,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
553,Max_Dowman,MID,4.2,3,0.006,Dowman,14.65,0.19200264827262534,3.0,1,700,0,0.22994660967193742,0.20544705816162637,0.2291013128474966,0.2301783634392988,0.2311034385841525,0.25300197769785315,0.2298607885412694
554,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3183728404658933,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Max_Weiß,GKP,4.3,90,0.001,Weiss,0.0,0.25070235093753934,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Maxence_Lacroix,DEF,5.1,31,0.048,Lacroix,10.72,0.3694719304323409,2.27,1,257,0,2.944293720564069,2.9198626183776786,1.9137417907128063,2.570243584851845,4.500103634918462,2.356370296188771,2.5836881003894443
557,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.01,0.5185522476000208,2.29,1,145,0,1.7614517309276645,2.737568440593586,0.0,1.1174440869727147,1.6351798597503069,1.3477414607331741,1.3070470495581252
558,Maxime_Estève,DEF,3.9,90,0.076,Estève,9.85,0.32898594132614933,1.39,1,191,0,2.688698139000432,4.896228814764587,0.0,2.5703219226032803,2.9479656127895124,1.82983311189948,3.491184565615974
559,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.34888304767631767,1.18,1,605,0,1.1578268896954627,0.8322563692022288,1.0723685057988257,0.686434312220533,0.700467277457774,0.6364263343880923,0.9540687308959238
560,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.14232138514076018,0.61,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.32015405955468346,3.0,1,812,0,3.479803127590121,3.0532577377990178,3.6248627680661687,0.0,0.0,0.0,0.0
562,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.230788676310042,0.97,1,728,0,0.4813388246019799,0.4804651241940346,0.48709759241024947,0.46561003795593364,0.47704559138312913,0.5028534038568642,0.485816825650149
563,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.47,0.47940105639577435,1.84,1,110,0,3.631328497031393,3.0769722105096244,2.311479033348962,3.6380209861274975,1.7350562930336846,3.616903612680386,2.0617457006613256
564,Michael_Keane,DEF,4.6,11,0.032,Keane,10.88,0.37242240027474455,2.42,1,295,0,2.5444830866411055,2.634240397489994,2.8934682876374733,2.171745066603017,2.899927243152954,3.2833248356216362,3.044941835158592
565,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.05926709808270975,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Micky_van de Ven,DEF,4.4,6,0.188,Van de Ven,6.68,0.5247756733208208,2.93,1,575,0,3.418682052416994,2.379794431604608,3.580640807277621,2.513618171530199,2.8884902220296,1.945244386879952,3.1874295241079174
567,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3183728404658933,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,9.47,0.26928867567205056,3.0,1,214,0,0.01213526729241411,0.026710964734867743,0.0,0.015916099980666,0.016811253540992038,0.014513323373402614,0.017137768294159736
569,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.3454984154309014,2.53,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.1436842287478645,1.36,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Mikkel_Damsgaard,MID,5.6,94,0.009000000000000001,Damsgaard,10.29,0.3386641078083595,1.62,1,121,0,3.6757713268900276,3.5057632047029785,3.344251331581022,3.7056323419487605,3.1286852568503227,3.6889317808583626,3.1936161922507256
572,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.12558512289086415,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.55,0.4798786680695955,2.63,1,371,0,3.2803939894904244,3.4595355709685327,3.6157556354794003,2.4000860731192977,2.75362817280168,2.956390046677729,3.435610283848963
574,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3526146606014459,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Mitoma_Kaoru,MID,6.1,36,0.019,Mitoma,5.13,0.46564606761224203,1.96,1,157,0,4.113398184281694,7.124478830768721,0.0,3.426143606691702,3.6940512790330873,3.4679165038327677,3.3613721354966026
576,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,30.94,0.11630162102939619,3.0,1,758,0,0.1690513186268267,0.15987405694668966,0.1646332578005265,0.15479177674475128,0.14836901405893982,0.14925481615255573,0.15316754721989362
577,Mohamed_Salah,MID,14.0,14,0.14,M.Salah,4.31,0.5295081343526091,2.04,1,381,0,5.001408731065982,4.69254893848702,5.138114427154244,4.490292073631045,4.939094695610324,4.71960301012303,5.082949795463756
578,Mohammed_Kudus,MID,6.4,6,0.09300000000000001,Kudus,7.8,0.3190730090238198,1.95,1,582,0,0.9225305698934717,1.0911090700133432,1.3652426774614146,1.4450769977860578,1.7061203594033012,1.781252382178921,1.9147927991264215
579,Moisés_Caicedo Corozo,MID,5.7,8,0.075,Caicedo,12.59,0.23469962071145828,2.44,1,241,0,3.784938309197869,8.070574593697959,0.0,4.261920478744946,3.892691008897476,4.441685670261041,4.144485437830285
580,Morgan_Gibbs-White,MID,7.4,17,0.051,Gibbs-White,5.11,0.48614785844763436,2.26,1,515,0,4.413086460253511,5.068358909400635,4.305631972042163,3.986219795262109,4.2479141166610805,3.8998834034389054,4.617358048734658
581,Morgan_Rogers,MID,7.4,7,0.237,Rogers,6.15,0.46916549933989865,2.35,1,47,0,4.053627376283759,4.472734780719435,4.109488811486213,4.642827606011348,4.849121130155019,4.071063808512459,3.6158391283783295
582,Murillo_Costa dos Santos,DEF,5.2,17,0.021,Murillo,9.41,0.36728008928670336,2.74,1,506,0,4.001205954487104,4.612841881709763,3.847827800490548,2.4595635675596768,3.912727892915545,2.534129752254534,3.6251237371491136
583,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.19638230030958487,1.52,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.05,0.4703609241036146,0.58,1,10,0,0.5063700607824752,0.3805565360815548,0.5044885839136365,0.48536203540172945,0.48406559088943024,0.5625483868342168,0.4584023559696201
585,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.1299524720963517,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.07137748448459286,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.02,0.3950934599333606,1.56,1,405,0,1.0675279362329362,2.7259021455645764,0.0,1.3646871989720963,2.5332032992176834,1.2459082473693668,1.6137696707033533
588,Nathan_Collins,DEF,4.9,94,0.028999999999999998,Collins,9.8,0.44480579554573213,2.39,1,106,0,4.4638780207477415,3.702886310022763,2.934049518224504,4.153145691444945,2.430591163214665,4.3707228302112,2.736688669802492
589,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.16298242983613362,0.37,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.32122655210054823,1.78,1,296,0,0.7228832866650406,0.7666351510609143,0.8257663310097916,0.6474388832237382,0.8551779407594737,0.9849718385736808,0.903883741737175
591,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.41902252498491305,1.48,1,263,0,1.3241259210489111,1.4032246051912987,0.8362761372927845,1.148207352089253,2.0748025300229638,1.0684140301735825,1.1921531748222165
592,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.3240445322209647,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.060807357773838215,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Neco_Williams,DEF,4.7,17,0.032,N.Williams,6.84,0.5242189484818196,2.89,1,508,0,3.796927758459039,4.547272830237374,3.771434619329468,2.3311480044704034,3.664358916710308,2.331166285317519,3.4889688400861583
595,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.12558512289086415,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.14130291000371226,3.0,1,744,0,0.017034872184368693,0.03195049731498819,0.0,0.015642340285842708,0.016704290126141788,0.015733485272635458,0.0159542372035358
597,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3300081663938578,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Nick_Pope,GKP,5.0,4,0.044000000000000004,Pope,0.0,0.33024236577658456,1.73,1,469,0,2.159935562919291,1.9528526386248624,1.7761636904833549,1.9963372468800678,2.4765790616802645,2.1243003430059453,2.0635948064627763
599,Nick_Woltemade,FWD,6.7,4,0.067,Woltemade,4.99,0.3708924144254488,2.39,1,714,0,1.951905094478389,2.1620529082281217,1.6810332602939626,2.0385917099968465,1.9212732109462018,2.185941948930903,1.898860067479582
600,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.24009823515713244,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.96,0.22510198092701625,1.58,1,423,0,1.2840918743314438,2.7852608213450916,0.0,1.3837049204354415,2.5599830930966165,1.3503835516826552,1.6932389768067457
602,Nico_O'Reilly,DEF,5.0,43,0.107,O'Reilly,5.96,0.5527606339188688,2.97,1,411,0,3.776443206140379,9.302701245008636,0.0,4.6362698904297845,8.880821306150427,4.548449803167938,5.98581402866923
603,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.2102041057890711,2.22,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,9.95,0.26229793686345176,1.33,1,519,0,1.603285172625875,1.8087876908308844,1.5756434645140647,1.5077457160269216,1.5668226388529425,1.471204216066538,1.667793067679864
605,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.4727817350083639,2.77,1,716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nikola_Milenković,DEF,5.1,17,0.032,Milenković,8.16,0.39637732212969035,2.3,1,505,0,3.688623100882601,4.25628980241257,3.637424257352709,2.2780813320161046,3.614671557013334,2.401787303871261,3.4253675531242678
607,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.2800468861888467,0.47,1,813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Noah_Okafor,MID,5.5,2,0.001,Okafor,6.08,0.36472787049850564,1.53,1,698,0,0.6157151983937985,1.5280658118390298,0.0,1.0003900883071966,0.8897655368001521,0.8309447828927133,0.8553662205230003
609,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.73,0.21054713423576055,0.96,1,552,0,3.005159824056248,2.82521631193336,2.966719167746138,2.918317434008008,2.8548616941301685,2.894012460253947,2.7971378061699714
610,Noni_Madueke,MID,6.8,3,0.009000000000000001,Madueke,4.96,0.3728051486868747,1.93,1,18,0,1.0520101378750888,0.8818999932634906,1.0225951009326966,1.0231543237712368,1.019902038402878,1.1170109450902068,0.9554817638547495
611,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.027999999999999997,Beto,5.49,0.40650007603162447,2.13,1,311,0,2.407522648964764,2.3789423766084616,2.588126376974539,2.250576100460513,2.4406259134707224,2.5333250232467894,2.6563729318304787
612,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3382113754809955,2.19,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Nordi_Mukiele,DEF,4.5,56,0.069,Mukiele,9.36,0.3853922324784014,2.69,1,694,0,2.4547356301763736,1.9193655066356246,2.4290535208284876,2.362800106235277,1.9272222144789553,2.1429173030205613,1.7180974671708746
614,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.56,0.38303019789972165,1.71,1,438,0,1.4442741699249873,0.8990905358539437,1.4381371443351934,1.1905940641919024,1.3297059940002252,1.4438496905808256,1.0683613015836118
615,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.24512745037005892,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.323443818168187,2.17,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Ola_Aina,DEF,4.7,17,0.024,Aina,7.51,0.44697308740869995,2.54,1,507,0,3.45342237723473,4.144701950849853,3.415737567873159,1.999596412695081,3.3234633813193084,2.048613313993151,3.0819175997867494
618,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.38499456109312996,1.61,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.08887368298149934,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.28896503452397315,1.59,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.41,0.3889292695413059,2.0,1,143,0,2.0434397128219297,3.4937756003523726,0.0,1.5473379148588415,2.2310011189433623,1.8645665242226013,1.8649774433291482
622,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.3348219063745865,1.73,1,608,0,1.0528919667699435,0.8148013428982919,1.0261007188444677,0.7028339842054057,0.7011898642715544,0.6692491157209416,0.9330434017541619
623,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.3855258749724553,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Ollie_Watkins,FWD,8.5,7,0.08199999999999999,Watkins,3.11,0.5186683518799109,2.73,1,64,0,3.6613235447687615,3.9589211698583373,3.7076924842215058,3.9980962848961643,4.470891745533394,3.629451897441632,3.2510998562895477
625,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.08887368298149934,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Omar_Alderete,DEF,4.1,56,0.065,Alderete,10.25,0.40224709155557065,2.42,1,683,0,4.159255718494261,3.27293359651166,4.1383309716563454,4.108549820698482,3.3832698542682182,3.7799117133681097,2.9483981378004462
627,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.4461447120153486,1.89,1,413,0,1.7185775104170316,3.6837510605120816,0.0,1.774193358300652,3.3001137479041596,1.6836354213379892,2.1730321182465797
628,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.42074495119404476,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,7.05,0.3242683096673712,1.85,1,693,0,1.989130156978701,2.2883021739514113,1.9630697591724087,1.8600462244309917,1.9678550616956028,1.845864483948531,2.0455996659472553
630,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.3373199312252239,0.97,1,424,0,1.8276795646856785,1.939476121618771,2.0582766986415093,1.763938833826915,2.1496560516639396,2.165534583557582,2.091858781828427
631,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.40966366184211644,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.4210448166044807,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.49,0.15251001632154312,0.5,1,785,0,1.1233836873716576,1.0940812655427448,1.1426740904098587,1.1529458361147062,1.1404295337556172,1.1887729783111793,1.2364422117882423
634,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.14,0.21641941023311626,1.7,1,593,0,2.437321966726178,2.785974006374772,3.2141068570995035,3.2672991994181007,3.4265682134269806,3.0668695365352643,3.462022205900928
635,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.0697391214590399,0.17,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Pascal_Groß,MID,5.5,36,0.006999999999999999,Groß,8.68,0.3427118590093507,1.82,1,783,0,4.562304607751456,8.29689606407748,0.0,4.057177031788119,4.269166178878076,4.0697339010385205,4.030540211587524
637,Pascal_Struijk,DEF,4.3,2,0.01,Struijk,9.26,0.4267375988197534,1.85,1,343,0,2.6719273990321133,7.761036725585865,0.0,4.7709154909078455,3.849512468716724,3.81282170661794,3.7052960299458704
638,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.19386830972302085,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Patrick_Dorgu,DEF,4.1,1,0.027000000000000003,Dorgu,6.43,0.5235560156642712,3.25,1,441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.12440637994332213,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pau_Torres,DEF,4.3,7,0.003,Pau,6.43,0.4277644792349632,2.32,1,41,0,2.0493473382527227,2.3245403007404106,1.6108347757480421,2.29343744564696,2.297590741654868,1.70066568260432,0.9861010286253066
642,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,0.0,0.4397527914383576,3.0,1,640,0,0.034982472358381034,0.031675431242535086,0.03725024702378576,0.040637407256670886,0.02724994140024017,0.031001806228827433,0.04247475527625913
643,Pedro_Lomba Neto,MID,7.0,8,0.040999999999999995,Neto,4.32,0.3541568306752666,2.11,1,236,0,2.790594913760585,5.986594570983135,0.0,3.2530011783880077,2.876547716506148,3.280596996092942,3.227753294626521
644,Pedro_Porro,DEF,5.1,6,0.094,Pedro Porro,6.53,0.5462419215999518,2.29,1,568,0,3.4555795248116032,2.506021349276921,3.7057262147614094,2.520731760337688,2.9547305861853346,2.0249721788295725,3.1744221632582623
645,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.46186480344580383,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Phil_Foden,MID,8.0,43,0.08,Foden,6.67,0.4016704913132143,2.77,1,414,0,3.269275335334502,6.98971678888952,0.0,3.435862231943618,6.409687428432452,3.376457010221243,4.326790929116761
647,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.18602448424846704,1.09,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Piero_Hincapié,DEF,5.1,3,0.008,Hincapie,8.47,0.44337009548583134,2.4,1,725,0,4.164851687460478,3.2113028752001394,4.299369534498246,4.086072947238831,4.133449865438601,4.903175972047258,4.129737393458303
649,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.12558512289086415,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.02,0.5605614659219726,1.51,1,192,0,1.0452221934921702,1.821287045804152,0.0,1.012272221592402,1.1615814176946364,0.5631433070462296,1.5078663897635005
651,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.32750980179380723,1.66,1,572,0,3.6944452406168264,2.864590672255044,3.863456450002563,2.9603265876694573,3.139192943283291,2.3407454970786943,3.5618409641668105
652,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.55,0.3051683396211483,1.73,1,726,0,1.392437924716217,1.3445059400878399,1.4410065125105285,1.344397566733563,1.405170872471025,1.3185121199648688,1.378726018528156
653,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.18502661222407202,1.59,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Rayan_Aït-Nouri,DEF,5.7,43,0.044000000000000004,Aït-Nouri,6.83,0.5270823004565266,2.42,1,402,0,3.2386950110809543,8.307880667573183,0.0,4.246503630695582,7.81032290538989,3.9419527049369867,5.211224555863958
655,Rayan_Cherki,MID,6.3,43,0.07,Cherki,8.12,0.4439406392400391,2.57,1,417,0,3.9059946470753752,8.137964240785069,0.0,4.135368430929842,7.669795531404675,4.1945367833135485,5.1700430849326775
656,Rayan_Vitor Simplício Rocha,MID,5.5,91,0.021,Rayan,5.63,0.43811326603622974,1.82,1,807,0,3.158616757350119,7.8854352265134,0.0,3.9987387813310677,3.716969584883404,3.463327953094187,3.8580660234439956
657,Raúl_Jiménez,FWD,6.2,54,0.027999999999999997,Raúl,5.48,0.4943845414793951,1.91,1,337,0,3.008281146719222,3.2222579362980865,3.2970643538727407,2.7701545849778255,3.5344536127489397,3.337403801191184,3.2791581122140094
658,Reece_James,DEF,5.6,8,0.071,James,5.9,0.5266965267436877,2.71,1,225,0,1.3981549573282084,4.301243364630442,0.0,3.601397081465807,2.512855254472509,4.544634449116995,4.38751250559381
659,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3700000253656922,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.16172579315988214,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Reinildo_Mandava,DEF,3.8,56,0.027999999999999997,Reinildo,7.75,0.4084776252346816,2.44,1,541,0,1.2450121795267242,0.8820383205888449,1.2216760270734695,1.2080758917340344,0.9056794409777149,1.0669994845347281,0.7779852464470077
662,Reiss_Nelson,MID,4.8,94,0.001,Nelson,29.45,0.33476957208873914,1.22,1,27,0,0.26351290130275384,0.25625689997112766,0.2245575570319068,0.25992191664774866,0.20889606651978135,0.22709789889413992,0.20060200461683708
663,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.295943339280529,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1280000431446124,3.0,1,687,0,0.060148846274763836,0.13156602225616107,0.0,0.06807934672858273,0.06311602656742941,0.062408488235057055,0.06531351161872198
665,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.39264304298413105,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Riccardo_Calafiori,DEF,5.6,3,0.061,Calafiori,5.91,0.5364083876580586,2.25,1,7,0,2.891725999066366,2.1615256580344644,2.925425317371994,2.8800620604151557,2.9558113155761414,3.4654751474077967,2.8323169246653683
667,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,6.77,0.506606983103497,2.42,1,597,0,3.5681989470325925,3.6833145847787425,3.6531628678394266,3.485848030374327,3.8731558294753525,3.460523101404471,3.768024866275181
668,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.46120960901552743,1.43,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4494654892937343,1.77,1,410,0,0.38394400870576906,0.9743269678767607,0.0,0.46021189724048417,0.8499959152115929,0.4022937967396489,0.531111555814278
670,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.28245193932392787,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.11932126021308576,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Rio_Ngumoha,MID,4.3,14,0.008,Ngumoha,4.54,0.32540693762920647,1.24,1,686,0,1.163504892114727,1.1518530330585528,1.226595586180276,1.138494830441818,1.218394869422146,1.2367593641543664,1.3018385823390466
673,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.2601394534742568,1.61,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Robert_Sánchez,GKP,4.8,8,0.128,Sánchez,0.0,0.31223287028967806,2.28,1,220,0,2.5201094326921076,6.201666963952424,0.0,3.4483138684952452,2.373875926651319,3.356318163167762,3.3280203448655663
675,Robin_Roefs,GKP,4.8,56,0.079,Roefs,0.0,0.32015405955468346,2.33,1,670,0,1.753931999734266,1.7441314217681116,2.314259147015429,2.402831581890377,2.1973988992451177,2.1736788215139176,1.774586335991274
676,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.24,0.133785411945917,1.91,1,585,0,0.6070704299839333,0.7333558914285857,0.8669306715394396,0.9899791565763539,1.1271317079458854,1.1740731547786987,1.3040094910758793
677,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.67,0.26213885121836167,1.63,1,421,0,3.943312435978789,8.399343138897057,0.0,4.265910782631533,7.943435146025012,4.291354039410854,5.397154781820362
678,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,5.26,0.546162284682263,1.56,1,635,0,1.865386872790482,1.6376165013610953,1.965296332051287,2.081050328681572,1.500833599119435,1.6842783808378783,2.352818936400685
679,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.64,0.362089594348645,2.3,1,338,0,1.5629502181743797,1.6752438736019448,1.730515856457652,1.4752020250666997,1.813630417206306,1.7305696189475788,1.6589932199146218
680,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2692185235831663,2.02,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.12391515136099304,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2668478534705321,0.37,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.40478117283235565,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.14779561611813283,3.0,1,130,0,0.3927150127582276,0.42983221726817844,0.4615465160657356,0.5501509357492604,0.5379155758418152,0.644615622214314,0.6441108359507653
685,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.82,0.23152599836863308,0.82,1,244,0,0.6617303706483235,1.3605675877008356,0.0,0.7358261985849105,0.6344168201351491,0.7196631297701743,0.6884663186605005
686,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3314810770620878,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ross_Barkley,MID,4.8,7,0.001,Barkley,10.62,0.2732782065117674,2.04,1,55,0,1.2952602765908872,1.354041176180964,1.2539282718691778,1.3470443628320268,1.3770378016628624,1.2760270185926108,1.1696236186234632
688,Ryan_Christie,MID,4.9,91,0.001,Christie,11.39,0.2703825346588718,1.46,1,87,0,1.2354701311060998,2.8334613410959446,0.0,1.4429325478707926,1.3344040570176796,1.271346022088996,1.3361826564915427
