,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
633,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.39122622617058994,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0
634,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.38483620321894246,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0
635,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,9.0,0.17111185130191559,0.89,1,785,0,1.6672543144707404,1.6735404202889945,1.635966351806196,1.7239331001875566,1.7209305871398803
636,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.01,0.22228335660472526,1.73,1,593,0,3.391603016345195,3.1765294521404908,3.298882784089622,3.1390253701255935,3.456352143508614
637,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.0728642091859478,0.18,1,132,0,0.0,0.0,0.0,0.0,0.0
638,Pascal_Groß,MID,5.5,36,0.018000000000000002,Groß,8.58,0.3452656532060578,1.83,1,783,0,0.0,4.055570154141453,4.190621977325639,4.087361447472548,4.017283684318164
639,Pascal_Struijk,DEF,4.3,2,0.027999999999999997,Struijk,9.21,0.41663932798550524,1.89,1,343,0,0.0,5.018432933158163,4.361470041791786,4.439365798860184,4.080003973966807
640,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.20271027562534766,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0
641,Patrick_Dorgu,DEF,4.1,1,0.025,Dorgu,6.43,0.5034942012123098,3.27,1,441,0,0.0,0.0,0.0,0.0,0.0
642,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.13585858317396687,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0
643,Pau_Torres,DEF,4.3,7,0.003,Pau,6.16,0.43667722767860734,2.3,1,41,0,3.0763953014465906,3.9063264410776735,3.912518872551905,3.5931409848307867,2.420752435435465
644,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,1.88,0.49412995427308415,0.31,1,640,0,0.13165532872847976,0.15604135207516326,0.0984917478080541,0.11605056856671964,0.1409611604650281
645,Pedro_Lomba Neto,MID,7.0,8,0.046,Neto,4.26,0.34021511321781817,2.08,1,236,0,0.0,3.1274854526591103,2.8427202450369315,3.134553792583796,3.18096649685261
646,Pedro_Porro,DEF,5.1,6,0.096,Pedro Porro,6.68,0.5367780509255745,2.52,1,568,0,3.941205298665276,2.99403135433332,3.370817817694078,2.5996251306489544,3.600911041485196
647,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4556933493939228,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0
648,Phil_Foden,MID,8.0,43,0.079,Foden,6.82,0.3920570041841829,2.61,1,414,0,0.0,2.661946484265852,4.932353318382963,2.5579672820159622,3.2383579143534154
649,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.19788669969595105,1.08,1,89,0,0.0,0.0,0.0,0.0,0.0
650,Piero_Hincapié,DEF,5.1,3,0.006999999999999999,Hincapie,8.47,0.45166539026247354,2.4,1,725,0,4.171279924909079,4.123948466225881,4.106862444919848,4.841546064184125,4.3128199478876095
651,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.13690010161087526,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0
652,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,6.88,0.5273992143327821,1.48,1,192,0,0.0,2.259013180998955,2.6420084259099017,1.6300263758711804,3.555291165330296
653,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.3204071092716589,1.67,1,572,0,1.860083463191465,1.5239037140404612,1.6806454000502051,1.3234636980708976,1.8013947278837938
654,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.31,0.30020440059747394,1.69,1,726,0,1.5287561681187178,1.384094989511626,1.482412485486675,1.4046139058118126,1.4887268797517585
655,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.17219603954628965,1.61,1,465,0,0.0,0.0,0.0,0.0,0.0
656,Rayan_Aït-Nouri,DEF,5.7,43,0.043,Aït-Nouri,6.83,0.5394956911989345,2.42,1,402,0,0.0,3.8890704379216663,7.094665445966662,3.6706501977291963,4.674249243534506
657,Rayan_Cherki,MID,6.4,43,0.098,Cherki,7.81,0.48002772533697646,2.76,1,417,0,0.0,4.106490725553686,7.709381170526793,4.01078785418797,5.062967220065494
658,Rayan_Vitor Simplício Rocha,MID,5.5,91,0.018000000000000002,Rayan,5.85,0.42114776991696407,1.61,1,807,0,0.0,3.6668938416665506,3.6981616380145192,3.545776336567919,3.588019732915337
659,Raúl_Jiménez,FWD,6.1,54,0.022000000000000002,Raúl,5.52,0.4578419905959044,1.95,1,337,0,2.1866506091694484,1.9255609234212478,2.2640658813237855,2.255650543269756,2.2205888368821824
660,Reece_James,DEF,5.6,8,0.063,James,5.9,0.464899683278529,2.73,1,225,0,0.0,0.9340014215586179,0.846156815429633,1.476063853514686,1.7744769177566306
661,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3724581483862805,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0
662,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.18074894523913596,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0
663,Reinildo_Mandava,DEF,3.8,56,0.027999999999999997,Reinildo,7.75,0.40493329346824797,2.42,1,541,0,1.8744197473174662,1.8704485141156053,1.6287508829694923,1.8382288365736728,1.5627314595945325
664,Reiss_Nelson,MID,4.8,94,0.001,Nelson,19.8,0.3664148461374507,1.23,1,27,0,0.7376390766232646,0.8317346897060585,0.6934194443189342,0.7801387196160418,0.6972354595026309
665,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.309899873213369,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0
666,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.14785677275626058,3.0,1,687,0,0.0,0.06777453005438741,0.06364412394584108,0.0631740983318757,0.06554931013611931
667,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.40369077116361013,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0
668,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.5376118682720825,2.25,1,7,0,2.1404521576629554,2.522025525856319,2.8247930414210756,3.452288216366533,2.9855770524157155
669,Richarlison_de Andrade,FWD,6.3,6,0.055999999999999994,Richarlison,7.03,0.4953509236898886,2.43,1,597,0,3.6001120125438746,3.216720291539045,3.5344712296267033,3.31850662642484,3.4864318427401026
670,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.4631055329678169,1.43,1,109,0,0.0,0.0,0.0,0.0,0.0
671,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4722773507926833,1.76,1,410,0,0.0,0.4544142049264073,0.8072494598152993,0.40359740326330235,0.4954092069913524
672,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.13461285215305388,3.0,1,826,0,0.0,0.0,0.0,0.0,0.0
673,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.276471183943793,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0
674,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.12819823770426853,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0
675,Rio_Ngumoha,MID,4.3,14,0.01,Ngumoha,5.66,0.3404996791047536,2.2,1,686,0,1.428742880410227,1.352634138082262,1.450942271580322,1.425561450641514,1.5774093980501718
676,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.2622430973534894,1.6,1,264,0,0.0,0.0,0.0,0.0,0.0
677,Robert_Sánchez,GKP,4.8,8,0.124,Sánchez,0.0,0.3474528388511959,2.04,1,220,0,0.0,3.4894943645763767,2.7320241140046693,3.5573878408605677,3.4931603644899423
678,Robin_Roefs,GKP,4.8,56,0.081,Roefs,0.0,0.3551982561010988,2.29,1,670,0,2.268198974780518,2.2664596672388844,2.2140405987863216,2.2249644518287233,1.9529992522733568
679,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.38,0.1365439442020183,1.89,1,585,0,1.3731628056042962,1.3298748097186437,1.4168866641551616,1.3296156724529211,1.4690912711796855
680,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.36,0.27504847026794244,1.62,1,421,0,0.0,4.414544837498335,8.098733987321,4.336540585376502,5.257558086973973
681,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.98,0.5325051022293485,1.6,1,635,0,1.54573379554226,1.6351792309495519,1.2380824520541642,1.3727664154279857,1.755172667234087
682,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.38,0.4010766991817423,2.28,1,338,0,2.531201269746053,2.2273166489607314,2.661230194586458,2.6794819887521526,2.6026790145965872
683,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2619262893889337,2.04,1,269,0,0.0,0.0,0.0,0.0,0.0
684,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.1443798580874543,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0
685,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2731382959805534,0.37,1,548,0,0.0,0.0,0.0,0.0,0.0
686,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4033179743014008,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0
687,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.15088538071702207,3.0,1,130,0,0.2649404692780596,0.3334690153490959,0.34984940762860456,0.43578553143454934,0.4485208651667692
688,Roméo_Lavia,MID,4.9,8,0.0,Lavia,10.65,0.25615672839566095,0.79,1,244,0,0.0,0.9855511108203373,0.8774735850293196,0.9747769356207273,0.9471174802913042
689,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.34292884404897334,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0
690,Ross_Barkley,MID,4.8,7,0.001,Barkley,9.96,0.269219665465115,2.05,1,55,0,1.5656651315754377,1.681249915371083,1.7350280000721787,1.6006909145251726,1.4894742968638255
691,Ryan_Christie,MID,4.9,91,0.002,Christie,11.3,0.2759446133615751,1.48,1,87,0,0.0,1.679028699605682,1.604309812925338,1.5379267751337908,1.5623903798584506
692,Ryan_Gravenberch,MID,5.5,14,0.042,Gravenberch,9.4,0.24483959050091536,1.98,1,390,0,4.050163189720942,3.7123124777205354,3.813045945227251,3.7528330139778183,4.0887052999664855
693,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.18074894523913596,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0
694,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.73,0.24053511734012406,1.92,1,328,0,2.219755415728259,1.9892372134936314,2.3030030421895393,2.2449644279759857,2.2564118757939693
695,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.13461285215305388,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0
696,Ryan_Yates,MID,4.7,17,0.001,Yates,9.11,0.22280362238916548,0.62,1,522,0,0.5338149535157817,0.4873064106001675,0.5034844089900138,0.4700274507671774,0.495432107520581
697,Rúben_Gato Alves Dias,DEF,5.5,43,0.032,Rúben,7.2,0.424294911535242,2.36,1,408,0,0.0,0.0,0.0,0.0,0.0
698,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.3899479007231445,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0
699,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.13834016541161093,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0
700,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.386926332504566,3.0,1,346,0,0.0,0.1241779665601548,0.0982514405873129,0.1035642296456442,0.10001172987253397
701,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.31334068450755803,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0
702,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.17363074789917013,1.23,1,355,0,0.0,0.0,0.0,0.0,0.0
703,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.3387764188159332,0.92,1,627,0,0.0,0.0,0.0,0.0,0.0
704,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.34292884404897334,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0
705,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.35057552860655045,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0
706,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.56,0.41857563922320074,2.41,1,727,0,2.0859219688583384,1.8240235546366064,2.1884176213065114,2.258376798556796,2.137610758991033
707,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.1442223015320402,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0
708,Sander_Berge,MID,4.9,54,0.001,Berge,8.84,0.2273845792490395,1.46,1,330,0,3.3772089769216374,3.166949886263049,3.557325830670275,3.427794388718828,3.4818289056503047
709,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.11,0.26159717110187797,1.11,1,491,0,1.8851536203754793,2.030867304454005,2.032996998114134,2.154505956118055,2.0030231598662724
710,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.66,0.43977326489311014,1.91,1,636,0,3.1025328797188285,3.5050983024896425,2.524164335991091,2.819026236682677,3.4970812450810334
711,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.2941692662947133,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0
712,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.39,0.2962543328184674,1.75,1,332,0,1.866338600130372,1.6474288310563014,1.915587698251017,1.9303549457815166,1.8682342283842603
713,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.49,0.30812674034624693,1.7,1,493,0,0.0,1.3547587581995992,1.2879570407884031,1.2162003035090228,1.197733686799257
714,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.0696500741528972,3.0,1,501,0,0.0,0.0,0.0,0.0,0.0
715,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.34585516936005367,1.67,1,345,0,0.0,1.0697102195845205,0.9629988960467757,1.0235827712017906,0.9858987287199189
716,Senne_Lammens,GKP,5.1,1,0.028999999999999998,Lammens,0.0,0.3800374510063042,2.2,1,733,0,3.534492228813121,3.3614922727880128,3.643983027355381,3.7579761878410523,3.4736608230781445
717,Sepp_van den Berg,DEF,4.6,94,0.013000000000000001,Van den Berg,8.77,0.4291513526270504,1.93,1,113,0,3.3128348027950167,4.47199772868002,3.1856421014655965,4.5455430435713575,3.0574003270853023
718,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.14349361630009497,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0
719,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.13834016541161093,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0
720,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.157586925523848,3.0,1,755,0,0.0742388407397775,0.07076999084550437,0.07248094356827457,0.07457367286789558,0.07014486564151377
721,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.38483620321894246,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0
722,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.24409455181352765,1.28,1,543,0,0.0,0.0,0.0,0.0,0.0
723,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.3551982561010988,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0
724,Solly_March,MID,5.8,36,0.0,March,0.0,0.175669707900084,2.19,1,159,0,0.0,0.39338018011149467,0.4053161293279895,0.37991580784924783,0.379214080258508
725,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.1783557949681497,2.41,1,579,0,0.0,0.0,0.0,0.0,0.0
726,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.7,0.19457532625016646,1.91,1,718,0,1.5984083299463228,1.5079558424426682,1.479770578025148,1.5172785634592418,1.535224095304458
727,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.2767834545644204,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0
728,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.34778749294183864,2.2,1,400,0,1.6375597797673422,1.2481916134958142,1.668636524607955,1.3066541158773124,1.5502131702423825
729,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.28690387558767877,1.09,1,180,0,0.0,0.0,0.0,0.0,0.0
730,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.43528804461095766,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0
731,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.3439580342598486,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0
732,Sven_Botman,DEF,4.9,4,0.004,Botman,9.36,0.420074804546062,2.13,1,475,0,3.1918010349100165,3.6451212681782907,4.389986991500498,4.1188794456912134,3.813457759958577
733,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.18074894523913596,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0
734,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.2,0.4157428307564133,1.3,1,415,0,0.0,0.710428015248081,1.304005255162008,0.6736539154890236,0.852449978784517
735,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.28519199160938513,0.15,1,294,0,0.04568591865158518,0.04322225568918006,0.043763016359434005,0.05223742624382096,0.04290117790569089
736,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1545759574668338,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0
737,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.4077612929453348,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0
738,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.04,0.3292231069652046,0.9,1,527,0,0.7956803308756256,0.7682897639739289,0.7959227312772071,0.7494716900081609,0.8293254588673391
739,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.39239353507140007,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0
740,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,4.07,0.37636295048874696,1.21,1,808,0,0.6942537914406949,0.7384623540585352,0.7777801489584409,0.6976444450728493,0.6368395969718698
741,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.57,0.32372720463416377,1.69,1,358,0,0.0,1.6203624748885355,1.5129526557250612,1.4768407649388826,1.4473230599015767
742,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.3060962088173491,1.63,1,150,0,0.0,0.0,0.0,0.0,0.0
743,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3055374656295786,0.71,1,650,0,0.0,0.0,0.0,0.0,0.0
744,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3538982071689737,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0
745,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1279218066905451,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0
746,Thierno_Barry,FWD,5.7,11,0.006999999999999999,Barry,3.17,0.3503184741398042,1.75,1,310,0,1.7915220091274724,1.653647214183639,1.7273052153447037,1.816444293493665,1.8513053454831514
747,Tijjani_Reijnders,MID,5.0,43,0.092,Reijnders,5.75,0.38201242798550916,2.59,1,427,0,0.0,1.8468401379694828,3.3861410338143787,1.7597377783161194,2.187353222430236
748,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.92,0.20769319473662037,1.48,1,304,0,1.3456447523870398,1.353959179837423,1.4210852364393405,1.4495284557123123,1.4609700911778216
749,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.67,0.4476062532846112,1.1,1,319,0,3.252008705888414,2.3200649381979983,2.9869265852650657,3.472528275246443,3.12390799039453
750,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.340771265723126,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0
751,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.62,0.4559280474461122,2.08,1,477,0,1.8992833280112555,2.5841420732479383,3.6408469062160984,3.625712987568042,3.2781287295676536
752,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.10772331266493591,0.25,1,460,0,0.0,0.0,0.0,0.0,0.0
753,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.11,0.35545202596923714,2.03,1,720,0,1.945278906528397,1.8420996970244852,1.7438244406281531,1.8650916844578191,2.067432054087561
754,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.91,0.263281500828343,1.16,1,331,0,0.5985725606548103,0.5512805744909971,0.6115164626689148,0.623585999690492,0.6067421655726922
755,Tom_Edozie,MID,4.3,39,0.004,Edozie,8.18,0.13288965538659075,3.0,1,651,0,0.20113186893402624,0.20275551160945993,0.193754451102134,0.19508259603200756,0.2085054862709782
756,Tom_Heaton,GKP,3.8,1,0.004,Heaton,0.0,0.3739108761141721,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0
757,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3599893799935653,3.0,1,630,0,0.04872197135780374,0.04947475345031835,0.04683075148928483,0.05918946995247891,0.049719438854535586
758,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3500742439496283,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0
759,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.14914589116870416,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0
760,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.484357935193529,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0
761,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.6,0.30169168223122367,1.91,1,613,0,3.599367193057633,3.5030571884715607,3.2987412363084903,3.389887263446333,3.4819910224698276
762,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.32902605838694804,1.91,1,232,0,0.0,1.0904577256035535,0.8441918420115657,1.101847303938942,1.0528421385592905
763,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.09,0.35496805070487975,1.92,1,637,0,2.0119017061805264,2.146766412750513,1.6673276010295406,1.7324214395840831,2.1599080378876474
764,Trai_Hume,DEF,4.5,56,0.003,Hume,6.19,0.49490190238138715,2.28,1,532,0,3.792635585988689,3.828928030699048,3.3658819825117856,3.688763650752135,3.208908975520969
765,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.45602969233812296,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0
766,Trevoh_Chalobah,DEF,5.4,8,0.10099999999999999,Chalobah,8.76,0.3713443381616759,2.96,1,226,0,0.0,3.010582642171627,2.3086218481941176,3.065041829227535,3.028861614675882
767,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.20242032646042532,3.0,1,396,0,0.3628328661566153,0.3419223752496081,0.36256762921154573,0.3573633617848452,0.3805092655287457
768,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.5374618903203221,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0
769,Tyler_Adams,MID,4.9,91,0.003,Adams,11.61,0.22534858631048554,1.94,1,85,0,0.0,2.7289104620529385,2.4979750802728677,2.5194035490803928,2.5569935121021823
770,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.21885212772512608,0.92,1,707,0,0.4081439312573193,0.39708715202215694,0.397240065843833,0.4117679410479819,0.39165252158408514
771,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.15825569330183004,3.0,1,771,0,0.043579008299925316,0.041712025545440734,0.0428112660092978,0.04396111736776886,0.04152939767381069
772,Tyler_Fredricson,DEF,3.7,1,0.001,Fredricson,90.0,0.39299904948082875,3.0,1,446,0,0.02092227790375835,0.01852416635929486,0.02039882187495138,0.021292204990183444,0.018824173109550882
773,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.15887560939540285,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0
774,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.13506350027924802,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0
775,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.13690010161087526,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0
776,Tyrell_Malacia,DEF,3.7,1,0.004,Malacia,25.71,0.29470045204542367,1.86,1,448,0,0.42963253525558853,0.3920170916184759,0.4173802128593936,0.43996815910226605,0.40132368713452515
777,Tyrick_Mitchell,DEF,5.0,31,0.022000000000000002,Mitchell,6.62,0.4807472635763442,2.17,1,258,0,2.372506599224597,3.4065394804861,5.78022233853974,2.711742656682706,3.805086455070991
778,Tyrique_George,MID,4.8,11,0.001,George,4.83,0.3170072683103462,1.13,1,243,0,0.5243438477869925,0.4902929013496769,0.4938828032143293,0.5215771098433609,0.5292460164670216
779,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.45,0.41071402630412457,2.27,1,40,0,1.7592523695898912,2.309906256240153,2.277905558173699,2.063378725446351,1.4665319090806048
780,Valentín_Castellanos,FWD,5.5,21,0.001,Taty,4.2,0.3987053987750926,2.25,1,791,0,2.845049024790658,2.7704999159062598,2.536075818640642,2.7107363120100367,2.7527626005636128
781,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3344043652620114,1.29,1,721,0,0.0,0.21467674486411484,0.06070701190242613,0.0720111281475182,0.07483691460684698
782,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.17,0.420097459827436,1.23,1,719,0,1.072667759351738,1.4186645842295587,1.4644668682474824,1.2675619388359771,0.8693886662008684
783,Viktor_Gyökeres,FWD,8.8,3,0.11900000000000001,Gyökeres,3.32,0.5238104692611762,2.11,1,666,0,3.8257891290279877,4.044381572768605,3.993331546370467,4.714094679964862,3.866149563834462
784,Virgil_van Dijk,DEF,6.2,14,0.324,Virgil,9.49,0.4405772269434505,2.57,1,373,0,4.975551838456733,4.098535618689049,4.394235350615127,4.503011993772394,4.836247454181752
785,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,7.13,0.428338208633438,1.91,1,292,0,3.2672924304205284,3.1161456572465243,3.277607078151542,4.093285599038143,3.2096015313363067
786,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.18955953412393706,2.24,1,125,0,0.0,0.0,0.0,0.0,0.0
787,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.43528804461095766,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0
788,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.2899754324812445,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0
789,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.309899873213369,3.0,1,254,0,1.5388988951307965,1.995700531685151,3.4948342180062055,1.608619550168151,2.355899804894066
790,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.40369077116361013,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0
791,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.2854514078950479,1.48,1,601,0,0.0,0.0,0.0,0.0,0.0
