,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
679,Robin_Roefs,GKP,4.8,56,0.086,Roefs,0.0,0.34779646977183876,2.18,1,670,0,3.431148018109559,3.1270461143209625,3.06738895556585,2.709988563753255
680,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.47,0.14072196607554238,1.88,1,585,0,2.15283980461453,2.225049026005544,2.110019423444426,2.3263513265148745
681,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.3,0.2741144617202021,1.61,1,421,0,3.42903340328852,7.825482539674974,4.342218530936922,4.462636200410741
682,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.49,0.5801824764129256,1.66,1,635,0,1.559815421077355,1.005072960469554,1.38116823343298,1.7425798438972162
683,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.69,0.3758870290503729,2.09,1,338,0,2.0821255764500357,2.6476516968531834,2.608163938590221,2.453874969954966
684,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2573293463293076,2.04,1,269,0,0.0,0.0,0.0,0.0
685,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.12767656194368748,3.0,1,92,0,0.0,0.0,0.0,0.0
686,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2900531466520555,0.37,1,548,0,0.0,0.0,0.0,0.0
687,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4189207258363863,3.0,1,297,0,0.0,0.0,0.0,0.0
688,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.13819472488633788,3.0,1,130,0,0.2861791380832649,0.302196000062525,0.3869402142885702,0.4043740422116968
689,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.65,0.2587290470055035,0.79,1,244,0,1.0080454481751384,0.8684946087715053,0.9961898505986357,0.9620337540444983
690,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3396083925830017,3.0,1,757,0,0.0,0.0,0.0,0.0
691,Ross_Barkley,MID,4.8,7,0.001,Barkley,9.31,0.27255583972966463,2.03,1,55,0,1.9398328108279335,2.001339278062455,1.805847578177603,1.6335165231993904
692,Ryan_Christie,MID,4.9,91,0.002,Christie,11.2,0.26875743675446284,1.48,1,87,0,1.8228360457947677,2.189860682392568,1.11709913494632,1.7026866984731142
693,Ryan_Gravenberch,MID,5.5,14,0.040999999999999995,Gravenberch,9.29,0.25824649671150907,2.0,1,390,0,3.61529924110087,3.739566956487831,3.686384315518284,4.0024669113293925
694,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17177615675842506,3.0,1,742,0,0.0,0.0,0.0,0.0
695,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.8,0.27399957001580466,2.17,1,328,0,1.7543068985482426,2.310240420842147,2.5571344625116113,2.645028555393373
696,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.12911557184850664,3.0,1,134,0,0.0,0.0,0.0,0.0
697,Ryan_Yates,MID,4.7,17,0.001,Yates,9.77,0.21093735698547492,0.68,1,522,0,0.45171745729034946,0.4736050679275434,0.43841553045983844,0.4664317141742638
698,Rúben_Gato Alves Dias,DEF,5.5,43,0.032,Rúben,7.2,0.39348622875753253,2.36,1,408,0,0.0,0.0,0.0,0.0
699,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4058061565488964,3.0,1,766,0,0.0,0.0,0.0,0.0
700,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1426950253153904,3.0,1,772,0,0.0,0.0,0.0,0.0
701,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.3959798514956784,3.0,1,346,0,0.12341032761101502,0.08478361964001141,0.09535722411105392,0.08661058345948847
702,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.3052690812215998,3.0,1,787,0,0.0,0.0,0.0,0.0
703,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.16838191482055254,1.23,1,355,0,0.0,0.0,0.0,0.0
704,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.3358263762460693,0.92,1,627,0,0.0,0.0,0.0,0.0
705,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.3396083925830017,3.0,1,703,0,0.0,0.0,0.0,0.0
706,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.35655163874648316,3.0,1,323,0,0.0,0.0,0.0,0.0
707,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.44,0.41100415034199606,2.34,1,727,0,1.8241166160813895,2.3264032681377653,2.3502876886168185,2.16447844447721
708,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.14318038438508074,3.0,1,51,0,0.0,0.0,0.0,0.0
709,Sander_Berge,MID,4.9,54,0.001,Berge,8.74,0.24544310865966534,1.46,1,330,0,3.042852329540864,3.583309514813742,3.5494046355467828,3.4531134979039737
710,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.07,0.313350028006002,1.13,1,491,0,3.478256597725074,3.4659860486540213,3.740478461350064,3.401953219482164
711,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.68,0.468313235287956,1.87,1,636,0,2.844288507479804,1.661396851103618,2.4442974328744307,2.9519817328196583
712,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3178035394778626,3.0,1,656,0,0.0,0.0,0.0,0.0
713,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.43,0.29442375484395134,1.81,1,332,0,1.714405472824281,2.093017916300585,2.1074109432628223,1.9354823264075658
714,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.53,0.31857985629231006,1.87,1,493,0,1.4406566905556313,1.2934236084086035,1.2556955060639738,1.2656296589398066
715,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.08981123040286243,3.0,1,501,0,0.0,0.0,0.0,0.0
716,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.3608419373602525,1.66,1,345,0,0.9849514122556238,0.7997902576703889,0.8721982117434782,0.8232448135488486
717,Senne_Lammens,GKP,5.1,1,0.031,Lammens,0.0,0.37227961278653,2.19,1,733,0,2.711998537325116,3.5183295827393857,3.5214456670038667,2.7067652840609693
718,Sepp_van den Berg,DEF,4.5,94,0.013000000000000001,Van den Berg,8.71,0.43904246520691803,1.97,1,113,0,4.228028108503603,2.2724221892728056,4.156061987886613,2.634186515910912
719,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.13840593696847922,3.0,1,770,0,0.0,0.0,0.0,0.0
720,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1426950253153904,3.0,1,689,0,0.0,0.0,0.0,0.0
721,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.15216689883133278,3.0,1,755,0,0.071357472657493,0.07331961471270919,0.07482650822261369,0.06875297437310146
722,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.41336414679519373,3.0,1,196,0,0.0,0.0,0.0,0.0
723,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2581911284884267,1.28,1,543,0,0.0,0.0,0.0,0.0
724,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.34779646977183876,3.0,1,529,0,0.0,0.0,0.0,0.0
725,Solly_March,MID,5.8,36,0.0,March,0.0,0.18293502278138474,2.19,1,159,0,0.3010786604707137,0.3616363129062819,0.3666444767598632,0.3960147991282447
726,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.1832719209017678,2.42,1,579,0,0.0,0.0,0.0,0.0
727,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.7,0.17684434600315077,1.91,1,718,0,1.5207053608742922,1.4555533166829948,1.5140089798272574,1.5842792057607271
728,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.27319842972246766,3.0,1,393,0,0.0,0.0,0.0,0.0
729,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.34425401098834807,2.2,1,400,0,1.0186393530002293,1.4821719047632684,1.0839075770130102,1.2704414331151257
730,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.30632356218631984,1.09,1,180,0,0.0,0.0,0.0,0.0
731,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.39822653417862547,3.0,1,740,0,0.0,0.0,0.0,0.0
732,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.35922969992308584,3.0,1,315,0,0.0,0.0,0.0,0.0
733,Sven_Botman,DEF,4.9,4,0.004,Botman,9.59,0.4335403845808414,2.16,1,475,0,3.6478867300535103,4.455514571164507,4.405437682773703,3.8571902674334226
734,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17177615675842506,3.0,1,428,0,0.0,0.0,0.0,0.0
735,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.62,0.4348342496271895,1.27,1,415,0,0.9629152623658063,1.9234574719790585,0.9307653735295449,0.9698857145422402
736,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.27716630642860984,0.15,1,294,0,0.030671347660527044,0.03678227177360721,0.04599075092945295,0.03904080888947854
737,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1493569963780613,3.0,1,463,0,0.0,0.0,0.0,0.0
738,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.43842085746164455,3.0,1,781,0,0.0,0.0,0.0,0.0
739,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.33,0.3390350257874132,0.97,1,527,0,0.5070860211859449,0.520345525749899,0.49409497354763593,0.5651989331851204
740,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4062546635190079,3.0,1,577,0,0.0,0.0,0.0,0.0
741,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,4.52,0.4233977571761052,1.3,1,808,0,0.6379774037147663,0.7001329762047215,0.6051874719671724,0.54739049138139
742,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.62,0.3373756747166803,1.65,1,358,0,2.8228406661648275,2.5076720081114754,2.4561899680846664,2.489705959328584
743,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.30596392482457974,1.63,1,150,0,0.0,0.0,0.0,0.0
744,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3098922917159785,0.71,1,650,0,0.0,0.0,0.0,0.0
745,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.3437982983105847,3.0,1,803,0,0.0,0.0,0.0,0.0
746,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.1140705712058515,3.0,1,777,0,0.0,0.0,0.0,0.0
747,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.18,0.36942946679052746,1.74,1,310,0,1.5124160093576968,1.5689958170257223,1.6830153041260696,1.6540189720011866
748,Tijjani_Reijnders,MID,5.0,43,0.091,Reijnders,5.75,0.3449013542260396,2.6,1,427,0,1.048589433189022,2.020312063388724,0.9606782416585171,0.9835510819388054
749,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.82,0.20862269509287454,1.48,1,304,0,1.3094768352782995,1.3990170793015217,1.4341801600500261,1.443449410869279
750,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.45,0.4719849545277604,1.18,1,319,0,2.156756859778226,2.909624733278264,3.6375491980274512,3.2774200386672248
751,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.34445907312168794,3.0,1,540,0,0.0,0.0,0.0,0.0
752,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.62,0.4211201874987026,2.07,1,477,0,0.0,0.0,0.0,0.0
753,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.10284971361858256,0.25,1,460,0,0.0,0.0,0.0,0.0
754,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.11,0.3580917687889002,2.03,1,720,0,1.8283710613950934,1.6938870944252942,1.7792342148380105,2.0448161851292723
755,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.91,0.24624768612782633,1.16,1,331,0,0.5419422406246845,0.6145445648454182,0.6406014812115066,0.6086547381525231
756,Tom_Edozie,MID,4.3,39,0.004,Edozie,8.18,0.11833839426568488,3.0,1,651,0,0.21529246399623905,0.20358094296974255,0.2099616505585083,0.21975446562458162
757,Tom_Heaton,GKP,3.8,1,0.004,Heaton,0.0,0.37043135228944124,3.0,1,434,0,0.0,0.0,0.0,0.0
758,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3508202581185917,3.0,1,630,0,0.029962885864356407,0.03533093147560519,0.047583419941082485,0.04055093508997841
759,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3608983461886195,3.0,1,140,0,0.0,0.0,0.0,0.0
760,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1484524212631966,3.0,1,172,0,0.0,0.0,0.0,0.0
761,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.47802643895951097,3.0,1,4,0,0.0,0.0,0.0,0.0
762,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.45,0.29293145401415427,2.12,1,613,0,3.4648237963271793,3.2251462944790985,3.42705241144517,3.609350135756727
763,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.32207912500403274,1.91,1,232,0,1.0353132156081308,0.6512058464570916,1.0542471773189375,0.9721028758462739
764,Toti_Gomes,DEF,4.2,39,0.001,Toti,8.79,0.36680304482458626,1.85,1,637,0,1.6883009941795326,1.06825368174278,1.4343625990904356,1.7767320750576385
765,Trai_Hume,DEF,4.5,56,0.003,Hume,6.36,0.4862243251920764,2.16,1,532,0,2.9701749951223237,2.3514953863000287,2.574050053652983,2.152531762638849
766,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.4962462074607249,3.0,1,710,0,0.0,0.0,0.0,0.0
767,Trevoh_Chalobah,DEF,5.4,8,0.095,Chalobah,8.66,0.37580158710536604,2.8,1,226,0,2.8255151001463177,1.6557188286631785,2.844973283902626,2.6936395699709608
768,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.18678674257315162,3.0,1,396,0,0.22940643375179298,0.2459884527388591,0.24189797796288323,0.26201982061394596
769,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.5956090139493804,3.0,1,701,0,0.0,0.0,0.0,0.0
770,Tyler_Adams,MID,4.9,91,0.003,Adams,11.66,0.2093668171662544,1.91,1,85,0,2.3160681195994894,2.7144882146833704,1.428236769178111,2.1685069976993243
771,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.20651581399158198,0.92,1,707,0,0.2839490154049427,0.2914741153735068,0.29977966697246894,0.2872146420279803
772,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.151885027073305,3.0,1,771,0,0.022633281620767307,0.02335480433408949,0.023736808748167894,0.021842311401400374
773,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.4036803690787042,3.0,1,446,0,0.016896004645856753,0.02199912527871534,0.02269138895426927,0.015643556534728847
774,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.14701208249655456,3.0,1,395,0,0.0,0.0,0.0,0.0
775,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.12401082166418487,3.0,1,704,0,0.0,0.0,0.0,0.0
776,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.13027043475404965,3.0,1,775,0,0.0,0.0,0.0,0.0
777,Tyrell_Malacia,DEF,3.7,1,0.004,Malacia,25.71,0.2863972154328568,1.86,1,448,0,0.08536997721953636,0.10221704974753523,0.10581246571569919,0.0802724310124818
778,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.56,0.5553153173575759,2.21,1,258,0,2.677859192068769,4.971025364150437,3.001286031970751,2.757447140228196
779,Tyrique_George,MID,4.8,11,0.001,George,5.78,0.3427219837937291,1.07,1,243,0,0.7092923095910033,0.7207076749043426,0.7924670508153981,0.7735719038087933
780,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.36,0.4426540249611395,2.28,1,40,0,2.2358079378017153,2.3715348352945016,1.7173719701612968,1.0110404653189478
781,Valentín_Castellanos,FWD,5.5,21,0.003,Taty,4.32,0.41128880477939533,2.14,1,791,0,2.906080887698481,2.651403012516623,3.0263023263796507,3.031711297211909
782,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.32380765924989174,1.29,1,721,0,0.3138746790811655,0.16634163631239232,0.03509425914674787,0.0600782935167089
783,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.17,0.4420407104477616,1.23,1,719,0,1.3061690129666799,1.3710129003359435,0.9509186257185958,0.5426424194454135
784,Viktor_Gyökeres,FWD,8.8,3,0.121,Gyökeres,3.31,0.5230029679503811,2.14,1,666,0,3.9902761365173607,3.95961498743206,4.647727755615649,3.643592887108585
785,Virgil_van Dijk,DEF,6.2,14,0.336,Virgil,9.47,0.4664528856318747,2.61,1,373,0,3.5279700233298423,3.9423008684795264,3.77204759252288,4.739927279805716
786,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.24,0.4420214439471482,1.9,1,292,0,1.950531832567094,2.816630551644054,3.794583614865695,3.0384828073725445
787,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.18637689559250892,2.24,1,125,0,0.0,0.0,0.0,0.0
788,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.39822653417862547,3.0,1,412,0,0.0,0.0,0.0,0.0
789,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.28234800261690374,3.0,1,185,0,0.0,0.0,0.0,0.0
790,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.30274771123650174,3.0,1,254,0,0.0,0.0,0.0,0.0
791,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.39768935266060396,3.0,1,760,0,0.0,0.0,0.0,0.0
792,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.28623987155315167,1.47,1,601,0,0.0,0.0,0.0,0.0
793,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.32,0.38922137907650045,2.07,1,230,0,3.989488414732084,2.401211930701944,4.083965160024764,3.866087974860797
794,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.18,0.3423198094076657,1.04,1,351,0,0.6159296226259661,0.5349087784060597,0.5194109108011393,0.5205520279206322
795,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.32150106016218977,3.0,1,68,0,0.0,0.0,0.0,0.0
796,Will_Hughes,MID,4.7,31,0.001,Hughes,8.61,0.23102166646321912,0.75,1,270,0,1.4239457733132062,2.480934000883924,1.8279819855294452,1.3716946604715776
797,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.0775208800168342,3.0,1,598,0,0.0,0.0,0.0,0.0
798,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.09845696583139255,3.0,1,830,0,0.0,0.0,0.0,0.0
799,William_Osula,FWD,5.4,4,0.005,Osula,4.16,0.26130947584470776,1.74,1,500,0,2.1975217799770115,2.104043912177806,2.286829959323447,2.0698974688448413
800,William_Saliba,DEF,6.1,3,0.145,Saliba,6.6,0.47631585698766377,2.36,1,6,0,4.345197982431382,4.26815274717356,4.937314513789924,4.2550758990392
801,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.261402155428027,2.23,1,514,0,0.0,0.0,0.0,0.0
802,Wilson_Isidor,FWD,5.0,56,0.013999999999999999,Isidor,3.72,0.20466438533996018,1.69,1,560,0,0.7469398181519744,0.6812550776338404,0.6595818794364318,0.6706241357070813
803,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.23783435555904492,1.1,1,588,0,0.0,0.0,0.0,0.0
804,Xavi_Simons,MID,6.6,6,0.024,Xavi,7.68,0.44567616967848533,2.29,1,717,0,3.6440026675643025,3.906934184823166,3.583234929999705,3.9090976909320756
805,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.12043750479464253,3.0,1,594,0,0.0,0.0,0.0,0.0
806,Yankuba_Minteh,MID,5.5,36,0.024,Minteh,7.33,0.4069318405498774,2.01,1,160,0,3.287525175530656,3.7956071389237684,3.1496945533857996,3.3307676766790717
807,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.2865856396508957,2.15,1,166,0,3.4016248835229708,3.583635195231803,3.3278987783507046,3.373453120899726
808,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5329136947240303,3.0,1,46,0,0.0,0.0,0.0,0.0
809,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.23,0.21767696824788926,1.36,1,129,0,3.335829340157306,2.993531788579749,3.4814665493261887,3.1646928427617214
810,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.91,0.48591817266061893,2.21,1,634,0,3.231081795891511,2.0788002977111386,2.8400669209382525,3.5175992431888092
811,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.39164826382316076,3.07,1,135,0,1.1322968612477633,1.1010773036584258,1.2303896189656907,1.0584130093055704
812,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.85,0.3218729168139087,1.94,1,48,0,3.780231285121562,3.9150653904631736,3.4447668762671255,3.179874387385342
813,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.06343634270162678,0.39,1,312,0,0.0,0.0,0.0,0.0
814,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.12911557184850664,3.0,1,131,0,0.0,0.0,0.0,0.0
815,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.12043750479464253,3.0,1,751,0,0.0,0.0,0.0,0.0
816,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.39,0.1706278424104484,0.83,1,587,0,0.9394372902913631,0.9831217794205477,0.9218464734517694,1.0119049907632445
817,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.42,0.30804546050029646,1.51,1,712,0,2.0021293039427737,3.4589826604164027,2.5173336415250267,1.8346266878916522
818,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.4842605657892417,3.0,1,513,0,0.06965206729688106,0.11336488477847649,0.0681599405664917,0.09599149279206368
819,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.18132559570888662,3.0,1,286,0,0.0,0.0,0.0,0.0
820,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.12767656194368748,3.0,1,95,0,0.0,0.0,0.0,0.0
821,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4559968338458132,3.0,1,538,0,0.0,0.0,0.0,0.0
822,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.14048686620585663,1.6,1,216,0,0.0,0.0,0.0,0.0
823,Zian_Flemming,FWD,5.3,90,0.003,Flemming,5.14,0.41785942590831004,2.2,1,215,0,3.622770769643402,3.719459240921907,3.175720366962012,4.0859590899072975
824,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.11501294008863339,3.0,1,65,0,0.0,0.0,0.0,0.0
825,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.82,0.512084039190145,1.83,1,713,0,3.415888337567301,2.6459938274211177,1.304663175551859,2.5189369188346946
826,Álex_Moreno Lopera,DEF,4.0,7,0.016,Alex Moreno,0.0,0.29181007627644556,1.82,1,43,0,0.0,0.0,0.0,0.0
827,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.34851156003260436,3.0,1,368,0,0.0,0.0,0.0,0.0
828,Đorđe_Petrović,GKP,4.6,91,0.053,Petrović,0.0,0.32532183751761784,1.83,1,67,0,3.32150090751688,3.150844068108773,1.6948123994897295,2.7140261033295943
829,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.30811694867918454,3.0,1,420,0,0.0,0.0,0.0,0.0
