,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
809,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.5378864001588141,2.22,1,514,0,0.0,0.0
810,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.74,0.1796772015202173,1.38,1,560,0,0.6977913569133162,0.6672542844656927
811,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.24968506146043656,1.1,1,588,0,0.0,0.0
812,Xavi_Simons,MID,6.4,6,0.012,Xavi,7.68,0.447174258697939,2.29,1,717,0,3.628387716742964,3.803761190389022
813,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.12969363380035132,3.0,1,594,0,0.0,0.0
814,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,7.03,0.39254888589697,2.08,1,160,0,3.6994709899738676,3.7763534185445957
815,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.49,0.26909830923001965,2.16,1,166,0,2.993817180882848,3.1182112859165922
816,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.624920473448084,3.0,1,46,0,0.0,0.0
817,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.27,0.2469529588099565,1.32,1,129,0,3.418709061134145,2.996311587197522
818,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.24,0.4568881279628707,2.12,1,634,0,1.6802946701012218,1.906922758784082
819,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.69,0.43098094420784017,2.99,1,135,0,1.6425756843772161,1.3751721221163005
820,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.97,0.2727322812335291,1.84,1,48,0,3.596144999437424,3.343482123610891
821,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.1137633092133494,0.39,1,312,0,0.0,0.0
822,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.13467441644229836,3.0,1,131,0,0.0,0.0
823,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.12969363380035132,3.0,1,751,0,0.0,0.0
824,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.1966510475180083,0.83,1,587,0,1.3369565002753954,1.4155686915952455
825,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.26,0.3033219719526137,1.51,1,712,0,1.9984012126337485,1.8498224798701204
826,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.5130878032955433,3.0,1,513,0,0.45694360954767166,0.7345675048889535
827,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.18227755222934144,3.0,1,286,0,0.0,0.0
828,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.12733352250971885,3.0,1,95,0,0.0,0.0
829,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4912140394166494,3.0,1,538,0,0.0,0.0
830,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,3.6,0.21771669391465615,1.62,1,216,0,0.21813639462327142,0.25486793594527946
831,Zian_Flemming,FWD,5.3,90,0.003,Flemming,5.09,0.40226903383613777,2.16,1,215,0,3.1160415869510825,3.804982244608726
832,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.10493263871202725,3.0,1,65,0,0.0,0.0
833,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.75,0.47599071240090896,1.87,1,713,0,0.0,0.0
834,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.6991939939785701,1.82,1,43,0,0.0,0.0
835,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3595867983547443,3.0,1,368,0,0.0,0.0
836,Đorđe_Petrović,GKP,4.6,91,0.05,Petrović,0.0,0.32258725625860574,1.93,1,67,0,2.3624991590673874,2.7650332771533663
837,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.3117952695266871,3.0,1,420,0,0.0,0.0
