,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
545,Matt_O'Riley,MID,5.5,36,0.003,O'Riley,4.35,0.47549790428005945,2.17,1,164,0,1.8174593731900412,2.947771927425693,0.31287271257151156,1.5845885507018143,1.7048303453210836,1.5722967849632257,1.5631191735997285
546,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.28414498393801413,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.32403327798210707,1.24,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.31046411654938755,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.39896839888984653,1.83,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matty_Cash,DEF,4.7,7,0.086,Cash,5.68,0.5786775813005922,3.24,1,36,0,3.3543137664705545,3.8556143209240714,2.6854272241370056,3.672153695405367,3.8211007101831096,2.580838585701774,1.4818421534800883
551,Matz_Sels,GKP,4.6,17,0.048,Sels,0.0,0.34576266667601846,2.51,1,502,0,3.509459086556076,3.6265208130701225,3.480927634614524,2.297161511903922,3.3185099527282134,2.5391683794865223,3.157679194069912
552,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4878986041035084,3.0,1,794,0,0.06142079406317227,0.12185071076774456,0.03568352673093866,0.07944887101933495,0.14709161208501317,0.0736015601814797,0.09859037622549678
553,Max_Dowman,MID,4.2,3,0.006,Dowman,14.65,0.23148448971546348,3.0,1,700,0,0.23984389948115903,0.4130672324196805,0.035546361707001026,0.24046599013817666,0.24322206210581596,0.26547174372882576,0.2396071127376549
554,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.31676158415278877,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Max_Weiß,GKP,4.3,90,0.001,Weiss,0.0,0.24906092727484272,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Maxence_Lacroix,DEF,5.1,31,0.046,Lacroix,10.72,0.3906927206588913,2.27,1,257,0,3.0724048020788643,3.8556003175879128,1.328316022463018,2.762817331313614,4.8188585656074565,2.5721759480423034,2.835043458557138
557,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.01,0.5623691412773943,2.27,1,145,0,1.8914997295668103,2.669860902858745,0.26303774610740754,1.1664012381118611,1.7864483175854668,1.4678103733429921,1.3614223923045032
558,Maxime_Estève,DEF,3.9,90,0.077,Estève,9.85,0.3341851153963963,1.39,1,191,0,2.644734175633567,4.012388208009412,0.7667558846613552,2.5597771518298007,2.918640264824276,1.829684166133208,3.474588629030322
559,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.36960548926228004,1.17,1,605,0,1.189580807027477,0.8968641701458243,1.13220373978291,0.7313131471944809,0.7401978562477832,0.658148938779454,0.9962570831848035
560,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.19340230451700102,0.61,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.32590156827245514,3.0,1,812,0,3.50050368565635,2.9998199421647462,3.6420804646665554,0.0,0.0,0.0,0.0
562,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.28403695298166426,0.97,1,728,0,0.5327256730946275,0.5344286201729305,0.546231688555157,0.502247732456277,0.5263224398114222,0.5565719377768332,0.5415274036698722
563,Michael_Kayode,DEF,4.5,94,0.01,Kayode,6.47,0.48651281625587817,1.83,1,110,0,3.700089724227384,3.2104643240196475,2.2506832570622715,3.653511368407963,1.752117683578899,3.604558063872909,1.9907296008848852
564,Michael_Keane,DEF,4.6,11,0.032,Keane,10.88,0.3941949361815961,2.41,1,295,0,2.75324621297448,2.768358693297259,3.1295295654036455,2.350322796177428,3.1396338885345902,3.492725861089924,3.249042267484539
565,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.09312881042027274,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Micky_van de Ven,DEF,4.4,6,0.19,Van de Ven,6.68,0.5248437101451702,2.93,1,575,0,2.552857303788544,1.8520015858817276,2.6645967071959413,1.8252783261805796,2.200168613302217,1.5141320964731515,2.427498859031286
567,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.31676158415278877,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,9.47,0.3583302954058668,3.0,1,214,0,0.01360426340643202,0.023967040804084072,0.006470453647594885,0.017711796098999005,0.019287947425809072,0.016014451842691395,0.019482359101682035
569,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.4291856247245036,2.51,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.20425831140272263,1.35,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Mikkel_Damsgaard,MID,5.6,94,0.009000000000000001,Damsgaard,10.29,0.365919716453834,1.61,1,121,0,2.848444038539455,3.087171759746705,3.2492062398891903,3.845270459717145,3.242677034041576,3.781522858246374,3.331180624563769
572,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.15574822630881502,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.55,0.49504769481561933,2.59,1,371,0,3.4633979234959695,4.842687290142321,2.3922148467781854,2.4190980528706834,2.8905098742093585,2.9083656401145,3.576655627500948
574,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.37224481924285036,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Mitoma_Kaoru,MID,6.1,36,0.018000000000000002,Mitoma,5.13,0.5088377989907511,1.96,1,157,0,4.6215982432446765,7.396332055062816,0.7882472015203325,3.9510022700138894,4.3459397846847025,3.9704765251571,3.936217989098541
576,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,30.94,0.14005731728857515,3.0,1,758,0,0.172164914933931,0.16206313556742089,0.1657069042165449,0.15520158962110384,0.15117038007052555,0.14973708452125337,0.15579091236834017
577,Mohamed_Salah,MID,14.0,14,0.141,M.Salah,4.31,0.5560024061975414,2.02,1,381,0,2.67261545753095,4.147872789720075,2.487577941403206,4.016259464939499,4.9527782828292946,5.126112984570862,5.358228455822508
578,Mohammed_Kudus,MID,6.4,6,0.09300000000000001,Kudus,7.8,0.3834481328252065,1.94,1,582,0,1.0084628982208266,1.2162915765612559,1.4979264405690949,1.593927453831363,1.8872911104941208,1.9844932914102422,2.09459079971486
579,Moisés_Caicedo Corozo,MID,5.7,8,0.075,Caicedo,12.59,0.23383305152867098,2.43,1,241,0,3.812453238246503,7.255879013414971,0.7894281955897233,4.258898837604251,3.868946824804768,4.35301283836272,4.033489291358588
580,Morgan_Gibbs-White,MID,7.4,17,0.05,Gibbs-White,5.11,0.5289898960329513,2.26,1,515,0,4.755817916438773,5.301543169865741,4.5325128374594215,4.349107409474887,4.5352934247858725,4.228478956118476,4.8552029840932125
581,Morgan_Rogers,MID,7.5,7,0.243,Rogers,6.15,0.4867045232455496,2.34,1,47,0,4.230457515047245,4.595162525539098,4.125820731186787,4.7311849513907,4.839069869811499,4.221185641575641,3.767097643246455
582,Murillo_Costa dos Santos,DEF,5.2,17,0.021,Murillo,9.41,0.37223401172265685,2.75,1,506,0,4.0024309827743405,4.523020000316857,3.9693514607399423,2.5670602518343024,3.7922362809827534,2.603580184440231,3.677278446983533
583,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.26031159753528327,1.51,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Myles_Lewis-Skelly,DEF,5.1,3,0.013999999999999999,Lewis-Skelly,4.05,0.4841583419976464,0.58,1,10,0,0.6127357370908232,0.9566823041979182,0.08905129334746043,0.6011980808948796,0.6091430188583692,0.6947455012659587,0.5736739446275984
585,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.16282471782257885,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.08276559755931093,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.02,0.42014699895408986,1.56,1,405,0,1.1327589174314103,2.2085346405039687,0.6325545379657013,1.4307893119451323,2.6107183151899354,1.2951277814647977,1.6721069534788906
588,Nathan_Collins,DEF,4.9,94,0.028999999999999998,Collins,9.8,0.46224182501460226,2.39,1,106,0,4.540721894893254,3.886442262529104,3.0180642883916877,4.296417202617791,2.433440263404467,4.4229925858870764,2.722044497104956
589,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.23506549593659015,0.37,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.34585021152180234,1.77,1,296,0,0.7719411917990345,0.7840127701805238,0.8893920420227553,0.6783868704667821,0.9163370009448151,1.0237749513298204,0.9455391034498997
591,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.4534513645036515,1.48,1,263,0,1.4003635809220443,1.8374357367907472,0.5882723051437105,1.2573337092886043,2.250722577678142,1.1931695216843499,1.3394269807585013
592,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.34094159666302154,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.09534659573132356,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Neco_Williams,DEF,4.7,17,0.028999999999999998,N.Williams,6.84,0.5452005944104746,2.89,1,508,0,3.918140507600232,4.651418926695216,3.961866446555422,2.555796839059371,3.6550183277875647,2.459352238092814,3.6608031014789537
595,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.15574822630881502,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.18045981516700113,3.0,1,744,0,0.018046494103201947,0.03046102596204672,0.003310486256560428,0.016464987866698817,0.0177690871678225,0.01669835909307372,0.016751276241652856
597,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.34628848618989017,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Nick_Pope,GKP,5.1,4,0.044000000000000004,Pope,0.0,0.3293587029996119,1.71,1,469,0,2.104809265942211,3.4231099355692045,0.2573737550578031,1.9714580165839113,2.41242887539579,2.1703902898729344,2.0131669835786106
599,Nick_Woltemade,FWD,6.7,4,0.068,Woltemade,4.99,0.42456308814880483,2.39,1,714,0,2.4378016694247995,4.595415929352585,0.32214263238632146,2.5002974327209313,2.3383266392479425,2.646457867579146,2.2977706724128257
600,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.3352317032223929,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.96,0.2615479061365159,1.57,1,423,0,1.3800285180638907,2.3447371036949205,0.6385115277968381,1.4800035405743732,2.7500853796425426,1.449207133558173,1.8400336521897969
602,Nico_O'Reilly,DEF,5.0,43,0.09,O'Reilly,5.96,0.5663610573877973,2.94,1,411,0,3.950462105513045,7.496185399186197,2.252779786644428,4.83232101573572,9.118096544798796,4.525198343427335,6.155749729443864
603,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.29661904083730556,2.22,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,9.95,0.2971141764611559,1.34,1,519,0,1.703597278890144,1.8608734735713002,1.6510646504102282,1.5631642373734618,1.6322954975464197,1.5461340817292362,1.7226019048352719
605,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.5133214592094136,2.77,1,716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nikola_Milenković,DEF,5.1,17,0.032,Milenković,8.16,0.39784731017100977,2.3,1,505,0,3.746892210817443,4.270988991159065,3.73674243177394,2.347319280651588,3.5295142551554086,2.3641440945336205,3.4112409320058728
607,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.3566812206554298,0.47,1,813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Noah_Okafor,MID,5.5,2,0.001,Okafor,6.08,0.4355691708567483,1.53,1,698,0,0.8956711830551026,1.211986931783058,0.7491824793354348,1.1191790240224089,0.9663804929412415,0.9130415827546838,0.9358454067262328
609,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.73,0.2305659015274597,0.95,1,552,0,3.070553890828783,2.8931770099695093,3.0376360222934293,3.01035148126509,2.9393876974740323,2.971739634797878,2.879723459453796
610,Noni_Madueke,MID,6.8,3,0.009000000000000001,Madueke,4.96,0.4342989132236625,1.92,1,18,0,1.2224240164696005,2.0073127682428047,0.17362179070005201,1.161374579212898,1.1893273955370434,1.3185359239635042,1.0933272769731497
611,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.026000000000000002,Beto,5.49,0.4597148226121434,2.13,1,311,0,2.591306745218375,2.5849300224645315,2.6964659950546035,2.3901412177931247,2.5313479101826517,2.680116816960714,2.6854065029932226
612,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.33691788642766257,2.18,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Nordi_Mukiele,DEF,4.5,56,0.071,Mukiele,9.36,0.4176276596317717,2.7,1,694,0,2.683802196850285,2.101848071500489,2.6358858209241816,2.619067313708732,2.16232553341526,2.4638808282020266,1.9626778630349937
614,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.56,0.3978744075736042,1.72,1,438,0,1.4612596754500173,0.9282835764668032,1.4475882058111451,1.1389873140614348,1.3554948906289126,1.4553115186732148,1.082123671396158
615,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.34031565556791193,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3225673345628696,2.17,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Ola_Aina,DEF,4.7,17,0.024,Aina,7.51,0.4635026200131848,2.54,1,507,0,3.546110576385733,4.110627431520909,3.5621398233295976,2.1800427918560983,3.2933140563669774,2.116818271269499,3.173320503534137
618,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.42518915286666875,1.61,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.1152774004405077,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.32697525744697015,1.59,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.41,0.41595464380135266,2.02,1,143,0,2.148251718724735,3.3433433299753563,0.3415661014442512,1.6018346177719578,2.3580231928823383,1.9845723917943656,1.920620248875655
622,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.3614583862056745,1.72,1,608,0,1.119130584093188,0.8877042547090317,1.1072568877171762,0.7564348738422968,0.7514603420602436,0.6987274997166968,1.0039192256579965
623,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.40849242441137357,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Ollie_Watkins,FWD,8.5,7,0.08199999999999999,Watkins,3.11,0.5472238624734995,2.71,1,64,0,3.9497447909518275,4.256506415580006,3.9952882979889774,4.3770608981649195,4.582453623404803,4.050992161362257,3.61057644117455
625,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.1152774004405077,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Omar_Alderete,DEF,4.1,56,0.066,Alderete,10.25,0.42235472035352795,2.42,1,683,0,4.374649518177187,3.3665956721698667,4.334243997780174,4.35617661687186,3.581946869047436,4.124679823154635,3.228864315343412
627,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.5128188888617757,1.87,1,413,0,1.991895804975257,3.2491147684938846,0.9529528557650663,1.990145346368455,3.7070573154998683,1.9018937319799258,2.4970713494376966
628,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4410551831271041,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,7.05,0.36987882323305826,1.87,1,693,0,2.214692776214051,2.4751709678579785,2.1484442248627142,2.0547044520797133,2.1343679879614434,1.9924253980779367,2.2196299236049635
630,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.39018842070366394,0.97,1,424,0,1.942304423428787,2.078048058898903,2.2304544868681693,1.9069079658323058,2.262345415372304,2.287437682566632,2.216567238807727
631,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.42912687080940143,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.4498206689642722,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.49,0.18561698858314643,0.5,1,785,0,1.169888645489293,1.1354012442136863,1.1949531429629687,1.1934245703821067,1.18943833631289,1.2360232027745557,1.2855869022951658
634,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.14,0.23491895759524548,1.69,1,593,0,3.3962740664095366,3.3628095332235572,3.473479782058691,3.3401030715557143,3.423612346384579,3.2326295368391653,3.5165157262212974
635,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.08406233295096507,0.17,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Pascal_Groß,MID,5.5,36,0.001,Groß,8.68,0.3537747367401773,1.82,1,783,0,4.559179956154189,7.598808727985232,0.8101105389020715,4.125232757002662,4.342167729689348,4.130165893097559,4.11943023907334
637,Pascal_Struijk,DEF,4.3,2,0.005,Struijk,9.26,0.4266097747256171,1.86,1,343,0,2.738353892302717,5.200502282031319,2.776782500159207,4.812982975195647,3.908651268161006,3.736823557495243,3.888490560084593
638,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.28637280022493755,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Patrick_Dorgu,DEF,4.1,1,0.027999999999999997,Dorgu,6.43,0.5746329295359321,3.22,1,441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.15413247713593783,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pau_Torres,DEF,4.3,7,0.003,Pau,6.43,0.44347282051963355,2.32,1,41,0,2.1048096083249788,2.360479834634171,1.6690408414378577,2.2969268828749687,2.3281291024760202,1.6370692232486643,0.9988516706338983
642,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,0.0,0.4729491349685144,3.0,1,640,0,0.03220447114301056,0.02869183070100282,0.031580388016652035,0.035534018506490204,0.024239103688709778,0.02800274043974196,0.03754960230241689
643,Pedro_Lomba Neto,MID,7.0,8,0.040999999999999995,Neto,4.32,0.36072428017696634,2.1,1,236,0,2.932824344457931,5.529655100563052,0.6061491560001689,3.2987214908096867,2.904348194496699,3.3332851724268653,3.1904577482125736
644,Pedro_Porro,DEF,5.1,6,0.094,Pedro Porro,6.53,0.5575230975121437,2.29,1,568,0,3.741625425917648,2.73499570826994,3.914626164937359,2.690226295774407,3.2690795402235797,2.25576889093641,3.520683534209765
645,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5103188602354389,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Phil_Foden,MID,8.0,43,0.081,Foden,6.67,0.4284755384853485,2.77,1,414,0,3.3702668395416038,5.592451300251475,1.6048631493460426,3.4941171551019683,6.535112346980408,3.424250000316155,4.496669571092707
647,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.24969083099011366,1.09,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.47,0.44636791492313105,2.39,1,725,0,4.196394343904862,6.67110884167556,0.6193044373146264,4.106993596193033,4.169733355605143,4.863878390425828,4.201386862131972
649,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.15574822630881502,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.02,0.6193725577466273,1.51,1,192,0,1.1437766655188484,1.6945603030596355,0.2949946809929664,1.1193305036891077,1.2521038014360082,0.662156023816592,1.6435912746356862
651,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.34172250811198396,1.65,1,572,0,3.745803673446633,2.9264592890765555,3.8347384682134207,2.909958611227915,3.296008266781979,2.4203448269708856,3.681365544453311
652,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.55,0.3592426333351137,1.72,1,726,0,1.5042218761289927,1.487242236648529,1.5351357879287986,1.4238338627932867,1.5143905856423523,1.4273147794327818,1.4687961124741375
653,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.25837250425834357,1.58,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Rayan_Aït-Nouri,DEF,5.7,43,0.044000000000000004,Aït-Nouri,6.83,0.5417395627028992,2.42,1,402,0,3.5055259670362897,6.762427739159548,2.0108273515988855,4.44157878257324,8.191963519417587,4.053161828498288,5.400988647520764
655,Rayan_Cherki,MID,6.3,43,0.069,Cherki,8.12,0.4772196098403966,2.57,1,417,0,4.204705746538157,6.9654808810427244,2.056492387838305,4.446862125634226,8.245980150622168,4.34194225181888,5.712096396733116
656,Rayan_Vitor Simplício Rocha,MID,5.6,91,0.022000000000000002,Rayan,5.63,0.45818194372352056,1.81,1,807,0,3.3930024987739986,4.829701615345389,3.262183766472746,4.006203302229723,3.852196052647321,3.7343511439660064,3.9718922402775827
657,Raúl_Jiménez,FWD,6.2,54,0.031,Raúl,5.48,0.5633106446396001,1.91,1,337,0,3.3916760353449287,3.6112274577936776,3.8241189713994483,3.2400744901486664,3.9074167232870054,3.6956507136828662,3.698490351794551
658,Reece_James,DEF,5.6,8,0.07400000000000001,James,5.9,0.5274862263428666,2.68,1,225,0,1.402495017353531,3.9085186799203635,0.4991477256965544,3.666196905969751,2.465071547623796,4.420104692273062,4.272621947169234
659,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3902768148472111,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.20911386178974292,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Reinildo_Mandava,DEF,3.8,56,0.027999999999999997,Reinildo,7.75,0.4277124710718021,2.42,1,541,0,1.1946544848940135,0.8462401866530502,1.177563941073571,1.182351906338564,0.9055635980338141,1.0687233114939134,0.7936086741914034
662,Reiss_Nelson,MID,4.8,94,0.001,Nelson,29.45,0.4224566587595465,1.21,1,27,0,0.3067867425115398,0.29735187185402184,0.2576633601149318,0.3029117887177027,0.23662683855320765,0.26281307067787224,0.2297770667869682
663,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.2832540646333104,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.15917730860891385,3.0,1,687,0,0.06966501254099286,0.09004272495139604,0.062379719375938815,0.07831371152645376,0.0733960239155364,0.07213488889897623,0.0756248405249153
665,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.41661362398298113,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Riccardo_Calafiori,DEF,5.6,3,0.06,Calafiori,5.91,0.5464652375463965,2.25,1,7,0,2.8717423001071514,4.487289445202769,0.42220870280198086,2.8826600805822165,2.9652369178436486,3.4650657939571206,2.8450804300258468
667,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,6.77,0.5444289773000442,2.41,1,597,0,3.733358399593548,3.8163397070561125,3.8847008331930972,3.7094351663639995,3.9357843265599946,3.7625223142669517,3.9238797384246196
668,Rico_Henry,DEF,4.3,94,0.002,Henry,4.63,0.4969992279082541,1.42,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.47703291575991447,1.77,1,410,0,0.41204639719568104,0.8058909052494908,0.22975048743313584,0.49702504152591576,0.902955922066766,0.4294657213289189,0.5652803088008586
670,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.3639947741214852,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.15839078443876578,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Rio_Ngumoha,MID,4.3,14,0.008,Ngumoha,4.54,0.3688375468946691,1.23,1,686,0,1.2549413663387534,1.6761869920394625,0.8545000819132422,1.235028215905912,1.336075650046224,1.339955101614671,1.4194525087598822
673,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.2831970396202758,1.59,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Robert_Sánchez,GKP,4.8,8,0.131,Sánchez,0.0,0.3106064810127186,2.25,1,220,0,2.4993697205589553,5.580346149178132,0.5838006632431819,3.4358720175393778,2.2996990337876717,3.3129530813080983,3.363608737014216
675,Robin_Roefs,GKP,4.8,56,0.08199999999999999,Roefs,0.0,0.32590156827245514,2.32,1,670,0,1.766036963118172,1.7152289574515223,2.3274541173897525,2.4382803964965234,2.2310193423766105,2.241805948030752,1.8433322222543
676,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.24,0.1661778960619896,1.91,1,585,0,0.6472508113235688,0.783811890243759,0.9166113806001254,1.0497690844419867,1.1931893615348277,1.2584732181181844,1.3882032711401047
677,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.67,0.2882727406826217,1.62,1,421,0,4.034914113371909,6.71695914214496,1.844442427542143,4.37360851533915,8.101757095325238,4.361245714722413,5.476731245709626
678,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,5.26,0.5715083597677788,1.55,1,635,0,1.9760847836117883,1.7639670777434686,1.9705401942178975,2.1444408883672437,1.5680862623704142,1.7854880689061878,2.40578115660287
