,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
546,Matt_Targett,DEF,4.0,4,0.001,Targett,0.0,0.2877501590910069,1.24,1,484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3219947388798729,1.24,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3062589957068679,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.39621831862748047,1.83,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matty_Cash,DEF,4.7,7,0.086,Cash,5.68,0.5821229166648073,3.24,1,36,0,3.405456695698324,3.89039618402665,2.862000438100038,3.5626932827379925,3.869763210477512,2.3925761115844555,1.536981157919775
551,Matz_Sels,GKP,4.6,17,0.048,Sels,0.0,0.34395088092188464,2.51,1,502,0,3.322062832164491,3.5674202788058595,3.5124315085433953,2.358100816240611,3.143455475907992,2.593292417779314,3.027751138404435
552,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4866971221426787,3.0,1,794,0,0.06309812120759671,0.12171636163402418,0.03585802380698466,0.0810108685290612,0.14482447975499493,0.07413331864250979,0.09720169979734349
553,Max_Dowman,MID,4.2,3,0.006,Dowman,14.65,0.22978011891067848,3.0,1,700,0,0.23876616121988029,0.41171976662366017,0.035316981518737287,0.23988924846180262,0.24413975519094866,0.26410038461342034,0.239947396305194
554,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3131809115454721,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Max_Weiß,GKP,4.3,90,0.001,Weiss,0.0,0.2442079108579265,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Maxence_Lacroix,DEF,5.1,31,0.046,Lacroix,10.72,0.39238113014508924,2.27,1,257,0,2.962078234052882,3.8601099210713787,1.3700453967282957,2.883929555941993,4.879509326139806,2.717229135371909,2.8171285036709053
557,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.01,0.5721215033425963,2.27,1,145,0,1.894581511052754,2.5676791805883363,0.2543089969303475,1.1399864598429237,1.7634769208389554,1.4169549593103772,1.2689598245123836
558,Maxime_Estève,DEF,3.9,90,0.077,Estève,9.85,0.33656768407410226,1.39,1,191,0,2.5364604663334296,3.901135600260232,0.7363274689205062,2.4852736868125,2.794176160465171,1.8764669240834293,3.432863689103158
559,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3698264973758592,1.17,1,605,0,1.1758712760501737,0.9248014386990385,1.111510859278675,0.769275604265446,0.6952052845324449,0.6689254831061461,0.9363518730239286
560,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.19314470917515325,0.61,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.32919916649377495,3.0,1,812,0,3.4227578586240224,3.005053383488461,3.690051132705551,0.0,0.0,0.0,0.0
562,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.2819249044093569,0.97,1,728,0,0.5349103120932055,0.5301277030557431,0.5489482867008321,0.5002929233651923,0.5270394221014992,0.5528888940698073,0.5363223445567549
563,Michael_Kayode,DEF,4.5,94,0.01,Kayode,6.47,0.49053471081392186,1.83,1,110,0,3.6675778753698953,3.0590329794616498,2.2542791155527317,3.5839921244493365,1.7174569180566115,3.4012932221318253,1.9373430031123504
564,Michael_Keane,DEF,4.6,11,0.032,Keane,10.88,0.39415471961471155,2.41,1,295,0,2.8885628138035098,2.573580354127902,3.1866944060173648,2.2452619632329895,3.2532933910109674,3.4939710471950747,3.2544836286134857
565,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.09488531680832417,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Micky_van de Ven,DEF,4.4,6,0.19,Van de Ven,6.68,0.5264365756825169,2.93,1,575,0,2.6005186430914096,1.8694408226664252,2.713000648103602,1.8468436508198005,2.252952028953747,1.6042876023617296,2.5615319137402794
567,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3131809115454721,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,9.47,0.36288642395692033,3.0,1,214,0,0.01371016602904927,0.024293066434062986,0.00647331673455207,0.018031235039887693,0.019420051289813663,0.016266160774858228,0.01933252321016732
569,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.4266121653284407,2.51,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.20927884355998647,1.35,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Mikkel_Damsgaard,MID,5.6,94,0.009000000000000001,Damsgaard,10.29,0.3665135310822194,1.61,1,121,0,2.828390918602533,3.0785751320388597,3.304885184376037,3.814534872984911,3.2832311367811653,3.740229956638132,3.339476054499371
572,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.15716307474499835,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.55,0.4958763036631678,2.59,1,371,0,3.4623385349481577,4.920929803409719,2.379426953687156,2.5140985484692617,2.9669220641471727,2.8814530759547776,3.563733976920409
574,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.37382099164108407,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Mitoma_Kaoru,MID,6.1,36,0.018000000000000002,Mitoma,5.13,0.511488664713345,1.96,1,157,0,4.640546905440934,7.413105990215213,0.7950044084451572,3.9338911470592923,4.324650384565367,4.034872620100771,3.9455895069691507
576,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,30.94,0.13934759071214767,3.0,1,758,0,0.171599836681705,0.16261458930306988,0.16523120883734926,0.15597743911895667,0.1508675153088071,0.14958779905585062,0.15508391364900548
577,Mohamed_Salah,MID,14.0,14,0.141,M.Salah,4.31,0.5581915980921932,2.02,1,381,0,2.6687285983305915,4.170664583071944,2.448111763348494,4.1014773292931075,4.950781406412738,5.187934906288873,5.353725647601416
578,Mohammed_Kudus,MID,6.4,6,0.09300000000000001,Kudus,7.8,0.39040189047444734,1.94,1,582,0,1.015065701262357,1.2325226931682474,1.509212311984416,1.6120838957761296,1.9060368022102139,2.0116892416460623,2.105034737584544
579,Moisés_Caicedo Corozo,MID,5.7,8,0.075,Caicedo,12.59,0.22987807340729824,2.43,1,241,0,3.798093393007663,7.2347126970436735,0.789270693113431,4.239810926775641,3.842837783339855,4.314465810561805,4.003869489911439
580,Morgan_Gibbs-White,MID,7.4,17,0.05,Gibbs-White,5.11,0.5300386970293424,2.26,1,515,0,4.771880388323731,5.330304396209211,4.498526557199051,4.363071980105951,4.539882350374448,4.271983225293159,4.83934954923315
581,Morgan_Rogers,MID,7.5,7,0.243,Rogers,6.15,0.4922857646659504,2.34,1,47,0,4.30555491879933,4.611034012244873,4.177387711817038,4.731030382967154,4.865848343571678,4.248226617653118,3.827240967279152
582,Murillo_Costa dos Santos,DEF,5.2,17,0.021,Murillo,9.41,0.3729270674556368,2.75,1,506,0,3.7991607844280697,4.46525893586799,3.996052365236985,2.637718589591852,3.5994351165541785,2.67424249037034,3.529711572513992
583,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.2559997749529555,1.51,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Myles_Lewis-Skelly,DEF,5.1,3,0.013999999999999999,Lewis-Skelly,4.05,0.48193346239824614,0.58,1,10,0,0.6037369209830304,0.9452556524339708,0.08709334505665667,0.5946609459542037,0.6158995395715606,0.6859030790729606,0.577243012063817
585,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.16121247518243884,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.08483775798345354,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.02,0.41926238831386986,1.56,1,405,0,1.1602852506604286,2.2058581588862554,0.6354023042887538,1.4555422717021218,2.575440343236956,1.303832788095385,1.6507368398212028
588,Nathan_Collins,DEF,4.9,94,0.028999999999999998,Collins,9.8,0.4652635597982791,2.39,1,106,0,4.502782885821286,3.734739088488821,3.0364627757633897,4.223074562555183,2.407887530408483,4.213586115452001,2.6715779110148574
589,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.24085435427112722,0.37,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.346301257309038,1.77,1,296,0,0.8127966517827989,0.7253815952716759,0.90656108190443,0.6462217943508997,0.9520737778524261,1.0261807670725982,0.9503273771602333
591,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.4531615190460049,1.48,1,263,0,1.3415549606802333,1.8399305396125856,0.6109403306532231,1.3222241506422285,2.284208809041513,1.273077899436961,1.327304834709697
592,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.34086869011927473,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.09544527780702634,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Neco_Williams,DEF,4.7,17,0.028999999999999998,N.Williams,6.84,0.5484022505427915,2.89,1,508,0,3.721709003468215,4.605623402663073,3.976736228857942,2.629104540284543,3.4670385016112983,2.54012084021759,3.5116208515909246
595,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.15716307474499835,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1789106744181586,3.0,1,744,0,0.018058933128104495,0.030382524502960175,0.0033073417835631563,0.01642945901422806,0.017710633759371232,0.016695431945337867,0.016671867104313353
597,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3485325165800699,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Nick_Pope,GKP,5.1,4,0.044000000000000004,Pope,0.0,0.33225658705616146,1.71,1,469,0,2.140263383700525,3.492974106550636,0.26439986750644734,1.9747730260127987,2.412055348365702,2.2083785464325674,2.094595109311422
599,Nick_Woltemade,FWD,6.7,4,0.068,Woltemade,4.99,0.43255286603283094,2.39,1,714,0,2.457462670295384,4.627127751867876,0.32800174565019274,2.5337301278020012,2.3681060834841468,2.647506627627356,2.320295886778326
600,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.33598484356243014,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.96,0.26006464340813357,1.57,1,423,0,1.381575638580866,2.347412534602802,0.637831152522237,1.487409142208643,2.7334655307097515,1.4500923897041107,1.8332695707490436
602,Nico_O'Reilly,DEF,5.0,43,0.09,O'Reilly,5.96,0.5643869202172614,2.94,1,411,0,4.035106746826454,7.494180531535109,2.258360093819807,4.9194581037575,8.975373546916721,4.550207344120631,6.07780200189652
603,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.2924747039857171,2.22,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,9.95,0.29746769367694725,1.34,1,519,0,1.703407680961251,1.8645376975438641,1.6450940960101912,1.567769570686762,1.6292826450110944,1.5573632092582905,1.7159916097346426
605,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.5161235313704725,2.77,1,716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nikola_Milenković,DEF,5.1,17,0.032,Milenković,8.16,0.39887105761154185,2.3,1,505,0,3.5433789298706637,4.2128588269874045,3.763877745351321,2.4178676792522342,3.336515714179253,2.4344682329183507,3.263740121381866
607,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.35782888950726033,0.47,1,813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Noah_Okafor,MID,5.5,2,0.001,Okafor,6.08,0.44416151482474203,1.53,1,698,0,0.9124687384317383,1.2194247718223705,0.7608973047331212,1.120957947067808,0.9680347750111558,0.927141685684371,0.9544611319727628
609,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.73,0.2319225140222942,0.95,1,552,0,3.058739206054956,2.8941416196571312,3.045285033945618,3.010582278341748,2.943531720263572,2.989618105855837,2.891871391093322
610,Noni_Madueke,MID,6.8,3,0.009000000000000001,Madueke,4.96,0.43181370947126674,1.92,1,18,0,1.211605592762224,1.9948319341504073,0.17156588533054917,1.1582130671044604,1.1983031768416135,1.3034534182841118,1.095210120454515
611,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.026000000000000002,Beto,5.49,0.45596545607435746,2.13,1,311,0,2.5916974036012865,2.5731811883279994,2.70287217775866,2.387013005802372,2.52113627669847,2.642742744149159,2.6340462087716445
612,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3359967072471989,2.18,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Nordi_Mukiele,DEF,4.5,56,0.071,Mukiele,9.36,0.41919244776405734,2.7,1,694,0,2.6258998352381417,2.1059278579776732,2.667037109328287,2.6455001888256797,2.1444952584461223,2.564767078888434,2.0023695684782923
614,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.56,0.39506488353760283,1.72,1,438,0,1.4295266763013403,0.9271345651176326,1.404360839325592,1.0123180958786997,1.3505322293941455,1.4376487691322537,1.050419938770761
615,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.34672135759221323,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3255303874625794,2.17,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Ola_Aina,DEF,4.7,17,0.024,Aina,7.51,0.4655470601544793,2.54,1,507,0,3.3446444137661837,4.054808195659521,3.5868684309159207,2.251213388532788,3.101364312849464,2.188461752889937,3.0255465744145105
618,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.42654565121903765,1.61,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.1147961117395409,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.32967270133394155,1.59,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.41,0.41944284296013035,2.02,1,143,0,2.1485859506306455,3.2107985476126903,0.32869565847301463,1.5691812610215994,2.3296780431434234,1.9030977100611541,1.7901414549277164
622,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.36166096406410697,1.72,1,608,0,1.1069309547774724,0.9122858497456374,1.0885111861459775,0.7906313939013792,0.7127163212679465,0.7074393452828817,0.9505440314835523
623,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.40986179659356253,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Ollie_Watkins,FWD,8.5,7,0.08199999999999999,Watkins,3.11,0.5528268073197244,2.71,1,64,0,4.025678947008814,4.267846138717599,4.039640542473124,4.389526347843257,4.604073559768894,4.0954851453302865,3.67291888456374
625,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.1147961117395409,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Omar_Alderete,DEF,4.1,56,0.066,Alderete,10.25,0.4239546119941538,2.42,1,683,0,4.276353700877864,3.373495560280589,4.387892409377927,4.402341956107428,3.5510494321140174,4.300441109334481,3.297638123748494
627,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.5103512929070674,1.87,1,413,0,1.991686077466244,3.2563873123697924,0.9492693485828193,2.00305068850442,3.6699003962842203,1.90011883058109,2.485395541226132
628,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.44208095387292873,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,7.05,0.3706474639579774,1.87,1,693,0,2.216881414158856,2.4837496086949455,2.1376166780764625,2.0610343162585227,2.1331481899269393,2.009978381887822,2.211535962379905
630,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.3863361463259558,0.97,1,424,0,1.931731221216827,2.089780765351164,2.1952135843826865,1.9492477938417119,2.2118947676343117,2.2731826236692405,2.1783538313589963
631,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.42728933787628315,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.457109868767091,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.49,0.18617329021848564,0.5,1,785,0,1.1664235823208284,1.1391028386775015,1.1904969886843044,1.199914736388362,1.1970420367528332,1.2286414362456866,1.2876488672627555
634,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.14,0.23990527022988092,1.69,1,593,0,3.4123429189920196,3.385420543710354,3.4913624458015917,3.3592544861777727,3.442950277393461,3.258057953438998,3.5310924332180105
635,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.08289988918705829,0.17,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Pascal_Groß,MID,5.5,36,0.001,Groß,8.68,0.35520224104036063,1.82,1,783,0,4.570540251256934,7.601902137079355,0.8136691410988667,4.112724591631185,4.325576288331237,4.167745762092003,4.11834013818416
637,Pascal_Struijk,DEF,4.3,2,0.005,Struijk,9.26,0.43217695683180946,1.86,1,343,0,2.745372015289183,5.1907124020556985,2.770055358730161,4.738230204867654,3.7747970685859498,3.5249355813447742,3.909722404849145
638,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2949890798883416,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Patrick_Dorgu,DEF,4.1,1,0.027999999999999997,Dorgu,6.43,0.5768949056495506,3.22,1,441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1555495324942198,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pau_Torres,DEF,4.3,7,0.003,Pau,6.43,0.4461907489876295,2.32,1,41,0,2.1293302671481587,2.3805038307397464,1.7710118752468875,2.2311913930414584,2.3555831587520535,1.521318131053929,1.0271366494442282
642,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,0.0,0.4772839994895351,3.0,1,640,0,0.03392432420301339,0.028754389380537582,0.03045671106887637,0.03619262036376599,0.02465971280178629,0.027918161231274687,0.03851887909771606
643,Pedro_Lomba Neto,MID,7.0,8,0.040999999999999995,Neto,4.32,0.35620283324747076,2.1,1,236,0,2.918655954742569,5.509423252925461,0.6064390060032225,3.2775664256612913,2.876062250352088,3.2934590449959398,3.157837213507051
644,Pedro_Porro,DEF,5.1,6,0.094,Pedro Porro,6.53,0.5588902567018322,2.29,1,568,0,3.810682841974129,2.76639781958654,3.985086179910254,2.726372815763111,3.347720069419496,2.3880492127985886,3.709252516900957
645,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5183454072386208,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Phil_Foden,MID,8.0,43,0.081,Foden,6.67,0.4261926104900069,2.77,1,414,0,3.371274459520989,5.602984018607893,1.600242801708837,3.514692173430249,6.4790210361602,3.4226659112028592,4.4776180765508595
647,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.2500334205770975,1.09,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.47,0.44404593454984775,2.39,1,725,0,4.145246370815881,6.598263552431939,0.6078518477099732,4.070405590596846,4.21126725281792,4.806384246011886,4.222329096950437
649,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.15716307474499835,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.02,0.6336264940738728,1.51,1,192,0,1.090843122466509,1.6456372245296922,0.2790890355418115,1.0882972968642788,1.1895881967502244,0.6926144853727845,1.6181937755758555
651,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.3456454651333369,1.65,1,572,0,3.80198567378514,2.937938691646484,3.890707783020668,2.928120621700601,3.35436590832415,2.5238187875105518,3.8464657362619668
652,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.55,0.3662546909332957,1.72,1,726,0,1.5116288517467193,1.5107088814538219,1.5444084723319604,1.4424911930633018,1.5301877598601688,1.4469035341700263,1.471780032344548
653,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.2567371611846505,1.58,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Rayan_Aït-Nouri,DEF,5.7,43,0.044000000000000004,Aït-Nouri,6.83,0.5400845481848179,2.42,1,402,0,3.589148092991225,6.755439979714367,2.0178710340818835,4.5226360838599104,8.06783943796668,4.079151623390555,5.329056490947075
655,Rayan_Cherki,MID,6.3,43,0.069,Cherki,8.12,0.4748332308938426,2.57,1,417,0,4.204483800162535,6.979555544262243,2.0494715667465,4.4727626232710245,8.171931441645043,4.337408821096178,5.688188631802444
656,Rayan_Vitor Simplício Rocha,MID,5.6,91,0.022000000000000002,Rayan,5.63,0.4588589854400779,1.81,1,807,0,3.455449937600903,4.809962380069827,3.2379951002789666,3.9284428505801903,3.885670841338088,3.730149258780401,4.012848036459889
657,Raúl_Jiménez,FWD,6.2,54,0.031,Raúl,5.48,0.5598905751599262,1.91,1,337,0,3.3683002061347183,3.629687786696269,3.758129988460595,3.3290654271070443,3.8028837969742053,3.662410108855553,3.631534428097157
658,Reece_James,DEF,5.6,8,0.07400000000000001,James,5.9,0.5291275243435567,2.68,1,225,0,1.3354057231478922,3.74922615267581,0.4822749101974633,3.6548586347187877,2.4004405238161306,4.262793041053304,4.236101755793969
659,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.39198470641341515,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.20854584159260683,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Reinildo_Mandava,DEF,3.8,56,0.027999999999999997,Reinildo,7.75,0.42939981234638747,2.42,1,541,0,1.1623283936019018,0.8484254119584175,1.1959778263317158,1.2000443634829427,0.8936749314149834,1.1251452730136793,0.8137418638156081
662,Reiss_Nelson,MID,4.8,94,0.001,Nelson,29.45,0.42335037022847893,1.21,1,27,0,0.3041315347201735,0.29644777865766064,0.26310619437292154,0.3000152993779851,0.24013844991698705,0.2593821811935783,0.23080067607794003
663,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.28613088447840307,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1588629569595391,3.0,1,687,0,0.07010858262361597,0.08996731242700458,0.062055421896615594,0.07762243859535374,0.07377240279953665,0.07186241879706742,0.0758989250715199
665,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.417622481214328,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Riccardo_Calafiori,DEF,5.6,3,0.06,Calafiori,5.91,0.5444643697798759,2.25,1,7,0,2.831187280633642,4.434247206882328,0.4129991496603775,2.8541345486198098,2.9994929787861904,3.4175048111258515,2.8614633407558725
667,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,6.77,0.5506998280327908,2.41,1,597,0,3.7559349697867273,3.887029178041529,3.9132525257299084,3.767132184737241,3.9848557128900457,3.8231838802593408,3.9329337189791023
668,Rico_Henry,DEF,4.3,94,0.002,Henry,4.63,0.5017230503945191,1.42,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4759761878756992,1.77,1,410,0,0.4239812189506951,0.8047864806930736,0.23099816019080407,0.5069957634319523,0.8891036075756525,0.4329097935856321,0.557109745677357
670,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.3705131615790731,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.16235673093876574,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Rio_Ngumoha,MID,4.3,14,0.008,Ngumoha,4.54,0.3712638196671927,1.23,1,686,0,1.252965785954558,1.6842288831822485,0.843817936712626,1.255103483825988,1.3365744750053559,1.3529054859311145,1.418177896432354
673,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.28602350750982924,1.59,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Robert_Sánchez,GKP,4.8,8,0.131,Sánchez,0.0,0.3069660848039142,2.25,1,220,0,2.4038119410604444,5.38408890550006,0.5641645448090203,3.4448852797513445,2.268821030409062,3.2158304234001713,3.3637235211896086
675,Robin_Roefs,GKP,4.8,56,0.08199999999999999,Roefs,0.0,0.32919916649377495,2.32,1,670,0,1.726813463702962,1.7182213204195083,2.358109543573896,2.473387253694285,2.2070917972114033,2.3407928923371424,1.8765338229538506
676,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.24,0.17057134608572552,1.91,1,585,0,0.6499553222261103,0.7875145748234916,0.9207639543145956,1.054137601235567,1.1989179479649663,1.2665551667825947,1.3935662799429211
677,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.67,0.2866876738869212,1.62,1,421,0,4.037738734353671,6.7247650867425826,1.8418481200629013,4.3924970101902465,8.055154337397031,4.362226395107266,5.458814922524599
678,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,5.26,0.5771643720296337,1.55,1,635,0,2.0703040189975956,1.774229754319543,1.9199739413408667,2.1785774366865125,1.6069253578145632,1.7970615285696003,2.4699194381769867
679,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.64,0.42040534206353597,2.28,1,338,0,1.67231673164146,1.7960272631947556,1.8572867206499994,1.6540927911268652,1.896764051703704,1.8385068162798126,1.796584121042273
680,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.3610715682677392,2.01,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
