,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,8,9,10,11,12,13,14,15
478,Nectarios_Triantis,MID,4.4,56,0.001,Triantis,0.0,3.0,1,0.0,0,3.534522681914957,3.204784793847967,3.3888068039084693,3.140098887421349,3.422778607302486,3.3843630960496616,3.117390277366861,3.1007009400434504
479,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,3.0,1,0.35294117647058826,0,3.877118747383769,3.1257449486071858,3.681380604905836,3.080823153096675,3.5970343996868173,3.4023489146656334,2.844300227808602,2.816200638060842
480,Nick_Pope,GKP,5.1,4,0.1,Pope,0.0,2.21,1,1.0,0,3.1834496053531955,3.469415367263554,3.646994491604317,3.3337361399514336,2.99923277826011,3.317013045711397,3.4289577273074503,3.8647055809864783
481,Nick_Woltemade,FWD,7.2,4,0.1,Woltemade,4.75,3.0,1,0.9647058823529412,0,5.799221463604622,6.35065835181281,6.433887167985108,6.279687151674821,5.475733986638037,5.503413131537687,6.138357591145241,7.30957881988436
482,Niclas_Füllkrug,FWD,5.7,21,0.009000000000000001,Füllkrug,4.04,1.28,1,0.0,0,3.913603752985003,3.874770344461699,3.5935582905144825,4.609881755654226,3.6512080582019406,3.648785702031388,3.7299246888121487,3.812114832031119
483,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.31,0.65,1,0.0,0,3.459038148146246,3.1800455244750387,3.3499707527135034,3.193637264562306,3.1400104413358605,3.490466950127901,3.4248518677558115,3.544998608394823
484,Nico_O'Reilly,DEF,4.9,43,0.006999999999999999,O’Reilly,7.85,3.41,1,0.8235294117647058,0,4.4083015147080085,3.669943653628984,4.000270531448267,3.61903089667082,3.5404820476807672,4.430458655529481,4.290536372927172,4.59273346334792
485,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,2.15,1,0.0,0,3.980780720176573,4.343830428992868,4.052576631137374,4.283015325189485,4.487365869783471,3.57836500560369,4.029539517669485,3.740755825597277
486,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,6.0,1.04,1,0.35294117647058826,0,3.370871318590576,3.235875268984924,3.3947512797707544,3.437387546562295,3.096912442327909,3.353234187140522,3.4371091831181864,3.2667658061998512
487,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.03,3.0,1,0.0,0,3.2415832191794,2.9204528702215917,3.314641380518411,3.385569871800308,2.4768065576951064,3.203870327574084,3.3389635956027632,3.022678603978964
488,Nikola_Milenković,DEF,5.3,17,0.052000000000000005,Milenković,6.86,1.99,1,1.0,0,3.709300335960463,3.353572879464468,3.727061141235615,3.81936550180034,2.9556620337543524,3.6425148241748655,3.772695320918796,3.449475860021552
489,Noah_Okafor,MID,5.5,2,0.002,Okafor,8.29,2.08,1,0.8823529411764706,0,5.770603333300906,5.497004061615361,4.940275545760276,5.020074537777292,5.226871776062905,4.417287334833833,5.169740562830167,4.838489156812329
490,Noah_Sadiki,MID,5.0,56,0.001,Sadiki,6.5,0.74,1,1.0,0,3.418489016826649,3.1827446727843487,3.291976515495721,3.1259857134621485,3.302898875759596,3.270908637609052,3.038624885168565,3.017313055317503
491,Noni_Madueke,MID,6.9,3,0.006999999999999999,Madueke,4.14,1.9,1,0.0,0,4.52702785522941,4.407143353141764,4.9909006364593145,4.651843375518584,4.602380270387177,4.131543867784757,4.711535964073837,4.136792577695392
492,Norberto_Bercique Gomes Betuncal,FWD,5.3,11,0.040999999999999995,Beto,3.4,1.48,1,0.9411764705882353,0,3.813336780212071,4.578666451156513,4.4927270260530205,4.71928023819843,4.146511833307097,4.070769565849204,3.954138094437756,5.049604872893892
493,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,1.4,1,0.0,0,2.9721399684842535,3.533235667292106,2.6389840714558823,2.8000135362241623,3.4501809244681496,3.242902052631336,3.4209419107645793,3.2950375443405946
494,Nordi_Mukiele,DEF,4.0,56,0.022000000000000002,Mukiele,12.6,2.84,1,0.8823529411764706,0,5.175120171430963,4.440598914979044,4.966810110900406,4.375097789844598,4.879944327201318,4.697903328351005,4.131482139084087,4.104181303245186
495,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.31,1.79,1,0.0,0,2.6035422687653664,3.5207533160567666,3.550546311797285,3.149733943080929,3.674342397227617,3.0368266914888435,3.863870228204085,3.606293383530397
496,Odsonne_Édouard,FWD,5.0,31,0.003,Édouard,45.0,3.0,1,0.0,0,5.18385210574132,4.284138369407972,5.231098983713315,5.144452480153108,5.281321665681558,5.351250796578677,5.559952472536149,4.989944005781929
497,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,1.98,1,0.0,0,3.068385498606267,3.3437262017451803,3.5076321696517603,3.192670922497687,2.9194867757358636,3.195287828278913,3.304605429056707,3.7094640149998015
498,Ola_Aina,DEF,4.8,17,0.034,Aina,7.33,2.44,1,1.0,0,3.7859658944059498,3.4515196341460905,3.81644559788484,3.92609382597889,2.97450768275266,3.719694787628206,3.889774272119345,3.546048014791652
499,Oleksandr_Zinchenko,DEF,4.9,17,0.003,Zinchenko,6.5,1.41,1,0.0,0,3.5722649967837525,3.198514642423847,3.585577360253911,3.6955920677421896,2.7097676372146347,3.4920365958498465,3.6530955136395775,3.294471829973049
500,Oliver_Sonne,DEF,4.0,90,0.001,Sonne,1.76,3.0,1,0.0,0,2.842099651469337,2.823361899309658,2.426449218687696,2.8820334250802397,2.700377129475267,2.626163056661893,2.6036656766922746,2.32490466435188
501,Olivier_Boscagli,DEF,4.3,36,0.001,Boscagli,0.0,3.0,1,0.0,0,3.3303148840276107,3.101444242301179,3.706240922567603,3.1899860536526727,3.7457671646820287,3.661824933978462,3.645388321092568,3.8015025360182095
502,Ollie_Watkins,FWD,8.7,7,0.091,Watkins,2.71,2.53,1,1.0,0,5.712147057481011,5.20690885991878,4.906691400395984,6.024059716518631,5.625306407295029,6.232426245305925,5.512442385285021,4.914346730008691
503,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,3.0,1,0.0,0,3.1410850256686613,3.1256321932711377,2.916831213841213,3.150658908592344,3.030327346758744,3.080011754349394,2.9893373108130312,2.905637518811311
504,Omar_Alderete,DEF,4.1,56,0.07,Alderete,9.98,3.51,1,0.8823529411764706,0,5.042504244119479,4.243224692327432,4.7647357221018325,4.095406911814772,4.656984087193274,4.458547959318439,3.922280248754885,3.8376490154240814
505,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,7.91,2.6,1,0.0,0,5.607510711957032,5.041218149924321,5.825776674277602,5.436458609351306,4.890084515101437,6.087799097626421,5.532962539267173,6.18741271923965
506,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,3.0,1,0.0,0,3.2118441471419,2.890713798184092,3.2849023084809112,3.3558307997628085,2.4470674856576067,3.174131255536584,3.3092245235652635,2.992939531941464
507,Omari_Hutchinson,MID,5.5,17,0.0,Hutchinson,6.92,3.0,1,0.0,0,3.672772825730536,3.4697085304078854,3.752014027240223,3.8105020061295742,3.339337368129786,3.6837860232719617,3.811216346616664,3.5292724065664878
508,Oscar_Bobb,MID,5.5,43,0.003,Bobb,5.25,1.99,1,1.0,0,4.354268143297187,3.962684600337157,4.337129363193416,4.142053501715602,3.8638610453200863,4.543866853369368,4.327223288770628,4.643144434873266
509,Owen_Bevan,DEF,3.9,91,0.002,Bevan,0.0,3.0,1,0.0,0,3.0362632224717108,3.8085085304568262,2.592999435018869,2.8907922736815537,3.6937294315525087,3.451335934239523,3.623068544112947,3.468067289164026
510,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,3.0,1,0.0,0,2.8509574413453467,2.8319844203137,2.4306370047176804,2.8911099045965467,2.7075187320205805,2.6349693116722133,2.610194948399114,2.330206199021134
511,Pape_Matar Sarr,MID,5.0,6,0.022000000000000002,P.M.Sarr,9.39,1.69,1,1.0,0,4.403326687615971,4.127820279137093,4.321819554034326,4.457577711925963,3.856450546589052,4.425675806315159,3.9829197986655984,4.454989030200991
512,Pascal_Struijk,DEF,4.5,2,0.004,Struijk,8.14,1.9,1,1.0,0,3.9333236965139777,3.7193320418919726,3.1072539178896705,3.495115466423154,3.5525563876991284,2.6570648588089645,3.497348790928192,2.928598457735049
513,Patrick_Bamford,FWD,4.9,2,0.005,Bamford,0.0,1.72,1,0.0,0,4.247314775934197,4.111218916698983,3.731440556018351,3.762955798801807,3.9338014508867793,3.418858347203929,3.874763176073188,3.7390827039189514
514,Patrick_Dorgu,DEF,4.4,1,0.044000000000000004,Dorgu,5.94,1.82,1,1.0,0,2.8483659449791543,3.8175156683382383,3.818677560048254,3.4537454299680475,3.9250010927960295,3.314655308652769,4.135300059822325,3.905917283727271
515,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,3.0,1,0.0,0,3.534522681914957,3.204784793847967,3.3888068039084693,3.140098887421349,3.422778607302486,3.3843630960496616,3.117390277366861,3.1007009400434504
516,Pau_Torres,DEF,4.4,7,0.003,Pau,8.5,1.73,1,0.7058823529411765,0,3.104678671411606,2.962582642117451,2.62252000568434,3.32308999678116,3.245087578012889,3.911172129109124,3.092701562555674,2.9843876922001598
517,Pedro_Cardoso de Lima,DEF,4.0,39,0.006,Pedro Lima,0.0,3.0,1,0.8235294117647058,0,3.222645488587528,3.785683149588172,3.189555237495905,2.8213090836974284,2.9149966074639804,2.7993784617550364,3.366763804442257,3.124732888332709
518,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.43,1.96,1,0.7058823529411765,0,3.7751019503842342,4.022877489662176,3.786115995008876,4.003545443604483,4.076267173589993,3.455744404158009,3.768869953350379,3.5662508370563284
519,Pedro_Porro,DEF,5.6,6,0.215,Pedro Porro,7.6,1.74,1,1.0,0,4.40315146928886,4.112897289062127,4.317214573576982,4.371122389744166,3.435299576627284,4.421217582697674,3.6725200001208234,4.481621133205514
520,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,3.0,1,0.0,0,3.1273722924727174,2.882434743267611,3.422557944734563,2.9909544838665107,3.4761454718181906,3.425116463094959,3.380517881349524,3.51262789807699
521,Phil_Foden,MID,8.1,43,0.063,Foden,9.46,2.21,1,1.0,0,5.189712691756396,4.787714402138857,5.312435413368897,5.039479086834039,4.662410275356767,5.547692998720501,5.142927702728245,5.633861455632352
522,Piero_Hincapié,DEF,5.4,3,0.0,Hincapie,0.0,3.0,1,0.0,0,4.337307360538905,3.955086440083266,4.945682857612519,4.506384698962348,4.2305256379158,3.60979421773696,4.457413217948604,3.5803153740742992
523,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,3.0,1,0.0,0,3.534522681914957,3.204784793847967,3.3888068039084693,3.140098887421349,3.422778607302486,3.3843630960496616,3.117390277366861,3.1007009400434504
524,Quilindschy_Hartman,DEF,4.0,90,0.005,Hartman,7.32,2.44,1,0.0,0,3.549962363724104,3.562444706742364,2.8889473617903687,3.6055283871398656,3.3799565138055843,3.397740901077446,3.222173180858117,2.81861816663424
525,Randal_Kolo Muani,FWD,6.9,6,0.001,Kolo Muani,0.0,3.0,1,0.0,0,3.8598487914788953,3.725833929863065,3.80866784572062,3.988478392694754,3.486734505251796,3.902249710812886,3.607687110238442,3.891770286205584
526,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,1.53,1,0.0,0,3.635732404819293,4.297713174471999,4.075462314648692,4.173494975539258,4.066695036844907,3.762970190743531,4.530036222064751,4.320637309337732
527,Rayan_Aït-Nouri,DEF,5.8,43,0.055999999999999994,Aït-Nouri,10.25,2.22,1,0.7058823529411765,0,4.824658979932429,4.042400636576306,4.4276715435119725,4.01906828483652,3.834494512942399,4.84806372375553,4.725774732232636,5.062480264283138
528,Rayan_Cherki,MID,6.3,43,0.02,Cherki,11.57,3.0,1,0.8823529411764706,0,4.564804018370917,4.213569350756673,4.569232973002722,4.389461041091566,4.099517628158319,4.741671895117559,4.537231973781493,4.851624872301205
529,Raúl_Jiménez,FWD,6.2,54,0.008,Raúl,4.47,2.2,1,0.8235294117647058,0,4.064368690819544,4.319873770424852,5.026825136341137,4.5037735903837,5.071418451506321,4.880949173673899,4.251849470295582,4.650432383679238
530,Reece_James,DEF,5.4,8,0.043,James,7.02,1.9,1,0.8823529411764706,0,4.494440213009166,4.863681402396442,4.112239310161652,4.899640290581534,4.996579422310262,3.730425902658487,4.204400529774649,3.942923271691292
531,Reece_Welch,DEF,3.9,11,0.001,Welch,0.0,3.0,1,0.0,0,2.6950060183245204,3.611353962969154,3.6242584391841888,3.679966708721252,3.1203070107930486,3.3719615177612208,3.239854076771969,3.9771600891322687
532,Reinildo_Mandava,DEF,4.0,56,0.052000000000000005,Reinildo,8.27,2.73,1,0.0,0,3.2050171565491934,2.605620236886631,3.104131676925977,2.595393032822128,2.9837612559654643,2.761400328273464,2.3490554126580867,2.3321538777049566
533,Remi_Matthews,GKP,4.0,31,0.001,Matthews,0.0,3.0,1,0.0,0,3.010456205614153,2.6996393681744575,3.319647449907911,3.1321020293595145,3.326495418121958,3.2257831221051902,3.4933574631009883,3.1879021274601467
534,Remy_Rees-Dottin,MID,4.4,91,0.001,Rees-Dottin,0.0,3.0,1,0.0,0,3.4333358375802225,3.833784984886332,3.315686305166236,3.413038406816399,3.779619366516707,3.703984285542754,3.624336877888779,3.605520439495426
535,Rhys_Williams,DEF,3.9,14,0.002,R.Williams,0.0,3.0,1,0.0,0,3.95574002811703,3.74371066267481,3.946707185909097,2.901935723333879,4.262576220470559,4.097161547296162,4.206573840357637,3.613685356940678
536,Riccardo_Calafiori,DEF,5.7,3,0.147,Calafiori,4.98,2.16,1,0.9411764705882353,0,5.12844974745698,4.772299321464623,5.892307316088288,5.331470540182103,5.102801505368269,4.527943109495689,5.3179753233363565,4.508212250182942
537,Richarlison_de Andrade,FWD,6.8,6,0.154,Richarlison,5.96,1.94,1,0.8823529411764706,0,5.680232210379518,4.859497296592402,5.592632564127944,5.84345971162824,4.402618713924476,5.820614759345285,4.72622570610852,5.780985977909409
538,Rico_Henry,DEF,4.4,94,0.001,Henry,5.36,1.84,1,0.7058823529411765,0,3.4646602619251112,2.557629906302082,2.89027912108455,2.901739962851363,2.901767188202768,3.7065783007440185,2.46985215364925,2.926135189394384
539,Rico_Lewis,DEF,5.0,43,0.021,Lewis,6.47,1.85,1,0.8235294117647058,0,4.477859856472983,3.6905448918546986,4.035394076705373,3.668360802980321,3.571988434064391,4.509749736203223,4.351434668272237,4.729410198057465
540,Rio_Cardines,MID,4.4,31,0.005,Cardines,0.0,3.0,1,0.0,0,3.5101341711911744,3.1723806512463,3.637556200051306,3.533495573596604,3.686666132868361,3.6289500306692895,3.831081719210295,3.553747882470645
541,Rio_Ngumoha,MID,4.5,14,0.006,Ngumoha,9.0,3.0,1,0.0,0,3.885562662289999,3.846084495914144,3.857724516389247,3.3946782196783207,4.036940630521282,3.957238011590102,3.976054787201782,3.7547356983093554
542,Robert_Sánchez,GKP,4.9,8,0.147,Sánchez,0.0,2.2,1,1.0,0,3.1905727780727093,3.3570177043964864,2.887135293013705,3.402668033125467,3.391141302846134,2.817945754697904,2.981323313642792,2.8758247849476213
543,Robin_Roefs,GKP,4.6,56,0.049,Roefs,0.0,3.51,1,1.0,0,3.266108094790411,2.8179804948762435,3.1646077228580314,2.8157922333422505,3.0787891229796656,2.9334262007081766,2.6614371537593957,2.64953027644889
544,Rodrigo_Bentancur,MID,5.3,6,0.001,Bentancur,11.85,0.79,1,1.0,0,4.615848508092006,4.429728029000828,4.578588573756562,4.65102082131411,4.193186358743571,4.650015850773171,4.305620929711893,4.657620660136341
545,Rodrigo_Hernandez,MID,6.4,43,0.006,Rodrigo,12.37,2.1,1,0.9411764705882353,0,4.919330029190613,4.477143925278074,4.949323892468787,4.707968383703674,4.360531780911142,5.169754969015224,4.908650737803064,5.280770440690295
546,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,R.Gomes,7.09,1.39,1,1.0,0,4.263902743406597,5.116945277541505,4.192352451684476,3.781115246147449,3.822616219488341,3.745448249698495,4.491204275140467,4.195433123335336
547,Rodrigo_Muniz Carvalho,FWD,5.5,54,0.016,Muniz,4.87,2.89,1,1.0,0,4.036300367398312,4.327969979656197,5.026567913388149,4.457320296791098,5.062866082287711,4.911820172764423,4.267284604639991,4.60574773648858
548,Romain_Esse,MID,4.8,31,0.002,Esse,7.5,2.23,1,0.7058823529411765,0,5.036607797947379,4.234384041743631,5.177055770364611,5.0356523220822655,5.34627964715869,5.279988227751044,5.754124576971703,4.997602330236313
549,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,3.0,1,0.0,0,3.3389613991209632,3.739410546427073,3.2213118667069764,3.31866396835714,3.685244928057448,3.609609847083495,3.52996243942952,3.511146001036167
550,Romaine_Mundle,MID,4.9,56,0.0,Mundle,0.0,3.0,1,0.0,0,3.534522681914957,3.204784793847967,3.3888068039084693,3.140098887421349,3.422778607302486,3.3843630960496616,3.117390277366861,3.1007009400434504
551,Roman_Dixon,DEF,3.9,11,0.002,Dixon,0.0,3.0,1,0.0,0,2.728018030553243,3.6556369792166015,3.667482625470642,3.7252824722557314,3.1569229525795173,3.4080073693080823,3.273546361539718,4.028309225633654
552,Romelle_Donovan,MID,4.5,94,0.001,Donovan,0.0,3.0,1,0.0,0,3.503869788966915,3.1823442515138964,3.2007451714994684,3.2151235608883466,3.2690025031734584,3.702140390271027,3.064909887845469,3.296453035450818
553,Roméo_Lavia,MID,4.9,8,0.0,Lavia,15.65,0.96,1,0.0,0,3.4789185402333045,3.662051259358323,3.369301693309785,3.647050034032975,3.748408288891166,3.16345008250493,3.407516756433858,3.2508757979310694
554,Ross_Barkley,MID,4.8,7,0.0,Barkley,45.0,1.59,1,0.0,0,3.665795699893103,3.38597833869962,3.320331777527724,3.8348652160847103,3.659543178887708,3.98886038925742,3.593383924802191,3.2993114932052205
555,Ryan_Christie,MID,5.0,91,0.001,Christie,13.89,1.36,1,0.8823529411764706,0,4.176508732204894,4.601284296833248,4.036074438585583,4.15704137110746,4.53451994649168,4.463657091438796,4.361945340893207,4.396612119040552
556,Ryan_Gravenberch,MID,5.7,14,0.06,Gravenberch,9.33,2.4,1,1.0,0,4.9784661136294375,4.928877421946739,4.911052879351248,4.36301283673064,5.136570034260682,5.062601577364568,5.087936716447947,4.77602251405351
557,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,3.0,1,0.0,0,3.7501931874949777,3.5102727378629,3.6799290504069866,3.561821957298843,3.4523305231706045,3.779437804380479,3.721712316076168,3.813570169113327
558,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.4,2.72,1,0.8823529411764706,0,3.963822785411776,4.129377326346,4.645387930321841,4.292091847146894,4.637299866641899,4.477983090063953,4.115350193541395,4.344323647003339
559,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,3.0,1,0.0,0,3.503869788966915,3.1823442515138964,3.2007451714994684,3.2151235608883466,3.2690025031734584,3.702140390271027,3.064909887845469,3.296453035450818
560,Ryan_Yates,MID,4.8,17,0.001,Yates,14.32,1.18,1,0.35294117647058826,0,3.4048737865989684,3.2312480226468447,3.442554495729619,3.481408786602044,3.0838552272513846,3.391954371373039,3.4746196548547976,3.282332230140084
561,Rúben_Gato Alves Dias,DEF,5.5,43,0.043,Rúben,6.94,1.94,1,1.0,0,4.762346629030257,3.9201349417878326,4.347916598727416,3.9427839926192494,3.773247413563915,4.827482707474649,4.66127557204462,5.050660131343795
562,Sam_Byram,DEF,3.9,2,0.003,Byram,0.0,3.0,1,0.0,0,3.408512648906264,3.2642198645899256,2.710747232324655,3.0774911276827703,3.1341901286571927,2.3378282552173406,3.0770341538537487,2.5788280689710392
563,Sam_Johnstone,GKP,4.5,39,0.001,Johnstone,0.0,1.02,1,0.0,0,3.068694285641907,3.300559698778009,3.057367204287866,2.77234528183282,2.851542133484722,2.7642213719266593,3.1468168128832135,2.972847543307836
564,Sam_Proctor,GKP,4.0,7,0.003,Proctor,0.0,3.0,1,0.0,0,2.91554398055869,2.8224739950614706,2.6368734975700203,3.0426495779950926,3.015351879115232,3.469471697036457,2.917954891341473,2.866001916430311
565,Samuel_Amissah,DEF,3.9,54,0.001,Amissah,0.0,3.0,1,0.0,0,2.9775094444150807,2.950595173918169,3.798341640253096,3.351808897878907,3.7553743760047698,3.231293754611537,2.9766951090513305,3.3119584946460394
566,Samuel_Chukwueze,MID,5.4,54,0.0,Chukwueze,8.18,3.0,1,0.0,0,3.2255367199624287,3.25448839400479,3.651164774229888,3.4144565528873136,3.673820553515149,3.4922039913855825,3.2431487008749005,3.429727968599341
567,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,3.0,1,0.0,0,3.5686556782548213,3.373410593608957,3.278494288210158,3.651052698605856,3.553149752983186,3.8152090767442832,3.512879537058792,3.3165109899265337
568,Sander_Berge,MID,4.9,54,0.001,Berge,8.43,0.75,1,1.0,0,3.9953866510736256,4.046221592011191,4.401362546685947,4.223482690857583,4.394067786922045,4.212752744446291,4.045574683350665,4.222963104064178
569,Sandro_Tonali,MID,5.4,4,0.013999999999999999,Tonali,7.74,2.41,1,1.0,0,4.9625000914532365,5.33296171105796,5.347088882849741,5.222133578195032,4.741309512513061,4.852464962476232,5.234057338332161,5.876348447186432
570,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,10.36,2.95,1,0.47058823529411764,0,4.4129309935896766,4.8906425996215965,4.250967838554115,3.820433471865927,3.845162719539372,3.8225244139162657,4.457800097303204,4.218520734377424
571,Saša_Kalajdžić,FWD,4.9,39,0.001,Kalajdžić,12.86,3.0,1,0.0,0,3.859026086718737,4.536001844153394,3.821410796942416,3.654994051391887,3.723321519546737,3.676229277152955,4.003117031457255,3.937031356875713
572,Saša_Lukić,MID,5.0,54,0.001,Lukić,8.38,0.75,1,0.0,0,3.391693972174028,3.479139046057302,3.937818440904055,3.6594697775999374,3.941269262374421,3.7273166947785135,3.467372739667238,3.682031104539989
573,Sean_Longstaff,MID,4.9,2,0.006,Longstaff,10.42,1.64,1,1.0,0,5.27378058976822,5.051368885042423,4.640758552133387,4.712674074459698,4.853110685858472,4.28902590378876,4.828945319423112,4.549053920253024
574,Sean_Neave,FWD,4.4,4,0.002,Neave,0.0,3.0,1,0.0,0,2.9319891891188696,3.020400506040908,3.016960487035461,2.9978030092236487,2.866096997124373,2.893798979191062,2.9898212143149934,3.182512383083337
575,Sebastiaan_Bornauw,DEF,3.9,2,0.001,Bornauw,0.0,3.0,1,0.0,0,3.408512648906264,3.2642198645899256,2.710747232324655,3.0774911276827703,3.1341901286571927,2.3378282552173406,3.0770341538537487,2.5788280689710392
576,Senne_Lammens,GKP,5.0,1,0.004,Lammens,0.0,3.0,1,1.0,0,2.505262291918242,2.9982345210259402,3.0425636707865977,2.7326116868902135,3.1443310828875304,2.7540451504015078,3.1874480281912754,3.0462546837035194
577,Sepp_van den Berg,DEF,4.5,94,0.006,Van den Berg,8.0,1.64,1,1.0,0,4.438610160465159,3.458184402107263,3.7164545889259584,3.731803512617784,3.7821487060615055,4.7152385322580965,3.2686966096649126,3.828916463077775
578,Seung-Soo_Park,MID,4.4,4,0.003,Seung soo,0.0,3.0,1,0.0,0,3.605848646405063,3.7898492878898455,3.8723172070153904,3.754641397817085,3.4242718045923057,3.5724756791248,3.73419614882312,4.09311723390788
579,Shurandy_Sambo,DEF,4.0,90,0.001,Sambo,0.0,3.0,1,0.0,0,2.8509574413453467,2.8319844203137,2.4306370047176804,2.8911099045965467,2.7075187320205805,2.6349693116722133,2.610194948399114,2.330206199021134
580,Simon_Adingra,MID,5.2,56,0.006999999999999999,Adingra,5.31,0.96,1,1.0,0,4.069083061970464,3.747012219213789,3.871537943253885,3.560811011050869,3.9202024316225415,3.883437423777846,3.553463555991923,3.4960833805349325
581,Simon_Moore,GKP,4.0,56,0.004,Moore,0.0,3.0,1,0.35294117647058826,0,3.266108094790411,2.8179804948762435,3.1646077228580314,2.8157922333422505,3.0787891229796656,2.9334262007081766,2.6614371537593957,2.64953027644889
582,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,9.62,3.0,1,0.0,0,3.363057407109068,3.315621477586293,3.200959312755184,3.704346696375025,3.2330932830712844,3.151417338965213,3.2206648694506206,3.2742747440502065
583,Stefan_Bajčetić Maquieira,MID,4.4,14,0.0,Bajcetic,0.0,3.0,1,0.0,0,4.080929333638329,4.046909350913309,4.027402253829326,3.496120286638553,4.254018424082708,4.1658745499569045,4.180271959043055,3.913166489436651
584,Stefan_Ortega Moreno,GKP,4.8,43,0.002,Ortega Moreno,0.0,2.54,1,0.0,0,3.6594518293353278,3.0971536258793813,3.248648064300278,2.9992640472249286,3.0207739947575765,3.5969114021951065,3.584407101001479,3.7339384806323466
585,Stefanos_Tzimas,FWD,5.3,36,0.001,Tzimas,7.5,3.0,1,0.0,0,3.571809736218457,3.655345389239809,3.993485862889269,3.5557650961997846,3.889433246070828,3.706634883411946,3.864720599262905,3.93764442220656
586,Stephen_Mfuni,DEF,4.0,43,0.0,Mfuni,0.0,3.0,1,0.0,0,4.149987244943886,3.410419497494683,3.67147633080912,3.337146349510042,3.3262263709421243,4.04500752192356,4.011846403412293,4.296651490410147
587,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,3.0,1,0.0,0,2.8098451496286434,2.694549762955578,3.2616735327597155,2.9810211045629362,3.226913029564225,2.8543753308756896,2.7069795727412225,2.928679331033568
588,Sven_Botman,DEF,4.9,4,0.006,Botman,10.38,2.21,1,0.5882352941176471,0,4.047486056837535,4.577416369351592,4.875509455450711,4.433772475926043,3.756813587092872,4.166117577599379,4.481988292298009,5.381563416075954
589,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,3.0,1,0.0,0,3.6809298189616446,3.441009369329567,3.6106656818736536,3.49255858876551,3.3830671546372715,3.710174435847146,3.6524489475428346,3.7443068005799938
590,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,5.93,2.1,1,0.7058823529411765,0,5.399903344133127,4.956472929016522,5.473346099338598,5.199523516731427,4.77096206915542,5.736223684785736,5.394963837602124,5.862797150031045
591,Sékou_Koné,MID,4.4,1,0.001,Kone,0.0,3.0,1,0.0,0,3.2178982046262585,3.627323041515144,3.577697116662259,3.545253192498609,3.613693038693764,3.3709246843381253,3.7427418824579375,3.6781823131814577
592,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,0.0,0.66,1,0.5882352941176471,0,3.9183969087825528,3.6149869613771815,4.094278141138478,4.147124920546718,3.52513275680898,3.947869632020523,4.158988127739147,3.656319658506352
593,Takai_Kōta,DEF,4.0,6,0.001,Takai,0.0,3.0,1,0.0,0,3.3049964387305284,3.254595017425158,3.1929533884969747,3.2631082768941653,2.689404026637784,3.335029568044772,2.841532563917984,3.4144846973834904
594,Tanaka_Ao,MID,4.9,2,0.001,Tanaka,7.5,0.82,1,0.0,0,3.814993580371674,3.720661462168557,3.3914454313728077,3.5211446906663544,3.609567330834967,3.1600784115014298,3.5494474027959493,3.326088264430766
595,Thierno_Barry,FWD,5.7,11,0.004,Barry,3.04,0.31,1,0.0,0,3.1085310539002773,3.490215889672424,3.4753425992765354,3.5449377863811096,3.293625959820443,3.256740157728117,3.210962318471311,3.717979669292739
596,Tijjani_Reijnders,MID,5.8,43,0.32799999999999996,Reijnders,6.08,4.45,1,1.0,0,4.966696851669231,4.565910270583505,4.970261368945518,4.732853834955135,4.367447200964892,5.194886675118232,4.904461574098807,5.34039828827762
