,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
478,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,3.0,1,0.0,0,3.2128303358120647,3.329170845371985,3.0943411477744998,3.355368070103957,3.429341316943157,3.2071111791763336,3.131238553789615,3.2098450599408226
479,Neco_Williams,DEF,4.8,17,0.040999999999999995,N.Williams,5.25,2.98,1,1.0,0,3.8698215137461096,4.220509987252331,4.3928785003044,3.3432752082128205,4.184875342160609,4.316808939209049,3.950941002597357,4.12919157555943
480,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,3.0,1,0.0,0,3.2359909714106925,3.3915807231615256,3.130777962529107,3.370507643056968,3.3766970120219595,3.1753513940143927,3.096964056712866,3.2674055472067765
481,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,3.0,1,0.0,0,3.672615300659965,4.061821534665056,3.6275095736059897,3.852762113520845,3.8679498367495992,3.8880379527325735,4.035335876723448,3.497308689910404
482,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,3.0,1,0.35294117647058826,0,3.2251770109723013,3.765396452514488,3.1036745655622,3.714506978362281,3.4955448109065705,2.9388499277531497,2.8569218853343528,3.4502527015251534
483,Nick_Pope,GKP,5.2,4,0.115,Pope,0.0,2.16,1,1.0,0,3.5769016576245694,3.802754973840251,3.2425676730513695,2.988087900108249,3.4127646062681727,3.401107225057377,3.904154967787622,3.5805460882717877
484,Nick_Woltemade,FWD,7.4,4,0.16899999999999998,Woltemade,4.81,2.93,1,0.9647058823529412,0,7.852295539393344,7.942158302559811,7.495432705026674,6.5060373075345845,6.800431006426917,7.690888097312968,9.428744766795662,7.396359452156737
485,Niclas_Füllkrug,FWD,5.7,21,0.008,Füllkrug,4.04,1.28,1,0.0,0,3.985295077993534,3.5551837623844547,4.501647953642132,3.626965074039432,3.636405422621234,3.727868931555294,3.82149424022481,3.8253130330291474
486,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.59,1.24,1,0.0,0,3.2946305296992744,3.444444894362218,3.3095666200556413,3.273026028583089,3.5766845235176947,3.5181793975850253,3.608580228547688,3.363605155890277
487,Nico_O'Reilly,DEF,4.9,43,0.009000000000000001,O’Reilly,7.59,3.64,1,0.8235294117647058,0,4.00774234898398,4.465800088296239,3.92367115874689,3.851201080249485,4.857102556099151,4.658921311923806,4.932236101036216,4.072579468932425
488,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,2.15,1,0.0,0,4.316265686672833,3.990662261645924,4.218729640849848,4.555534998584713,3.582826000406864,4.126712358871782,3.7827842334809634,4.053906320905988
489,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,6.0,1.04,1,0.35294117647058826,0,3.297706507343225,3.446819515881756,3.525100882759344,3.1694259779996763,3.419231075237922,3.4817654271472165,3.319228519247962,3.3918366788601357
490,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.09,3.0,1,0.0,0,3.046748843590003,3.299964769905102,3.490453401612279,2.5208537847054138,3.243920679938489,3.3871467369727344,3.1178243610225214,3.22474502575408
491,Nikola_Milenković,DEF,5.3,17,0.047,Milenković,6.25,1.96,1,1.0,0,3.574007681108294,3.8624983608445542,4.065773552165557,3.081835569989221,3.818507941556751,3.944418170425608,3.6447963008467816,3.77406529111896
492,Noah_Okafor,MID,5.5,2,0.002,Okafor,8.29,2.08,1,0.0,0,5.047691822554842,4.628331520320501,4.670616424202717,4.816047335110754,4.094553897032997,4.772534088962523,4.540894715663069,4.785071789935148
493,Noah_Sadiki,MID,5.0,56,0.0,Sadiki,6.69,0.71,1,1.0,0,3.2436600324619893,3.439178665120449,3.078636209329264,3.4399884307082025,3.438617939732357,3.156826953496871,3.08689726109937,3.267011020820245
494,Noni_Madueke,MID,6.9,3,0.006999999999999999,Madueke,4.14,1.9,1,0.0,0,4.39583448430273,5.013951037323647,4.623021408457508,4.54592789469109,4.183109824213518,4.598535842879389,4.1907595929433255,4.74323770912972
495,Norberto_Bercique Gomes Betuncal,FWD,5.3,11,0.038,Beto,3.62,1.42,1,0.9411764705882353,0,4.931926570912802,4.813489489906339,5.060598644106014,4.531476624382032,4.3924735218838125,4.29640232064928,5.357448323163246,4.3119492038945095
496,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,1.4,1,0.0,0,3.5972293813749254,2.641432205269605,2.9359315795123724,3.5715610402067925,3.2930818267189226,3.566707859156788,3.3364807831317034,2.9512753315743336
497,Nordi_Mukiele,DEF,4.0,56,0.031,Mukiele,12.5,2.8,1,1.0,0,4.914343142727519,5.622019273847219,4.706775318649615,5.451979621824869,5.244284019801079,4.589464725634316,4.4805756900723,5.092569333201863
498,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.31,1.79,1,0.0,0,3.7558860662576974,3.733269099318586,3.240723770980233,3.956915341592523,3.212202056224044,4.133605816639226,3.8211391145678735,3.589795699174804
499,Odsonne_Édouard,FWD,5.0,31,0.003,Édouard,45.0,3.0,1,0.0,0,4.359516191598379,5.228129196734695,5.328252946634514,5.481103775777311,5.510699188099452,5.718086913752645,5.206029085112565,4.605145436972467
500,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,1.98,1,0.0,0,3.4621440566030772,3.6338409053669167,3.1626233011632223,2.935891192715838,3.2988878677084736,3.2819191725882946,3.7557061310688136,3.4135942651689755
501,Ola_Aina,DEF,4.8,17,0.03,Aina,7.33,2.44,1,1.0,0,3.623256690855431,3.9143189634658806,4.097088714590574,3.0692531646130976,3.872769205627689,4.029199498864204,3.731452333721109,3.8342753591945615
502,Oleksandr_Zinchenko,DEF,4.9,17,0.003,Zinchenko,7.47,1.41,1,0.0,0,3.332648408552522,3.696382961796328,3.869121321285221,2.8224086907840493,3.650838244249341,3.7660236937648297,3.413354375545075,3.5758908257187856
503,Oliver_Sonne,DEF,3.9,90,0.001,Sonne,1.76,3.0,1,0.0,0,2.9998529447982296,2.503193387425472,3.0898049816128683,2.814975279342574,2.707998936994456,2.670916849035496,2.5079238791938048,2.882454574375521
504,Olivier_Boscagli,DEF,4.3,36,0.001,Boscagli,0.0,3.0,1,0.0,0,3.167975160299283,3.858856090274808,3.214508683081502,3.659979764062256,3.734597456778105,3.7610280982789934,3.944811404727369,2.8208447760734106
505,Ollie_Scarles,DEF,4.4,21,0.0,Scarles,10.0,2.47,1,0.0,0,2.887672969579719,2.658259962014814,3.3484363303844646,2.8134815011255165,2.4095886395106523,2.621845401172041,2.7520352722761574,2.922717176730413
506,Ollie_Watkins,FWD,8.6,7,0.076,Watkins,3.3,2.44,1,1.0,0,5.183997279733878,4.967705262988805,6.0507248782841785,5.668651393642771,6.129940697078856,5.511486561636446,4.864237245647049,6.059488553773367
507,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,3.0,1,0.0,0,3.112755972694284,2.915012795102004,3.141220793434768,3.038354592843242,3.0578286947132938,3.0040083652559737,2.956038672252343,3.070640649260961
508,Omar_Alderete,DEF,4.1,56,0.069,Alderete,9.72,3.25,1,0.8823529411764706,0,4.27945092481994,4.898445985528124,4.036952311490536,4.7981035658919335,4.598571321523329,3.956235631543784,3.83308233490121,4.468402047528496
509,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,7.91,2.6,1,0.0,0,5.075414423886452,6.096110880869974,5.504751332074487,4.92648830072604,6.469248149571619,5.641973866466297,6.236030835385107,5.199974727561513
510,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,3.0,1,0.0,0,3.0372730719875927,3.296452206609993,3.488411514704412,2.509436402430851,3.2403464854094697,3.3845431607335086,3.1086352413640137,3.2192190678529613
511,Omari_Hutchinson,MID,5.5,17,0.0,Hutchinson,6.92,3.0,1,0.0,0,3.571798691148444,3.821107455473311,3.935833203504782,3.42366122412617,3.780239383206164,3.85226138928318,3.6027912351537648,3.727129255643107
512,Oscar_Bobb,MID,5.4,43,0.003,Bobb,5.06,2.0,1,1.0,0,3.980848329189207,4.495081649455693,4.163908220010274,3.902830423587968,4.688749891215871,4.3582672850048345,4.642304149814391,4.070205538612658
513,Owen_Bevan,DEF,3.9,91,0.002,Bevan,0.0,3.0,1,0.0,0,3.890498069914764,2.596722141725257,2.986737629801011,3.850772502273248,3.4684933707256143,3.779858143438167,3.5041628732141628,2.996179206536957
514,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,3.0,1,0.0,0,2.832711297493704,2.42013215315268,2.913941373178898,2.6708545827799357,2.5443583639578424,2.547718509135606,2.393753079771592,2.7282990575556334
515,Pape_Matar Sarr,MID,4.9,6,0.02,P.M.Sarr,9.52,1.68,1,1.0,0,4.227474656447607,4.315788139339176,4.425378945291685,3.8639328898753553,4.409196783406577,4.085651761821776,4.321695645413877,4.355596873289497
516,Pascal_Struijk,DEF,4.5,2,0.004,Struijk,7.88,1.93,1,1.0,0,3.631582967280614,3.079684804944466,3.3882166396086704,3.4914042278422,2.6029680460666453,3.3300210542404214,2.888156049166809,3.1319704653042946
517,Patrick_Bamford,FWD,4.9,2,0.005,Bamford,0.0,1.72,1,0.0,0,4.078691257940818,3.721945722125805,3.723435092228483,3.8842330416701376,3.384609141186262,3.836523244509216,3.699170750351575,3.865807586038094
518,Patrick_Dorgu,DEF,4.4,1,0.039,Dorgu,6.65,1.77,1,1.0,0,3.9141898737399496,3.870613403947604,3.4065478002409586,4.070073840872031,3.3520449067957787,4.243215285063966,3.940806669606736,3.741640093407648
519,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,3.0,1,0.0,0,3.2359909714106925,3.3915807231615256,3.130777962529107,3.370507643056968,3.3766970120219595,3.1753513940143927,3.096964056712866,3.2674055472067765
520,Pau_Torres,DEF,4.3,7,0.003,Pau,7.33,1.73,1,0.7058823529411765,0,2.966063756987699,2.719330944027945,3.400184584824073,3.371370563940596,4.034125746267912,3.239062473760223,3.059639080257027,3.8550230453400673
521,Pedro_Cardoso de Lima,DEF,4.0,39,0.005,Pedro Lima,0.0,3.0,1,0.8235294117647058,0,3.779284735198148,3.313387330630883,2.87042854208354,2.92068442940907,2.914336057553821,3.3927605202634616,3.1611994263554912,2.5881407892031776
522,Pedro_Lomba Neto,MID,7.0,8,0.044000000000000004,Neto,4.15,2.33,1,0.7058823529411765,0,4.139049201379169,3.861316572395909,4.124400834871704,4.265037032422431,3.5223450238124245,3.9583413630722815,3.77119651642367,3.982179759091144
523,Pedro_Porro,DEF,5.6,6,0.20600000000000002,Pedro Porro,6.94,1.76,1,1.0,0,4.210025517756549,4.352100684513333,4.446855331602334,3.413451612287685,4.548147657383494,3.7444551648049935,4.406892337413906,4.4967975164410525
524,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,3.0,1,0.0,0,2.9733316994147683,3.586803848895608,3.02923866976165,3.439052193265342,3.5172929873248453,3.5306099966787534,3.68405085633632,2.65187271375377
525,Phil_Foden,MID,8.1,43,0.059000000000000004,Foden,8.96,2.2,1,1.0,0,4.9079685388337655,5.544865873971564,5.13314939636816,4.801775362887045,5.812991559028201,5.293871682816539,5.687622467398864,4.9598930219272415
526,Piero_Hincapié,DEF,5.4,3,0.0,Hincapie,0.0,3.0,1,0.0,0,3.930158168608751,5.066290557275334,4.549646578776191,4.157416216633425,3.718312814818469,4.304144038580435,3.734625635968508,4.782362098745626
527,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,3.0,1,0.0,0,3.2359909714106925,3.3915807231615256,3.130777962529107,3.370507643056968,3.3766970120219595,3.1753513940143927,3.096964056712866,3.2674055472067765
528,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.41,2.16,1,0.0,0,3.327008958261392,2.6772150934938623,3.413253254439841,3.098199989154245,3.0748337083601287,2.9627840814794943,2.7132198957093907,3.274372585843595
529,Randal_Kolo Muani,FWD,6.9,6,0.002,Kolo Muani,0.0,3.0,1,0.0,0,3.620482515383239,3.814222390444266,4.016603338526646,3.5060267445134983,3.898802276046875,3.623030340464541,3.8182882673234046,3.7717257664947454
530,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,1.53,1,0.0,0,4.268973712033203,4.071590177821211,4.029056645439881,4.076488116814179,3.825651310083079,4.4353170251869,4.257576196538706,4.33404097779689
531,Rayan_Aït-Nouri,DEF,5.8,43,0.052000000000000005,Aït-Nouri,10.25,2.22,1,0.7058823529411765,0,4.211547241788344,4.648925624755853,4.126379335474783,3.998353796203116,5.04730497798863,4.911065713684119,5.140809649876409,4.350091402424185
532,Rayan_Cherki,MID,6.3,43,0.02,Cherki,10.8,3.0,1,0.8823529411764706,0,4.257217815549691,4.764096672744454,4.45248667297237,4.182983690281281,4.952730703473783,4.62257974301343,4.914879101042896,4.330448510636483
533,Raúl_Jiménez,FWD,6.2,54,0.008,Raúl,5.06,2.19,1,0.8235294117647058,0,4.173384678367473,4.774229418147816,4.326086247478509,4.816807419585979,4.621408353328581,4.070662249125556,4.419219859682347,5.436119682239301
534,Reece_James,DEF,5.4,8,0.053,James,6.32,2.36,1,0.8823529411764706,0,5.123663213600576,4.230418878430236,5.209272659862799,5.398195864542818,3.8621264810128,4.553312680403291,4.346864643221919,4.930830123605159
535,Reece_Welch,DEF,3.9,11,0.001,Welch,0.0,3.0,1,0.0,0,3.505566284667149,3.5859852531261884,3.730016461511638,3.124760685597668,3.4118057732628677,3.309825639048482,3.941087734506588,3.065365184777772
536,Reinildo_Mandava,DEF,4.0,56,0.047,Reinildo,8.27,2.73,1,0.0,0,2.830198159651996,3.3687469900121823,2.7120707762602487,3.277969723993448,3.0201776334422545,2.532778366046029,2.460316921086416,3.0288546652406545
537,Remi_Matthews,GKP,4.0,31,0.001,Matthews,0.0,3.0,1,0.0,0,2.749890010946265,3.306853877961933,3.242940515329118,3.4743581614153194,3.271650077386427,3.642482897638928,3.384464224669584,2.8334853661807395
538,Remy_Rees-Dottin,MID,4.4,91,0.001,Rees-Dottin,0.0,3.0,1,0.0,0,3.8941033199690622,3.335324104138086,3.487986728045996,3.8467236772203184,3.747170674199422,3.7225365315112136,3.702346679490064,3.5193099970609056
539,Rhys_Williams,DEF,3.9,14,0.002,R.Williams,0.0,3.0,1,0.0,0,3.588574661553899,4.046749489511663,2.8546774402756503,4.225526502683017,4.243311507196987,4.160543328809044,3.733711141585852,3.822126889359703
540,Riccardo_Calafiori,DEF,5.8,3,0.149,Calafiori,4.98,2.18,1,0.9411764705882353,0,4.662854185540572,5.821586405217466,5.21802962337793,4.89251122095423,4.388551145047804,5.0464513154609,4.4153154578239215,5.460431665475706
541,Richarlison_de Andrade,FWD,6.6,6,0.125,Richarlison,5.96,1.92,1,0.8823529411764706,0,5.020846280669661,5.5730727743674535,5.899413871454925,4.565066607703721,5.775423947798672,4.919828119697315,5.523182369627803,5.345831800687302
542,Rico_Henry,DEF,4.4,94,0.001,Henry,5.36,1.83,1,0.7058823529411765,0,2.696195047769192,3.001689942340272,3.03083593333357,3.0693348557701827,3.8492252482317664,2.541516008731053,2.992914223593535,3.411587170349585
543,Rico_Lewis,DEF,4.9,43,0.019,Lewis,6.28,1.85,1,0.8235294117647058,0,3.701912064414901,4.021059541564221,3.635905759934733,3.570525570197924,4.507812263597171,4.38049890995879,4.569128395030743,3.779400263187748
544,Rio_Cardines,MID,4.4,31,0.005,Cardines,0.0,3.0,1,0.0,0,3.209243917255063,3.617397344044464,3.651325376861721,3.782246808032358,3.715158952323657,3.9309560219210735,3.644980722091919,3.325930326950288
545,Rio_Ngumoha,MID,4.5,14,0.006,Ngumoha,9.0,3.0,1,0.0,0,3.8936002865077577,3.917658163041725,3.436088644419116,4.065434581701345,4.0875260159819,4.035742021424729,3.910223216936824,3.8783537415457534
546,Robert_Sánchez,GKP,4.9,8,0.14300000000000002,Sánchez,0.0,2.18,1,1.0,0,3.457015641729615,2.9067095557125424,3.5738291435705722,3.5185345634163143,2.8829853387416042,3.0703432986229338,3.069778398776424,3.4653350692869105
547,Robin_Roefs,GKP,4.6,56,0.055,Roefs,0.0,3.25,1,1.0,0,2.822096921357173,3.2974798302119326,2.7925185628068823,3.1368556359971898,2.976075667551798,2.6573157205795295,2.617651372104449,2.984892295841888
548,Rodrigo_Bentancur,MID,5.3,6,0.002,Bentancur,12.0,1.68,1,1.0,0,4.586416138629938,4.718890802984574,4.79241343983048,4.318405306978176,4.80210184977751,4.445670304621484,4.722289561821747,4.709408424324154
549,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.37,2.1,1,0.9411764705882353,0,4.564849549679624,5.187763227401169,4.789829675863538,4.465681068962865,5.472406274500098,5.068865729847287,5.379071616988959,4.703103179556961
550,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,R.Gomes,5.6,1.27,1,0.8823529411764706,0,5.165033585295545,4.1869133409879,3.6910458183599046,3.74898589943488,3.7826616034515887,4.44041934333207,4.2019332245490375,3.152250525005486
551,Rodrigo_Muniz Carvalho,FWD,5.4,54,0.013000000000000001,Muniz,4.87,2.89,1,1.0,0,4.477791004309659,5.154757220218296,4.641339938963339,5.216179423883299,5.040135857492636,4.348014603511619,4.736370571323798,5.981882855429886
552,Romain_Esse,MID,4.8,31,0.001,Esse,7.5,2.23,1,0.7058823529411765,0,4.055012848689186,5.022706191600188,5.160001691586272,5.353615673627346,5.297072499829651,5.727961496810224,5.032538193680834,4.326596699830328
553,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,3.0,1,0.0,0,3.794018876290429,3.2352396604594533,3.387902284367363,3.7466392335416856,3.647086230520789,3.6224520878325808,3.602262235811431,3.419225553382273
554,Romaine_Mundle,MID,4.9,56,0.0,Mundle,0.0,3.0,1,0.0,0,3.2359909714106925,3.3915807231615256,3.130777962529107,3.370507643056968,3.3766970120219595,3.1753513940143927,3.096964056712866,3.2674055472067765
555,Roman_Dixon,DEF,3.9,11,0.002,Dixon,0.0,3.0,1,0.0,0,3.543013625967332,3.619758665961396,3.767421383133601,3.1575294492135613,3.443622871546999,3.3404789671766864,3.981224349769804,3.09815650740533
556,Romelle_Donovan,MID,4.5,94,0.001,Donovan,0.0,3.0,1,0.0,0,3.3053929588547244,3.306827977617949,3.3215790992757244,3.3613500343546074,3.8171314298073327,3.1024315983690838,3.356710900555113,3.605903899253063
557,Roméo_Lavia,MID,4.9,8,0.0,Lavia,10.88,0.97,1,0.0,0,3.5034948612231043,3.208452088946712,3.5065666198795142,3.63769255841332,3.0279409774556174,3.3238993664087144,3.2080605273890432,3.406480882415048
558,Ross_Barkley,MID,4.8,7,0.0,Barkley,25.71,1.59,1,0.0,0,3.3827494718402984,3.405883863920928,3.7170117237855353,3.6765915752953,3.8329613532306137,3.6076862588317233,3.301248113177547,3.8725321411817775
559,Ryan_Christie,MID,5.0,91,0.001,Christie,14.65,1.52,1,0.8823529411764706,0,4.9052745809458935,4.268472876120844,4.483938757517291,4.872201229911088,4.737282383232902,4.703104586372007,4.708947023717888,4.548715635654305
560,Ryan_Gravenberch,MID,5.7,14,0.062,Gravenberch,8.99,2.42,1,1.0,0,4.7083692628321145,4.838004226087657,4.233772061269175,4.991438094970155,4.980328297019277,4.94005151338352,4.741755746592396,4.792935898326665
561,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,3.0,1,0.0,0,3.549437969457342,3.761066870058922,3.6193903227716175,3.5122213738292696,3.8903292712077415,3.7760970879626568,3.87571495577996,3.625618103048249
562,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,9.86,2.68,1,0.8823529411764706,0,3.982874114188721,4.426922773291189,4.146094164141821,4.412624776031303,4.2473152277387705,3.9195652681468993,4.13726928080934,4.823741186740574
563,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,3.0,1,0.0,0,3.3053929588547244,3.306827977617949,3.3215790992757244,3.3613500343546074,3.8171314298073327,3.1024315983690838,3.356710900555113,3.605903899253063
564,Ryan_Yates,MID,4.8,17,0.001,Yates,14.32,1.19,1,0.35294117647058826,0,3.3673726576408063,3.547648927802361,3.6474714603891023,3.2227436456018905,3.5065331662586403,3.5572533513705995,3.3944243097436164,3.4688503152198704
565,Rúben_Gato Alves Dias,DEF,5.5,43,0.044000000000000004,Rúben,7.09,1.95,1,1.0,0,4.045216572942727,4.495975287770536,3.992937663204484,3.8997056116220734,4.907106058095568,4.771873594571817,5.004044409123804,4.153741490014066
566,Sam_Byram,DEF,3.9,2,0.003,Byram,0.0,3.0,1,0.0,0,3.2142204897054807,2.715763786084021,3.019371631676321,3.1040780527444136,2.333379130417263,2.950306383059112,2.5732251734234954,2.7279540299683287
567,Sam_Johnstone,GKP,4.5,39,0.001,Johnstone,0.0,0.81,1,0.0,0,3.291652503556379,3.133681565696525,2.796088253620829,2.8474842784317844,2.8328621749059093,3.1439230929744673,2.977466134551485,2.642774924938904
568,Sam_Proctor,GKP,4.0,7,0.002,Proctor,0.0,3.0,1,0.0,0,2.8806154200654257,2.712935881848756,3.1448742984898708,3.12474184910798,3.6081891657317082,3.057042294150202,2.924835887241125,3.501075978728855
569,Samuel_Amissah,DEF,3.9,54,0.001,Amissah,0.0,3.0,1,0.0,0,2.936851422278252,3.7761836718140014,3.356320858397964,3.646874120534488,3.121759853122594,2.829286381504893,3.202326372553258,4.0354732938276205
570,Samuel_Chukwueze,MID,5.4,54,0.0,Chukwueze,8.18,3.0,1,0.0,0,3.278075712582437,3.595634900919661,3.4039136824083878,3.5847621189173964,3.42857663048534,3.215663795178864,3.3924354336521354,3.828410357628527
571,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,3.0,1,0.0,0,3.390460772516428,3.359944625944687,3.7457637174837553,3.683710617711456,3.874458903421087,3.6013452840451623,3.3333512454689576,3.8649536709569134
572,Sander_Berge,MID,4.9,54,0.001,Berge,7.98,0.74,1,1.0,0,4.048327758364513,4.370187004509298,4.234046068653596,4.335213452246584,4.180826482825822,4.007218565357875,4.20901985332917,4.618951498847492
573,Sandro_Tonali,MID,5.4,4,0.015,Tonali,7.61,2.37,1,1.0,0,5.402171970026955,5.558294194055716,5.166016750072093,4.7574291678458565,5.01151676830555,5.261407439481022,6.017355086394279,5.280600128550635
574,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,9.82,2.64,1,0.47058823529411764,0,5.082995911139457,4.267138233023011,3.640650651528552,3.86015456808705,3.69537076322942,4.490665667977763,4.269043111820039,3.1543377777649173
575,Saša_Kalajdžić,FWD,4.9,39,0.001,Kalajdžić,12.86,3.0,1,0.0,0,4.573064088564637,3.8473636188677256,3.688303745928854,3.7780139340159513,3.7429380692943743,4.04727961186439,4.0162828234429,3.3429121099449324
576,Saša_Lukić,MID,5.0,54,0.001,Lukić,8.38,0.75,1,0.0,0,3.436864477083711,3.816955383913849,3.606609938148974,3.804337618725968,3.633260666447164,3.3865622414775767,3.595053544003975,4.101951633359324
577,Sean_Longstaff,MID,4.9,2,0.009000000000000001,Longstaff,9.4,1.64,1,1.0,0,4.91183292969803,4.568784631049671,4.595786603823358,4.739315814440145,4.152238346896296,4.685121879917948,4.463343633461955,4.608214248216187
578,Sean_Neave,FWD,4.4,4,0.002,Neave,0.0,3.0,1,0.0,0,3.9592876566829354,4.038158745573978,4.022793856385322,3.63209635927184,3.6952702805188538,3.871465862841216,4.355525416784352,3.9047631323422993
579,Sebastiaan_Bornauw,DEF,3.9,2,0.001,Bornauw,0.0,3.0,1,0.0,0,3.2142204897054807,2.715763786084021,3.019371631676321,3.1040780527444136,2.333379130417263,2.950306383059112,2.5732251734234954,2.7279540299683287
580,Senne_Lammens,GKP,5.0,1,0.006,Lammens,0.0,3.0,1,1.0,0,3.0747443947888033,3.0761162859517994,2.756789243649186,3.2513754096963616,2.767333173039906,3.290348416824779,3.10481509583164,2.956747455682912
581,Sepp_van den Berg,DEF,4.5,94,0.006,Van den Berg,8.12,1.66,1,1.0,0,3.750170322687194,4.0054015145114885,4.02463747821723,4.12394759846096,5.0511881164311765,3.484464679380382,4.053653084472759,4.493441725853249
582,Seung-Soo_Park,MID,4.4,4,0.003,Seung soo,0.0,3.0,1,0.0,0,3.8972243252509777,4.003240039929325,3.816237827100612,3.4677032658342526,3.6803748085463535,3.781336703918441,4.235255685599263,3.868021070793729
583,Shurandy_Sambo,DEF,4.0,90,0.001,Sambo,0.0,3.0,1,0.0,0,2.832711297493704,2.42013215315268,2.913941373178898,2.6708545827799357,2.5443583639578424,2.547718509135606,2.393753079771592,2.7282990575556334
584,Simon_Adingra,MID,5.2,56,0.006,Adingra,5.31,0.96,1,1.0,0,3.797573054423674,3.968849956241383,3.525744726671814,3.983773991742933,4.03968768011888,3.689020784900656,3.576140417905544,3.773922496781052
585,Simon_Moore,GKP,4.0,56,0.004,Moore,0.0,3.0,1,0.35294117647058826,0,2.822096921357173,3.2974798302119326,2.7925185628068823,3.1368556359971898,2.976075667551798,2.6573157205795295,2.617651372104449,2.984892295841888
586,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,9.62,1.26,1,0.0,0,3.12664314489979,2.9957622495563414,3.2947598988029254,3.0658780138325192,2.961167905531032,3.0224951837129765,3.070461239695418,3.099332406110693
587,Stefan_Bajčetić Maquieira,MID,4.4,14,0.0,Bajcetic,0.0,3.0,1,0.0,0,4.034888275970727,4.050976431974399,3.4960577497153253,4.233757856018349,4.255449966415223,4.193177762880051,4.046050642927544,4.018799519079223
588,Stefan_Ortega Moreno,GKP,4.8,43,0.002,Ortega Moreno,0.0,2.54,1,0.0,0,3.170350971312356,3.281855138338226,3.0229646352860744,3.0747161975956114,3.5928218017740066,3.6578509269069857,3.706006337019225,3.2368375228286186
589,Stefanos_Tzimas,FWD,5.3,36,0.001,Tzimas,9.4,3.0,1,0.0,0,3.6635765728027208,4.114879186447851,3.628255662363266,3.8057760138986554,3.782757253151375,3.8249883565814,3.962893206505403,3.513515796386092
590,Stephen_Mfuni,DEF,4.0,43,0.0,Mfuni,0.0,3.0,1,0.0,0,3.56169500811603,3.779879677047864,3.435304730528314,3.4532564209514622,4.162396350644991,4.14818322724619,4.303916371246916,3.626736069075566
591,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,3.0,1,0.0,0,2.727179660251706,3.30836607324426,3.051809032821698,3.205406078351044,2.853626777892911,2.6945530039754146,2.925963648871967,3.408735858090021
592,Sven_Botman,DEF,4.9,4,0.006,Botman,9.46,2.22,1,0.5882352941176471,0,4.667590599381327,4.947601888086052,4.12068344500087,3.6176267771441015,4.241276572759995,4.400903584494696,5.311599989612588,4.5509948002355936
593,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,3.0,1,0.0,0,3.476966132137684,3.688595032739264,3.54691848545196,3.439749536509612,3.8178574338880833,3.7036252506429994,3.803243118460302,3.553146265728591
594,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.005,Savinho,5.74,2.12,1,0.7058823529411765,0,4.721036211750024,5.385033873825864,4.967714586711755,4.56374093714351,5.702090632532083,5.137193152273665,5.528194005110141,4.793528942458314
595,Sékou_Koné,MID,4.4,1,0.001,Kone,0.0,3.0,1,0.0,0,3.6660701061674215,3.612768299870843,3.532488295982624,3.6494918807600345,3.4327443724755766,3.7711789144369487,3.709035714837359,3.67874684769048
596,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,8.0,0.65,1,0.5882352941176471,0,3.743708588450573,4.197822940022399,4.331075729002625,3.651916998659921,4.073898408413546,4.177011103818252,3.759948048297412,3.974968369112931
597,Takai_Kōta,DEF,4.0,6,0.001,Takai,0.0,3.0,1,0.0,0,3.2496203148610774,3.257462087090156,3.3576475457420702,2.613359324004424,3.486473068574695,2.839145679081687,3.3815778631002558,3.477452593237752
