,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,35,36,37,38
683,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.69,0.3826150447842319,2.09,1,338,0,2.110212576341531,2.6882566293407795,2.6945799222075197,2.486259223656566
684,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.26384241329992436,2.04,1,269,0,0.0,0.0,0.0,0.0
685,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.13050344053388352,3.0,1,92,0,0.0,0.0,0.0,0.0
686,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2915561574433012,0.37,1,548,0,0.0,0.0,0.0,0.0
687,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.41509839968958895,3.0,1,297,0,0.0,0.0,0.0,0.0
688,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.14383695297625598,3.0,1,130,0,0.28795787709272347,0.30563406860248404,0.3839026138118877,0.4019142081079023
689,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.65,0.24728859015311466,0.79,1,244,0,1.0028286560489137,0.8739894139968795,0.0,1.9504213881056893
690,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3398082861817386,3.0,1,757,0,0.0,0.0,0.0,0.0
691,Ross_Barkley,MID,4.8,7,0.001,Barkley,9.31,0.2695544718633282,2.03,1,55,0,1.831427004615715,1.93998998833754,1.7305811189894784,1.5570320451077282
692,Ryan_Christie,MID,4.9,91,0.002,Christie,11.2,0.28045722644849846,1.48,1,87,0,1.7922156496739867,1.66892549288313,0.0,3.276359285953709
693,Ryan_Gravenberch,MID,5.5,14,0.040999999999999995,Gravenberch,9.29,0.2524161378361014,2.0,1,390,0,3.620640334922789,3.843291698158346,3.741595549687881,3.9413260585765935
694,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17401952413970642,3.0,1,742,0,0.0,0.0,0.0,0.0
695,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.8,0.2819154684814067,2.17,1,328,0,2.407208780067753,2.7650673231606087,2.79519553488494,2.6752876467366153
696,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.13287874930777227,3.0,1,134,0,0.0,0.0,0.0,0.0
697,Ryan_Yates,MID,4.7,17,0.001,Yates,9.77,0.21422744606489838,0.68,1,522,0,0.4586094791670123,0.47864291696015954,0.44324953659427163,0.4714601527257348
698,Rúben_Gato Alves Dias,DEF,5.5,43,0.032,Rúben,7.2,0.3987432664885075,2.36,1,408,0,0.0,0.0,0.0,0.0
699,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.40182430589911644,3.0,1,766,0,0.0,0.0,0.0,0.0
700,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.14350051679737932,3.0,1,772,0,0.0,0.0,0.0,0.0
701,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.3910330512057795,3.0,1,346,0,0.12456608858302753,0.086202057108002,0.09589364225937867,0.08896798545273928
702,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.3064169810968648,3.0,1,787,0,0.0,0.0,0.0,0.0
703,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.17081177887171595,1.23,1,355,0,0.0,0.0,0.0,0.0
704,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.33364986296264443,0.92,1,627,0,0.0,0.0,0.0,0.0
705,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.3398082861817386,3.0,1,703,0,0.0,0.0,0.0,0.0
706,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3543996969137575,3.0,1,323,0,0.0,0.0,0.0,0.0
707,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.44,0.41479265354625683,2.34,1,727,0,1.84017460337837,2.3381063669556106,2.4365890602744966,2.1786690845110157
708,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.14431599548807109,3.0,1,51,0,0.0,0.0,0.0,0.0
709,Sander_Berge,MID,4.9,54,0.001,Berge,8.74,0.2473411907784698,1.46,1,330,0,3.081625726532262,3.5790351012934423,3.619676396338506,3.4487110890711707
710,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.07,0.31045225976886087,1.13,1,491,0,3.467012870047565,3.530608799059356,3.7196743972379354,3.37191153149383
711,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.68,0.4624924529585276,1.87,1,636,0,2.774987732400317,1.656965510936271,2.3672806540817373,2.912989251237517
712,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.31325265830561955,3.0,1,656,0,0.0,0.0,0.0,0.0
713,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.43,0.2973184389811354,1.81,1,332,0,1.710505911373968,2.0716458851259256,2.120929970443772,1.9403797961359095
714,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.53,0.3198237958225111,1.87,1,493,0,1.45594466374149,1.2869965276838993,1.2675817165335568,1.2557348839626996
715,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.09093097469885456,3.0,1,501,0,0.0,0.0,0.0,0.0
716,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.3534028536613987,1.66,1,345,0,1.002471980200255,0.8026706090168361,0.883445503976417,0.8451251588578647
717,Senne_Lammens,GKP,5.1,1,0.031,Lammens,0.0,0.3852452356368238,2.19,1,733,0,2.9166795151141915,3.514319607877277,3.5951362182590483,2.6784998911254263
718,Sepp_van den Berg,DEF,4.5,94,0.013000000000000001,Van den Berg,8.77,0.42796953579520436,1.93,1,113,0,4.224479176512169,2.7347812412978483,4.165244785186694,2.998702716542844
719,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.14226165944162542,3.0,1,770,0,0.0,0.0,0.0,0.0
720,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.14350051679737932,3.0,1,689,0,0.0,0.0,0.0,0.0
721,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.15110931446288073,3.0,1,755,0,0.07088851567848208,0.07341127126598325,0.07458845742626358,0.06848177179898485
722,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.40168395532376805,3.0,1,196,0,0.0,0.0,0.0,0.0
723,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2626042764943117,1.28,1,543,0,0.0,0.0,0.0,0.0
724,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.352588001138731,3.0,1,529,0,0.0,0.0,0.0,0.0
725,Solly_March,MID,5.8,36,0.0,March,0.0,0.18652242153327997,2.19,1,159,0,0.30977520435039874,0.37461905023079745,0.3785718329290639,0.4064529957122113
726,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.18232217016113156,2.42,1,579,0,0.0,0.0,0.0,0.0
727,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.7,0.17486823561081474,1.91,1,718,0,1.511735587768708,1.4705642956122724,1.525551776049324,1.5556314497779704
728,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.27300380709630456,3.0,1,393,0,0.0,0.0,0.0,0.0
729,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3483047996531404,2.2,1,400,0,1.0252540960135377,1.506735014901455,1.2060436011807276,1.2533584660783985
730,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.3114609456041665,1.09,1,180,0,0.0,0.0,0.0,0.0
731,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4043250777804439,3.0,1,740,0,0.0,0.0,0.0,0.0
732,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.36138027102214293,3.0,1,315,0,0.0,0.0,0.0,0.0
733,Sven_Botman,DEF,4.9,4,0.004,Botman,9.59,0.43981448228656284,2.16,1,475,0,3.7157198129793114,4.7188242450411195,4.440793853586664,4.03414480734051
734,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17401952413970642,3.0,1,428,0,0.0,0.0,0.0,0.0
735,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.62,0.4309617037556598,1.27,1,415,0,0.9612913800890758,1.8231239804124186,0.0,1.9759802496083794
736,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.276169701433116,0.15,1,294,0,0.028681873143231326,0.03467932380050797,0.04352844479913192,0.037315312320917206
737,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.14801112616209539,3.0,1,463,0,0.0,0.0,0.0,0.0
738,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.4354858986659258,3.0,1,781,0,0.0,0.0,0.0,0.0
739,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.33,0.33241969055303083,0.97,1,527,0,0.506468345486105,0.5104406768209125,0.48164998664052655,0.5608615918485327
740,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.4042641993933604,3.0,1,577,0,0.0,0.0,0.0,0.0
741,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,4.52,0.4304131841575285,1.3,1,808,0,0.6885584968781048,0.7284440377614168,0.6475552175796712,0.5910091054258998
742,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.62,0.33939463515382684,1.65,1,358,0,2.8112341678771844,2.507586755761814,2.4596122914391327,2.5076781052889814
743,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.30918681439774287,1.63,1,150,0,0.0,0.0,0.0,0.0
744,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3088946810533269,0.71,1,650,0,0.0,0.0,0.0,0.0
745,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.33599521548521566,3.0,1,803,0,0.0,0.0,0.0,0.0
746,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.11254447481717104,3.0,1,777,0,0.0,0.0,0.0,0.0
747,Thierno_Barry,FWD,5.7,11,0.008,Barry,3.18,0.37568138649035504,1.74,1,310,0,1.5234819560351396,1.58208612980839,1.6786969883551002,1.6737326604688043
748,Tijjani_Reijnders,MID,5.0,43,0.091,Reijnders,5.75,0.3424220248282893,2.6,1,427,0,1.0611673575898344,1.9815322188222524,0.0,2.046054175491215
749,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.82,0.20838794447210537,1.48,1,304,0,1.3417315965231633,1.414273222073333,1.4790176124908678,1.4652043869146751
750,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.45,0.46895342690945013,1.18,1,319,0,2.2877858925718275,2.8765141211075043,3.70308594477862,3.380480060340053
751,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3396775732068312,3.0,1,540,0,0.0,0.0,0.0,0.0
752,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.62,0.4175373441427382,2.07,1,477,0,0.0,0.0,0.0,0.0
753,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.10462006466223132,0.25,1,460,0,0.0,0.0,0.0,0.0
754,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.11,0.36146183397247056,2.03,1,720,0,1.8558818619105069,1.7353302554481673,1.825568207266133,2.1007214270057366
755,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.91,0.25327704583403654,1.16,1,331,0,0.5440018825988714,0.6115805576856915,0.6470340667209241,0.6070008532030473
756,Tom_Edozie,MID,4.3,39,0.004,Edozie,8.18,0.11734638708397654,3.0,1,651,0,0.2082060045904557,0.19766585312396634,0.20328582748759352,0.21733134846364227
757,Tom_Heaton,GKP,3.8,1,0.004,Heaton,0.0,0.37968508997342354,3.0,1,434,0,0.0,0.0,0.0,0.0
758,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3490683545570167,3.0,1,630,0,0.02710753297006369,0.032247216217468,0.04365375066960578,0.03767519182030121
759,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.36610355744183154,3.0,1,140,0,0.0,0.0,0.0,0.0
760,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.15174674098414026,3.0,1,172,0,0.0,0.0,0.0,0.0
761,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.474940396435964,3.0,1,4,0,0.0,0.0,0.0,0.0
762,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.45,0.30220494927543856,2.12,1,613,0,3.4611263911922174,3.2690186208286782,3.4870290928596197,3.6719820401509775
763,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.31461125928286143,1.91,1,232,0,1.0657456368697398,0.6704540544431146,0.0,2.054657216653035
764,Toti_Gomes,DEF,4.2,39,0.001,Toti,8.79,0.3545171934969568,1.85,1,637,0,1.6799376772976662,1.072379094508284,1.4207365676375887,1.7558445193377894
765,Trai_Hume,DEF,4.5,56,0.003,Hume,6.36,0.4766329022520785,2.16,1,532,0,3.091225171593286,2.51012868371326,2.6396450205963164,2.185559150083417
766,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.4932583507567066,3.0,1,710,0,0.0,0.0,0.0,0.0
767,Trevoh_Chalobah,DEF,5.4,8,0.095,Chalobah,8.66,0.37414860541235173,2.8,1,226,0,2.8187202326007967,1.6872880701244097,0.0,5.6163888387390015
768,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.18757694998422822,3.0,1,396,0,0.24152444465804485,0.2588087238971146,0.25084124442154787,0.2706776240193577
769,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.5927167161480547,3.0,1,701,0,0.0,0.0,0.0,0.0
770,Tyler_Adams,MID,4.9,91,0.003,Adams,11.66,0.2206488874025917,1.91,1,85,0,2.3018016481650507,2.111357534509724,0.0,4.313717188914498
771,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.20965312362645028,0.92,1,707,0,0.28615458402401706,0.2953686313972238,0.30030975813277155,0.29190641949409607
772,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1498779215740672,3.0,1,771,0,0.022303420425067125,0.023136402803189366,0.023433965863840153,0.02158267976693338
773,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.39890899442750216,3.0,1,446,0,0.01938523986040262,0.023561003705712614,0.024564658321153312,0.01664222252831849
774,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.149253411832043,3.0,1,395,0,0.0,0.0,0.0,0.0
775,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.1249749816085834,3.0,1,704,0,0.0,0.0,0.0,0.0
776,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.13190793126718267,3.0,1,775,0,0.0,0.0,0.0,0.0
777,Tyrell_Malacia,DEF,3.7,1,0.004,Malacia,25.71,0.2843751186050101,1.86,1,448,0,0.09071697336710143,0.10589020352104853,0.11008536830529289,0.08296908104265441
778,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.56,0.5327247727942833,2.21,1,258,0,2.8042792077805143,5.40639778786714,2.621643160490408,2.973689946452733
779,Tyrique_George,MID,4.8,11,0.001,George,5.78,0.34321430497316674,1.07,1,243,0,0.6899380624929092,0.7166622363273544,0.7824983253403826,0.7654446382974204
780,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.36,0.43404612000440157,2.28,1,40,0,2.269394452875383,2.3712036259996765,1.6997490587709694,1.0474546951556285
781,Valentín_Castellanos,FWD,5.5,21,0.003,Taty,4.32,0.41259614313958254,2.14,1,791,0,2.9764851664828837,2.6991775269637928,2.9925751373201046,3.071776235209261
782,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3368870181145404,1.29,1,721,0,0.31465204409661685,0.13075070699087032,0.0,0.11445112764229701
783,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.17,0.4394865817281309,1.23,1,719,0,1.3357628126824366,1.4178817645798159,0.9889551632393395,0.5574649444731973
784,Viktor_Gyökeres,FWD,8.8,3,0.122,Gyökeres,3.31,0.5252639905209175,2.14,1,666,0,3.9483991427600067,3.9855413151420076,4.494535095798251,3.8003955107309157
785,Virgil_van Dijk,DEF,6.2,14,0.337,Virgil,9.47,0.46297347521252297,2.61,1,373,0,3.807660883814579,4.075496641482569,3.9505005799866506,4.867941607032159
786,Vitalii_Mykolenko,DEF,4.9,11,0.006999999999999999,Mykolenko,7.24,0.43746736111578494,1.9,1,292,0,1.8994125544021527,2.855943938473525,3.727073131027889,3.1097123037684327
787,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.1867442431163549,2.24,1,125,0,0.0,0.0,0.0,0.0
788,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4043250777804439,3.0,1,412,0,0.0,0.0,0.0,0.0
789,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.2861594082693294,3.0,1,185,0,0.0,0.0,0.0,0.0
790,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.31860960520012394,3.0,1,254,0,0.0,0.0,0.0,0.0
791,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.39656302304153956,3.0,1,760,0,0.0,0.0,0.0,0.0
792,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.2902127934239666,1.47,1,601,0,0.0,0.0,0.0,0.0
793,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.32,0.3863104455900798,2.07,1,230,0,4.099473531723731,2.4171476719669407,0.0,8.088168578348455
794,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.18,0.3483184975288556,1.04,1,351,0,0.5676265580092258,0.499361476303449,0.475195207737092,0.47508388364423937
795,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3291861659441994,3.0,1,68,0,0.0,0.0,0.0,0.0
796,Will_Hughes,MID,4.7,31,0.001,Hughes,8.61,0.24297922744275202,0.75,1,270,0,1.4333975086732877,2.741452686444706,1.4344927717942422,1.5135929312865344
797,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07618840321879168,3.0,1,598,0,0.0,0.0,0.0,0.0
798,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.0969708261772742,3.0,1,830,0,0.0,0.0,0.0,0.0
799,William_Osula,FWD,5.4,4,0.005,Osula,4.16,0.2575672806550058,1.74,1,500,0,2.1265578383798953,2.0182194982315633,2.1882353162448296,2.0692577086221546
800,William_Saliba,DEF,6.1,3,0.14400000000000002,Saliba,6.57,0.4734010289738121,2.33,1,6,0,4.314598793419361,4.257463210652912,4.989009699158688,4.193395833918296
801,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.26353152151051235,2.23,1,514,0,0.0,0.0,0.0,0.0
802,Wilson_Isidor,FWD,5.0,56,0.013999999999999999,Isidor,3.72,0.21177784912505548,1.69,1,560,0,0.7829092766159883,0.6973271780114284,0.6743934766176355,0.6787672403533415
803,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.23488860230248482,1.1,1,588,0,0.0,0.0,0.0,0.0
804,Xavi_Simons,MID,6.6,6,0.026000000000000002,Xavi,7.73,0.4567595266821568,2.29,1,717,0,3.964932754675658,4.26307607849703,0.0,8.149228837395576
805,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1202478501369828,3.0,1,594,0,0.0,0.0,0.0,0.0
806,Yankuba_Minteh,MID,5.5,36,0.024,Minteh,7.33,0.4021291870394464,2.01,1,160,0,3.348587824033369,3.7224943617037085,3.1831007134813225,3.2562631544666583
807,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.2894599332476727,2.15,1,166,0,3.4184438185483312,3.754069241698924,3.340441223047201,3.4254258204670793
808,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5299582062216142,3.0,1,46,0,0.0,0.0,0.0,0.0
809,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.08,0.22503690078926672,1.35,1,129,0,3.1392452639909814,2.9378781569113563,3.19361705457235,3.023082186044032
810,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.91,0.4809790440968392,2.21,1,634,0,3.298057872073102,2.100403549861569,2.806541264736352,3.550280680491941
811,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.83,0.3846881761524353,3.07,1,135,0,1.1541678497610017,1.085877133335372,1.234290162227847,1.0668671234082392
812,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.85,0.3245056349261754,1.94,1,48,0,3.915248752057403,3.9628129455412657,3.571577226464583,3.2715248150692786
813,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.06333462975641826,0.39,1,312,0,0.0,0.0,0.0,0.0
814,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.13287874930777227,3.0,1,131,0,0.0,0.0,0.0,0.0
815,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1202478501369828,3.0,1,751,0,0.0,0.0,0.0,0.0
816,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.39,0.16466983225334889,0.83,1,587,0,0.9387594045759236,0.9779616437544025,0.0,1.935060867544799
817,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.42,0.3147436770760701,1.51,1,712,0,1.9895826029223571,3.816447924312341,1.9917448386909706,2.0004538847076976
818,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.5,0.4723783940370707,3.0,1,513,0,0.072208201753889,0.1162390135402733,0.08030092512244079,0.09557408333543914
819,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.18634941063439786,3.0,1,286,0,0.0,0.0,0.0,0.0
820,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.13050344053388352,3.0,1,95,0,0.0,0.0,0.0,0.0
821,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.44848119818779647,3.0,1,538,0,0.0,0.0,0.0,0.0
822,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.14387152811958226,1.6,1,216,0,0.0,0.0,0.0,0.0
823,Zian_Flemming,FWD,5.3,90,0.003,Flemming,5.14,0.4204492357357774,2.2,1,215,0,3.6075816286022007,3.682804116366368,3.188376090183566,4.156229384462264
824,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.11003229559744176,3.0,1,65,0,0.0,0.0,0.0,0.0
825,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.82,0.5181442238112836,1.83,1,713,0,3.426343252358392,2.076896706810558,0.0,4.394376367976797
826,Álex_Moreno Lopera,DEF,4.0,7,0.016,Alex Moreno,0.0,0.2924088655267619,1.82,1,43,0,0.0,0.0,0.0,0.0
827,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.35957573689334466,3.0,1,368,0,0.0,0.0,0.0,0.0
828,Đorđe_Petrović,GKP,4.6,91,0.053,Petrović,0.0,0.33284562396048256,1.83,1,67,0,3.3290920916557782,2.382682318230892,0.0,5.117231489766458
829,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.30757400315926003,3.0,1,420,0,0.0,0.0,0.0,0.0
