,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
547,Matt_Turner,GKP,4.0,17,0.001,Turner,0.0,0.3213897137618499,1.23,1,504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,Matthew_Cox,GKP,3.9,94,0.001,Cox,0.0,0.3086342863021895,3.0,1,103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,Matthijs_de Ligt,DEF,4.9,1,0.018000000000000002,De Ligt,8.23,0.3926103150040906,1.85,1,436,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,Matty_Cash,DEF,4.7,7,0.086,Cash,5.68,0.5716418558967182,3.3,1,36,0,3.462005999948143,3.925239816121228,2.9364728663961444,3.6003291111285,3.843456943423039,2.420866436370817,1.5880553008220015
551,Matz_Sels,GKP,4.6,17,0.048,Sels,0.0,0.34337060608360975,2.53,1,502,0,3.307168239167527,3.5521870175714314,3.5093418263879794,2.3250236515215144,3.140168785564968,2.6090041353081963,3.0290094300387196
552,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4886444164431364,3.0,1,794,0,0.067964824071802,0.13243365338609733,0.038450134931295954,0.0867820323785916,0.15542849022354274,0.07903360642759036,0.10446612410025893
553,Max_Dowman,MID,4.2,3,0.006,Dowman,14.65,0.22919623880954854,3.0,1,700,0,0.25566204575711393,0.4439336247019437,0.03774467898765156,0.25653562090180854,0.2615409113481376,0.28009641543938213,0.25698887354966565
554,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.31487393901720856,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Max_Weiß,GKP,4.3,90,0.001,Weiss,0.0,0.24212287012246989,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Maxence_Lacroix,DEF,5.1,31,0.045,Lacroix,10.72,0.3903501704774485,2.26,1,257,0,3.1443995625543866,4.3046551074083155,1.5214600917502836,3.1077308154178778,5.28625832760445,2.8562267517858544,3.0904433189683007
557,Maxim_De Cuyper,DEF,4.3,36,0.017,De Cuyper,4.01,0.5703501670800231,2.31,1,145,0,2.0316737852626168,2.753809839092792,0.27738600182257317,1.1544246183337923,1.8972397989587146,1.5333692594161585,1.3716302659411934
558,Maxime_Estève,DEF,3.9,90,0.077,Estève,9.85,0.3247978072749583,1.38,1,191,0,2.560213329881063,4.107648725098164,0.7763796006713891,2.598334019437439,2.7863640891335386,1.9513957695049424,3.605632178007245
559,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.36401035250416064,1.19,1,605,0,1.2918147193794007,1.0047156155632693,1.1927752912120944,0.8155721703464542,0.7623209328548951,0.7053568298853846,1.0328621319682125
560,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.19224563670682576,0.61,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.33186392917817037,3.0,1,812,0,3.542609217325122,3.1451845341919786,3.801531853269333,0.0,0.0,0.0,0.0
562,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.28336827862636743,0.98,1,728,0,0.5688300441945838,0.5622747448786949,0.5946773682773262,0.5453947825713281,0.5645496247000036,0.5961377599174389,0.5662752436429981
563,Michael_Kayode,DEF,4.5,94,0.01,Kayode,6.47,0.482530445181959,1.84,1,110,0,3.700557899918359,3.172723840268916,2.29082820136764,3.693869310938885,1.77798476242211,3.412872711623565,2.009793889862764
564,Michael_Keane,DEF,4.6,11,0.032,Keane,10.88,0.38292268043547023,2.4,1,295,0,3.041750968224342,2.768638280577234,3.6024163039046497,2.499563328332035,3.522524595696742,3.827526462368829,3.491394640198313
565,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.10204647880957038,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Micky_van de Ven,DEF,4.4,6,0.191,Van de Ven,6.68,0.5218239270100182,2.98,1,575,0,2.782501571602913,1.9714473780811876,2.913696962559803,1.9213419175429713,2.3709127527021328,1.6739584300104289,2.681539145284276
567,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.31487393901720856,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,9.47,0.36874734705438567,3.0,1,214,0,0.01463136626895955,0.025846935736916158,0.006939573440757309,0.020032362434702758,0.02017727851922408,0.017869043974881784,0.021047516232335486
569,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.4331961409202211,2.55,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.21212540123992232,1.38,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Mikkel_Damsgaard,MID,5.6,94,0.009000000000000001,Damsgaard,10.29,0.3625929589856924,1.6,1,121,0,2.9663531107838557,3.4131233621565733,3.5099902075569034,4.120333106875094,3.479987381662599,3.976689343153363,3.5576766648095988
572,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.16282462537808437,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.55,0.49287660116734733,2.58,1,371,0,3.748016899661084,5.251276779311797,2.5402721755382887,2.65394464161303,3.1993073999082373,3.0820158499102246,3.799274836999351
574,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3698914421618463,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Mitoma_Kaoru,MID,6.1,36,0.018000000000000002,Mitoma,5.13,0.5106632638078848,1.94,1,157,0,4.899462792600771,7.852217407197933,0.8561029723525974,4.1141873895938,4.548684742417125,4.342148120732146,4.209517212983721
576,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,30.94,0.14221045510261313,3.0,1,758,0,0.1857706233535646,0.17500704273349102,0.17783006738801413,0.16707277358740785,0.16126187849967225,0.16078762356029472,0.16769816523168182
577,Mohamed_Salah,MID,14.0,14,0.141,M.Salah,4.31,0.5579446303009443,2.04,1,381,0,2.901767482384877,4.435846385626899,2.639151557484237,4.309775579788891,5.203252446404658,5.052901161779862,5.32234917739339
578,Mohammed_Kudus,MID,6.4,6,0.09300000000000001,Kudus,7.8,0.38855401341613444,1.9,1,582,0,1.0797895191912477,1.3210393502566578,1.6254005940600866,1.7017405332334314,2.049099607600657,2.142661430603995,2.1981980912605197
579,Moisés_Caicedo Corozo,MID,5.7,8,0.075,Caicedo,12.59,0.22514313078194206,2.43,1,241,0,3.8623475742433815,7.282915585264831,0.7957612045068149,4.3430602504850775,3.861449758816747,4.360686472813554,4.066366196354309
580,Morgan_Gibbs-White,MID,7.4,17,0.049,Gibbs-White,5.11,0.5322969312001238,2.24,1,515,0,4.6951326938062445,5.3471884409198935,4.511429297159014,4.3784147913908,4.480202268585398,4.378955347989304,4.926352725275
581,Morgan_Rogers,MID,7.5,7,0.244,Rogers,6.15,0.4854905539567311,2.33,1,47,0,4.305756702674279,4.56769021252538,4.217905006604481,4.70140663766315,4.799084122001447,4.184021900067004,3.8495662293386936
582,Murillo_Costa dos Santos,DEF,5.2,17,0.02,Murillo,9.41,0.3685886873993733,2.75,1,506,0,3.789972337349449,4.527436167177696,4.119324667968522,2.696099768255962,3.5960608148495607,2.744924334077533,3.5944725947201883
583,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.25575054539476366,1.52,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Myles_Lewis-Skelly,DEF,5.1,3,0.013999999999999999,Lewis-Skelly,4.05,0.47805490123636113,0.58,1,10,0,0.6533676963896148,1.0289807765402283,0.09334290555336469,0.6362366890932771,0.6703566112698235,0.7294129080485042,0.623822714440958
585,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.1612067927531799,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.08648340254876714,0.41,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.02,0.41916098878653296,1.6,1,405,0,1.2674642965599714,2.42085072805253,0.6894320747946099,1.5646440071569816,2.7611675365670973,1.3933509610789163,1.7729454647445615
588,Nathan_Collins,DEF,4.9,94,0.028999999999999998,Collins,9.8,0.4550735230699329,2.42,1,106,0,4.533951155083434,3.936749513842994,3.0666734813686145,4.424132340170472,2.496310388225365,4.227227906149424,2.737516007408868
589,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.25626165280471513,0.36,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.33756036298083913,1.77,1,296,0,0.857324172331926,0.786635079876699,1.0317381056765742,0.7223827024575397,1.0297661181990094,1.1354572959848972,1.0207242550049958
591,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.4486156646368084,1.48,1,263,0,1.4242091057019226,2.0327005669082676,0.6800123354224877,1.4295639005498784,2.484084773003792,1.335630084209816,1.4453023223758406
592,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.3369308940519388,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.09870738689464856,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Neco_Williams,DEF,4.7,17,0.028999999999999998,N.Williams,6.84,0.5479208468596656,2.88,1,508,0,3.6784394946473578,4.614477354636238,4.04851481352336,2.62990731828102,3.44832136796578,2.6122523527612262,3.5479301275377746
595,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.16282462537808437,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.1764428899993273,3.0,1,744,0,0.01934646714089308,0.03260708558357299,0.003565683927875932,0.017430669517420862,0.01910759263722094,0.018080027945563543,0.01788240941327182
597,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3439964039857997,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Nick_Pope,GKP,5.1,4,0.045,Pope,0.0,0.33414509089644523,1.7,1,469,0,2.3091587491101304,3.7624415057480682,0.2829086416644596,2.141566267847822,2.5965184587332275,2.366351777571899,2.256480573879743
599,Nick_Woltemade,FWD,6.7,4,0.068,Woltemade,4.99,0.43437822569001955,2.4,1,714,0,2.591819371719623,4.996486545947574,0.3529070392969432,2.7212728275614597,2.5052087239453082,2.8781424052487075,2.475762823646162
600,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.3363876052124507,1.26,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.96,0.26349160313632997,1.57,1,423,0,1.5095173485433635,2.5536708697344905,0.6901346303449767,1.5959111822328793,2.9434549529880254,1.5514577708531143,1.9771518465049656
602,Nico_O'Reilly,DEF,5.0,43,0.087,O'Reilly,5.96,0.5682621959249923,2.96,1,411,0,4.088883339382207,7.688285069952091,2.284402555064758,4.9275229792759205,9.036983409579342,4.542701508157243,6.119524999272325
603,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.2940637599719825,2.23,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,9.95,0.2979852901275229,1.34,1,519,0,1.7888058012606258,1.9919884053893322,1.7640138131522767,1.691451987313661,1.7380740382344937,1.6957207074806788,1.8656687194150998
605,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.5181877820009243,2.75,1,716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nikola_Milenković,DEF,5.1,17,0.032,Milenković,8.16,0.3935159748253253,2.29,1,505,0,3.5324495649520533,4.25450260392254,3.8691597046557593,2.462478955420093,3.3359225576142824,2.4975855317101248,3.3268782773261543
607,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.37732568111781617,0.45,1,813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Noah_Okafor,MID,5.5,2,0.001,Okafor,6.08,0.4415847232556728,1.51,1,698,0,0.9831277120844166,1.302607336646756,0.8063684052099814,1.1808206386661027,1.0174046634049236,0.9888302960263711,1.0114788127331567
609,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.73,0.23418981128897842,0.98,1,552,0,3.1068698314565912,2.915714294459062,3.1332342214818296,3.0779161087178557,2.98363987790666,2.9961743443234417,2.970018341492814
610,Noni_Madueke,MID,6.8,3,0.009000000000000001,Madueke,4.96,0.43650418230822086,1.89,1,18,0,1.3088764870836485,2.1581977929969867,0.186177151347725,1.240799339763703,1.2829505777288728,1.4157396591566653,1.1864648198162435
611,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.025,Beto,5.49,0.4457336124048353,2.12,1,311,0,2.7200687766028473,2.659811941218334,2.861017045155981,2.558614458314696,2.64691773462126,2.724204594825466,2.7366678215084113
612,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3380056837622364,2.16,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Nordi_Mukiele,DEF,4.5,56,0.071,Mukiele,9.36,0.4132215208383579,2.7,1,694,0,2.1307727898175,1.965799973830392,2.786902406250797,2.9399736505998844,2.3394928717155867,2.7767167274942333,2.2086894484243276
614,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.56,0.389316951245411,1.71,1,438,0,1.1802473300735703,0.8758587386339113,1.4390964658354144,1.108584980060657,1.4998721159373778,1.5697462345998172,1.1562248907699089
615,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.35074335331352885,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3274368391938594,2.17,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Ola_Aina,DEF,4.7,17,0.024,Aina,7.51,0.46248051568109183,2.55,1,507,0,3.319430333750361,4.090998582348433,3.6644339703516766,2.262147982884482,3.091137039784824,2.245011810936868,3.0909609029401577
618,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.4219478986496665,1.58,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.11731121893045428,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.361953431015802,1.56,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.41,0.4147008116077645,2.06,1,143,0,2.3568204468360383,3.4858538162411445,0.3669232391233569,1.61026638450227,2.5697016352581206,2.0997825098092577,1.9516515077858168
622,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.35575609269257785,1.71,1,608,0,1.2155184499074287,0.9886268392391904,1.165528033107463,0.8402266620914876,0.7814023814987202,0.7462919226627863,1.0479923779700777
623,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.4010112871961801,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Ollie_Watkins,FWD,8.5,7,0.081,Watkins,3.11,0.5479248264215869,2.7,1,64,0,4.260655099895992,4.47064925842692,4.315177176600779,4.647463545862715,4.81049789214898,4.302405818903145,3.9328719827891443
625,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.11731121893045428,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Omar_Alderete,DEF,4.1,56,0.066,Alderete,10.25,0.4186056069616243,2.44,1,683,0,4.374506072145895,3.504878974126055,4.533643382559757,4.59208320696978,3.6367612320214926,4.371392784850545,3.4279027925467958
627,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.5214133241778528,1.88,1,413,0,2.128444852374427,3.513561912790231,1.010853221880792,2.1174751925289033,3.977346159555455,2.014570336102207,2.6925518356015954
628,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4406990332313459,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,7.05,0.37272005953319975,1.83,1,693,0,2.3327284001484365,2.62899963708688,2.276396051833949,2.208342994102146,2.272982486594337,2.1929618261571715,2.391116729113918
630,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.38876772451186165,0.96,1,424,0,2.068254270008215,2.2373204740309096,2.3371076542806657,2.0661613436765798,2.4215353678164018,2.4358991011355027,2.3169095925911916
631,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.42252716334750284,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.44847110104227655,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.49,0.19952051318750216,0.5,1,785,0,1.26150153495614,1.2406604844754523,1.2902395982239805,1.3127512423117376,1.2839426459101517,1.3498212426897556,1.391909297890747
634,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.14,0.23620597246233996,1.7,1,593,0,3.5951618927930142,3.567999055711709,3.695117735994818,3.4911305654231395,3.645524638671701,3.436117386967153,3.654568508543793
635,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.0898369885206233,0.19,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Pascal_Groß,MID,5.5,36,0.001,Groß,8.68,0.35301499353870025,1.87,1,783,0,4.594737163553833,7.662191737717072,0.8280420101035729,4.0470846127688285,4.348553477769965,4.245056951572725,4.133544374012011
637,Pascal_Struijk,DEF,4.3,2,0.005,Struijk,9.26,0.42568826331338394,1.84,1,343,0,2.780101679067239,5.259242846626235,2.728999147430389,4.723425727911046,3.671655898167845,3.487100976936283,3.93978138912984
638,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.2931345047608832,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Patrick_Dorgu,DEF,4.1,1,0.027999999999999997,Dorgu,6.43,0.5730678630616285,3.21,1,441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.16120387688215324,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pau_Torres,DEF,4.3,7,0.003,Pau,6.43,0.43999115063402516,2.32,1,41,0,2.3136538931239,2.590126261324798,1.9579282589699842,2.406165845426748,2.517938434533228,1.6441518973481282,1.140424690951549
642,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,0.0,0.4714616701649456,3.0,1,640,0,0.036906981857981275,0.03116096166699214,0.032436548706733334,0.03937468056332052,0.02716614370019175,0.03024319168089236,0.04111431093851347
643,Pedro_Lomba Neto,MID,7.0,8,0.040999999999999995,Neto,4.32,0.3589124469469439,2.12,1,236,0,3.0818149911205728,5.854166339836247,0.6432182818150941,3.562802069094857,3.0684082320573425,3.560060955421554,3.325296316709942
644,Pedro_Porro,DEF,5.1,6,0.094,Pedro Porro,6.53,0.5566158511909283,2.31,1,568,0,3.793785566577282,2.732114939734784,3.9923111892997767,2.668520736353837,3.2866891912461003,2.32867080440339,3.629812771773004
645,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5155051032748278,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Phil_Foden,MID,8.0,43,0.081,Foden,6.67,0.435829156391138,2.79,1,414,0,3.6282371475422326,6.073674557624376,1.726227019275558,3.7496244329657453,7.027473026769516,3.66097898034922,4.857738522808964
647,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.251001007906089,1.08,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Piero_Hincapié,DEF,5.1,3,0.008,Hincapie,8.47,0.4388179482317642,2.41,1,725,0,4.815045835216409,7.736082530303197,0.7027819756009399,4.762148981563387,5.016500030463029,5.542547684016332,4.90997568127575
649,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.16282462537808437,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.02,0.6247293152386258,1.52,1,192,0,1.1661639096936924,1.828719739125154,0.31141102990148395,1.211380546208736,1.2515141940692094,0.7751314733424398,1.7791858559031017
651,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.3352816820080111,1.62,1,572,0,4.135860215912868,3.132835935626427,4.248417119343825,3.090718708473632,3.594674803214428,2.712340619944935,4.05264141401098
652,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.55,0.3669773449737942,1.75,1,726,0,1.6068418100508208,1.6324395312134672,1.6653162827569072,1.531344573228513,1.6464755556695039,1.551988402195199,1.552936575611484
653,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.26165941861409286,1.6,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Rayan_Aït-Nouri,DEF,5.7,43,0.044000000000000004,Aït-Nouri,6.83,0.5428900523560031,2.38,1,402,0,3.7146625522214913,7.102114329036315,2.0960185852717266,4.6945396730703655,8.418591655418046,4.230925189301621,5.579983534742928
655,Rayan_Cherki,MID,6.3,43,0.069,Cherki,8.12,0.49034281107346617,2.61,1,417,0,4.511935228451147,7.484547481880893,2.1753430045132243,4.776639019455092,8.75541934991182,4.637946479326575,6.124050571777081
656,Rayan_Vitor Simplício Rocha,MID,5.6,91,0.023,Rayan,5.63,0.47289697642196477,1.81,1,807,0,3.6006387195788263,4.951222733575957,3.4264924197370314,3.9863216374015966,3.9722447598544752,3.805113682219934,4.09052610871609
657,Raúl_Jiménez,FWD,6.2,54,0.031,Raúl,5.48,0.5545834516095702,1.95,1,337,0,3.6260042253570104,3.8861706475820994,3.978914107292334,3.588576547530438,4.178171564229259,3.9708231660329827,3.806430526196933
658,Reece_James,DEF,5.6,8,0.075,James,5.9,0.49368512164399814,2.73,1,225,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3870134073709311,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.21172976694992765,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Reinildo_Mandava,DEF,3.8,56,0.027999999999999997,Reinildo,7.75,0.4239385502598355,2.43,1,541,0,1.274337593433683,0.9510199057327474,1.3163460457624034,1.3282195014725684,0.978287507691052,1.232128007926827,0.8935586845275072
662,Reiss_Nelson,MID,4.8,94,0.001,Nelson,29.45,0.4210890105098461,1.2,1,27,0,0.32031212733498204,0.32858717020075145,0.2804832383258891,0.3199808361810598,0.254645735311559,0.2786424040116161,0.24786575942718067
663,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.28737607458301156,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1628748202185654,3.0,1,687,0,0.0757573959982303,0.09643782581839705,0.06775286375256134,0.08316505868703478,0.08021869026234088,0.07837238233785733,0.08196946265154897
665,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.41481098697620605,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.5440206234317543,2.24,1,7,0,3.0509658327398896,4.809405658551564,0.4435416365525111,3.054962394620867,3.262259722982399,3.628951118272049,3.0972908132460737
667,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,6.77,0.5485761016028524,2.4,1,597,0,4.003105840822374,4.155693200044167,4.28519772667436,3.9910611158139906,4.317227249591883,4.122694329634683,4.081020412452142
668,Rico_Henry,DEF,4.3,94,0.002,Henry,4.63,0.49559184811780993,1.44,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4749058895850075,1.75,1,410,0,0.46040103537880706,0.8803343003970322,0.24862194844681607,0.5453871585457617,0.9562129741982683,0.4642518039179894,0.6007739762373562
670,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.37541333126921295,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.16129141788116333,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Rio_Ngumoha,MID,4.3,14,0.008,Ngumoha,4.54,0.3870594092840757,1.25,1,686,0,1.386623651810502,1.8462937615104442,0.9282292106407571,1.3512675182642806,1.4607564727388374,1.4523509001305044,1.5426361976609952
673,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.288373540479976,1.56,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Robert_Sánchez,GKP,4.8,8,0.131,Sánchez,0.0,0.30867813024524654,2.29,1,220,0,2.764566132947342,6.212373113687994,0.6536001322318619,3.936983907989744,2.6213004993275892,3.6924865353611027,3.8747497869198293
675,Robin_Roefs,GKP,4.8,56,0.08199999999999999,Roefs,0.0,0.33186392917817037,2.34,1,670,0,1.8603439464872438,1.871861840563266,2.5286631105008093,2.6440293110372233,2.3771843177400287,2.5321346512913263,1.9916608386655175
676,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.24,0.1654814021336702,1.93,1,585,0,0.7159413565630786,0.8480261977973577,1.0193469940834368,1.1330179574035881,1.3156696017287535,1.3889952142513688,1.4808066642297786
677,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.67,0.289676994372518,1.62,1,421,0,4.408587536903881,7.2715457850635,1.9719666783408547,4.644777156709565,8.550062321498189,4.587701836158304,5.768186026559081
678,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,5.26,0.5768358937889655,1.57,1,635,0,2.2602044634004805,1.961585056042837,2.0363793021498373,2.3415093393726756,1.7586584205565134,1.9671280702193994,2.6109401482117507
679,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.64,0.42379225648131863,2.29,1,338,0,1.7848710179085765,1.9352217176560553,1.989672913628432,1.771660371900495,2.0846048413787868,1.9882551327893074,1.9059318341159974
680,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.3734008234986063,2.02,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.15908192699413606,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.3509148558022175,0.36,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
