,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,32,33,34,35,36,37,38
552,Max_Alleyne,DEF,3.9,43,0.0,Alleyne,7.33,0.4481666149572066,3.0,1,794,0,0.046319674747759255,0.11988137210035783,0.0,0.06032345056819257,0.11304253789608111,0.0563678203199979,0.0753308650252078
553,Max_Dowman,MID,4.2,3,0.006,Dowman,14.65,0.19457785671681535,3.0,1,700,0,0.23050767589371232,0.20640408209377942,0.23053585462947443,0.22981829346461008,0.23199480253731847,0.25439761965049335,0.2295378878890947
554,Max_Merrick,GKP,4.0,8,0.0,Merrick,0.0,0.3186814859748256,3.0,1,789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
555,Max_Weiß,GKP,4.3,90,0.001,Weiss,0.0,0.25032492671545403,3.0,1,183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,Maxence_Lacroix,DEF,5.1,31,0.048,Lacroix,10.72,0.3697828471034266,2.27,1,257,0,2.939514739350294,2.9107248197706133,1.937085962765625,2.5723530432983166,4.504962952413543,2.3764111818223954,2.60444423786948
557,Maxim_De Cuyper,DEF,4.3,36,0.016,De Cuyper,4.01,0.521301024554683,2.29,1,145,0,1.7709739710867274,2.722749585567694,0.0,1.1007777096464406,1.6516594809214002,1.364324478008496,1.288032469694305
558,Maxime_Estève,DEF,3.9,90,0.076,Estève,9.85,0.33026577154339637,1.39,1,191,0,2.68665190148188,4.876169196570621,0.0,2.570935737138579,2.956320990300827,1.8246627744674164,3.4646604994971
559,Maximilian_Kilman,DEF,4.1,21,0.001,Kilman,9.24,0.3505533662006967,1.18,1,605,0,1.1492388532395366,0.8412362245842903,1.0691432049276088,0.6882712639382047,0.6977994140349741,0.6424392408874426,0.9415835219424239
560,Maxwel_Cornet,MID,4.9,21,0.0,Cornet,0.0,0.1424175101692523,0.61,1,617,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Melker_Ellborg,GKP,4.0,56,0.001,Ellborg,0.0,0.321126601030154,3.0,1,812,0,3.5155208852667412,3.0532577377990178,3.640360345986706,0.0,0.0,0.0,0.0
562,Merlin_Röhl,MID,5.0,11,0.0,Röhl,12.07,0.23121255669576263,0.97,1,728,0,0.47882900486557944,0.48602389825576203,0.4887655031254482,0.4644216839610959,0.47500380708478385,0.5018861996517884,0.48703856883005986
563,Michael_Kayode,DEF,4.6,94,0.011000000000000001,Kayode,6.47,0.4856779573614209,1.84,1,110,0,3.663387605069628,3.15329086946495,2.305674320298429,3.629669820044935,1.789580473376668,3.6320580611752207,2.0716168912402395
564,Michael_Keane,DEF,4.6,11,0.032,Keane,10.88,0.3697017739604051,2.42,1,295,0,2.502555370000266,2.6256507035238577,2.8579852236258034,2.1960606103702403,2.8859222943514027,3.2843995006436932,3.0297185459500944
565,Michael_Obafemi,FWD,4.4,90,0.001,Obafemi,0.0,0.05961613767633905,3.0,1,219,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
566,Micky_van de Ven,DEF,4.4,6,0.188,Van de Ven,6.68,0.5276524271604595,2.93,1,575,0,3.394666852306258,2.4732895898856446,3.6932798970858896,2.5255031091691187,2.889922738586161,1.994140170258163,3.2462870922437093
567,Mike_Penders,GKP,4.0,8,0.0,Penders,0.0,0.3186814859748256,3.0,1,222,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,Mike_Trésor Ndayishimiye,MID,4.3,90,0.001,Trésor,9.47,0.2698095115835529,3.0,1,214,0,0.012159717671940557,0.026722462652841436,0.0,0.01596870511650154,0.016803948623908313,0.014506002441680417,0.0171454633878566
569,Mikel_Merino Zazón,MID,5.4,3,0.008,Merino,10.03,0.3450272351038584,2.53,1,22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Mikey_Moore,MID,5.0,6,0.0,Moore,0.0,0.14438461952051496,1.36,1,592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571,Mikkel_Damsgaard,MID,5.6,94,0.009000000000000001,Damsgaard,10.29,0.33848973760245304,1.62,1,121,0,3.725031907088521,3.5515460630671964,3.262925605534774,3.726723711034775,3.1058166810408614,3.643021500803232,3.2345643501800407
572,Milan_Aleksić,MID,4.9,56,0.0,Aleksić,0.0,0.1262492527334572,3.0,1,546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,Milos_Kerkez,DEF,5.6,14,0.031,Kerkez,5.55,0.48348811987808127,2.63,1,371,0,3.36180717110952,3.4292471359023744,3.5964163688296815,2.3650624929598156,2.805314110059014,2.9289873503975965,3.5305532301426896
574,Miodrag_Pivaš,DEF,3.8,4,0.004,Pivas,0.0,0.3526362779373903,3.0,1,483,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
575,Mitoma_Kaoru,MID,6.1,36,0.019,Mitoma,5.13,0.4660844996160226,1.96,1,157,0,3.989168573298752,7.037150267533666,0.0,3.422875025171023,3.817779318634311,3.488926042275518,3.404864089334187
576,Mohamadou_Kanté,MID,4.5,21,0.0,Mohamadou Kanté,30.94,0.11376795249790815,3.0,1,758,0,0.16853554379758134,0.1598947343508757,0.16366290087209304,0.1538542206834331,0.14860607883657984,0.14847960506811894,0.15327163961130905
577,Mohamed_Salah,MID,14.0,14,0.14,M.Salah,4.31,0.5282978668239701,2.04,1,381,0,5.007119989205328,4.772898602342929,5.1403805763226975,4.437342271351057,4.963713542727016,4.695427558553383,4.979321347323816
578,Mohammed_Kudus,MID,6.4,6,0.09300000000000001,Kudus,7.8,0.3181372092062718,1.95,1,582,0,0.9228846747889378,1.0986237579616431,1.3568395620547804,1.4331287004656132,1.7332387177657995,1.7732968154670268,1.8913731552845348
579,Moisés_Caicedo Corozo,MID,5.7,8,0.075,Caicedo,12.59,0.23162320441068512,2.44,1,241,0,3.7902601716151065,8.081077871474433,0.0,4.242825639962311,3.8865354500821434,4.424411739799284,4.090448614532056
580,Morgan_Gibbs-White,MID,7.4,17,0.051,Gibbs-White,5.11,0.4868175177047746,2.26,1,515,0,4.434338113020246,5.074966886258967,4.327558934939721,4.020244278603778,4.22256370102327,3.9376316142111145,4.538826864632242
581,Morgan_Rogers,MID,7.4,7,0.237,Rogers,6.15,0.46912864648287356,2.35,1,47,0,4.107128937889422,4.46166276925727,4.046137782469725,4.602251229751051,4.800226659938383,4.128168601738338,3.640813536376392
582,Murillo_Costa dos Santos,DEF,5.2,17,0.021,Murillo,9.41,0.3705390059593678,2.74,1,506,0,3.968277250438111,4.520092853340705,3.906537757563016,2.4877975156151373,3.8738714502296574,2.5801977085199224,3.644525564861381
583,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.19654887883730718,1.52,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Myles_Lewis-Skelly,DEF,5.0,3,0.013999999999999999,Lewis-Skelly,4.05,0.4696413987572127,0.58,1,10,0,0.5052145449750063,0.37961489813822374,0.5027743185593053,0.482526091817901,0.4859801465947863,0.5588380640165133,0.4588629647712102
585,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.13008181971856267,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
586,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.0713875299407469,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
587,Nathan_Aké,DEF,5.2,43,0.006,Aké,7.02,0.3975492118900633,1.56,1,405,0,1.0747350522341481,2.7268399875842757,0.0,1.3662914570898077,2.506746870734483,1.249766351885374,1.6183979443478322
588,Nathan_Collins,DEF,4.9,94,0.028999999999999998,Collins,9.8,0.44702165598774585,2.39,1,106,0,4.448694741172233,3.718079264095988,3.0070617600841185,4.188533889241528,2.376425301306041,4.389443723114699,2.7493806855084317
589,Nathan_Fraser,FWD,4.2,39,0.018000000000000002,Fraser,0.0,0.1632289779070343,0.37,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.39,0.32047964364314374,1.78,1,296,0,0.7207105383039436,0.7648863879535983,0.8277516030052653,0.6496336901150456,0.85299649723843,0.9810621156740993,0.8990882180127924
591,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.11,0.41882039149867006,1.48,1,263,0,1.3362916965310452,1.396025209574442,0.8409324826470319,1.1435145498158423,2.0824261475554455,1.0653190892158773,1.1973237450379781
592,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.3239344073836778,1.06,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.06098455262034887,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,Neco_Williams,DEF,4.7,17,0.032,N.Williams,6.84,0.528151336511306,2.89,1,508,0,3.8416969527587472,4.545237921995359,3.803374969375147,2.334696280169399,3.6507722951097783,2.3539983973426697,3.47288685047944
595,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1262492527334572,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
596,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.14133455479209436,3.0,1,744,0,0.017050316207608874,0.03191915494724174,0.0,0.015632426069441825,0.016709425992662327,0.015771427706932187,0.01595100414173387
597,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.3304079447799042,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
598,Nick_Pope,GKP,5.0,4,0.044000000000000004,Pope,0.0,0.33067572895995884,1.73,1,469,0,2.159935562919291,1.9841311479060624,1.7761636904833549,2.028584482251511,2.4765790616802645,2.1580767903542615,2.0635948064627763
599,Nick_Woltemade,FWD,6.7,4,0.067,Woltemade,4.99,0.37258389883383763,2.39,1,714,0,1.9742142690002198,2.1380561617772087,1.7210424080681384,2.0096466631530285,1.9247620220254198,2.1743994505712796,1.8593327987473551
600,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.24057301414418644,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.96,0.22876360484540864,1.58,1,423,0,1.2820212006801692,2.787959477255647,0.0,1.3838438100396095,2.5649680941441857,1.3636512892976467,1.7155276294508806
602,Nico_O'Reilly,DEF,5.0,43,0.107,O'Reilly,5.96,0.5541702963063634,2.97,1,411,0,3.832093666329024,9.381823188683033,0.0,4.635051895197663,9.02323305833466,4.517797232468725,6.013184744435783
603,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.21050572973965057,2.22,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,9.95,0.2614378531561522,1.33,1,519,0,1.6199878724456425,1.7989036643653797,1.550292936966732,1.4978839763961092,1.5859950269128218,1.4846732590263994,1.6485310141284786
605,Nicolò_Savona,DEF,4.5,17,0.001,Savona,5.0,0.4729989232031092,2.77,1,716,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nikola_Milenković,DEF,5.1,17,0.032,Milenković,8.16,0.39298691026413346,2.3,1,505,0,3.708405713563781,4.30052546921287,3.6349849222543194,2.2274902390872984,3.580488543246073,2.3590224996555182,3.3625510360081465
607,Nilson_Angulo,MID,5.0,56,0.0,Angulo,8.15,0.28092897081430984,0.47,1,813,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
608,Noah_Okafor,MID,5.5,2,0.001,Okafor,6.08,0.36754224427121124,1.53,1,698,0,0.6197447601559182,1.5329552003267948,0.0,1.0150452518547965,0.8876195891676587,0.8451511844324869,0.8539749702596559
609,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.73,0.20946520081037737,0.96,1,552,0,3.0204757634761203,2.7954209394342304,2.9911743061994285,2.914910383597064,2.875993720395103,2.8492432301697463,2.7936941165916243
610,Noni_Madueke,MID,6.8,3,0.009000000000000001,Madueke,4.96,0.37235852411640563,1.93,1,18,0,1.058224275314577,0.888102864784034,1.0169178739602784,1.0003950241988548,1.0221785628456797,1.1212301447895399,0.9600047963046022
611,Norberto_Bercique Gomes Betuncal,FWD,5.0,11,0.027999999999999997,Beto,5.49,0.40377005090305895,2.13,1,311,0,2.435146047687702,2.4151903421443652,2.5736814957057184,2.2604164271758345,2.399006099781024,2.514160813812185,2.5768923647209148
612,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.3384922827547912,2.19,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
613,Nordi_Mukiele,DEF,4.5,56,0.069,Mukiele,9.36,0.38615814897332434,2.69,1,694,0,2.4848716958750607,1.9043404970711582,2.420721149797791,2.376260121434617,1.956960692467749,2.182361922568201,1.7234841457958388
614,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.56,0.381556742830859,1.71,1,438,0,1.4327312715797034,0.8958453877109696,1.4214036392898084,1.1643832553781144,1.3338793916347171,1.4255198608202442,1.0706121036538259
615,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.24508888530983572,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
616,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.32389686078693675,2.17,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
617,Ola_Aina,DEF,4.7,17,0.024,Aina,7.51,0.44697185855490745,2.54,1,507,0,3.4417204798870427,4.0769199647148415,3.3967260371007124,2.0230979361414154,3.33427127602194,2.048710819381138,3.04096625982277
618,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.3849504061837199,1.61,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
619,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.08895299805518823,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.28934235738923725,1.59,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.41,0.3872424635547912,2.0,1,143,0,2.033582245647363,3.4790349607964806,0.0,1.552308075320907,2.210431676141971,1.873566201096363,1.832439188276395
622,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,9.91,0.3355125332587808,1.73,1,608,0,1.06281310889171,0.8116335703592417,1.0234281102859497,0.7017293018259796,0.6927815963477237,0.6659750579738158,0.9383671964263952
623,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.38560598021822085,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,Ollie_Watkins,FWD,8.5,7,0.08199999999999999,Watkins,3.11,0.5122660663943368,2.73,1,64,0,3.6098608988269203,3.8536851961006167,3.647975445372949,4.064305859498963,4.314817856011982,3.6214439689977906,3.2538006990182238
625,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.08895299805518823,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Omar_Alderete,DEF,4.1,56,0.065,Alderete,10.25,0.4020171643146408,2.42,1,683,0,4.2302816516164,3.207317845579285,4.188675171331575,4.102374395052858,3.3882481030502456,3.815463340007263,3.002372947267898
627,Omar_Marmoush,MID,8.3,43,0.025,Marmoush,5.09,0.4462414843968307,1.89,1,413,0,1.7408111715626131,3.6494119113895724,0.0,1.7558700558883493,3.2745266280099448,1.7050716912945931,2.1867216128104916
628,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.4208247464273274,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,7.05,0.3205141019492839,1.85,1,693,0,1.9836870776922901,2.2524444738610994,1.9629080877283254,1.8556799194077058,1.9531760105030864,1.8341888567268354,2.046770824648875
630,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.34395159748935544,0.97,1,424,0,1.851800482327412,1.9910572652565754,2.067507216113,1.7794749601611624,2.169267046109256,2.1783753866417324,2.0745941759253372
631,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.4098032400076653,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.4216188461493012,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,8.49,0.15531956375703476,0.5,1,785,0,1.1079768470072575,1.089538634825072,1.1434000549343735,1.1576903723719354,1.1493949283526708,1.2029122141132385,1.2538018086240181
634,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.14,0.21370628574633957,1.7,1,593,0,2.4494955924993542,2.7698747991314576,3.2165554018900995,3.251199432989923,3.384340726874654,3.1118874289211145,3.3962723354866022
635,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.06979794404398255,0.17,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,Pascal_Groß,MID,5.5,36,0.006999999999999999,Groß,8.68,0.3398657805391145,1.82,1,783,0,4.618471448352216,8.270790162351222,0.0,4.036546911001438,4.229489417660934,4.05492371533984,4.02076538004119
637,Pascal_Struijk,DEF,4.3,2,0.01,Struijk,9.26,0.42932113155503115,1.85,1,343,0,2.648193658694028,7.935813233282516,0.0,4.839769641441192,3.760741883748554,3.746110224748701,3.667158601487857
638,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.19418493158669772,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,Patrick_Dorgu,DEF,4.1,1,0.027000000000000003,Dorgu,6.43,0.5235384059753242,3.25,1,441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.1250686356068594,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,Pau_Torres,DEF,4.3,7,0.003,Pau,6.43,0.42655552240437417,2.32,1,41,0,2.0449098823657192,2.314530587122607,1.6033608147298157,2.291618101537368,2.3033408165437765,1.6964136279368685,0.98819078507457
642,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,0.0,0.4403781255974896,3.0,1,640,0,0.035029811710643996,0.03173013945374756,0.03656504431161521,0.04029896813861682,0.0272829010393478,0.030336312622178167,0.04248543984725775
643,Pedro_Lomba Neto,MID,7.0,8,0.040999999999999995,Neto,4.32,0.356013771696076,2.11,1,236,0,2.8641577763321773,6.033909709347956,0.0,3.250268212979064,2.860071776054301,3.2989149776436757,3.187830256989947
644,Pedro_Porro,DEF,5.1,6,0.094,Pedro Porro,6.53,0.54229548148868,2.29,1,568,0,3.4328524886063034,2.5256734796425797,3.7220703010135834,2.5435717683961543,2.9887190873419565,1.9937865568705448,3.221163972793184
645,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4627559438826213,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,Phil_Foden,MID,8.0,43,0.08,Foden,6.67,0.4001166651998482,2.77,1,414,0,3.2741008849320585,6.9392843861879605,0.0,3.3968054802989416,6.373887649493477,3.3664684585900555,4.347949586197728
647,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.18626285769661632,1.09,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,Piero_Hincapié,DEF,5.1,3,0.008,Hincapie,8.47,0.44067104718510397,2.4,1,725,0,4.20344760788066,3.2140905469019314,4.2277837123762225,4.052107299565675,4.089315452628024,4.834631290231697,4.1458017226350155
649,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1262492527334572,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.02,0.5612222828334,1.51,1,192,0,1.038231834745387,1.8154478482293583,0.0,1.0160927474020691,1.1483806137950165,0.5707067183073563,1.4868877800809377
651,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.3283875893309272,1.66,1,572,0,3.656699936950578,2.9219114462823153,3.899026466799682,2.9743078265010747,3.2174768039429087,2.3361981491743773,3.5876780181016454
652,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.55,0.3012769061826223,1.73,1,726,0,1.3843253332726906,1.3709631142500343,1.4266996894420232,1.2972837789311333,1.4121111369562334,1.3134929651632437,1.3748284920115252
653,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.1856590042659815,1.59,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,Rayan_Aït-Nouri,DEF,5.7,43,0.044000000000000004,Aït-Nouri,6.83,0.5282812537132116,2.42,1,402,0,3.296287112802124,8.3639467905143,0.0,4.250260863210232,7.857527362673128,3.9333930692166947,5.17743343150281
655,Rayan_Cherki,MID,6.3,43,0.07,Cherki,8.12,0.445363505033341,2.57,1,417,0,3.9568570603601496,8.196204471652788,0.0,4.0554428684990755,7.594311556263754,4.140300851048665,5.196885017569242
656,Rayan_Vitor Simplício Rocha,MID,5.5,91,0.021,Rayan,5.63,0.4362806629249715,1.82,1,807,0,3.192342385311582,7.793580254703865,0.0,3.834425709002616,3.7572126367239544,3.5166750226143453,3.8395828503084393
657,Raúl_Jiménez,FWD,6.2,54,0.027999999999999997,Raúl,5.48,0.49752592179830213,1.91,1,337,0,3.054560383062386,3.2388360764540933,3.3251032902664157,2.8024290802736256,3.545792906687759,3.3589143650097655,3.2280669911078728
658,Reece_James,DEF,5.6,8,0.071,James,5.9,0.5215808400628738,2.71,1,225,0,1.37251072131881,4.321609509064551,0.0,3.6824336717003434,2.4589410286332485,4.571852808981765,4.213552498047258
659,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3699158714981245,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.16168157409188866,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,Reinildo_Mandava,DEF,3.8,56,0.027999999999999997,Reinildo,7.75,0.4065194579513897,2.44,1,541,0,1.2503205490409983,0.885308903889455,1.228257548726411,1.204946291470258,0.9220596085115542,1.0598251351131478,0.78576368066318
662,Reiss_Nelson,MID,4.8,94,0.001,Nelson,29.45,0.3368843136242137,1.22,1,27,0,0.26643365016338993,0.257069224567581,0.2247078969135524,0.2591076221292133,0.20872127826382844,0.2273443010605061,0.20202824400898026
663,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.29641794352862944,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.12752233998425927,3.0,1,687,0,0.059995871838004575,0.13182722257804613,0.0,0.06807753419732307,0.06312597656796154,0.06242358760638911,0.06533045618540742
665,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.39249777748822395,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,Riccardo_Calafiori,DEF,5.6,3,0.061,Calafiori,5.91,0.5345844245434629,2.25,1,7,0,2.87769552743266,2.160711805025099,2.882776829235508,2.8487192014195197,2.9660482820291967,3.4625052002651833,2.8292409441153725
667,Richarlison_de Andrade,FWD,6.3,6,0.057,Richarlison,6.77,0.5051044419546126,2.42,1,597,0,3.5640603102779127,3.5634671735735686,3.7467045341574643,3.464194096384312,3.823703606088218,3.495009116975356,3.7717081100515517
668,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.46139044290276354,1.43,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.4487722960620481,1.77,1,410,0,0.38146248460425797,0.9751532622121502,0.0,0.46085423973319994,0.8456615092243309,0.4040034818265843,0.5298879535992359
670,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.28259940887434737,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.12005105306031075,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,Rio_Ngumoha,MID,4.3,14,0.008,Ngumoha,4.54,0.33000748449047984,1.24,1,686,0,1.148914685497475,1.1626043231848062,1.247470771222142,1.1404619567428367,1.247151316518823,1.2264277067529297,1.3165248403194687
673,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.26049649521982376,1.61,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,Robert_Sánchez,GKP,4.8,8,0.128,Sánchez,0.0,0.3125412638735079,2.28,1,220,0,2.5287836269798323,6.211048302659705,0.0,3.4525707775951155,2.373875926651319,3.360548034997708,3.3280203448655663
675,Robin_Roefs,GKP,4.8,56,0.079,Roefs,0.0,0.321126601030154,2.33,1,670,0,1.7719348912343844,1.7441314217681116,2.324153428193506,2.402831581890377,2.2197590654520942,2.1736788215139176,1.7967505376430146
676,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.24,0.13448201850510916,1.91,1,585,0,0.608477913833747,0.7386722567732181,0.858098281135628,0.996586687907185,1.1265550803017557,1.1760608332142306,1.3005787314880846
677,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.67,0.26394288411427247,1.63,1,421,0,3.9054778278480144,8.374507060738946,0.0,4.288637532068723,7.927264098390733,4.309167869988113,5.342795320095045
678,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,5.26,0.5497333475773153,1.56,1,635,0,1.8859449621235485,1.6704015639045011,1.9558033575870093,2.05548734024525,1.4998913596894683,1.6761974888621094,2.333492384360849
679,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.64,0.360093337771037,2.3,1,338,0,1.5584393984955291,1.6434169658769093,1.71558380266248,1.4596495675320103,1.8223277376859397,1.738033142330831,1.6833097808287714
680,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.26938041127970613,2.02,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.12409657066671431,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.2677441107870162,0.37,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4046594062769369,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.14890505415696054,3.0,1,130,0,0.3949566693374312,0.42798378402337667,0.46163393553091053,0.5508498651283689,0.5399473311472073,0.6471594376291959,0.6425780099383099
685,Roméo_Lavia,MID,4.9,8,0.0,Lavia,9.82,0.23391412302181336,0.82,1,244,0,0.6668756273502806,1.3733568247073158,0.0,0.7280604607651645,0.6317199363372359,0.7207050865325704,0.6946772984328177
686,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3315895061653559,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,Ross_Barkley,MID,4.8,7,0.001,Barkley,10.62,0.27081436454129204,2.04,1,55,0,1.2679753394231064,1.3439488572410079,1.2493993232645602,1.35774709881609,1.390621350453096,1.2750150965689235,1.1647238366870827
