,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
589,Moisés_Caicedo Corozo,MID,5.7,8,0.071,Caicedo,11.78,0.2821307322431733,2.37,1,241,0,6.52360200807728,0.0,3.487390981031304,3.426833750673377,3.729359233831195,3.2971433847739084
590,Morgan_Gibbs-White,MID,7.6,17,0.092,Gibbs-White,5.17,0.5647265281385663,2.33,1,515,0,5.978209506328375,4.7171743713683085,4.577681863516796,4.650056894061955,4.45509716041455,4.951556544577118
591,Morgan_Rogers,MID,7.3,7,0.20199999999999999,Rogers,6.31,0.5246927154978557,2.4,1,47,0,4.525180423573555,3.991772675425952,4.333573372326466,5.170771853261311,4.1164836532040745,3.545171665408385
592,Murillo_Costa dos Santos,DEF,5.2,17,0.018000000000000002,Murillo,9.42,0.5041490812302541,2.75,1,506,0,0.0,0.0,0.0,0.0,0.0,0.0
593,Mykhailo_Mudryk,MID,4.9,8,0.0,Mudryk,0.0,0.3047976102015662,1.53,1,245,0,0.0,0.0,0.0,0.0,0.0,0.0
594,Myles_Lewis-Skelly,DEF,5.0,3,0.019,Lewis-Skelly,3.23,0.5565869971124754,0.58,1,10,0,2.2308911719574156,3.2451756196880113,3.5254041037845956,3.3777603890257626,4.055113660024291,3.357236993826915
595,Myles_Peart-Harris,MID,4.4,94,0.0,Peart-Harris,0.0,0.13313721040110277,3.0,1,133,0,0.0,0.0,0.0,0.0,0.0,0.0
596,Naouirou_Ahamada,MID,4.3,31,0.0,Ahamada,0.0,0.11483327670617645,0.42,1,275,0,0.0,0.0,0.0,0.0,0.0,0.0
597,Nathan_Aké,DEF,5.2,43,0.006,Aké,6.03,0.5052954373217977,1.61,1,405,0,4.486095345390108,0.0,2.269630662455361,4.6137116640591005,2.086460047528286,2.2199594477458513
598,Nathan_Collins,DEF,4.9,94,0.024,Collins,9.66,0.4920659308069897,2.45,1,106,0,3.6200330809041774,2.6309171025069205,3.807304084809442,2.091997367992142,4.046032521331123,2.676463521528053
599,Nathan_Fraser,FWD,4.2,39,0.017,Fraser,0.0,0.3078072319379123,0.37,1,658,0,0.0,0.0,0.0,0.0,0.0,0.0
600,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.5204396134407476,1.8,1,296,0,0.42014079405399823,0.5371037495894604,0.2788848882029411,0.5603017355848712,0.7529161563558052,0.49944150386189445
601,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.6,0.5608154855870375,1.5,1,263,0,1.1678001567464882,0.6972757845541634,0.8852108257009267,1.7519230645098745,0.8806926053486303,0.8005745919953506
602,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.4743553054813865,1.05,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0
603,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.06097278644819459,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0
604,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.94,0.5353525190035172,3.05,1,508,0,4.845210102257216,4.061740518620486,2.8159364407287413,3.358576352273172,2.47653901463678,3.3540595070074395
605,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.1348272065355142,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.15647281474846456,3.0,1,744,0,0.03420436758106609,0.0,0.016649346326270232,0.017957758929811933,0.016986769328907844,0.016868580430900643
607,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.4436933387620406,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0
608,Nick_Pope,GKP,5.0,4,0.045,Pope,0.0,0.338753609678296,1.75,1,469,0,3.0571240896826284,2.7419562957794548,3.0902024920517883,3.761866970199028,3.663013438133228,3.5989300213236888
609,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,4.98,0.42815768491556283,2.1,1,714,0,2.711559028958942,2.1817338216520668,2.5384337770496708,2.503019934229729,2.7123229901417534,2.4300686310213213
610,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.2566281682223744,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0
611,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.88,0.31060597329921436,1.59,1,423,0,2.195253245776118,0.0,1.0906125691398814,2.2255759109301025,1.0463444692812913,1.0925579125478524
612,Nico_O'Reilly,DEF,5.3,43,0.192,O'Reilly,5.86,0.6188086772262741,3.12,1,411,0,9.748395931319523,0.0,4.983170551677135,10.279144734068549,4.617687617714355,4.940251997989154
613,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.3132348845537037,2.26,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0
614,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.3215074504194551,1.35,1,519,0,1.742366709632348,1.5464817864955736,1.4918932174953063,1.5155076996858228,1.4470634983053314,1.5739492988328765
615,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.509140092020477,2.83,1,716,0,0.0,0.0,0.0,0.0,0.0,0.0
616,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.29,0.43878899228912976,2.3,1,505,0,4.268151206391465,3.609899164516256,2.548870924679834,3.088565713186778,2.178445428770749,3.0541602038260884
617,Nilson_Angulo,MID,5.0,56,0.0,Angulo,7.86,0.36206684860295585,0.46,1,813,0,1.948461077428786,2.029826602791361,2.1131594406118754,1.9253669546568393,1.9828567896708131,2.0126727492543797
618,Noah_Okafor,MID,5.5,2,0.009000000000000001,Okafor,6.55,0.3617295731768487,2.1,1,698,0,0.0,0.0,0.0,0.0,0.0,0.0
619,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.72,0.2744976931817792,0.94,1,552,0,2.5765923957616184,2.7168536499290297,2.753494151775976,2.6333080360242658,2.702969787281474,2.659943431358917
620,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.23,0.42390054316026937,1.95,1,18,0,1.798370596974467,2.112984362252952,2.163566491082199,2.1149514698075724,2.43301789303059,2.1055960548929042
621,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.033,Beto,5.16,0.446282486451602,2.22,1,311,0,2.961455075741696,2.988905749872427,2.7344576730289467,2.9939125067039103,3.09785074931213,2.9359802993930684
622,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.35934318812894134,2.13,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0
623,Nordi_Mukiele,DEF,4.6,56,0.087,Mukiele,8.83,0.508300281451891,2.79,1,694,0,2.862526020472105,3.715029744043476,4.130798031102559,2.949503115850436,3.500098445782306,3.2573873744892885
624,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.66,0.4893164360447064,1.7,1,438,0,1.2780687830606463,1.5136385419083507,1.1409271353338803,1.6663825999730995,1.594194073822341,1.1663240769505219
625,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.3037619382012338,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0
626,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.3498220554309024,2.07,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0
627,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.5348343566897944,2.46,1,507,0,1.9145230724603182,1.8938615575942697,1.4126268128641986,1.7346599821331117,1.1733429734851613,1.725319407834403
628,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.5015666879892564,1.61,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0
629,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.09180702455657212,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0
630,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.5770283933767343,1.6,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0
631,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.79,0.5423718638851964,2.27,1,143,0,3.82212941389982,0.0,1.3956526047924904,2.3942532609155087,1.8625676512146192,1.6983750909008302
632,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.5319978368386892,1.71,1,608,0,0.655161799859818,0.8117946440779752,0.5083096616145446,0.4812969969628227,0.440649157990874,0.7119956805363736
633,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.4853993887062596,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0
634,Ollie_Watkins,FWD,8.7,7,0.13,Watkins,2.99,0.5816455820649846,2.7,1,64,0,4.879861743068906,4.2965885778283965,4.5104719571369385,5.541907177762213,4.524701562053656,3.89416083333176
635,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.09180702455657212,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0
636,Omar_Alderete,DEF,4.1,56,0.049,Alderete,10.04,0.5059494056138707,2.51,1,683,0,1.2787330315067724,2.195891475290553,3.083245420245965,2.5142675829470353,3.412137927465354,3.341283336891117
637,Omar_Marmoush,MID,8.3,43,0.028999999999999998,Marmoush,5.08,0.4792635450399328,1.92,1,413,0,4.208690031165091,0.0,2.0231934640143328,4.2807257350209795,1.9794495687109555,2.067945520675012
638,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.45895737492026817,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0
639,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.93,0.3545506215907191,1.8,1,693,0,2.0270270411434863,1.7120886030897282,1.6571220918125318,1.6870559906393905,1.598369781355152,1.7275624711238013
640,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.33924120792554296,0.96,1,424,0,1.8155398937326872,1.8296483759652018,1.617978305300781,1.8792039497820126,1.9347239072276086,1.8550909414909604
641,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.484847656517513,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0
642,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.5728992880090695,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0
643,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.91,0.1875256122417878,0.89,1,785,0,1.6689667779733932,1.676033110768661,1.670512347715938,1.5770453391508334,1.6773321155810235,1.7275794006956555
644,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.87,0.22376867040899948,1.73,1,593,0,1.9584845041703078,2.0564354488499634,1.9334792372177663,2.021899343340676,1.9731933436108078,2.03381230017339
645,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.1153482025532605,0.18,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0
646,Pascal_Groß,MID,5.6,36,0.03,Groß,7.98,0.43190019664874774,1.83,1,783,0,7.84423786312215,0.0,4.007605710798199,4.28561216904481,3.909986452802921,3.756187240456212
647,Pascal_Struijk,DEF,4.2,2,0.019,Struijk,9.11,0.46406764920114435,1.85,1,343,0,7.850894588831691,0.0,5.081320369869664,3.5879163017572697,3.260853822748641,3.454962040108734
648,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.32048388772301006,1.69,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0
649,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.12,0.6471859498555935,3.21,1,441,0,1.7657412601335645,2.1516187245540483,1.6681201976250453,2.194945614026079,2.2104894197610188,1.5577253773875142
650,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.13411050383943726,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0
651,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.5177551651396565,2.28,1,41,0,2.224602396900841,1.631878084367913,1.8631097908854615,2.269686958375625,1.352493833605403,0.814876258239465
652,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.65,0.50937189992311,0.35,1,640,0,0.6647989415194184,0.7856605101937595,1.0248163203991945,0.5770652896725903,0.8234776288830339,1.1080067462213874
653,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.18,0.2801411179146216,2.12,1,236,0,4.1404551409458294,0.0,2.216925985315192,2.023475423688406,2.1944347964803215,2.194301339786309
654,Pedro_Porro,DEF,5.2,6,0.11699999999999999,Pedro Porro,7.02,0.584027213270027,2.36,1,568,0,2.638966811414196,4.0619106338629205,2.68019861822572,3.290086810608164,2.801385065274873,3.53337204063342
655,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.5509913425095313,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0
656,Phil_Foden,MID,8.0,43,0.078,Foden,6.93,0.4355464886179185,2.64,1,414,0,6.883765556260036,0.0,3.4338670010335064,7.10314052954493,3.36915186901463,3.5063841165474248
657,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.30203309629423175,1.1,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0
658,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.61,0.5414374257113702,2.44,1,725,0,1.7472510378007182,2.5272506712041003,2.753192053499647,2.631851178808912,3.138343440565604,2.6316126624038296
659,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1348272065355142,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0
660,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.6695707024635768,1.46,1,192,0,1.1918502195632483,0.0,0.747067588362243,0.7819643447550172,0.4628394470850716,1.2776900479288837
661,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,13.11,0.4814897257174449,1.64,1,572,0,0.8028117169672113,1.2646551817537388,0.7928516300652692,0.9862829524116709,0.8199002771753597,1.0881813730516376
662,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.2,0.34756235623544135,1.62,1,726,0,1.928930323511403,2.003498052453996,1.9444152218779591,2.037388491684705,2.0120760102696473,2.0034128439733174
663,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.3266998503599515,1.63,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0
664,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.21,0.5357354579158627,2.45,1,402,0,4.058331494749532,0.0,2.07139028436058,4.191718264350304,1.8964479528482872,1.9976737244418465
665,Rayan_Cherki,MID,6.5,43,0.174,Cherki,6.86,0.4578250418423688,2.78,1,417,0,7.223015394637277,0.0,3.6607662142958906,7.581651149657794,3.5667849777193914,3.771870818683172
666,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.023,Rayan,6.65,0.47431700319516495,1.69,1,807,0,8.071918261857844,0.0,4.245232297838806,3.9667920410039534,3.4611204406284863,3.780941276612524
667,Raúl_Jiménez,FWD,5.9,54,0.018000000000000002,Raúl,5.44,0.4638104947955341,1.97,1,337,0,2.4005223819432473,2.427733454551117,2.0101059997440456,2.5137334596215837,2.4152037888516062,2.4157389090542396
668,Reece_James,DEF,5.6,8,0.06,James,5.89,0.5919483695737054,2.72,1,225,0,5.254460129825596,0.0,3.4826750325367035,2.225124432801982,3.289799455440862,3.784126903110631
669,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.47173809270419315,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0
670,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.18171591866390754,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0
671,Reinildo_Mandava,DEF,3.8,56,0.03,Reinildo,7.51,0.5102003628371724,2.47,1,541,0,1.9232637287971592,2.736365137020332,3.239708532297076,2.019181716380318,2.660184904193534,2.3775901204233265
672,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.54,0.34050345387353625,1.22,1,27,0,0.4901243365288702,0.42941815244863674,0.4794164674794781,0.3994003131894927,0.4572933988753316,0.4166666256330046
673,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.33297505512103137,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0
674,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1399221073060969,3.0,1,687,0,0.11800446127980214,0.0,0.06073361062040638,0.05908060612793488,0.05717249566851006,0.059100005586173635
675,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.15847209924630565,3.0,1,838,0,0.0,0.0,0.0,0.0,0.0,0.0
676,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.447263658708706,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0
677,Riccardo_Calafiori,DEF,5.6,3,0.06,Calafiori,5.41,0.6047540067103463,2.25,1,7,0,2.645404501664485,3.797967306477371,4.062924975687513,3.902456001343553,4.789047245771649,3.9240989730490012
678,Richarlison_de Andrade,FWD,6.5,6,0.087,Richarlison,6.77,0.5592406098784267,2.39,1,597,0,4.340393601791708,4.742150252855668,4.367539798986977,4.569211480986406,4.563064653498347,4.591319986579591
679,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.5452453498916128,1.45,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0
680,Rico_Lewis,DEF,4.6,43,0.012,Lewis,4.26,0.4874211392152372,1.75,1,410,0,0.9522138731937084,0.0,0.4567247941468306,0.9236475057156964,0.4045415314554751,0.423111277426455
681,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.13313721040110277,3.0,1,826,0,0.0,0.0,0.0,0.0,0.0,0.0
682,Rio_Cardines,MID,4.4,31,0.003,Cardines,7.0,0.3489174981434397,3.0,1,690,0,1.3532398265733812,1.2524192706212818,1.2719123509548296,2.486323823929186,1.2812003605945743,1.159393159049319
683,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1351609988567988,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0
684,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,4.94,0.3448277863814422,2.17,1,686,0,2.814787541720656,2.9093655380902583,2.8277129187128187,3.0164359220295376,2.9418397497593913,3.1571008247919434
685,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.4948460594531552,1.57,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0
686,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.3152328851942768,2.1,1,220,0,6.9159710349096,0.0,4.060010959874074,2.922954372703667,3.770148777960672,4.288037579561466
687,Robin_Roefs,GKP,4.8,56,0.08,Roefs,0.0,0.32842673149963747,2.29,1,670,0,3.1806880015714034,3.905502590464293,4.243826468700375,3.3774742063186567,3.808751434930728,3.4643360947637394
688,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.31,0.2345442167648523,1.94,1,585,0,3.1126874402255864,3.126410487627328,3.106983920877333,3.278256861576374,3.070655511681517,3.351958160251081
689,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.3386569149658549,1.62,1,421,0,4.535633694887121,0.0,2.341213758358636,4.768262120312666,2.2976342868071167,2.277129894453054
690,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.25,0.6499793207160305,1.61,1,635,0,1.7580251234422923,2.0308059260028095,2.508916362510663,1.530936890880271,2.0769875681090055,2.902887829426163
691,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.74,0.3871868315640696,2.29,1,338,0,2.1719350015633045,2.1947440080150984,1.8637115768565333,2.292200883268871,2.2683919723880455,2.1704756405207126
692,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2691378257232271,2.04,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0
693,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.13658292831661106,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0,0.0
694,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.27539925360922174,0.36,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0
695,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.5328043970502864,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0
696,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.14914159477593522,3.0,1,130,0,0.22880701182533222,0.26272557374258465,0.32811507557650266,0.3479812400707073,0.4293965391458828,0.45385835748628395
697,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.2601309311502283,0.82,1,244,0,0.936692220821251,0.0,0.6286962953712373,0.6023666770955114,0.6445254646419664,0.6260437895689617
698,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3601594871279577,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0,0.0
699,Ross_Barkley,MID,4.8,7,0.001,Barkley,7.89,0.3056457567043616,2.03,1,55,0,2.503120439301859,2.2768891633313046,2.418627057234142,2.678934824230564,2.308577828425247,2.1945721995381255
700,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.29257258087023347,1.46,1,87,0,0.0,0.0,1.6736377698647733,1.5690954468922296,1.4840261575056013,1.558664385029747
701,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,8.97,0.3406003169962739,1.98,1,390,0,3.2048496205717414,3.443810835460948,3.114741837265941,3.3034522789257745,3.1126683649603546,3.484569766379015
702,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.1437235510558758,3.0,1,834,0,0.0,0.0,0.0,0.0,0.0,0.0
703,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.18171591866390754,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0,0.0
704,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.28191760394018156,1.93,1,328,0,1.4043643463285511,1.4259549938802736,1.3100065691073663,1.4739714971191342,1.5455571915173492,1.471639792982814
705,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.13313721040110277,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0,0.0
706,Ryan_Yates,MID,4.7,17,0.001,Yates,10.32,0.28364902788593394,0.62,1,522,0,1.3246010217119997,1.197517967312119,1.1462626510957534,1.1627693119456242,1.107457326537472,1.166628465722351
707,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.03,0.48341343553446475,2.4,1,408,0,8.253696698859775,0.0,4.13192568043849,8.56700720130118,3.817193030351541,4.146346661885817
708,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.4644815846897621,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0,0.0
709,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.1397966193859789,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0,0.0
710,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.45671984461897663,3.0,1,346,0,0.35626138635263205,0.0,0.23459090628339888,0.14691121049610756,0.14478381276759256,0.15564280511341178
711,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.3426890068148755,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0,0.0
712,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.26869894892993346,1.25,1,355,0,0.0,0.0,0.0,0.0,0.0,0.0
713,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.35522003233421057,0.93,1,627,0,0.0,0.0,0.0,0.0,0.0,0.0
714,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.3601594871279577,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0,0.0
715,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.45129184812396134,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0,0.0
716,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.39084884847636187,2.41,1,727,0,2.3208936544138474,2.3590037173650935,1.960671952938066,2.4093703542788822,2.457524355407524,2.344093967894539
717,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.15093262841159372,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0
718,Sander_Berge,MID,4.9,54,0.001,Berge,8.68,0.2693785002709359,1.46,1,330,0,1.8432002866625752,1.8868632266415026,1.7103560728104272,1.918486481405727,1.9668539016351678,1.8833594266907614
719,Sandro_Tonali,MID,5.3,4,0.01,Tonali,9.13,0.31420663961566087,1.52,1,491,0,3.1849521462810384,3.01563201599571,3.557195529123855,3.664983617230544,3.8741614857416313,3.5489206804011397
720,Santiago_Ignacio Bueno,DEF,4.4,39,0.002,S.Bueno,7.62,0.4821737304372376,1.98,1,636,0,2.0768453957219517,2.400786380599273,2.98519530084846,1.7265566380312445,2.393999043995592,3.3449377417115045
721,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.3699540193501866,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0,0.0
722,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.3438383809751245,1.77,1,332,0,3.0991409552706903,3.038272513426862,2.6360756765169024,3.2474357201456154,3.1686096142112827,3.157715541552561
723,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.3414067477570602,1.66,1,493,0,2.14960477501478,0.0,1.2024177155154816,1.0347304842474627,1.01562685648098,1.0119313577800577
724,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.08160378722612188,3.0,1,501,0,0.14552762010333747,0.13926025183133856,0.1442435641589613,0.14190984865874667,0.14423261024111853,0.14211729166240036
725,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.28,0.5150965383246319,1.7,1,345,0,2.2606153904483692,0.0,1.4957122215204937,0.9638847037059165,0.9404194384558723,1.0107011309173728
726,Senne_Lammens,GKP,5.1,1,0.036000000000000004,Lammens,0.0,0.37646946574617846,1.92,1,733,0,3.284554471214621,3.709975576432483,3.0583784904429288,4.157456006157628,3.9864360330347424,3.246610566657735
727,Sepp_van den Berg,DEF,4.4,94,0.01,Van den Berg,8.87,0.4617566591916477,1.89,1,113,0,3.6673422302987424,2.7045343203657684,3.849585558362136,2.160028565747239,4.046921881924101,2.6867216747631577
728,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.13765483506144413,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0,0.0
729,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.1397966193859789,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0,0.0
730,Shea_Lacey,MID,4.5,1,0.0,Lacey,6.75,0.17691617866154644,3.0,1,755,0,0.31683062448818056,0.34609884154141507,0.358896658963081,0.3937993501093306,0.41656820749349766,0.41610357500712
731,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,0.07793376815867559,3.0,1,840,0,0.08760679090595999,0.0,0.044506617255273016,0.04375717987641406,0.04447547501426542,0.04399298224246876
732,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.5728992880090695,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0,0.0
733,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.244853669405253,1.24,1,543,0,0.0,0.0,0.0,0.0,0.0,0.0
734,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.35815290804719124,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0,0.0
735,Solly_March,MID,5.8,36,0.0,March,11.84,0.29770006298172075,2.24,1,159,0,0.5562119731181551,0.0,0.2735316565593924,0.29283367747205163,0.2711798200846405,0.26394843778772203
736,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.3084295499330632,2.43,1,579,0,0.0,0.0,0.0,0.0,0.0,0.0
