,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,34,35,36,37,38
633,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.3929858285423082,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0
634,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.4021439130099672,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0
635,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,9.0,0.17631303099759627,0.89,1,785,0,1.6789811993439132,1.6718429975979692,1.6682491680683813,1.7324569027711096,1.7600438630714528
636,Pape_Matar Sarr,MID,4.5,6,0.011000000000000001,P.M.Sarr,12.01,0.21986632869712786,1.73,1,593,0,3.3738402874595237,3.206582197654612,3.3570545903002267,3.134679178888676,3.4239280719170235
637,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.06727307138740336,0.18,1,132,0,0.0,0.0,0.0,0.0,0.0
638,Pascal_Groß,MID,5.5,36,0.017,Groß,8.58,0.3442831073715958,1.83,1,783,0,0.0,4.09818096933508,4.162582690920967,4.071195662968694,4.072100633403958
639,Pascal_Struijk,DEF,4.3,2,0.026000000000000002,Struijk,9.21,0.4160387921226314,1.89,1,343,0,0.0,4.892189133440342,4.171861836886031,4.274932601371274,3.912735170044054
640,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.19977687329368385,1.66,1,363,0,0.0,0.0,0.0,0.0,0.0
641,Patrick_Dorgu,DEF,4.1,1,0.025,Dorgu,6.43,0.5083364516330895,3.27,1,441,0,0.0,0.0,0.0,0.0,0.0
642,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.12690104013543158,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0
643,Pau_Torres,DEF,4.3,7,0.003,Pau,6.16,0.4436933712221002,2.3,1,41,0,2.914660610078408,3.766814667296524,3.924293430260231,2.660161735072616,1.80038134157469
644,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,1.88,0.5006979156179389,0.31,1,640,0,0.12271593181087756,0.1456176744443368,0.08825237867180213,0.11415659212091069,0.13537570151385445
645,Pedro_Lomba Neto,MID,7.0,8,0.045,Neto,4.26,0.33891035032871775,2.08,1,236,0,0.0,3.1705809226066126,2.866300182923753,3.2280787265476834,3.2189268141667013
646,Pedro_Porro,DEF,5.1,6,0.099,Pedro Porro,6.68,0.5522001717842893,2.52,1,568,0,3.963895346877355,2.367030720454523,3.424876817207953,2.365079269392339,3.435430340181937
647,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.4597817315993574,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0
648,Phil_Foden,MID,8.0,43,0.078,Foden,6.9,0.4042128929389725,2.62,1,414,0,0.0,2.6175142367944457,4.708858563802083,2.483187313618916,3.1967260098425756
649,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.19186921033160437,1.08,1,89,0,0.0,0.0,0.0,0.0,0.0
650,Piero_Hincapié,DEF,5.1,3,0.006999999999999999,Hincapie,8.44,0.4407878421110025,2.37,1,725,0,4.10013528103451,4.016761901985036,3.9527467613622984,4.707774972518137,4.100679122684801
651,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.1280871236529901,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0
652,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.0,0.5611601185407056,1.44,1,192,0,0.0,1.9897352258416177,2.4173518982479743,1.2498810967256242,3.223041830380617
653,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,12.28,0.31550933937099535,1.67,1,572,0,1.8391644440949448,1.2427391332930557,1.6599429394784744,1.200234944358483,1.7130142580510417
654,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.31,0.30584125463784817,1.69,1,726,0,1.5776939944698207,1.4215106579396501,1.468046345188665,1.433346371609823,1.4744135063716235
655,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.17462452186500105,1.61,1,465,0,0.0,0.0,0.0,0.0,0.0
656,Rayan_Aït-Nouri,DEF,5.7,43,0.043,Aït-Nouri,6.83,0.5412502351039177,2.42,1,402,0,0.0,3.817052949326541,6.743204488269226,3.5983988069759647,4.470485888710126
657,Rayan_Cherki,MID,6.4,43,0.099,Cherki,7.48,0.5005287576397864,3.3,1,417,0,0.0,4.322386663213999,7.912438357207526,4.190244253414112,5.4753800411861535
658,Rayan_Vitor Simplício Rocha,MID,5.5,91,0.018000000000000002,Rayan,5.85,0.4201833436673229,1.61,1,807,0,0.0,3.7189630201908157,3.6382594321413824,3.384950216627417,3.5902085459272683
659,Raúl_Jiménez,FWD,6.1,54,0.022000000000000002,Raúl,5.52,0.46713933253989637,1.95,1,337,0,2.2989817784281987,2.014648348938639,2.4449473130298,2.381529911921828,2.2876698192601395
660,Reece_James,DEF,5.6,8,0.063,James,5.9,0.46411798827279876,2.73,1,225,0,0.0,0.911616040418422,0.7170578546767623,1.4248084289124927,1.6865247230624156
661,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.3708451888910443,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0
662,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.17541945823420954,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0
663,Reinildo_Mandava,DEF,3.8,56,0.028999999999999998,Reinildo,7.63,0.4125034396690183,2.42,1,541,0,1.8449446705340233,1.80465582796524,1.5327789756844796,1.5880714024553888,1.4517216020909085
664,Reiss_Nelson,MID,4.8,94,0.001,Nelson,19.8,0.3521849793835327,1.23,1,27,0,0.6863918660192714,0.8044555321705728,0.6427394650047503,0.7503800808064975,0.6536471737415197
665,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.289946820146886,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0
666,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.1408894447299684,3.0,1,687,0,0.0,0.06659345422272595,0.061986951934151546,0.06262553055541517,0.06374803208928422
667,Rhys_Williams,DEF,3.7,14,0.006,R.Williams,0.0,0.3957551443064593,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0
668,Riccardo_Calafiori,DEF,5.6,3,0.059000000000000004,Calafiori,5.91,0.5324165805040428,2.25,1,7,0,2.1283187645561386,2.4065408082353166,2.6949331058799575,3.310928993210854,2.809424528720532
669,Richarlison_de Andrade,FWD,6.3,6,0.055999999999999994,Richarlison,7.03,0.490289455589987,2.43,1,597,0,3.583560995641427,3.2001513759000173,3.408884635496968,3.237194013401782,3.423694483653321
670,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.4940079266243746,1.43,1,109,0,0.0,0.0,0.0,0.0,0.0
671,Rico_Lewis,DEF,4.6,43,0.012,Lewis,5.5,0.46128130654911564,1.76,1,410,0,0.0,0.4252079206412959,0.740872282749357,0.38007732240441733,0.45057807898513397
672,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.12580682964116333,3.0,1,826,0,0.0,0.0,0.0,0.0,0.0
673,Rio_Cardines,MID,4.4,31,0.003,Cardines,0.0,0.2680450325043796,3.0,1,690,0,0.0,0.0,0.0,0.0,0.0
674,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.12470796595135877,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0
675,Rio_Ngumoha,MID,4.3,14,0.01,Ngumoha,5.33,0.35650596661111067,2.13,1,686,0,1.4829144338610556,1.3985921184005534,1.501487262352654,1.446554352283227,1.5910346522169594
676,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.2534745010491629,1.6,1,264,0,0.0,0.0,0.0,0.0,0.0
677,Robert_Sánchez,GKP,4.8,8,0.12300000000000001,Sánchez,0.0,0.3235292177370853,2.04,1,220,0,0.0,3.361892525616303,2.3958087341783227,3.4673835450964337,3.4150100537582144
678,Robin_Roefs,GKP,4.8,56,0.083,Roefs,0.0,0.32568144282247713,2.29,1,670,0,2.4585939133070904,2.379630032084568,2.369922972674567,2.1911352418019883,2.069798110815147
679,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.38,0.13123041703968394,1.89,1,585,0,1.330714832306335,1.3129461943111491,1.3724884389151641,1.2794710801853868,1.4311653440962215
680,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.23,0.2767309127689765,1.61,1,421,0,0.0,4.534475738707323,8.159332258328401,4.466796139360565,5.3978613961828845
681,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.98,0.5369926094168804,1.6,1,635,0,1.3953054180674,1.5743664598208036,1.1029566875655243,1.313376487262203,1.674069166526328
682,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,5.38,0.3908940919410499,2.28,1,338,0,2.578634533785359,2.1922563071231296,2.6786183751588672,2.6296675849122058,2.48544632041837
683,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.2591884149395051,2.04,1,269,0,0.0,0.0,0.0,0.0,0.0
684,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.13651425086420615,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0
685,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.28474452623515023,0.37,1,548,0,0.0,0.0,0.0,0.0,0.0
686,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.4050454176572682,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0
687,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.134300261732702,3.0,1,130,0,0.2566841265089782,0.3300898601778484,0.3454493423089742,0.4334799383734494,0.4399943834159231
688,Roméo_Lavia,MID,4.9,8,0.0,Lavia,10.65,0.25884367349050386,0.79,1,244,0,0.0,0.9692530384499969,0.8528888804595833,0.9526508081360828,0.9378179362206904
689,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.3197766959836271,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0
690,Ross_Barkley,MID,4.8,7,0.001,Barkley,9.42,0.2645996842143735,2.04,1,55,0,1.8534805316217975,2.0263740768094554,2.1255469096607627,1.8844095955944584,1.696504929970819
691,Ryan_Christie,MID,4.9,91,0.002,Christie,11.3,0.287691948576145,1.48,1,87,0,0.0,1.780715014268104,1.6754861399885497,1.6305776736653392,1.7134698378438276
692,Ryan_Gravenberch,MID,5.5,14,0.042,Gravenberch,9.3,0.2481317351662046,1.98,1,390,0,4.162286270886005,3.710357724370115,3.8529495332786334,3.693194683550496,4.120238386348737
693,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.17541945823420954,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0
694,Ryan_Sessegnon,MID,5.4,54,0.002,Sessegnon,10.73,0.24059323156080853,1.92,1,328,0,2.2009397212426505,1.9574590301541215,2.299270907421433,2.2395370136059367,2.2682474870483285
695,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.12580682964116333,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0
696,Ryan_Yates,MID,4.7,17,0.001,Yates,9.02,0.21738895031017996,0.66,1,522,0,0.4652576034075731,0.42692111781486797,0.4485082824180949,0.41228880730263673,0.43868830665812775
697,Rúben_Gato Alves Dias,DEF,5.5,43,0.032,Rúben,7.2,0.40925290841670653,2.36,1,408,0,0.0,0.0,0.0,0.0,0.0
698,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.38699118349794587,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0
699,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.13282288682766635,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0
700,Sam_Byram,DEF,3.7,2,0.003,Byram,0.0,0.38197322565994296,3.0,1,346,0,0.0,0.11758193193011605,0.09171845618353278,0.09796518868574848,0.09381176123984596
701,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.30500730227490597,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0
702,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.1680485397449749,1.23,1,355,0,0.0,0.0,0.0,0.0,0.0
703,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.32664398604266076,0.92,1,627,0,0.0,0.0,0.0,0.0,0.0
704,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.3197766959836271,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0
705,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.3473884481547117,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0
706,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,7.56,0.4145239016784263,2.41,1,727,0,2.093393105064945,1.7460451261098384,2.2428027596328737,2.309105617164915,2.109157485796827
707,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.13884779144361342,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0
708,Sander_Berge,MID,4.9,54,0.001,Berge,8.84,0.22466876589283818,1.46,1,330,0,3.4341074097148767,3.0766080384253325,3.5896091783644573,3.475164594355932,3.4805766275836554
709,Sandro_Tonali,MID,5.3,4,0.011000000000000001,Tonali,9.11,0.2570575234809778,1.11,1,491,0,1.8486740979207126,1.987411405754525,1.9976618793567709,2.109966488747552,1.992600470966548
710,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,7.66,0.43797371070518903,1.91,1,636,0,2.886716065324751,3.242377873615077,2.232553278539011,2.7405830407198777,3.4045327096737013
711,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.30554055260235957,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0
712,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.39,0.2898186228446956,1.75,1,332,0,1.8649745482114841,1.6241370986560637,1.9364812162455283,1.90926114455064,1.820329480608145
713,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.49,0.3014101302240087,1.7,1,493,0,0.0,1.3948194781138337,1.3214405638078295,1.2425691901631057,1.22647149059367
714,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,0.07105349889368497,3.0,1,501,0,0.0,0.0,0.0,0.0,0.0
715,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,11.25,0.34399946631854433,1.67,1,345,0,0.0,1.0492901507827062,0.9230756845705814,0.992355734934349,0.9429665324576308
716,Senne_Lammens,GKP,5.1,1,0.03,Lammens,0.0,0.36263288264175203,2.2,1,733,0,3.4132347801711562,2.8431981253467327,3.6039271386254796,3.6490160321000844,3.3151635704138758
717,Sepp_van den Berg,DEF,4.6,94,0.013000000000000001,Van den Berg,8.77,0.4371607008152534,1.93,1,113,0,2.957170005693388,4.377060448638066,2.519438682705487,4.383007450374484,2.720898535952753
718,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.13498016837854157,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0
719,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.13282288682766635,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0
720,Shea_Lacey,MID,4.5,1,0.0,Lacey,7.5,0.14952393327326968,3.0,1,755,0,0.07408238350431896,0.07058644149774386,0.07268841006080579,0.07496802649156634,0.06995673143953905
721,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.4021439130099672,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0
722,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.25434830990258156,1.28,1,543,0,0.0,0.0,0.0,0.0,0.0
723,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.32568144282247713,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0
724,Solly_March,MID,5.8,36,0.0,March,0.0,0.17448094360529107,2.19,1,159,0,0.0,0.3914916470309459,0.4063638057132536,0.3783108658137493,0.37897256029094595
725,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.18521719459628386,2.41,1,579,0,0.0,0.0,0.0,0.0,0.0
726,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.7,0.18328788342263608,1.91,1,718,0,1.5953851014383542,1.4830311902849511,1.4532444594324432,1.4940107858294103,1.5473202983612133
727,Stefan_Bajčetić Maquieira,MID,4.2,14,0.001,Bajcetic,0.0,0.27894373124219074,3.0,1,393,0,0.0,0.0,0.0,0.0,0.0
728,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.3319497842485591,2.2,1,400,0,1.6015473137123533,1.1205869212765471,1.5766063647637836,1.1750583504025953,1.4619308142057164
729,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.2913448134406534,1.09,1,180,0,0.0,0.0,0.0,0.0,0.0
730,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.4177246325050466,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0
731,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,0.33319328314711155,3.0,1,315,0,0.0,0.0,0.0,0.0,0.0
732,Sven_Botman,DEF,4.9,4,0.004,Botman,9.36,0.4184149193758634,2.13,1,475,0,2.7826536854836914,3.5250160440385785,4.072506915321761,4.119414619638734,3.5540382046150105
733,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.17541945823420954,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0
734,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,7.33,0.44028748937221945,1.28,1,415,0,0.0,0.967821048518982,1.787982933907233,0.9102720545441909,1.193339781510443
735,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.277930579910863,0.15,1,294,0,0.04293675655142905,0.03586096253177297,0.038656021409362425,0.04755477178751779,0.040545109108596704
736,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.14696136890501132,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0
737,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.4198922054612573,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0
738,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.04,0.33993383613379713,0.9,1,527,0,0.8152304252033692,0.7883611932333164,0.8056992266490226,0.7686001273815465,0.8840416208899893
739,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.40045765913073933,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0
740,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,3.88,0.4141185788141983,1.35,1,808,0,0.6190549501797802,0.6838768782856078,0.7194991486348724,0.6365903858942841,0.5901310101254486
741,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.57,0.31301228504409895,1.69,1,358,0,0.0,1.614045928954624,1.4857147453232251,1.460099629767608,1.4376706009532674
742,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.2990079624142524,1.63,1,150,0,0.0,0.0,0.0,0.0,0.0
743,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.3091102450050133,0.71,1,650,0,0.0,0.0,0.0,0.0,0.0
744,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.33002740693016114,3.0,1,803,0,0.0,0.0,0.0,0.0,0.0
745,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.12308410709823374,3.0,1,777,0,0.0,0.0,0.0,0.0,0.0
746,Thierno_Barry,FWD,5.7,11,0.006999999999999999,Barry,3.14,0.3688183990152544,1.76,1,310,0,1.6029537694895852,1.4932269463200762,1.5572589225874154,1.6347038459147591,1.619576727355926
747,Tijjani_Reijnders,MID,5.0,43,0.092,Reijnders,5.75,0.3434334466799418,2.59,1,427,0,0.0,0.9100755196709833,1.64850608721544,0.828555787891975,1.0307959664305866
748,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.92,0.2046147333897666,1.48,1,304,0,1.3249736000334886,1.3133607382369572,1.3987766232739127,1.4177009645898058,1.4012071485184796
749,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.67,0.4507162507490567,1.1,1,319,0,3.0606591452613903,1.8942097058902272,3.014802278952794,3.4080569460399874,3.0194994665837855
750,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3277910100225039,3.0,1,540,0,0.0,0.0,0.0,0.0,0.0
751,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.62,0.4590764541356367,2.08,1,477,0,1.5177165094305645,2.522078731465711,3.2845564371813896,3.5918385011926754,3.018264890442869
752,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.10297147901913524,0.25,1,460,0,0.0,0.0,0.0,0.0,0.0
753,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.11,0.3664221800730247,2.03,1,720,0,1.8599772818476714,1.8490157439131836,1.7575278783672599,1.861632277193911,2.1110565443987985
754,Tom_Cairney,MID,4.8,54,0.0,Cairney,6.91,0.2542713493099942,1.16,1,331,0,0.5981923361686909,0.5324830649743404,0.60715713305811,0.6177916977950538,0.6085058698477166
755,Tom_Edozie,MID,4.3,39,0.004,Edozie,8.18,0.12880831414734759,3.0,1,651,0,0.20056134115170365,0.2019296802954719,0.19112847017590093,0.19536248019776653,0.20890373912624605
756,Tom_Heaton,GKP,3.8,1,0.004,Heaton,0.0,0.35626436205793477,3.0,1,434,0,0.0,0.0,0.0,0.0,0.0
757,Tom_King,GKP,3.9,11,0.012,King,0.0,0.34276093917769496,3.0,1,630,0,0.04444090719939592,0.03923939117329184,0.03956280417315846,0.05254068213336801,0.04608857141205819
758,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.33456348603112956,3.0,1,140,0,0.0,0.0,0.0,0.0,0.0
759,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.1409444232263386,3.0,1,172,0,0.0,0.0,0.0,0.0,0.0
760,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4572236769568317,3.0,1,4,0,0.0,0.0,0.0,0.0,0.0
761,Tomáš_Souček,MID,5.7,21,0.003,Souček,9.6,0.29789794368897166,1.91,1,613,0,3.6086381847036044,3.409153606560637,3.241569030274866,3.407606981131585,3.5379704207182887
762,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.39,0.3219217306677222,1.91,1,232,0,0.0,1.0656427789005778,0.7488368723202864,1.0826472772751219,1.0267298408172651
763,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.09,0.35377499211837543,1.92,1,637,0,1.9039906058651577,2.0310248775378508,1.526539105783027,1.7055934557768169,2.130795155963107
764,Trai_Hume,DEF,4.5,56,0.003,Hume,6.27,0.49232119846426786,2.06,1,532,0,3.587605927647239,3.532130848534558,2.9839447348538384,3.050070761483726,2.8412449269310778
765,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.4778149643751096,3.0,1,710,0,0.0,0.0,0.0,0.0,0.0
766,Trevoh_Chalobah,DEF,5.4,8,0.1,Chalobah,8.76,0.36422034250317603,2.96,1,226,0,0.0,2.937340391785836,1.9810034986561023,2.949367259843442,2.9029546725625575
767,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1930558792560045,3.0,1,396,0,0.363022195598688,0.3393163401463946,0.3566467124675946,0.34321923166255,0.3762701967743767
768,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.5713894691219416,3.0,1,701,0,0.0,0.0,0.0,0.0,0.0
769,Tyler_Adams,MID,4.9,91,0.003,Adams,11.61,0.2204730175972463,1.94,1,85,0,0.0,2.727982401412111,2.4821210391465622,2.4975309143509854,2.575986898544674
770,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.2137816512027607,0.92,1,707,0,0.40947694693933245,0.3834200143509433,0.3911473584803689,0.40597885920273546,0.39003026127204454
771,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.151256574951866,3.0,1,771,0,0.04232428684493053,0.04061254913690063,0.041853569258115245,0.04301455338157903,0.04031538983265364
772,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.38886667949169285,3.0,1,446,0,0.0203844439814734,0.015327144577056157,0.01998110252193889,0.020993916585426754,0.01794179113086995
773,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.14944062911836878,3.0,1,395,0,0.0,0.0,0.0,0.0,0.0
774,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.12638022640464783,3.0,1,704,0,0.0,0.0,0.0,0.0,0.0
775,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.1280871236529901,3.0,1,775,0,0.0,0.0,0.0,0.0,0.0
776,Tyrell_Malacia,DEF,3.7,1,0.004,Malacia,25.71,0.28640342378375394,1.86,1,448,0,0.4334586136393471,0.35043503386572844,0.4180512446721138,0.4473287682447472,0.39714661656910233
777,Tyrick_Mitchell,DEF,5.0,31,0.022000000000000002,Mitchell,6.62,0.511354588877304,2.17,1,258,0,1.8955296103009125,3.1164221962938,5.177978907118355,2.536956627430122,3.092180288776493
778,Tyrique_George,MID,4.8,11,0.001,George,5.65,0.3149906415817655,1.1,1,243,0,0.47943038593635445,0.43924915819898336,0.4483357569736695,0.49116889145624126,0.4787060320823323
779,Tyrone_Mings,DEF,4.3,7,0.006999999999999999,Mings,7.44,0.42605735104343784,2.28,1,40,0,1.7323186664603731,2.2702958382528817,2.3709067511465167,1.6533690596695374,1.117130002944783
780,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.2,0.41390740903909873,2.25,1,791,0,2.9403302794470725,2.831404744343001,2.739279887857812,2.79680307101336,2.8907972113838576
781,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3302541964047746,1.29,1,721,0,0.0,0.20723189988930169,0.05562340993863128,0.06441265116560554,0.06630091029299363
782,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.17,0.42990999193969837,1.23,1,719,0,1.0128587699102325,1.3448715236619069,1.4458251453679676,0.9583391064894777,0.631934042168151
783,Viktor_Gyökeres,FWD,8.8,3,0.11900000000000001,Gyökeres,3.31,0.5455517734665806,2.13,1,666,0,4.070871184892352,4.207996012891247,4.126978368736062,4.748518476317711,4.066498369888366
784,Virgil_van Dijk,DEF,6.2,14,0.32799999999999996,Virgil,9.42,0.45847601174100056,2.62,1,373,0,4.884334771009702,3.643582559878938,4.286535598170587,3.809359330723619,4.783444641662786
785,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,7.25,0.4226283548419116,1.87,1,292,0,3.194811772539538,2.500586482625653,2.9946634532711154,3.756899227721824,3.172193894028032
786,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.18359899808106944,2.24,1,125,0,0.0,0.0,0.0,0.0,0.0
787,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4177246325050466,3.0,1,412,0,0.0,0.0,0.0,0.0,0.0
788,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.2663766658121963,3.0,1,185,0,0.0,0.0,0.0,0.0,0.0
789,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.289946820146886,3.0,1,254,0,1.3348852115208938,1.8436170728868604,3.192553127852994,1.4595986144592887,1.993509182000197
790,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.3957551443064593,3.0,1,760,0,0.0,0.0,0.0,0.0,0.0
791,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.2697973866731328,1.48,1,601,0,0.0,0.0,0.0,0.0,0.0
