,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,37,38
809,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.5412801028855732,2.22,1,514,0,0.0,0.0
810,Wilson_Isidor,FWD,5.0,56,0.013000000000000001,Isidor,3.74,0.1800657536493619,1.38,1,560,0,0.6986134688517232,0.6667241273437273
811,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.24555170911761895,1.1,1,588,0,0.0,0.0
812,Xavi_Simons,MID,6.4,6,0.012,Xavi,7.68,0.444323711102832,2.29,1,717,0,3.588197246714457,3.8164038231073354
813,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.1279385539649571,3.0,1,594,0,0.0,0.0
814,Yankuba_Minteh,MID,5.5,36,0.025,Minteh,7.03,0.39252120252255246,2.08,1,160,0,3.7218689063802857,3.756758517070898
815,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.49,0.26991991804727467,2.16,1,166,0,3.005356286700566,3.1048125927146177
816,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.6220211613505944,3.0,1,46,0,0.0,0.0
817,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.27,0.2453918224602918,1.32,1,129,0,3.422612156011943,2.9837942711877914
818,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,9.24,0.4565535940457018,2.12,1,634,0,1.6420370405185447,1.8607284970138336
819,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.69,0.43227526737345845,2.99,1,135,0,1.641077599487369,1.3833990767224726
820,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.97,0.2684899202245343,1.84,1,48,0,3.604224401167337,3.3115735166033735
821,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.1133938017662457,0.39,1,312,0,0.0,0.0
822,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.13400518403706335,3.0,1,131,0,0.0,0.0
823,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.1279385539649571,3.0,1,751,0,0.0,0.0
824,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.19440022287668252,0.83,1,587,0,1.32897723620483,1.4192184250713045
825,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.26,0.30050275642344176,1.51,1,712,0,1.9963243886716024,1.8371920904312156
826,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.5154281300132527,3.0,1,513,0,0.43985970084603243,0.7402219658418397
827,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.17997534809986493,3.0,1,286,0,0.0,0.0
828,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.12714324758529474,3.0,1,95,0,0.0,0.0
829,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.49490443785417154,3.0,1,538,0,0.0,0.0
830,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,3.6,0.2166247987613957,1.62,1,216,0,0.21841348887999057,0.25838310156010774
831,Zian_Flemming,FWD,5.3,90,0.003,Flemming,5.09,0.40146420905807867,2.16,1,215,0,3.104204330176691,3.8463133420719253
832,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.1037618238984646,3.0,1,65,0,0.0,0.0
833,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.75,0.4795934091526962,1.87,1,713,0,0.0,0.0
834,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.696260714216684,1.82,1,43,0,0.0,0.0
835,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.36065043463578084,3.0,1,368,0,0.0,0.0
836,Đorđe_Petrović,GKP,4.6,91,0.05,Petrović,0.0,0.32116898886949363,1.93,1,67,0,2.3058156062911093,2.772716065978175
837,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.3160273906765829,3.0,1,420,0,0.0,0.0
