,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
478,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,3.0,1,0.0,0,3.240137721908097,3.416913388647027,3.1103494841398294,3.4196965314693117,3.4975094636632225,3.208934481480715,3.159790020546691,3.227594331022779
479,Neco_Williams,DEF,4.8,17,0.040999999999999995,N.Williams,5.25,2.98,1,1.0,0,3.6566157873985943,3.9908511902908903,4.1768081343007735,3.120722814136207,3.96136646609555,4.10767235228019,3.757079387713464,3.907537150541028
480,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,3.0,1,0.0,0,3.373162716637806,3.5760355659927385,3.2808599124561826,3.553788928572957,3.5638624084528625,3.3246880214870407,3.250604917999195,3.4212287493304565
481,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,3.0,1,0.0,0,3.725608438690357,4.136319533379994,3.691678002816608,3.88674845663777,3.894890058988727,3.927092029158456,4.097177529219622,3.549044587560404
482,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,3.0,1,0.35294117647058826,0,3.726015116759629,4.356977953242681,3.626024612082172,4.294759263082695,4.0797298799274975,3.510065891346942,3.4270755060940727,3.96572791612666
483,Nick_Pope,GKP,5.2,4,0.115,Pope,0.0,2.16,1,1.0,0,3.582787386980426,3.783509812165383,3.3494335633387418,2.958184936160654,3.4328806141194095,3.4270631678745653,3.9190351319121564,3.5656303959949214
484,Nick_Woltemade,FWD,7.4,4,0.16899999999999998,Woltemade,4.81,2.185,1,0.9647058823529412,0,6.903650528088685,7.128712214149385,6.5836738225505895,5.70436551858338,5.871773491670004,6.667525720067996,8.188109197517127,6.483061933874128
485,Niclas_Füllkrug,FWD,5.7,21,0.008,Füllkrug,4.04,1.28,1,0.0,0,4.135680151527989,3.649903281062064,4.7009140697285074,3.741234430929837,3.732720174571559,3.833374202463612,3.934926909253096,3.95016999421791
486,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.59,1.24,1,0.0,0,3.5663694074253702,3.762450327185269,3.599316353345979,3.527693199245973,3.885950611321312,3.813696102243824,3.9338757356613336,3.633972767583304
487,Nico_O'Reilly,DEF,4.9,43,0.009000000000000001,O’Reilly,7.59,3.64,1,0.8235294117647058,0,4.2902917056908745,4.839717599536576,4.236979291427858,4.11640800933079,5.200680451222177,4.947936792648041,5.266936149982629,4.359319089256632
488,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,2.15,1,0.0,0,4.4311637436826405,4.088275115421449,4.3364437932957385,4.675775291792472,3.618162128298396,4.206475418156437,3.8675335681301934,4.170018877154568
489,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,6.0,1.04,1,0.35294117647058826,0,3.2950137297039346,3.4850204649751118,3.5138919815828404,3.1360568356417744,3.456176061194118,3.504625445459739,3.322399807885445,3.4158985486997007
490,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.09,3.0,1,0.0,0,3.066503312593132,3.3614266804087243,3.5541275099896814,2.5671226871634016,3.3321713223853044,3.4633854967959343,3.1697157140347114,3.282356532244928
491,Nikola_Milenković,DEF,5.3,17,0.047,Milenković,6.25,1.96,1,1.0,0,3.4456961420050005,3.750367763953584,3.912115312407653,2.967088111845632,3.703540528111752,3.845288299868031,3.530274350998959,3.659290555509914
492,Noah_Okafor,MID,5.5,2,0.002,Okafor,8.29,2.08,1,0.0,0,5.169643134323279,4.726216964443439,4.771996854699559,4.927674755764705,4.151823370455966,4.879981430687141,4.613510956886471,4.867596606815905
493,Noah_Sadiki,MID,5.0,56,0.0,Sadiki,6.69,0.71,1,1.0,0,3.486712857427187,3.717920138511136,3.3179148039725472,3.7139764910515294,3.7240113720803834,3.389547257161044,3.3247045366989947,3.5064847404578496
494,Noni_Madueke,MID,6.9,3,0.006999999999999999,Madueke,4.14,1.9,1,0.0,0,4.550515134621369,5.199897433621207,4.799407050793421,4.72162052426218,4.343632853914449,4.777776475615546,4.338175619739289,4.942298181213072
495,Norberto_Bercique Gomes Betuncal,FWD,5.3,11,0.038,Beto,3.62,1.42,1,0.9411764705882353,0,4.879073893839593,4.8191431347732,5.055667704665105,4.498519110295352,4.362744267360979,4.268389135930585,5.354992376544608,4.284166981288333
496,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,1.4,1,0.0,0,3.6169521402900644,2.6516477562749303,2.9339515511623353,3.59694340862213,3.267371109349691,3.5846078673354613,3.356681107576726,2.9599202835241165
497,Nordi_Mukiele,DEF,4.0,56,0.031,Mukiele,12.5,2.51,1,1.0,0,4.940806926905331,5.600960438570544,4.792026243230517,5.491667008507746,5.261103806294068,4.6661242090475135,4.575167618805535,5.156251091919891
498,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.31,1.79,1,0.0,0,3.945231558430203,3.872640915015852,3.384663971487179,4.157714708253556,3.3674155534594035,4.311441265176538,3.975189270725056,3.760084532753949
499,Odsonne_Édouard,FWD,5.0,31,0.003,Édouard,45.0,3.0,1,0.0,0,4.47053506207241,5.424517868478456,5.532298352965509,5.690807245322481,5.690690829680545,6.066121002489204,5.405500275199956,4.761061685794285
500,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,1.98,1,0.0,0,3.46594093454734,3.65200336731118,3.248420555255772,2.927908358660101,3.3509382976527355,3.307889042532557,3.7613193930130766,3.431572055113238
501,Ola_Aina,DEF,4.8,17,0.03,Aina,7.33,2.44,1,1.0,0,3.820466785128665,4.117784827794319,4.314100613012169,3.2711161499847003,4.080570424998351,4.249034125502454,3.942444476084241,4.031437587878342
502,Oleksandr_Zinchenko,DEF,4.9,17,0.003,Zinchenko,7.47,1.41,1,0.0,0,3.6642601432963873,4.071999466457031,4.254474697881889,3.1525801446370783,4.01974915455862,4.116194508425747,3.76425542972781,3.953843388460293
503,Oliver_Sonne,DEF,3.9,90,0.001,Sonne,1.76,3.0,1,0.0,0,3.1635453559503435,2.620020407211214,3.2447206000336686,2.93908892900831,2.898490463710748,2.807135769650549,2.638659972583533,3.038468160644858
504,Olivier_Boscagli,DEF,4.3,36,0.001,Boscagli,0.0,3.0,1,0.0,0,3.2933332671801026,3.999691148786887,3.3538753230431566,3.8034198334462745,3.860543323804183,3.8884958340084057,4.07816755659999,2.926077813581252
505,Ollie_Scarles,DEF,4.4,21,0.0,Scarles,10.0,2.47,1,0.0,0,3.093802505732165,2.8410491716882214,3.560194725458881,2.989070520474113,2.594836496285477,2.8305067254167358,2.94895498462227,3.123780934913736
506,Ollie_Watkins,FWD,8.6,7,0.076,Watkins,3.3,2.44,1,1.0,0,5.166158593213424,4.946079803907419,6.034394234960917,5.6757066302789525,6.099650294534911,5.509087635748207,4.852091931800086,6.032775027653381
507,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,3.0,1,0.0,0,3.195413648462406,2.973965304450332,3.2263235119535545,3.081099666887171,3.11813151053147,3.0449530222241794,2.9815070493695126,3.1344756559195988
508,Omar_Alderete,DEF,4.1,56,0.069,Alderete,9.72,3.25,1,0.8823529411764706,0,4.456503134496174,5.113121247415717,4.239696025670513,5.018596681069913,4.801933778238651,4.172291636702487,4.047998815013759,4.655256471587757
509,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,7.91,2.6,1,0.0,0,5.347271266821525,6.40065757162749,5.790711981103477,5.180102068979617,6.79075402501858,5.94836450770195,6.54827042856564,5.499681257766808
510,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,3.0,1,0.0,0,3.080733482230538,3.3826139267037063,3.577030545497641,2.5790876443088018,3.353286665457928,3.485633227955944,3.1842803109526767,3.301194818007745
511,Omari_Hutchinson,MID,5.5,17,0.0,Hutchinson,6.92,3.0,1,0.0,0,3.63507227029775,3.9381308122552223,4.046809583526128,3.469644721464096,3.874077967615349,3.979411062257068,3.6764253883705793,3.813551344021005
512,Oscar_Bobb,MID,5.4,43,0.003,Bobb,5.06,2.0,1,1.0,0,4.086213172493266,4.603383439690418,4.238235279472891,3.9930580144036583,4.799760448138156,4.449606526025892,4.761025659164241,4.130291989203134
513,Owen_Bevan,DEF,3.9,91,0.002,Bevan,0.0,3.0,1,0.0,0,4.009836227979881,2.68229515157025,3.071306134515716,3.967700851037771,3.597604236537349,3.8894741993775694,3.6120860921409528,3.108725454858011
514,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,3.0,1,0.0,0,2.968597599634413,2.523136697156085,3.0396008523874234,2.7709905111256625,2.710999871065382,2.6634427660376416,2.505490050908323,2.8586665151428994
515,Pape_Matar Sarr,MID,4.9,6,0.02,P.M.Sarr,9.52,1.68,1,1.0,0,3.8529299538339896,3.939394297202601,4.021538450586295,3.453297070578168,4.006029981212038,3.6877600497653455,3.9688128926276542,3.975080672254102
516,Pascal_Struijk,DEF,4.5,2,0.004,Struijk,7.88,1.93,1,1.0,0,4.040657630551472,3.458595050610468,3.766315197979815,3.899561970536976,3.013808932887577,3.7497537522937514,3.2958760293185523,3.5858177671460383
517,Patrick_Bamford,FWD,4.9,2,0.005,Bamford,0.0,1.72,1,0.0,0,4.22236470024952,3.868287349212929,3.862498200100896,4.030236439095761,3.488897853459846,3.9914850495243295,3.850430123901877,3.974003139137488
518,Patrick_Dorgu,DEF,4.4,1,0.039,Dorgu,6.65,1.77,1,1.0,0,4.008137625223901,3.946653936083678,3.4597345470379475,4.175762729181466,3.4533225163851182,4.347842921323635,4.024273345079626,3.829969698276867
519,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,3.0,1,0.0,0,3.373162716637806,3.5760355659927385,3.2808599124561826,3.553788928572957,3.5638624084528625,3.3246880214870407,3.250604917999195,3.4212287493304565
520,Pau_Torres,DEF,4.3,7,0.003,Pau,7.33,1.73,1,0.7058823529411765,0,3.121836659489764,2.8879084851331087,3.563857038092605,3.5137418510522296,4.230218254887457,3.377597533373556,3.221803733210655,4.011451661471522
521,Pedro_Cardoso de Lima,DEF,4.0,39,0.005,Pedro Lima,0.0,3.0,1,0.8235294117647058,0,3.843983363671553,3.3983667125845107,2.9330232554598776,3.016712424793424,2.973771218013672,3.4853179592488632,3.24186358206967,2.612330506745405
522,Pedro_Lomba Neto,MID,7.0,8,0.044000000000000004,Neto,4.15,2.33,1,0.7058823529411765,0,4.062180076722691,3.7938274958177063,4.049174922914896,4.160799903960772,3.472191563144596,3.8772896651612943,3.675288753303542,3.9248659025442105
523,Pedro_Porro,DEF,5.6,6,0.20600000000000002,Pedro Porro,6.94,1.76,1,1.0,0,4.288751137321079,4.422427007480701,4.503126819987203,3.4356163643205253,4.602360359494994,3.8119476626370217,4.522217355727386,4.577511431229996
524,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,3.0,1,0.0,0,3.066249273979336,3.682296935966334,3.1377270153308907,3.548526268025713,3.6070214912611274,3.619674764986089,3.773946974334908,2.7289437762238973
525,Phil_Foden,MID,8.1,43,0.059000000000000004,Foden,8.96,2.2,1,1.0,0,5.036051382107879,5.718917329724276,5.261391026300467,4.931679853014067,5.940142030295432,5.431159623369795,5.870491147905926,5.092336743542237
526,Piero_Hincapié,DEF,5.4,3,0.0,Hincapie,0.0,3.0,1,0.0,0,4.017063664029292,5.070266484163021,4.643872497199664,4.235867590606377,3.759037571485315,4.41818249672416,3.789621141494634,4.887015394832567
527,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,3.0,1,0.0,0,3.373162716637806,3.5760355659927385,3.2808599124561826,3.553788928572957,3.5638624084528625,3.3246880214870407,3.250604917999195,3.4212287493304565
528,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.41,2.16,1,0.0,0,3.8164490907169193,3.1663224589824988,3.905825175643629,3.5958254910262677,3.6026149433580392,3.431510586554729,3.184443038783672,3.750903408578742
529,Randal_Kolo Muani,FWD,6.9,6,0.002,Kolo Muani,0.0,3.0,1,0.0,0,3.6932158307026937,3.825048478225245,4.0060302895264055,3.448056431132964,3.881734982802764,3.615757253898946,3.8442712890240935,3.818955815608832
530,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,1.53,1,0.0,0,4.463700553901808,4.228639247689317,4.16756370157008,4.240113286254379,3.960606496926744,4.645198382584335,4.436170643135154,4.529314004052377
531,Rayan_Aït-Nouri,DEF,5.8,43,0.052000000000000005,Aït-Nouri,10.25,2.22,1,0.7058823529411765,0,4.996316908252662,5.475682128909163,4.961298870434211,4.794653533710352,5.902910331913685,5.716529853338314,5.997674407284377,5.1141594524536105
532,Rayan_Cherki,MID,6.3,43,0.02,Cherki,10.8,3.0,1,0.8823529411764706,0,4.37291013982086,4.893086152331586,4.520110205167905,4.292070332554598,5.078540008891542,4.7271914464281855,5.042169874644152,4.403219889307117
533,Raúl_Jiménez,FWD,6.2,54,0.008,Raúl,5.06,2.19,1,0.8235294117647058,0,4.176004068865265,4.793264763105058,4.359743667614531,4.839095147699065,4.654482766355022,4.071356329206655,4.439571299079839,5.458393413587661
534,Reece_James,DEF,5.4,8,0.053,James,6.32,2.36,1,0.8823529411764706,0,5.38709184687383,4.435358108887971,5.464946156110981,5.6523156334600575,4.083555123444976,4.772263681953739,4.531087353089944,5.183924811093366
535,Reece_Welch,DEF,3.9,11,0.001,Welch,0.0,3.0,1,0.0,0,3.6255309162979374,3.7082705283702406,3.834541675244556,3.231900206457142,3.511736259169691,3.383008102519929,4.041358485710511,3.147362540108363
536,Reinildo_Mandava,DEF,4.0,56,0.047,Reinildo,8.27,2.73,1,0.0,0,3.238442888169969,3.82753778265868,3.125099189081516,3.7189340530918993,3.475110026832478,2.9823409274377592,2.9065271756433404,3.436742615281976
537,Remi_Matthews,GKP,4.0,31,0.001,Matthews,0.0,3.0,1,0.0,0,2.6993078764106144,3.3170677421357837,3.2373218822488834,3.4490257818720176,3.261677924739125,3.6281616901447857,3.3580919621221472,2.785424714996703
538,Remy_Rees-Dottin,MID,4.4,91,0.001,Rees-Dottin,0.0,3.0,1,0.0,0,3.923248465143797,3.3716958054382387,3.517665103870224,3.8743755181702273,3.780252951315624,3.7622850758475335,3.6960320225001855,3.5722816575422183
539,Rhys_Williams,DEF,3.9,14,0.002,R.Williams,0.0,3.0,1,0.0,0,3.825221105511758,4.098844492448022,2.962627986734132,4.355304011523174,4.35647662941544,4.304885545093097,3.8505012475903473,3.943468646489399
540,Riccardo_Calafiori,DEF,5.8,3,0.149,Calafiori,4.98,2.18,1,0.9411764705882353,0,4.683369450324999,5.8778588151616855,5.25621624798495,4.951757855649266,4.446156492102713,5.105703411968507,4.458437583646608,5.53693912037577
541,Richarlison_de Andrade,FWD,6.6,6,0.125,Richarlison,5.96,1.92,1,0.8823529411764706,0,5.066317537089004,5.609121676152547,5.927090393056124,4.482744868842326,5.806236955228088,4.899385492845575,5.632823060714255,5.393671534479079
542,Rico_Henry,DEF,4.4,94,0.001,Henry,5.36,1.83,1,0.7058823529411765,0,2.655976011197569,3.014289325830681,3.0186953042152576,3.031894037731481,3.823940534097809,2.484138988001966,2.954878694360933,3.402132362256253
543,Rico_Lewis,DEF,4.9,43,0.019,Lewis,6.28,1.85,1,0.8235294117647058,0,3.888261856292882,4.288301480288386,3.868290629354061,3.726306899606629,4.740936958831453,4.59465095627268,4.80627958510267,3.986661675612208
544,Rio_Cardines,MID,4.4,31,0.005,Cardines,0.0,3.0,1,0.0,0,3.202395538367636,3.6612225131292937,3.663851784943824,3.8165768607113386,3.7538334424525943,3.9547034201141367,3.6878217319434894,3.3448622794002256
545,Rio_Ngumoha,MID,4.5,14,0.006,Ngumoha,9.0,3.0,1,0.0,0,3.9231362952718833,3.914996345050661,3.4222560858612097,4.1064645581109005,4.118084299267792,4.087587830514341,3.925276567364653,3.9078567361662553
546,Robert_Sánchez,GKP,4.9,8,0.14300000000000002,Sánchez,0.0,2.18,1,1.0,0,3.469400529626817,2.8771085603781734,3.575796679491245,3.45507610637021,2.8846087434497836,3.059521002558477,3.0255552801203,3.4756069762415773
547,Robin_Roefs,GKP,4.6,56,0.055,Roefs,0.0,3.25,1,1.0,0,2.82906575235282,3.2561265273735844,2.8197485304246532,3.1695927757740994,2.9911130790642497,2.681134799931122,2.6413506735143377,3.009315884788513
548,Rodrigo_Bentancur,MID,5.3,6,0.002,Bentancur,12.0,1.68,1,1.0,0,4.340734607651131,4.461603087797413,4.535257846495751,4.024725678312487,4.538285399406349,4.176478442567523,4.492445496097206,4.49312030092464
549,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.37,2.1,1,0.9411764705882353,0,4.926415381055029,5.607620685344858,5.162589887558968,4.796650413380586,5.849937898472469,5.419028688291945,5.764978617522052,5.040727419169878
550,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,R.Gomes,5.6,1.27,1,0.8823529411764706,0,5.218546653202546,4.286048710734975,3.791095627840622,3.8420397348463458,3.874587960517404,4.535810096656967,4.289306596503189,3.0828111208987945
551,Rodrigo_Muniz Carvalho,FWD,5.4,54,0.013000000000000001,Muniz,4.87,2.89,1,1.0,0,4.481867056735363,5.143621758459231,4.632855086792224,5.187838606006028,5.022262382450509,4.353444952030228,4.725272330644337,5.870979882407584
552,Romain_Esse,MID,4.8,31,0.001,Esse,7.5,2.23,1,0.7058823529411765,0,4.155171313069735,5.264218388117665,5.349666447503008,5.592858304349016,5.523985858578796,6.021570090669292,5.247290215934574,4.4568488874950365
553,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,3.0,1,0.0,0,3.88571679876431,3.3341641390587515,3.4801334374907364,3.83684385179074,3.742721284936137,3.7247534094680463,3.6585003561206992,3.534749991162731
554,Romaine_Mundle,MID,4.9,56,0.0,Mundle,0.0,3.0,1,0.0,0,3.373162716637806,3.5760355659927385,3.2808599124561826,3.553788928572957,3.5638624084528625,3.3246880214870407,3.250604917999195,3.4212287493304565
555,Roman_Dixon,DEF,3.9,11,0.002,Dixon,0.0,3.0,1,0.0,0,3.669219480073577,3.747672842182896,3.8781807492966847,3.2701304297063167,3.5488562063792,3.4187703178304685,4.088184535488599,3.185619082387183
556,Romelle_Donovan,MID,4.5,94,0.001,Donovan,0.0,3.0,1,0.0,0,3.343816501284591,3.358520147872285,3.3617398744127067,3.421133442780702,3.8717882569597233,3.1260347603005654,3.4190571214102032,3.6495206426066416
557,Roméo_Lavia,MID,4.9,8,0.0,Lavia,10.88,0.97,1,0.0,0,3.6721974263546255,3.3268830412191805,3.654229348617426,3.772162562293468,3.167666400082024,3.468474660772469,3.307066767293044,3.5510959448903923
558,Ross_Barkley,MID,4.8,7,0.0,Barkley,25.71,1.59,1,0.0,0,3.448850711998688,3.4118159671156127,3.788850913744059,3.742306645452511,3.9110448821546298,3.649035301712452,3.371274524881521,3.946971676862057
559,Ryan_Christie,MID,5.0,91,0.001,Christie,14.65,1.52,1,0.8823529411764706,0,4.400462851833243,3.7555338745298794,3.9749976506012383,4.375572894758529,4.238229337262753,4.217735271617551,4.205719793904059,4.048228438138145
560,Ryan_Gravenberch,MID,5.7,14,0.062,Gravenberch,8.99,2.42,1,1.0,0,4.579034391121158,4.609433747919067,4.039790978825442,4.805612233341065,4.789918929214779,4.761965159699216,4.55433296285087,4.597992030393348
561,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,3.0,1,0.0,0,3.5760958084532595,3.781211405302344,3.5910300410476057,3.5352794242225496,3.90038957003742,3.781486273501432,3.8928266231245607,3.607758972200493
562,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,9.86,2.68,1,0.8823529411764706,0,4.219984725991697,4.660002702586676,4.375371487801949,4.644820348403441,4.4773930490011855,4.129016914550323,4.374898837898284,5.046725058766435
563,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,3.0,1,0.0,0,3.343816501284591,3.358520147872285,3.3617398744127067,3.421133442780702,3.8717882569597233,3.1260347603005654,3.4190571214102032,3.6495206426066416
564,Ryan_Yates,MID,4.8,17,0.001,Yates,14.32,1.19,1,0.35294117647058826,0,3.3711377130899884,3.5907827109753976,3.659899785094072,3.1869818624023307,3.5414266805469343,3.63016997941002,3.411915539828741,3.5035910181345704
565,Rúben_Gato Alves Dias,DEF,5.5,43,0.044000000000000004,Rúben,7.09,1.95,1,1.0,0,4.295873271656294,4.746033747310849,4.300311202564292,4.126092497437055,5.202737991890414,5.019775915492249,5.2972030544546245,4.384670099126748
566,Sam_Byram,DEF,3.9,2,0.003,Byram,0.0,3.0,1,0.0,0,3.331848631431028,2.7863141660165067,3.1033399913569264,3.20326274704807,2.3955290126529127,3.05738182705856,2.651792540548382,2.8831280507875783
567,Sam_Johnstone,GKP,4.5,39,0.001,Johnstone,0.0,0.81,1,0.0,0,3.279587014273176,3.1364017682864906,2.7810881488298893,2.8389392731072607,2.8309240384468946,3.174028240092021,2.989633436667452,2.6181173186379696
568,Sam_Proctor,GKP,4.0,7,0.002,Proctor,0.0,3.0,1,0.0,0,2.829150112525352,2.681799412375492,3.129690169132918,3.141478371913456,3.597634789441881,3.0454374336767494,2.9198459911997823,3.4975522807934327
569,Samuel_Amissah,DEF,3.9,54,0.001,Amissah,0.0,3.0,1,0.0,0,3.161821621326663,4.047248797456731,3.5779079571092707,3.917171764480623,3.345170964992846,3.060589607519923,3.4521272658604683,4.2477384512402985
570,Samuel_Chukwueze,MID,5.4,54,0.0,Chukwueze,8.18,3.0,1,0.0,0,3.2698341933279456,3.6950573889097353,3.4317670826963336,3.681125259048823,3.4829463007167534,3.215060141836193,3.434960190649814,3.8557058852580544
571,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,3.0,1,0.0,0,3.4910278395767063,3.426713735651604,3.828258538081638,3.747384917766493,3.9634621371010055,3.652343298066392,3.4430081586228147,3.9546820852712496
572,Sander_Berge,MID,4.9,54,0.001,Berge,7.98,0.74,1,1.0,0,3.901274941633762,4.274613704269829,4.096771131187709,4.246310846406382,4.056149849652307,3.8419948318805535,4.082509693317148,4.523787927801994
573,Sandro_Tonali,MID,5.4,4,0.015,Tonali,7.61,2.37,1,1.0,0,5.225423067812105,5.359089511380428,5.062281089958331,4.531893343932417,4.805453312311593,5.083607645596595,5.87783024963063,5.0709727231853625
574,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,9.82,2.64,1,0.47058823529411764,0,5.4298301336925885,4.630386128343673,4.005124901582557,4.178311907183132,4.049504824383222,4.800189924065497,4.553857803043961,3.546864620576064
575,Saša_Kalajdžić,FWD,4.9,39,0.001,Kalajdžić,12.86,3.0,1,0.0,0,4.777959145495033,3.9571881987713824,3.7679922273491977,3.872594732660803,3.82906611805589,4.18454834095944,4.150105546122433,3.390728551299474
576,Saša_Lukić,MID,5.0,54,0.001,Lukić,8.38,0.75,1,0.0,0,3.7042160502027617,4.138162952533272,3.891481237075476,4.138533087953999,3.940040534469493,3.6382390753163367,3.8995418162980022,4.386198027251904
577,Sean_Longstaff,MID,4.9,2,0.009000000000000001,Longstaff,9.4,1.64,1,1.0,0,5.075964740981943,4.711736290665059,4.742217717776147,4.889025659451649,4.250654849236234,4.836975889989007,4.602228448543743,4.739012665673605
578,Sean_Neave,FWD,4.4,4,0.002,Neave,0.0,3.0,1,0.0,0,3.821355254575265,3.9195929305045487,3.866281536582703,3.560205405403604,3.6584271636472754,3.7931693471027423,4.251575637580908,3.7942541481767615
579,Sebastiaan_Bornauw,DEF,3.9,2,0.001,Bornauw,0.0,3.0,1,0.0,0,3.331848631431028,2.7863141660165067,3.1033399913569264,3.20326274704807,2.3955290126529127,3.05738182705856,2.651792540548382,2.8831280507875783
580,Senne_Lammens,GKP,5.0,1,0.006,Lammens,0.0,3.0,1,1.0,0,3.0734741307513467,3.0860730786865944,2.7552942699177514,3.261136649994333,2.772380405330721,3.29118289434363,3.119490831992467,2.9426559850474416
581,Sepp_van den Berg,DEF,4.5,94,0.006,Van den Berg,8.12,1.66,1,1.0,0,3.849582999376006,4.135537843130923,4.155024633041444,4.252295009977255,5.162856912468426,3.589537299664851,4.176886827742784,4.574651389655388
582,Seung-Soo_Park,MID,4.4,4,0.003,Seung soo,0.0,3.0,1,0.0,0,3.917372876719403,4.04120029759437,3.846295151553636,3.5063234875987304,3.687939835505072,3.8085248947486128,4.233931825462925,3.8814634833109634
583,Shurandy_Sambo,DEF,4.0,90,0.001,Sambo,0.0,3.0,1,0.0,0,2.968597599634413,2.523136697156085,3.0396008523874234,2.7709905111256625,2.710999871065382,2.6634427660376416,2.505490050908323,2.8586665151428994
584,Simon_Adingra,MID,5.2,56,0.006,Adingra,5.31,0.96,1,1.0,0,3.6167039329251898,3.81798728379184,3.333538968790182,3.816974342974158,3.888138489847677,3.499984162515615,3.419291926406532,3.591763918199415
585,Simon_Moore,GKP,4.0,56,0.004,Moore,0.0,3.0,1,0.35294117647058826,0,2.82906575235282,3.2561265273735844,2.8197485304246532,3.1695927757740994,2.9911130790642497,2.681134799931122,2.6413506735143377,3.009315884788513
586,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,9.62,1.26,1,0.0,0,3.203876795266325,3.020591285479508,3.347913881788372,3.094055534332058,2.997744192570542,3.06655772185782,3.115128384072278,3.151536533533179
587,Stefan_Bajčetić Maquieira,MID,4.4,14,0.0,Bajcetic,0.0,3.0,1,0.0,0,4.133776629378767,4.113912067679996,3.535596215650174,4.346220581180024,4.357374497556035,4.314641422723337,4.127120502645916,4.115088151589481
588,Stefan_Ortega Moreno,GKP,4.8,43,0.002,Ortega Moreno,0.0,2.54,1,0.0,0,3.190626839347581,3.2964450330718993,3.0442567823103506,3.082289390164315,3.5652273018294873,3.641103387125111,3.7181873331626107,3.248639402810994
589,Stefanos_Tzimas,FWD,5.3,36,0.001,Tzimas,9.4,3.0,1,0.0,0,3.7178073279005313,4.140477550374745,3.6816635361552543,3.8528502892880994,3.838355402912325,3.881095025722594,4.036483313073516,3.5868379235214896
590,Stephen_Mfuni,DEF,4.0,43,0.0,Mfuni,0.0,3.0,1,0.0,0,3.613610983088204,3.80393171182759,3.5141882644190794,3.4988228073379446,4.221134365703152,4.214960562147602,4.397723388717014,3.714082588796642
591,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,3.0,1,0.0,0,2.7164319332574536,3.3264132899704553,3.053848609004273,3.2337113799974,2.8496028851977586,2.6629844624043963,2.936276700301561,3.4004166390820245
592,Sven_Botman,DEF,4.9,4,0.006,Botman,9.46,2.22,1,0.5882352941176471,0,5.21290193199976,5.493684761968955,4.827238580321314,4.124410128532278,4.784113061832912,4.960029031730414,5.947347433657024,5.084212053836246
593,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,3.0,1,0.0,0,3.5489188694583875,3.754034466307472,3.5638531020527338,3.5081024852276776,3.873212631042548,3.75430933450656,3.865649684129689,3.5805820332056206
594,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.005,Savinho,5.74,2.12,1,0.7058823529411765,0,4.74422744211021,5.457155747841721,4.976063142243284,4.61995484004129,5.764537322915981,5.210156830400983,5.631244920455025,4.829683750562724
595,Sékou_Koné,MID,4.4,1,0.001,Kone,0.0,3.0,1,0.0,0,3.699523846570352,3.638256648807016,3.5623260684699107,3.7211566604552897,3.4360652046039992,3.8244208144628047,3.7588318388057256,3.729035913368204
596,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,8.0,0.65,1,0.5882352941176471,0,3.830355212590425,4.318267476670491,4.465383008417351,3.7198042836611513,4.1966959933655055,4.3026991916083865,3.8631846766236135,4.096904271799371
