,name,position,value,team_code,selected,web_name,DefCon,Point_STD,offset,minutes_multiplier,0,9,10,11,12,13,14,15,16
478,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,3.0,1,0.0,0,3.212120354819384,3.3867169290481423,3.091072274456237,3.3872569167458373,3.462821966968969,3.183412915781441,3.1369355390906364,3.202626795316436
479,Neco_Williams,DEF,4.8,17,0.040999999999999995,N.Williams,5.25,2.98,1,1.0,0,3.923946417662242,4.261293961636436,4.447766431926949,3.38635823572529,4.2331483521596125,4.37954895897246,4.024580289517642,4.177626867265308
480,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,3.0,1,0.0,0,3.2139132259743906,3.414285467552553,3.130418087311848,3.389742668621675,3.3972582056079106,3.167833702458105,3.09645653052161,3.2648585302783406
481,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,3.0,1,0.0,0,3.679376696111588,4.074452595720514,3.6471745031029,3.831245849648084,3.8427783102384616,3.871042683157388,4.034370352177012,3.507541895667486
482,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,3.0,1,0.35294117647058826,0,3.1991215389262795,3.8274938765822815,3.105164790064288,3.763599430379255,3.545974787258264,2.9844678311861177,2.9033837124996857,3.440247781937514
483,Nick_Pope,GKP,5.2,4,0.115,Pope,0.0,2.16,1,1.0,0,3.582787386980426,3.783509812165383,3.2550110751904557,2.958184936160654,3.4328806141194095,3.4270631678745653,3.9190351319121564,3.5656303959949214
484,Nick_Woltemade,FWD,7.4,4,0.16899999999999998,Woltemade,4.81,2.93,1,0.9647058823529412,0,7.792458773843851,7.900073385598472,7.37087617600167,6.433619140573581,6.559298531666764,7.602828476567232,9.22504851376666,7.355582846314814
485,Niclas_Füllkrug,FWD,5.7,21,0.008,Füllkrug,4.04,1.28,1,0.0,0,3.992315199405936,3.5494612520761093,4.506114065432559,3.6324149564178674,3.625007835085862,3.715728102871557,3.804958845586394,3.8209776013013066
486,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.59,1.24,1,0.0,0,3.260133360188699,3.4440276712218347,3.2881892690296097,3.2230857950338203,3.564513976623385,3.501564973856593,3.6141719576019664,3.327512388865721
487,Nico_O'Reilly,DEF,4.9,43,0.009000000000000001,O’Reilly,7.59,3.64,1,0.8235294117647058,0,4.00059887807197,4.543314199042518,3.945284216674468,3.827859270619774,4.901234309581278,4.65458037494122,4.97034368646831,4.068653135237241
488,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,2.15,1,0.0,0,4.346793340138162,4.018245360244631,4.25575520705771,4.572368232690135,3.5706857136208714,4.1330220360690975,3.807137871460631,4.100218476791032
489,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,6.0,1.04,1,0.35294117647058826,0,3.3125725072298606,3.4941586291375635,3.5208190908600603,3.1559938924803705,3.4661321570012755,3.512991424950813,3.3395648234060307,3.428251704572396
490,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.09,3.0,1,0.0,0,3.034817550622817,3.32351352040067,3.5146344770135483,2.5373453858540023,3.294562170434587,3.4246907520954406,3.1377342129228443,3.2466679005993897
491,Nikola_Milenković,DEF,5.3,17,0.047,Milenković,6.25,1.96,1,1.0,0,3.5903949743710166,3.8980467112313377,4.060363752381468,3.1103688570495365,3.852089118998381,3.994051527620599,3.675130011026397,3.8064214604810287
492,Noah_Okafor,MID,5.5,2,0.002,Okafor,8.29,2.08,1,0.0,0,5.030492435356564,4.613244313786098,4.662547363610553,4.804068433923098,4.067467210368209,4.758696815860312,4.506034349261244,4.7724985018841455
493,Noah_Sadiki,MID,5.0,56,0.0,Sadiki,6.69,0.71,1,1.0,0,3.243793254554608,3.4680936454738718,3.0920551450697205,3.459460832324664,3.4625589366542484,3.1504549402037867,3.0909770251262008,3.2678275436576216
494,Noni_Madueke,MID,6.9,3,0.006999999999999999,Madueke,4.14,1.9,1,0.0,0,4.380998773508522,4.994502803705374,4.620615253858174,4.541538490733788,4.180058568453752,4.591578783945766,4.17851683151684,4.757121082026127
495,Norberto_Bercique Gomes Betuncal,FWD,5.3,11,0.038,Beto,3.62,1.42,1,0.9411764705882353,0,4.880139203752035,4.813737329883342,5.053421744741268,4.498491119532614,4.367760349106067,4.270602642265078,5.349173205949225,4.2902003369491695
496,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,1.4,1,0.0,0,3.6169521402900644,2.6516477562749303,2.9339515511623353,3.59694340862213,3.267371109349691,3.5846078673354613,3.356681107576726,2.9599202835241165
497,Nordi_Mukiele,DEF,4.0,56,0.031,Mukiele,12.5,2.8,1,1.0,0,5.025575598048702,5.646911328890219,4.845563349241859,5.625368523697915,5.381908446422335,4.741725958195436,4.633590219484776,5.207048717721953
498,Noussair_Mazraoui,DEF,4.9,1,0.002,Mazraoui,8.31,1.79,1,0.0,0,3.752545366897366,3.689019462365283,3.205508221203416,3.976730516935511,3.197435976459875,4.109438360983241,3.785117364052201,3.5670917488831853
499,Odsonne_Édouard,FWD,5.0,31,0.003,Édouard,45.0,3.0,1,0.0,0,4.366033411549707,5.233453337777509,5.347721951029976,5.495234720677224,5.497422594227318,5.836436920981864,5.233812408012311,4.635300755838478
500,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,1.98,1,0.0,0,3.46594093454734,3.65200336731118,3.1746635711074855,2.927908358660101,3.3509382976527355,3.307889042532557,3.7613193930130766,3.431572055113238
501,Ola_Aina,DEF,4.8,17,0.03,Aina,7.33,2.44,1,1.0,0,3.6576352477069767,3.9529736622678646,4.148546558170327,3.1082400834324546,3.917165461765603,4.084890763205429,3.7795386664270345,3.867999891815429
502,Oleksandr_Zinchenko,DEF,4.9,17,0.003,Zinchenko,7.47,1.41,1,0.0,0,3.3011230947978434,3.6997994057528514,3.8801967033233344,2.792819450417255,3.646787191379836,3.742014331925624,3.400669824577135,3.584268007636064
503,Oliver_Sonne,DEF,3.9,90,0.001,Sonne,1.76,3.0,1,0.0,0,3.030085596885291,2.5086750238616147,3.109019859926946,2.811655957614009,2.695057954080135,2.685538891959403,2.5188648961785653,2.9084457637697803
504,Olivier_Boscagli,DEF,4.3,36,0.001,Boscagli,0.0,3.0,1,0.0,0,3.174033221608078,3.861978770311005,3.236688517846372,3.655156208165399,3.734934870991054,3.758859771860508,3.940870818792508,2.812562450354833
505,Ollie_Scarles,DEF,4.4,21,0.0,Scarles,10.0,2.47,1,0.0,0,2.8958660898544544,2.654486733729124,3.3495135529856093,2.800613973463121,2.4058405073260487,2.63953644241546,2.7553465082801623,2.9299333592694605
506,Ollie_Watkins,FWD,8.6,7,0.076,Watkins,3.3,2.44,1,1.0,0,5.170007958024203,4.94506897883527,6.025111109881708,5.659396298368695,6.096776150834256,5.503697600010312,4.8582461002233295,6.020293741908427
507,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,3.0,1,0.0,0,3.135774264380861,2.9211017943708377,3.166062126224394,3.0232726932536904,3.067147820875303,2.989320442183645,2.925728532537125,3.075916084842929
508,Omar_Alderete,DEF,4.1,56,0.069,Alderete,9.72,3.25,1,0.8823529411764706,0,4.338925305723016,4.994802920938234,4.122271836451818,4.9001566918668855,4.682779704954896,4.054481335945583,3.9302774509057383,4.537284882971251
509,Omar_Marmoush,MID,8.3,43,0.026000000000000002,Marmoush,7.91,2.6,1,0.0,0,5.104869085457123,6.094024988482977,5.522420329073158,4.946244081026492,6.468458033848469,5.674958876455563,6.234802718936601,5.256233080843647
510,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,3.0,1,0.0,0,3.0232916251788358,3.3179508035203247,3.5105424366014697,2.5238778497025867,3.2889378222207912,3.4200370222422616,3.1264949394336274,3.239091788977189
511,Omari_Hutchinson,MID,5.5,17,0.0,Hutchinson,6.92,3.0,1,0.0,0,3.554256958963342,3.834970675556312,3.937754505360458,3.395065382641917,3.773239100083909,3.874307388889591,3.594567468932728,3.7189992023799623
512,Oscar_Bobb,MID,5.4,43,0.003,Bobb,5.06,2.0,1,1.0,0,4.001095599492827,4.496812981475286,4.146368229591044,3.9114732323829777,4.684160329615528,4.352987460477633,4.65359032953484,4.042491976009513
513,Owen_Bevan,DEF,3.9,91,0.002,Bevan,0.0,3.0,1,0.0,0,3.910331457617082,2.598471019165297,2.982012049505184,3.86861576359813,3.501680255156685,3.800400683817845,3.518414966816275,3.0176385832556014
514,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,3.0,1,0.0,0,2.862987520043065,2.4256318438143616,2.9332029333730216,2.6675715994288827,2.531459806234322,2.5623734602911967,2.4047192490283846,2.754330067625245
515,Pape_Matar Sarr,MID,4.9,6,0.02,P.M.Sarr,9.52,1.68,1,1.0,0,4.240256684085777,4.332686030124486,4.415402301351902,3.8356742159304784,4.4010332520604365,4.073696099629684,4.334319755887062,4.366171930722778
516,Pascal_Struijk,DEF,4.5,2,0.004,Struijk,7.88,1.93,1,1.0,0,3.638931373614314,3.053604916060241,3.3603488385226825,3.496198638074122,2.605937342528338,3.3459964673597486,2.8903852112662616,3.125054348488636
517,Patrick_Bamford,FWD,4.9,2,0.005,Bamford,0.0,1.72,1,0.0,0,4.0836439045645125,3.7556427979610096,3.753022503498443,3.907190498535343,3.4051939338618262,3.870685511807016,3.743377314271715,3.879173469427105
518,Patrick_Dorgu,DEF,4.4,1,0.039,Dorgu,6.65,1.77,1,1.0,0,3.9359729589010977,3.875947849750669,3.3888315369576905,4.105944024282144,3.385121817049179,4.273984206631073,3.9505047240387934,3.756169878885616
519,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,3.0,1,0.0,0,3.2139132259743906,3.414285467552553,3.130418087311848,3.389742668621675,3.3972582056079106,3.167833702458105,3.09645653052161,3.2648585302783406
520,Pau_Torres,DEF,4.3,7,0.003,Pau,7.33,1.73,1,0.7058823529411765,0,2.963453276225705,2.72964743750616,3.4036321903246565,3.3541655736102163,4.069924479674417,3.218392835842549,3.064112806909973,3.851015809900394
521,Pedro_Cardoso de Lima,DEF,4.0,39,0.005,Pedro Lima,0.0,3.0,1,0.8235294117647058,0,3.759876211136846,3.315431354053028,2.850310305628228,2.9339111550808727,2.890943900186852,3.40205896613355,3.158651870625201,2.530215132053599
522,Pedro_Lomba Neto,MID,7.0,8,0.044000000000000004,Neto,4.15,2.33,1,0.7058823529411765,0,4.159205745076853,3.8732792008740313,4.141729836165876,4.281183351352674,3.5241557184670462,3.96083643337717,3.7430052551023674,4.004092767967536
523,Pedro_Porro,DEF,5.6,6,0.20600000000000002,Pedro Porro,6.94,1.76,1,1.0,0,4.278421229733015,4.414016182754773,4.494116579230893,3.424207093839868,4.594367454268687,3.801390351707049,4.464277947847231,4.568194286480589
524,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,3.0,1,0.0,0,2.979389798864564,3.5899265878933866,3.051418539807287,3.434228679982095,3.517630443097005,3.528441712698521,3.680110319708153,2.643590418334244
525,Phil_Foden,MID,8.1,43,0.059000000000000004,Foden,8.96,2.2,1,1.0,0,4.87517837712606,5.551808993821783,5.0986981100790585,4.771884418676611,5.770125302966483,5.266857993913498,5.703237431552572,4.930509688487601
526,Piero_Hincapié,DEF,5.4,3,0.0,Hincapie,0.0,3.0,1,0.0,0,3.967724532725285,5.008872581700004,4.591073858984412,4.183301481799923,3.7122916521265754,4.324426665695022,3.74360911405799,4.8326286690559845
527,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,3.0,1,0.0,0,3.2139132259743906,3.414285467552553,3.130418087311848,3.389742668621675,3.3972582056079106,3.167833702458105,3.09645653052161,3.2648585302783406
528,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.41,2.16,1,0.0,0,3.331143500996909,2.7113586060318613,3.4173912566014817,3.1188172509048857,3.06535989772689,2.9621727094265733,2.718156340201948,3.2702919393829517
529,Randal_Kolo Muani,FWD,6.9,6,0.002,Kolo Muani,0.0,3.0,1,0.0,0,3.695270501068414,3.827855659961447,4.014627099626429,3.445742803879942,3.8857266290509074,3.6160309472837913,3.8377421067295856,3.8229330429142334
530,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,1.53,1,0.0,0,4.289010730377316,4.071555310974317,4.01844936315716,4.088507534274328,3.8302569204787336,4.452263413829657,4.265001784688199,4.352809464641039
531,Rayan_Aït-Nouri,DEF,5.8,43,0.052000000000000005,Aït-Nouri,10.25,2.22,1,0.7058823529411765,0,4.224997100455148,4.696598742777537,4.187512053126191,4.0246034596826,5.120608129163545,4.941062540575187,5.218259766699617,4.341898950280114
532,Rayan_Cherki,MID,6.3,43,0.02,Cherki,10.8,3.0,1,0.8823529411764706,0,4.284393265808763,4.786668541522263,4.424687328683516,4.206045363504599,4.967138030771452,4.629847199616012,4.934078468544298,4.314031238021888
533,Raúl_Jiménez,FWD,6.2,54,0.008,Raúl,5.06,2.19,1,0.8235294117647058,0,4.141885458666637,4.742198246214403,4.32115843320345,4.784565522435384,4.6065244380183845,4.039355685732265,4.396937581681209,5.392257305405543
534,Reece_James,DEF,5.4,8,0.053,James,6.32,2.36,1,0.8823529411764706,0,5.168461670599913,4.222828860300445,5.249931703453444,5.427030963846621,3.888123898219384,4.553278218709123,4.326189762705542,4.974291099327797
535,Reece_Welch,DEF,3.9,11,0.001,Welch,0.0,3.0,1,0.0,0,3.532641510927155,3.61674104382034,3.741315723811403,3.1415204753233823,3.4224401898889614,3.294060882265381,3.946208842178444,3.0576298163127977
536,Reinildo_Mandava,DEF,4.0,56,0.047,Reinildo,8.27,2.73,1,0.0,0,2.8529296127368022,3.437869543065047,2.7509988650352817,3.326183337805925,3.078166034473908,2.599571340279602,2.5273187067357568,3.0543775423220523
537,Remi_Matthews,GKP,4.0,31,0.001,Matthews,0.0,3.0,1,0.0,0,2.6993078764106144,3.295216491412271,3.2373218822488834,3.4490257818720176,3.261677924739125,3.6281616901447857,3.3580919621221472,2.785424714996703
538,Remy_Rees-Dottin,MID,4.4,91,0.001,Rees-Dottin,0.0,3.0,1,0.0,0,3.8860330243936287,3.3455574267816086,3.4869623436901502,3.836812464074596,3.745244115291324,3.733016825831557,3.662661347422493,3.540809539897178
539,Rhys_Williams,DEF,3.9,14,0.002,R.Williams,0.0,3.0,1,0.0,0,3.593412953588204,3.977112852581184,2.858640112619597,4.226125454198006,4.227560738558602,4.178135005630346,3.730343025404424,3.8203191268994217
540,Riccardo_Calafiori,DEF,5.8,3,0.149,Calafiori,4.98,2.18,1,0.9411764705882353,0,4.69584866123578,5.878187073398906,5.26437503516692,4.9617689443101805,4.462699160338548,5.091280372765108,4.474307001623326,5.544850963312366
541,Richarlison_de Andrade,FWD,6.6,6,0.125,Richarlison,5.96,1.92,1,0.8823529411764706,0,5.05900229764582,5.599818696541313,5.911437138797449,4.481112425857326,5.795320182179433,4.894263379445851,5.550828784504587,5.383542225097123
542,Rico_Henry,DEF,4.4,94,0.001,Henry,5.36,1.83,1,0.7058823529411765,0,2.679430646909817,3.0207353931847827,3.0471039533110176,3.041618881614946,3.853040087120012,2.48382610123511,2.965183123287036,3.423793505892555
543,Rico_Lewis,DEF,4.9,43,0.019,Lewis,6.28,1.85,1,0.8235294117647058,0,3.6893144554423936,4.079462560884252,3.665820042799173,3.528841280777772,4.528757531480906,4.39064880894554,4.596734654013175,3.786982937980376
544,Rio_Cardines,MID,4.4,31,0.005,Cardines,0.0,3.0,1,0.0,0,3.1820631744925465,3.616130932969818,3.628668660135807,3.779527374433625,3.7174536366681536,3.9111677861763177,3.65512542692422,3.3206242590643824
545,Rio_Ngumoha,MID,4.5,14,0.006,Ngumoha,9.0,3.0,1,0.0,0,3.878289814028412,3.878756059109054,3.400638589176548,4.0650603933488565,4.077054877937202,4.047988501195743,3.8924110848291376,3.870739919206032
546,Robert_Sánchez,GKP,4.9,8,0.14300000000000002,Sánchez,0.0,2.18,1,1.0,0,3.469400529626817,2.8771085603781734,3.575796679491245,3.45507610637021,2.8846087434497836,3.059521002558477,3.0255552801203,3.4756069762415773
547,Robin_Roefs,GKP,4.6,56,0.055,Roefs,0.0,3.25,1,1.0,0,2.82906575235282,3.2561265273735844,2.8197485304246532,3.1695927757740994,2.9911130790642497,2.681134799931122,2.6413506735143377,3.009315884788513
548,Rodrigo_Bentancur,MID,5.3,6,0.002,Bentancur,12.0,1.68,1,1.0,0,4.6078318056111724,4.7254451784735645,4.795131379868,4.296918110763717,4.800574109937763,4.445361288114152,4.726832745397668,4.757237413097197
549,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.37,2.1,1,0.9411764705882353,0,4.578331242678018,5.223978341810007,4.802503420181396,4.454130219984803,5.452960248380665,5.052373195585457,5.379293659320132,4.689199244109905
550,Rodrigo_Martins Gomes,DEF,4.5,39,0.001,R.Gomes,5.6,1.27,1,0.8823529411764706,0,5.130757438893817,4.233309437172988,3.745076055939673,3.7933221156176455,3.825161755798712,4.47334946545364,4.228257674894981,3.05462660912623
551,Rodrigo_Muniz Carvalho,FWD,5.4,54,0.013000000000000001,Muniz,4.87,2.89,1,1.0,0,4.495431621785029,5.154418123196507,4.644581860881766,5.193117599231083,5.034004099621299,4.365512436090643,4.735066528023935,5.88679481111991
552,Romain_Esse,MID,4.8,31,0.001,Esse,7.5,2.23,1,0.7058823529411765,0,4.019409924523349,5.009454534150556,5.108982976347385,5.33554908995458,5.266589730544865,5.721612540578574,5.022257676254733,4.292755666119136
553,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,3.0,1,0.0,0,3.785948580714996,3.245472983102976,3.386877900011517,3.736728020395963,3.6451596716126913,3.632932382152924,3.56257690374386,3.440725096218545
554,Romaine_Mundle,MID,4.9,56,0.0,Mundle,0.0,3.0,1,0.0,0,3.2139132259743906,3.414285467552553,3.130418087311848,3.389742668621675,3.3972582056079106,3.167833702458105,3.09645653052161,3.2648585302783406
555,Roman_Dixon,DEF,3.9,11,0.002,Dixon,0.0,3.0,1,0.0,0,3.570088851306275,3.650514455659758,3.778720644427514,3.1742892381083885,3.454257287497112,3.3247142096744158,3.986345456273949,3.090421138266072
556,Romelle_Donovan,MID,4.5,94,0.001,Donovan,0.0,3.0,1,0.0,0,3.297367836524824,3.301298178895795,3.3154281896583706,3.3600221425530723,3.81022189785456,3.070674039549356,3.360234165442375,3.5949484989295573
557,Roméo_Lavia,MID,4.9,8,0.0,Lavia,10.88,0.97,1,0.0,0,3.5495202920739595,3.214940702340708,3.5351422016067886,3.635823101999725,3.0756597419862315,3.351935046718725,3.2037737515178613,3.440463846496805
558,Ross_Barkley,MID,4.8,7,0.0,Barkley,25.71,1.59,1,0.0,0,3.392678030019772,3.3578094830735017,3.7194819450621246,3.6802066115510006,3.8396297356268514,3.587737718912213,3.320656506885633,3.87647152849449
559,Ryan_Christie,MID,5.0,91,0.001,Christie,14.65,1.52,1,0.8823529411764706,0,4.935431947553048,4.276478291055466,4.502582721744028,4.911774601285551,4.770801982046082,4.741930768636888,4.736160893100161,4.57617595355489
560,Ryan_Gravenberch,MID,5.7,14,0.062,Gravenberch,8.99,2.42,1,1.0,0,4.729271471083392,4.802912968394657,4.240156767853211,4.994023315861278,4.978077746165023,4.951757470325289,4.743772186583384,4.7902675871861256
561,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,3.0,1,0.0,0,3.5756460486115618,3.782329880707672,3.5904676668812034,3.5343545545851733,3.903381086086876,3.782243394143695,3.893555452519366,3.608250394007853
562,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,9.86,2.68,1,0.8823529411764706,0,4.024032533652568,4.465947633052577,4.179589601739195,4.4496798769564485,4.283120254472976,3.93227937142937,4.179191937415735,4.856582025527892
563,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,3.0,1,0.0,0,3.297367836524824,3.301298178895795,3.3154281896583706,3.3600221425530723,3.81022189785456,3.070674039549356,3.360234165442375,3.5949484989295573
564,Ryan_Yates,MID,4.8,17,0.001,Yates,14.32,1.19,1,0.35294117647058826,0,3.3484631733593977,3.559620219871744,3.6265527857138338,3.166824296919576,3.510847996914497,3.598060742421985,3.3888404614735568,3.475546776348689
565,Rúben_Gato Alves Dias,DEF,5.5,43,0.044000000000000004,Rúben,7.09,1.95,1,1.0,0,4.085356596981952,4.501999439139334,4.076198067770664,3.920003543412479,4.950702999720763,4.793132796686503,5.049537343135919,4.173713870660052
566,Sam_Byram,DEF,3.9,2,0.003,Byram,0.0,3.0,1,0.0,0,3.258149133559812,2.717087660499477,3.034687101315387,3.1322351954099195,2.3312284323474866,2.986745458770837,2.583514887998473,2.7229502329720305
567,Sam_Johnstone,GKP,4.5,39,0.001,Johnstone,0.0,0.81,1,0.0,0,3.279587014273176,3.1364017682864906,2.7810881488298893,2.8389392731072607,2.8309240384468946,3.174028240092021,2.989633436667452,2.6181173186379696
568,Sam_Proctor,GKP,4.0,7,0.002,Proctor,0.0,3.0,1,0.0,0,2.829150112525352,2.681799412375492,3.129690169132918,3.141478371913456,3.597634789441881,3.0454374336767494,2.9198459911997823,3.4975522807934327
569,Samuel_Amissah,DEF,3.9,54,0.001,Amissah,0.0,3.0,1,0.0,0,2.952144364923658,3.826256651297839,3.365956825162945,3.6970317295706,3.125974255145798,2.853504064681659,3.2382856320493896,4.011905689148896
570,Samuel_Chukwueze,MID,5.4,54,0.0,Chukwueze,8.18,3.0,1,0.0,0,3.2389271121906518,3.655213394432285,3.399252619654966,3.64279701871512,3.4444459204248825,3.1865137515045494,3.4011689031080152,3.8028672263957946
571,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,3.0,1,0.0,0,3.427433627973832,3.3654667022646505,3.75829629100548,3.6835766151860025,3.890945402882482,3.5870440720232093,3.382692471863152,3.884558530543158
572,Sander_Berge,MID,4.9,54,0.001,Berge,7.98,0.74,1,1.0,0,4.032684150720425,4.394280965089745,4.225611547855802,4.365928121050718,4.177762889502811,3.975745844524807,4.209148391462234,4.629465714281082
573,Sandro_Tonali,MID,5.4,4,0.015,Tonali,7.61,2.37,1,1.0,0,5.414977603265147,5.545655780784448,5.2128578020068215,4.738166936167124,5.009615246124503,5.27691595718031,6.048625913747908,5.266433744614754
574,Santiago_Ignacio Bueno,DEF,4.4,39,0.001,S.Bueno,9.82,2.64,1,0.47058823529411764,0,5.0268558786167175,4.220507544098132,3.5940018142448324,3.767653939465697,3.6390696170614567,4.392177953576365,4.145564740895648,3.132182044825205
575,Saša_Kalajdžić,FWD,4.9,39,0.001,Kalajdžić,12.86,3.0,1,0.0,0,4.571351563625564,3.824058815566331,3.6465140036873054,3.747501767750911,3.699928736027982,4.032526768283985,4.001135919507068,3.3080620527433715
576,Saša_Lukić,MID,5.0,54,0.001,Lukić,8.38,0.75,1,0.0,0,3.419285086276755,3.836131865339592,3.603293069836969,3.8385908859897104,3.64065207178618,3.3575231179922094,3.60870221979788,4.060528291449253
577,Sean_Longstaff,MID,4.9,2,0.009000000000000001,Longstaff,9.4,1.64,1,1.0,0,4.930780929438306,4.5761483383670685,4.606893567351221,4.750115874798769,4.126870345303769,4.698717190877085,4.469008357038403,4.62795385502572
578,Sean_Neave,FWD,4.4,4,0.002,Neave,0.0,3.0,1,0.0,0,3.814290275419693,3.915663952345496,3.856940434895313,3.5519754710864504,3.652866666530554,3.78603152232722,4.247456898602135,3.79066269105993
579,Sebastiaan_Bornauw,DEF,3.9,2,0.001,Bornauw,0.0,3.0,1,0.0,0,3.258149133559812,2.717087660499477,3.034687101315387,3.1322351954099195,2.3312284323474866,2.986745458770837,2.583514887998473,2.7229502329720305
580,Senne_Lammens,GKP,5.0,1,0.006,Lammens,0.0,3.0,1,1.0,0,3.0734741307513467,3.0860730786865944,2.7552942699177514,3.261136649994333,2.772380405330721,3.29118289434363,3.119490831992467,2.9426559850474416
581,Sepp_van den Berg,DEF,4.5,94,0.006,Van den Berg,8.12,1.66,1,1.0,0,3.8043294120113096,4.067624183467287,4.109920907465719,4.186251644051726,5.125220173207418,3.5071072939889425,4.109207030588551,4.534892009913703
582,Seung-Soo_Park,MID,4.4,4,0.003,Seung soo,0.0,3.0,1,0.0,0,3.896748634247472,4.021205095192947,3.823092242169186,3.490172184276497,3.672454254797066,3.788996994969446,4.209088687741045,3.864315018040997
583,Shurandy_Sambo,DEF,4.0,90,0.001,Sambo,0.0,3.0,1,0.0,0,2.862987520043065,2.4256318438143616,2.9332029333730216,2.6675715994288827,2.531459806234322,2.5623734602911967,2.4047192490283846,2.754330067625245
584,Simon_Adingra,MID,5.2,56,0.006,Adingra,5.31,0.96,1,1.0,0,3.8107251024682256,4.013784952438901,3.519021194716057,4.0149222539171605,4.087943969469984,3.691428292403939,3.608151479259981,3.782580935274617
585,Simon_Moore,GKP,4.0,56,0.004,Moore,0.0,3.0,1,0.35294117647058826,0,2.82906575235282,3.2561265273735844,2.8197485304246532,3.1695927757740994,2.9911130790642497,2.681134799931122,2.6413506735143377,3.009315884788513
586,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,9.62,1.26,1,0.0,0,3.165982701432899,2.993724846100194,3.2964533998683487,3.06490723928124,2.9692114818601727,3.03521121603052,3.0803668608425774,3.117151090449717
587,Stefan_Bajčetić Maquieira,MID,4.4,14,0.0,Bajcetic,0.0,3.0,1,0.0,0,4.019582061742588,4.012078001619054,3.460610023537659,4.233388307664389,4.244983513869123,4.205428617631165,4.028242923897933,4.011189598396509
588,Stefan_Ortega Moreno,GKP,4.8,43,0.002,Ortega Moreno,0.0,2.54,1,0.0,0,3.190626839347581,3.2964450330718993,3.0442567823103506,3.082289390164315,3.5652273018294873,3.641103387125111,3.7181873331626107,3.248639402810994
589,Stefanos_Tzimas,FWD,5.3,36,0.001,Tzimas,9.4,3.0,1,0.0,0,3.686481738061097,4.102110972954367,3.650865577903607,3.8214537643467943,3.8024030146244674,3.8414118398971553,3.992801235557483,3.556949204698526
590,Stephen_Mfuni,DEF,4.0,43,0.0,Mfuni,0.0,3.0,1,0.0,0,3.5802754963996883,3.7683053315319577,3.4796529167118644,3.4656931326658333,4.1855026825155335,4.1806863012357285,4.361646619105968,3.681049710800676
591,Steven_Benda,GKP,4.0,54,0.0,Benda,0.0,3.0,1,0.0,0,2.7164319332574536,3.3264132899704553,3.053848609004273,3.2337113799974,2.8496028851977586,2.6629844624043963,2.936276700301561,3.4004166390820245
592,Sven_Botman,DEF,4.9,4,0.006,Botman,9.46,2.22,1,0.5882352941176471,0,4.67016567465004,4.947932984631079,4.12153239332532,3.5968530373835934,4.25437821196771,4.420681316290066,5.387410720698817,4.546436884094813
593,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,3.0,1,0.0,0,3.5031742112919035,3.709858043388013,3.517995829561545,3.461882717265515,3.8309092487672176,3.7097715568240366,3.821083615199708,3.5357785566881943
594,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.005,Savinho,5.74,2.12,1,0.7058823529411765,0,4.723227356469987,5.412656493930009,4.947514225767747,4.602768855875483,5.710458466328052,5.176652157276923,5.585682053532476,4.8059366158662415
595,Sékou_Koné,MID,4.4,1,0.001,Kone,0.0,3.0,1,0.0,0,3.65318916409318,3.594470917998718,3.520420826233148,3.677796526365036,3.3959037210393426,3.775599349546046,3.7146139416437913,3.683697236522135
596,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,8.0,0.65,1,0.5882352941176471,0,3.742782028591177,4.200129667023194,4.338563558918826,3.639088325139115,4.085097144201918,4.184256434633361,3.774236054831805,3.992252524875603
597,Takai_Kōta,DEF,4.0,6,0.001,Takai,0.0,3.0,1,0.0,0,3.2904772043959354,3.308096289449747,3.380260838169449,2.599972212068693,3.5005462859548717,2.8687665604562107,3.405437276858541,3.518550659372467
