,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
737,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,0.0,0.5112956601625237,0.15,1,294,0,0.01940421963668855,0.02879553421090676,0.022244249509929228
738,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1497806742117397,3.0,1,463,0,0.0,0.0,0.0
739,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.46832016011939565,3.0,1,781,0,0.0,0.0,0.0
740,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.0,0.35108235855588243,1.73,1,527,0,0.6842341050786955,0.660525546855146,0.7393022557515552
741,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.43400551669827797,3.0,1,577,0,0.0,0.0,0.0
742,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.42094084619436994,3.0,1,832,0,0.0,0.0,0.0
743,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,4.21,0.4201371130769074,1.25,1,808,0,1.0497348180771409,0.8652981026795532,0.7681371642172101
744,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.41,0.33638468231241997,1.65,1,358,0,2.9966160628288696,2.897360435661592,2.957278384869059
745,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.5212064034615007,1.63,1,150,0,0.0,0.0,0.0
746,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.33064420654192994,0.71,1,650,0,0.0,0.0,0.0
747,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.33690497028996846,3.0,1,803,0,0.0,0.0,0.0
748,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.12448292361898607,3.0,1,777,0,0.0,0.0,0.0
749,Thierno_Barry,FWD,5.7,11,0.006999999999999999,Barry,3.39,0.4253760731168042,2.37,1,310,0,2.003970150005015,2.1952762638436765,2.100264169482676
750,Tijjani_Reijnders,MID,5.0,43,0.09,Reijnders,5.75,0.36789633504962094,2.6,1,427,0,3.9474329179993646,1.8671067238154497,1.9105593501152007
751,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.76,0.25036868546815444,1.48,1,304,0,1.2635766324810873,1.3550843274881186,1.2991353489564763
752,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.31,0.5067465007121738,1.18,1,319,0,2.9647447533920337,3.680892232534903,3.413532122125088
753,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.3634065138363483,3.0,1,540,0,0.0,0.0,0.0
754,Tino_Livramento,DEF,4.9,4,0.018000000000000002,Livramento,4.62,0.42095897719627046,2.08,1,477,0,0.0,0.0,0.0
755,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.18186074189232423,0.25,1,460,0,0.0,0.0,0.0
756,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.03,0.37401938790598016,2.02,1,720,0,1.6745443394776176,1.7900154864324411,2.049716029973048
757,Tom_Cairney,MID,4.8,54,0.0,Cairney,7.05,0.26710471577253597,1.15,1,331,0,0.8247319829933927,0.8466174823599498,0.8265761556425552
758,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.13209946790215402,3.0,1,651,0,0.1467859659702894,0.14606169906674044,0.14853866189783288
759,Tom_Heaton,GKP,3.8,1,0.005,Heaton,0.0,0.36882325045100206,3.0,1,434,0,0.0,0.0,0.0
760,Tom_King,GKP,3.9,11,0.012,King,0.0,0.3637122244052308,3.0,1,630,0,0.03235094360758014,0.043302455972259346,0.03772859398286679
761,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.36892465811623393,3.0,1,140,0,0.0,0.0,0.0
762,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.15906798790314894,3.0,1,172,0,0.0,0.0,0.0
763,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.48246298920401487,3.0,1,4,0,0.0,0.0,0.0
764,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.43,0.2938611581362336,2.04,1,613,0,3.222542989538072,3.5620050801809326,3.676589874495534
765,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.35086300630249373,1.94,1,232,0,0.580438647572106,0.9311838369026334,0.8922152944047198
766,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.01,0.43786601061473013,1.81,1,637,0,2.0065989300435088,3.202980455738596,3.546888903214501
767,Trai_Hume,DEF,4.5,56,0.003,Hume,6.38,0.530599851392203,2.15,1,532,0,2.2745109849796163,2.218629508151021,1.9479648833496555
768,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.5279087822851315,3.0,1,710,0,0.0,0.0,0.0
769,Trevoh_Chalobah,DEF,5.4,8,0.092,Chalobah,8.51,0.42881971448363015,2.83,1,226,0,2.6293002029829453,4.19956125482011,4.14361626740708
770,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.18370910089362105,3.0,1,396,0,0.23339718124317196,0.22723588850744034,0.24401250567294996
771,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.626962472845003,3.0,1,701,0,0.0,0.0,0.0
772,Tyler_Adams,MID,4.9,91,0.003,Adams,11.32,0.22096138544652189,1.9,1,85,0,1.9265340678856075,1.868433988250243,1.9709836671575947
773,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.2251119903509279,0.92,1,707,0,0.2820907171595024,0.2919851249369745,0.27501112436656
774,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.15247714346026672,3.0,1,771,0,0.0245582957770952,0.024661051773109385,0.022989516298697443
775,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.4390422397369844,3.0,1,446,0,0.01780568680725428,0.017649536482398642,0.012338856122925285
776,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1498173169711789,3.0,1,395,0,0.0,0.0,0.0
777,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.13811632833892062,3.0,1,704,0,0.0,0.0,0.0
778,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.12462377772507327,3.0,1,775,0,0.0,0.0,0.0
779,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.3206642818304433,1.86,1,448,0,0.08270150340092305,0.08217015307245608,0.06249050717500752
780,Tyrick_Mitchell,DEF,5.0,31,0.024,Mitchell,6.62,0.5433666467210659,2.23,1,258,0,5.351306671737513,2.342886260914772,2.497775788912058
781,Tyrique_George,MID,4.8,11,0.001,George,5.78,0.3508365114437062,1.07,1,243,0,0.7394553970240044,0.8041355498165468,0.7749530693954291
782,Tyrone_Mings,DEF,4.3,7,0.006,Mings,6.94,0.5006093200691444,2.14,1,40,0,2.3275299362341966,1.778937128235891,0.9997702686103266
783,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.47,0.4212430488480603,2.1,1,791,0,2.6649166444553325,3.03897557967231,3.1306455585281
784,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.378721328399619,1.29,1,721,0,0.19815623594883838,0.11942507297339433,0.057125469604025224
785,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.51,0.4718645019543211,1.24,1,719,0,1.341856113099303,1.0285299960168883,0.5520168642422951
786,Viktor_Gyökeres,FWD,8.9,3,0.14,Gyökeres,3.3,0.5014341954210768,2.43,1,666,0,2.8559574819333933,3.42823480355028,2.774634294834546
787,Virgil_van Dijk,DEF,6.1,14,0.314,Virgil,9.46,0.4854298022303006,2.66,1,373,0,3.8084212221545486,3.6204100515974673,4.401528933850223
788,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,7.23,0.4307780580749796,1.91,1,292,0,2.757999460620974,3.661056782029255,2.9717999122918446
789,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.22154469756784026,2.24,1,125,0,1.0468449277273164,1.2368334366303284,1.098878556482287
790,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4115528141428062,3.0,1,412,0,0.0,0.0,0.0
791,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.2796115135428287,3.0,1,185,0,0.0,0.0,0.0
792,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.30512566299572036,3.0,1,254,0,0.0,0.0,0.0
793,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.42094084619436994,3.0,1,760,0,0.0,0.0,0.0
794,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.28325717655790483,1.48,1,601,0,0.0,0.0,0.0
795,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.32,0.4228455481787415,2.07,1,230,0,2.2367112886500418,3.7767416452265676,3.6645350860667447
796,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.36,0.3181775855923634,1.04,1,351,0,0.6291429338741695,0.6216258814885968,0.6037361619800372
797,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.32226015029752086,3.0,1,68,0,0.0,0.0,0.0
798,Will_Hughes,MID,4.7,31,0.001,Hughes,8.61,0.22499447053661956,0.75,1,270,0,2.8889772039051116,1.4117042175027998,1.3741224220127313
799,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.0867372930818157,3.0,1,598,0,0.0,0.0,0.0
800,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.09726410475475844,3.0,1,830,0,0.0,0.0,0.0
801,William_Osula,FWD,5.4,4,0.008,Osula,3.69,0.3013439218727027,2.0,1,500,0,2.3081152867525847,2.5815839330720896,2.3118070715174115
802,William_Saliba,DEF,6.2,3,0.155,Saliba,6.58,0.479990950514094,2.36,1,6,0,4.182648438383788,5.097480327490587,4.286532219855733
803,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.5248716800428322,2.23,1,514,0,0.0,0.0,0.0
804,Wilson_Isidor,FWD,5.0,56,0.013999999999999999,Isidor,3.74,0.16732562316998056,1.38,1,560,0,0.6027922254458696,0.5897525734993535,0.5741879656602337
805,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.24669247070304756,1.1,1,588,0,0.0,0.0,0.0
806,Xavi_Simons,MID,6.4,6,0.013999999999999999,Xavi,7.68,0.462512209197724,2.29,1,717,0,3.8641973403481784,3.713035000897845,3.8663692623814994
807,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.12788126061670596,3.0,1,594,0,0.0,0.0,0.0
808,Yankuba_Minteh,MID,5.5,36,0.024,Minteh,7.11,0.4038063417488717,1.95,1,160,0,3.5577846090650658,3.0912359523747903,3.203767727495919
809,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.3009093752391992,2.15,1,166,0,3.455149633074084,3.1457965236966716,3.240262072299646
810,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.5626223406282563,3.0,1,46,0,0.0,0.0,0.0
811,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.22,0.2233634258289252,1.36,1,129,0,2.818820076505162,3.2941778641466586,2.936020427543037
812,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.87,0.4922418672864686,2.16,1,634,0,0.9901865986819979,1.5969590304743793,1.8086439927840399
813,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.84,0.39380319416811055,2.99,1,135,0,1.094743455631344,1.2749986485392535,1.079542964939337
814,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.86,0.31545441396156676,1.84,1,48,0,3.8623572184358617,3.463821040040845,3.149233883254552
815,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.10662853701471313,0.39,1,312,0,0.0,0.0,0.0
816,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.12815789763727858,3.0,1,131,0,0.0,0.0,0.0
817,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.12788126061670596,3.0,1,751,0,0.0,0.0,0.0
818,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.1890914585552931,0.83,1,587,0,1.354049016376927,1.2959910387226776,1.4083025026638762
819,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.29,0.30895531731421255,1.51,1,712,0,3.9158773568872407,1.9219364907649334,1.8295490426516836
820,Zach_Abbott,DEF,3.8,17,0.002,Abbott,7.09,0.5009400964097671,3.0,1,513,0,0.3580081589195714,0.23718750072618275,0.40835504201202877
821,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.177884993253516,3.0,1,286,0,0.0,0.0,0.0
822,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.1317198466883035,3.0,1,95,0,0.0,0.0,0.0
823,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.4806746742420968,3.0,1,538,0,0.0,0.0,0.0
824,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.22044566748817193,1.61,1,216,0,0.16826512032501764,0.1514410939353208,0.1790147710673047
825,Zian_Flemming,FWD,5.3,90,0.003,Flemming,5.06,0.40873051004329736,2.18,1,215,0,3.604771995974258,3.160955828069747,3.997549895303739
826,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.11508581837810539,3.0,1,65,0,0.0,0.0,0.0
827,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.75,0.5462693116326859,1.87,1,713,0,2.090853200278198,1.9384556768788852,2.4149711326950376
828,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.5881267885032072,1.82,1,43,0,0.0,0.0,0.0
829,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.3550581644754907,3.0,1,368,0,0.0,0.0,0.0
830,Đorđe_Petrović,GKP,4.6,91,0.052000000000000005,Petrović,0.0,0.3288000199661003,1.89,1,67,0,2.4215207651118535,2.5046995299812242,2.646482733499306
831,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.30679017004027553,3.0,1,420,0,0.0,0.0,0.0
