,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,33,34,35,36,37,38
592,Nathan_Patterson,DEF,4.4,11,0.0,Patterson,11.72,0.34318306419879535,1.8,1,296,0,0.1141323294589066,0.10664261957296363,0.08233255875856699,0.08216111849240562,0.07437899178103696,0.052713577200294494
593,Nathaniel_Clyne,DEF,3.8,31,0.005,Clyne,7.6,0.35567722730350654,1.5,1,263,0,0.29468547566509967,0.30834347537442525,0.3097494187031317,0.6529058634990995,0.3230370297084615,0.31746455087274844
594,Nayef_Aguerd,DEF,4.4,21,0.0,N.Aguerd,7.5,0.33203168620376927,1.05,1,607,0,0.0,0.0,0.0,0.0,0.0,0.0
595,Nazarii_Rusyn,FWD,4.4,56,0.001,Rusyn,0.0,0.041002540042959765,3.0,1,564,0,0.0,0.0,0.0,0.0,0.0,0.0
596,Neco_Williams,DEF,4.8,17,0.042,N.Williams,6.94,0.4767303833245498,3.05,1,508,0,4.501332430577827,3.680535805434966,3.160970015809748,3.643690855217966,3.113524218291206,3.61696343989312
597,Nectarios_Triantis,MID,4.4,56,0.0,Triantis,0.0,0.10846519755050081,3.0,1,559,0,0.0,0.0,0.0,0.0,0.0,0.0
598,Nehemiah_Oriola,MID,4.5,36,0.0,Oriola,0.0,0.0787707195272983,3.0,1,744,0,0.03093415719842616,0.0,0.015304801433474449,0.015799745791793784,0.015404245396147584,0.015356745320645737
599,Niall_Huggins,DEF,4.0,56,0.001,Huggins,0.0,0.34193247157498335,3.0,1,537,0,0.0,0.0,0.0,0.0,0.0,0.0
600,Nick_Pope,GKP,5.0,4,0.045,Pope,0.0,0.2615228158148077,1.75,1,469,0,3.4259713075554057,3.2055272324642363,3.491652824685468,3.661762370841757,3.652917041088133,3.614464125261654
601,Nick_Woltemade,FWD,6.7,4,0.065,Woltemade,4.98,0.350661567412432,2.1,1,714,0,1.8180794208177435,1.6327457645335957,1.757594890807311,1.7257526007661625,1.7820475833361435,1.7083357875322471
602,Niclas_Füllkrug,FWD,5.6,21,0.006,Füllkrug,4.2,0.159608641464236,1.28,1,625,0,0.0,0.0,0.0,0.0,0.0,0.0
603,Nico_González Iglesias,MID,5.9,43,0.001,N.Gonzalez,11.88,0.1510074261709409,1.59,1,423,0,0.0,0.0,0.0,0.0,0.0,0.0
604,Nico_O'Reilly,DEF,5.3,43,0.192,O'Reilly,5.86,0.6044257643806948,3.12,1,411,0,9.156717814494844,0.0,4.532591266346485,9.42917382924497,4.197747413521034,4.499633061466713
605,Nicolas_Jackson,FWD,6.5,8,0.001,N.Jackson,0.0,0.17512830581407676,2.26,1,251,0,0.0,0.0,0.0,0.0,0.0,0.0
606,Nicolás_Domínguez,MID,5.0,17,0.0,Dominguez,11.02,0.22910251543886542,1.35,1,519,0,1.049309776444122,0.9584980043620472,0.9414153467133158,0.9228851611424345,0.8995748196692332,0.9395207797747942
607,Nicolò_Savona,DEF,4.5,17,0.0,Savona,5.0,0.36292118422916486,2.83,1,716,0,0.1796902317435271,0.0901087116647974,0.026699347554272758,0.0,0.0,0.0
608,Nikola_Milenković,DEF,5.1,17,0.033,Milenković,8.29,0.35279167709107173,2.3,1,505,0,3.8107079862961024,3.156936684965797,2.791810135213085,3.227941958338068,2.6853486481912183,3.104063018262158
609,Nilson_Angulo,MID,5.0,56,0.0,Angulo,7.86,0.38386705787269326,0.46,1,813,0,3.4847076352128754,3.597365469636673,3.5940356244839853,3.483484930336448,3.548532527454219,3.5446188779082703
610,Noah_Okafor,MID,5.5,2,0.009000000000000001,Okafor,6.55,0.21426540328346425,2.1,1,698,0,0.0,0.0,0.0,0.0,0.0,0.0
611,Noah_Sadiki,MID,4.9,56,0.001,Sadiki,7.72,0.2617518775060638,0.94,1,552,0,2.6241962938385592,2.6639210721811093,2.71925427117916,2.577407543213696,2.634208027627396,2.606330380248153
612,Noni_Madueke,MID,6.8,3,0.008,Madueke,5.23,0.33873393734107937,1.95,1,18,0,1.2519428505896537,1.348498845068988,1.3493469028846874,1.3064415812860932,1.3960997998956683,1.262721474804705
613,Norberto_Bercique Gomes Betuncal,FWD,5.1,11,0.033,Beto,5.16,0.4570714253618404,2.22,1,311,0,2.5859550165498613,2.5403365661219475,2.43810475654306,2.5154146687291536,2.6242699458918626,2.4821930985541365
614,Norberto_Murara Neto,GKP,4.5,91,0.001,Neto,0.0,0.276123668002561,2.13,1,66,0,0.0,0.0,0.0,0.0,0.0,0.0
615,Nordi_Mukiele,DEF,4.6,56,0.087,Mukiele,8.83,0.46956259443518006,2.79,1,694,0,3.3478223136606013,3.803544951177725,3.838104064900723,3.5033473152670034,3.6621087216410526,3.554341076675741
616,Noussair_Mazraoui,DEF,4.9,1,0.003,Mazraoui,8.66,0.37091038049594954,1.7,1,438,0,0.4299737667564725,0.42850099344323606,0.4552293521939597,0.4860083333508918,0.4717174466571582,0.39782838671913906
617,Odsonne_Édouard,FWD,5.0,31,0.002,Édouard,45.0,0.14959290091607771,3.0,1,285,0,0.0,0.0,0.0,0.0,0.0,0.0
618,Odysseas_Vlachodimos,GKP,4.0,4,0.0,Odysseas,0.0,0.26972786973675034,2.07,1,472,0,0.0,0.0,0.0,0.0,0.0,0.0
619,Ola_Aina,DEF,4.7,17,0.021,Aina,7.37,0.4059972492257026,2.46,1,507,0,1.068063530006574,1.0937620613330996,1.1463592139569558,1.3466963037162332,1.1512419301453234,1.3044879590595329
620,Oleksandr_Zinchenko,DEF,4.9,17,0.002,Zinchenko,6.14,0.3523203254374101,1.61,1,12,0,0.0,0.0,0.0,0.0,0.0,0.0
621,Oliver_Pimlott,MID,4.5,90,0.0,Pimlott,0.0,0.05530399156682753,3.0,1,776,0,0.0,0.0,0.0,0.0,0.0,0.0
622,Oliver_Sonne,DEF,3.8,90,0.002,Sonne,3.84,0.3042627277065009,1.6,1,197,0,0.0,0.0,0.0,0.0,0.0,0.0
623,Olivier_Boscagli,DEF,4.2,36,0.001,Boscagli,8.79,0.42763629287638966,2.27,1,143,0,2.412717525286838,0.0,1.1073353074357946,1.411554479264939,1.1679467983260936,1.1430453830778884
624,Ollie_Scarles,DEF,4.3,21,0.0,Scarles,10.15,0.3307715085864414,1.71,1,608,0,0.0,0.0,0.0,0.0,0.0,0.0
625,Ollie_Shield,DEF,4.0,94,0.0,Shield,0.0,0.33281051539235523,3.0,1,819,0,0.0,0.0,0.0,0.0,0.0,0.0
626,Ollie_Watkins,FWD,8.7,7,0.13,Watkins,2.99,0.6002849029775205,2.7,1,64,0,5.172800635517066,4.774544447546693,4.923638401709103,5.69149541293552,4.830725737922183,4.387443388998893
627,Oluwaseun_Adewumi,MID,4.5,90,0.0,Adewumi,0.0,0.05530399156682753,3.0,1,212,0,0.0,0.0,0.0,0.0,0.0,0.0
628,Omar_Alderete,DEF,4.1,56,0.049,Alderete,10.04,0.42024924588968665,2.51,1,683,0,0.6961947836649118,1.252077758984078,1.7296046953153672,1.9800846199815259,3.253186651885928,3.4314133207497948
629,Omar_Marmoush,MID,8.3,43,0.028999999999999998,Marmoush,5.08,0.29701125009628776,1.92,1,413,0,0.780355699604399,0.0,0.2879548494089703,0.5696865374245977,0.2691355196117208,0.27073638503563424
630,Omar_Richards,DEF,4.5,17,0.0,O.Richards,0.0,0.34095767412668465,3.0,1,512,0,0.0,0.0,0.0,0.0,0.0,0.0
631,Omari_Hutchinson,MID,5.4,17,0.001,Hutchinson,6.93,0.3077587518672695,1.8,1,693,0,1.2976325981087071,1.158109136095885,1.1369931491019918,1.1087782666860588,1.0669971620809173,1.1222369806756407
632,Oscar_Bobb,MID,5.1,54,0.002,Bobb,6.64,0.27254259190162905,0.96,1,424,0,1.333680805980839,1.098889933458106,1.042858543992305,1.122314671679286,1.127872183408433,1.1002911458803144
633,Owen_Bevan,DEF,3.8,91,0.002,Bevan,0.0,0.34122754592876214,3.0,1,76,0,0.0,0.0,0.0,0.0,0.0,0.0
634,Owen_Dodgson,DEF,4.0,90,0.0,Dodgson,0.0,0.272962693056567,3.0,1,189,0,0.0,0.0,0.0,0.0,0.0,0.0
635,Pablo_Felipe Pereira de Jesus,FWD,5.4,21,0.0,Pablo,7.91,0.13549273567025752,0.89,1,785,0,0.7352982452278424,0.7504873696750712,0.7568636341043201,0.7393971853253892,0.7682005645872343,0.7752688006903594
636,Pape_Matar Sarr,MID,4.5,6,0.01,P.M.Sarr,11.87,0.24781188506614804,1.73,1,593,0,1.2784761216521283,1.305680854371805,1.263696442121498,1.2947825685206809,1.267457727273045,1.301333228853755
637,Paris_Maghoma,MID,4.5,94,0.0,Maghoma,0.0,0.09257944340168728,0.18,1,132,0,0.0,0.0,0.0,0.0,0.0,0.0
638,Pascal_Groß,MID,5.6,36,0.03,Groß,7.98,0.4289354125703082,1.83,1,783,0,7.795330519522443,0.0,3.960288973022918,4.107481354023921,3.9321414633018414,3.866185868587804
639,Pascal_Struijk,DEF,4.2,2,0.019,Struijk,9.11,0.3984119677580748,1.85,1,343,0,7.654645474412705,0.0,4.537201295587466,3.758370635542425,3.445445186573204,3.5377673803970184
640,Patrick_Bamford,FWD,4.9,2,0.003,Bamford,0.0,0.19626608459200826,1.69,1,363,0,0.0,0.0,0.0,0.0,0.0,0.0
641,Patrick_Dorgu,DEF,4.1,1,0.024,Dorgu,6.12,0.531693059311764,3.21,1,441,0,0.8163814666502901,0.8415402709656775,0.8550566156612699,0.8801115638078038,0.8779845560415347,0.7295153363229119
642,Patrick_Roberts,MID,5.4,56,0.0,Roberts,3.33,0.10846519755050081,3.0,1,545,0,0.0,0.0,0.0,0.0,0.0,0.0
643,Pau_Torres,DEF,4.3,7,0.003,Pau,6.03,0.376924814014012,2.28,1,41,0,1.1142182396815548,0.9724818921069227,1.0660279360495815,1.1488614593015696,0.9141563728458068,0.7759734285522238
644,Pedro_Cardoso de Lima,DEF,4.0,39,0.004,Pedro Lima,6.65,0.33719250569371245,0.35,1,640,0,0.18400697645553646,0.2030147869631421,0.2079994793764838,0.17668088191590417,0.19922947083894074,0.22615559986463957
645,Pedro_Lomba Neto,MID,7.0,8,0.039,Neto,4.18,0.24846769961494108,2.12,1,236,0,1.971861703682176,0.0,0.7388415788461856,0.7183281163850261,0.7423725161618945,0.7451532885983465
646,Pedro_Porro,DEF,5.2,6,0.11699999999999999,Pedro Porro,7.02,0.5255529380522882,2.36,1,568,0,3.221560811025075,3.771121527025746,3.195880931743917,3.544624244255115,3.29395616856559,3.621169914993563
647,Pervis_Estupiñán Tenorio,DEF,4.5,36,0.0,Estupiñan,0.0,0.39900134633833634,3.0,1,147,0,0.0,0.0,0.0,0.0,0.0,0.0
648,Phil_Foden,MID,8.0,43,0.078,Foden,6.93,0.3927907095095539,2.64,1,414,0,4.6597136546894005,0.0,2.2481901242451747,4.534011577404957,2.1964378772010997,2.279025094051653
649,Philip_Billing,MID,4.9,91,0.0,Philip,0.0,0.1927641093828638,1.1,1,89,0,0.0,0.0,0.0,0.0,0.0,0.0
650,Piero_Hincapié,DEF,5.1,3,0.009000000000000001,Hincapie,8.61,0.43178967034996174,2.44,1,725,0,1.2202180192780019,1.489139491064727,1.5652462712865656,1.52578890963075,1.7412456952914426,1.4748259846971972
651,Pierre_Ekwah Elimby,MID,4.5,56,0.0,Ekwah,0.0,0.10846519755050081,3.0,1,556,0,0.0,0.0,0.0,0.0,0.0,0.0
652,Quilindschy_Hartman,DEF,4.0,90,0.006,Hartman,7.55,0.39318679276746343,1.46,1,192,0,1.4022922539990736,0.0,0.7180215346023641,0.723724846950033,0.6164153115087283,0.8024666444774686
653,Radu_Drăgușin,DEF,4.5,6,0.0,Dragusin,13.11,0.3392620421410739,1.64,1,572,0,0.16180963110819674,0.1755813341068487,0.1440925716234104,0.1502746534410489,0.13078458095163267,0.1395378646631825
654,Randal_Kolo Muani,FWD,6.9,6,0.004,Kolo Muani,6.2,0.22073619822619717,1.62,1,726,0,1.0679432497536772,1.0817136956440647,1.0779572933892432,1.0778343786105486,1.0663045714291335,1.0706640680993467
655,Rasmus_Højlund,FWD,6.3,1,0.003,Højlund,0.0,0.17039347259149437,1.63,1,465,0,0.0,0.0,0.0,0.0,0.0,0.0
656,Rayan_Aït-Nouri,DEF,5.7,43,0.040999999999999995,Aït-Nouri,6.21,0.4026325675765665,2.45,1,402,0,0.41249088127259026,0.0,0.10592702014184147,0.2213751032620404,0.09864873138527189,0.10681385811326159
657,Rayan_Cherki,MID,6.5,43,0.174,Cherki,6.86,0.43131059856422455,2.78,1,417,0,4.588643055586258,0.0,2.239654819990233,4.645158817985606,2.2374977159663856,2.349214628503713
658,Rayan_Vitor Simplício Rocha,MID,5.4,91,0.023,Rayan,6.65,0.464835920866053,1.69,1,807,0,7.580600992518804,0.0,3.8494135638914027,3.6268851598245955,3.4689936798566388,3.5924227125956145
659,Raúl_Jiménez,FWD,5.9,54,0.018000000000000002,Raúl,5.44,0.4538357155376107,1.97,1,337,0,2.0027021885780574,1.7752977088492847,1.5829930415062403,1.7863027167936398,1.7651913695136383,1.731247992728718
660,Reece_James,DEF,5.6,8,0.06,James,5.89,0.5255665895786171,2.72,1,225,0,6.104637727021745,0.0,3.5323032312574894,2.9993691174314585,3.469498139447197,3.488846137377445
661,Reece_Welch,DEF,3.8,11,0.001,Welch,0.0,0.33153691610417807,3.0,1,298,0,0.0,0.0,0.0,0.0,0.0,0.0
662,Reigan_Heskey,MID,4.5,43,0.0,Heskey,0.0,0.08068488280192264,3.0,1,764,0,0.0,0.0,0.0,0.0,0.0,0.0
663,Reinildo_Mandava,DEF,3.8,56,0.03,Reinildo,7.51,0.4161999460369301,2.47,1,541,0,2.345670913363477,2.613109286420366,2.682613288210048,2.337369653564916,2.5540054849213623,2.4873516337110795
664,Reiss_Nelson,MID,4.8,94,0.001,Nelson,17.54,0.18854459391844025,1.22,1,27,0,0.0,0.0,0.0,0.3547121907904234,0.3730341133848416,0.35431825048062515
665,Remi_Matthews,GKP,3.9,31,0.001,Matthews,0.0,0.2561657090694351,3.0,1,255,0,0.0,0.0,0.0,0.0,0.0,0.0
666,Remy_Rees-Dottin,MID,4.3,91,0.002,Rees-Dottin,0.0,0.12058130866297807,3.0,1,687,0,0.11368711772086156,0.0,0.057908751922789964,0.05687094766229239,0.056068386139832185,0.056819488065637705
667,Rhys_Chadwick,MID,4.5,2,0.0,Chadwick,0.0,0.11343295835510675,3.0,1,838,0,0.0,0.0,0.0,0.0,0.0,0.0
668,Rhys_Williams,DEF,3.7,14,0.005,R.Williams,0.0,0.34569945676635294,3.0,1,379,0,0.0,0.0,0.0,0.0,0.0,0.0
669,Riccardo_Calafiori,DEF,5.6,3,0.06,Calafiori,5.41,0.5289245584774455,2.25,1,7,0,2.3306238333751805,2.9063294792672325,2.966207834623494,2.9408213575456297,3.5010204040361734,2.875720761422965
670,Richarlison_de Andrade,FWD,6.5,6,0.087,Richarlison,6.77,0.5953414271454556,2.39,1,597,0,4.822629336313465,5.293101713494888,4.879475615646185,5.185526215809276,5.077328818446982,5.181724060562237
671,Rico_Henry,DEF,4.3,94,0.001,Henry,4.63,0.3518999346437173,1.45,1,109,0,0.0,0.0,0.0,0.0,0.0,0.0
672,Rico_Lewis,DEF,4.6,43,0.012,Lewis,4.26,0.38654693896536124,1.75,1,410,0,0.0,0.0,0.3610560574612653,0.730850802210352,0.31572231147016744,0.331164544640146
673,Riley_Owen,MID,4.5,94,0.0,Owen,0.0,0.24576534667850022,3.0,1,826,0,0.0,0.0,0.0,0.0,0.0,0.0
674,Rio_Cardines,MID,4.4,31,0.003,Cardines,7.0,0.17406838653490694,3.0,1,690,0,0.5329170191296346,0.5561184550926238,0.5553487750394385,1.105276882919013,0.5544875888325753,0.5402920609211573
675,Rio_Kyerematen,MID,4.5,6,0.0,Kyerematen,0.0,0.1043600643838092,3.0,1,811,0,0.0,0.0,0.0,0.0,0.0,0.0
676,Rio_Ngumoha,MID,4.3,14,0.013999999999999999,Ngumoha,4.94,0.40778404811891433,2.17,1,686,0,2.268016408681538,2.3798058334059053,2.2852836256574127,2.484069604602152,2.499013413810335,2.6996182495144816
677,Rob_Holding,DEF,4.0,31,0.0,Holding,0.0,0.31673785253587355,1.57,1,264,0,0.0,0.0,0.0,0.0,0.0,0.0
678,Robert_Sánchez,GKP,4.8,8,0.10300000000000001,Sánchez,0.0,0.24933605166999281,2.1,1,220,0,7.549150161093017,0.0,3.9549850838663945,3.5231068404721424,3.898106131493699,3.890776487346711
679,Robin_Roefs,GKP,4.8,56,0.08,Roefs,0.0,0.253981469170847,2.29,1,670,0,3.623971090122735,3.8400565771751247,3.8603504051201103,3.741854210535903,3.692565609081691,3.608117111976397
680,Rodrigo_Bentancur,MID,5.2,6,0.002,Bentancur,13.31,0.2183712435412342,1.94,1,585,0,3.1352366639874374,3.026555688686245,3.0879026567066963,3.2344492329075534,3.041923126081598,3.25485216533385
681,Rodrigo_Hernandez,MID,6.3,43,0.005,Rodrigo,12.28,0.2942725927157917,1.62,1,421,0,1.78619719871022,0.0,0.8395353135861731,1.7131971019518424,0.8365315767851763,0.8595099251000267
682,Rodrigo_Martins Gomes,DEF,4.4,39,0.001,R.Gomes,4.25,0.5189481954980956,1.61,1,635,0,1.3948206127063145,1.5237914973447226,1.5726381519648507,1.2964443299984372,1.4651385707152482,1.6988989317684593
683,Rodrigo_Muniz Carvalho,FWD,5.3,54,0.006999999999999999,Muniz,4.74,0.3592176099437397,2.29,1,338,0,1.7659601833644745,1.528407153477111,1.363579883971838,1.5315189716159057,1.5198172957067961,1.5314750811456488
684,Romain_Esse,MID,4.7,31,0.001,Esse,11.25,0.16017171174157277,2.04,1,269,0,0.0,0.0,0.0,0.0,0.0,0.0
685,Romain_Faivre,MID,4.5,91,0.001,Faivre,0.0,0.11654314107876447,3.0,1,92,0,0.0,0.0,0.0,0.0,0.0,0.0
686,Romaine_Mundle,MID,4.9,56,0.0,Mundle,7.44,0.16421646762276884,0.36,1,548,0,0.0,0.0,0.0,0.0,0.0,0.0
687,Roman_Dixon,DEF,3.8,11,0.002,Dixon,0.0,0.34396044418447164,3.0,1,297,0,0.0,0.0,0.0,0.0,0.0,0.0
688,Romelle_Donovan,MID,4.4,94,0.001,Donovan,11.84,0.11320999699626487,3.0,1,130,0,0.21795518718676546,0.25903453583254604,0.3141152292854248,0.0,0.0,0.0
689,Roméo_Lavia,MID,4.9,8,0.0,Lavia,8.9,0.1430198209484285,0.82,1,244,0,0.0,0.0,0.0,0.0,0.0,0.0
690,Ronnie_Hollingshead,GKP,4.0,7,0.0,Hollingshead,0.0,0.33062753229830194,3.0,1,757,0,0.0,0.0,0.0,0.0,0.0,0.0
691,Ross_Barkley,MID,4.8,7,0.001,Barkley,7.89,0.38665029873931195,2.03,1,55,0,2.128545068649568,2.0101357035143463,2.0824639066837283,2.2292450553982337,1.9975402877785264,1.8651209911031918
692,Ryan_Christie,MID,4.9,91,0.001,Christie,11.32,0.21064397140868182,1.46,1,87,0,0.0,0.0,0.8267703619494725,0.7875456755863488,0.7727659198341269,0.784001164464172
693,Ryan_Gravenberch,MID,5.4,14,0.037000000000000005,Gravenberch,8.97,0.31958650140030015,1.98,1,390,0,3.1605830325569557,3.2097670730844494,3.098402255533023,3.189873493264817,3.0400466928795717,3.2336466247965
694,Ryan_Kavuma-McQueen,MID,4.5,8,0.0,Kavuma-McQueen,0.0,0.07008971130743154,3.0,1,834,0,0.0,0.0,0.0,0.0,0.0,0.0
695,Ryan_McAidoo,MID,4.5,43,0.0,McAidoo,0.0,0.08068488280192264,3.0,1,742,0,0.0,0.0,0.0,0.0,0.0,0.0
696,Ryan_Sessegnon,MID,5.4,54,0.001,Sessegnon,10.8,0.20396080586561693,1.93,1,328,0,0.943202251326873,0.668474061835444,0.637482538656047,0.6825915494996248,0.6957387417198124,0.6813028092051643
697,Ryan_Trevitt,MID,4.5,94,0.0,Trevitt,0.0,0.10841777700714951,3.0,1,134,0,0.0,0.0,0.0,0.0,0.0,0.0
698,Ryan_Yates,MID,4.7,17,0.001,Yates,10.32,0.19887227835288088,0.62,1,522,0,0.7019677360772352,0.6514263164358678,0.6253816091768395,0.6053936878882947,0.5809558385109079,0.6038443657174798
699,Rúben_Gato Alves Dias,DEF,5.5,43,0.031,Rúben,7.03,0.41515851564277223,2.4,1,408,0,7.022230994548164,0.0,3.442875970858589,7.216100755296384,3.254520807940867,3.39420838370719
700,Saheed_Olagunju,DEF,4.0,39,0.0,Olagunju,0.0,0.325878742378171,3.0,1,766,0,0.0,0.0,0.0,0.0,0.0,0.0
701,Sam_Alabi,MID,4.5,4,0.0,Alabi,0.0,0.06758470096967403,3.0,1,772,0,0.0,0.0,0.0,0.0,0.0,0.0
702,Sam_Byram,DEF,3.7,2,0.004,Byram,33.75,0.3581017564580249,3.0,1,346,0,0.36268493086877496,0.0,0.20914690977581696,0.17245217472386146,0.16623273737709288,0.1729643577271453
703,Sam_Chambers,MID,4.4,2,0.0,Chambers,0.0,0.19035258057478624,3.0,1,787,0,0.0,0.0,0.0,0.0,0.0,0.0
704,Sam_Greenwood,MID,4.9,2,0.0,Greenwood,0.0,0.1723054835862524,1.25,1,355,0,0.0,0.0,0.0,0.0,0.0,0.0
705,Sam_Johnstone,GKP,4.4,39,0.001,Johnstone,0.0,0.2791089682576467,0.93,1,627,0,0.0,0.0,0.0,0.0,0.0,0.0
706,Sam_Proctor,GKP,3.9,7,0.006,Proctor,0.0,0.33062753229830194,3.0,1,703,0,0.0,0.0,0.0,0.0,0.0,0.0
707,Samuel_Amissah,DEF,3.8,54,0.001,Amissah,0.0,0.30360328410116416,3.0,1,323,0,0.0,0.0,0.0,0.0,0.0,0.0
708,Samuel_Chukwueze,MID,5.3,54,0.001,Chukwueze,6.83,0.39026396657395873,2.41,1,727,0,1.9212542123115524,1.6723491542175686,1.4982524538460522,1.667710755335047,1.7070616100880978,1.6905647748630441
709,Samuel_Iling-Junior,MID,5.5,7,0.0,Iling Jr,0.0,0.0728765412060997,3.0,1,51,0,0.0,0.0,0.0,0.0,0.0,0.0
710,Sander_Berge,MID,4.9,54,0.001,Berge,8.68,0.20811121432713556,1.46,1,330,0,1.4257614302489443,1.2172646587760128,1.1456119628350674,1.2259560681734016,1.2411142966200248,1.2071711408362333
711,Sandro_Tonali,MID,5.3,4,0.01,Tonali,9.13,0.2856733817728457,1.52,1,491,0,4.001835278302953,3.38835238853655,3.6524420977698338,3.699458071649,3.67489041523085,3.618828662071945
712,Santiago_Ignacio Bueno,DEF,4.4,39,0.002,S.Bueno,7.62,0.44199827785318163,1.98,1,636,0,2.898212039081824,3.204750104289538,3.218772255460288,2.7165015783566866,3.0319697456736265,3.650772739059897
713,Saša_Kalajdžić,FWD,4.9,39,0.0,Kalajdžić,12.86,0.17958296410918254,3.0,1,656,0,0.0,0.0,0.0,0.0,0.0,0.0
714,Saša_Lukić,MID,4.9,54,0.001,Lukić,9.52,0.35041571847752917,1.77,1,332,0,3.197108222571308,3.241475559264049,2.8901003968749746,3.330297795002004,3.2176410223961915,3.3191653420335907
715,Sean_Longstaff,MID,4.8,2,0.002,Longstaff,9.87,0.22548793085913924,1.66,1,493,0,1.5652888163959,0.0,0.814301944481937,0.7681040823099488,0.7568607518531892,0.7635236596131928
716,Sean_Neave,FWD,4.3,4,0.003,Neave,0.0,-0.0005104677834901833,3.0,1,501,0,0.13232116851765394,0.13219350566923566,0.13222425395357296,0.13223632243563765,0.1321179911193016,0.1321330311228808
717,Sebastiaan_Bornauw,DEF,3.8,2,0.001,Bornauw,10.28,0.3859379445948856,1.7,1,345,0,1.7839513365157469,0.0,1.0493146939804905,0.862148374699952,0.832907188989101,0.8779232671168267
718,Senne_Lammens,GKP,5.1,1,0.036000000000000004,Lammens,0.0,0.2953089834527708,1.92,1,733,0,3.2865734248774774,3.4536980771918344,3.368353363150375,3.6038398552472577,3.632352990492839,3.3362867015772166
719,Sepp_van den Berg,DEF,4.4,94,0.01,Van den Berg,8.87,0.40033534513867924,1.89,1,113,0,3.7342920798162726,3.3172641151066147,3.821632433212789,3.329979936875244,3.986326657964142,3.4454260579508533
720,Seth_Ridgeon,MID,4.5,54,0.0,Ridgeon,0.0,0.06895370792825277,3.0,1,770,0,0.0,0.0,0.0,0.0,0.0,0.0
721,Seung-Soo_Park,MID,4.3,4,0.005,Seung soo,0.0,0.06758470096967403,3.0,1,689,0,0.0,0.0,0.0,0.0,0.0,0.0
722,Shea_Lacey,MID,4.5,1,0.0,Lacey,6.75,0.11181362032894988,3.0,1,755,0,0.3030642577684477,0.32727064775859366,0.0,0.0,0.0,0.0
723,Shumaira_Mheuka,FWD,4.5,8,0.0,Mheuka,90.0,-0.0023643540274070835,3.0,1,840,0,0.08230913188655867,0.0,0.04114542880242275,0.04116317625986633,0.04115746837676757,0.041148951811131596
724,Shurandy_Sambo,DEF,4.0,90,0.0,Sambo,0.0,0.272962693056567,3.0,1,196,0,0.0,0.0,0.0,0.0,0.0,0.0
725,Simon_Adingra,MID,4.9,56,0.003,Adingra,6.24,0.2707494156584483,1.24,1,543,0,1.1765303113805907,1.2004232248632298,1.2056707580933785,1.159212911098862,1.1390351835315005,1.1338130914926894
726,Simon_Moore,GKP,3.9,56,0.003,Moore,0.0,0.2778241420522824,3.0,1,529,0,0.0,0.0,0.0,0.0,0.0,0.0
727,Solly_March,MID,5.8,36,0.0,March,11.84,0.22186833090413813,2.24,1,159,0,0.5082686858409019,0.0,0.24943064993003164,0.2583915610008617,0.24619865828533694,0.24299528419933236
728,Son_Heung-min,MID,8.5,6,0.001,Son,0.0,0.23117326921425096,2.43,1,579,0,0.0,0.0,0.0,0.0,0.0,0.0
729,Soungoutou_Magassa,MID,5.0,21,0.0,S.Magassa,11.77,0.11402775577312861,1.9,1,718,0,0.0,0.0,0.0,0.0,0.0,0.0
730,Stefan_Ortega Moreno,GKP,4.7,17,0.002,Ortega Moreno,0.0,0.2943606913497338,2.15,1,400,0,1.1515420074111806,1.029559227059614,0.9341953331098131,1.0098786299614464,0.955976237808517,0.9517049115470771
731,Stefanos_Tzimas,FWD,5.2,36,0.001,Tzimas,10.23,0.16076853261999424,1.1,1,180,0,0.0,0.0,0.0,0.0,0.0,0.0
732,Stephen_Mfuni,DEF,3.9,43,0.0,Mfuni,0.0,0.3271550400095787,3.0,1,740,0,0.0,0.0,0.0,0.0,0.0,0.0
733,Sven_Botman,DEF,4.9,4,0.005,Botman,10.6,0.44709061194125616,2.2,1,475,0,4.079120287734908,3.2467520569030976,3.6876878855908015,3.8447775386648217,3.979784944012366,3.791239202014043
734,Sverre_Nypan,MID,5.0,43,0.0,Nypan,0.0,0.08068488280192264,3.0,1,428,0,0.0,0.0,0.0,0.0,0.0,0.0
735,Sávio_'Savinho' Moreira de Oliveira,MID,6.9,43,0.004,Savinho,6.5,0.2628677273271548,1.33,1,415,0,0.4735826398197489,0.0,0.14421077093571072,0.2895695207457809,0.13836795556771764,0.13796283923077163
736,Séamus_Coleman,DEF,4.2,11,0.001,Coleman,9.47,0.34398495055175565,0.15,1,294,0,0.06156392352876873,0.0633279030178655,0.05541295320458292,0.06427759760987276,0.06978615167408246,0.061870733342693975
737,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1076900785125345,3.0,1,463,0,0.0,0.0,0.0,0.0,0.0,0.0
738,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.31171173341688785,3.0,1,781,0,0.0,0.0,0.0,0.0,0.0,0.0
739,Taiwo_Awoniyi,FWD,5.2,17,0.004,Awoniyi,4.88,0.3525611377628661,0.91,1,527,0,1.4814554179505728,1.3534047049166416,1.2901141411889328,1.3509830462690424,1.29044547446544,1.36663688545785
740,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.3340006131468618,3.0,1,577,0,0.0,0.0,0.0,0.0,0.0,0.0
