,name,position,value,team_code,selected,web_name,DefCon,Risk_share_avg,Point_STD,offset,id,0,36,37,38
738,Sékou_Koné,MID,4.3,1,0.001,Kone,0.0,0.1582108982490086,3.0,1,463,0,0.0,0.0,0.0
739,TJ_Carroll,DEF,4.0,7,0.0,Carroll,0.0,0.43339821460085615,3.0,1,781,0,0.0,0.0,0.0
740,Taiwo_Awoniyi,FWD,5.2,17,0.003,Awoniyi,5.0,0.3255272498925459,1.73,1,527,0,0.6441167130809329,0.6515150175092184,0.6407317665924472
741,Takai_Kōta,DEF,4.0,6,0.0,Takai,0.0,0.44861598332610225,3.0,1,577,0,0.0,0.0,0.0
742,Talla_Ndiaye,DEF,4.0,14,0.0,Ndiaye,0.0,0.0,3.0,1,832,0,-0.0,-0.0,-0.0
743,Tammy_Abraham,FWD,5.8,7,0.002,Abraham,4.21,0.4444202860062288,1.25,1,808,0,0.9791597357973264,0.990492845199887,0.8684466570238228
744,Tanaka_Ao,MID,4.8,2,0.002,Tanaka,9.41,0.35326411685599074,1.65,1,358,0,3.349904503426275,2.9035605453109774,2.9555918338433593
745,Tariq_Lamptey,DEF,4.4,36,0.001,Lamptey,0.0,0.5441473153697758,1.63,1,150,0,0.0,0.0,0.0
746,Tawanda_Chirewa,MID,4.3,39,0.002,Chirewa,14.4,0.28602136666637573,0.71,1,650,0,0.0,0.0,0.0
747,Teddy_Sharman-Lowe,GKP,4.0,8,0.0,Sharman-Lowe,0.0,0.33620809349072484,3.0,1,803,0,0.0,0.0,0.0
748,Temple_Ojinnaka,MID,4.5,39,0.0,Ojinnaka,0.0,0.110266520186508,3.0,1,777,0,0.0,0.0,0.0
749,Thierno_Barry,FWD,5.7,11,0.006999999999999999,Barry,3.39,0.3832005533125715,2.37,1,310,0,1.8877634218964707,1.9408165552224619,2.0373770351942833
750,Tijjani_Reijnders,MID,5.0,43,0.09,Reijnders,5.75,0.3632529585051852,2.6,1,427,0,3.7898925447201024,1.8950860461272199,1.872953468041151
751,Tim_Iroegbunam,MID,4.8,11,0.0,Iroegbunam,11.76,0.2348922888930082,1.48,1,304,0,1.239187187610886,1.2882669155237696,1.3916763043751403
752,Timothy_Castagne,DEF,4.3,54,0.001,Castagne,7.31,0.5244517822484802,1.18,1,319,0,2.4047795934564276,2.911017030869169,3.9453158163987934
753,Timothée_Pembélé,DEF,3.9,56,0.003,Pembele,0.0,0.360874534050266,3.0,1,540,0,0.0,0.0,0.0
754,Tino_Livramento,DEF,4.9,4,0.019,Livramento,4.62,0.433612041020554,2.08,1,477,0,0.0,0.0,0.0
755,Toby_Collyer,MID,4.5,1,0.0,Collyer,0.0,0.18669187622155184,0.25,1,460,0,0.0,0.0,0.0
756,Tolu_Arokodare,FWD,5.2,39,0.001,Tolu,5.03,0.3439618817306081,2.02,1,720,0,1.7566943852899966,1.6652537058226202,1.7918833395030183
757,Tom_Cairney,MID,4.8,54,0.0,Cairney,7.05,0.2552099529922487,1.15,1,331,0,0.7578074387096361,0.8406415561028046,0.8768518929960799
758,Tom_Edozie,MID,4.3,39,0.004,Edozie,7.5,0.11613823546987018,3.0,1,651,0,0.15646958924714674,0.13814139665225136,0.14355408814696902
759,Tom_Heaton,GKP,3.8,1,0.005,Heaton,0.0,0.3801227726495647,3.0,1,434,0,0.0,0.0,0.0
760,Tom_King,GKP,3.9,11,0.012,King,0.0,0.35973651389251465,3.0,1,630,0,0.02524325099042802,0.03361407643769568,0.045834611185401865
761,Tom_McGill,GKP,3.9,36,0.003,McGill,0.0,0.3619149496140484,3.0,1,140,0,0.0,0.0,0.0
762,Tom_Watson,MID,4.8,36,0.0,Watson,7.89,0.15094610987239193,3.0,1,172,0,0.0,0.0,0.0
763,Tommy_Setford,GKP,3.9,3,0.002,Setford,0.0,0.4900185390949991,3.0,1,4,0,0.0,0.0,0.0
764,Tomáš_Souček,MID,5.7,21,0.004,Souček,9.43,0.29336347113086964,2.04,1,613,0,3.428517259803502,3.470048518563754,3.5668289095843817
765,Tosin_Adarabioyo,DEF,4.0,8,0.003,Tosin,11.08,0.35114010641069626,1.94,1,232,0,0.9610303917143873,0.5486143200754231,0.8939317161272329
766,Toti_Gomes,DEF,4.2,39,0.001,Toti,9.01,0.41712118657655556,1.81,1,637,0,2.998657553913594,1.6452386538208597,2.7780695476094106
767,Trai_Hume,DEF,4.5,56,0.003,Hume,6.38,0.5096614967249256,2.15,1,532,0,2.855340573336955,2.274721757485236,2.3515178413576896
768,Travis_Patterson,DEF,3.9,7,0.002,Patterson,0.0,0.48858678811938705,3.0,1,710,0,0.0,0.0,0.0
769,Trevoh_Chalobah,DEF,5.4,8,0.092,Chalobah,8.51,0.42278562803624437,2.83,1,226,0,4.325025160771789,2.4550640476549885,4.103522265848624
770,Trey_Nyoni,MID,4.3,14,0.003,Nyoni,12.86,0.1781389850536478,3.0,1,396,0,0.2232894019429776,0.23996592244205536,0.23412804978709845
771,Triston_Rowe,DEF,4.0,7,0.001,Rowe,0.0,0.5856216353815552,3.0,1,701,0,0.0,0.0,0.0
772,Tyler_Adams,MID,4.9,91,0.003,Adams,11.32,0.2282724126238053,1.9,1,85,0,1.8108091035442426,1.9739674786035926,1.8558792607997765
773,Tyler_Dibling,MID,5.3,11,0.0,Dibling,10.32,0.21246864454692496,0.92,1,707,0,0.27292597801233875,0.2765936646577612,0.29061254239563583
774,Tyler_Fletcher,MID,4.4,1,0.0,Fletcher,0.0,0.1609061801196776,3.0,1,771,0,0.023705586725605424,0.024652934588673094,0.025109967029888543
775,Tyler_Fredricson,DEF,3.7,1,0.002,Fredricson,90.0,0.4460188459653413,3.0,1,446,0,0.012862255252803542,0.01795035431676444,0.01836367679645604
776,Tyler_Morton,MID,4.5,14,0.0,Morton,0.0,0.1441205327011991,3.0,1,395,0,0.0,0.0,0.0
777,Tyler_Onyango,MID,4.5,11,0.0,Onyango,0.0,0.12629370244947682,3.0,1,704,0,0.0,0.0,0.0
778,Tymur_Tutierov,MID,4.5,56,0.0,Tutierov,0.0,0.13602101247427964,3.0,1,775,0,0.0,0.0,0.0
779,Tyrell_Malacia,DEF,3.7,1,0.005,Malacia,25.71,0.3297158112278202,1.86,1,448,0,0.06423690363945006,0.08379639225351353,0.08509944342186174
780,Tyrick_Mitchell,DEF,5.0,31,0.023,Mitchell,6.62,0.5013721259119766,2.23,1,258,0,4.446430820880674,1.8168293171497072,2.373102371335903
781,Tyrique_George,MID,4.8,11,0.001,George,5.78,0.3263360366786354,1.07,1,243,0,0.727384537005383,0.7219392751415952,0.8049266289439305
782,Tyrone_Mings,DEF,4.3,7,0.006,Mings,6.94,0.4663898390524843,2.14,1,40,0,2.1662302675102203,2.2979542939718907,1.5858196362680375
783,Valentín_Castellanos,FWD,5.5,21,0.002,Taty,4.47,0.40067316131507785,2.1,1,791,0,2.876015486857775,2.710300299464277,3.029446355092329
784,Veljko_Milosavljevic,DEF,4.4,91,0.0,Milosavljević,9.56,0.3676537675487597,1.29,1,721,0,0.16560224680062288,0.13020339701137362,0.0452144973176752
785,Victor_Lindelöf,DEF,4.5,7,0.001,Lindelöf,5.51,0.43489442689006436,1.24,1,719,0,1.2951244609535046,1.3880854335798032,0.9456352230300515
786,Viktor_Gyökeres,FWD,8.8,3,0.133,Gyökeres,3.3,0.5284991379875269,2.43,1,666,0,3.946014167561766,4.228243119471611,4.465858470301655
787,Virgil_van Dijk,DEF,6.2,14,0.318,Virgil,9.46,0.4975229605791216,2.66,1,373,0,3.3779843896810493,3.9933901972572055,3.878117649256149
788,Vitalii_Mykolenko,DEF,4.9,11,0.006,Mykolenko,7.23,0.4451825876413727,1.91,1,292,0,2.0011401376337816,2.724103430727736,3.794465455729888
789,Vitaly_Janelt,MID,4.9,94,0.001,Janelt,11.78,0.22369494240590715,2.24,1,125,0,1.1944822194410596,1.069221277884403,1.1755022637914256
790,Vitor_de Oliveira Nunes dos Reis,DEF,5.0,43,0.0,Vitor Reis,0.0,0.4246309634827982,3.0,1,412,0,0.0,0.0,0.0
791,Václav_Hladký,GKP,3.9,90,0.002,Hladký,0.0,0.26894649819503563,3.0,1,185,0,0.0,0.0,0.0
792,Walter_Benítez,GKP,3.9,31,0.003,Benitez,0.0,0.3319595803849799,3.0,1,254,0,0.0,0.0,0.0
793,Wellity_Lucky,DEF,4.0,14,0.0,Lucky,0.0,0.43091848296141744,3.0,1,760,0,0.0,0.0,0.0
794,Wes_Foderingham,GKP,4.0,21,0.002,Foderingham,0.0,0.2741847551273329,1.48,1,601,0,0.0,0.0,0.0
795,Wesley_Fofana,DEF,4.4,8,0.004,Fofana,11.32,0.4239151796537013,2.07,1,230,0,3.86435515319683,2.1219213971198383,3.6527557773479162
796,Wilfried_Gnonto,MID,5.1,2,0.001,Gnonto,10.36,0.3376003686057709,1.04,1,351,0,0.707727366071334,0.6272851331660582,0.6042029516765363
797,Will_Dennis,GKP,4.0,91,0.006999999999999999,Dennis,0.0,0.3202329911211424,3.0,1,68,0,0.0,0.0,0.0
798,Will_Hughes,MID,4.7,31,0.001,Hughes,8.61,0.2571321772099962,0.75,1,270,0,2.7951381409743985,1.3736751058811512,1.4160046436586669
799,Will_Lankshear,FWD,4.5,6,0.0,Lankshear,0.0,0.07505658884834714,3.0,1,598,0,0.0,0.0,0.0
800,Will_Wright,FWD,4.5,14,0.0,Wright,0.0,0.0956229550253978,3.0,1,830,0,0.0,0.0,0.0
801,William_Osula,FWD,5.4,4,0.006999999999999999,Osula,3.69,0.25347305014026805,2.0,1,500,0,2.216672623307321,2.1695353030105586,2.3200112910363733
802,William_Saliba,DEF,6.1,3,0.154,Saliba,6.58,0.4783178724931978,2.36,1,6,0,4.211175909790202,4.394738589340531,4.949849577570369
803,Willy_Boly,DEF,3.8,17,0.003,Boly,0.0,0.5367495667448486,2.23,1,514,0,0.0,0.0,0.0
804,Wilson_Isidor,FWD,5.0,56,0.013999999999999999,Isidor,3.74,0.19826767067171883,1.38,1,560,0,0.6444080257965944,0.5863560490558952,0.5654250913312284
805,Wilson_Odobert,MID,5.3,6,0.0,Odobert,7.13,0.2301728198780896,1.1,1,588,0,0.0,0.0,0.0
806,Xavi_Simons,MID,6.4,6,0.015,Xavi,7.68,0.45194484605603896,2.29,1,717,0,3.6007030282661323,3.8525428424181483,3.725740406357624
807,Yang_Min-hyeok,MID,4.5,6,0.0,Min-hyeok,0.0,0.11905751908046334,3.0,1,594,0,0.0,0.0,0.0
808,Yankuba_Minteh,MID,5.5,36,0.024,Minteh,7.11,0.4066206028154502,1.95,1,160,0,3.248552815738374,3.5635986372453283,3.047084165642844
809,Yasin_Ayari,MID,4.8,36,0.004,Ayari,10.57,0.3047280646757919,2.15,1,166,0,3.181647744825324,3.4759610852850775,3.1972036226141785
810,Yasin_Özcan,DEF,4.0,7,0.001,Yasin,0.0,0.521093980227014,3.0,1,46,0,0.0,0.0,0.0
811,Yehor_Yarmoliuk,MID,5.0,94,0.001,Yarmoliuk,11.22,0.2307965727780137,1.36,1,129,0,3.19933459985359,2.8695302047479583,3.194484257970698
812,Yerson_Mosquera Valdelamar,DEF,4.3,39,0.001,Mosquera,8.87,0.5303700822182748,2.16,1,634,0,1.5896278886594715,0.8944489947170736,1.4813466676039082
813,Yoane_Wissa,FWD,7.3,4,0.006,Wissa,3.84,0.39487821454917293,2.99,1,135,0,1.0979157668738775,1.065742605382108,1.1871694039367053
814,Youri_Tielemans,MID,5.9,7,0.006999999999999999,Tielemans,9.86,0.3375779760556125,1.84,1,48,0,3.758933237779043,3.837627389544539,3.3771084385643606
815,Youssef_Ramalho Chermiti,FWD,4.9,11,0.001,Y.Chermiti,0.0,0.09909471234024077,0.39,1,312,0,0.0,0.0,0.0
816,Yunus_Emre Konak,MID,4.3,94,0.001,Konak,0.0,0.13788627205891874,3.0,1,131,0,0.0,0.0,0.0
817,Yusuf_Akhamrich,MID,4.5,6,0.0,Akhamrich,0.0,0.11905751908046334,3.0,1,751,0,0.0,0.0,0.0
818,Yves_Bissouma,MID,5.2,6,0.0,Bissouma,11.1,0.18335232882604421,0.83,1,587,0,1.295315729530952,1.3581901535700034,1.3393253264123828
819,Yéremy_Pino Santos,MID,5.8,31,0.002,Yeremy,7.29,0.34025347743242973,1.51,1,712,0,3.768814422989715,1.8857700332777823,1.9148775470421007
820,Zach_Abbott,DEF,3.8,17,0.003,Abbott,7.09,0.5066572928294116,3.0,1,513,0,0.335202861976361,0.5913341068894253,0.40705678550708385
821,Zach_Marsh,FWD,4.4,31,0.003,Marsh,0.0,0.20384984145245041,3.0,1,286,0,0.0,0.0,0.0
822,Zain_Silcott-Duberry,MID,4.4,91,0.001,Silcott-Duberry,0.0,0.13608896691387268,3.0,1,95,0,0.0,0.0,0.0
823,Zak_Johnson,DEF,3.8,56,0.002,Johnson,0.0,0.46986726008477636,3.0,1,538,0,0.0,0.0,0.0
824,Zeki_Amdouni,FWD,4.8,90,0.0,Amdouni,0.0,0.2001122856457865,1.61,1,216,0,0.16241743215546126,0.16510372103083334,0.15204210353923445
825,Zian_Flemming,FWD,5.3,90,0.003,Flemming,5.06,0.40547248323537666,2.18,1,215,0,3.573704192398508,3.6702850649287835,3.3561702112008676
826,Zépiqueno_Redmond,FWD,4.5,7,0.003,Redmond,0.0,0.11912225275690853,3.0,1,65,0,0.0,0.0,0.0
827,Álex_Jiménez Sánchez,DEF,4.5,91,0.002,A.Jimenez,5.75,0.5406844495806823,1.87,1,713,0,1.662370867877812,2.119237051965128,1.819943036356184
828,Álex_Moreno Lopera,DEF,4.0,7,0.015,Alex Moreno,0.0,0.5243598955771601,1.82,1,43,0,0.0,0.0,0.0
829,Ármin_Pécsi,GKP,3.8,14,0.009000000000000001,Pécsi,0.0,0.34937081936858244,3.0,1,368,0,0.0,0.0,0.0
830,Đorđe_Petrović,GKP,4.6,91,0.052000000000000005,Petrović,0.0,0.32693032757604074,1.89,1,67,0,2.194797459588503,2.576718119121111,2.2686863484773916
831,İlkay_Gündoğan,MID,6.3,43,0.001,Gündoğan,0.0,0.32282542025869354,3.0,1,420,0,0.0,0.0,0.0
