,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
28,0,0,2,0,4,0.01,0.01,0.0,2023-11-04,0.0,107,0,0,11,15,0,1,54,False,3,1.96,0.8,1.84,1.14,3,0.2,0.0,1.2,0.4,24,0.17,0.26,0.4,1.8,4,MID,Fábio_Ferreira Vieira,3,1,13.48,Sub,0.03,0.03,0.0,0.0,2.7,0.14,0.04,0.26,7.66,0.16,0.83,0.51,0.06,0.05,25.95,44.67,7.0,0.07,0.0,0.07,0.17,0.24,0.18,0.2,0.18,9.7,9.87,0.53,0.15,0.05,0.93,109,0.12,0.91,1.12,3.12,8.78,8.85,6.8,0.0,0.02,0.06,0.0,0.16,0.01,0.0,0.06,2.49,9.28,1.25,1.53,4.58,0.07,0.0018337316102248,-0.0010861977161358,0.0852871774328705,0.12,0.0,0.0,0.04,0.03,3.66,0.06,9.25,1.58,0.06,0.17,-1.0,-0.8,-0.11,-0.01,-0.1
29,0,0,-7,0,4,0.0,0.0,0.0,2023-11-11,0.07,111,0,0,23,6,0,-2,54,True,0,0.8,2.22,0.81,2.05,3,0.0,0.0,0.3,0.0,24,0.33,0.6,0.74,2.23,90,MID,Fábio_Ferreira Vieira,3,1,16.66,Sub,0.0,0.0,0.0,0.0,2.44,0.12,0.04,0.22,5.4,0.13,0.71,0.43,0.06,0.05,25.08,43.22,6.53,0.07,0.0,0.07,0.17,0.23,0.18,0.17,-0.3,8.39,8.42,0.48,0.13,0.05,0.93,110,0.11,0.91,1.12,3.1,8.7,7.74,6.8,0.0,0.02,0.06,0.09,0.13,0.0,0.0,0.06,-3.42,8.8,-0.98,1.15,4.58,0.07,0.0016600870095813,-0.0017475706732712,0.0035123326220374,0.19,0.16,0.08,0.03,0.03,3.9,0.06,9.28,1.53,0.06,0.16,-1.0,-1.0,-0.24,0.12,-0.11
30,0,0,3,0,4,0.23,0.23,0.0,2024-03-04,0.2,269,0,0,45,17,0,1,54,False,0,0.76,2.4,0.68,2.26,3,1.9,2.0,14.1,2.8,24,0.19,0.51,1.5,1.86,49,MID,Fábio_Ferreira Vieira,3,1,15.04,Sub,0.34,0.19,0.0,1.0,1.76,0.1,0.07,0.19,5.03,0.11,0.6,0.37,0.06,0.06,23.34,43.94,6.5,0.07,0.0,0.07,0.17,0.2,0.19,0.14,0.07,7.15,7.12,0.36,0.11,0.04,0.73,111,0.15,0.91,1.12,2.98,8.29,6.77,6.16,0.0,0.01,0.05,0.26,0.14,0.1,0.0,0.07,1.25,8.07,0.42,1.03,2.13,0.05,0.0007681340908348,-0.0009789985560974,-0.0769078178601833,0.26,0.16,0.07,0.03,0.04,3.26,0.06,8.8,1.15,0.06,0.13,-1.0,4.76,-0.19,0.22,0.09
31,0,0,2,0,4,0.01,0.01,0.0,2024-04-06,0.15,312,0,0,1,5,0,1,54,False,2,1.7,1.06,1.45,1.53,3,0.0,0.0,0.3,0.0,24,0.28,0.41,0.78,1.83,36,MID,Fábio_Ferreira Vieira,3,1,3.3,Sub,0.0,0.0,0.0,0.0,1.64,0.09,0.06,0.16,4.57,0.09,0.51,0.46,0.06,0.06,23.11,44.33,5.53,0.0,0.0,0.03,0.17,0.2,0.19,0.12,2.0,8.22,6.46,0.31,0.1,0.06,0.6,112,0.14,0.91,0.56,2.8,7.8,6.18,6.0,0.0,0.01,0.05,0.09,0.15,0.01,0.0,0.07,1.88,8.18,0.94,1.02,2.07,0.05,-0.0002955126084311,-0.0001133864300431,-0.1356055543954958,0.25,0.04,0.04,0.03,0.04,3.37,0.07,8.07,1.03,0.05,0.14,-1.0,-0.84,-0.16,0.26,0.03
32,0,0,0,0,4,0.05,0.1,0.05,2024-04-23,0.0,281,0,0,8,7,0,1,54,True,1,1.86,1.22,1.53,1.54,3,1.7,6.0,10.8,0.6,24,0.34,0.72,1.14,2.29,8,MID,Fábio_Ferreira Vieira,3,1,3.65,Sub,0.15,0.0,1.0,1.0,1.54,0.08,0.06,0.13,3.86,0.08,0.43,0.39,0.06,0.06,19.96,43.88,5.43,0.0,0.0,0.03,0.17,0.2,0.19,0.1,0.0,7.0,5.46,0.57,0.09,0.06,0.53,113,0.15,0.82,0.54,2.8,7.79,5.4,6.03,0.03,0.01,0.05,0.0,0.12,0.03,0.0,0.07,0.0,8.08,0.65,0.96,1.79,0.05,-0.0002551112049614,0.0007707644340521,-0.1045309438257908,0.23,0.0,0.0,0.04,0.04,3.19,0.07,8.18,1.02,0.05,0.15,-0.42,-0.12,-0.2,0.44,0.08
33,0,0,7,1,28,0.0,0.0,0.0,2022-08-05,0.0,1,0,0,82,7,0,2,80,False,2,1.28,1.39,1.28,1.39,1,4.9,38.0,3.2,7.4,23,0.0,0.0,1.0,1.9,31,FWD,Gabriel_Fernando de Jesus,3,1,82.0,FW,0.23,0.04,1.0,0.0,,0.0,0.0,0.0,7.0,,,,0.0,0.0,41.71,3.51,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.09,,,,,,,44,0.23,,,,,,7.4,0.0,,0.19,0.0,0.0,0.0,,0.06,5.02,10.67,1.43,1.43,,,,,,,,,0.0,0.0,,,,,,,,,,,
34,2,3,65,0,28,0.0,0.0,0.0,2022-08-13,0.0,11,2,2,83,10,0,19,80,True,0,1.36,1.96,1.27,1.9,3,23.7,105.0,33.7,98.6,23,0.0,2.0,2.0,1.85,13,FWD,Gabriel_Fernando de Jesus,3,1,82.33,FW,1.88,0.02,7.0,3.0,2.0,0.0,0.0,0.31,15.92,0.0,1.0,0.0,0.0,0.0,77.78,20.03,36.0,1.5,0.0,1.0,1.0,1.0,0.0,0.31,0.78,3.2,7.4,0.09,0.0,0.0,1.0,45,1.05,inf,inf,5.76,31.86,38.0,53.0,0.0,,0.15,0.0,0.0,0.0,,0.05,26.35,12.57,5.8,2.11,inf,0.0,-0.0386993982288424,-0.0131683907856919,3.2962398012476584,45.6,,,0.0,0.0,inf,0.06,10.67,1.43,0.19,0.0,,,0.0,-0.16,inf
35,1,0,15,1,28,0.0,0.0,0.0,2022-08-20,0.0,21,0,0,90,3,0,4,81,False,0,1.42,1.45,1.15,1.87,3,10.3,54.0,23.1,25.6,23,0.22,0.0,0.44,1.88,91,FWD,Gabriel_Fernando de Jesus,3,1,84.89,FW,0.73,0.35,2.0,2.0,4.62,0.0,0.0,0.26,15.78,0.31,1.92,0.46,0.0,0.0,69.85,21.05,29.0,1.0,0.46,0.67,1.0,0.67,0.0,0.41,0.17,7.89,21.43,0.19,0.0,0.0,4.0,46,0.94,inf,inf,6.38,35.16,46.38,43.87,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.04,10.34,12.21,2.76,2.21,inf,0.0,-0.0316583745301518,-0.0104248178789613,1.8141408158622845,18.23,0.0,0.0,0.0,0.0,inf,0.05,12.57,2.11,0.15,0.0,,,-0.52,-0.24,inf
36,0,0,0,0,28,0.0,0.0,0.0,2022-08-27,0.0,31,1,0,88,9,0,1,82,True,2,1.58,1.58,1.22,1.31,3,11.5,79.0,27.6,8.2,23,0.22,0.0,0.22,2.23,54,FWD,Gabriel_Fernando de Jesus,3,1,85.93,FW,0.37,0.03,4.0,2.0,4.52,0.0,0.0,0.37,13.35,0.26,1.93,0.7,0.0,0.0,72.59,22.85,21.75,0.75,0.39,0.5,0.75,0.75,0.0,0.35,0.0,10.23,22.07,0.19,0.0,0.0,3.33,47,0.8,inf,inf,6.5,35.49,47.33,34.95,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.03,0.0,10.49,0.77,1.98,inf,0.0,-0.0268802529342043,-0.0087152842118173,2.0585147213407105,7.35,0.0,0.0,0.0,0.0,inf,0.04,12.21,2.21,0.13,0.0,,,-0.42,-0.25,inf
37,0,0,19,0,28,0.0,0.0,0.0,2022-08-31,0.0,41,1,1,87,2,0,6,82,True,2,1.36,1.37,1.25,1.65,3,14.2,92.0,12.3,37.8,23,0.0,1.0,1.17,2.15,7,FWD,Gabriel_Fernando de Jesus,3,1,86.28,FW,0.74,0.09,4.0,1.0,3.98,0.0,0.0,0.47,14.22,0.22,2.25,0.9,0.0,0.0,77.11,20.82,21.2,0.6,0.33,0.6,0.6,0.8,0.0,0.3,0.22,12.9,19.94,0.16,0.0,0.0,3.5,48,0.79,inf,inf,6.82,38.61,51.29,35.52,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.03,11.5,10.67,3.63,2.24,inf,0.0,-0.0243717450058638,-0.0078232468093745,2.287664205212917,3.82,0.0,0.0,0.0,0.0,inf,0.03,10.49,1.98,0.11,0.0,,,-0.36,-0.25,inf
38,0,0,5,0,28,0.0,0.0,0.0,2022-09-04,0.0,56,3,0,90,14,0,1,82,False,2,1.31,1.46,1.16,1.39,3,8.8,22.0,54.7,11.0,23,0.0,0.0,1.6,2.03,1,FWD,Gabriel_Fernando de Jesus,3,1,87.52,FW,0.64,0.34,2.0,5.0,4.29,0.0,0.0,0.86,12.8,0.34,2.52,0.91,0.0,0.0,67.92,26.47,18.5,0.5,0.28,0.5,0.5,1.17,0.0,0.25,0.06,12.81,22.69,0.17,0.0,0.0,3.6,49,0.76,inf,inf,7.13,41.57,56.38,31.43,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.02,3.43,9.59,0.69,2.0,inf,0.0,-0.022107846054368,-0.0070543845016923,1.6050024297759868,1.68,0.0,0.0,0.0,0.0,inf,0.03,10.67,2.24,0.09,0.0,,,-0.3,-0.26,inf
39,0,1,30,1,28,0.0,0.0,0.0,2022-09-18,0.0,72,0,1,90,4,0,6,81,False,1,1.78,1.42,1.65,1.59,3,12.5,77.0,4.5,43.6,23,0.22,0.22,0.7,1.93,94,FWD,Gabriel_Fernando de Jesus,3,1,88.35,FW,1.04,0.21,4.0,0.0,3.78,0.0,0.0,0.73,15.45,0.29,2.44,1.54,0.0,0.0,69.22,23.33,20.14,0.57,0.24,0.57,0.43,1.0,0.0,0.21,0.33,19.26,20.89,0.15,0.0,0.0,3.33,50,0.8,inf,inf,6.97,38.62,52.08,33.17,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.02,21.1,11.21,4.22,2.34,inf,0.0,-0.020099594684345,-0.0063887162070935,1.423448297534018,0.92,0.0,0.0,0.0,0.0,inf,0.02,9.59,2.0,0.08,0.0,,,-0.27,-0.26,inf
40,0,2,29,0,28,0.0,0.0,0.0,2022-10-01,0.0,81,1,1,79,18,0,8,80,True,1,1.88,1.41,1.72,1.42,3,14.8,89.0,12.9,46.2,23,0.94,0.22,0.62,2.12,6,FWD,Gabriel_Fernando de Jesus,3,1,85.23,FW,1.68,0.46,4.0,1.0,4.12,0.0,0.0,0.77,17.53,0.4,2.68,1.31,0.0,0.0,73.24,22.25,21.25,0.75,0.35,0.62,0.38,1.0,0.0,0.18,0.37,16.99,24.38,0.18,0.0,0.0,3.43,51,0.91,inf,inf,7.23,40.81,55.19,34.8,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.02,20.4,12.46,5.63,2.85,inf,0.0,-0.018345293815563,-0.0058153010999011,1.4604951247437947,0.67,0.0,0.0,0.0,0.0,inf,0.02,11.21,2.34,0.07,0.0,,,-0.22,-0.26,inf
41,1,0,12,0,28,0.0,0.0,0.0,2022-10-09,0.0,91,2,0,90,12,0,5,80,True,1,2.1,1.13,1.89,1.22,3,6.2,52.0,2.6,7.4,23,0.0,0.94,0.94,2.18,14,FWD,Gabriel_Fernando de Jesus,3,1,86.82,FW,1.15,0.92,2.0,0.0,4.72,0.0,0.0,0.96,16.68,0.49,2.88,1.26,0.0,0.0,70.88,20.07,20.22,0.67,0.61,0.56,0.44,1.11,0.0,0.31,0.13,16.36,27.74,0.21,0.0,0.0,3.5,52,0.94,inf,inf,7.66,43.58,59.42,31.76,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02,9.86,12.17,4.11,3.04,inf,0.0,-0.0144160726260884,-0.0044981844771427,1.2193894503271483,0.3,0.0,0.0,0.0,0.0,inf,0.02,12.46,2.85,0.06,0.0,,,-0.18,-0.27,inf
42,0,0,2,1,28,0.0,0.0,0.0,2022-10-16,0.0,104,0,0,81,11,0,2,80,False,0,1.17,1.43,1.23,1.78,3,4.1,11.0,23.5,6.0,23,0.0,0.0,0.72,2.04,2,FWD,Gabriel_Fernando de Jesus,3,1,84.88,FW,0.48,0.06,1.0,2.0,4.76,0.0,0.0,0.81,14.42,0.41,2.75,1.06,0.0,0.0,65.01,20.67,18.4,0.6,0.51,0.5,0.4,1.0,0.0,0.26,0.02,14.24,24.61,0.2,0.0,0.0,3.33,53,0.89,inf,inf,7.37,43.49,58.49,29.18,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,1.4,10.79,1.4,2.79,inf,0.0,-0.0118318142440114,-0.0036918295675435,0.8377722410224513,-0.05,0.0,0.0,0.0,0.0,inf,0.02,12.17,3.04,0.05,0.0,,,-0.18,-0.26,inf
43,0,0,-7,0,28,0.0,0.0,0.0,2022-10-23,0.0,127,1,0,90,17,0,2,80,False,0,0.94,1.9,0.78,1.89,3,6.9,53.0,4.4,12.0,23,0.13,0.0,1.28,1.96,20,FWD,Gabriel_Fernando de Jesus,3,1,86.59,FW,0.95,0.13,4.0,0.0,4.34,0.0,0.0,0.84,11.13,0.35,2.48,1.21,0.0,0.0,63.92,19.19,16.09,0.55,0.43,0.45,0.36,1.0,0.0,0.22,-0.08,15.66,21.75,0.17,0.0,0.0,3.1,54,0.97,inf,inf,6.87,40.89,52.56,27.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.01,-3.69,9.34,1.05,2.52,inf,0.0,-0.0099162702016987,-0.0030941306865861,0.1765368853689117,-0.3,0.0,0.0,0.0,0.0,inf,0.01,10.79,2.79,0.04,0.0,,,-0.2,-0.22,inf
44,2,1,31,1,28,0.0,0.0,0.0,2022-10-30,0.0,131,0,0,90,16,0,9,80,True,0,1.09,1.57,0.81,1.61,3,20.4,107.0,45.5,51.6,23,0.3,0.73,1.62,2.21,17,FWD,Gabriel_Fernando de Jesus,3,1,87.72,FW,2.03,0.74,7.0,4.0,3.98,0.0,0.0,0.71,14.18,0.3,2.71,1.02,0.0,0.0,67.51,21.38,17.33,0.58,0.37,0.42,0.5,0.92,0.0,0.49,0.34,13.93,20.25,0.13,0.0,0.0,3.18,55,0.98,inf,inf,6.16,38.74,52.61,29.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,19.21,10.67,5.58,2.99,inf,0.0,-0.0081870211969801,-0.0025545606364142,-0.0251027288205481,-0.36,0.0,0.0,0.0,0.0,inf,0.01,9.34,2.52,0.04,0.0,,,-0.15,-0.26,inf
45,0,0,2,1,28,0.0,0.0,0.0,2022-11-06,0.0,142,0,0,90,6,0,2,80,False,2,1.69,1.25,1.43,1.33,3,9.1,51.0,23.8,16.4,23,0.22,0.39,0.54,1.91,8,FWD,Gabriel_Fernando de Jesus,3,1,88.48,FW,0.67,0.02,3.0,2.0,4.75,0.0,0.0,0.6,12.31,0.25,3.37,1.48,0.0,0.0,66.24,21.57,16.15,0.54,0.47,0.38,0.46,0.85,0.0,0.42,0.02,18.79,25.07,0.16,0.0,0.0,3.5,56,0.98,inf,inf,6.85,41.17,59.41,28.6,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,1.6,9.75,1.6,2.78,inf,0.0,-0.0069179338421546,-0.002158572825609,0.0256882147645504,-0.42,0.0,0.0,0.0,0.0,inf,0.01,10.67,2.99,0.03,0.0,,,-0.04,-0.31,inf
46,0,0,9,1,28,0.13,0.5,0.37,2022-11-12,0.49,160,0,0,90,20,0,2,80,False,0,0.84,1.6,0.76,1.63,3,7.0,54.0,9.3,6.2,23,0.04,0.3,1.42,1.85,39,FWD,Gabriel_Fernando de Jesus,3,1,88.99,FW,1.46,0.85,5.0,0.0,4.33,0.06,0.02,0.51,11.8,0.21,3.32,1.56,0.03,0.01,65.37,20.69,15.64,0.5,0.39,0.36,0.43,0.79,0.04,0.35,0.1,19.56,23.74,0.14,0.0,0.0,3.46,57,1.09,3.14,13.44,6.89,41.12,58.36,27.0,0.23,0.0,0.05,0.58,0.07,0.08,0.0,0.02,5.62,9.24,1.25,2.54,17.55,0.0,-0.0034999717391646,-0.0009969439972893,-0.305527351164012,-0.49,0.0,0.0,0.02,0.01,45.9,0.01,9.75,2.78,0.03,0.0,inf,inf,-0.04,-0.3,inf
47,0,0,3,0,28,0.02,0.14,0.12,2023-03-12,0.11,264,0,0,13,9,0,1,79,False,2,1.29,1.36,1.28,1.46,3,2.5,17.0,1.1,6.4,23,0.21,0.37,0.84,1.83,54,FWD,Gabriel_Fernando de Jesus,3,1,4.79,Sub,0.38,0.0,1.0,0.0,3.97,0.07,0.02,0.43,10.45,0.18,3.57,1.32,0.03,0.01,68.86,19.82,14.8,0.47,0.33,0.33,0.4,0.73,0.04,0.3,0.23,17.98,21.04,0.14,0.05,0.02,3.57,58,1.05,2.28,10.16,6.58,40.2,57.81,25.63,0.09,0.01,0.06,0.09,0.08,0.01,0.0,0.02,2.21,9.26,0.74,2.26,14.86,0.02,-4.6748103010430935e-05,3.738834498218437e-05,-0.4077382969094976,-0.56,0.0,0.0,0.02,0.01,39.81,0.02,9.24,2.54,0.05,0.07,1.58,0.22,0.0,-0.3,2.27
48,0,0,0,0,28,0.01,0.21,0.2,2023-03-19,0.34,271,0,0,25,7,0,1,79,True,2,0.86,1.28,0.94,1.15,3,0.8,9.0,1.8,0.0,23,0.06,0.35,0.79,2.22,31,FWD,Gabriel_Fernando de Jesus,3,1,11.53,Sub,0.0,0.0,1.0,0.0,3.51,0.09,0.02,0.36,8.84,0.15,3.18,1.12,0.04,0.01,66.58,18.99,13.88,0.44,0.28,0.31,0.38,0.69,0.06,0.25,0.0,15.38,18.79,0.15,0.06,0.02,3.4,59,0.98,1.47,7.23,6.62,40.59,52.71,25.13,0.17,0.01,0.07,0.36,0.13,0.01,0.0,0.02,0.0,8.94,0.87,2.05,13.63,0.02,0.0035618591515417,0.0008108928285947,-0.2705066388687732,-1.41,0.02,0.0,0.03,0.01,37.33,0.02,9.26,2.26,0.06,0.08,2.59,-0.4,-0.07,-0.23,1.9
49,0,3,45,0,28,0.03,0.0,1.75,2023-04-01,0.27,281,0,2,59,11,0,12,79,True,0,1.19,1.6,1.14,1.72,3,14.0,55.0,14.3,70.6,23,0.67,0.73,0.82,2.26,2,FWD,Gabriel_Fernando de Jesus,3,1,27.35,FW,1.19,0.61,4.0,1.0,3.13,0.34,0.02,0.31,14.4,0.13,2.84,0.95,0.14,0.01,67.6,19.15,15.71,0.59,0.24,0.41,0.35,0.65,0.07,0.21,0.76,13.29,15.9,0.13,0.07,0.02,3.4,60,1.0,1.21,2.87,6.45,39.83,47.25,23.27,0.58,0.01,0.1,0.24,0.16,0.02,0.0,0.02,26.23,10.09,6.41,2.72,10.53,0.03,0.0080252983345235,0.0013223250115838,-0.1244822423520101,-1.07,0.06,0.02,0.06,0.01,20.97,0.02,8.94,2.05,0.07,0.13,22.74,0.88,-0.16,-0.16,1.26
50,0,1,27,0,28,0.01,0.96,0.95,2023-04-09,2.15,296,1,1,79,12,0,7,80,False,1,1.98,0.92,1.71,1.29,3,6.8,24.0,7.2,37.0,23,0.12,0.31,0.62,1.9,14,FWD,Gabriel_Fernando de Jesus,3,1,44.57,FW,0.96,0.06,2.0,0.0,4.49,0.44,0.02,0.41,16.34,0.42,3.02,0.95,0.19,0.01,65.36,18.55,16.33,0.61,0.66,0.44,0.33,0.67,0.19,0.18,0.34,13.45,24.31,0.23,0.28,0.02,3.2,61,0.93,1.16,2.36,6.66,38.99,48.22,24.03,1.03,0.04,0.13,1.09,0.29,0.01,0.0,0.02,29.37,11.74,7.61,3.47,9.67,0.07,0.0134758439966233,0.0014988020979392,-0.2153424205066982,-0.86,0.0,0.0,0.12,0.01,14.95,0.02,10.09,2.72,0.1,0.16,2.35,-0.44,-0.06,-0.19,0.36
51,0,2,28,0,28,0.02,0.95,0.93,2023-04-16,1.43,309,2,1,66,19,0,7,81,False,0,1.21,1.46,0.81,1.5,3,7.3,33.0,4.4,35.2,23,0.13,0.67,0.96,1.93,21,FWD,Gabriel_Fernando de Jesus,3,1,51.71,FW,1.0,0.09,1.0,0.0,4.88,0.51,0.02,0.66,18.13,0.51,2.86,0.81,0.23,0.01,64.29,17.89,16.95,0.68,0.72,0.47,0.32,0.74,0.25,0.15,0.42,12.49,26.26,0.24,0.37,0.02,3.2,62,0.91,1.14,2.08,6.71,38.21,45.19,25.83,0.64,0.13,0.16,1.19,0.44,0.01,0.0,0.02,19.2,12.43,4.8,3.68,8.09,0.14,0.0187441827022887,0.0012809376942832,-0.5916492813267531,-0.79,0.2,0.02,0.14,0.01,13.59,0.02,11.74,3.47,0.13,0.29,1.54,0.19,-0.1,-0.15,-0.07
52,0,0,-6,0,28,0.09,1.45,1.36,2023-04-21,1.42,311,3,0,90,17,0,2,82,True,0,0.77,1.89,0.63,1.72,3,9.1,64.0,20.5,6.6,23,0.32,0.57,0.8,2.29,20,FWD,Gabriel_Fernando de Jesus,3,1,64.47,FW,0.9,0.02,6.0,1.0,5.2,0.64,0.03,1.02,14.42,0.58,2.58,0.68,0.28,0.02,64.27,18.02,15.8,0.65,0.91,0.45,0.3,0.85,0.31,0.13,-0.07,11.24,27.64,0.27,0.44,0.02,3.0,63,0.95,0.77,1.58,6.55,36.78,43.67,23.75,0.58,0.14,0.19,2.26,0.73,0.05,0.0,0.02,-3.5,11.43,1.17,3.29,4.34,0.18,0.0230124639382952,0.001033933695776,-0.6564002941810051,-0.73,0.29,0.02,0.17,0.01,9.66,0.02,12.43,3.68,0.16,0.44,2.11,4.25,-0.14,-0.16,-0.11
53,0,0,4,0,28,0.0,0.0,0.0,2023-04-26,1.89,329,3,0,80,13,0,2,82,False,3,2.43,0.83,2.12,0.85,3,0.8,4.0,2.1,1.6,23,0.15,0.31,0.38,1.98,43,FWD,Gabriel_Fernando de Jesus,3,1,69.65,FW,0.0,0.0,0.0,0.0,4.71,0.54,0.03,1.32,12.82,0.49,3.1,0.73,0.27,0.01,61.43,17.27,15.24,0.62,0.77,0.43,0.29,0.95,0.39,0.11,0.05,12.67,24.4,0.22,0.55,0.03,3.13,64,0.86,0.77,1.58,6.42,36.83,46.21,23.12,0.0,0.13,0.18,0.78,0.82,0.0,0.0,0.02,4.79,11.09,2.4,3.15,4.34,0.22,0.0222680056788924,0.0003105588232736,-0.7566133841329785,-0.76,0.29,0.02,0.16,0.01,9.66,0.02,11.43,3.29,0.19,0.73,-1.0,-1.0,-0.01,-0.2,-0.13
54,0,1,28,0,28,0.45,0.8,0.35,2023-05-02,0.74,331,1,1,90,6,0,7,81,True,2,1.31,1.07,1.24,1.23,3,12.3,59.0,26.8,36.8,23,0.38,0.36,0.62,2.35,8,FWD,Gabriel_Fernando de Jesus,3,1,76.43,FW,1.21,0.61,3.0,2.0,4.29,0.51,0.09,1.27,15.15,0.42,2.63,0.62,0.27,0.03,61.32,17.7,15.82,0.64,0.65,0.45,0.27,0.95,0.4,0.09,0.31,11.04,20.89,0.19,0.48,0.02,3.0,65,0.78,0.99,1.66,6.15,35.23,40.93,22.67,0.28,0.13,0.19,0.6,0.82,0.37,0.0,0.03,22.71,11.95,5.68,3.54,1.02,0.22,0.0211608746477081,0.0009050624897801,-0.7372439360392395,-0.72,0.05,0.0,0.16,0.03,3.94,0.02,11.09,3.15,0.18,0.82,-0.28,18.59,-0.12,-0.14,-0.17
55,0,0,1,1,28,0.06,0.14,0.08,2023-05-07,1.24,346,0,0,86,15,0,2,81,False,1,1.89,0.95,1.74,1.06,3,4.6,28.0,13.1,5.2,23,0.06,0.24,0.68,1.9,4,FWD,Gabriel_Fernando de Jesus,3,1,79.62,FW,0.36,0.23,2.0,1.0,4.71,0.45,0.09,1.08,12.98,0.51,2.68,0.83,0.27,0.04,59.93,17.53,15.17,0.61,0.71,0.43,0.26,0.91,0.44,0.08,0.01,13.47,23.34,0.21,0.47,0.08,2.93,66,0.75,0.96,1.64,6.43,36.16,43.19,19.93,0.08,0.11,0.19,0.66,0.9,0.06,0.01,0.03,1.05,11.33,2.11,3.32,0.91,0.24,0.0171089036121166,0.001547457532451,-0.6118257891851302,-0.66,0.24,0.0,0.16,0.03,3.66,0.03,11.95,3.54,0.19,0.82,-0.83,-0.21,-0.09,-0.16,-0.2
56,0,0,5,0,28,0.05,0.11,0.06,2023-05-14,1.08,351,1,0,76,5,0,2,81,True,1,1.76,1.15,1.77,1.44,3,5.7,25.0,21.3,10.6,23,0.23,0.4,0.71,2.39,36,FWD,Gabriel_Fernando de Jesus,3,1,78.41,FW,0.14,0.0,2.0,2.0,4.29,0.39,0.08,1.07,11.75,0.43,2.58,0.86,0.26,0.04,58.66,17.85,14.75,0.58,0.6,0.42,0.25,0.92,0.47,0.07,0.07,13.41,20.55,0.18,0.42,0.07,2.8,67,0.61,0.94,1.62,6.34,35.78,41.29,20.15,0.04,0.1,0.17,0.61,0.93,0.03,0.01,0.03,3.47,10.65,1.39,3.02,0.83,0.25,0.0103931493604475,0.0019709307218847,-0.5860331050441013,-0.63,0.21,0.01,0.16,0.03,2.3,0.03,11.33,3.32,0.19,0.9,-0.86,-0.33,-0.08,-0.13,-0.25
