,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,Rolling_adjusted_XA2,Rolling_adjusted_BPS2,Rolling_adjusted_Fantasy2,Rolling_adjusted_XG2,Rolling_adjusted_XGC2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
2633,0,0,15,1,50,0.02,0.05,0.03,2024-04-14,1.62,321,0,0,90,1,0,3,53,False,3,2.35,0.75,1.92,0.6,2,2.3,2.0,1.9,18.8,24,0.12,0.19,0.37,1.43,3,MID,John_McGinn,7,1,60.55,DMC,0.1,0.08,1.0,0.0,3.09,0.11,0.17,1.73,15.84,0.12,0.91,1.64,0.15,0.16,12.12,22.41,15.13,0.3,0.17,0.2,0.13,1.4,1.33,0.22,0.17,25.1,21.42,0.19,0.13,0.18,1.47,74,0.62,0.94,1.32,3.36,6.17,9.88,22.03,0.04,0.02,0.06,0.69,1.32,0.03,0.01,0.1,20.07,9.39,4.01,2.35,1.31,0.12,-0.0066509780180034,0.003132574595775,-0.5663647330574809,0.05,0.09,0.02,0.1,0.1,0.92,0.1,8.89,2.04,0.06,1.43,-0.77,-0.89,-0.38,-0.37,-0.52
2634,0,0,9,0,50,0.03,0.1,0.07,2024-04-21,1.69,331,1,0,90,3,0,2,53,True,0,1.29,1.55,1.31,1.84,1,1.3,3.0,2.3,7.4,24,0.17,0.31,1.29,1.78,91,MID,John_McGinn,7,1,70.36,DMC,0.17,0.12,2.0,0.0,3.07,0.1,0.15,1.62,14.78,0.1,0.92,1.38,0.15,0.16,12.22,21.62,15.23,0.3,0.14,0.2,0.13,1.33,1.33,0.18,0.1,21.53,21.02,0.18,0.12,0.16,1.27,75,0.62,0.84,1.3,3.35,6.02,8.89,19.28,0.04,0.02,0.06,1.29,1.45,0.02,0.01,0.09,4.9,8.9,1.09,2.15,1.27,0.11,-0.0067210991447553,0.0022457243880248,-0.6268808181643308,-0.03,0.15,0.19,0.1,0.1,0.92,0.1,9.39,2.35,0.06,1.32,-0.41,-0.82,-0.27,-0.32,-0.48
2635,1,0,15,0,50,0.02,0.38,0.36,2024-04-27,1.37,341,2,0,90,7,0,5,53,True,1,1.85,1.25,1.5,1.62,1,2.2,6.0,10.8,5.2,24,0.28,0.64,0.98,1.84,8,MID,John_McGinn,7,1,76.91,AMC,0.42,0.25,1.0,1.0,2.91,0.14,0.13,1.68,14.82,0.09,1.09,1.17,0.14,0.15,11.32,21.84,14.7,0.23,0.12,0.17,0.17,1.4,1.35,0.31,0.17,18.57,18.92,0.17,0.11,0.15,1.27,76,0.59,0.51,1.21,3.1,5.53,8.16,18.45,0.22,0.02,0.07,0.91,1.37,0.01,0.01,0.08,9.25,8.93,3.08,2.3,2.46,0.1,-0.003940010214959,0.0012725152659268,-0.5094770586065833,-0.17,0.05,0.21,0.09,0.1,1.44,0.09,8.9,2.15,0.06,1.45,2.18,-0.86,-0.14,-0.32,-0.42
2636,0,0,6,0,50,0.01,0.01,0.0,2024-05-05,2.69,353,1,0,90,5,0,2,53,False,2,1.57,1.2,1.32,1.62,2,1.3,0.0,1.1,11.4,24,0.25,0.32,0.57,1.46,36,MID,John_McGinn,7,1,81.27,DMC,0.0,0.0,0.0,0.0,3.23,0.12,0.11,1.57,13.46,0.07,1.07,1.15,0.14,0.15,11.18,20.98,14.3,0.23,0.1,0.17,0.17,1.4,1.41,0.26,0.07,17.38,16.81,0.17,0.14,0.13,1.27,77,0.5,0.51,1.21,2.93,5.36,7.89,18.23,0.0,0.02,0.07,1.59,1.44,0.01,0.01,0.07,4.98,8.64,1.66,2.2,2.42,0.11,-0.0017906355785422,-0.0007968525761134,-0.4049458622056635,-0.3,0.13,0.16,0.09,0.1,1.69,0.08,8.93,2.3,0.07,1.37,-1.0,-0.92,-0.15,-0.32,-0.36
2637,0,0,15,0,50,0.26,0.28,0.02,2024-05-13,1.73,361,3,0,90,11,0,1,53,True,3,2.4,0.89,1.96,1.14,2,5.3,5.0,34.3,13.8,24,0.4,0.45,0.77,1.76,14,MID,John_McGinn,7,1,84.18,AML,0.38,0.22,1.0,2.0,3.04,0.1,0.13,1.79,13.7,0.06,0.91,0.97,0.13,0.16,10.52,22.03,14.57,0.23,0.08,0.17,0.17,1.4,1.39,0.22,0.17,14.87,15.98,0.15,0.13,0.12,1.27,78,0.45,0.5,1.26,2.79,4.97,6.9,16.61,0.02,0.02,0.06,0.88,1.19,0.23,0.01,0.08,13.11,8.95,0.87,1.99,1.68,0.11,-0.0003392936422594,-0.001850949246161,-0.3085845797034295,-0.4,0.09,0.02,0.09,0.11,1.54,0.07,8.64,2.2,0.07,1.44,-0.84,1.24,-0.28,-0.28,-0.4
2638,0,0,3,0,50,0.01,0.01,0.0,2024-05-19,2.48,376,5,0,86,8,0,1,53,False,2,1.29,1.13,0.96,1.27,1,0.3,0.0,1.5,1.8,24,0.12,0.4,0.38,1.41,31,MID,John_McGinn,7,1,84.79,ML,0.0,0.0,0.0,0.0,2.73,0.09,0.11,2.29,12.05,0.05,0.92,1.13,0.13,0.16,10.43,21.32,14.47,0.23,0.07,0.17,0.17,1.53,1.44,0.19,0.03,17.86,15.64,0.16,0.11,0.13,1.13,79,0.41,0.5,1.26,2.92,4.93,6.66,15.55,0.0,0.01,0.06,1.93,1.21,0.01,0.01,0.08,2.66,8.53,0.89,1.82,1.66,0.08,0.0001203910256686,-0.002320024235575,-0.2729482282270566,-0.48,0.13,0.15,0.09,0.1,1.55,0.08,8.95,1.99,0.06,1.19,-1.0,-0.93,-0.19,-0.26,-0.23
2639,0,0,6,0,48,0.01,0.31,0.3,2024-08-17,1.28,7,1,0,61,19,0,2,55,False,0,1.39,1.42,1.05,2.0,1,1.9,15.0,2.6,1.6,25,0.15,0.36,1.05,1.35,21,MID,John_McGinn,7,1,76.86,AML,0.73,0.47,2.0,0.0,2.46,0.12,0.1,2.09,11.12,0.04,0.78,0.95,0.14,0.15,11.17,21.39,14.43,0.23,0.06,0.17,0.17,1.57,1.45,0.16,0.1,15.34,13.51,0.14,0.1,0.12,1.0,80,0.33,0.31,1.17,2.74,4.59,5.83,15.15,0.21,0.01,0.07,0.92,1.17,0.01,0.01,0.07,4.22,8.16,1.41,1.76,1.64,0.08,0.0011976766717478,-0.0031742684200383,-0.2002449079899341,-0.53,0.15,0.14,0.1,0.1,1.75,0.08,8.53,1.82,0.06,1.21,2.04,-0.92,-0.22,-0.21,-0.24
2640,0,0,10,1,48,0.01,0.01,0.0,2024-08-24,0.36,11,0,0,64,1,0,3,55,True,3,2.32,0.73,1.88,0.6,1,0.3,0.0,2.0,0.6,25,0.2,0.29,0.47,1.82,3,MID,John_McGinn,7,1,72.57,ML,0.06,0.06,0.0,0.0,2.39,0.1,0.08,1.77,10.95,0.04,0.97,0.81,0.14,0.15,11.0,20.12,14.13,0.23,0.05,0.17,0.13,1.53,1.41,0.13,0.16,13.38,11.68,0.13,0.12,0.11,1.0,81,0.24,0.31,1.18,2.62,5.1,6.98,14.51,0.0,0.01,0.07,0.19,1.05,0.02,0.01,0.07,16.72,8.47,5.01,2.26,1.61,0.08,0.001293384714135,-0.0026628983928851,-0.1448403535291396,-0.62,0.1,0.06,0.09,0.1,1.82,0.07,8.16,1.76,0.07,1.17,-1.0,-0.9,-0.03,-0.27,-0.15
2641,0,0,7,0,48,0.01,0.1,0.09,2024-08-31,0.45,26,1,0,90,11,0,1,55,False,0,1.04,1.77,1.25,1.94,2,1.7,10.0,5.8,1.6,25,0.16,0.7,0.77,1.36,13,MID,John_McGinn,7,1,78.38,ML,0.17,0.12,1.0,0.0,2.48,0.1,0.07,1.65,10.34,0.03,0.82,0.68,0.14,0.14,11.2,18.48,14.07,0.23,0.04,0.17,0.13,1.53,1.38,0.11,0.08,11.63,9.98,0.13,0.11,0.09,0.87,82,0.25,0.27,1.18,2.54,4.92,6.1,12.47,0.05,0.01,0.07,0.43,1.02,0.01,0.01,0.06,3.94,7.98,0.56,2.0,1.57,0.08,0.0009036653965892,-0.0024333055820689,-0.070019589622544,-0.69,0.19,0.12,0.09,0.09,1.82,0.07,8.47,2.26,0.07,1.05,-0.17,-0.89,-0.05,-0.19,-0.09
2642,0,0,18,0,48,0.32,0.41,0.09,2024-09-14,0.81,31,2,0,89,8,0,2,54,True,2,1.04,1.16,0.77,1.62,2,4.2,9.0,24.9,8.4,25,0.26,0.63,1.3,1.75,11,MID,John_McGinn,7,1,81.92,AMR,1.28,1.18,1.0,0.0,2.26,0.1,0.11,1.7,11.52,0.03,0.85,0.58,0.14,0.14,11.4,18.05,14.07,0.23,0.04,0.17,0.1,1.57,1.37,0.1,0.2,10.73,8.69,0.13,0.11,0.08,0.8,83,0.33,0.23,1.17,2.38,5.0,6.59,12.0,0.06,0.01,0.07,1.05,0.99,0.2,0.01,0.08,11.1,8.29,1.23,1.88,0.87,0.05,-2.557826313626408e-05,-0.0014650590237073,-0.0181262324659869,-0.74,0.13,0.15,0.1,0.1,1.72,0.06,7.98,2.0,0.07,1.02,-0.15,2.87,0.06,-0.24,0.35
2643,0,0,4,0,48,0.19,0.22,0.03,2024-09-21,0.51,41,1,0,45,20,0,1,54,True,0,0.87,1.57,0.7,1.82,2,0.7,2.0,4.6,0.0,25,0.39,0.84,0.81,1.77,39,MID,John_McGinn,7,1,69.61,AMR,0.0,0.0,1.0,0.0,2.22,0.09,0.12,1.6,10.36,0.02,0.87,0.49,0.13,0.15,10.3,18.23,13.3,0.2,0.03,0.13,0.1,1.57,1.37,0.08,0.09,12.91,8.64,0.14,0.1,0.11,0.6,84,0.32,0.22,1.01,2.4,5.05,6.89,11.45,0.02,0.01,0.06,0.73,0.97,0.1,0.01,0.08,2.2,7.85,0.55,1.68,0.66,0.04,0.0001340766694202,-0.0005751230457836,0.0018055448986704,-0.83,0.2,0.08,0.09,0.1,1.55,0.08,8.29,1.88,0.07,0.99,-0.71,0.69,0.45,-0.27,0.56
2644,0,0,4,0,48,0.01,0.01,0.0,2024-10-19,0.21,72,0,0,7,9,0,1,52,False,2,1.35,1.34,1.24,1.51,2,1.6,0.0,11.3,4.2,25,0.33,0.39,0.71,1.35,54,MID,John_McGinn,7,1,22.96,Sub,0.12,0.05,0.0,1.0,2.03,0.07,0.11,1.35,9.38,0.02,0.89,0.41,0.13,0.13,9.87,21.86,12.97,0.2,0.03,0.13,0.1,1.5,1.37,0.07,0.57,11.63,7.31,0.13,0.09,0.12,0.67,85,0.32,0.22,1.04,2.24,4.76,6.28,8.79,0.0,0.01,0.06,0.16,0.79,0.01,0.01,0.08,2.99,8.02,0.75,1.53,0.65,0.04,-9.319460288541211e-05,-0.0002826174736846,-0.0091846743584571,-0.89,0.13,0.17,0.09,0.09,1.12,0.08,7.85,1.68,0.06,0.97,-1.0,-0.92,0.34,-0.24,0.44
2645,0,0,4,1,48,0.07,0.07,0.0,2024-10-26,0.18,82,0,0,70,3,0,2,52,True,0,1.36,1.34,1.22,1.84,1,1.8,4.0,13.3,0.4,25,0.22,0.47,0.97,1.79,91,MID,John_McGinn,7,1,38.64,MR,0.05,0.05,0.0,1.0,1.87,0.06,0.1,1.14,8.56,0.02,0.75,0.5,0.12,0.13,9.68,21.95,11.87,0.1,0.02,0.1,0.1,1.47,1.34,0.06,0.06,11.58,6.83,0.2,0.08,0.11,0.67,86,0.28,0.22,0.81,2.32,4.71,5.5,7.96,0.0,0.01,0.06,0.15,0.69,0.04,0.01,0.08,2.17,7.37,1.09,1.47,0.58,0.04,-0.0011421513297957,0.0005892089229878,-0.0418212823956919,-0.99,0.19,0.1,0.09,0.09,1.34,0.08,8.02,1.53,0.06,0.79,-1.0,-0.35,0.13,-0.14,0.42
2646,0,0,6,0,48,0.03,0.1,0.07,2024-11-03,2.29,99,3,0,80,18,0,2,52,False,1,2.0,1.26,1.69,1.6,2,2.7,6.0,13.5,7.0,25,0.18,0.3,0.72,1.4,6,MID,John_McGinn,7,1,52.43,AMR,0.48,0.42,2.0,1.0,1.89,0.06,0.09,1.43,8.16,0.01,0.64,0.58,0.12,0.11,9.73,21.14,11.67,0.1,0.02,0.1,0.1,1.53,1.34,0.05,0.08,11.85,5.84,0.18,0.07,0.1,0.67,87,0.33,0.18,0.81,2.17,4.43,5.31,7.59,0.06,0.01,0.06,1.14,0.6,0.02,0.01,0.07,4.76,7.17,1.59,1.48,0.55,0.04,-0.0024555558000953,0.0007905925193059,-0.0963400648909566,-1.06,0.1,0.17,0.09,0.07,1.45,0.08,7.37,1.47,0.06,0.69,-0.04,-0.71,-0.04,-0.17,0.27
2647,0,0,5,0,48,0.11,0.16,0.05,2024-11-09,1.21,105,1,0,45,12,0,1,52,False,3,2.34,0.75,1.99,1.0,2,2.8,4.0,15.7,7.8,25,0.15,0.27,0.59,1.41,14,MID,John_McGinn,7,1,49.95,Sub,0.06,0.0,1.0,1.0,1.91,0.06,0.09,1.36,7.68,0.01,0.85,0.64,0.13,0.11,9.72,22.12,11.6,0.1,0.02,0.1,0.1,1.5,1.33,0.04,0.11,12.1,6.02,0.16,0.07,0.09,0.8,88,0.3,0.16,0.8,2.17,4.46,5.4,6.0,0.07,0.01,0.06,0.52,0.55,0.15,0.01,0.08,6.63,7.23,1.33,1.46,0.45,0.05,-0.0021957115186104,0.0008558239320623,-0.08573934470915,-1.06,0.1,0.06,0.09,0.08,0.9,0.07,7.17,1.48,0.06,0.6,-0.31,0.17,0.06,-0.17,0.17
2648,1,0,22,0,48,0.34,0.76,0.42,2024-11-23,1.01,112,2,0,68,7,0,5,52,True,2,1.05,1.09,0.92,1.35,2,7.6,12.0,43.3,20.2,25,0.2,0.79,0.91,1.74,31,MID,John_McGinn,7,1,55.97,AML,1.38,0.09,3.0,3.0,1.77,0.12,0.13,1.46,9.88,0.01,0.87,0.7,0.13,0.12,9.48,22.56,12.0,0.1,0.01,0.1,0.13,1.57,1.33,0.19,0.32,12.66,6.3,0.15,0.07,0.1,0.87,89,0.43,0.07,0.75,2.26,4.55,5.22,6.09,0.31,0.01,0.07,1.1,0.66,0.25,0.01,0.09,16.34,7.97,3.71,1.81,1.45,0.05,-0.0005838025170138,0.0015731478279829,-0.0521085100770021,-1.02,0.12,0.16,0.09,0.08,1.4,0.08,7.23,1.46,0.06,0.55,5.04,2.54,0.0,-0.13,0.09
2649,0,0,10,0,48,0.0,0.24,0.24,2024-12-01,1.61,123,3,0,90,6,0,2,52,False,1,1.82,1.06,1.66,1.37,1,2.6,15.0,11.3,0.0,25,0.13,0.51,0.57,1.38,8,MID,John_McGinn,7,1,67.31,AML,0.42,0.05,3.0,1.0,2.27,0.14,0.11,1.7,9.9,0.01,1.2,1.05,0.13,0.12,9.12,22.56,11.43,0.03,0.01,0.07,0.13,1.67,1.34,0.16,0.11,17.37,8.43,0.18,0.11,0.13,1.0,90,0.4,0.05,0.5,2.51,4.9,6.07,5.6,0.23,0.01,0.08,0.88,0.72,0.0,0.01,0.08,9.41,8.06,1.88,1.82,1.45,0.07,0.0015876397521685,0.0006937634266817,0.0391558961571825,-1.01,0.1,0.15,0.09,0.08,1.43,0.09,7.97,1.81,0.07,0.66,1.12,-1.0,0.2,-0.19,0.02
2650,0,0,3,0,48,0.08,0.19,0.11,2024-12-04,0.96,132,1,0,87,4,0,2,52,True,1,1.88,1.47,1.27,1.42,1,2.4,13.0,11.5,0.0,25,0.2,0.83,0.82,1.79,94,MID,John_McGinn,7,1,73.87,AMC,0.22,0.22,1.0,1.0,2.22,0.13,0.11,1.59,8.84,0.01,1.48,1.05,0.14,0.12,9.26,22.34,11.13,0.03,0.01,0.07,0.13,1.67,1.36,0.14,0.03,16.44,7.14,0.17,0.13,0.11,1.07,91,0.42,0.05,0.48,2.51,5.49,7.18,5.25,0.08,0.01,0.08,0.76,0.68,0.06,0.01,0.08,2.11,7.55,1.4,1.75,1.28,0.08,0.0032769500905619,0.0004192257354272,0.1504682604903307,-0.98,0.12,0.15,0.09,0.08,0.68,0.08,8.06,1.82,0.08,0.72,-0.15,-0.28,0.38,-0.24,-0.01
2651,0,0,14,1,48,0.07,0.49,0.42,2024-12-07,0.33,141,0,0,90,17,0,3,52,True,0,0.8,2.13,0.7,2.03,1,9.0,43.0,31.8,15.0,25,0.19,0.86,1.09,1.84,20,MID,John_McGinn,7,1,79.25,AMC,0.97,0.18,3.0,2.0,2.19,0.18,0.1,1.35,9.63,0.01,1.4,1.04,0.15,0.11,10.63,22.13,11.23,0.03,0.01,0.07,0.13,1.63,1.35,0.11,0.16,15.68,6.04,0.15,0.13,0.11,1.07,92,0.5,0.03,0.44,2.44,5.8,7.91,5.49,0.21,0.01,0.1,0.47,0.65,0.03,0.01,0.07,6.91,7.47,1.48,1.71,1.14,0.07,0.0054879859187161,0.0001504624460305,0.3007437831989807,-0.9,0.06,0.1,0.1,0.08,0.66,0.08,7.55,1.75,0.08,0.68,2.31,-0.35,0.31,-0.27,0.11
2652,1,1,27,0,48,0.37,0.42,0.05,2024-12-14,1.78,158,2,0,90,16,0,6,52,False,2,1.11,1.28,1.0,1.55,1,10.5,14.0,58.5,32.4,25,0.19,0.27,0.41,1.36,17,MID,John_McGinn,7,1,82.83,AML,0.1,0.04,1.0,4.0,2.31,0.16,0.14,1.45,12.3,0.01,1.65,1.19,0.13,0.12,10.14,23.41,11.47,0.07,0.01,0.03,0.17,1.6,1.38,0.25,0.3,18.16,7.42,0.15,0.16,0.1,1.27,93,0.38,0.03,0.25,2.68,6.85,12.3,6.73,0.04,0.01,0.09,1.6,0.83,0.29,0.01,0.09,21.09,8.21,4.69,2.17,1.77,0.09,0.0064748434943926,0.0009601493774998,0.4224208668685671,-0.8,0.11,0.19,0.08,0.08,1.23,0.07,7.47,1.71,0.1,0.65,-0.69,2.62,0.3,-0.44,0.11
2653,1,0,16,0,48,0.22,0.22,0.0,2024-12-21,1.03,161,1,0,90,13,0,4,52,True,3,2.25,0.91,2.0,0.98,1,7.8,2.0,51.7,24.0,25,0.32,0.63,0.82,1.81,43,MID,John_McGinn,7,1,85.22,AMR,0.76,0.49,0.0,4.0,2.88,0.13,0.15,1.38,12.87,0.0,1.55,1.62,0.13,0.13,9.81,24.49,11.87,0.07,0.16,0.03,0.2,1.57,1.38,0.37,0.18,24.36,11.26,0.17,0.15,0.14,1.27,94,0.46,0.03,0.25,2.93,7.17,12.51,8.21,0.0,0.01,0.09,0.51,0.87,0.23,0.01,0.09,16.4,8.69,4.1,2.47,2.38,0.09,0.0055764561672639,0.0018370176618156,0.4306448042459395,-0.65,0.09,0.07,0.08,0.09,1.63,0.09,8.21,2.17,0.09,0.83,-1.0,0.62,0.22,-0.43,0.04
2654,0,0,5,0,48,0.01,0.01,0.0,2024-12-26,2.49,177,2,0,79,15,0,2,52,False,1,1.98,0.85,1.68,1.38,1,0.0,0.0,2.3,0.0,25,0.14,0.23,0.56,1.32,4,MID,John_McGinn,7,1,83.15,AMR,0.0,0.0,0.0,0.0,3.05,0.11,0.13,1.47,11.66,0.0,1.31,1.99,0.13,0.12,9.61,24.34,11.9,0.07,0.14,0.03,0.2,1.63,1.42,0.31,0.06,28.57,13.22,0.17,0.13,0.15,1.27,95,0.44,0.03,0.26,3.18,6.87,11.2,8.11,0.0,0.01,0.08,1.26,0.89,0.01,0.01,0.09,5.86,8.55,2.34,2.45,2.35,0.09,0.0035717431182696,0.0015220671146507,0.3541723676671672,-0.49,0.14,0.16,0.08,0.08,1.63,0.09,8.69,2.47,0.09,0.87,-1.0,-0.93,0.03,-0.39,-0.02
2655,0,0,21,0,48,0.07,0.07,0.0,2024-12-30,1.13,181,2,0,90,5,0,2,52,True,2,1.52,1.26,1.44,1.5,1,2.8,2.0,17.3,9.0,25,0.12,0.55,0.92,1.85,36,MID,John_McGinn,7,1,85.43,AMC,0.29,0.29,0.0,1.0,2.89,0.1,0.12,1.55,13.1,0.0,1.11,1.68,0.12,0.12,9.21,24.68,12.43,0.07,0.11,0.03,0.2,1.6,1.38,0.26,0.23,24.53,11.19,0.16,0.11,0.13,1.13,96,0.47,0.03,0.28,3.02,6.52,9.8,8.67,0.0,0.01,0.07,0.78,0.92,0.05,0.01,0.09,13.97,9.04,1.33,2.28,2.15,0.07,0.0004371525745263,0.0009172629894514,0.1991699967441703,-0.31,0.1,0.21,0.07,0.08,1.58,0.09,8.55,2.45,0.08,0.89,-1.0,-0.46,-0.02,-0.33,0.11
2656,0,0,4,0,48,0.03,0.03,0.0,2025-01-04,0.0,191,0,0,18,11,0,1,52,True,0,0.89,1.93,1.18,2.13,1,1.2,0.0,8.8,3.4,25,0.18,0.69,1.25,1.85,13,MID,John_McGinn,7,1,62.95,AML,0.0,0.0,0.0,0.0,2.75,0.08,0.11,1.32,11.7,0.0,0.94,1.58,0.09,0.12,7.66,26.06,11.63,0.07,0.1,0.0,0.2,1.6,1.37,0.22,0.22,23.42,10.85,0.17,0.1,0.12,1.13,97,0.42,0.03,0.0,2.91,6.05,8.82,8.79,0.0,0.01,0.07,0.0,0.78,0.01,0.01,0.08,1.88,8.93,0.47,2.0,2.05,0.07,-0.0017505104893162,0.0011695225290709,0.0268384320051321,-0.16,0.11,0.11,0.06,0.08,1.56,0.09,9.04,2.28,0.07,0.92,-1.0,-0.75,-0.17,-0.31,0.01
2657,0,0,0,0,48,0.0,0.0,0.0,2025-01-26,0.27,221,0,0,17,19,0,1,52,True,0,1.31,1.61,1.1,1.85,1,0.2,2.0,0.5,0.0,25,0.15,0.59,0.83,1.84,21,MID,John_McGinn,7,1,24.32,Sub,0.0,0.0,0.0,0.0,2.48,0.07,0.09,1.11,9.9,0.0,0.79,1.33,0.08,0.11,6.8,24.83,11.27,0.07,0.08,0.0,0.2,1.53,1.32,0.19,0.0,21.17,9.7,0.18,0.09,0.11,1.07,98,0.41,0.03,0.0,2.87,5.82,7.72,8.23,0.0,0.01,0.07,0.25,0.7,0.0,0.01,0.08,0.0,8.65,0.54,1.77,2.05,0.07,-0.0030754769130421,0.0006852977510366,-0.1096007356588748,-0.03,0.11,0.1,0.05,0.08,1.88,0.08,8.93,2.0,0.07,0.78,-1.0,-1.0,-0.26,-0.25,0.02
2658,0,0,10,0,48,0.01,0.03,0.02,2025-02-01,1.63,240,2,0,90,20,0,1,52,False,0,0.92,1.52,0.93,1.84,2,1.4,6.0,5.5,2.4,25,0.17,0.4,0.71,1.27,39,MID,John_McGinn,7,1,46.21,AMC,0.01,0.01,1.0,0.0,2.26,0.06,0.08,1.25,9.91,0.0,0.67,1.13,0.08,0.11,7.0,24.95,11.33,0.07,0.07,0.0,0.2,1.57,1.33,0.16,0.11,17.99,8.21,0.15,0.08,0.1,1.0,99,0.28,0.03,0.0,2.8,5.75,7.0,8.39,0.01,0.01,0.06,1.77,0.83,0.01,0.01,0.07,6.57,8.46,0.66,1.6,2.01,0.07,-0.0045810627437221,-0.0005929653825377,-0.2328371286179656,0.1,0.11,0.05,0.05,0.08,2.11,0.08,8.65,1.77,0.07,0.7,-0.74,-0.9,-0.33,-0.18,0.04
2659,0,0,15,0,48,0.07,0.17,0.1,2025-02-15,0.37,241,1,0,90,10,0,2,52,True,0,0.66,2.02,0.89,2.05,2,3.8,6.0,19.6,12.0,25,0.19,1.09,1.03,1.79,40,MID,John_McGinn,7,1,60.81,DMC,0.96,0.96,1.0,1.0,2.06,0.07,0.08,1.21,10.7,0.0,0.72,0.95,0.08,0.11,7.2,24.7,10.6,0.03,0.06,0.0,0.17,1.53,1.25,0.13,0.17,16.07,7.32,0.14,0.07,0.09,1.0,100,0.33,0.02,0.0,2.62,5.59,6.88,8.91,0.05,0.01,0.06,0.42,0.82,0.03,0.01,0.07,7.31,8.32,0.98,1.51,1.73,0.07,-0.0042297651684745,-0.0027536771071239,-0.2651225363360903,0.18,0.11,0.05,0.06,0.08,2.03,0.07,8.46,1.6,0.06,0.83,0.44,-0.18,-0.28,-0.19,-0.03
2660,0,0,11,0,48,0.07,0.07,0.0,2025-02-19,2.44,282,2,0,85,12,0,2,52,True,3,2.42,0.83,2.25,1.04,2,2.2,2.0,12.5,7.4,25,0.11,0.3,0.55,1.79,14,MID,John_McGinn,7,1,68.87,DMC,0.34,0.34,0.0,1.0,2.05,0.06,0.08,1.33,10.74,0.0,0.76,0.96,0.08,0.1,7.27,24.18,10.47,0.03,0.05,0.0,0.17,1.53,1.26,0.11,0.13,16.61,8.04,0.15,0.07,0.08,1.07,101,0.34,0.02,0.0,2.53,5.26,6.77,9.37,0.0,0.01,0.06,1.09,0.76,0.07,0.01,0.07,10.55,8.46,1.92,1.57,1.49,0.07,-0.0038699729565038,-0.0036160340786451,-0.243298154379009,0.25,0.08,0.09,0.06,0.07,2.03,0.07,8.32,1.51,0.06,0.82,-1.0,-0.16,-0.28,-0.22,-0.11
2661,0,0,9,0,48,0.02,0.06,0.04,2025-02-22,2.3,252,1,0,90,6,0,1,52,True,1,1.88,1.12,1.6,1.52,2,1.0,1.0,2.5,6.2,25,0.24,0.55,1.03,1.78,8,MID,John_McGinn,7,1,75.92,DMC,0.58,0.56,1.0,0.0,2.04,0.05,0.07,1.28,10.47,0.0,0.65,0.97,0.08,0.1,7.21,22.64,10.7,0.03,0.04,0.0,0.17,1.43,1.26,0.1,0.1,15.98,7.94,0.14,0.06,0.08,1.07,102,0.3,0.02,0.0,2.5,5.05,6.17,9.32,0.03,0.01,0.06,1.44,0.88,0.01,0.01,0.06,5.91,8.23,0.66,1.43,1.42,0.07,-0.0035389419738535,-0.0036486827338476,-0.236641211126276,0.3,0.13,0.12,0.06,0.07,2.04,0.07,8.46,1.57,0.06,0.76,-0.38,-0.76,-0.39,-0.18,-0.16
