,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,3,2.07,0.99,1.86,1.17,0,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.75,14,1.81,0.54,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.65,0.12,0.09,2.08,9.25,0.09,0.95,0.98,0.12,0.08,13.92,13.94,7.0,0.05,0.03,0.1,0.1,1.5,1.19,0.18,0.33,6.96,6.58,0.12,0.11,0.09,1.13,20,0.24,0.73,0.84,2.06,6.66,7.18,8.95,0.05,0.02,0.09,1.34,1.05,0.28,0.01,0.06,21.28,6.33,4.26,2.09,1.95,0.12,-0.0024928378417644224,-0.0027176389833875234,-0.3931466980541086,0.43,0.18,0.0,0.1,0.06,0.12,0.12,,0,,,1.59,0.06,0.33,25.0,0.07,0.13,0.15,0.16,0.01,0.07,0.08,0.2,4.83,2.57,13.75,12.67,-0.48,2.13,-0.16,-0.07,-0.19
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,0,1.24,1.65,1.13,1.77,0,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,0.96,91,0.99,0.4,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.92,0.17,0.02,1.15,13.51,0.2,0.84,0.13,0.22,0.02,19.63,2.55,16.43,1.0,0.77,0.29,0.0,1.29,1.27,0.0,0.28,2.1,19.94,0.16,0.15,0.02,1.14,7,0.1,1.14,1.32,4.15,16.39,12.5,25.26,0.0,0.07,0.17,0.43,0.95,0.01,0.0,0.02,14.09,14.05,4.51,2.67,0.0,0.18,0.006561167729041966,0.0002540969197655999,0.7126990931335752,1.6,0.37,0.04,0.18,0.02,0.16,0.02,,0,,,0.0,0.0,0.01,25.0,0.27,0.0,0.4,0.0,0.03,0.0,0.01,0.0,20.75,4.0,14.0,14.0,-1.0,-0.04,-0.27,0.31,0.21
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,0,0.75,1.91,0.79,1.95,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.86,20,3.87,2.01,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.37,0.01,0.06,1.05,17.39,0.0,0.43,0.01,0.0,0.03,1.29,2.63,16.05,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,2.0,13.2,0.27,0.01,0.05,0.27,21,0.41,0.0,0.0,1.61,0.93,1.38,13.19,0.02,0.0,0.0,2.36,1.22,0.02,0.02,0.02,6.8,14.34,0.0,2.93,0.0,0.0,0.0005757273972390519,0.002419711755177732,0.04872761961435476,-0.23,0.0,0.0,0.0,0.03,0.0,0.02,,0,,,0.0,0.03,0.03,13.0,0.01,0.0,0.0,0.0,0.01,0.08,0.0,0.0,14.25,20.33,15.5,8.0,2.14,-2.31,0.61,-0.33,-0.33
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,3,2.46,0.76,2.15,0.84,2,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.3,43,1.23,0.78,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.04,0.02,0.01,0.84,18.75,0.03,0.29,0.25,0.02,0.01,6.36,4.62,17.74,0.35,0.41,0.09,0.04,0.96,0.59,0.07,0.89,3.6,22.41,0.34,0.02,0.01,0.27,23,0.27,1.46,4.03,2.32,2.4,3.84,21.37,0.0,0.0,0.01,0.03,0.86,0.0,0.0,0.01,10.49,14.61,1.31,2.16,6.08,0.02,0.0004939019809580659,-0.00011103743372280171,-0.21827458602697217,0.08,0.0,0.0,0.01,0.01,0.02,0.01,,0,,,3.61,0.0,0.0,8.0,0.01,0.08,0.0,0.0,0.03,0.0,0.0,0.01,20.5,18.83,7.5,21.25,-1.0,-0.49,0.1,-0.38,-0.42
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.35,0.97,2.1,0.9,0,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.27,43,0.59,0.49,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.41,13.57,0.0,0.52,0.0,0.0,0.0,5.0,0.72,14.38,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.69,14.41,0.18,0.0,0.0,0.75,8,0.11,,,1.57,4.31,4.25,12.38,0.0,0.0,0.0,0.39,0.05,0.0,0.0,0.0,4.42,11.02,1.11,1.35,0.0,0.0,0.0,-2.8240465867057173e-07,0.13372230805674268,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,22.0,4.0,5.0,,inf,-0.31,0.01,
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,1,1.89,0.94,1.78,1.16,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.33,4,2.22,1.46,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.91,0.08,0.07,1.1,10.5,0.03,0.65,0.85,0.06,0.05,5.39,18.36,10.7,0.07,0.07,0.04,0.07,0.93,0.56,0.11,0.2,13.39,10.77,0.2,0.08,0.07,1.0,27,0.42,0.45,0.66,2.48,3.07,3.63,12.47,0.0,0.02,0.04,0.04,0.48,0.03,0.01,0.05,3.44,8.87,0.86,1.42,1.61,0.07,-0.0010891460552014498,0.0009750783873769047,-0.0807936453611275,0.31,0.32,0.02,0.04,0.04,0.06,0.07,,0,,,0.77,0.0,0.03,4.0,0.04,0.03,0.01,0.24,0.04,0.08,0.1,0.02,13.12,9.75,14.0,7.5,-1.0,-0.51,-0.35,-0.15,-0.38
28,0.0,0.0,4.0,0.0,480.0,0.01,0.01,0.0,2023-05-28,1.12,371.0,2.0,0.0,90,1.0,0.0,1.0,52.0,False,3,2.26,1.13,1.83,0.98,0,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.71,3,0.48,0.6,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.01,0.1,0.06,1.47,12.96,0.09,1.37,1.16,0.1,0.04,10.73,13.31,15.23,0.37,0.26,0.17,0.07,1.47,1.17,0.16,0.09,15.17,16.81,0.16,0.11,0.06,1.8,35,0.3,0.86,1.74,2.96,5.64,7.02,17.15,0.0,0.03,0.06,0.5,1.13,0.01,0.0,0.04,3.54,9.75,0.89,2.26,2.66,0.09,-0.0013175508486634516,0.002799527229220141,-0.20597988989766713,-0.33,0.01,0.01,0.07,0.03,0.14,0.1,,0,,,2.13,0.0,0.01,4.0,0.12,0.14,0.0,0.13,0.04,0.07,0.01,0.04,11.62,16.62,10.0,20.83,-1.0,-0.44,-0.24,-0.2,-0.28
29,0.0,0.0,5.0,0.0,204.0,0.0,0.0,0.0,2023-05-13,0.09,360.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,0,0.78,1.89,0.8,1.9,0,0.7,2.0,1.3,4.0,,30,0.14,0.7,0.69,1.16,20,1.5,1.17,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.82,0.0,0.01,0.46,6.02,0.0,0.26,0.62,0.0,0.0,53.65,39.46,7.24,0.0,0.0,0.0,0.24,0.59,0.03,0.13,0.42,8.55,5.02,0.69,0.0,0.01,0.4,17,0.09,,,2.67,7.09,5.25,7.27,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,2.64,7.96,0.53,1.3,16.45,0.0,0.0,0.0002717248145284078,-0.07922098179361857,-0.12,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,66.67,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,6.0,12.2,8.0,2.0,,-inf,-0.34,0.35,
30,0.0,0.0,26.0,0.0,327.0,0.0,0.0,0.0,2023-05-28,1.8,379.0,1.0,0.0,90,9.0,2.0,7.0,51.0,True,2,1.31,1.53,1.21,1.45,2,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.72,54,2.71,1.53,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.93,0.0,0.01,0.79,20.53,0.0,0.0,0.0,0.0,0.01,0.0,0.1,19.97,0.13,0.05,0.0,0.0,0.93,1.13,0.0,0.29,0.09,17.11,0.23,0.0,0.01,0.0,38,0.22,,,1.24,0.0,0.0,16.81,0.0,0.0,0.0,1.49,1.07,0.0,0.0,0.0,17.98,14.21,4.84,3.34,0.0,0.0,0.0,-0.00026111318310327494,0.0,-0.15,0.0,0.03,0.0,0.01,0.0,0.01,,0,,,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,24.38,17.12,11.5,17.29,,-inf,,,
31,0.0,0.0,12.0,0.0,136.0,0.05,0.05,0.0,2023-05-28,1.62,374.0,1.0,0.0,90,15.0,0.0,1.0,50.0,True,1,1.89,0.94,1.78,1.16,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.33,4,2.22,1.46,MID,Ruben_Loftus-Cheek,8,1,40.32,Sub,0.13,0.09,0.0,1.0,1.72,0.0,0.04,0.79,9.04,0.0,0.08,0.66,0.0,0.02,8.09,13.01,9.12,0.04,0.03,0.0,0.04,0.92,0.44,0.09,0.2,7.83,6.42,0.22,0.0,0.03,0.2,25,0.18,,,1.89,3.66,2.93,6.88,0.0,0.0,0.0,0.91,0.9,0.04,0.0,0.02,10.33,8.74,0.86,1.35,2.62,0.0,0.0,0.001704348539602768,-0.18256338245835071,-0.25,0.0,0.01,0.0,0.02,0.0,0.02,,0,,,1.92,0.0,0.05,12.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.02,10.12,9.0,8.0,9.25,,inf,-0.58,0.25,
32,0.0,0.0,24.0,0.0,251.0,0.04,0.36,0.33,2023-01-21,0.71,206.0,1.0,1.0,90,5.0,0.0,6.0,47.0,True,2,1.52,1.34,1.67,1.53,0,9.0,33.0,14.3,42.8,,30,0.04,0.48,0.97,1.0,36,1.3,0.27,MID,Marc_Albrighton,13,1,0.03,Sub,0.56,0.16,1.0,1.0,2.01,0.05,0.05,0.39,8.41,0.15,0.23,0.74,0.05,0.07,17.91,22.85,9.5,0.0,0.0,0.17,0.0,0.5,0.59,0.0,0.44,12.07,11.07,0.41,0.04,0.04,0.33,6,0.35,3.06,3.06,4.01,7.54,4.95,12.8,0.21,0.01,0.06,0.42,0.45,0.02,0.0,0.07,15.72,10.57,3.93,1.3,0.0,0.04,-0.0016214143772193355,0.0024081352365866804,-0.19198351719390688,2.07,0.0,0.04,0.04,0.04,0.02,0.04,,0,,,0.0,0.33,0.04,24.0,0.0,0.11,,,0.1,0.04,,,5.67,13.33,,,7.0,-0.15,-0.3,0.52,-0.16
33,0.0,0.0,8.0,0.0,260.0,0.03,0.64,0.61,2023-01-03,1.73,188.0,1.0,0.0,90,9.0,0.0,2.0,47.0,True,2,1.41,1.54,1.45,1.59,0,7.8,40.0,30.4,7.2,,30,0.09,0.61,0.77,1.04,54,1.69,1.03,MID,Ayoze_Pérez,13,1,0.02,FW,0.94,0.07,4.0,2.0,3.23,0.1,0.04,0.58,9.24,0.0,1.17,1.4,0.09,0.04,22.24,39.39,8.62,0.0,0.0,0.0,0.25,0.62,0.52,0.4,0.09,19.67,7.97,0.27,0.08,0.03,1.0,8,0.33,0.0,0.0,4.17,11.71,11.61,8.15,0.38,0.02,0.08,1.2,0.32,0.02,0.0,0.04,5.02,8.18,1.26,1.84,9.94,0.06,0.0013459750352815343,0.0029236101596019567,0.30836881533186455,0.69,0.03,0.06,0.06,0.04,0.08,0.05,,0,,,5.68,0.61,0.03,8.0,0.0,0.17,,0.0,0.0,0.05,,0.15,6.0,9.5,,13.0,6.29,-0.03,0.17,0.01,-0.33
34,0.0,0.0,3.0,0.0,460.0,0.03,0.03,0.0,2023-05-28,0.0,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,False,0,1.1,1.82,1.24,1.9,0,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,0.95,13,1.35,1.01,MID,Manuel_Lanzini,21,1,16.03,Sub,0.13,0.13,0.0,0.0,1.89,0.06,0.03,0.6,7.01,0.13,0.39,0.13,0.05,0.02,33.41,23.84,6.3,0.1,0.13,0.1,0.0,0.5,0.44,0.0,0.75,2.41,5.99,0.84,0.05,0.02,0.3,10,0.12,2.08,2.08,1.38,4.88,5.02,5.06,0.0,0.01,0.05,0.0,0.27,0.02,0.0,0.03,1.65,8.88,0.55,1.2,0.0,0.02,0.002298543553568554,0.0019752758609923307,-0.0290328965692078,0.52,0.12,0.03,0.02,0.01,0.05,0.03,,0,,,0.0,0.0,0.03,3.0,0.1,0.0,0.0,,0.03,0.02,0.0,,7.8,5.5,2.0,,-1.0,0.14,0.31,-0.03,1.13
35,1.0,0.0,21.0,1.0,262.0,0.15,0.3,0.15,2023-05-28,1.02,378.0,0.0,0.0,90,19.0,0.0,5.0,58.0,True,0,1.32,1.49,0.95,1.62,0,0.0,0.0,0.0,0.0,,30,0.44,0.45,1.12,1.1,21,1.44,0.73,FWD,Kelechi_Iheanacho,13,1,43.29,FW,0.7,0.11,2.0,4.0,3.42,0.31,0.09,0.58,10.73,0.21,1.6,1.16,0.19,0.05,40.28,28.3,8.46,0.32,0.38,0.18,0.18,0.82,0.59,0.22,0.28,7.16,11.26,0.28,0.3,0.09,1.8,28,0.37,0.68,0.93,3.98,19.05,17.62,15.65,0.09,0.12,0.22,1.07,0.59,0.09,0.01,0.05,12.98,10.17,3.09,2.55,2.36,0.26,0.009395348916454074,0.0011195821066695495,0.11644040949813686,0.49,0.3,0.07,0.14,0.03,0.21,0.09,,0,,,3.01,0.15,0.15,21.0,0.28,0.15,0.27,0.1,0.09,0.06,0.0,0.05,6.38,7.25,9.33,10.0,-0.5,0.22,-0.11,0.08,-0.08
36,0.0,0.0,7.0,0.0,230.0,0.07,0.38,0.31,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,45.0,True,1,1.73,1.46,1.61,1.72,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Robin_Koch,2,1,80.99,DC,0.48,0.12,2.0,2.0,0.76,0.1,0.03,2.82,10.59,0.0,0.99,0.62,0.05,0.01,5.83,2.21,12.0,0.07,0.04,0.0,0.0,2.13,1.48,0.0,0.08,3.97,14.61,0.12,0.09,0.02,0.67,36,0.1,0.0,0.0,1.92,4.52,8.67,16.72,0.18,0.0,0.05,1.31,1.67,0.04,0.0,0.01,4.07,7.67,0.0,0.53,0.0,0.05,0.002800029690909698,0.0010359795304365417,0.2689374496618968,0.07,0.04,0.0,0.03,0.01,0.05,0.02,,0,,,0.0,0.31,0.07,7.0,0.06,0.06,0.0,0.09,0.01,0.02,0.01,0.02,13.75,13.38,9.33,10.0,2.37,0.51,0.48,-0.48,-0.21
37,0.0,0.0,3.0,0.0,527.0,0.0,0.0,0.0,2023-04-16,0.06,306.0,0.0,0.0,90,14.0,0.0,1.0,54.0,True,2,1.68,1.0,1.31,1.5,0,0.0,0.0,0.0,0.0,,30,0.34,0.65,1.04,1.06,1,0.68,1.08,MID,Jesse_Lingard,17,1,0.18,Sub,0.0,0.0,0.0,0.0,1.53,0.01,0.01,1.12,4.34,0.0,0.41,0.41,0.01,0.0,12.92,17.27,5.47,0.0,0.0,0.0,0.06,1.0,0.19,0.01,1.5,5.97,2.32,0.35,0.01,0.01,0.53,17,0.08,0.0,0.0,1.51,6.08,6.33,2.53,0.0,0.0,0.01,0.05,0.3,0.0,0.0,0.01,1.99,5.09,0.66,1.12,1.96,0.01,0.0007440842573819803,0.0009338657573688109,-0.18618463197272206,-0.22,0.02,0.01,0.01,0.0,0.01,0.01,,0,,,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,7.5,4.14,3.0,5.33,-1.0,-0.55,-0.23,-0.04,-0.31
38,0.0,0.0,1.0,0.0,416.0,0.0,0.0,0.0,2023-04-21,0.52,311.0,2.0,0.0,90,1.0,0.0,0.0,42.0,False,3,2.23,1.02,1.95,0.96,0,0.1,0.0,0.0,1.0,,30,0.34,0.21,0.61,0.66,3,1.43,0.5,MID,Ibrahima_Diallo,20,1,0.55,Sub,0.0,0.0,0.0,0.0,0.85,0.01,0.01,1.0,5.01,0.0,0.23,0.28,0.01,0.0,5.45,10.4,5.28,0.0,0.0,0.0,0.0,1.06,0.39,0.0,0.25,4.17,5.02,0.3,0.01,0.01,0.27,18,0.08,0.0,0.0,1.25,1.2,1.75,5.13,0.0,0.0,0.01,0.23,0.64,0.0,0.0,0.01,0.98,6.51,0.0,0.72,0.0,0.01,-0.000591812058241658,0.0006549400875269059,-0.06312746694229665,0.24,0.0,0.0,0.0,0.0,0.01,0.01,,0,,,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,1.5,5.75,9.0,1.0,-1.0,-0.94,-0.15,-0.31,0.11
39,0.0,0.0,3.0,0.0,406.0,0.03,0.63,0.6,2023-05-28,1.48,380.0,2.0,0.0,90,12.0,0.0,2.0,51.0,True,3,2.07,0.99,1.86,1.17,0,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.75,14,1.81,0.54,MID,Mohamed_Elyounoussi,20,1,47.74,Sub,0.15,0.1,2.0,0.0,2.19,0.13,0.01,1.65,6.98,0.13,0.89,0.26,0.05,0.02,14.44,9.78,6.83,0.0,0.0,0.03,0.03,1.37,0.83,0.0,0.05,3.4,8.44,0.12,0.12,0.02,0.53,33,0.12,0.97,0.65,2.01,7.79,9.7,7.07,0.51,0.03,0.05,0.79,0.71,0.03,0.0,0.01,2.55,5.66,1.7,1.78,0.26,0.06,0.0028598333239325388,-0.0004064903883014972,0.22914547912949473,-0.21,0.02,0.0,0.04,0.02,0.08,0.06,,0,,,0.0,0.6,0.03,3.0,0.01,0.06,0.14,0.1,0.01,0.04,0.01,0.09,5.88,5.75,8.4,13.33,4.22,0.12,0.66,-0.2,-0.39
40,0.0,0.0,6.0,0.0,239.0,0.02,0.07,0.05,2023-05-28,1.32,377.0,2.0,0.0,90,18.0,0.0,0.0,45.0,True,1,1.73,1.46,1.61,1.72,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Junior_Firpo Adames,2,1,40.94,DL,0.13,0.07,1.0,0.0,1.05,0.01,0.03,2.08,8.58,0.02,0.18,0.27,0.01,0.04,2.53,8.08,9.84,0.16,0.07,0.05,0.11,1.74,1.48,0.17,0.2,4.23,12.31,0.15,0.01,0.03,0.13,19,0.13,2.6,8.33,1.63,1.18,1.54,17.59,0.03,0.0,0.0,0.82,1.37,0.01,0.0,0.02,3.49,7.61,0.0,0.76,4.77,0.0,-4.487513599004297e-05,-0.0011803583272695908,-0.08866954435929236,0.63,0.0,0.01,0.0,0.03,0.01,0.06,,0,,,2.7,0.05,0.02,6.0,0.01,0.0,0.0,0.02,0.05,0.04,0.01,0.02,15.0,4.88,11.5,6.5,5.05,-1.81,0.34,-0.24,-0.71
41,0.0,0.0,4.0,0.0,160.0,0.11,0.36,0.25,2023-05-13,0.15,355.0,0.0,0.0,90,3.0,0.0,1.0,72.0,True,0,1.3,1.65,1.17,1.76,2,3.9,23.0,17.3,0.0,,30,0.2,0.39,1.08,0.99,91,1.54,1.23,MID,Wilfried_Zaha,31,1,23.46,Sub,0.8,0.56,2.0,1.0,2.4,0.16,0.09,1.27,5.94,0.14,2.7,0.83,0.09,0.05,34.74,15.51,8.0,0.22,0.04,0.26,0.07,1.26,0.68,0.02,0.08,13.11,10.3,0.08,0.15,0.09,2.27,27,0.32,0.9,2.76,3.97,21.49,29.79,7.84,0.14,0.01,0.1,0.13,0.68,0.06,0.0,0.06,2.28,3.89,0.57,1.79,0.19,0.11,0.008648676159349685,0.0037880335007847645,0.8861610060290285,-1.32,0.2,0.08,0.06,0.04,0.13,0.1,,0,,,0.0,0.25,0.11,4.0,0.22,0.03,0.11,0.04,0.09,0.03,0.12,0.04,7.25,5.12,0.0,10.67,0.72,0.17,0.19,-0.28,-0.25
42,0.0,0.0,10.0,0.0,468.0,0.01,0.36,0.35,2023-05-21,0.9,369.0,1.0,0.0,90,11.0,0.0,2.0,50.0,True,0,1.23,1.78,1.07,1.92,0,7.6,54.0,1.8,20.0,,30,0.31,0.59,1.25,1.25,2,2.15,2.1,MID,Tomas_Soucek,21,1,48.85,MC,0.46,0.46,2.0,0.0,3.52,0.13,0.02,1.4,11.58,0.09,1.24,0.35,0.05,0.02,11.08,7.53,9.33,0.1,0.28,0.03,0.13,1.13,0.97,0.26,0.11,6.06,17.22,0.14,0.11,0.02,1.07,36,0.08,0.75,0.65,2.56,10.44,16.65,16.52,0.18,0.01,0.05,0.84,1.19,0.01,0.0,0.01,5.21,6.89,1.04,2.35,13.19,0.07,0.004633739424133578,-0.0004867981534729819,0.7272611654832359,0.26,0.04,0.04,0.04,0.01,0.05,0.03,,0,,,7.32,0.35,0.01,10.0,0.08,0.07,0.05,0.03,0.05,0.02,0.0,0.01,7.88,9.62,7.67,15.0,2.13,-0.09,0.17,-0.37,-0.4
43,0.0,0.0,21.0,0.0,224.0,0.25,0.28,0.03,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,2.0,44.0,True,1,1.73,1.46,1.61,1.72,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,MID,Adam_Forshaw,2,1,59.83,MC,0.28,0.27,1.0,4.0,1.42,0.0,0.06,1.3,7.81,0.0,0.15,0.94,0.0,0.04,0.0,14.82,6.5,0.0,0.0,0.0,0.0,1.08,0.98,0.0,0.23,5.16,4.18,0.41,0.0,0.05,0.08,12,0.05,0.0,0.0,1.16,0.0,0.0,4.13,0.02,0.0,0.0,1.31,0.62,0.15,0.0,0.05,12.21,8.4,1.16,1.1,0.0,0.0,8.825010206085371e-06,0.0024108889409316706,0.0,0.35,0.0,0.0,0.0,0.02,0.0,0.05,,0,,,0.0,0.03,0.25,21.0,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.12,4.0,6.4,5.0,12.0,7.0,53.53,0.85,,-0.32
44,0.0,0.0,2.0,0.0,566.0,0.01,0.17,0.16,2023-05-28,0.03,371.0,0.0,0.0,90,1.0,0.0,1.0,43.0,False,3,2.26,1.13,1.83,0.98,0,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.71,3,0.48,0.6,MID,Joseph_Hodge,39,1,1.67,Sub,0.14,0.14,1.0,0.0,0.92,0.02,0.0,1.2,3.33,0.0,0.25,0.13,0.03,0.0,11.92,14.47,2.83,0.0,0.0,0.0,0.0,0.83,0.42,0.0,0.4,2.64,2.42,0.06,0.02,0.0,0.33,6,0.07,0.0,0.0,1.13,4.54,3.04,2.4,0.14,0.0,0.03,0.01,0.37,0.01,0.0,0.01,1.77,3.72,0.89,0.72,0.0,0.02,0.00014740590119011068,0.0003515250939030506,0.11021625155624704,0.11,0.0,0.0,0.02,0.0,0.04,0.01,,0,,,0.0,0.16,0.01,2.0,0.0,0.0,0.16,,0.0,0.0,0.01,,-1.0,4.0,2.0,,7.0,0.37,-0.26,0.5,-0.36
45,0.0,0.0,25.0,0.0,279.0,0.21,0.45,0.24,2023-05-28,1.54,380.0,3.0,1.0,90,17.0,0.0,5.0,80.0,False,0,0.75,1.91,0.79,1.95,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.86,20,3.87,2.01,FWD,Roberto_Firmino,14,1,23.44,Sub,0.61,0.15,1.0,1.0,3.67,0.14,0.04,0.67,16.25,0.48,0.91,0.39,0.06,0.02,77.89,23.92,17.88,0.48,0.4,0.44,0.16,0.68,0.24,0.06,0.45,4.4,14.32,0.89,0.13,0.04,0.87,25,0.31,3.34,7.24,5.91,29.21,20.51,13.51,0.13,0.01,0.08,2.05,0.49,0.11,0.0,0.02,13.07,17.72,2.61,2.85,1.25,0.08,0.007148521212025199,0.001565439671767787,0.21797887196757776,-1.66,0.05,0.01,0.05,0.01,0.04,0.02,,0,,,2.39,0.24,0.21,25.0,0.08,0.08,0.05,0.0,0.04,0.01,0.0,0.0,10.75,15.88,17.5,19.5,0.91,1.37,0.05,0.42,-0.03
