,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
145,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,2,0.86,1.89,0.84,1.99,1,5.2,2.0,29.0,21.4,,30,0.16,0.48,0.72,1.39,90,1.07,1.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.66,0.09,0.04,0.28,7.0,0.05,0.17,0.0,0.36,9.0,130.5,0.0,4.5,0.22,0.24,0.46,0.03,0.01,11.76,18.97,0.0,0.0,0.03,0.1,0.33,0.19,0.15,1.4,6.39,7.65,0.82,0.05,0.03,0.13,33,0.13,0.55,0.99,1.9,3.13,7.83,12.46,6.89,0.0,0.01,0.04,0.03,0.27,0.04,1.06,15.35,0.0,0.03,0.03,0.06,6.92,14.48,5.0,5.0,4.9,16.5,1.59,1.07,4.04,0.03,0.00099235482492971,-0.0001462967783034516,0.009392324268137107,0.18,0.09,0.03,0.02,0.01,0.03,0.03,,0,,,0.9,6.82,0.0,0.08,14.0,0.02,0.0,0.09,0.06,0.01,0.0,0.04,0.01,3.62,4.43,10.5,5.67,-1.0,1.05,0.26,-0.6,0.49
146,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,1,1.21,1.52,1.16,1.52,1,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.77,54,2.71,1.53,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.74,0.01,0.07,0.47,7.82,0.01,0.12,0.0,0.64,0.0,0.0,0.0,1.38,0.04,0.12,0.97,0.04,0.04,13.11,24.86,0.07,0.01,0.07,0.1,0.5,0.49,0.15,0.37,6.18,5.25,0.55,0.02,0.08,0.0,35,0.63,0.74,1.66,2.49,4.67,7.89,15.8,5.28,0.0,0.0,0.04,1.25,0.41,0.3,0.0,0.0,0.01,0.07,0.07,0.06,12.3,19.64,15.0,5.67,6.33,15.04,3.3,1.22,2.07,0.01,-0.0009510361007542185,0.003239588446188801,-0.10095076164824464,-0.64,0.07,0.06,0.03,0.03,0.02,0.05,,0,,,0.8,2.37,0.0,0.46,24.0,0.04,0.0,0.06,0.0,0.11,0.0,0.01,0.05,9.38,7.17,6.38,14.25,-1.0,15.96,inf,-0.41,2.91
147,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,3,1.79,1.01,1.68,1.08,1,0.8,0.0,0.0,8.4,,30,0.07,0.36,0.52,1.52,4,1.02,0.17,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,3.06,0.0,0.0,2.07,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.84,0.19,0.0,0.0,0.0,25,0.12,,,1.58,0.0,0.0,0.0,23.71,0.0,0.0,0.0,1.24,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.27,18.24,18.61,-0.99,2.31,0.0,0.0,0.0,6.165316504091908e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.84,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,15.5,17.57,14.0,,-inf,,,
148,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,1,1.63,1.27,1.44,1.52,1,0.6,0.0,0.0,6.2,,30,0.28,0.39,0.54,1.37,36,1.19,0.52,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.65,0.0,0.0,1.04,10.89,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.05,0.02,6.42,2.44,0.1,0.02,0.03,0.0,1.13,1.29,0.0,0.14,1.03,15.51,0.23,0.01,0.01,0.2,46,0.13,1.51,0.65,1.67,1.73,4.41,1.86,17.0,0.0,0.0,0.02,0.04,0.96,0.0,0.0,0.0,0.0,0.01,0.02,0.04,5.04,2.03,-7.0,7.73,8.77,11.35,0.79,1.13,0.0,0.01,-0.0021460986160599924,-0.0011707232851955328,-0.1752816486717132,0.07,0.02,0.04,0.02,0.02,0.01,0.02,,0,,,1.43,0.0,0.0,0.0,3.0,0.0,0.0,0.07,0.02,0.02,0.0,0.01,0.0,10.5,14.12,11.12,14.0,-1.0,-0.82,-0.06,-0.61,2.08
149,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,1,1.36,1.54,1.36,1.73,1,0.4,2.0,0.0,2.4,,30,0.15,0.23,1.18,1.74,91,2.31,1.35,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.36,0.04,0.01,1.96,11.09,0.01,0.21,0.0,0.0,9.0,0.0,0.0,0.0,0.02,0.03,0.06,0.03,0.01,4.81,4.39,0.13,0.09,0.0,0.03,1.77,1.18,0.02,0.38,1.36,14.23,0.29,0.04,0.01,0.2,37,0.27,0.23,1.96,1.69,1.86,3.83,3.05,14.95,0.0,0.01,0.03,0.21,1.11,0.0,1.16,0.0,0.0,0.01,0.01,0.03,4.0,3.06,3.0,10.13,11.97,13.49,0.58,0.93,1.57,0.03,-7.220048866285219e-05,-0.00030352108320367367,-0.10870145856218207,-0.46,0.08,0.01,0.03,0.01,0.03,0.02,,0,,,2.58,3.43,0.0,0.0,3.0,0.08,0.04,0.01,0.0,0.0,0.0,0.02,0.0,12.88,14.14,14.12,17.5,-1.0,-0.27,0.04,-0.51,0.06
150,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,2,1.22,1.66,1.16,1.99,2,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,1.02,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.62,0.01,0.07,2.01,12.05,0.0,0.38,0.0,0.01,0.0,0.94,0.0,0.0,0.04,0.14,0.69,0.08,0.04,6.71,9.34,0.09,0.1,0.0,0.18,1.68,1.66,0.19,0.09,9.27,19.3,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.16,2.4,5.42,9.17,19.07,0.0,0.02,0.03,2.05,1.19,0.01,0.0,0.54,0.0,0.04,0.03,0.06,4.45,6.06,8.0,8.67,8.82,10.52,0.0,1.04,2.71,0.06,-0.003193501769330993,2.9318065936819897e-05,-0.22303363477559998,0.36,0.03,0.07,0.05,0.03,0.06,0.06,,0,,,1.24,4.35,0.0,0.01,8.0,0.11,0.0,0.02,0.01,0.01,0.0,0.06,0.11,10.62,9.0,14.25,10.0,-1.0,-0.72,-0.29,-0.56,-0.48
151,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,1,1.11,1.2,1.09,1.17,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.36,0.13,0.0,0.37,2.82,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.02,0.08,0.0,17.01,3.39,0.15,0.15,0.05,0.0,0.25,0.31,0.0,3.0,0.45,2.61,0.79,0.07,0.0,0.47,20,0.2,0.37,0.66,0.95,5.38,10.9,1.97,3.0,0.0,0.02,0.1,0.15,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.24,15.1,2.8,3.0,2.07,2.05,10.28,0.83,0.95,0.0,0.06,-0.0015934031533906348,-6.362843363996274e-06,-0.05399249106160015,0.1,0.08,0.0,0.05,0.0,0.08,0.0,,0,,,1.01,0.0,0.0,0.0,3.0,0.08,0.0,0.16,0.0,0.0,0.0,0.0,0.0,1.62,1.0,5.8,3.0,-1.0,-0.0,-0.03,-0.51,0.55
152,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,1,1.17,1.37,1.04,1.55,2,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,1.0,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.07,0.09,0.05,0.59,7.18,0.08,0.63,0.1,0.1,38.0,28.2,0.0,0.0,0.24,0.19,0.93,0.07,0.1,14.4,39.1,0.0,0.0,0.04,0.12,0.96,0.81,0.17,0.09,15.27,10.18,0.67,0.1,0.08,0.53,26,0.18,0.9,0.56,3.27,5.33,10.55,28.17,8.51,0.03,0.01,0.07,0.41,0.3,0.03,12.27,9.11,0.01,0.09,0.14,0.08,7.74,29.5,4.0,4.13,5.81,11.26,0.65,1.36,3.09,0.05,0.004279912329505846,0.0007163184303409385,0.11075775183220384,-0.16,0.0,0.03,0.04,0.07,0.07,0.13,,0,,,1.06,1.19,0.05,0.05,4.0,0.01,0.05,0.16,0.05,0.02,0.11,0.1,0.18,5.62,3.75,7.86,9.5,-0.48,-0.27,0.19,-0.49,0.5
153,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,1,1.47,1.22,1.38,1.31,3,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.78,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.1,0.03,0.13,0.52,9.47,0.01,0.99,0.11,0.24,0.0,0.0,0.0,0.0,0.03,0.25,1.6,0.03,0.06,23.21,20.83,0.16,0.03,0.04,0.24,0.56,0.37,0.14,0.24,12.65,8.57,0.61,0.04,0.1,1.07,25,0.4,0.22,1.3,3.92,13.67,20.41,17.11,8.83,0.07,0.0,0.04,0.82,0.24,0.15,0.0,0.0,0.01,0.09,0.08,0.04,21.47,20.2,16.0,7.93,6.84,13.57,1.63,1.5,1.11,0.04,0.0008582425442711161,0.004854136690815784,0.28846811286261764,-0.25,0.05,0.11,0.02,0.04,0.02,0.06,,0,,,0.96,3.83,0.08,0.18,16.0,0.06,0.0,0.03,0.04,0.13,0.0,0.06,0.04,10.25,11.5,7.0,9.0,1.14,2.22,-0.07,-0.33,-0.03
154,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,1,1.35,1.47,1.3,1.64,2,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.51,0.06,0.02,2.37,7.38,0.11,0.85,0.07,0.0,2.0,2.3,0.0,0.0,0.15,0.12,0.27,0.08,0.04,16.62,12.79,0.1,0.12,0.13,0.07,1.47,1.4,0.04,0.01,5.99,9.59,0.11,0.08,0.03,1.07,33,0.1,1.93,1.48,1.67,5.54,12.4,9.43,12.73,0.04,0.01,0.06,0.82,1.06,0.0,1.22,1.41,0.0,0.03,0.04,0.09,10.79,6.77,1.0,6.13,4.53,7.08,1.22,1.81,2.58,0.07,-0.004475920094418124,-0.0025749327934117446,-0.5337428432089412,0.36,0.19,0.09,0.07,0.03,0.07,0.07,,0,,,1.84,1.5,0.07,0.0,1.0,0.19,0.08,0.02,0.05,0.06,0.0,0.05,0.0,10.12,9.17,3.75,9.67,-0.07,-0.39,-0.2,-0.55,-0.16
155,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.86,1.44,1.64,1.69,2,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.54,0.06,0.01,1.28,6.24,0.0,0.17,0.0,0.03,0.0,1.72,0.0,0.0,0.06,0.06,0.3,0.06,0.01,3.4,4.89,0.0,0.0,0.0,0.1,1.2,1.11,0.1,0.09,5.17,14.49,0.17,0.05,0.01,0.2,10,0.18,0.0,0.0,1.24,1.11,2.29,5.44,10.22,0.0,0.01,0.04,1.42,0.69,0.01,0.0,0.77,0.0,0.01,0.01,0.05,1.61,4.12,6.0,1.8,1.8,3.2,0.59,1.11,10.63,0.03,0.0025745088037033154,0.00024905863973568383,-0.011663336897389137,-1.05,0.0,0.01,0.03,0.01,0.06,0.02,,0,,,0.77,11.11,0.0,0.02,6.0,0.0,0.0,0.19,0.0,0.01,0.0,0.01,0.02,5.0,3.0,4.33,6.0,-1.0,0.19,-0.16,-0.51,0.88
156,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.16,0.78,2.05,0.84,2,0.5,0.0,0.0,5.0,,30,0.25,0.12,0.41,0.95,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.11,0.0,0.05,1.15,9.87,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.5,0.0,0.02,4.85,8.95,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.41,12.2,0.29,0.01,0.04,2.0,19,0.0,21.88,20.0,1.82,2.8,3.95,7.51,11.56,0.0,0.0,0.0,0.03,0.52,0.0,0.0,0.0,0.0,0.03,0.02,0.0,3.79,5.45,-7.0,5.67,6.95,9.32,1.19,1.46,0.0,0.0,0.0004788247345644156,0.0036210054404776384,-0.017791056520417105,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,,0,,,1.22,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,12.0,6.75,16.6,8.0,-1.0,-7.97,0.0,-0.29,0.79
157,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.3,1.67,1.15,1.81,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.13,91,0.99,0.4,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.38,0.09,0.01,0.23,4.64,0.06,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.01,0.13,0.08,0.01,13.25,7.89,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.18,2.69,0.52,0.06,0.01,0.73,11,0.12,0.75,1.16,1.32,5.22,8.24,5.56,3.71,0.0,0.01,0.1,0.04,0.34,0.0,0.0,0.0,0.0,0.02,0.04,0.27,17.36,11.57,3.0,3.55,3.55,15.06,0.55,1.03,0.0,0.06,0.006944687426973181,-0.00042824930097604775,0.1734947614681274,0.53,0.0,0.0,0.06,0.01,0.07,0.02,,0,,,1.16,0.0,0.0,0.0,3.0,0.12,0.0,0.0,0.04,0.0,0.0,0.0,0.12,6.43,3.0,3.0,5.0,-1.0,-0.14,-0.23,-0.37,0.62
158,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,2,0.68,2.14,0.61,2.14,2,2.8,2.0,11.9,14.2,,30,0.25,0.5,0.81,0.94,49,0.64,0.5,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.78,0.01,0.03,1.6,9.17,0.0,0.15,0.0,0.04,2.54,15.08,0.0,0.0,0.01,0.06,0.73,0.01,0.05,5.69,13.76,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,14.75,10.56,0.32,0.01,0.08,0.18,11,0.07,0.0,0.0,1.97,2.48,4.06,16.16,7.56,0.0,0.0,0.01,3.6,0.77,0.01,0.93,5.55,0.01,0.05,0.08,0.02,5.25,14.27,15.0,3.73,3.73,7.21,0.47,0.61,0.0,0.01,0.00017475868268052817,0.00038624746226286535,0.027262351779305267,-1.19,0.0,0.03,0.01,0.04,0.01,0.07,,0,,,0.36,0.0,0.0,0.03,15.0,0.01,0.02,0.0,0.0,0.05,0.0,0.03,0.22,6.4,4.67,9.5,16.0,-1.0,-5.74,-0.19,-0.39,0.44
159,0.0,0.0,3.0,0.0,310.0,0.0,0.0,0.0,2024-02-04,0.03,221.0,1.0,0.0,90,1.0,0.0,1.0,47.0,False,3,2.23,0.85,1.76,0.8,3,0.1,0.0,0.4,0.6,,30,0.09,0.11,0.47,2.0,3,0.41,0.4,MID,Thiago_Alcántara do Nascimento,14,1,0.0,Sub,0.0,0.0,0.0,0.0,1.42,0.04,0.05,0.98,8.29,0.0,0.42,0.0,0.0,0.0,1.8,0.0,0.0,0.01,0.02,0.65,0.02,0.03,5.45,17.35,0.0,0.0,0.0,0.0,1.26,0.61,0.0,0.6,10.67,9.76,0.25,0.02,0.03,0.67,19,0.39,0.0,0.0,2.6,3.34,4.43,14.68,13.37,0.0,0.0,0.02,0.01,0.65,0.0,0.0,0.47,0.0,0.03,0.03,0.02,4.09,12.65,3.0,10.67,10.37,13.99,1.18,1.06,0.0,0.02,-0.0003463741782229565,-0.00022675658256537828,-0.06725101714367215,0.08,0.0,0.01,0.01,0.02,0.01,0.02,,0,,,0.52,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.05,0.01,0.03,0.0,10.88,5.0,13.67,13.0,-1.0,-1.5,-0.38,-0.25,0.17
160,0.0,0.0,12.0,0.0,27.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,39.0,True,0,1.86,1.44,1.64,1.69,2,2.2,2.0,0.9,18.6,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,DEF,Auston_Trusty,49,1,88.86,DC,0.0,0.0,0.0,0.0,0.78,0.01,0.05,2.86,11.8,0.0,0.2,0.0,0.0,2.0,0.9,0.0,0.0,0.01,0.02,0.37,0.01,0.03,3.68,3.64,0.0,0.0,0.0,0.0,2.63,1.75,0.0,0.13,4.55,16.55,0.19,0.01,0.04,0.2,32,0.12,0.0,0.0,1.71,1.92,3.64,3.93,15.69,0.0,0.0,0.01,1.52,1.36,0.0,1.18,0.53,0.01,0.03,0.02,0.01,2.33,2.66,12.0,11.47,11.0,11.61,0.59,0.54,0.0,0.01,-0.0006923442083799654,0.00313741805178832,-0.05525638215658911,-0.07,0.0,0.08,0.01,0.02,0.02,0.05,,0,,,0.65,0.0,0.0,0.0,12.0,0.0,0.01,0.02,0.0,0.01,0.0,0.02,0.07,10.75,11.8,9.88,12.2,-1.0,-4.38,-0.0,-0.47,0.44
161,0.0,0.0,8.0,0.0,303.0,0.09,0.09,0.0,2023-05-28,0.41,373.0,1.0,0.0,90,4.0,0.0,2.0,75.0,False,1,1.65,1.28,1.42,1.36,3,0.0,0.0,0.0,0.0,,30,0.1,0.24,0.56,2.0,94,0.65,1.8,MID,Riyad_Mahrez,43,1,0.0,AMR,0.47,0.39,0.0,2.0,4.06,0.06,0.2,0.68,15.11,0.07,1.21,0.0,0.09,0.0,0.0,0.0,0.0,0.3,0.37,2.0,0.14,0.15,24.92,33.52,0.37,0.27,0.17,0.4,0.77,0.53,0.46,0.09,26.66,17.42,0.24,0.1,0.18,1.4,30,0.5,1.14,1.18,4.54,11.1,19.07,29.96,16.93,0.0,0.02,0.08,0.25,0.59,0.07,0.0,0.0,0.02,0.12,0.14,0.13,16.1,24.37,8.0,9.2,9.57,13.45,1.56,2.72,2.36,0.1,-0.005918405271381814,0.0037492041693760383,-0.538562057181686,-0.01,0.31,0.29,0.11,0.12,0.1,0.15,,0,,,2.2,2.65,0.0,0.09,8.0,0.2,0.09,0.11,0.05,0.28,0.08,0.17,0.26,16.88,11.67,19.0,17.0,-1.0,-0.88,-0.14,-0.42,-0.11
162,0.0,0.0,4.0,0.0,357.0,0.0,0.12,0.12,2023-08-11,0.07,1.0,0.0,0.0,90,6.0,0.0,1.0,50.0,False,2,1.2,1.8,1.2,1.8,3,2.9,17.0,0.1,11.4,,30,0.43,0.99,0.79,1.92,90,2.21,1.23,DEF,Aymeric_Laporte,43,1,0.0,DC,0.0,0.0,1.0,0.0,2.63,0.05,0.04,0.74,13.88,0.0,0.75,0.54,0.0,76.5,0.45,0.0,0.0,0.04,0.01,0.28,0.04,0.03,12.19,8.39,0.23,0.17,0.0,0.0,0.77,0.71,0.0,0.36,5.65,11.01,0.22,0.04,0.02,0.85,13,0.34,0.0,0.0,2.01,3.53,8.91,6.84,13.66,0.07,0.0,0.03,0.06,0.74,0.0,9.47,0.06,0.0,0.02,0.02,0.03,4.77,6.12,-6.0,12.62,12.62,14.72,0.56,1.78,0.0,0.02,-0.0004087020303997943,-7.494995147998772e-06,-0.25873501643454483,0.94,0.06,0.04,0.02,0.02,0.02,0.01,,0,,,1.75,0.0,0.12,0.0,4.0,0.01,,0.07,,0.03,,0.03,,15.86,,17.17,,2.36,-0.61,-0.11,-0.6,-0.04
163,0.0,0.0,8.0,0.0,52.0,0.01,0.01,0.0,2023-12-10,1.52,156.0,2.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.13,0.8,2.0,0.93,2,2.0,0.0,1.6,18.6,,30,0.28,0.24,0.67,0.99,43,0.33,0.49,MID,Marvelous_Nakamba,102,1,0.01,MC,0.59,0.59,0.0,0.0,1.66,0.02,0.02,1.96,8.71,0.0,0.43,0.0,0.01,0.0,2.03,0.0,0.0,0.01,0.02,0.44,0.01,0.04,1.08,7.96,0.0,0.0,0.0,0.0,1.85,2.02,0.0,0.11,6.28,10.48,0.1,0.01,0.02,0.38,13,0.19,0.0,0.0,1.39,0.6,1.14,7.6,11.26,0.0,0.0,0.01,0.76,1.48,0.01,0.0,1.72,0.0,0.02,0.03,0.01,0.76,5.93,8.0,10.08,10.08,10.42,1.07,1.29,0.0,0.01,-0.0006536017839193712,-0.0012963961717733941,-0.03687920901142867,-0.23,0.0,0.0,0.01,0.02,0.01,0.05,,0,,,0.4,0.0,0.0,0.01,8.0,0.01,0.0,0.02,0.01,0.06,0.0,0.02,0.01,9.5,6.0,13.25,9.0,-1.0,-1.35,0.12,-0.47,0.13
164,0.0,0.0,3.0,0.0,439.0,0.0,0.0,0.0,2023-04-27,0.17,325.0,0.0,0.0,90,14.0,0.0,1.0,38.0,True,1,1.73,1.16,1.51,1.48,1,0.0,0.0,0.0,0.0,,30,0.44,0.59,1.06,1.58,1,2.25,1.33,DEF,Japhet_Tanganga,6,1,0.0,DC,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.54,8.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,1.25,0.92,0.0,1.0,1.23,8.19,0.57,0.0,0.0,0.0,4,0.01,,,0.7,0.0,0.0,1.56,6.1,0.0,0.0,0.0,0.11,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,-7.0,3.0,3.0,6.71,0.68,0.66,0.0,0.0,0.0,0.00016283739383105104,0.0,-1.64,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,0.03,0.0,0.0,0.0,3.0,0.0,,,0.0,0.0,,,0.0,9.67,,,3.0,,-inf,,,
165,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,1,1.6,1.31,1.43,1.53,1,0.1,0.0,0.3,0.2,,30,0.25,0.32,0.57,1.39,36,0.06,0.12,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.99,0.0,0.01,0.61,8.68,0.04,0.23,0.0,0.0,0.0,1.35,0.0,0.0,0.09,0.04,0.35,0.05,0.09,10.24,13.12,0.23,0.12,0.07,0.03,0.83,0.84,0.01,3.0,5.16,6.95,0.75,0.02,0.03,0.2,40,0.28,13.9,1.18,2.0,4.28,7.69,9.84,9.83,0.0,0.0,0.02,0.03,0.59,0.0,0.0,0.23,0.0,0.04,0.1,0.05,8.0,11.45,-7.0,6.13,5.77,9.08,0.77,1.35,0.49,0.01,-0.0010153948181770012,-0.0022268636110312273,-0.06691006998481214,-0.19,0.09,0.13,0.03,0.04,0.04,0.05,,0,,,2.22,0.85,0.0,0.0,3.0,0.09,0.0,0.05,0.0,0.08,0.1,0.05,0.02,12.62,8.75,11.88,6.0,-1.0,-1.43,0.15,-0.44,1.62
