,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
273,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,1,1.62,1.52,1.45,1.57,3,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.13,6,0.48,0.36,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.27,0.0,0.0,0.75,6.75,0.01,0.18,0.0,0.0,0.0,0.8,0.0,0.0,0.04,0.02,0.22,0.04,0.04,6.27,10.92,0.1,0.02,0.03,0.1,1.1,0.98,0.02,0.11,3.72,10.41,0.53,0.01,0.02,0.07,46,0.06,6.46,0.81,2.0,2.35,4.82,7.86,8.95,0.0,0.0,0.02,1.32,0.46,0.0,0.0,0.53,0.0,0.03,0.05,0.04,6.12,10.85,10.0,2.4,5.03,8.09,0.66,0.83,17.13,0.0,-0.0014811078489347803,-0.0019618400740021333,-0.07788140030082727,-0.87,0.04,0.06,0.03,0.03,0.03,0.05,,0,,,1.75,1.87,0.0,0.0,10.0,0.0,0.0,0.04,0.0,0.06,0.06,5.88,8.0,8.25,-1.0,-1.17,1.68,-0.51,31.14,0.1,0.01,8.12
274,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,2,2.09,0.84,2.05,0.91,3,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.12,43,1.62,1.08,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.01,0.0,1.56,9.88,0.0,0.11,0.0,0.0,0.0,2.7,0.0,0.0,0.01,0.0,0.14,0.01,0.0,1.45,2.51,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,1.97,13.4,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.38,0.92,1.36,2.16,13.51,0.0,0.0,0.01,0.03,0.7,0.0,0.0,0.66,0.0,0.0,0.0,0.01,1.11,2.0,-7.0,6.73,6.73,8.42,1.1,0.75,0.0,0.01,0.001051753622091029,-3.4849858096028605e-05,0.0003603268527598635,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.58,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,7.33,8.75,-1.0,-0.24,0.2,-0.32,0.82,0.14,0.01,12.0
275,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,1,1.67,1.14,1.46,1.39,3,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.08,8,1.36,0.86,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.37,0.03,0.02,1.22,13.93,0.1,0.69,0.03,0.02,7.0,11.5,0.0,0.0,0.04,0.01,0.12,0.05,0.03,6.62,6.0,0.57,0.51,0.07,0.0,1.3,1.4,0.0,0.08,4.8,27.02,0.16,0.04,0.02,0.53,68,0.07,3.03,0.85,2.5,2.6,6.2,5.44,25.03,0.02,0.0,0.03,0.73,1.28,0.01,5.02,8.25,0.0,0.02,0.02,0.03,4.52,4.28,7.0,9.93,11.0,11.22,1.43,2.57,0.03,0.02,0.002216118319424475,-0.0009232198210106535,0.19179092186022853,-0.15,0.05,0.03,0.03,0.02,0.02,0.03,,0,,,2.56,0.79,0.03,0.02,7.0,0.04,0.06,0.06,0.04,0.01,0.03,17.62,15.0,9.12,-0.2,-0.09,0.29,-0.58,0.34,0.06,0.03,16.5
276,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,3,1.17,1.27,1.15,1.24,0,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.93,31,0.48,0.25,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.0,0.11,0.01,0.62,5.64,0.09,1.21,0.18,0.04,0.0,0.0,0.0,0.0,0.12,0.07,0.34,0.06,0.01,33.2,8.62,0.16,0.11,0.11,0.11,0.89,0.35,0.12,-0.11,4.57,8.52,0.28,0.07,0.01,1.07,19,0.12,0.78,1.82,3.23,15.81,23.77,6.52,11.09,0.03,0.01,0.08,0.36,0.46,0.01,0.0,0.0,0.0,0.01,0.01,0.09,25.26,7.66,-2.0,3.8,2.89,6.78,0.79,1.46,9.51,0.05,0.006998439602933752,0.001026360010299065,0.07793449840746418,0.61,0.05,0.01,0.04,0.0,0.08,0.01,,0,,,1.66,16.31,0.04,0.01,-2.0,0.06,0.0,0.04,0.01,0.0,0.0,8.25,-1.5,6.8,-0.46,0.01,0.13,-0.34,0.57,0.14,0.02,4.33
277,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,3,1.12,1.55,1.2,1.58,3,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.1,21,1.97,1.3,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.8,0.0,0.01,0.82,7.83,0.03,0.33,0.0,0.0,0.0,1.35,0.0,0.0,0.06,0.06,0.47,0.05,0.03,4.9,12.36,0.13,0.06,0.07,0.07,1.17,0.88,0.05,0.33,6.43,9.28,0.42,0.03,0.01,0.47,50,0.29,9.88,1.47,1.75,1.6,3.84,9.84,11.99,0.0,0.01,0.03,0.16,0.45,0.0,0.0,0.19,0.0,0.02,0.03,0.05,4.16,9.1,2.0,8.2,8.8,14.15,0.65,1.22,8.45,0.05,-0.0025557300482403544,-0.001201273815117784,-0.1327646195004952,-0.3,0.04,0.01,0.04,0.02,0.05,0.03,,0,,,1.39,2.64,0.0,0.0,2.0,0.04,0.0,0.02,0.01,0.01,0.06,10.0,8.14,11.25,-1.0,-0.37,-0.3,-0.58,-0.31,0.22,0.08,17.88
278,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,3,1.25,1.38,1.34,1.39,1,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,1.84,54,0.75,1.16,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.32,0.04,0.01,0.65,5.6,0.0,0.16,0.22,0.0,27.0,4.05,0.0,0.0,0.02,0.16,0.32,0.02,0.03,3.46,8.51,0.1,0.04,0.0,0.07,1.2,0.9,0.06,0.67,3.46,8.18,0.92,0.04,0.01,0.16,56,0.0,0.0,0.0,1.66,1.61,2.82,6.17,8.95,0.04,0.0,0.04,0.0,0.33,0.0,4.31,0.65,0.0,0.02,0.03,0.02,2.2,5.39,-8.0,-0.07,5.03,7.98,0.72,0.93,5.56,0.02,0.0019143950201662248,-0.0008797650384831004,0.04639900363006047,-0.16,0.04,0.08,0.02,0.02,0.02,0.04,,0,,,1.23,1.6,0.05,0.0,2.0,0.05,0.0,0.02,0.03,0.0,0.02,8.5,12.33,10.25,0.42,-0.42,-0.0,-0.43,0.73,0.02,0.01,8.75
279,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,0,0.9,1.98,0.85,1.86,1,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.64,20,2.91,1.53,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.21,0.05,0.02,0.5,4.62,0.01,0.69,0.22,0.09,85.5,47.7,0.0,0.0,0.07,0.07,0.47,0.12,0.08,24.01,20.01,0.07,0.01,0.03,0.03,1.17,1.06,0.0,3.5,6.35,3.1,0.87,0.06,0.04,0.53,76,0.07,0.14,0.44,2.78,12.19,16.41,13.48,2.56,0.03,0.01,0.1,0.04,0.34,0.01,9.58,5.34,0.0,0.07,0.11,0.16,16.21,15.07,7.0,3.8,5.63,11.15,0.5,0.79,0.15,0.03,0.0015931846772336907,-0.0018102433816570567,0.10173144577553675,-0.55,0.03,0.04,0.04,0.05,0.02,0.04,,0,,,0.51,0.87,0.05,0.02,7.0,0.09,0.02,0.06,0.1,0.08,0.09,4.25,6.38,3.62,-0.18,-0.26,0.29,-0.26,2.25,0.04,0.04,6.75
280,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,1,1.72,1.18,1.48,1.41,3,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.28,8,0.29,0.31,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.06,0.02,1.46,12.35,0.03,0.84,0.0,0.04,0.0,6.75,0.0,0.0,0.07,0.14,0.35,0.03,0.02,5.09,11.3,0.03,0.03,0.03,0.07,1.14,1.02,0.18,0.1,7.0,11.29,0.24,0.05,0.02,1.0,29,0.26,0.58,1.0,1.6,3.06,4.98,9.04,11.07,0.0,0.0,0.04,0.15,0.59,0.01,0.0,1.27,0.0,0.02,0.02,0.04,4.18,7.1,2.0,10.93,9.83,14.37,0.0,1.39,9.44,0.04,0.0017378678013142948,-1.8877321926962788e-05,0.13459428949517505,0.14,0.02,0.01,0.03,0.02,0.04,0.03,,0,,,1.41,2.99,0.0,0.01,2.0,0.04,0.08,0.01,0.02,0.02,0.01,17.12,11.0,6.0,-1.0,-0.21,-0.16,-0.39,-0.03,0.01,0.01,10.71
281,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,3,1.28,1.53,1.11,1.6,3,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.32,21,0.91,0.47,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.28,0.05,0.04,0.25,3.4,0.0,0.32,0.54,0.36,40.5,4.95,0.0,0.0,0.09,0.19,0.07,0.04,0.03,21.19,5.53,0.0,0.0,0.0,0.08,0.23,0.38,0.07,0.06,1.7,3.85,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.23,6.25,12.81,3.58,3.71,0.08,0.0,0.06,0.13,0.31,0.05,5.88,0.72,0.0,0.05,0.11,0.12,17.2,5.3,1.0,3.15,3.15,15.19,0.65,0.89,1.88,0.03,0.0011057232129453329,0.0036835817236307807,0.22187248179195862,0.32,0.02,0.05,0.03,0.02,0.03,0.03,,0,,,0.58,2.44,0.12,0.08,1.0,0.03,,0.0,0.05,,0.0,4.38,,3.0,2.2,1.15,0.06,-0.51,0.94,0.12,0.0,3.0
282,0.0,0.0,1.0,0.0,381.0,0.0,0.07,0.07,2024-08-24,0.6,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,1,1.55,1.32,1.46,1.47,3,0.8,5.0,0.2,2.6,,30,0.23,0.3,0.72,1.33,36,1.43,1.28,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.89,0.07,0.01,0.85,4.89,0.06,1.13,0.32,0.0,22.5,0.9,0.0,0.0,0.43,0.1,0.35,0.2,0.01,32.64,9.83,0.17,0.02,0.23,0.03,0.93,1.26,0.02,0.09,5.36,8.97,0.23,0.11,0.01,0.87,58,0.29,0.83,1.05,2.61,9.56,21.58,7.69,10.16,0.05,0.01,0.12,0.39,0.7,0.0,3.78,0.15,0.0,0.01,0.01,0.19,16.46,6.63,1.0,4.07,5.67,8.8,0.76,1.4,1.75,0.05,0.0012788451689316048,-0.000318326473221742,0.25361885316611293,-0.77,0.27,0.01,0.12,0.01,0.08,0.01,,0,,,1.75,1.09,0.07,0.0,1.0,0.13,0.04,0.25,0.02,0.0,0.01,8.62,9.0,9.5,-0.39,-0.09,0.3,-0.56,1.42,0.08,0.01,7.25
283,0.0,0.0,9.0,0.0,371.0,0.0,0.03,0.03,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,44.0,True,1,1.61,1.2,1.3,1.42,3,3.4,17.0,1.2,15.6,,30,0.17,0.38,1.09,1.4,7,2.88,1.93,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.84,0.01,0.0,0.56,10.73,0.0,0.2,0.11,0.0,63.75,4.5,0.0,0.0,0.0,0.0,0.09,0.01,0.01,3.5,4.67,0.2,0.23,0.0,0.03,0.87,1.02,0.0,0.38,1.66,12.16,0.39,0.01,0.0,0.13,43,0.15,0.0,0.0,1.56,1.19,2.95,3.27,14.75,0.02,0.0,0.01,0.26,0.36,0.0,11.98,0.85,0.0,0.0,0.01,0.01,1.55,3.15,-1.0,5.53,6.83,10.65,0.7,1.32,0.99,0.01,0.0008984287962658664,-0.00026358523813753567,0.05641687414275723,0.06,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.72,2.78,0.03,0.0,9.0,0.01,0.0,0.0,0.01,0.0,0.0,15.62,13.67,7.62,2.03,-0.39,0.54,-0.6,-0.03,0.0,0.02,13.75
284,0.0,0.0,25.0,0.0,370.0,0.05,0.92,0.87,2025-05-25,0.34,375.0,0.0,1.0,90,2.0,0.0,6.0,52.0,True,1,1.61,1.2,1.3,1.42,3,9.8,21.0,35.2,41.8,,30,0.17,0.38,1.09,1.4,7,2.88,1.93,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.31,0.12,0.1,0.76,10.96,0.13,1.13,3.26,0.19,78.75,132.0,3.75,0.0,0.2,0.3,1.46,0.05,0.12,7.14,44.94,0.0,0.0,0.03,0.1,0.83,0.75,0.13,1.04,22.15,13.42,0.91,0.14,0.12,0.87,73,0.26,1.05,0.59,3.67,4.51,6.1,33.07,9.91,0.61,0.04,0.07,0.26,0.5,0.04,14.8,24.81,0.01,0.13,0.15,0.07,3.92,27.56,10.0,7.2,8.83,17.11,4.23,1.6,1.27,0.06,0.004791390587234287,0.00521846261569826,0.31664450177667275,-0.05,0.0,0.04,0.04,0.07,0.05,0.1,,0,,,0.97,1.07,0.8,0.05,25.0,0.04,0.02,0.1,0.13,0.05,0.04,9.75,11.38,11.75,5.26,-0.48,0.3,-0.26,-0.35,0.02,0.12,8.88
285,0.0,0.0,24.0,1.0,367.0,0.0,0.0,0.0,2025-05-25,0.4,375.0,0.0,0.0,90,2.0,1.0,6.0,43.0,True,1,1.61,1.2,1.3,1.42,3,1.3,0.0,0.0,13.0,,30,0.17,0.38,1.09,1.4,7,2.88,1.93,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,0.96,0.0,0.0,3.12,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.75,-0.01,0.0,0.0,0.0,4,0.04,,,1.48,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.31,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,3.0,4.23,0.66,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.92,,0.0,0.0,24.0,0.0,,0.0,0.0,,0.0,2.0,,9.0,,,,,,,,
286,0.0,0.0,5.0,0.0,365.0,0.03,0.03,0.0,2025-01-19,0.0,217.0,0.0,0.0,90,5.0,0.0,1.0,57.0,True,3,1.47,1.33,1.36,1.43,3,0.8,2.0,4.3,2.0,,30,0.1,0.39,0.85,1.44,36,1.48,0.55,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.27,0.07,0.02,0.48,5.61,0.03,1.09,0.0,0.14,9.0,19.35,0.0,0.0,0.13,0.06,0.48,0.1,0.04,19.42,16.14,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,6.3,6.11,0.52,0.12,0.04,1.53,62,0.13,0.51,0.25,3.16,11.08,14.32,11.6,9.41,0.0,0.01,0.12,0.0,0.2,0.02,1.4,3.01,0.0,0.06,0.07,0.14,15.8,14.15,5.0,5.2,5.17,12.82,0.7,0.92,1.0,0.08,0.0020042582700042126,-0.0004959529324136669,-0.19076700820571768,0.13,0.03,0.01,0.05,0.03,0.09,0.04,,0,,,0.85,0.8,0.0,0.03,5.0,0.03,0.03,0.09,0.01,0.01,0.06,2.5,2.62,7.12,-1.0,-0.06,-0.29,-0.23,0.55,0.19,0.13,9.75
287,0.0,0.0,2.0,0.0,698.0,0.0,0.04,0.04,2025-01-19,0.02,215.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,0,0.79,1.86,0.86,1.93,2,0.5,5.0,0.1,0.2,,30,0.11,0.68,1.31,1.85,40,3.08,1.82,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.67,0.0,0.2,0.13,0.0,16.67,0.33,0.0,0.0,0.04,0.0,0.05,0.02,0.0,3.77,4.63,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.91,0.02,0.0,0.22,9,0.05,0.0,0.0,0.33,1.09,2.29,2.69,0.31,0.02,0.0,0.03,0.03,0.4,0.0,2.69,0.05,0.0,0.0,0.01,0.07,3.18,5.3,2.0,2.56,2.56,12.18,0.54,0.73,0.0,0.01,0.002312538889653575,6.972106953557026e-05,0.035250279152235144,-0.04,0.0,0.0,0.01,0.0,0.02,0.0,,0,,,0.16,0.0,0.04,0.0,2.0,0.05,0.0,0.0,0.0,0.0,0.0,2.33,3.0,2.0,1.39,-0.08,-0.11,-0.52,0.99,0.01,0.0,2.75
288,0.0,0.0,5.0,0.0,602.0,0.02,0.02,0.0,2024-04-20,0.69,336.0,1.0,0.0,90,4.0,0.0,1.0,40.0,True,3,1.5,1.44,1.39,1.47,0,2.6,2.0,14.2,9.4,,30,0.21,0.36,0.94,1.21,94,0.6,0.27,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.14,0.0,0.07,1.65,10.44,0.0,0.11,0.0,0.05,5.29,37.59,0.0,0.0,0.0,0.13,0.76,0.01,0.08,3.58,14.46,0.12,0.06,0.0,0.12,1.62,1.58,0.09,0.15,11.39,15.24,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.11,1.22,2.84,12.87,16.29,0.0,0.0,0.0,0.5,1.22,0.01,1.36,9.63,0.01,0.05,0.07,0.01,2.38,9.25,5.0,8.47,8.29,10.37,0.68,0.81,1.39,0.0,-0.0006330688611762542,-0.0014585857190276162,-0.10859640078859234,0.25,0.0,0.05,0.01,0.06,0.01,0.09,,0,,,1.25,1.6,0.0,0.02,5.0,0.0,0.0,0.02,0.06,0.11,0.08,8.38,9.33,10.71,-1.0,-13.66,-0.17,-0.57,-0.11,0.02,0.06,13.5
289,1.0,3.0,52.0,1.0,625.0,0.45,0.93,0.48,2025-05-25,1.29,372.0,0.0,1.0,90,9.0,0.0,14.0,63.0,False,3,1.21,1.38,1.32,1.42,2,16.4,41.0,74.2,49.0,,30,0.34,0.54,0.62,1.72,54,2.92,1.16,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,4.91,0.16,0.15,0.45,19.75,0.13,0.88,0.51,0.48,43.93,79.5,1.07,1.07,0.07,0.29,1.6,0.1,0.14,10.03,26.7,0.17,0.47,0.03,0.23,0.9,1.14,0.45,0.62,28.6,18.1,0.37,0.14,0.16,0.8,64,0.75,0.81,0.83,3.62,7.0,10.3,26.76,15.73,0.35,0.03,0.09,1.07,0.77,0.33,29.79,53.92,0.01,0.12,0.12,0.1,7.69,21.69,28.0,13.07,12.03,15.42,7.99,3.22,3.07,0.08,0.0025098140928585637,-0.0023981365432035875,0.16079571024180808,0.32,0.13,0.08,0.06,0.09,0.05,0.12,,0,,,1.82,1.6,0.48,0.45,35.0,0.19,0.03,0.1,0.14,0.08,0.1,19.25,13.71,16.0,2.38,2.06,0.1,-0.32,-0.3,0.17,0.14,12.75
290,1.0,0.0,28.0,1.0,356.0,0.08,0.26,0.18,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,6.0,49.0,False,3,1.21,1.38,1.32,1.42,2,6.4,29.0,17.3,17.6,,30,0.34,0.54,0.62,1.72,54,2.92,1.16,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.13,0.06,0.12,0.53,18.12,0.08,0.48,0.18,0.08,29.0,17.3,0.0,1.0,0.05,0.19,0.71,0.05,0.12,10.11,18.47,0.2,0.35,0.03,0.23,0.67,0.86,0.37,0.31,14.98,17.1,0.35,0.07,0.12,0.33,79,0.42,1.45,0.43,2.96,5.61,9.84,16.77,16.13,0.13,0.01,0.05,1.44,0.71,0.06,21.07,12.57,0.02,0.09,0.12,0.05,8.09,15.14,19.0,14.13,10.23,14.95,4.36,2.93,3.05,0.04,0.0027734178623123177,-7.877345508126457e-05,0.04805026820729127,0.44,0.01,0.19,0.03,0.09,0.03,0.11,,0,,,1.73,1.7,0.18,0.08,28.0,0.03,0.02,0.1,0.15,0.03,0.08,19.0,6.0,13.5,1.56,-0.58,0.45,-0.43,-0.01,0.08,0.21,11.38
291,0.0,0.0,2.0,0.0,343.0,0.0,0.0,0.0,2024-05-14,0.0,339.0,0.0,0.0,90,18.0,0.0,1.0,64.0,False,1,1.69,1.43,1.55,1.66,2,0.2,2.0,0.5,0.0,,30,0.12,0.63,0.64,2.06,6,2.39,0.63,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.58,0.36,0.09,0.32,15.24,0.35,2.0,0.0,0.0,9.0,2.25,0.0,0.0,0.68,0.19,0.5,0.35,0.17,34.76,29.65,0.4,0.12,0.3,0.2,0.7,0.72,0.16,2.0,16.08,17.68,1.03,0.37,0.1,2.0,67,,0.97,0.92,5.79,22.12,30.62,23.99,14.83,0.0,0.05,0.29,0.0,0.41,0.0,1.4,0.35,0.01,0.09,0.14,0.27,23.96,21.71,2.0,6.73,9.03,11.33,0.7,2.33,1.86,0.2,0.00787307908301962,-0.0009291624004924054,0.4537095612287537,-0.32,0.28,0.24,0.24,0.11,0.19,0.07,,0,,,1.47,1.91,0.0,0.0,2.0,0.29,0.07,0.24,0.08,0.02,0.21,9.62,10.2,17.0,-1.0,-0.26,0.0,-0.28,0.41,0.46,0.22,22.5
292,0.0,0.0,3.0,0.0,345.0,0.01,0.01,0.0,2025-05-25,0.45,372.0,0.0,0.0,90,9.0,0.0,1.0,95.0,False,3,1.21,1.38,1.32,1.42,2,0.2,0.0,1.3,0.8,,30,0.34,0.54,0.62,1.72,54,2.92,1.16,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.99,0.26,0.22,0.41,15.29,0.16,2.03,0.0,0.04,0.0,5.85,0.0,0.0,0.15,0.35,1.84,0.19,0.26,22.57,41.71,0.4,0.45,0.13,0.33,0.67,0.74,0.17,0.6,32.68,15.39,0.32,0.25,0.23,1.93,78,0.55,0.61,1.23,5.66,12.77,18.92,37.39,16.29,0.0,0.04,0.17,0.37,0.72,0.01,0.0,0.94,0.02,0.2,0.24,0.18,15.28,29.94,3.0,10.8,11.67,16.91,0.73,2.61,0.78,0.13,0.01103088587296261,0.003804771199002659,0.046066947202344555,-0.12,0.29,0.16,0.11,0.14,0.09,0.17,,0,,,2.37,1.38,0.0,0.01,3.0,0.25,0.16,0.1,0.11,0.11,0.27,12.75,17.25,19.75,-1.0,-0.9,0.05,-0.32,0.31,0.23,0.42,20.25
293,0.0,0.0,6.0,0.0,333.0,0.0,0.0,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,39.0,False,3,1.46,1.33,1.43,1.44,2,3.7,2.0,10.7,24.2,,30,0.21,0.35,1.0,1.9,36,2.24,1.52,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,1.16,0.01,0.01,1.26,4.99,0.04,0.18,0.0,0.0,2.0,10.7,0.0,0.0,0.08,0.01,0.26,0.04,0.01,4.8,5.59,0.17,0.1,0.07,0.0,0.9,0.82,0.0,0.07,3.53,12.48,0.7,0.03,0.01,0.27,30,0.24,4.13,1.75,1.87,2.41,4.09,4.41,17.12,0.0,0.01,0.03,1.5,0.55,0.0,1.5,8.02,0.0,0.01,0.01,0.04,3.99,3.15,6.0,1.0,4.7,7.41,0.75,0.7,0.0,0.04,0.00028163410574345,-1.4657746022723645e-05,0.01903115281642291,-0.31,0.02,0.01,0.03,0.01,0.02,0.01,,0,,,1.73,0.0,0.0,0.0,6.0,0.02,0.01,0.0,0.01,0.01,0.02,9.5,6.33,5.57,-1.0,-0.37,-0.33,-0.41,-0.23,0.11,0.01,15.0
