,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
89,0.0,1.0,21.0,0.0,679.0,0.01,0.01,0.0,2024-05-19,1.21,374.0,1.0,0.0,90,6.0,0.0,3.0,44.0,False,2,1.05,1.81,1.03,1.98,0,2.5,2.0,0.4,22.6,,30,0.16,0.88,0.66,1.08,90,1.46,0.86,2.5,0.0,0.0,DEF,Gonzalo_Montiel,17,1,63.56,Sub,0.15,0.15,0.0,0.0,1.9,0.0,0.07,0.8,9.96,0.0,0.15,0.0,0.01,2.0,0.4,0.0,0.0,0.27,0.58,0.01,0.06,3.5,12.33,0.29,0.25,0.0,0.14,0.79,0.82,0.1,0.23,7.58,10.95,0.23,0.0,0.06,0.21,0.36,14,0.43,0.0,0.0,2.02,1.6,2.65,9.51,12.19,0.0,0.0,0.01,1.15,0.74,0.01,1.11,0.22,0.02,0.05,0.09,0.01,0.0,0.1,0.09,0.01,3.11,12.43,2.59,11.13,0.01,0.13,21.0,5.29,5.29,8.29,1.66,1.36,1.4,0.01,-0.0003736692329568467,0.0028739323104029955,-0.006139571841575764,0.71,0.0,0.02,0.01,0.06,0.01,0.13,0.0,0.15,,,0,0,0,0,0,,,,,,,2.0,2.53,0.0,0.01,21.0,0.02,0.01,0.0,0.0,0.03,0.19,0.01,0.02,11.0,12.33,8.0,11.0,-1.0,-10.16,-0.3,-0.4,-0.04
90,0.0,0.0,4.0,0.0,672.0,0.04,0.35,0.31,2024-05-13,0.25,361.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,3,2.23,1.06,1.97,1.23,0,3.4,19.0,10.6,4.6,,30,0.4,0.45,0.77,1.55,14,3.36,1.8,3.15,0.0,0.0,MID,Nicolò_Zaniolo,7,1,9.53,Sub,0.18,0.0,1.0,1.0,1.56,0.1,0.02,0.56,2.68,0.09,0.95,1.4,0.18,85.5,47.7,0.0,0.21,0.0,0.39,0.11,0.03,36.33,13.3,0.0,0.0,0.08,0.0,0.52,0.57,0.0,0.29,4.7,6.74,0.22,0.11,0.02,0.6,0.28,25,0.21,0.87,0.75,3.02,16.84,24.56,9.09,7.76,0.25,0.01,0.14,0.13,0.44,0.03,15.45,8.62,0.0,0.03,0.06,0.19,0.22,0.03,0.05,0.2,26.09,10.26,27.75,9.78,0.22,0.05,4.0,1.53,0.24,0.64,0.81,1.3,0.0,0.06,0.002700720092251587,-0.0005099284242408397,0.23136449705439258,0.23,0.06,0.0,0.07,0.02,0.2,0.04,0.22,0.05,,,0,0,0,0,0,,,,,,,1.03,0.0,0.31,0.04,4.0,0.04,0.15,0.2,0.06,0.01,0.02,0.03,0.0,4.5,2.0,-1.0,-1.5,1.72,0.17,0.58,-0.31,1.17
91,0.0,0.0,0.0,0.0,666.0,0.0,0.22,0.22,2024-03-09,1.85,273.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,0,1.32,1.52,1.38,1.64,2,3.6,33.0,0.6,2.0,,30,0.15,0.35,0.73,0.75,91,1.27,0.5,3.85,0.0,0.0,MID,Tom_Davies,49,1,0.52,Sub,0.12,0.0,1.0,0.0,0.84,0.03,0.01,1.05,1.67,0.0,0.39,0.44,0.0,66.0,1.2,0.0,0.0,0.0,0.09,0.04,0.01,15.41,6.38,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,1.73,2.63,0.05,0.05,0.01,0.33,0.18,28,0.06,0.0,0.0,1.36,5.75,10.62,4.1,2.84,0.15,0.01,0.06,1.4,0.58,0.0,21.75,0.4,0.0,0.01,0.02,0.11,0.1,0.02,0.02,0.11,13.02,5.1,13.26,4.72,0.1,0.02,0.0,1.2,2.36,7.81,0.66,0.65,0.0,0.06,-0.0003586027864163362,-0.0003678681471106021,-0.03165490284329198,0.0,0.0,0.01,0.04,0.01,0.21,0.09,0.15,0.07,,,0,0,0,0,0,,,,,,,0.47,0.0,0.22,0.0,0.0,0.03,0.14,0.0,0.04,0.01,0.0,0.0,0.01,2.38,2.25,2.25,0.2,3.62,-0.13,0.17,-0.46,-0.17
92,0.0,0.0,10.0,0.0,663.0,0.22,0.37,0.15,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,2.0,49.0,True,1,1.7,1.45,1.55,1.64,2,5.3,11.0,25.7,16.2,,30,0.39,0.63,1.04,1.08,6,0.71,0.3,4.3,0.0,0.0,MID,Gustavo_Hamer,49,1,87.74,MC,0.49,0.0,2.0,2.0,3.21,0.08,0.19,2.78,14.8,0.11,1.61,0.15,0.22,11.0,25.7,0.0,0.1,0.23,2.51,0.08,0.13,8.84,29.78,0.1,0.11,0.07,0.23,2.33,1.64,0.25,0.11,34.5,20.17,0.18,0.09,0.18,1.47,0.25,36,0.5,1.4,1.33,3.81,5.42,8.96,31.08,18.41,0.09,0.0,0.06,1.61,1.29,0.13,6.69,15.64,0.01,0.11,0.1,0.06,0.05,0.13,0.11,0.06,5.48,19.31,6.36,23.16,0.06,0.15,10.0,9.67,9.0,10.06,1.22,2.21,1.29,0.06,-3.9578071871928066e-05,0.0033559025328078244,0.052513886896985905,0.49,0.04,0.16,0.04,0.1,0.07,0.29,0.07,0.23,,,0,0,0,0,0,,,,,,,1.57,1.53,0.15,0.22,10.0,0.08,0.07,0.06,0.06,0.15,0.02,0.12,0.18,14.38,6.5,13.14,16.5,0.74,0.5,0.09,-0.4,-0.06
93,0.0,0.0,13.0,1.0,668.0,0.04,0.08,0.04,2024-05-19,0.56,377.0,0.0,0.0,90,20.0,0.0,2.0,54.0,True,2,1.08,1.61,1.05,1.72,3,5.1,7.0,27.2,17.2,,30,0.63,0.83,1.32,2.22,39,5.35,2.37,2.9,1.0,0.0,MID,Wataru_Endo,14,1,74.18,Sub,1.23,1.23,1.0,2.0,1.71,0.02,0.03,0.7,10.32,0.01,0.31,0.04,0.04,7.0,27.2,0.0,0.06,0.0,0.66,0.02,0.05,3.45,11.92,0.0,0.0,0.03,0.0,0.55,0.77,0.0,0.14,10.99,11.0,0.19,0.02,0.05,0.4,0.34,29,0.57,0.46,1.96,1.67,1.09,2.62,11.18,11.09,0.02,0.0,0.01,0.53,0.64,0.02,4.07,15.81,0.0,0.04,0.05,0.02,0.02,0.03,0.05,0.02,1.76,9.34,1.04,7.75,0.02,0.04,13.0,10.2,8.1,12.18,1.16,1.15,0.0,0.01,-0.0004937273532040342,-0.003572024899231483,-0.07757688955208139,0.15,0.01,0.12,0.01,0.04,0.01,0.05,0.01,0.02,,,0,0,0,0,0,,,,,,,0.79,0.0,0.04,0.04,13.0,0.02,0.0,0.01,0.01,0.02,0.04,0.11,0.08,8.12,7.5,10.0,10.0,1.25,-0.41,-0.22,-0.58,-0.06
94,0.0,0.0,11.0,0.0,152.0,0.0,0.0,0.0,2023-04-01,0.22,285.0,1.0,0.0,90,10.0,1.0,2.0,44.0,True,0,1.2,1.46,1.32,1.67,0,1.2,0.0,0.0,11.6,,30,0.25,0.67,1.05,1.02,13,2.27,1.36,3.2,0.0,0.0,GK,Vicente_Guaita,31,1,0.0,GK,0.06,0.06,0.0,0.0,3.71,0.0,0.0,1.04,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.36,0.0,0.0,1.26,0.76,0.0,0.12,0.0,23.2,0.19,0.0,0.0,0.0,0.04,27,0.02,,,1.54,0.0,0.0,0.0,24.39,0.0,0.0,0.0,0.17,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.73,17.93,17.93,1.2,2.7,0.0,0.0,0.0,-4.639919372618784e-05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.13,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.75,13.0,18.2,20.12,,-inf,,,
95,0.0,0.0,1.0,0.0,631.0,0.0,0.05,0.05,2024-02-03,0.19,229.0,0.0,0.0,90,15.0,0.0,1.0,49.0,False,1,1.85,1.18,1.6,1.46,2,1.1,7.0,0.5,3.2,,30,0.21,0.72,0.81,1.0,4,2.29,0.74,3.45,0.0,0.0,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,2.1,0.1,0.01,1.4,6.54,0.11,1.26,0.22,0.0,31.5,2.25,0.0,0.17,0.12,0.35,0.15,0.02,24.44,7.55,0.16,0.15,0.11,0.05,1.37,1.46,0.09,0.09,5.19,8.7,0.27,0.12,0.02,1.4,0.21,19,0.14,1.1,0.71,2.12,10.31,17.29,6.22,9.55,0.04,0.01,0.12,0.1,1.15,0.0,5.94,0.42,0.0,0.02,0.03,0.17,0.13,0.02,0.02,0.16,14.39,6.97,15.08,6.2,0.16,0.05,1.0,3.53,3.47,5.86,0.85,1.67,7.53,0.1,-0.007613215941360155,-0.0002795965083894747,0.0132076953457403,0.57,0.05,0.02,0.1,0.02,0.21,0.05,0.17,0.03,,,0,0,0,0,0,,,,,,,1.5,2.27,0.05,0.0,1.0,0.16,,0.29,0.05,0.03,,0.03,0.01,9.62,,3.0,4.67,-0.58,-0.13,-0.1,-0.4,0.19
96,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,0,1.32,1.52,1.38,1.64,2,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.75,91,1.27,0.5,3.85,0.0,0.0,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.05,1.63,8.63,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.22,0.43,0.0,0.05,1.62,8.83,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.05,11.35,0.11,0.0,0.04,0.08,0.31,13,0.15,0.0,0.0,1.66,0.99,1.3,7.14,12.88,0.0,0.0,0.0,1.89,0.99,0.0,0.0,0.07,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,1.24,6.09,1.36,6.04,0.0,0.08,11.0,7.62,7.62,9.2,0.66,1.22,1.94,0.0,-0.0002734062295122728,-0.0003370274547382138,-0.0489000187885026,0.81,0.0,0.06,0.0,0.03,0.0,0.14,0.0,0.16,,,0,0,0,0,0,,,,,,,0.84,3.17,0.0,0.0,11.0,0.0,0.0,0.0,0.01,0.04,0.02,0.11,0.01,8.33,4.67,15.5,5.33,-1.0,-27.04,-0.36,-0.24,0.08
97,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,1,1.76,1.44,1.52,1.58,0,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.39,8,2.3,1.18,3.4,0.0,0.0,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.77,0.35,0.05,1.33,12.42,0.38,2.57,1.13,0.0,34.84,0.0,0.0,0.48,0.08,0.92,0.55,0.05,37.27,12.47,0.6,0.33,0.53,0.07,1.43,1.24,0.04,-0.1,11.36,18.99,0.13,0.41,0.05,2.4,0.1,71,0.57,1.1,0.91,4.13,19.98,33.63,12.24,21.03,0.27,0.05,0.28,0.24,0.88,0.0,8.35,0.0,0.0,0.04,0.04,0.39,0.26,0.03,0.03,0.35,27.26,8.67,19.63,6.87,0.35,0.05,-3.0,4.2,4.67,4.84,0.7,2.56,0.86,0.32,-0.004663489637269147,0.00024579688490384736,0.11638694898048495,-0.82,0.51,0.04,0.37,0.04,0.32,0.07,0.24,0.07,,,0,0,0,0,0,,,,,,,2.21,1.87,0.39,0.0,-3.0,0.5,0.29,0.38,0.47,0.08,0.02,0.06,0.04,21.38,1.6,8.88,12.62,-0.06,-0.12,0.07,-0.41,-0.17
98,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,2,0.77,2.06,0.69,2.05,2,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,0.96,49,0.64,0.5,3.67,0.0,0.0,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.0,0.94,7.75,0.06,0.21,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.03,0.0,3.88,0.21,0.12,0.06,0.12,0.0,0.75,0.96,0.0,0.25,0.08,8.84,0.18,0.02,0.0,0.38,0.12,8,0.08,1.97,3.85,1.45,2.24,2.74,0.14,14.2,0.0,0.0,0.03,0.17,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.04,4.04,0.17,4.04,0.17,0.07,0.0,-7.0,3.12,3.12,5.67,0.49,0.75,,0.02,0.0007249173006400712,0.0,-0.027678547298279486,2.06,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.0,,,0,0,0,0,0,,,,,,,1.63,,0.0,0.0,3.0,0.05,,0.0,0.0,0.0,,0.0,0.0,12.4,,3.0,5.0,-1.0,0.0,-0.43,-0.18,0.4
99,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,2,1.02,1.46,0.93,1.58,2,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,1.03,17,1.17,0.74,3.5,0.0,0.0,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.1,0.03,0.15,4.37,0.09,0.46,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.25,0.08,0.02,25.82,13.18,0.33,0.21,0.17,0.0,0.17,0.21,0.0,3.0,3.1,4.78,1.03,0.06,0.01,0.42,0.0,12,0.25,0.93,1.98,1.87,6.71,15.97,7.97,7.83,0.0,0.01,0.11,0.0,0.24,0.0,0.0,0.0,0.0,0.03,0.07,0.26,0.33,0.09,0.08,0.28,19.32,12.2,22.03,11.7,0.39,0.07,3.0,3.92,3.92,17.85,0.63,1.09,0.0,0.06,-0.0006744029761424366,-0.0011353278272907361,-0.0609211613977807,0.42,0.15,0.01,0.06,0.02,0.27,0.11,0.3,0.17,,,0,0,0,0,0,,,,,,,1.47,0.0,0.0,0.0,3.0,0.11,,0.12,0.0,0.04,,0.01,0.0,7.4,,10.25,3.0,-1.0,-0.25,0.1,-0.58,0.91
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,2,0.86,2.13,0.92,2.02,2,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.01,90,0.72,0.74,3.1,0.0,0.0,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.33,0.02,0.03,1.07,13.01,0.0,0.24,0.02,0.07,6.0,10.8,0.0,0.0,0.0,0.49,0.01,0.01,2.9,5.12,0.04,0.11,0.0,0.0,1.52,0.45,0.0,0.14,5.38,15.16,0.18,0.02,0.03,0.2,0.16,25,0.08,0.0,0.0,1.57,1.91,2.88,5.0,14.32,0.01,0.0,0.01,0.61,0.79,0.03,2.97,5.34,0.0,0.02,0.01,0.0,0.01,0.03,0.01,0.01,1.8,3.83,2.48,4.4,0.01,0.02,13.0,8.93,9.96,11.26,0.99,1.65,0.0,0.01,0.002364394600794253,0.0012007723949508799,0.03509550647483363,-0.24,0.03,0.0,0.0,0.01,0.01,0.03,0.04,0.06,,,0,0,0,0,0,,,,,,,1.78,0.0,0.02,0.07,13.0,0.0,0.0,0.03,0.0,0.02,0.0,0.01,0.01,17.86,13.0,10.5,13.0,0.09,2.38,0.22,-0.34,0.91
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,0,1.58,1.44,1.36,1.51,0,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.24,7,2.48,1.18,2.65,0.0,0.0,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.11,0.24,0.26,0.63,23.32,0.53,3.3,0.61,0.39,77.0,26.8,0.0,0.28,0.35,1.84,0.21,0.27,27.22,39.64,0.83,1.04,0.33,0.4,1.13,0.98,0.43,0.16,28.91,33.84,0.32,0.3,0.29,3.07,0.02,56,0.75,2.25,1.64,6.79,18.21,28.85,34.37,36.53,0.4,0.04,0.2,0.79,0.65,0.26,50.85,17.7,0.02,0.22,0.21,0.18,0.23,0.25,0.22,0.2,19.42,25.23,26.9,25.05,0.21,0.25,5.0,11.93,12.6,15.11,3.96,4.0,1.65,0.24,0.00824315795718517,0.0028949503953124684,0.5463779677423565,1.2,0.36,0.24,0.17,0.17,0.24,0.39,0.22,0.35,,,0,0,0,0,0,,,,,,,2.77,1.66,0.61,0.39,14.0,0.41,0.04,0.11,0.2,0.28,0.06,0.35,0.18,23.62,6.8,25.12,12.75,1.06,0.35,0.08,-0.37,-0.27
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,1,1.88,1.07,1.7,1.27,2,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.95,14,0.75,0.64,4.05,0.0,0.0,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.92,0.0,0.04,0.32,3.0,0.0,0.0,0.0,0.09,9.0,2.25,0.0,0.0,0.0,0.24,0.0,0.03,5.77,16.47,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.09,1.3,1.17,0.0,0.02,0.0,0.08,13,0.06,0.0,0.0,0.95,1.91,3.41,9.64,1.83,0.0,0.0,0.0,0.21,0.2,0.02,1.57,0.39,0.0,0.05,0.13,0.01,0.01,0.17,0.14,0.01,6.15,19.08,8.12,24.49,0.02,0.12,3.0,3.15,3.15,21.33,0.79,0.64,0.0,0.0,0.00032950933274147084,0.0003267719356721914,0.05768781301234828,0.13,0.0,0.0,0.0,0.02,0.02,0.28,0.03,0.19,,,0,0,0,0,0,,,,,,,0.26,0.0,0.0,0.02,3.0,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.01,3.14,3.0,3.33,3.0,-1.0,0.93,,-0.44,2.49
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,2,1.04,1.77,1.03,1.98,1,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.48,90,3.87,1.96,4.05,0.0,0.0,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.29,0.09,0.01,0.29,3.62,0.06,0.36,0.68,0.18,85.5,10.35,0.0,0.23,0.0,0.02,0.05,0.01,22.37,5.63,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,4.73,2.83,0.07,0.01,0.4,0.05,20,0.23,0.7,1.02,1.59,7.12,14.33,3.27,4.68,0.08,0.01,0.09,0.09,0.17,0.02,10.72,1.3,0.0,0.01,0.03,0.2,0.47,0.03,0.03,0.28,22.63,5.8,47.75,3.17,0.28,0.03,0.0,1.33,-0.6,-4.08,0.56,0.83,0.0,0.04,0.006204248398424895,0.00020381009204071263,0.26078123576392465,0.24,0.01,0.01,0.03,0.0,0.16,0.04,0.41,0.05,,,0,0,0,0,0,,,,,,,0.7,0.0,0.15,0.04,0.0,0.1,,0.04,0.0,0.0,,0.02,0.0,4.75,,2.5,3.67,1.2,0.48,-0.1,-0.5,0.93
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,1,1.91,1.1,1.73,1.27,2,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.8,14,0.67,0.58,4.87,0.0,0.0,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.51,0.03,0.06,1.51,1.76,0.0,0.06,0.0,0.0,9.0,1.35,0.0,0.0,0.0,0.98,0.03,0.06,5.64,8.07,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,2.99,1.95,0.09,0.02,0.06,0.12,0.0,8,0.16,0.0,0.0,0.98,3.06,3.65,5.26,2.88,0.0,0.0,0.03,0.57,1.0,0.0,1.57,0.24,0.0,0.06,0.09,0.04,0.04,0.09,0.09,0.04,5.19,5.59,5.19,5.59,0.04,0.07,3.0,1.75,1.75,3.26,0.79,1.23,0.0,0.02,-0.00027827967000838887,0.002395452870763006,0.018507860692442094,0.42,0.0,0.06,0.02,0.05,0.08,0.24,0.08,0.24,,,0,0,0,0,0,,,,,,,0.64,0.0,0.0,0.0,3.0,0.0,0.0,0.14,0.0,0.08,0.09,0.04,0.04,0.5,2.0,1.0,3.0,-1.0,-4.06,-0.55,-0.16,0.58
105,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,0,1.26,1.29,1.23,1.55,2,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.06,11,0.71,0.63,3.25,0.0,0.0,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.95,0.02,0.02,1.16,10.82,0.0,0.54,0.02,0.07,6.0,7.6,0.0,0.04,0.06,0.19,0.03,0.04,6.3,6.91,0.33,0.13,0.03,0.07,1.23,1.32,0.07,0.21,5.45,15.26,0.17,0.02,0.03,0.47,0.11,36,0.21,0.23,1.11,2.0,2.84,5.0,6.4,15.0,0.01,0.0,0.02,0.57,0.67,0.05,3.88,4.92,0.0,0.03,0.03,0.02,0.01,0.02,0.03,0.02,4.17,4.76,3.24,4.99,0.03,0.04,19.0,7.8,9.57,11.07,1.29,1.38,3.29,0.01,0.0006572646168501664,-0.0006778068206696741,0.08247810394356556,-0.29,0.01,0.02,0.02,0.02,0.01,0.07,0.02,0.06,,,0,0,0,0,0,,,,,,,1.52,1.66,0.02,0.07,19.0,0.02,0.0,0.04,0.0,0.03,0.0,0.07,0.01,9.75,8.67,14.86,15.62,0.09,2.07,0.15,-0.43,1.01
106,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,0,1.44,1.48,1.39,1.65,1,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,1.76,91,1.0,0.6,3.5,0.0,0.0,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.27,0.05,0.02,1.26,18.91,0.1,0.53,0.0,0.0,4.0,0.4,0.0,0.1,0.01,1.47,0.02,0.02,5.34,5.12,0.4,0.45,0.1,0.03,1.47,1.38,0.08,0.18,4.43,25.81,0.78,0.03,0.02,0.5,0.12,58,0.56,1.93,1.62,2.43,2.97,5.41,4.72,27.28,0.0,0.0,0.03,1.54,0.94,0.0,2.43,0.24,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.02,4.35,3.07,6.7,3.7,0.04,0.02,16.0,13.67,15.2,16.79,1.21,2.0,5.25,0.02,0.0013924833384214195,0.0007479933368820934,0.09976866557500395,0.49,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0.02,,,0,0,0,0,0,,,,,,,2.16,0.78,0.0,0.0,16.0,0.02,0.02,0.04,0.08,0.01,0.0,0.02,0.01,15.5,15.0,24.38,18.12,-1.0,-0.44,0.06,-0.45,0.58
107,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,0,1.47,1.55,1.39,1.7,2,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,1.04,94,1.0,2.0,3.71,0.0,0.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.73,0.0,0.0,1.66,11.27,0.0,1.3,0.0,0.0,4.04,1.62,0.0,0.0,0.0,1.55,0.0,0.0,2.41,3.51,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,2.87,12.25,0.2,0.0,0.0,1.25,0.33,12,0.31,,,1.45,1.62,2.16,3.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.5,2.09,2.77,0.0,0.0,10.0,9.92,9.92,11.2,0.59,1.24,,0.0,0.0,0.0,0.0449117298423514,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.69,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.67,8.0,12.8,19.0,,,0.04,-0.25,
