,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
84,0.0,0.0,2.0,0.0,714.0,0.0,0.0,0.0,2024-04-21,0.06,334.0,0.0,0.0,90,9.0,0.0,1.0,50.0,False,0,1.23,1.33,1.06,1.61,1,0.0,0.0,0.2,0.0,,30,0.15,0.33,0.6,1.02,11,0.86,0.46,FWD,Divock_Origi,17,1,4.71,Sub,0.0,0.0,0.0,0.0,1.29,0.1,0.06,0.24,2.84,0.0,0.78,0.0,0.0,0.0,0.9,0.0,0.0,0.07,0.1,0.28,0.06,0.04,13.44,12.68,0.0,0.0,0.0,0.05,0.3,0.49,0.04,0.2,4.79,2.33,0.16,0.07,0.04,0.8,20,0.34,0.0,0.0,1.36,5.85,9.37,8.66,2.88,0.0,0.01,0.08,0.05,0.35,0.0,0.0,0.15,0.01,0.05,0.09,0.12,10.03,11.53,2.0,2.53,2.5,0.75,0.89,0.67,0.05,0.0041724946079653566,-0.0012991676131617921,0.2556428865384082,0.18,0.03,0.1,0.04,0.03,0.05,0.06,,0,,,0.7,1.22,0.0,0.0,2.0,0.07,0.03,0.04,0.12,0.03,0.08,0.0,0.0,1.71,5.14,1.5,2.0,-1.0,-0.52,-0.03,-0.38,0.75
85,0.0,0.0,10.0,0.0,699.0,0.01,0.01,0.0,2024-05-19,2.48,376.0,5.0,0.0,90,8.0,0.0,-1.0,45.0,False,0,1.29,1.19,1.08,1.35,0,1.1,0.0,1.1,9.4,,30,0.12,0.4,0.38,1.35,31,1.08,0.77,DEF,Clément_Lenglet,7,1,33.49,DC,0.0,0.0,0.48,0.22,1.24,0.08,0.01,2.36,13.22,0.0,0.44,0.0,0.01,0.0,1.1,0.0,0.0,0.02,0.04,0.19,0.04,0.02,5.32,3.9,0.1,0.03,0.0,0.03,1.47,1.35,0.03,0.11,2.03,16.66,0.16,0.05,0.02,0.43,40,0.23,0.0,0.0,1.53,2.66,6.2,3.18,16.71,0.0,0.0,0.03,1.92,1.43,0.01,0.0,0.93,0.0,0.01,0.02,0.03,4.78,3.05,10.0,12.8,12.27,-0.84,0.77,4.05,0.04,-0.0014841778336105924,-0.0019153827649831976,-0.0749049761745703,0.38,0.06,0.06,0.03,0.02,0.03,0.03,,0,,,1.31,2.91,0.0,0.01,10.0,0.02,0.06,0.02,0.04,0.01,0.06,0.01,0.01,14.25,15.88,11.4,12.25,-1.0,-0.15,0.01,-0.57,0.0
86,0.0,0.0,18.0,0.0,687.0,0.0,0.0,0.0,2023-12-30,2.53,195.0,2.0,0.0,90,12.0,4.0,2.0,45.0,False,1,1.03,2.02,0.92,2.25,0,3.4,0.0,0.0,34.2,,30,0.14,0.45,1.1,1.47,102,1.49,0.51,GK,Djordje_Petrovic,8,1,72.62,GK,0.06,0.06,0.0,0.0,1.86,0.0,0.0,1.17,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.07,0.0,0.2,0.0,11.36,0.38,0.0,0.0,0.0,5,0.04,,,1.61,0.0,0.0,0.0,20.04,0.0,0.0,0.0,2.44,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.4,15.4,0.99,1.22,,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.86,,0.0,0.0,18.0,0.0,0.0,,,0.0,0.0,,,18.0,11.5,,,,,,,
87,0.0,0.0,6.0,0.0,701.0,0.01,0.01,0.0,2024-05-19,0.71,372.0,1.0,0.0,90,15.0,0.0,1.0,45.0,True,2,2.17,1.21,1.68,1.47,0,0.7,0.0,0.9,5.6,,30,0.12,0.53,0.9,1.52,4,1.21,0.93,MID,Saman_Ghoddos,94,1,9.09,Sub,0.03,0.03,0.0,0.0,1.24,0.01,0.06,1.1,6.27,0.02,0.34,0.0,0.03,0.0,3.0,0.0,0.0,0.13,0.07,0.4,0.01,0.04,5.42,21.49,0.0,0.0,0.03,0.0,0.77,0.51,0.0,0.22,6.49,5.8,0.84,0.01,0.05,0.47,34,0.21,2.11,2.85,2.12,2.37,3.75,14.1,6.61,0.0,0.0,0.02,0.42,0.69,0.01,0.0,0.61,0.0,0.07,0.09,0.02,4.33,15.58,6.0,6.73,5.1,0.68,0.94,0.0,0.01,0.0003546583356570357,0.0019477055215466332,0.05528523242628872,0.32,0.0,0.04,0.01,0.03,0.01,0.05,,0,,,0.62,0.0,0.0,0.01,6.0,0.02,0.01,0.01,0.0,0.07,0.07,0.01,0.03,8.5,5.25,3.12,7.33,-1.0,-3.47,-0.27,-0.37,0.52
88,0.0,0.0,4.0,0.0,700.0,0.0,0.05,0.05,2024-05-19,0.18,373.0,1.0,0.0,90,14.0,0.0,1.0,64.0,True,0,1.7,1.59,1.36,1.86,0,1.4,11.0,1.3,2.0,,30,0.39,0.55,1.05,1.61,1,1.57,1.64,MID,Anssumane_Fati Vieira,36,1,5.42,Sub,0.06,0.0,1.0,0.0,1.31,0.08,0.03,0.58,3.02,0.03,1.32,0.22,0.0,49.5,5.85,0.0,0.0,0.38,0.17,0.2,0.18,0.03,40.65,13.67,0.05,0.02,0.11,0.05,0.63,0.39,0.05,0.44,3.67,4.11,0.31,0.15,0.03,1.2,19,0.18,0.44,0.57,2.89,17.63,28.58,8.65,5.33,0.03,0.03,0.2,0.13,0.29,0.0,5.92,0.7,0.0,0.04,0.09,0.43,35.17,12.2,4.0,2.93,2.37,0.54,0.97,1.53,0.07,-0.004483765820770801,0.0007954565812311768,0.24720196301687838,-0.64,0.31,0.01,0.13,0.03,0.13,0.03,,0,,,2.11,1.64,0.05,0.0,4.0,0.2,0.26,0.07,0.04,0.03,0.01,0.07,0.04,2.5,5.0,10.33,1.5,-0.67,-0.18,0.1,-0.38,1.85
89,0.0,1.0,21.0,0.0,679.0,0.01,0.01,0.0,2024-05-19,1.21,374.0,1.0,0.0,90,6.0,0.0,3.0,44.0,False,1,0.98,1.96,1.03,2.14,0,2.5,2.0,0.4,22.6,,30,0.16,0.88,0.66,1.04,90,1.46,0.86,DEF,Gonzalo_Montiel,17,1,63.56,Sub,0.15,0.15,0.0,0.0,1.9,0.0,0.07,0.8,9.96,0.0,0.15,0.0,0.01,2.0,0.4,0.0,0.0,0.01,0.12,0.58,0.01,0.06,3.5,12.33,0.29,0.25,0.0,0.14,0.79,0.82,0.1,0.23,7.58,10.95,0.23,0.0,0.06,0.21,14,0.43,0.0,0.0,2.01,1.56,2.65,9.51,12.19,0.0,0.0,0.01,1.23,0.75,0.01,1.02,0.2,0.02,0.04,0.09,0.01,3.18,12.92,21.0,5.29,5.29,1.53,1.37,1.4,0.01,-0.00040261637447219225,0.002645970934311593,-0.012830146014847462,0.71,0.0,0.01,0.01,0.06,0.01,0.08,,0,,,2.05,2.53,0.0,0.01,21.0,0.0,0.02,0.0,0.0,0.01,0.03,0.14,0.02,6.5,13.25,14.25,6.5,-1.0,-10.16,-0.3,-0.41,-0.08
90,0.0,0.0,4.0,0.0,672.0,0.04,0.35,0.31,2024-05-13,0.25,361.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,3,2.43,1.01,2.07,1.2,0,3.4,19.0,10.6,4.6,,30,0.4,0.45,0.77,1.61,14,3.36,1.8,MID,Nicolò_Zaniolo,7,1,9.53,Sub,0.18,0.0,1.0,1.0,1.56,0.1,0.02,0.56,2.68,0.09,0.95,1.4,0.18,85.5,47.7,0.0,0.0,0.35,0.02,0.39,0.11,0.03,36.33,13.3,0.0,0.0,0.08,0.0,0.52,0.57,0.0,0.29,4.7,6.74,0.22,0.11,0.02,0.6,25,0.21,0.87,0.75,3.06,16.92,24.56,9.09,7.76,0.26,0.01,0.14,0.12,0.4,0.03,15.78,8.81,0.0,0.03,0.06,0.18,25.73,10.4,4.0,1.53,0.24,0.83,1.35,0.0,0.06,0.002936058116209324,-0.00043643314250250184,0.2696125871630349,0.23,0.04,0.01,0.07,0.02,0.07,0.01,,0,,,1.12,0.0,0.31,0.04,4.0,0.17,0.03,0.11,0.08,0.02,0.04,0.02,0.0,2.12,1.86,2.5,-3.33,1.72,0.17,0.58,-0.31,1.16
91,0.0,0.0,0.0,0.0,666.0,0.0,0.22,0.22,2024-03-09,1.85,273.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,0,1.3,1.51,1.4,1.73,1,3.6,33.0,0.6,2.0,,30,0.15,0.35,0.73,0.71,91,1.27,0.5,MID,Tom_Davies,49,1,0.52,Sub,0.12,0.0,1.0,0.0,0.84,0.03,0.01,1.05,1.67,0.0,0.39,0.44,0.0,66.0,1.2,0.0,0.0,0.11,0.02,0.09,0.04,0.01,15.41,6.38,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,1.73,2.63,0.05,0.05,0.01,0.33,28,0.06,0.0,0.0,1.34,5.63,10.62,4.1,2.84,0.15,0.01,0.06,1.43,0.57,0.0,21.91,0.4,0.0,0.01,0.02,0.12,12.79,4.94,0.0,1.2,2.36,0.66,0.65,0.0,0.06,-0.000378381937655829,-0.00037694790546562417,-0.03293569312653073,0.0,0.01,0.01,0.04,0.01,0.05,0.02,,0,,,0.33,0.0,0.22,0.0,0.0,0.01,0.04,0.13,0.04,0.02,0.01,0.0,0.0,2.75,3.0,0.6,-1.0,3.62,-0.13,0.17,-0.47,-0.19
92,0.0,0.0,10.0,0.0,663.0,0.22,0.37,0.15,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,2.0,49.0,True,2,1.86,1.44,1.66,1.7,1,5.3,11.0,25.7,16.2,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Gustavo_Hamer,49,1,87.74,MC,0.49,0.0,2.0,2.0,3.21,0.08,0.19,2.78,14.8,0.11,1.61,0.15,0.22,11.0,25.7,0.0,0.0,0.1,0.31,2.51,0.08,0.13,8.84,29.78,0.1,0.11,0.07,0.23,2.33,1.64,0.25,0.11,34.5,20.17,0.18,0.09,0.18,1.47,36,0.5,1.4,1.33,3.85,5.49,8.96,31.08,18.41,0.09,0.0,0.06,1.5,1.27,0.13,6.49,15.16,0.02,0.11,0.1,0.06,5.51,19.52,10.0,9.67,9.0,1.18,2.27,1.29,0.06,5.395824470987417e-05,0.0033440483028695186,0.06607897854208614,0.49,0.2,0.23,0.04,0.1,0.06,0.25,,0,,,1.65,1.53,0.15,0.22,10.0,0.08,0.07,0.05,0.19,0.14,0.17,0.02,0.23,11.75,15.25,7.5,15.0,0.74,0.5,0.09,-0.39,-0.05
93,0.0,0.0,13.0,1.0,668.0,0.04,0.08,0.04,2024-05-19,0.56,377.0,0.0,0.0,90,20.0,0.0,2.0,54.0,True,1,0.95,1.6,0.93,1.81,3,5.1,7.0,27.2,17.2,,30,0.63,0.83,1.32,2.41,39,5.35,2.37,MID,Wataru_Endo,14,1,74.18,Sub,1.23,1.23,1.0,2.0,1.71,0.02,0.03,0.7,10.32,0.01,0.31,0.04,0.04,7.0,27.2,0.0,0.0,0.01,0.04,0.66,0.02,0.05,3.45,11.92,0.0,0.0,0.03,0.0,0.55,0.77,0.0,0.14,10.99,11.0,0.19,0.02,0.05,0.4,29,0.57,0.46,1.96,1.66,1.08,2.62,11.18,11.09,0.02,0.0,0.01,0.6,0.64,0.02,3.87,15.02,0.0,0.04,0.05,0.02,1.7,9.17,13.0,10.2,8.1,1.1,1.14,0.0,0.01,-0.0004810715138330609,-0.0035557729407589924,-0.07649794261362734,0.15,0.03,0.09,0.01,0.04,0.01,0.05,,0,,,0.47,0.0,0.04,0.04,13.0,0.03,0.02,0.01,0.0,0.1,0.03,0.09,0.02,11.38,8.75,9.2,13.0,1.25,-0.41,-0.22,-0.59,-0.08
94,0.0,0.0,11.0,0.0,152.0,0.0,0.0,0.0,2023-04-01,0.22,285.0,1.0,0.0,90,10.0,1.0,2.0,44.0,True,1,1.15,1.54,1.29,1.71,0,1.2,0.0,0.0,11.6,,30,0.25,0.67,1.05,0.96,13,2.27,1.36,GK,Vicente_Guaita,31,1,0.0,GK,0.06,0.06,0.0,0.0,3.71,0.0,0.0,1.04,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.36,0.0,0.0,1.26,0.76,0.0,0.12,0.0,23.2,0.19,0.0,0.0,0.0,27,0.02,,,1.57,0.0,0.0,0.0,24.39,0.0,0.0,0.0,0.17,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.73,17.93,1.17,2.8,0.0,0.0,0.0,-4.669945993554123e-05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.38,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.12,14.62,22.25,18.0,,-inf,,,
95,0.0,0.0,1.0,0.0,631.0,0.0,0.05,0.05,2024-02-03,0.19,229.0,0.0,0.0,90,15.0,0.0,1.0,49.0,False,2,1.97,1.14,1.68,1.5,1,1.1,7.0,0.5,3.2,,30,0.21,0.72,0.81,1.0,4,2.29,0.74,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,2.1,0.1,0.01,1.4,6.54,0.11,1.26,0.22,0.0,31.5,2.25,0.0,0.0,0.33,0.11,0.35,0.15,0.02,24.44,7.55,0.16,0.15,0.11,0.05,1.37,1.46,0.09,0.09,5.19,8.7,0.27,0.12,0.02,1.4,19,0.14,1.1,0.71,2.1,10.24,17.29,6.22,9.55,0.04,0.01,0.12,0.1,1.17,0.0,6.13,0.44,0.0,0.02,0.03,0.17,14.11,6.72,1.0,3.53,3.47,0.88,1.66,7.53,0.1,-0.007606397758017321,-0.00027340526304644633,0.028121413774501877,0.57,0.14,0.0,0.1,0.02,0.13,0.03,,0,,,1.49,2.27,0.05,0.0,1.0,0.25,0.14,0.04,0.11,0.05,0.01,0.02,0.0,4.33,10.5,4.25,3.0,-0.58,-0.13,-0.1,-0.41,0.19
96,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,0,1.3,1.51,1.4,1.73,1,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.71,91,1.27,0.5,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.05,1.63,8.63,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.43,0.0,0.05,1.62,8.83,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.05,11.35,0.11,0.0,0.04,0.08,13,0.15,0.0,0.0,1.66,0.98,1.3,7.14,12.88,0.0,0.0,0.0,1.93,0.97,0.0,0.0,0.07,0.0,0.04,0.04,0.0,1.22,5.93,11.0,7.62,7.62,0.66,1.24,1.94,0.0,-0.0002786432340173228,-0.000426879403649534,-0.05152416255083387,0.81,0.0,0.01,0.0,0.03,0.0,0.11,,0,,,0.81,3.17,0.0,0.0,11.0,0.0,0.0,0.0,0.03,0.11,0.01,0.01,0.02,14.0,7.67,4.0,8.0,-1.0,-27.04,-0.36,-0.25,0.06
97,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,2,1.92,1.3,1.6,1.53,0,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.37,8,2.3,1.18,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.77,0.35,0.05,1.33,12.42,0.38,2.57,1.13,0.0,34.84,0.0,0.0,0.0,0.44,0.08,0.92,0.55,0.05,37.27,12.47,0.6,0.33,0.53,0.07,1.43,1.24,0.04,-0.1,11.36,18.99,0.13,0.41,0.05,2.4,71,0.57,1.1,0.91,4.14,20.19,33.63,12.24,21.03,0.3,0.04,0.28,0.22,0.85,0.0,9.26,0.0,0.0,0.04,0.04,0.37,27.25,8.51,-3.0,4.2,4.67,0.77,2.6,0.86,0.29,-0.003710728289328578,0.0004505187942836968,0.16098353238748225,-0.82,0.55,0.01,0.34,0.03,0.31,0.07,,0,,,2.16,1.87,0.39,0.0,-3.0,0.37,0.46,0.26,0.48,0.1,0.04,0.05,0.01,10.88,20.0,7.38,9.0,-0.06,-0.12,0.07,-0.4,-0.11
98,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,1,0.68,2.17,0.6,2.18,1,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,0.94,49,0.64,0.5,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.0,0.94,7.75,0.06,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.03,0.0,3.88,0.21,0.12,0.06,0.12,0.0,0.75,0.96,0.0,0.25,0.08,8.84,0.18,0.02,0.0,0.38,8,0.08,1.97,3.85,1.42,2.19,2.74,0.14,14.2,0.0,0.0,0.03,0.19,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.97,0.17,-7.0,3.12,3.12,0.46,0.73,,0.02,0.0006359563276632038,0.0,-0.03395400841072276,2.06,0.1,0.0,0.02,0.0,0.03,0.0,,0,,,1.59,,0.0,0.0,3.0,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,13.33,7.0,4.0,8.5,-1.0,0.0,-0.43,-0.2,0.39
99,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,1,1.05,1.47,0.88,1.69,1,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,0.98,17,1.17,0.74,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.1,0.03,0.15,4.37,0.09,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.04,0.25,0.08,0.02,25.82,13.18,0.33,0.21,0.17,0.0,0.17,0.21,0.0,3.0,3.1,4.78,1.03,0.06,0.01,0.42,12,0.25,0.93,1.98,1.86,6.64,15.97,7.97,7.83,0.0,0.01,0.1,0.0,0.23,0.0,0.0,0.0,0.0,0.03,0.07,0.25,19.03,12.37,3.0,3.92,3.92,0.59,1.08,0.0,0.05,-0.0008604462436054472,-0.0011865476293335194,-0.062455921679837066,0.42,0.15,0.01,0.05,0.02,0.06,0.02,,0,,,1.44,0.0,0.0,0.0,3.0,0.12,0.07,0.0,,0.01,0.05,0.0,,12.33,2.0,2.5,,-1.0,-0.25,0.1,-0.58,0.92
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,1,0.7,2.2,0.77,2.05,1,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.03,90,0.72,0.74,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.33,0.02,0.03,1.07,13.01,0.0,0.24,0.02,0.07,6.0,10.8,0.0,0.0,0.01,0.01,0.49,0.01,0.01,2.9,5.12,0.04,0.11,0.0,0.0,1.52,0.45,0.0,0.14,5.38,15.16,0.18,0.02,0.03,0.2,25,0.08,0.0,0.0,1.57,1.92,2.88,5.0,14.32,0.01,0.0,0.01,0.73,0.78,0.03,2.92,5.26,0.0,0.02,0.01,0.0,1.8,3.9,13.0,8.93,9.96,0.97,1.63,0.0,0.01,0.002366432506595126,0.001196263515993313,0.03559250905678265,-0.24,0.02,0.01,0.0,0.01,0.01,0.02,,0,,,1.77,0.0,0.02,0.07,13.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.0,14.75,13.62,15.25,10.0,0.09,2.38,0.22,-0.34,0.97
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,0,1.67,1.45,1.35,1.51,0,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.29,7,2.48,1.18,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.11,0.24,0.26,0.63,23.32,0.53,3.3,0.61,0.39,77.0,26.8,0.0,1.0,0.43,0.38,1.84,0.21,0.27,27.22,39.64,0.83,1.04,0.33,0.4,1.13,0.98,0.43,0.16,28.91,33.84,0.32,0.3,0.29,3.07,56,0.75,2.25,1.64,6.72,18.02,28.85,34.37,36.53,0.4,0.04,0.2,0.8,0.66,0.26,50.94,17.73,0.02,0.21,0.21,0.19,19.47,24.84,5.0,11.93,12.6,3.97,4.0,1.65,0.24,0.008352878093389995,0.002420056740152859,0.5503196604645171,1.2,0.34,0.19,0.17,0.17,0.18,0.29,,0,,,3.05,1.66,0.61,0.39,14.0,0.18,0.34,0.13,0.11,0.41,0.23,0.08,0.16,27.38,16.25,10.0,13.14,1.06,0.35,0.08,-0.38,-0.29
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,3,2.09,0.96,1.87,1.22,1,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.87,14,0.75,0.64,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.92,0.0,0.04,0.32,3.0,0.0,0.0,0.0,0.09,9.0,2.25,0.0,0.0,0.01,0.05,0.24,0.0,0.03,5.77,16.47,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.09,1.3,1.17,0.0,0.02,0.0,13,0.06,0.0,0.0,0.95,1.91,3.41,9.64,1.83,0.0,0.0,0.0,0.19,0.2,0.02,1.65,0.41,0.0,0.05,0.12,0.01,5.98,18.57,3.0,3.15,3.15,0.82,0.64,0.0,0.0,0.0003290393435194617,0.00031309996600361646,0.05762135288061173,0.13,0.0,0.0,0.0,0.02,0.0,0.04,,0,,,0.26,0.0,0.0,0.02,3.0,0.01,0.0,0.0,0.0,0.02,0.05,0.01,0.0,3.0,3.33,3.0,3.0,-1.0,0.93,,-0.44,2.67
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,1,1.01,1.86,1.05,2.06,2,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.54,90,3.87,1.96,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.29,0.09,0.01,0.29,3.62,0.06,0.36,0.68,0.18,85.5,10.35,0.0,0.0,0.22,0.01,0.02,0.05,0.01,22.37,5.63,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,4.73,2.83,0.07,0.01,0.4,20,0.23,0.7,1.02,1.58,7.08,14.33,3.27,4.68,0.08,0.01,0.09,0.09,0.17,0.02,10.22,1.24,0.0,0.01,0.03,0.19,21.65,5.66,0.0,1.33,-0.6,0.54,0.81,0.0,0.04,0.006173104545353008,0.00019988431347686724,0.2586270858243226,0.24,0.01,0.01,0.03,0.0,0.02,0.01,,0,,,0.66,0.0,0.15,0.04,0.0,0.03,0.1,0.0,0.0,0.01,0.0,0.0,0.0,2.62,4.75,4.0,3.5,1.2,0.48,-0.1,-0.51,1.01
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,3,2.14,1.06,1.91,1.28,1,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.72,14,0.67,0.58,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.51,0.03,0.06,1.51,1.76,0.0,0.06,0.0,0.0,9.0,1.35,0.0,0.0,0.02,0.06,0.98,0.03,0.06,5.64,8.07,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,2.99,1.95,0.09,0.02,0.06,0.12,8,0.16,0.0,0.0,0.98,3.05,3.65,5.26,2.88,0.0,0.0,0.03,0.52,1.0,0.0,1.56,0.23,0.0,0.06,0.09,0.04,5.16,5.39,3.0,1.75,1.75,0.78,1.26,0.0,0.02,-0.0003338130510201424,0.002289107558056612,0.013853840436127807,0.42,0.0,0.11,0.02,0.05,0.04,0.13,,0,,,0.68,0.0,0.0,0.0,3.0,0.09,0.0,0.0,,0.05,0.04,0.07,,0.67,2.0,2.67,,-1.0,-4.06,-0.55,-0.16,0.61
