,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
117,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,0,1.23,1.61,1.11,1.68,1,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.4,2,2.14,0.55,2.85,2.75,76.71,76.91,0.0,0.0,0.0,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.13,0.48,0.17,2.05,32.43,0.94,3.06,0.94,0.02,0.0,0.0,1.5,0.72,0.22,1.27,0.4,0.09,40.28,16.21,1.27,1.59,0.77,0.23,1.77,1.13,0.3,0.72,12.8,27.71,0.36,0.52,0.14,3.13,0.16,38,0.8,1.95,2.49,5.64,23.32,35.27,15.0,29.52,0.58,0.09,0.32,1.22,1.06,0.01,0.0,0.0,0.02,0.09,0.07,0.3,0.4,0.13,0.09,0.33,30.74,12.75,18.37,9.26,0.31,0.09,0.0,0.53,-0.07,-0.07,6.83,5.47,1.76,0.38,0.0005891939528277146,0.007735061954986123,-0.8817096932910553,0.03,0.54,0.08,0.36,0.08,0.3,0.12,0.44,0.04,0.26,0.16,,,0,0,0,0,0,,,,,,,,,,2.21,3.31,0.8,0.02,35.0,0.55,0.26,0.26,0.08,0.09,0.12,21.12,23.62,26.0,0.81,-0.23,-0.02,-0.34,-0.27,0.26,0.02,22.0
118,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,0,1.3,1.39,1.23,1.55,3,1.3,9.0,0.5,3.0,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,4.0,3.6,76.71,76.91,0.0,0.0,0.0,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.39,0.03,0.03,0.49,5.07,0.03,0.74,0.59,0.0,40.5,2.25,0.0,0.24,0.13,0.45,0.05,0.04,14.49,17.05,0.12,0.1,0.04,0.04,0.46,0.46,0.06,0.14,5.16,5.31,0.7,0.05,0.04,0.67,0.08,24,0.12,1.0,0.76,2.32,7.16,9.13,10.89,6.72,0.08,0.0,0.11,0.35,0.34,0.0,5.82,0.32,0.01,0.07,0.12,0.18,0.12,0.11,0.12,0.16,14.03,15.14,8.59,19.65,0.15,0.13,-1.0,0.94,0.54,2.22,0.65,1.02,1.89,0.04,0.0015448026024425944,0.0023956389672487484,0.11787972037567351,0.37,0.04,0.01,0.04,0.03,0.16,0.08,0.4,0.0,0.19,0.18,,,0,0,0,0,0,,,,,,,,,,1.19,1.18,0.13,0.0,2.0,0.06,0.06,0.05,0.0,0.01,0.04,6.12,4.33,4.75,1.69,-0.88,0.1,-0.22,1.87,0.1,0.01,2.67
119,0.0,0.0,22.0,0.0,326.0,0.01,1.49,1.48,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,47.0,True,0,1.3,1.39,1.23,1.55,3,9.7,43.0,11.4,43.0,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,4.0,3.6,76.71,76.91,0.0,1.0,0.0,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.66,0.22,0.03,2.72,12.35,0.36,1.98,1.48,0.01,43.0,11.4,1.0,0.32,0.21,0.45,0.27,0.03,29.51,8.16,0.37,0.36,0.27,0.17,1.9,1.75,0.05,0.24,7.08,20.08,0.16,0.38,0.04,1.93,0.11,38,0.26,1.63,0.95,3.5,17.05,27.41,7.72,18.85,0.96,0.11,0.2,0.86,1.17,0.01,27.79,7.37,0.0,0.03,0.03,0.23,0.18,0.02,0.03,0.22,19.09,6.8,15.78,4.12,0.2,0.03,-2.0,-1.47,-1.17,-1.45,3.23,2.59,1.87,0.21,-0.006917763205982593,-0.0010103242492131993,-0.12622710531495845,0.33,0.17,0.02,0.21,0.03,0.26,0.06,0.5,0.04,0.21,0.05,,,0,0,0,0,0,,,,,,,,,,2.2,3.95,0.8,0.01,22.0,0.26,0.03,0.49,0.02,0.0,0.08,12.5,3.0,19.88,2.93,-0.07,0.02,-0.38,-0.24,0.36,0.04,16.17
120,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,0,1.21,1.27,1.03,1.57,3,0.3,0.0,0.6,2.0,,30,0.12,0.35,0.6,0.83,11,0.63,0.42,4.15,2.85,76.71,76.91,0.0,0.0,0.0,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.77,5.48,0.0,0.42,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.18,0.02,0.0,5.95,6.96,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.42,5.08,0.25,0.01,0.0,0.55,0.09,11,0.1,0.0,0.0,1.34,3.24,4.01,4.48,6.85,0.0,0.0,0.02,1.57,0.97,0.01,0.0,0.47,0.0,0.01,0.01,0.03,0.03,0.01,0.01,0.03,4.79,3.38,4.88,3.44,0.04,0.01,1.0,1.67,0.91,1.67,0.79,0.74,0.0,0.02,-0.0009643705620483713,1.9207498863506816e-05,-0.14855040319627988,0.43,0.02,0.0,0.02,0.0,0.05,0.01,0.0,0.04,0.06,0.01,,,0,0,0,0,0,,,,,,,,,,0.41,0.0,0.0,0.01,4.0,0.02,0.06,0.01,0.0,0.02,0.0,5.14,8.0,6.33,-1.0,0.4,-0.23,-0.19,0.49,,,
121,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,1,1.64,1.43,1.5,1.66,3,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,4.3,3.45,76.71,76.91,0.0,0.0,0.0,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.9,0.06,0.04,3.26,9.99,0.11,0.5,0.0,0.01,0.0,4.3,0.0,0.05,0.0,0.44,0.1,0.02,7.53,3.22,0.13,0.05,0.07,0.0,2.93,1.97,0.0,0.1,5.72,19.2,0.12,0.09,0.03,0.47,0.32,31,0.19,1.75,0.66,1.81,3.68,7.38,4.12,18.88,0.0,0.02,0.06,1.67,1.29,0.01,0.0,2.58,0.0,0.02,0.02,0.08,0.05,0.04,0.02,0.07,5.54,2.32,5.8,5.49,0.07,0.03,1.0,2.08,2.23,2.36,0.6,0.66,0.0,0.08,0.0003914836708308624,0.0009879525562841048,-0.08035488871225518,0.11,0.19,0.03,0.07,0.02,0.1,0.04,0.0,0.03,0.06,0.09,,,0,0,0,0,0,,,,,,,,,,1.72,0.0,0.0,0.01,9.0,0.07,0.09,0.19,0.01,0.05,0.03,8.12,9.2,9.88,-1.0,-0.26,0.08,-0.5,-0.05,0.07,0.0,14.6
122,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,3,0.79,2.16,0.77,2.05,1,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.48,49,1.87,1.84,2.95,2.6,76.71,76.91,0.0,1.0,0.0,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.74,0.03,0.15,0.91,9.88,0.02,2.0,0.36,0.68,40.5,69.75,0.0,0.05,0.29,0.5,0.06,0.12,15.87,33.1,0.1,0.02,0.03,0.2,1.3,0.85,0.25,1.3,15.34,12.2,0.64,0.05,0.14,2.0,0.21,39,0.0,0.69,0.6,4.86,9.02,11.72,24.52,15.92,0.04,0.0,0.07,0.01,0.38,0.07,4.39,7.56,0.01,0.16,0.13,0.06,0.05,0.26,0.17,0.06,11.08,20.91,5.41,22.41,0.07,0.18,1.0,5.62,2.6,3.86,1.46,1.17,1.72,0.05,-0.0006051747012723758,0.006217524571289369,0.0950022766152024,0.09,0.06,0.04,0.05,0.1,0.09,0.22,0.39,0.5,0.05,0.28,,,0,0,0,0,0,,,,,,,,,,1.85,2.52,0.08,0.15,13.0,0.08,0.05,0.04,0.16,0.05,0.17,11.25,10.12,11.62,0.66,0.28,0.0,-0.23,0.28,0.06,0.06,10.8
123,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,1,1.83,1.18,1.55,1.47,2,0.1,0.0,0.3,0.2,,30,0.32,0.61,1.69,2.0,4,2.39,2.66,1.5,2.8,76.71,76.91,0.0,0.0,0.0,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.68,0.01,0.0,0.4,8.35,0.0,0.22,0.0,0.0,0.0,1.35,0.0,0.0,0.21,0.0,0.01,0.0,5.04,2.46,0.0,0.0,0.0,0.12,0.25,0.07,0.1,3.0,1.81,2.1,2.08,0.01,0.0,0.25,0.0,8,0.1,0.0,0.0,0.46,1.43,2.94,2.31,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.03,3.23,2.75,3.23,2.75,0.03,0.01,3.0,7.5,2.12,7.5,0.68,1.14,71.29,0.01,0.0008264804028332902,0.0001134578225607292,0.05505026322098322,-0.33,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,,,0,0,0,0,0,,,,,,,,,,0.47,93.11,0.0,0.0,3.0,0.04,,0.0,0.0,,0.0,2.0,,6.0,-1.0,-0.13,-0.12,-0.51,1.12,0.0,0.0,7.5
124,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,1,1.54,1.18,1.42,1.4,2,3.5,2.0,19.3,14.0,,30,0.01,0.13,0.55,2.09,1,0.65,1.65,1.56,3.78,76.71,76.91,0.0,0.0,0.0,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,3.36,0.03,0.05,0.9,14.65,0.07,0.98,0.0,0.08,2.0,19.3,0.0,0.18,0.18,0.65,0.02,0.03,22.82,18.28,0.59,0.5,0.12,0.12,0.94,0.16,0.06,0.13,14.6,13.14,0.18,0.03,0.05,1.0,0.24,17,0.48,2.22,6.51,3.84,14.85,18.82,16.78,16.83,0.0,0.0,0.02,1.14,0.24,0.07,1.69,16.29,0.0,0.04,0.02,0.01,0.03,0.04,0.03,0.02,13.62,12.84,15.05,11.34,0.06,0.05,4.0,5.52,4.76,5.73,0.84,2.03,1.22,0.01,0.003638307493733965,0.00514579108766485,0.26154398215037106,0.13,0.03,0.06,0.01,0.02,0.02,0.02,0.0,0.05,0.03,0.04,,,0,0,0,0,0,,,,,,,,,,2.79,4.09,0.0,0.08,12.0,0.02,0.0,0.03,0.0,0.0,0.06,21.83,11.0,11.62,-1.0,1.39,-0.02,-0.21,0.98,0.0,0.0,35.0
125,0.0,0.0,14.0,0.0,321.0,0.17,0.21,0.04,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,43.0,True,0,1.3,1.39,1.23,1.55,3,8.9,7.0,37.7,43.8,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,4.0,3.6,76.71,76.91,0.0,1.0,0.0,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.37,0.04,0.08,2.71,16.36,0.13,0.68,0.04,0.17,7.0,37.7,1.0,0.04,0.32,1.78,0.04,0.14,9.73,29.49,0.23,0.08,0.07,0.3,2.17,1.97,0.23,0.16,29.7,23.57,0.19,0.04,0.14,0.8,0.14,37,0.37,3.43,1.44,4.19,6.37,9.78,29.28,19.44,0.03,0.0,0.03,0.86,1.17,0.11,4.52,24.37,0.01,0.1,0.11,0.03,0.04,0.06,0.09,0.03,7.14,20.55,8.46,15.88,0.05,0.11,-2.0,5.55,4.97,5.28,3.23,1.62,2.77,0.04,-0.0008744663958526327,-0.0033658336731288143,0.17627737974007723,-0.28,0.01,0.15,0.03,0.11,0.05,0.21,0.02,0.5,0.06,0.2,,,0,0,0,0,0,,,,,,,,,,2.31,1.8,0.04,0.17,14.0,0.01,0.03,0.06,0.15,0.08,0.18,14.88,16.43,16.62,0.06,0.72,-0.15,-0.35,-0.25,0.05,0.24,20.83
126,0.0,0.0,-2.0,0.0,587.0,0.01,0.14,0.13,2024-05-11,0.27,363.0,0.0,0.0,90,9.0,0.0,1.0,47.0,False,0,1.21,1.27,1.03,1.57,3,1.5,9.0,2.1,3.6,,30,0.12,0.35,0.6,0.83,11,0.63,0.42,4.15,2.85,76.71,76.91,0.0,0.0,0.0,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.87,0.08,0.0,0.73,1.08,0.0,0.45,0.33,0.03,23.14,5.4,0.0,0.0,0.0,0.14,0.06,0.01,14.11,11.17,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.24,2.45,0.35,0.05,0.01,0.53,0.13,15,0.13,0.0,0.0,1.44,5.94,8.83,6.65,2.77,0.1,0.01,0.09,0.22,0.36,0.01,7.1,1.66,0.0,0.01,0.02,0.15,0.18,0.01,0.01,0.16,10.49,6.89,12.78,7.55,0.14,0.03,-2.0,-2.33,-0.8,-2.33,0.79,0.78,0.0,0.05,-0.0009178350712524769,-0.00013268569905131942,0.09311929674415147,0.19,0.04,0.02,0.05,0.01,0.12,0.06,0.5,0.06,0.09,0.02,,,0,0,0,0,0,,,,,,,,,,0.81,0.0,0.13,0.01,-2.0,0.06,0.0,0.11,0.02,0.0,0.0,0.0,3.25,2.17,1.63,0.1,-0.15,-0.33,0.66,0.05,0.03,-3.0
127,0.0,0.0,9.0,0.0,575.0,0.0,0.0,0.0,2023-12-10,1.6,156.0,2.0,0.0,90,13.0,0.0,1.0,43.0,True,2,1.9,0.85,1.82,0.92,3,2.2,0.0,0.3,21.6,,30,0.28,0.24,0.67,1.05,43,0.33,0.49,3.88,3.55,76.71,76.91,0.0,0.0,0.0,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.23,0.07,0.02,1.64,11.09,0.04,0.38,0.0,0.0,0.0,0.3,0.0,0.12,0.07,0.16,0.07,0.02,7.5,2.79,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.24,17.5,0.14,0.04,0.02,0.5,0.29,14,0.13,0.53,1.01,2.33,3.52,5.61,2.42,19.47,0.0,0.01,0.05,0.88,1.39,0.0,0.0,0.33,0.0,0.02,0.02,0.05,0.06,0.02,0.02,0.05,4.43,2.07,5.66,2.18,0.05,0.02,1.0,3.0,2.79,3.0,1.08,0.92,2.34,0.05,-0.003255155310112397,0.0011878114833885616,-0.08829506903460954,0.98,0.0,0.0,0.05,0.02,0.07,0.03,0.0,0.0,0.02,0.05,,,0,0,0,0,0,,,,,,,,,,1.43,3.45,0.0,0.0,9.0,0.23,0.0,0.0,0.03,0.0,0.02,13.5,12.0,9.5,-1.0,-0.47,-0.24,-0.37,0.08,0.04,0.02,13.5
128,0.0,0.0,1.0,0.0,477.0,0.0,0.06,0.06,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,1,1.64,1.43,1.5,1.66,3,0.0,1.0,0.8,0.0,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,4.3,3.45,76.71,76.91,0.0,0.0,0.0,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.9,0.03,0.0,0.51,1.27,0.0,0.61,0.19,0.0,3.21,2.57,0.0,0.0,0.0,0.3,0.03,0.01,11.52,6.02,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.63,1.87,0.11,0.03,0.01,0.54,0.08,13,0.07,0.0,0.0,1.28,7.78,9.33,5.24,1.62,0.04,0.0,0.04,0.74,0.41,0.0,0.6,0.48,0.0,0.01,0.01,0.06,0.06,0.01,0.01,0.06,15.39,4.88,15.4,3.34,0.09,0.02,-2.0,-3.1,-1.0,-3.1,0.6,0.63,0.0,0.02,0.0029531327208150524,6.660210939426674e-05,0.14867293003850773,-0.14,0.02,0.01,0.02,0.0,0.06,0.06,0.27,0.0,0.09,0.06,,,0,0,0,0,0,,,,,,,,,,0.61,0.0,0.06,0.0,1.0,0.04,0.0,0.03,0.01,0.0,0.01,0.67,2.0,1.67,0.92,-0.26,0.14,-0.17,1.16,0.0,0.0,0.5
129,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,2,1.91,0.88,1.9,0.92,3,8.5,37.0,0.9,46.8,,30,0.3,0.32,0.35,0.87,43,1.44,0.51,3.9,4.15,76.71,76.91,0.0,0.0,0.0,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.75,0.11,0.03,1.93,10.35,0.12,0.53,0.96,0.06,37.0,0.9,1.0,0.01,0.0,0.15,0.1,0.04,6.31,3.6,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.57,14.14,0.13,0.14,0.03,0.62,0.08,13,0.18,1.11,0.78,1.84,4.51,6.15,2.94,13.29,1.09,0.14,0.07,0.92,0.93,0.07,42.15,1.03,0.0,0.03,0.03,0.11,0.14,0.03,0.03,0.12,6.51,2.34,7.95,2.18,0.1,0.03,0.0,1.96,1.77,1.96,7.97,1.64,0.0,0.1,-0.00021747430663303434,-0.0034554521231532354,-0.15542778775776542,0.78,0.03,0.0,0.1,0.03,0.07,0.05,0.5,0.12,0.09,0.01,,,0,0,0,0,0,,,,,,,,,,2.11,0.0,0.8,0.06,20.0,0.02,0.29,0.02,0.0,0.02,0.09,9.0,12.67,8.4,5.78,0.23,-0.14,-0.27,-0.58,0.04,0.0,9.67
130,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,0,0.99,1.43,0.9,1.71,0,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.31,39,1.14,0.56,3.55,2.55,76.71,76.91,0.0,1.0,0.0,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.59,0.01,0.03,0.76,8.44,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.0,0.01,3.17,5.99,0.13,0.07,0.0,0.1,1.1,0.72,0.07,1.0,3.45,8.06,0.43,0.01,0.02,0.07,0.19,31,0.07,0.0,0.0,1.76,1.55,2.28,4.84,12.0,0.0,0.0,0.01,0.02,0.49,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.04,0.02,0.0,2.33,3.72,1.28,6.96,0.01,0.03,1.0,4.69,2.53,3.1,0.0,1.22,2.36,0.0,0.0004267704587575882,-0.0007348911287284399,-0.02257098208008893,-0.04,0.02,0.03,0.0,0.01,0.01,0.04,0.0,0.0,0.01,0.01,,,0,0,0,0,0,,,,,,,,,,1.6,6.89,0.0,0.0,1.0,0.02,0.0,0.0,0.03,0.01,0.01,7.75,8.12,13.25,-1.0,-3.42,0.88,-0.32,1.6,0.0,0.04,25.0
131,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,0,1.35,1.37,1.16,1.44,0,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.83,7,0.25,0.14,2.5,2.7,76.71,76.91,0.0,1.0,0.0,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.34,0.02,0.07,0.96,5.34,0.0,0.54,0.0,0.14,0.0,7.03,0.0,0.0,0.0,0.42,0.02,0.06,1.3,17.53,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,7.79,3.84,0.89,0.02,0.06,0.55,0.18,11,0.1,0.0,0.0,1.47,1.1,1.05,12.1,5.05,0.0,0.0,0.02,0.58,1.0,0.07,0.0,3.64,0.0,0.07,0.07,0.02,0.02,0.07,0.07,0.02,1.25,11.2,1.28,11.38,0.02,0.08,-2.0,2.42,1.45,2.42,0.73,1.02,0.0,0.01,0.0011977336081916835,0.0013755982593487547,0.055400738761359355,0.61,0.02,0.06,0.01,0.04,0.03,0.19,0.0,0.5,0.05,0.26,,,0,0,0,0,0,,,,,,,,,,0.61,0.0,0.0,0.1,1.0,0.02,0.02,0.02,0.07,0.01,0.11,7.17,4.0,7.0,-1.0,2.46,-0.01,0.05,0.71,0.0,0.0,2.0
132,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,0,1.06,1.49,0.82,1.69,0,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.19,17,1.36,1.27,3.0,2.4,76.71,76.91,0.0,0.0,0.0,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.03,0.04,0.24,3.04,0.0,0.19,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.32,0.03,0.04,14.72,22.5,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.47,4.5,0.41,0.02,0.02,0.33,0.0,6,0.07,0.0,0.0,2.37,5.6,8.47,13.19,5.3,0.0,0.0,0.03,0.1,0.27,0.0,0.0,0.18,0.0,0.05,0.12,0.08,0.08,0.12,0.12,0.08,14.74,28.9,14.74,28.9,0.1,0.15,-2.0,1.32,0.33,1.32,0.59,0.62,0.0,0.02,0.002063423459900847,0.0022223236305806875,0.21536510520933935,0.31,0.04,0.12,0.02,0.03,0.12,0.19,0.0,0.0,0.12,0.19,,,0,0,0,0,0,,,,,,,,,,0.11,0.0,0.0,0.0,1.0,0.02,,0.04,0.06,,0.03,2.5,,4.0,-1.0,-1.04,-0.42,-0.34,0.93,0.0,0.0,3.0
133,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,2,1.78,1.1,1.71,1.35,0,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.25,14,0.86,0.09,3.55,4.15,76.71,76.91,0.0,0.0,0.0,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.94,0.0,0.0,0.78,4.74,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,2.16,3.01,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.39,5.27,0.21,0.0,0.0,0.17,0.08,12,0.09,,,0.96,1.03,1.42,2.18,5.5,0.0,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,2.58,1.75,2.77,0.01,0.01,1.0,1.67,0.83,1.67,0.74,0.68,,0.0,0.0,0.0,0.02705052644272284,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,0.29,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.75,3.0,,,1.76,-0.27,,0.0,0.0,5.67
134,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,3,0.98,1.67,0.92,1.87,3,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,0.92,90,2.45,1.63,4.0,2.65,76.71,76.91,0.0,0.0,0.0,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.33,0.37,0.08,2.22,11.44,0.28,1.67,1.27,0.01,61.95,5.61,0.0,0.44,0.22,0.57,0.33,0.09,32.07,14.42,0.43,0.49,0.29,0.14,2.05,1.32,0.13,-0.05,9.5,16.98,0.19,0.39,0.12,1.47,0.24,21,0.33,0.74,0.87,4.82,23.02,27.55,12.17,18.41,0.58,0.06,0.31,1.66,0.82,0.01,28.29,2.56,0.02,0.08,0.1,0.3,0.35,0.08,0.1,0.31,22.26,9.73,24.65,10.47,0.28,0.1,-2.0,-0.93,-0.71,-1.04,1.07,2.16,1.48,0.2,0.006173821151363131,0.002186628675258508,0.06251110846110966,0.17,0.39,0.1,0.2,0.07,0.24,0.11,0.5,0.01,0.28,0.1,,,0,0,0,0,0,,,,,,,,,,2.02,1.52,0.8,0.01,-4.0,0.32,0.01,0.3,0.08,0.14,0.1,12.38,3.67,10.5,1.81,-0.27,0.14,-0.16,0.36,0.49,0.08,11.0
