,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
113,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,2,1.34,1.49,1.31,1.58,1,1.3,9.0,0.5,3.0,,30,0.17,0.68,0.67,1.26,54,2.1,0.28,0.0,0.0,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.39,0.03,0.03,0.49,5.07,0.03,0.74,0.59,0.0,40.5,2.25,0.0,0.24,0.13,0.45,0.05,0.04,14.49,17.05,0.12,0.1,0.04,0.04,0.46,0.46,0.06,0.14,5.16,5.31,0.7,0.05,0.04,0.67,0.08,24,0.12,1.0,0.76,2.0,6.09,9.13,10.89,6.72,0.08,0.0,0.09,0.33,0.32,0.0,5.69,0.32,0.01,0.06,0.12,0.17,13.42,14.73,2.0,3.73,3.71,17.38,0.63,0.99,1.89,0.03,0.0010888693494518064,0.00204956698878535,0.09472823164859803,0.37,0.04,0.05,0.04,0.03,0.04,0.03,,,0,0,0,,,,,1.15,1.18,0.13,0.0,2.0,0.05,0.04,0.04,0.04,0.02,0.06,8.5,5.0,3.29,1.69,-0.88,0.1,-0.33,1.56,0.09,0.01,2.33
114,0.0,0.0,22.0,0.0,326.0,0.01,1.49,1.48,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,47.0,True,2,1.34,1.49,1.31,1.58,1,9.7,43.0,11.4,43.0,,30,0.17,0.68,0.67,1.26,54,2.1,0.28,1.0,0.0,FWD,Carlton_Morris,102,1,89.94,AMC,0.59,0.07,4.0,1.0,3.66,0.22,0.03,2.72,12.35,0.36,1.98,1.48,0.01,43.0,11.4,1.0,0.32,0.21,0.45,0.27,0.03,29.51,8.16,0.37,0.36,0.27,0.17,1.9,1.75,0.05,0.24,7.08,20.08,0.16,0.38,0.04,1.93,0.11,38,0.26,1.63,0.95,3.3,16.02,27.41,7.72,18.85,0.63,0.06,0.19,0.81,1.12,0.01,27.21,7.21,0.0,0.03,0.03,0.21,18.36,6.54,2.0,5.47,4.53,5.64,3.16,2.51,1.87,0.19,-0.006471199959061813,-0.0009512109123921262,-0.0939039757204009,0.33,0.3,0.02,0.19,0.03,0.29,0.06,,,0,0,0,,,,,2.02,3.95,0.8,0.01,22.0,0.4,0.0,0.32,0.02,0.0,0.07,13.38,3.25,11.25,2.93,-0.07,0.02,-0.42,-0.2,0.34,0.04,15.88
115,0.0,0.0,4.0,0.0,592.0,0.01,0.01,0.0,2024-05-11,1.9,363.0,1.0,0.0,90,9.0,0.0,1.0,43.0,False,2,1.25,1.34,1.12,1.63,1,0.3,0.0,0.6,2.0,,30,0.12,0.35,0.6,0.93,11,0.63,0.42,0.0,0.0,DEF,Yasser_Larouci,49,1,13.94,DML,0.0,0.0,0.0,0.0,0.98,0.02,0.0,0.77,5.48,0.0,0.42,0.0,0.02,0.0,1.0,0.0,0.0,0.0,0.18,0.02,0.0,5.95,6.96,0.0,0.0,0.0,0.0,1.0,1.23,0.0,0.07,2.42,5.08,0.25,0.01,0.0,0.55,0.09,11,0.1,0.0,0.0,1.07,2.42,4.01,4.48,6.85,0.0,0.0,0.02,1.52,0.91,0.01,0.0,0.45,0.0,0.0,0.01,0.03,4.55,3.19,4.0,2.09,2.09,3.91,0.75,0.71,0.0,0.02,-0.0013255015446526164,-3.9209051519488046e-06,-0.18571740353383515,0.43,0.03,0.0,0.02,0.0,0.03,0.01,,,0,0,0,,,,,0.4,0.0,0.0,0.01,4.0,0.03,0.06,0.0,0.0,0.02,0.0,6.71,8.0,4.0,-1.0,0.4,-0.23,-0.4,0.24,0.0,0.0,2.0
116,0.0,0.0,9.0,0.0,471.0,0.01,0.01,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.76,1.46,1.57,1.75,1,2.5,0.0,4.3,21.0,,30,0.39,0.63,1.04,1.14,6,0.71,0.3,0.0,0.0,DEF,Anel_Ahmedhodžić,49,1,69.47,DC,0.04,0.04,0.0,0.0,0.9,0.06,0.04,3.26,9.99,0.11,0.5,0.0,0.01,0.0,4.3,0.0,0.05,0.0,0.44,0.1,0.02,7.53,3.22,0.13,0.05,0.07,0.0,2.93,1.97,0.0,0.1,5.72,19.2,0.12,0.09,0.03,0.47,0.32,31,0.19,1.75,0.66,1.69,3.39,7.38,4.12,18.88,0.0,0.02,0.06,1.59,1.22,0.01,0.0,2.46,0.0,0.02,0.02,0.08,5.23,2.19,9.0,9.2,9.7,10.23,0.57,0.59,0.0,0.07,0.0007121800271299444,0.0009677822351413386,-0.05891889238249477,0.11,0.19,0.04,0.06,0.02,0.09,0.04,,,0,0,0,,,,,1.64,0.0,0.0,0.01,9.0,0.1,0.12,0.16,0.01,0.06,0.03,6.5,9.33,13.29,-1.0,-0.26,0.08,-0.54,-0.05,0.06,0.0,14.86
117,1.0,0.0,13.0,0.0,507.0,0.15,0.23,0.08,2023-09-16 14:00:00+00:00,0.01,48.0,0.0,0.0,90,17.0,0.0,3.0,49.0,True,1,0.7,2.27,0.66,2.08,2,4.3,9.0,15.5,18.6,,30,0.58,0.33,0.56,1.58,49,1.87,1.84,1.0,0.0,DEF,Ivan_Perišić,6,1,0.0,nan,0.0,0.0,2.0,0.5,1.74,0.03,0.15,0.91,9.88,0.02,2.0,0.36,0.68,40.5,69.75,0.0,0.05,0.29,0.5,0.06,0.12,15.87,33.1,0.1,0.02,0.03,0.2,1.3,0.85,0.25,1.3,15.34,12.2,0.64,0.05,0.14,2.0,0.21,39,0.0,0.69,0.6,4.25,8.01,11.72,24.52,15.92,0.04,0.0,0.06,0.02,0.38,0.07,4.32,7.44,0.01,0.15,0.12,0.06,10.91,20.52,-6.0,5.27,5.5,8.26,1.44,1.14,1.72,0.05,-0.0010864504197947704,0.005260970208428039,0.03814454818383771,0.09,0.06,0.04,0.05,0.1,0.05,0.12,,,0,0,0,,,,,1.81,2.52,0.08,0.15,13.0,0.05,0.09,0.04,0.09,0.03,0.15,8.5,7.0,11.25,0.66,0.28,0.0,-0.32,0.18,0.07,0.06,12.0
118,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,2024-02-24,0.0,251.0,0.0,0.0,90,15.0,0.0,1.0,44.0,True,0,1.95,1.36,1.66,1.61,3,0.1,0.0,0.3,0.2,,30,0.32,0.61,1.69,2.12,4,2.39,2.66,0.0,0.0,MID,Mohamed_Elneny,3,1,0.03,Sub,0.0,0.0,0.0,0.0,1.68,0.01,0.0,0.4,8.35,0.0,0.22,0.0,0.0,0.0,1.35,0.0,0.0,0.21,0.0,0.01,0.0,5.04,2.46,0.0,0.0,0.0,0.12,0.25,0.07,0.1,3.0,1.81,2.1,2.08,0.01,0.0,0.25,0.0,8,0.1,0.0,0.0,0.42,1.24,2.94,2.31,1.08,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.19,0.0,0.0,0.0,0.03,3.08,2.7,3.0,4.25,4.25,17.09,0.62,1.12,71.29,0.01,0.0009391280351998342,0.00012980962095222162,0.0636768829001189,-0.33,0.0,0.0,0.01,0.0,0.0,0.0,,,0,0,0,,,,,0.47,93.11,0.0,0.0,3.0,0.02,,0.0,0.0,,0.0,5.5,,3.0,-1.0,-0.13,-0.12,-0.58,1.05,0.0,0.0,7.5
119,0.0,0.0,12.0,0.0,306.0,0.08,0.08,0.0,2023-01-14,1.75,196.0,2.0,0.0,90,14.0,0.0,1.0,72.0,False,0,1.65,1.16,1.55,1.41,3,3.5,2.0,19.3,14.0,,30,0.01,0.13,0.55,2.13,1,0.65,1.65,0.0,0.0,DEF,João_Cancelo,43,1,0.0,DL,0.08,0.04,0.0,1.0,3.36,0.03,0.05,0.9,14.65,0.07,0.98,0.0,0.08,2.0,19.3,0.0,0.18,0.18,0.65,0.02,0.03,22.82,18.28,0.59,0.5,0.12,0.12,0.94,0.16,0.06,0.13,14.6,13.14,0.18,0.03,0.05,1.0,0.24,17,0.48,2.22,6.51,3.47,12.83,18.82,16.78,16.83,0.0,0.0,0.02,1.06,0.22,0.07,1.73,16.7,0.0,0.03,0.02,0.01,14.17,13.3,12.0,10.8,11.53,13.86,0.87,2.05,1.22,0.01,0.0036807382664142013,0.005154003440049078,0.2250354680353462,0.13,0.0,0.0,0.01,0.02,0.01,0.01,,,0,0,0,,,,,2.9,4.09,0.0,0.08,12.0,0.04,0.0,0.0,0.05,0.0,0.04,11.5,12.0,11.0,-1.0,1.39,-0.02,-0.32,0.87,0.0,0.0,33.0
120,0.0,0.0,14.0,0.0,321.0,0.17,0.21,0.04,2024-05-19,1.06,378.0,4.0,1.0,90,10.0,0.0,5.0,43.0,True,2,1.34,1.49,1.31,1.58,1,8.9,7.0,37.7,43.8,,30,0.17,0.68,0.67,1.26,54,2.1,0.28,1.0,0.0,DEF,Alfie_Doughty,102,1,88.27,DML,0.48,0.42,1.0,2.0,2.37,0.04,0.08,2.71,16.36,0.13,0.68,0.04,0.17,7.0,37.7,1.0,0.04,0.32,1.78,0.04,0.14,9.73,29.49,0.23,0.08,0.07,0.3,2.17,1.97,0.23,0.16,29.7,23.57,0.19,0.04,0.14,0.8,0.14,37,0.37,3.43,1.44,3.97,5.92,9.78,29.28,19.44,0.03,0.0,0.03,0.81,1.12,0.11,4.43,23.85,0.01,0.1,0.1,0.03,6.88,18.62,4.0,12.27,12.63,13.42,3.16,1.57,2.77,0.04,-0.0008475141395774865,-0.0029780135261961737,0.1763696645729178,-0.28,0.03,0.2,0.03,0.11,0.04,0.22,,,0,0,0,,,,,2.23,1.8,0.04,0.17,14.0,0.04,0.04,0.05,0.21,0.08,0.13,12.75,17.25,20.5,0.06,0.72,-0.15,-0.39,-0.27,0.04,0.2,19.0
121,0.0,0.0,-2.0,0.0,587.0,0.01,0.14,0.13,2024-05-11,0.27,363.0,0.0,0.0,90,9.0,0.0,1.0,47.0,False,2,1.25,1.34,1.12,1.63,1,1.5,9.0,2.1,3.6,,30,0.12,0.35,0.6,0.93,11,0.63,0.42,0.0,0.0,MID,Anis_Slimane,49,1,8.98,Sub,0.15,0.15,1.0,0.0,0.87,0.08,0.0,0.73,1.08,0.0,0.45,0.33,0.03,23.14,5.4,0.0,0.0,0.0,0.14,0.06,0.01,14.11,11.17,0.0,0.0,0.0,0.0,0.93,0.63,0.0,-0.06,2.24,2.45,0.35,0.05,0.01,0.53,0.13,15,0.13,0.0,0.0,1.21,4.94,8.83,6.65,2.77,0.1,0.01,0.07,0.22,0.34,0.01,6.74,1.57,0.0,0.01,0.02,0.15,9.98,6.53,-2.0,1.53,1.53,4.81,0.75,0.73,0.0,0.05,-0.0014172148919962713,-0.00021181147728464972,0.07332368993375021,0.19,0.02,0.01,0.05,0.01,0.07,0.02,,,0,0,0,,,,,0.76,0.0,0.13,0.01,-2.0,0.04,0.0,0.11,0.01,0.0,0.0,0.33,3.5,2.83,1.63,0.1,-0.15,-0.44,0.45,0.05,0.03,-3.0
122,0.0,0.0,9.0,0.0,575.0,0.0,0.0,0.0,2023-12-10,1.6,156.0,2.0,0.0,90,13.0,0.0,1.0,43.0,True,3,1.91,0.9,1.87,1.01,1,2.2,0.0,0.3,21.6,,30,0.28,0.24,0.67,1.02,43,0.33,0.49,0.0,0.0,DEF,Tom_Lockyer,102,1,0.01,DC,0.59,0.59,0.0,0.0,1.23,0.07,0.02,1.64,11.09,0.04,0.38,0.0,0.0,0.0,0.3,0.0,0.12,0.07,0.16,0.07,0.02,7.5,2.79,0.07,0.03,0.07,0.07,1.64,1.97,0.06,0.1,2.24,17.5,0.14,0.04,0.02,0.5,0.29,14,0.13,0.53,1.01,2.02,3.02,5.61,2.42,19.47,0.0,0.01,0.04,0.85,1.31,0.0,0.0,0.3,0.0,0.02,0.02,0.05,4.17,1.95,9.0,9.5,9.5,10.24,0.99,0.86,2.34,0.05,-0.0032052330967535527,0.0013420958293624149,-0.06384124235859867,0.98,0.16,0.03,0.05,0.02,0.07,0.03,,,0,0,0,,,,,1.34,3.45,0.0,0.0,9.0,0.13,0.0,0.0,0.02,0.0,0.03,11.2,9.0,10.5,-1.0,-0.47,-0.24,-0.46,0.03,0.09,0.02,13.75
123,0.0,0.0,1.0,0.0,477.0,0.0,0.06,0.06,2024-05-19,1.11,380.0,1.0,0.0,90,18.0,0.0,1.0,49.0,True,0,1.76,1.46,1.57,1.75,1,0.0,1.0,0.8,0.0,,30,0.39,0.63,1.04,1.14,6,0.71,0.3,0.0,0.0,FWD,Rhian_Brewster,49,1,11.58,Sub,0.07,0.0,1.0,0.0,0.9,0.03,0.0,0.51,1.27,0.0,0.61,0.19,0.0,3.21,2.57,0.0,0.0,0.0,0.3,0.03,0.01,11.52,6.02,0.0,0.0,0.0,0.0,0.62,0.6,0.0,0.04,3.63,1.87,0.11,0.03,0.01,0.54,0.08,13,0.07,0.0,0.0,1.03,6.17,9.33,5.24,1.62,0.03,0.0,0.03,0.7,0.38,0.0,0.57,0.46,0.0,0.01,0.01,0.05,14.58,4.57,1.0,1.08,1.08,3.64,0.57,0.6,0.0,0.02,0.003040709129743929,5.9557162167132525e-05,0.13358400148471436,-0.14,0.02,0.01,0.02,0.0,0.02,0.01,,,0,0,0,,,,,0.58,0.0,0.06,0.0,1.0,0.05,0.0,0.03,0.01,0.0,0.01,0.4,3.0,1.0,0.92,-0.26,0.14,-0.34,0.92,0.0,0.0,1.5
124,0.0,0.0,20.0,0.0,157.0,0.06,1.01,0.96,2024-01-31,1.75,220.0,3.0,1.0,90,13.0,0.0,7.0,38.0,False,3,1.94,0.93,2.01,0.98,1,8.5,37.0,0.9,46.8,,30,0.3,0.32,0.35,0.87,43,1.44,0.51,0.0,0.0,DEF,Ameen_Al-Dakhil,90,1,0.08,DL,1.02,0.15,1.0,0.0,1.75,0.11,0.03,1.93,10.35,0.12,0.53,0.96,0.06,37.0,0.9,1.0,0.01,0.0,0.15,0.1,0.04,6.31,3.6,0.0,0.0,0.08,0.0,2.0,1.59,0.0,0.22,2.57,14.14,0.13,0.14,0.03,0.62,0.08,13,0.18,1.11,0.78,1.63,3.86,6.15,2.94,13.29,1.03,0.13,0.06,0.9,0.9,0.06,39.79,0.97,0.0,0.03,0.03,0.11,6.21,2.23,10.0,8.23,8.23,9.13,7.53,1.56,0.0,0.1,0.0005958797465946718,-0.003578145151557687,-0.12041576547582239,0.78,0.0,0.01,0.1,0.03,0.11,0.06,,,0,0,0,,,,,1.99,0.0,0.8,0.06,20.0,0.02,0.4,0.03,0.04,0.03,0.14,6.0,16.0,10.5,5.78,0.23,-0.14,-0.37,-0.67,0.04,0.0,11.0
125,0.0,0.0,1.0,0.0,537.0,0.0,0.0,0.0,2023-12-17,0.02,170.0,0.0,0.0,90,20.0,0.0,0.0,43.0,True,1,1.06,1.53,1.0,1.78,2,0.0,0.0,0.0,0.2,,30,0.2,0.49,1.18,1.34,39,1.14,0.56,1.0,0.0,DEF,Thilo_Kehrer,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.59,0.01,0.03,0.76,8.44,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.0,0.01,3.17,5.99,0.13,0.07,0.0,0.1,1.1,0.72,0.07,1.0,3.45,8.06,0.43,0.01,0.02,0.07,0.19,31,0.07,0.0,0.0,1.6,1.4,2.28,4.84,12.0,0.0,0.0,0.01,0.02,0.46,0.0,0.0,0.0,0.0,0.02,0.01,0.0,2.29,3.64,-9.0,5.8,7.8,9.65,0.0,1.18,2.36,0.0,0.000407054045652833,-0.000881179237727445,-0.02804726170637461,-0.04,0.0,0.02,0.0,0.01,0.01,0.03,,,0,0,0,,,,,1.57,6.89,0.0,0.0,1.0,0.02,0.0,0.0,0.03,0.01,0.01,10.5,10.0,8.0,-1.0,-3.42,0.88,-0.39,1.62,0.0,0.02,20.75
126,0.0,0.0,1.0,0.0,349.0,0.1,0.1,0.0,2023-04-08,0.78,291.0,1.0,0.0,90,2.0,0.0,1.0,48.0,False,2,1.41,1.45,1.22,1.5,1,0.3,0.0,5.0,0.0,,30,0.08,0.34,0.65,0.88,7,0.25,0.14,1.0,0.0,MID,Jonjo_Shelvey,17,1,0.0,MC,0.1,0.1,0.0,0.0,1.34,0.02,0.07,0.96,5.34,0.0,0.54,0.0,0.14,0.0,7.03,0.0,0.0,0.0,0.42,0.02,0.06,1.3,17.53,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02,7.79,3.84,0.89,0.02,0.06,0.55,0.18,11,0.1,0.0,0.0,1.28,0.9,1.05,12.1,5.05,0.0,0.0,0.02,0.55,0.97,0.07,0.0,3.45,0.0,0.06,0.07,0.02,1.25,11.01,1.0,6.09,6.09,10.31,0.69,1.01,0.0,0.01,0.0014628337121939659,0.001965240702315283,0.06324874342016239,0.61,0.02,0.09,0.01,0.04,0.01,0.06,,,0,0,0,,,,,0.6,0.0,0.0,0.1,1.0,0.02,0.0,0.02,0.09,0.0,0.01,7.71,6.0,2.5,-1.0,2.46,-0.01,-0.15,0.52,0.0,0.0,2.0
127,0.0,0.0,1.0,0.0,74.0,0.0,0.0,0.0,2023-01-21,0.08,202.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,1,1.06,1.58,0.82,1.71,1,0.0,0.0,0.3,0.0,,30,0.22,0.55,1.19,1.16,17,1.36,1.27,0.0,0.0,MID,Siriki_Dembélé,91,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.03,0.04,0.24,3.04,0.0,0.19,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.32,0.03,0.04,14.72,22.5,0.0,0.0,0.0,0.0,0.33,0.35,0.0,0.5,4.47,4.5,0.41,0.02,0.02,0.33,0.0,6,0.07,0.0,0.0,2.07,4.82,8.47,13.19,5.3,0.0,0.0,0.03,0.1,0.26,0.0,0.0,0.18,0.0,0.04,0.12,0.08,14.51,28.59,1.0,3.33,3.33,15.0,0.59,0.61,0.0,0.02,0.0024984088053042583,0.0023633743392565093,0.2531385560582508,0.31,0.0,0.0,0.02,0.03,0.05,0.06,,,0,0,0,,,,,0.12,0.0,0.0,0.0,1.0,0.04,,,0.05,,,4.0,,,-1.0,-1.04,-0.42,-0.43,0.77,0.0,0.0,2.0
128,0.0,0.0,4.0,0.0,59.0,0.0,0.0,0.0,2023-03-11,0.08,261.0,0.0,0.0,90,12.0,0.0,1.0,44.0,True,0,1.84,1.13,1.75,1.34,1,0.2,0.0,0.0,2.0,,30,0.24,0.58,0.64,1.23,14,0.86,0.09,0.0,0.0,DEF,Ryan_Fredericks,91,1,0.0,DMC,0.09,0.05,0.0,1.0,0.94,0.0,0.0,0.78,4.74,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.0,2.16,3.01,0.0,0.0,0.0,0.0,0.92,0.12,0.0,0.4,1.39,5.27,0.21,0.0,0.0,0.17,0.08,12,0.09,,,0.79,0.89,1.42,2.18,5.5,0.0,0.0,0.0,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,2.51,-6.0,1.08,1.08,2.22,0.75,0.69,,0.0,0.0,0.0,0.029175301033160714,0.16,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,,,,,0.3,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.5,4.33,,,1.76,-0.37,,0.0,0.0,5.67
129,0.0,0.0,-4.0,0.0,485.0,0.01,1.1,1.09,2024-04-20,1.52,338.0,4.0,0.0,90,6.0,0.0,2.0,54.0,True,1,1.06,1.67,0.96,1.92,1,6.0,53.0,4.8,2.0,,30,0.25,0.76,1.23,1.0,90,2.45,1.63,0.0,0.0,FWD,Oliver_McBurnie,49,1,9.55,Sub,0.68,0.03,4.0,0.0,3.33,0.37,0.08,2.22,11.44,0.28,1.67,1.27,0.01,61.95,5.61,0.0,0.44,0.22,0.57,0.33,0.09,32.07,14.42,0.43,0.49,0.29,0.14,2.05,1.32,0.13,-0.05,9.5,16.98,0.19,0.39,0.12,1.47,0.24,21,0.33,0.74,0.87,4.12,19.72,27.55,12.17,18.41,0.52,0.05,0.26,1.58,0.77,0.01,27.67,2.51,0.02,0.07,0.1,0.28,21.25,9.35,-4.0,4.6,3.71,5.44,1.04,2.06,1.48,0.19,0.008277008727654607,0.003111309881969813,0.1931091948728152,0.17,0.32,0.08,0.19,0.07,0.31,0.13,,,0,0,0,,,,,1.93,1.52,0.8,0.01,-4.0,0.26,0.01,0.53,0.1,0.14,0.1,13.12,3.67,19.0,1.81,-0.27,0.14,-0.28,0.18,0.42,0.07,8.4
130,1.0,0.0,20.0,0.0,282.0,0.09,0.09,0.0,2023-05-28,1.54,380.0,3.0,0.0,90,17.0,0.0,4.0,52.0,False,1,0.87,1.69,0.94,1.74,0,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.74,20,3.87,2.01,0.0,0.0,MID,Fabio_Henrique Tavares,14,1,0.0,FW,,,2.0,0.5,2.28,0.02,0.11,1.18,12.76,0.0,2.0,0.0,0.14,0.0,0.0,0.0,0.0,0.04,0.5,0.02,0.05,2.83,9.45,0.0,0.0,0.0,0.07,1.03,0.86,0.17,0.36,9.12,10.72,0.18,0.02,0.08,2.0,0.31,36,,0.0,0.0,1.65,1.45,2.62,9.23,11.12,0.0,0.0,0.01,1.76,0.78,0.05,0.0,0.0,0.01,0.06,0.04,0.02,1.93,7.24,11.0,11.53,10.4,12.65,2.37,1.53,1.58,0.02,-0.0009715031398623714,0.00177854735826489,-0.10044349515005627,0.15,0.02,0.08,0.02,0.04,0.01,0.05,,,0,0,0,,,,,0.56,1.35,0.0,0.09,20.0,0.03,0.01,0.0,0.08,0.01,0.02,11.75,5.8,14.0,-1.0,0.28,0.0,-0.45,-0.18,0.02,0.09,13.88
131,0.0,0.0,3.0,0.0,638.0,0.0,0.0,0.0,2024-05-19 15:00:00+00:00,3.28,380.0,3.0,0.0,90,18.0,0.0,1.0,50.0,True,0,1.76,1.46,1.57,1.75,1,1.0,0.0,1.6,8.2,,30,0.39,0.63,1.04,1.14,6,0.71,0.3,1.0,0.0,MID,Vini_de Souza Costa,49,1,61.77,nan,0.0,0.0,2.0,0.5,1.76,0.02,0.0,1.93,7.87,0.02,2.0,0.0,0.0,0.0,1.69,0.0,0.04,0.04,0.5,0.02,0.01,5.57,4.26,0.13,0.07,0.03,0.03,2.17,1.58,0.02,0.04,2.64,13.02,0.41,0.02,0.01,2.0,0.08,36,0.0,1.3,1.64,1.65,2.37,5.04,3.46,16.75,0.0,0.0,0.02,1.59,0.88,0.0,0.0,0.91,0.0,0.01,0.01,0.01,3.04,2.3,3.0,8.07,9.4,11.3,0.57,1.18,4.41,0.01,0.0006431403508405502,-0.0003898754691038635,0.06721647429523275,0.11,0.0,0.01,0.01,0.01,0.02,0.02,,,0,0,0,,,,,1.12,2.17,0.0,0.0,3.0,0.01,0.0,0.0,0.03,0.0,0.01,9.5,9.25,7.25,-1.0,-0.55,0.0,-0.53,0.24,0.06,0.01,13.0
132,0.0,0.0,3.0,0.0,81.0,0.02,0.02,0.0,2023-12-23,0.24,177.0,1.0,0.0,90,16.0,0.0,1.0,48.0,False,1,1.09,1.49,0.95,1.63,2,0.6,0.0,1.8,4.0,,30,0.21,0.61,0.58,1.31,17,1.6,1.01,0.0,0.0,MID,Joe_Rothwell,91,1,0.0,Sub,0.34,0.34,0.0,0.0,1.23,0.0,0.02,0.95,5.53,0.0,0.13,0.0,0.09,0.0,8.1,0.0,0.0,0.07,0.28,0.01,0.06,1.14,10.97,0.0,0.0,0.0,0.03,0.9,0.93,0.01,0.15,5.15,3.63,0.59,0.0,0.03,0.2,0.03,31,0.17,0.0,0.0,1.14,0.48,0.79,8.21,3.73,0.0,0.0,0.01,0.22,0.61,0.01,0.0,1.21,0.0,0.04,0.08,0.01,0.93,10.18,3.0,6.73,7.0,13.42,0.67,0.91,0.42,0.0,6.783251476290538e-05,0.00028555421845284705,0.005510643160126637,-0.21,0.02,0.08,0.0,0.04,0.01,0.06,,,0,0,0,,,,,0.9,0.59,0.0,0.02,3.0,0.0,0.0,0.0,0.04,0.14,0.0,7.88,10.0,5.75,-1.0,-1.93,-0.33,-0.4,1.0,0.01,0.07,6.43
