,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
261,0.0,0.0,10.0,0.0,461.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.1,1.23,0.99,1.38,1,3.4,4.0,1.2,28.6,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,0.0,0.0,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.59,0.02,0.02,1.79,8.54,0.0,0.41,0.0,0.01,4.44,1.33,0.0,0.04,0.0,0.31,0.06,0.02,8.06,5.52,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.8,20.26,0.1,0.03,0.02,0.53,0.26,34,0.13,0.13,0.56,2.15,3.54,7.37,5.35,18.49,0.0,0.0,0.02,2.28,1.43,0.01,3.26,0.98,0.0,0.01,0.01,0.04,5.99,3.88,10.0,7.33,7.3,7.6,0.81,1.31,0.0,0.03,-0.0026739141272005334,-0.00037239505757829817,-0.03372034046090228,-0.33,0.02,0.02,0.03,0.02,0.04,0.04,,0,,,1.59,0.0,0.0,0.01,10.0,0.02,0.08,0.06,0.02,0.01,0.03,7.88,9.6,5.0,-1.0,-0.35,-0.23,-0.52,-0.24,0.08,0.01,5.67
262,0.0,0.0,6.0,0.0,459.0,0.0,0.0,0.0,2024-08-24,0.31,18.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.16,1.43,1.04,1.55,1,1.0,6.0,0.5,3.0,,30,0.14,0.36,0.63,0.94,17,0.14,0.35,0.0,0.0,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.03,0.03,0.4,5.07,0.0,0.3,0.0,0.0,27.0,2.25,0.0,0.0,0.0,0.56,0.04,0.02,19.59,20.38,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.26,5.6,0.23,0.03,0.03,0.47,0.05,19,0.14,0.0,0.0,2.15,8.54,13.54,14.44,5.71,0.0,0.0,0.05,0.3,0.42,0.0,3.87,0.32,0.0,0.03,0.05,0.09,15.76,12.96,6.0,4.93,4.63,12.82,0.65,0.8,0.0,0.04,-0.0018206928992456,0.0013059434661119662,-0.003837787439677268,0.21,0.04,0.01,0.03,0.02,0.05,0.04,,0,,,0.45,0.0,0.0,0.0,6.0,0.04,0.0,0.19,0.01,0.0,0.09,6.62,3.5,2.33,-1.0,-0.93,-0.37,-0.37,0.24,0.0,0.01,3.0
263,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.1,1.23,0.99,1.38,1,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,0.0,0.0,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.56,0.01,0.04,1.94,6.72,0.0,0.21,0.0,0.01,2.0,2.7,0.0,0.0,0.06,0.47,0.01,0.05,2.69,14.45,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,8.74,10.06,0.07,0.01,0.04,0.27,0.05,22,0.27,0.0,0.0,1.54,1.17,2.3,12.85,10.48,0.0,0.0,0.01,2.28,1.4,0.01,1.63,2.2,0.0,0.04,0.05,0.01,1.99,9.57,4.0,3.33,4.41,6.05,0.81,1.28,1.36,0.01,-0.0002503155573075369,-0.0008331805931574331,-0.059289585382761946,0.12,0.01,0.04,0.0,0.03,0.01,0.08,,0,,,1.26,0.98,0.0,0.01,4.0,0.01,0.0,0.01,0.04,0.02,0.06,2.25,16.0,6.0,-1.0,-5.5,-0.21,-0.49,0.16,0.01,0.04,12.0
264,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,1,1.0,1.54,1.02,1.58,1,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.86,39,1.4,1.09,0.0,0.0,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.33,0.06,0.0,2.52,9.59,0.0,0.35,0.0,0.01,0.0,1.5,0.0,0.0,0.08,0.14,0.02,0.01,4.76,2.96,0.18,0.14,0.0,0.07,1.86,1.21,0.06,0.11,2.08,17.47,0.14,0.05,0.01,0.33,0.14,28,0.1,0.0,0.0,1.65,1.79,3.54,2.59,18.52,0.0,0.01,0.03,0.35,1.08,0.01,0.0,0.95,0.0,0.01,0.01,0.02,3.05,2.39,10.0,9.87,10.14,11.55,0.63,1.02,15.0,0.04,0.002715364923231286,-0.0008689387842590943,-0.09264736912414881,0.11,0.0,0.01,0.02,0.01,0.03,0.02,,0,,,1.7,7.59,0.0,0.01,10.0,0.02,0.05,0.05,0.03,0.0,0.0,16.38,13.0,9.33,-1.0,0.01,0.04,-0.49,-0.01,0.0,0.01,8.67
265,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,3,1.86,0.96,1.74,1.03,1,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.83,43,0.1,0.31,0.0,0.0,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.2,0.0,0.01,1.58,10.55,0.05,0.13,0.0,0.0,0.0,0.2,0.0,0.07,0.0,0.1,0.02,0.03,2.38,2.67,0.1,0.15,0.07,0.0,1.9,1.93,0.0,0.33,1.62,24.1,0.14,0.02,0.01,0.27,0.28,53,0.08,inf,1.98,1.8,0.8,2.23,2.25,23.73,0.0,0.0,0.02,1.05,1.15,0.0,0.0,0.19,0.0,0.01,0.02,0.02,1.79,1.89,20.0,5.73,7.1,7.57,6.8,1.77,0.0,0.03,-0.0029975720221546774,-0.00016094533393225835,-0.09367709845912511,-0.19,0.0,0.0,0.02,0.02,0.05,0.01,,0,,,1.98,0.0,0.0,0.0,30.0,0.04,0.0,0.03,0.01,0.0,0.0,7.62,11.83,8.62,-1.0,-0.55,-0.52,-0.64,-0.46,0.04,0.1,8.29
266,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,3,2.07,1.03,1.86,0.98,1,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.86,3,1.43,0.5,0.0,0.0,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,0.0,32,0.02,,,1.33,0.0,0.0,0.2,16.04,0.0,0.0,0.0,1.21,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.0,14.53,15.0,15.0,0.97,1.72,0.0,0.0,0.0,-7.317517072683496e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.73,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88,13.8,13.6,,-inf,,,,0.0,0.0,7.0
267,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,2,1.1,1.23,0.99,1.38,1,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,0.0,0.0,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.01,1.76,11.98,0.05,0.41,0.0,0.0,0.0,5.03,0.0,0.16,0.0,0.42,0.09,0.03,9.12,10.48,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,0.03,32,0.15,1.24,1.12,1.84,3.35,6.97,9.27,11.12,0.0,0.01,0.04,2.28,0.99,0.0,0.0,2.69,0.0,0.02,0.03,0.08,6.86,7.68,10.0,12.33,10.7,15.41,0.81,1.35,0.0,0.02,-0.0012654320929336733,-0.0007618752903376871,-0.040453937999243766,-0.09,0.01,0.02,0.04,0.02,0.09,0.05,,0,,,1.25,0.0,0.0,0.0,10.0,0.01,0.01,0.17,0.02,0.01,0.17,13.0,7.4,19.0,-1.0,-0.59,0.03,-0.52,1.05,0.21,0.01,19.0
268,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,0,1.84,1.18,1.63,1.34,1,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,0.0,0.0,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.39,0.0,0.01,8.57,18.79,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,0.12,16,0.2,0.0,0.0,1.31,3.58,5.76,12.36,4.03,0.0,0.0,0.0,0.17,0.85,0.0,0.0,0.22,0.0,0.01,0.01,0.0,7.86,9.35,3.0,4.4,4.38,10.16,0.75,0.74,0.0,0.0,0.00013478032902424292,0.0009924165092012416,-0.14869380304899474,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.63,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,8.5,4.33,-1.0,-6.0,-0.51,-0.38,0.64,0.0,0.04,-3.0
269,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,3,1.69,0.88,1.65,0.88,1,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.08,0.02,0.67,2.93,0.01,0.43,0.0,0.04,0.0,6.75,0.0,0.13,0.0,0.34,0.11,0.02,18.82,7.28,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,0.0,71,0.14,0.08,0.42,1.8,9.22,13.44,5.58,1.97,0.0,0.03,0.13,0.19,0.41,0.01,0.0,1.71,0.0,0.03,0.04,0.17,14.35,5.32,1.0,2.8,3.53,7.7,1.14,0.94,0.04,0.07,0.0013196894622159543,0.0010414982190527968,0.07236236299311238,-0.12,0.03,0.03,0.06,0.02,0.1,0.03,,0,,,0.31,1.22,0.0,0.01,1.0,0.15,0.03,0.1,0.01,0.03,0.03,3.5,6.12,5.38,-1.0,-0.11,-0.09,-0.31,1.02,0.39,0.08,9.38
270,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,2,1.23,1.25,1.22,1.37,2,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.1,31,0.71,0.65,0.0,0.0,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.1,0.03,0.01,0.24,4.47,0.01,0.51,0.0,0.0,0.0,1.12,0.0,0.37,0.0,0.39,0.06,0.02,19.02,22.38,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,4.94,3.17,0.94,0.04,0.02,0.53,0.05,19,0.06,0.4,0.9,2.33,8.05,12.11,14.44,2.79,0.0,0.0,0.1,0.5,0.38,0.0,0.0,0.24,0.0,0.03,0.07,0.22,20.34,20.84,4.0,4.33,4.53,23.45,0.8,0.79,0.0,0.02,-0.0006521409507544713,0.00035744339397479163,0.09988467983039072,-0.47,0.05,0.02,0.04,0.01,0.05,0.02,,0,,,0.99,0.0,0.0,0.0,4.0,0.04,0.0,0.02,0.01,0.04,0.0,4.5,4.5,2.0,-1.0,-0.41,-0.05,-0.34,3.89,0.03,0.03,5.25
271,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,0,1.68,1.15,1.46,1.39,2,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.08,8,1.36,0.86,0.0,0.0,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.8,0.12,0.02,0.33,6.96,0.16,1.02,0.0,0.0,0.0,0.9,0.0,0.24,0.23,0.75,0.07,0.06,21.73,17.58,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.55,8.13,1.04,0.1,0.03,1.0,0.16,31,0.39,1.32,1.41,2.78,10.87,15.13,10.81,10.19,0.0,0.01,0.12,0.05,0.28,0.0,0.0,0.14,0.0,0.07,0.13,0.14,16.63,14.2,2.0,5.27,4.87,15.0,0.72,1.21,0.89,0.07,0.007199220679748051,-0.0027805593920167742,0.4286140719363537,0.57,0.02,0.02,0.05,0.04,0.07,0.09,,0,,,1.14,1.07,0.0,0.0,2.0,0.09,0.02,0.02,0.01,0.02,0.02,9.38,6.25,4.25,-1.0,-0.28,0.02,-0.28,0.91,0.13,0.1,8.75
272,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,2,1.62,1.52,1.45,1.57,2,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.13,6,0.48,0.36,1.0,0.0,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.27,0.0,0.0,0.75,6.75,0.01,0.18,0.0,0.0,0.0,0.8,0.0,0.05,0.14,0.22,0.04,0.04,6.27,10.92,0.1,0.02,0.03,0.1,1.1,0.98,0.02,0.11,3.72,10.41,0.53,0.01,0.02,0.07,0.15,46,0.06,6.46,0.81,2.0,2.36,4.82,7.86,8.95,0.0,0.0,0.02,1.32,0.46,0.0,0.0,0.53,0.0,0.03,0.05,0.04,6.12,10.86,10.0,2.4,5.03,8.09,0.66,0.83,17.13,0.0,-0.0014824993056474552,-0.0019631452270125853,-0.07801498887338502,-0.87,0.0,0.01,0.03,0.03,0.03,0.05,,0,,,1.76,1.87,0.0,0.0,10.0,0.0,0.0,0.04,0.01,0.06,0.05,3.75,8.0,7.25,-1.0,-1.17,1.68,-0.51,31.13,0.1,0.01,8.12
273,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.09,0.84,2.05,0.91,2,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.12,43,1.62,1.08,0.0,0.0,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.01,0.0,1.56,9.88,0.0,0.11,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.14,0.01,0.0,1.45,2.51,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,1.97,13.4,0.27,0.02,0.0,0.09,0.18,11,0.16,0.0,0.0,1.38,0.92,1.36,2.16,13.51,0.0,0.0,0.01,0.03,0.7,0.0,0.0,0.66,0.0,0.0,0.0,0.01,1.11,2.0,-7.0,6.73,6.73,8.42,1.1,0.75,0.0,0.01,0.0010516647717523741,-3.488275362543753e-05,0.00034127352297922515,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.58,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.33,10.0,-1.0,-0.24,0.2,-0.32,0.82,0.14,0.01,12.0
274,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,0,1.68,1.15,1.46,1.39,2,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.08,8,1.36,0.86,0.0,0.0,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.37,0.03,0.02,1.22,13.93,0.1,0.69,0.03,0.02,7.0,11.5,0.0,0.04,0.0,0.12,0.05,0.03,6.62,6.0,0.57,0.51,0.07,0.0,1.3,1.4,0.0,0.08,4.8,27.02,0.16,0.04,0.02,0.53,0.15,68,0.07,3.03,0.85,2.5,2.6,6.2,5.44,25.03,0.02,0.0,0.03,0.73,1.28,0.01,5.03,8.27,0.0,0.02,0.02,0.03,4.53,4.28,7.0,9.93,11.0,11.22,1.44,2.57,0.03,0.02,0.002216205257727869,-0.000923322107832882,0.19181929599855274,-0.15,0.05,0.02,0.03,0.02,0.02,0.03,,0,,,2.56,0.79,0.03,0.02,7.0,0.04,0.06,0.06,0.02,0.01,0.02,14.88,15.0,12.62,-0.2,-0.09,0.29,-0.58,0.34,0.06,0.03,16.5
275,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,2,1.17,1.28,1.15,1.24,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.93,31,0.48,0.25,0.0,0.0,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.0,0.11,0.01,0.62,5.64,0.09,1.21,0.18,0.04,0.0,0.0,0.0,0.25,0.22,0.34,0.06,0.01,33.2,8.62,0.16,0.11,0.11,0.11,0.89,0.35,0.12,-0.11,4.57,8.52,0.28,0.07,0.01,1.07,0.16,19,0.12,0.78,1.82,3.24,15.81,23.77,6.52,11.09,0.03,0.01,0.08,0.36,0.46,0.01,0.0,0.0,0.0,0.01,0.01,0.09,25.28,7.66,-2.0,3.8,2.89,6.78,0.78,1.46,9.51,0.05,0.007000307236617857,0.0010265109740819254,0.07814542609023785,0.61,0.07,0.01,0.04,0.0,0.08,0.01,,0,,,1.67,16.31,0.04,0.01,-2.0,0.07,0.0,0.04,0.01,0.0,0.0,6.12,-1.5,9.33,-0.46,0.01,0.13,-0.33,0.56,0.14,0.02,4.33
276,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,2,1.12,1.55,1.2,1.58,2,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.1,21,1.97,1.3,0.0,0.0,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.8,0.0,0.01,0.82,7.83,0.03,0.33,0.0,0.0,0.0,1.35,0.0,0.1,0.1,0.47,0.05,0.03,4.9,12.36,0.13,0.06,0.07,0.07,1.17,0.88,0.05,0.33,6.43,9.28,0.42,0.03,0.01,0.47,0.1,50,0.29,9.88,1.47,1.75,1.6,3.84,9.84,11.99,0.0,0.01,0.03,0.16,0.45,0.0,0.0,0.19,0.0,0.02,0.03,0.05,4.16,9.09,2.0,8.2,8.8,14.15,0.65,1.22,8.45,0.05,-0.0025530380653167204,-0.001199927515395843,-0.132625540552866,-0.3,0.01,0.01,0.04,0.02,0.05,0.03,,0,,,1.39,2.64,0.0,0.0,2.0,0.01,0.0,0.02,0.01,0.01,0.01,9.12,8.14,5.62,-1.0,-0.37,-0.3,-0.58,-0.31,0.22,0.08,17.88
277,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,2,1.25,1.38,1.34,1.39,0,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,1.85,54,0.75,1.16,0.0,0.0,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.32,0.04,0.01,0.65,5.6,0.0,0.16,0.22,0.0,27.0,4.05,0.0,0.0,0.09,0.32,0.02,0.03,3.46,8.51,0.1,0.04,0.0,0.07,1.2,0.9,0.06,0.67,3.46,8.18,0.92,0.04,0.01,0.16,0.1,56,0.0,0.0,0.0,1.66,1.61,2.82,6.17,8.95,0.04,0.0,0.04,0.0,0.33,0.0,4.31,0.65,0.0,0.02,0.03,0.02,2.2,5.39,-8.0,-0.07,5.03,7.98,0.72,0.93,5.56,0.02,0.0019147306974487933,-0.0008792517076622534,0.046394450897093494,-0.16,0.04,0.03,0.02,0.02,0.02,0.04,,0,,,1.23,1.6,0.05,0.0,2.0,0.03,0.0,0.02,0.02,0.0,0.02,8.0,12.33,8.5,0.42,-0.42,-0.0,-0.43,0.73,0.02,0.01,8.75
278,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,1,0.9,1.99,0.85,1.86,0,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.63,20,2.91,1.53,0.0,0.0,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.21,0.05,0.02,0.5,4.62,0.01,0.69,0.22,0.09,85.5,47.7,0.0,0.1,0.06,0.47,0.12,0.08,24.01,20.01,0.07,0.01,0.03,0.03,1.17,1.06,0.0,3.5,6.35,3.1,0.87,0.06,0.04,0.53,0.05,76,0.07,0.14,0.44,2.78,12.19,16.41,13.48,2.56,0.03,0.01,0.1,0.04,0.34,0.01,9.56,5.34,0.0,0.07,0.11,0.16,16.2,15.06,7.0,3.8,5.63,11.15,0.5,0.79,0.15,0.03,0.0015905912531231717,-0.0018126331736022946,0.10142647836267471,-0.55,0.05,0.04,0.04,0.05,0.02,0.04,,0,,,0.51,0.87,0.05,0.02,7.0,0.04,0.02,0.2,0.06,0.08,0.07,3.0,6.38,6.62,-0.18,-0.26,0.29,-0.26,2.25,0.04,0.04,6.0
279,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,0,1.73,1.18,1.47,1.4,2,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.28,8,0.29,0.31,1.0,0.0,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.06,0.02,1.46,12.35,0.03,0.84,0.0,0.04,0.0,6.75,0.0,0.06,0.04,0.35,0.03,0.02,5.09,11.3,0.03,0.03,0.03,0.07,1.14,1.02,0.18,0.1,7.0,11.29,0.24,0.05,0.02,1.0,0.38,29,0.26,0.58,1.0,1.6,3.06,4.98,9.04,11.07,0.0,0.0,0.04,0.15,0.58,0.01,0.0,1.27,0.0,0.02,0.02,0.04,4.18,7.1,2.0,10.93,9.83,14.37,0.0,1.39,9.44,0.04,0.0017378560200426623,-1.896903414757098e-05,0.13467117269773912,0.14,0.02,0.01,0.03,0.02,0.04,0.03,,0,,,1.41,2.99,0.0,0.01,2.0,0.04,0.08,0.01,0.02,0.02,0.01,17.12,11.0,6.0,-1.0,-0.21,-0.16,-0.39,-0.03,0.01,0.01,10.71
280,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,2,1.27,1.53,1.11,1.6,2,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.32,21,0.91,0.47,0.0,0.0,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.28,0.05,0.04,0.25,3.4,0.0,0.32,0.54,0.36,40.5,4.95,0.0,0.0,0.21,0.07,0.04,0.03,21.19,5.53,0.0,0.0,0.0,0.08,0.23,0.38,0.07,0.06,1.7,3.85,0.27,0.04,0.04,0.31,0.0,13,0.19,0.0,0.0,1.23,6.26,12.81,3.58,3.71,0.08,0.0,0.06,0.13,0.31,0.05,5.88,0.72,0.0,0.05,0.11,0.12,17.21,5.31,1.0,3.15,3.15,15.19,0.65,0.89,1.88,0.03,0.001106074782798111,0.0036837600232435936,0.22188857172171977,0.32,0.02,0.05,0.03,0.02,0.03,0.03,,0,,,0.58,2.44,0.12,0.08,1.0,0.03,,0.0,0.05,,0.0,4.38,,3.0,2.2,1.15,0.06,-0.51,0.94,0.12,0.0,3.0
281,0.0,0.0,1.0,0.0,381.0,0.0,0.07,0.07,2024-08-24,0.6,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,2,1.56,1.32,1.45,1.47,2,0.8,5.0,0.2,2.6,,30,0.23,0.3,0.72,1.33,36,1.43,1.28,0.0,0.0,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.89,0.07,0.01,0.85,4.89,0.06,1.13,0.32,0.0,22.5,0.9,0.0,0.34,0.05,0.35,0.2,0.01,32.64,9.83,0.17,0.02,0.23,0.03,0.93,1.26,0.02,0.09,5.36,8.97,0.23,0.11,0.01,0.87,0.1,58,0.29,0.83,1.05,2.61,9.56,21.58,7.69,10.16,0.05,0.01,0.12,0.39,0.7,0.0,3.78,0.15,0.0,0.01,0.01,0.19,16.46,6.63,1.0,4.07,5.67,8.8,0.76,1.4,1.75,0.05,0.001286726623801034,-0.00031722901877821616,0.2542412816326425,-0.77,0.07,0.02,0.12,0.01,0.08,0.01,,0,,,1.75,1.09,0.07,0.0,1.0,0.08,0.04,0.09,0.02,0.0,0.01,7.62,9.0,4.12,-0.39,-0.09,0.3,-0.56,1.42,0.18,0.01,9.62
