,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
317,0.0,0.0,5.0,0.0,287.0,0.0,0.0,0.0,2024-12-29,0.32,187.0,1.0,0.0,90,13.0,0.0,1.0,43.0,True,3,1.92,0.98,1.76,1.11,0,1.5,4.0,1.7,9.0,,30,0.35,0.66,0.67,0.97,43,1.3,1.72,3.9,4.35,76.8,76.84,0.0,0.0,0.0,MID,Hamza_Choudhury,13,1,0.01,Sub,0.07,0.07,0.0,0.0,1.0,0.0,0.05,1.09,5.37,0.0,0.0,0.0,0.0,18.0,7.65,0.0,0.0,0.0,0.21,0.0,0.05,5.72,16.66,0.0,0.0,0.0,0.0,1.25,1.32,0.0,0.25,3.18,5.38,0.27,0.0,0.02,0.0,0.0,4,0.16,,,1.66,1.3,3.13,9.6,8.45,0.0,0.0,0.0,0.18,0.79,0.0,3.62,1.54,0.0,0.05,0.08,0.0,0.0,0.08,0.08,0.0,3.34,14.79,3.34,14.79,0.01,0.07,5.0,5.06,7.25,20.23,0.9,0.79,0.0,0.0,0.0,0.004416319967995227,0.05261536232141391,1.81,0.0,0.0,0.0,0.03,0.0,0.15,0.0,0.0,0.0,0.15,,,0,0,0,0,0,,,,,,,,,0.14,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.01,0.0,0.17,,6.5,5.0,11.0,,,-inf,,-0.59,
318,0.0,0.0,8.0,0.0,285.0,0.07,0.07,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,2.0,44.0,False,2,1.33,1.29,1.48,1.41,0,1.3,0.0,8.7,4.4,,30,0.15,0.28,0.73,0.98,91,0.28,0.43,3.1,3.85,76.8,76.84,0.0,0.0,0.0,MID,Boubakary_Soumaré,13,1,69.16,DMC,0.03,0.03,0.0,0.0,1.79,0.01,0.02,1.23,10.72,0.0,0.15,0.0,0.07,0.0,8.7,0.0,0.0,0.0,0.23,0.01,0.03,2.2,9.52,0.0,0.0,0.0,0.0,1.73,1.54,0.0,0.09,7.2,9.27,0.19,0.01,0.02,0.13,0.32,57,0.09,0.0,0.0,1.46,0.7,1.74,8.57,9.92,0.0,0.0,0.01,1.34,1.08,0.05,0.0,6.77,0.0,0.02,0.03,0.01,0.01,0.02,0.03,0.01,1.51,7.8,1.18,6.57,0.01,0.03,8.0,0.98,10.8,13.46,1.56,1.31,0.0,0.0,-0.0004736313049259167,-0.0007751365998655944,0.002164111393860651,-0.1,0.01,0.03,0.01,0.02,0.01,0.06,0.0,0.16,0.0,0.04,,,0,0,0,0,0,,,,,,,,,0.49,0.0,0.0,0.07,8.0,0.01,0.0,0.01,0.0,0.03,0.01,0.06,0.01,10.25,10.5,9.75,6.0,-1.0,8.26,0.1,-0.6,0.6
319,0.0,0.0,5.0,0.0,198.0,0.0,0.0,0.0,2024-11-10,0.04,106.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,2,1.45,1.48,1.3,1.63,0,0.2,0.0,0.0,2.0,,30,0.18,0.29,1.08,1.29,1,0.77,0.57,3.45,4.0,76.8,76.84,0.0,0.0,0.0,FWD,Odsonne_Edouard,13,1,0.0,Sub,0.0,0.0,0.0,0.0,1.3,0.05,0.01,0.39,3.22,0.04,0.73,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.31,0.13,0.02,29.31,15.77,0.1,0.03,0.1,0.0,0.77,0.6,0.0,2.5,4.42,3.04,0.79,0.07,0.01,0.67,0.1,71,0.08,0.92,1.12,3.14,16.58,20.13,10.38,3.6,0.0,0.01,0.14,0.03,0.38,0.0,0.0,0.0,0.0,0.03,0.03,0.2,0.1,0.03,0.03,0.17,21.96,9.83,20.0,12.25,0.21,0.04,5.0,0.51,2.47,5.47,0.68,0.93,0.0,0.05,-0.001727152071491561,-0.00033268169705954825,-0.11821435744383804,-0.49,0.02,0.02,0.07,0.01,0.12,0.09,0.0,0.0,0.07,0.07,,,0,0,0,0,0,,,,,,,,,1.37,0.0,0.0,0.0,5.0,0.02,0.15,0.15,0.0,0.01,0.01,0.02,0.0,2.12,5.0,1.5,0.5,-1.0,-0.19,0.1,-0.18,1.76
320,0.0,0.0,6.0,0.0,192.0,0.04,0.11,0.07,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,2.0,51.0,False,2,1.33,1.29,1.48,1.41,0,2.2,13.0,6.2,2.6,,30,0.15,0.28,0.73,0.98,91,0.28,0.43,3.1,3.85,76.8,76.84,0.0,0.0,0.0,MID,Jordan_Ayew,13,1,63.31,AMC,0.05,0.0,2.0,0.0,2.52,0.04,0.05,1.25,9.64,0.13,1.01,0.07,0.04,13.0,6.2,0.0,0.26,0.03,0.64,0.11,0.05,23.82,17.96,0.1,0.04,0.17,0.0,1.37,0.98,0.0,0.07,12.23,9.93,0.41,0.08,0.05,1.0,0.18,104,0.1,2.9,1.41,2.5,6.84,16.15,14.93,11.05,0.05,0.01,0.07,1.34,0.77,0.03,10.12,4.82,0.0,0.05,0.06,0.12,0.04,0.06,0.06,0.1,11.45,11.63,7.59,14.88,0.12,0.06,6.0,0.78,6.47,10.53,1.56,1.72,0.05,0.05,-0.0027349790587422257,-0.001727642107718207,-0.32102945888245643,-0.2,0.07,0.07,0.08,0.04,0.14,0.21,0.25,0.09,0.08,0.23,,,0,0,0,0,0,,,,,,,,,1.6,1.52,0.07,0.04,6.0,0.07,0.07,0.18,0.01,0.06,0.02,0.03,0.05,6.75,8.25,12.75,14.33,-0.08,-0.15,0.01,-0.58,0.24
321,0.0,0.0,2.0,0.0,632.0,0.0,0.0,0.0,2024-10-26,0.13,83.0,0.0,0.0,90,4.0,0.0,1.0,50.0,False,2,1.44,1.51,1.3,1.51,0,0.0,0.0,0.8,0.0,,30,0.2,0.41,0.76,0.79,94,1.31,0.57,4.11,3.45,76.8,76.84,0.0,0.0,0.0,MID,Chiedozie_Ogbene,40,1,0.0,AMR,0.0,0.0,0.0,0.0,2.48,0.1,0.04,1.27,10.52,0.09,0.72,0.0,0.0,0.0,2.12,0.0,0.18,0.14,0.57,0.15,0.1,17.1,15.75,0.23,0.13,0.13,0.13,1.53,1.53,0.15,0.06,8.59,9.84,0.18,0.1,0.05,1.0,0.03,35,0.29,0.91,0.89,2.58,9.55,14.54,12.53,12.76,0.0,0.03,0.08,0.09,0.62,0.0,0.0,0.53,0.01,0.05,0.09,0.14,0.11,0.03,0.07,0.13,14.28,10.77,9.7,6.54,0.14,0.09,2.0,0.73,8.6,11.16,0.66,1.76,4.4,0.11,-0.0087070431872615,-0.005235078063842163,-0.5121698629509892,-0.05,0.15,0.03,0.11,0.06,0.12,0.11,0.0,0.0,0.02,0.07,,,0,0,0,0,0,,,,,,,,,2.03,1.13,0.0,0.0,2.0,0.12,0.18,0.12,0.03,0.01,0.02,0.15,0.0,10.62,13.25,11.5,14.0,-1.0,-0.51,-0.28,-0.34,-0.15
322,0.0,0.0,7.0,0.0,631.0,0.08,0.18,0.1,2025-05-25,0.08,373.0,1.0,0.0,90,19.0,0.0,1.0,54.0,True,0,1.01,1.51,1.15,1.54,0,3.2,16.0,11.1,4.6,,30,0.24,0.36,0.84,0.76,21,0.8,0.56,3.2,2.2,76.8,76.84,0.0,0.0,0.0,MID,Jack_Clarke,40,1,36.71,Sub,0.34,0.0,2.0,1.0,1.57,0.03,0.02,0.9,6.81,0.0,0.58,0.45,0.36,72.0,49.95,0.0,0.0,0.35,1.15,0.04,0.04,11.8,24.19,0.0,0.0,0.0,0.13,1.03,0.89,0.09,0.35,13.44,7.07,0.28,0.03,0.03,0.4,0.06,32,0.2,0.0,0.0,2.8,4.84,8.51,18.39,8.39,0.06,0.0,0.04,0.07,0.48,0.05,10.39,7.21,0.0,0.04,0.06,0.06,0.05,0.03,0.05,0.05,7.81,19.24,7.67,26.07,0.05,0.13,7.0,0.93,6.03,14.38,0.65,1.15,4.78,0.02,-0.00034288966775027795,-0.0009114372740328768,0.014261930653162211,0.24,0.06,0.05,0.02,0.02,0.08,0.11,0.5,0.5,0.08,0.09,,,0,0,0,0,0,,,,,,,,,0.68,3.6,0.1,0.08,7.0,0.01,0.0,0.06,,0.02,0.01,0.06,,7.5,6.0,6.62,,1.89,1.45,0.44,-0.43,1.32
323,0.0,0.0,4.0,0.0,630.0,0.02,0.02,0.0,2025-05-25 15:00:00+00:00,1.01,373.0,3.0,0.0,90,19.0,0.0,1.0,38.0,True,0,1.01,1.51,1.15,1.54,0,2.7,0.0,1.2,25.8,,30,0.24,0.36,0.84,0.76,21,0.8,0.56,3.2,2.2,76.8,76.84,0.0,0.0,0.0,DEF,Dara_O'Shea,40,1,90.0,nan,0.0,0.0,2.0,0.5,1.31,0.04,0.05,2.35,6.21,0.0,2.0,0.0,0.02,0.0,1.2,0.0,0.01,0.06,0.5,0.03,0.02,4.9,1.89,0.0,0.0,0.0,0.07,2.2,1.91,0.09,0.04,2.06,24.65,0.07,0.03,0.03,2.0,0.15,68,0.0,0.03,1.79,2.2,2.88,4.71,2.04,27.64,0.0,0.0,0.03,0.88,1.29,0.01,0.0,0.78,0.0,0.02,0.01,0.02,0.03,0.03,0.02,0.03,3.46,1.33,3.45,2.04,0.02,0.03,4.0,0.39,5.17,5.17,0.65,0.95,1.86,0.02,-0.0007485562297854464,-0.0027154195930194102,-0.04577615548780856,0.59,0.09,0.05,0.02,0.02,0.04,0.05,0.0,0.04,0.05,0.08,,,0,0,0,0,0,,,,,,,,,0.98,2.78,0.0,0.02,4.0,0.02,0.03,0.08,0.02,0.01,0.01,0.05,0.02,7.0,5.75,7.5,16.0,-1.0,-0.18,0.0,-0.39,0.35
324,1.0,0.0,24.0,0.0,619.0,0.04,0.04,0.0,2025-05-25,0.94,373.0,2.0,0.0,90,19.0,0.0,5.0,45.0,True,0,1.01,1.51,1.15,1.54,0,4.5,0.0,13.7,31.2,,30,0.24,0.36,0.84,0.76,21,0.8,0.56,3.2,2.2,76.8,76.84,0.0,0.0,0.0,MID,Jens_Cajuste,40,1,57.29,DMC,0.09,0.06,0.0,1.0,2.44,0.04,0.04,1.57,11.7,0.04,0.54,0.0,0.05,0.0,16.01,0.0,0.05,0.0,0.52,0.02,0.02,2.3,10.11,0.07,0.09,0.03,0.03,1.53,1.47,0.12,0.31,8.04,12.72,0.22,0.04,0.03,0.6,0.07,30,0.24,1.05,1.47,1.66,1.31,2.41,9.0,13.04,0.0,0.0,0.03,0.82,1.02,0.03,0.0,8.9,0.0,0.03,0.02,0.02,0.04,0.03,0.03,0.03,1.87,6.52,2.69,7.13,0.03,0.03,15.0,0.9,9.4,12.87,3.25,1.77,3.21,0.03,0.0011491588786773613,0.0008719082730031042,-0.012377432625157513,0.54,0.04,0.06,0.02,0.02,0.03,0.07,0.0,0.08,0.04,0.1,,,0,0,0,0,0,,,,,,,,,1.08,1.37,0.0,0.04,24.0,0.04,0.0,0.03,,0.02,0.01,0.05,,11.5,7.0,13.43,,-1.0,0.2,-0.09,-0.46,0.27
325,0.0,0.0,6.0,0.0,611.0,0.01,0.01,0.0,2025-05-25,0.08,373.0,1.0,0.0,90,19.0,0.0,1.0,57.0,True,0,1.01,1.51,1.15,1.54,0,1.6,0.0,11.4,4.6,,30,0.24,0.36,0.84,0.76,21,0.8,0.56,3.2,2.2,76.8,76.84,0.0,0.0,0.0,MID,Sam_Szmodics,40,1,4.04,Sub,0.04,0.0,0.0,1.0,2.49,0.14,0.03,0.85,8.27,0.17,0.91,0.0,0.04,0.0,51.3,0.0,0.37,0.0,0.32,0.17,0.02,17.95,14.31,0.1,0.08,0.2,0.0,0.9,1.16,0.0,0.5,5.14,10.33,0.57,0.13,0.02,1.13,0.1,20,0.26,1.22,1.16,2.6,11.78,14.56,9.9,11.69,0.0,0.02,0.15,0.07,0.79,0.01,0.0,7.4,0.0,0.02,0.03,0.22,0.17,0.04,0.03,0.2,16.48,5.55,20.61,5.06,0.22,0.03,6.0,0.68,4.75,8.5,0.65,1.86,0.0,0.11,-0.0015475114138564822,0.000644227669192964,0.14200165817473825,0.31,0.27,0.02,0.12,0.01,0.19,0.08,0.0,0.13,0.11,0.06,,,0,0,0,0,0,,,,,,,,,2.19,0.0,0.0,0.01,6.0,0.18,0.1,0.22,,0.04,0.01,0.01,,10.25,10.67,3.2,,-1.0,-0.1,-0.2,-0.19,0.44
326,0.0,0.0,3.0,0.0,583.0,0.0,0.0,0.0,2025-04-13,1.03,314.0,1.0,0.0,90,6.0,0.0,1.0,39.0,False,2,1.67,1.17,1.46,1.4,0,0.9,0.0,0.5,8.2,,30,0.22,0.19,0.52,0.92,8,1.08,0.73,3.6,4.6,76.8,76.84,0.0,0.0,0.0,DEF,Conor_Townsend,40,1,3.74,DL,0.0,0.0,0.0,0.0,1.48,0.0,0.04,1.0,4.87,0.0,0.11,0.0,0.0,0.0,1.61,0.0,0.0,0.16,0.77,0.0,0.04,2.69,17.9,0.0,0.0,0.0,0.17,1.0,1.36,0.1,0.11,9.02,11.94,1.09,0.0,0.02,0.17,0.17,6,0.19,0.0,0.0,2.73,1.79,1.87,13.61,18.37,0.0,0.0,0.01,0.62,0.97,0.0,0.0,0.43,0.0,0.04,0.05,0.01,0.01,0.05,0.05,0.01,2.52,12.4,2.52,12.4,0.01,0.09,3.0,1.49,5.67,8.92,0.86,1.11,2.39,0.0,0.0002744603815451765,0.0006748198094752504,0.015946214237389317,3.25,0.0,0.05,0.0,0.03,0.01,0.15,0.0,0.0,0.01,0.15,,,0,0,0,0,0,,,,,,,,,0.91,4.17,0.0,0.0,3.0,0.0,0.0,0.03,,0.04,0.07,0.01,,6.5,9.0,8.0,,-1.0,-6.27,-0.34,-0.05,0.6
327,0.0,0.0,6.0,0.0,568.0,0.0,0.0,0.0,2025-02-01,0.91,236.0,2.0,0.0,90,17.0,2.0,1.0,44.0,True,0,0.85,2.0,0.83,1.87,0,2.1,0.0,0.0,20.6,,30,0.17,0.65,1.28,0.78,20,1.85,0.69,3.7,2.3,76.8,76.84,0.0,0.0,0.0,GKP,Arijanet_Muric,40,1,0.13,GK,0.02,0.02,0.0,0.0,2.66,0.0,0.0,1.8,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.44,0.61,0.31,0.0,0.0,1.75,2.02,0.0,0.07,0.29,30.92,0.13,0.0,0.0,0.0,0.04,28,0.14,,,2.16,0.0,0.0,0.95,30.33,0.0,0.0,0.0,1.09,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,6.0,0.66,14.82,14.82,0.53,1.91,0.0,0.0,0.0,-4.7888367116522786e-06,0.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,1.97,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,9.12,-0.5,13.25,35.0,,-inf,,,
328,0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2025-05-03,0.55,347.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.04,1.16,0.9,1.29,0,1.8,0.0,0.6,17.0,,30,0.09,0.29,0.77,0.91,11,0.85,0.35,3.4,2.45,76.8,76.84,0.0,0.0,0.0,DEF,Luke_Woolfenden,40,1,16.38,DC,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.13,15,0.11,0.0,0.0,1.47,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.53,1.11,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.19,0.34,0.0,0.0,8.0,0.41,5.4,6.14,0.86,0.76,0.0,0.0,-0.00017726169862575215,-0.00013411651955174254,-0.017302694867088825,-0.45,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,1.12,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.01,,4.75,5.0,8.0,,-1.0,-0.88,-0.62,-0.65,0.02
329,0.0,0.0,4.0,0.0,283.0,0.0,0.0,0.0,2025-05-25,1.01,373.0,3.0,0.0,90,19.0,3.0,2.0,43.0,True,0,1.01,1.51,1.15,1.54,0,2.4,0.0,0.0,23.8,,30,0.24,0.36,0.84,0.76,21,0.8,0.56,3.2,2.2,76.8,76.84,0.0,0.0,0.0,GKP,Christian_Walton,40,1,30.18,GK,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.72,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.43,0.29,0.13,0.0,0.0,2.71,1.98,0.0,0.04,0.64,23.06,0.07,0.0,0.0,0.0,0.0,7,0.03,,,1.74,0.0,0.0,1.0,20.14,0.0,0.0,0.0,0.88,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.61,4.29,4.29,1.3,1.43,,0.0,0.0,0.0,0.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,2.15,,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,13.67,-1.0,4.0,,,,,,
330,0.0,0.0,3.0,0.0,281.0,0.0,0.0,0.0,2025-05-25,0.08,373.0,1.0,0.0,90,19.0,0.0,1.0,48.0,True,0,1.01,1.51,1.15,1.54,0,0.1,0.0,0.8,0.4,,30,0.24,0.36,0.84,0.76,21,0.8,0.56,3.2,2.2,76.8,76.84,0.0,0.0,0.0,MID,Jack_Taylor,40,1,34.12,DMC,0.0,0.0,0.0,0.0,1.2,0.02,0.0,1.09,4.63,0.01,0.53,0.0,0.0,0.0,3.6,0.0,0.14,0.0,0.03,0.02,0.03,8.42,8.72,0.03,0.01,0.03,0.0,0.63,0.5,0.0,0.25,1.72,3.61,0.29,0.02,0.01,0.47,0.12,32,0.04,0.42,1.33,1.09,2.46,5.07,5.3,3.25,0.0,0.0,0.03,0.07,0.59,0.0,0.0,0.52,0.0,0.03,0.06,0.06,0.04,0.01,0.04,0.05,6.29,7.67,3.62,3.17,0.07,0.04,3.0,0.83,3.93,12.94,0.65,0.91,0.0,0.01,-0.0011091403325393916,-0.0021653792564679786,-0.10658538388717438,-0.22,0.05,0.01,0.01,0.02,0.07,0.06,0.0,0.0,0.09,0.07,,,0,0,0,0,0,,,,,,,,,0.62,0.0,0.0,0.0,3.0,0.02,0.02,0.05,,0.0,0.01,0.01,,5.12,3.6,4.12,,-1.0,-0.5,0.13,-0.51,1.62
331,0.0,0.0,19.0,0.0,278.0,0.07,0.11,0.04,2025-05-25,1.01,373.0,3.0,0.0,90,19.0,0.0,2.0,48.0,True,0,1.01,1.51,1.15,1.54,0,1.9,8.0,4.7,6.6,,30,0.24,0.36,0.84,0.76,21,0.8,0.56,3.2,2.2,76.8,76.84,0.0,0.0,0.0,MID,Sam_Morsy,40,1,84.15,DMC,0.08,0.06,2.0,0.0,1.71,0.01,0.05,2.29,12.95,0.0,0.56,0.04,0.07,8.28,4.86,0.0,0.04,0.04,0.97,0.02,0.04,1.51,12.67,0.17,0.02,0.03,0.03,2.0,1.71,0.01,0.22,13.79,10.98,0.16,0.02,0.06,0.4,0.3,33,0.34,0.21,2.22,1.76,0.88,1.73,12.84,9.35,0.03,0.0,0.01,0.88,1.28,0.05,5.19,3.05,0.0,0.04,0.03,0.01,0.01,0.04,0.03,0.01,1.05,8.22,1.45,9.9,0.02,0.04,19.0,0.86,11.77,12.82,1.3,1.27,0.1,0.01,0.0007381203633881311,0.0025489146566705944,0.019169957913619095,-0.24,0.02,0.08,0.01,0.02,0.01,0.08,0.05,0.13,0.02,0.13,,,0,0,0,0,0,,,,,,,,,0.84,0.66,0.04,0.07,19.0,0.01,0.0,0.01,,0.01,0.03,0.08,,7.38,13.2,17.5,,1.58,0.86,0.4,-0.49,0.16
332,0.0,0.0,3.0,0.0,277.0,0.0,0.0,0.0,2025-05-25,0.0,373.0,0.0,0.0,90,19.0,0.0,1.0,43.0,True,0,1.01,1.51,1.15,1.54,0,0.3,2.0,0.2,0.6,,30,0.24,0.36,0.84,0.76,21,0.8,0.56,3.2,2.2,76.8,76.84,0.0,0.0,0.0,MID,Massimo_Luongo,40,1,1.76,Sub,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.45,4.85,0.0,0.0,0.0,0.0,9.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.42,0.0,0.0,0.0,0.0,0.55,0.62,0.0,1.5,0.64,4.18,1.04,0.0,0.0,0.0,0.0,11,0.0,,,0.58,0.35,0.88,1.09,3.13,0.0,0.0,0.0,0.0,0.15,0.0,1.3,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,2.43,1.54,2.8,0.0,0.01,3.0,1.6,4.27,17.55,0.65,1.05,0.0,0.0,0.0,0.00012209560271595748,0.014280944449024639,-0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,,,0,0,0,0,0,,,,,,,,,0.57,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.6,5.25,4.0,,,-inf,,-0.6,
333,0.0,0.0,3.0,0.0,275.0,0.0,0.0,0.0,2025-05-10,0.0,353.0,0.0,0.0,90,4.0,0.0,1.0,38.0,True,2,1.5,1.51,1.33,1.34,0,0.1,0.0,0.1,0.4,,30,0.19,0.34,0.55,0.77,94,0.92,0.53,3.35,3.0,76.8,76.84,0.0,0.0,0.0,DEF,Ben_Johnson,40,1,13.07,AMR,0.37,0.37,0.0,0.0,1.42,0.07,0.04,1.77,0.08,0.08,0.36,0.0,0.0,0.0,0.45,0.0,0.02,0.08,0.6,0.04,0.03,5.15,7.6,0.07,0.17,0.03,0.07,1.43,1.36,0.09,0.6,8.81,11.45,0.09,0.06,0.04,0.4,0.12,54,0.25,1.27,0.73,1.72,2.86,4.99,7.91,10.53,0.0,0.01,0.05,0.0,0.97,0.0,0.0,0.07,0.01,0.04,0.05,0.05,0.08,0.06,0.05,0.06,5.01,9.04,6.58,11.45,0.05,0.06,-9.0,-0.52,-2.9,-5.12,0.75,1.11,2.08,0.05,0.002413648871620682,0.003973385736485721,0.08898720763066716,0.0,0.12,0.06,0.03,0.03,0.06,0.1,0.0,0.0,0.1,0.18,,,0,0,0,0,0,,,,,,,,,2.06,1.85,0.0,0.0,3.0,0.12,0.01,0.02,0.0,0.06,0.04,0.01,0.0,1.62,-2.38,4.0,17.0,-1.0,-0.77,-0.11,-0.43,0.01
334,0.0,0.0,7.0,0.0,274.0,0.06,0.31,0.25,2025-05-25 15:00:00+00:00,1.01,373.0,3.0,0.0,90,19.0,0.0,2.0,52.0,True,0,1.01,1.51,1.15,1.54,0,6.0,41.0,8.5,10.4,,30,0.24,0.36,0.84,0.76,21,0.8,0.56,3.2,2.2,76.8,76.84,0.0,0.0,0.0,MID,Omari_Giraud-Hutchinson,40,1,74.04,nan,0.0,0.0,2.0,0.5,2.81,0.13,0.11,2.31,13.1,0.08,2.0,0.25,0.06,41.0,8.5,0.0,0.11,0.09,0.5,0.09,0.08,14.31,16.69,0.2,0.14,0.1,0.1,1.97,1.61,0.13,0.08,19.05,12.74,0.16,0.13,0.11,2.0,0.16,31,0.0,0.62,1.02,3.2,10.23,15.22,17.21,14.04,0.16,0.01,0.09,0.88,0.92,0.04,26.62,5.52,0.01,0.07,0.06,0.06,0.09,0.09,0.07,0.07,9.88,12.05,12.53,16.21,0.09,0.08,7.0,0.73,8.67,9.38,1.3,2.04,1.18,0.07,-7.584551486340818e-05,0.0060149235000259245,0.1388026188007277,0.11,0.15,0.17,0.07,0.06,0.12,0.15,0.31,0.11,0.15,0.19,,,0,0,0,0,0,,,,,,,,,1.65,1.22,0.25,0.06,7.0,0.09,0.07,0.16,,0.1,0.02,0.16,,14.5,8.2,10.0,,1.0,-0.38,0.0,-0.33,0.11
