,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_1,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
207,0.0,0.0,3.0,0.0,487.0,0.0,0.0,0.0,2024-02-10,0.0,235.0,0.0,0.0,90,12.0,0.0,1.0,39.0,False,1,1.24,1.94,1.07,2.18,1,0.0,0.0,0.0,0.0,,30,0.11,0.54,0.92,0.71,102,1.8,0.18,DEF,Rhys_Norrington-Davies,49,1,0.07,Sub,0.06,0.06,0.0,0.0,0.69,0.0,0.0,0.76,2.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.73,4.83,0.0,0.0,0.0,0.0,1.2,0.52,0.0,0.75,1.12,0.78,1.88,0.0,0.0,0.0,5,0.02,,,0.36,0.37,0.45,2.87,1.64,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,6.6,-7.0,-3.6,-3.6,0.52,0.73,,0.0,0.0,0.0,0.015210955141542516,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.74,,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,3.0,3.0,,,,,-0.19,
208,0.0,0.0,6.0,0.0,798.0,0.0,0.07,0.07,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,44.0,True,3,1.86,0.83,1.69,0.85,1,3.0,23.0,0.6,6.2,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.12,0.02,0.13,0.76,4.33,0.0,0.12,0.08,0.0,26.54,0.69,0.0,0.0,0.01,0.27,0.88,0.02,0.13,12.09,32.27,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,10.24,5.34,2.72,0.01,0.06,0.25,4,0.22,0.0,0.0,1.89,6.59,7.39,21.43,5.45,0.08,0.0,0.02,1.11,0.6,0.0,26.99,0.7,0.04,0.12,0.3,0.05,19.87,15.12,6.0,4.75,4.75,2.35,0.89,0.0,0.02,0.0011354595787319937,0.007721260225140058,0.26041858282766633,0.14,0.0,0.01,0.02,0.12,0.03,0.26,,0,,,0.84,0.0,0.07,0.0,6.0,0.0,0.07,0.0,,0.26,0.0,0.0,,3.5,6.0,6.0,,7.0,-7.27,-0.5,-0.11,-0.43
209,0.0,0.0,4.0,0.0,792.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,2,1.37,1.28,1.52,1.51,1,1.2,0.0,10.3,2.0,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.09,0.0,0.3,0.0,0.04,0.0,46.35,0.0,0.0,0.05,0.01,0.12,0.02,0.0,11.18,7.95,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.5,1.82,0.21,0.02,0.0,0.43,7,0.04,0.0,0.0,0.82,2.85,6.34,4.55,2.94,0.0,0.0,0.03,0.33,0.21,0.01,0.0,8.03,0.0,0.0,0.01,0.1,9.48,7.39,4.0,4.14,4.14,0.78,0.73,0.0,0.02,0.0024750616572893677,0.00017349813841943847,0.15831754278877427,0.58,0.15,0.0,0.02,0.0,0.03,0.01,,0,,,0.18,0.0,0.0,0.01,4.0,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,5.0,2.0,5.33,1.0,-1.0,0.46,-0.3,-0.55,0.71
210,0.0,0.0,2.0,0.0,776.0,0.0,0.05,0.05,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,2,1.76,1.08,1.35,1.34,2,0.2,4.0,0.0,0.0,,30,0.17,0.38,1.09,1.42,7,2.88,1.93,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.05,0.09,0.0,0.61,3.1,0.0,0.54,0.22,0.0,18.0,0.0,0.0,0.0,0.13,0.01,0.0,0.09,0.0,22.57,2.88,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.41,0.73,1.47,0.07,0.0,0.71,7,0.12,0.0,0.0,0.78,6.78,13.14,1.61,1.17,0.04,0.01,0.11,0.25,0.34,0.0,2.98,0.0,0.0,0.01,0.01,0.25,18.08,1.96,2.0,3.0,3.0,0.74,0.71,0.0,0.07,0.007842978740199303,0.0002907108654683088,0.2869593022676224,0.27,0.2,0.0,0.07,0.0,0.06,0.0,,0,,,0.4,0.0,0.05,0.0,2.0,0.16,,0.0,0.0,0.0,,0.01,0.0,3.25,,2.5,3.0,-0.28,-0.03,-0.25,-0.48,0.61
211,0.0,0.0,12.0,1.0,765.0,0.02,0.12,0.1,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,3.0,60.0,False,2,1.22,1.31,1.39,1.37,3,2.8,9.0,6.7,12.6,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.0,0.04,0.04,0.47,12.17,0.11,0.59,0.1,0.02,9.0,6.7,0.0,0.0,0.23,0.07,0.04,0.04,0.04,11.67,8.17,0.0,0.0,0.09,0.09,0.64,0.82,0.07,0.13,6.86,14.3,0.61,0.04,0.04,0.82,11,0.55,2.43,2.22,2.02,4.14,7.97,7.78,12.47,0.08,0.0,0.04,1.42,0.7,0.02,6.87,5.12,0.0,0.04,0.04,0.04,5.54,6.86,12.0,9.0,9.0,2.29,2.27,1.67,0.03,0.0006736104364691493,-0.00014409671937509419,0.05475285488014042,-0.11,0.05,0.04,0.03,0.03,0.02,0.04,,0,,,0.98,2.08,0.1,0.02,12.0,0.06,0.02,0.0,0.0,0.04,0.06,0.07,0.04,10.57,14.0,10.0,11.0,1.74,-0.47,-0.28,-0.48,0.03
212,0.0,0.0,4.0,0.0,764.0,0.0,0.0,0.0,2025-05-18,0.8,368.0,2.0,0.0,90,11.0,1.0,1.0,45.0,False,1,0.77,1.88,1.0,2.0,1,0.8,0.0,0.0,7.8,,30,0.19,0.34,1.12,0.87,13,1.4,1.13,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,2.02,0.0,0.0,2.06,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.38,28.16,0.1,0.0,0.0,0.0,13,0.19,,,2.14,0.0,0.0,0.58,27.45,0.0,0.0,0.0,1.04,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.0,7.23,7.23,0.53,1.69,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.06,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29,-1.0,4.5,4.67,,,,,
213,0.0,0.0,6.0,0.0,772.0,0.07,0.07,0.0,2025-05-10,0.1,352.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,2,1.04,1.12,0.89,1.29,2,3.5,2.0,26.3,6.8,,30,0.22,0.23,0.62,1.24,11,0.77,0.82,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.58,0.03,0.07,0.38,7.07,0.01,0.82,0.0,0.32,9.0,118.35,0.0,0.0,0.03,0.13,0.98,0.13,0.15,13.82,36.04,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.8,5.69,0.4,0.05,0.1,0.73,68,0.22,0.4,0.95,3.47,7.14,9.88,26.71,4.21,0.0,0.0,0.07,0.11,0.4,0.05,1.55,20.36,0.01,0.13,0.17,0.12,11.08,24.82,6.0,6.4,9.03,0.77,1.13,0.19,0.03,-0.001248570720762696,0.0005380897795593166,-0.2843963371865903,-0.76,0.02,0.04,0.04,0.1,0.03,0.13,,0,,,0.54,0.99,0.0,0.07,6.0,0.02,0.02,0.15,0.06,0.04,0.02,0.27,0.1,5.5,5.25,15.38,8.0,-1.0,-0.69,0.12,-0.28,1.56
214,0.0,0.0,5.0,0.0,762.0,0.02,0.02,0.0,2025-05-25,1.11,375.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,2,1.42,1.34,1.22,1.45,2,1.3,0.0,11.1,2.0,,30,0.07,0.2,0.8,1.35,1,0.4,0.33,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.4,0.23,0.1,0.34,8.97,0.11,2.07,0.0,0.04,0.0,22.2,0.0,0.0,0.47,0.24,1.21,0.34,0.09,31.96,30.07,0.46,0.23,0.23,0.15,0.62,0.85,0.1,0.11,18.03,10.89,0.19,0.29,0.09,1.85,13,0.38,0.48,0.68,3.99,14.18,25.78,24.08,15.43,0.0,0.03,0.22,0.78,0.46,0.01,0.0,8.27,0.0,0.08,0.09,0.29,18.92,19.86,5.0,7.31,7.31,0.74,1.63,0.97,0.18,-0.013957367108903437,0.0022942991574059868,-0.8858445699539912,0.14,0.16,0.06,0.18,0.06,0.21,0.09,,0,,,2.87,1.72,0.0,0.02,5.0,0.13,0.14,0.58,0.8,0.05,0.09,0.24,0.05,10.43,9.0,4.0,35.0,-1.0,-0.25,0.12,-0.45,0.34
215,0.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,1,0.96,1.47,1.02,1.59,1,0.0,0.0,0.0,0.0,,30,0.25,0.4,0.95,0.72,39,1.4,1.09,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.78,0.03,0.0,0.87,3.65,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,0.03,0.0,2.93,4.04,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,1.86,8.79,0.23,0.08,0.0,0.5,4,0.02,0.0,0.0,0.89,2.04,4.8,2.87,3.95,0.0,0.0,0.03,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.75,7.39,2.0,3.25,3.25,0.63,1.09,0.0,0.02,-0.0014800855418602519,0.0003554012668066885,-0.10578732452366771,-2.7,0.12,0.0,0.02,0.0,0.04,0.01,,0,,,0.78,0.0,0.0,0.0,2.0,0.0,0.0,0.06,,0.0,0.01,0.0,,3.0,4.0,3.0,,-1.0,-0.01,1.68,-0.57,0.88
216,0.0,0.0,-9.0,0.0,726.0,0.01,0.05,0.04,2025-02-21,0.96,257.0,3.0,0.0,90,4.0,0.0,-1.0,40.0,True,2,1.66,1.58,1.4,1.44,1,3.1,22.0,2.2,6.8,,30,0.15,0.4,0.55,0.88,94,0.51,0.54,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.64,0.01,0.01,0.83,1.06,0.0,0.25,0.08,0.02,44.0,4.4,0.0,0.0,0.01,0.01,0.0,0.01,0.01,11.96,1.87,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.4,4.54,2.0,0.0,0.0,0.5,4,0.02,0.0,0.0,1.3,5.66,7.11,1.09,6.1,0.03,0.0,0.01,0.69,0.45,0.01,15.3,1.53,0.0,0.01,0.04,0.02,13.84,2.27,-9.0,-3.5,-3.5,-0.7,0.44,0.0,0.01,0.0007192611775382574,0.0009670988776301067,0.25309624469838105,1.19,0.0,0.0,0.01,0.01,0.02,0.03,,0,,,0.7,0.0,0.04,0.01,-9.0,0.02,0.0,,0.0,0.0,0.03,,0.0,-3.0,-1.0,,3.0,7.0,1.09,-0.5,-0.2,0.04
217,0.0,0.0,14.0,0.0,716.0,0.0,0.0,0.0,2025-05-16,1.39,362.0,2.0,0.0,90,2.0,5.0,2.0,41.0,False,2,1.75,1.14,1.33,1.38,2,4.0,0.0,0.0,40.4,,30,0.16,0.1,0.8,1.41,7,0.52,0.2,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.5,0.0,0.0,1.86,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.85,33.39,0.15,0.0,0.0,0.0,6,0.19,,,2.84,0.0,0.0,1.2,34.7,0.0,0.0,0.0,0.8,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,14.0,12.67,12.67,1.75,2.42,0.0,0.0,0.0,2.2239734175513304e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.25,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,,20.0,11.0,7.5,,,-inf,,,
218,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,40.0,True,3,1.86,0.83,1.69,0.85,1,1.5,0.0,1.5,13.0,,30,0.12,0.43,0.49,0.68,3,0.63,0.51,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.44,0.0,0.02,1.06,7.57,0.0,0.22,0.0,0.0,0.0,1.5,0.0,0.0,0.01,0.01,0.7,0.0,0.02,2.83,7.17,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,13.6,16.68,0.33,0.0,0.04,0.3,10,0.04,0.0,0.0,1.84,0.93,2.11,12.29,12.02,0.0,0.0,0.0,1.3,0.77,0.0,0.0,1.76,0.0,0.02,0.02,0.0,1.39,7.06,2.0,2.3,2.3,1.17,1.23,0.0,0.0,0.00030000388886976443,-0.0006724578578840642,-0.0006840936764881413,-1.68,0.0,0.01,0.0,0.01,0.01,0.03,,0,,,1.78,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,1.8,12.0,8.5,3.0,-1.0,-13.84,-0.28,-0.56,0.72
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,2,1.11,1.2,1.09,1.17,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,30.41,0.48,0.0,0.0,0.0,4,0.02,,,1.26,0.0,0.0,0.0,15.55,0.0,0.0,0.0,1.44,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.5,11.5,2.51,1.55,0.0,0.0,0.0,-1.0297017950943859e-05,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.69,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,,15.5,3.0,12.0,,,-inf,,,
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,0,2.03,1.16,1.67,1.29,1,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.9,4,0.1,0.04,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.58,0.07,0.04,1.8,4.87,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.18,0.1,0.02,9.83,4.44,0.0,0.0,0.0,0.03,1.37,1.43,0.01,-0.16,2.87,11.45,0.23,0.06,0.02,0.88,31,0.06,0.0,0.0,1.49,3.19,7.73,3.72,14.03,0.0,0.01,0.05,1.14,0.87,0.0,0.0,0.0,0.0,0.02,0.02,0.09,6.45,3.38,-8.0,4.33,4.53,0.0,1.14,0.18,0.06,-0.004488615251164237,-0.002189674407114612,-0.16975077870513772,0.16,0.03,0.03,0.06,0.02,0.07,0.04,,0,,,1.54,1.54,0.0,0.0,-8.0,0.15,0.07,0.16,0.03,0.05,0.01,0.01,0.03,8.5,5.17,9.57,2.17,-1.0,-0.38,-0.03,-0.59,-0.06
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,2,1.63,1.58,1.35,1.59,2,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.56,6,2.28,1.38,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.41,0.08,0.04,0.49,9.38,0.12,0.69,0.18,0.32,90.0,80.8,2.0,2.0,0.14,0.16,0.61,0.05,0.07,9.65,18.98,0.12,0.25,0.06,0.06,0.81,0.58,0.12,0.98,9.08,9.23,0.59,0.05,0.07,0.6,16,0.15,1.58,1.22,2.23,3.88,7.56,13.46,8.28,0.06,0.01,0.07,0.29,0.33,0.1,28.44,25.54,0.0,0.09,0.13,0.12,8.17,16.85,20.0,6.87,6.62,6.95,1.66,2.78,0.05,0.004873124472592848,0.0024690101731650515,0.14311026229887305,0.15,0.02,0.08,0.04,0.05,0.03,0.07,,0,,,1.57,0.86,0.09,0.16,35.0,0.03,0.19,0.0,0.0,0.1,0.02,0.13,0.0,10.25,4.0,5.0,3.0,0.64,1.71,0.15,-0.49,0.45
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,1,0.73,1.97,0.97,2.02,1,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,0.99,13,2.02,1.65,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.02,0.01,0.56,3.68,0.0,2.55,0.0,0.0,0.0,0.45,0.0,0.0,0.02,0.01,1.33,0.02,0.01,11.39,4.92,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.59,2.17,1.07,0.01,0.01,2.6,10,0.22,0.0,0.0,0.94,3.64,8.09,3.24,2.58,0.0,0.0,0.02,0.05,0.56,0.0,0.0,0.05,0.0,0.01,0.02,0.04,9.37,5.97,3.0,3.5,3.5,0.49,0.65,0.0,0.01,-8.439417819344475e-05,-0.0002464322210068688,0.027001258227316787,-0.01,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.3,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.02,0.02,0.0,0.0,0.0,4.5,1.0,3.0,4.5,-1.0,-0.64,-0.02,-0.55,0.5
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,2,1.7,1.48,1.46,1.21,2,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.01,94,1.11,0.74,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.57,0.07,0.01,1.4,12.66,0.0,0.23,0.0,0.01,2.0,1.7,0.0,0.0,0.02,0.01,0.3,0.02,0.02,3.29,4.83,0.27,0.26,0.0,0.03,1.43,1.35,0.0,0.09,5.09,21.49,0.14,0.03,0.01,0.33,83,0.24,0.02,0.61,2.02,1.37,3.71,4.97,22.2,0.0,0.0,0.02,0.98,1.01,0.01,1.66,1.41,0.0,0.01,0.01,0.01,2.01,3.04,8.0,11.47,9.23,1.66,1.73,0.32,0.03,-0.0037158900716959768,-0.0005282902934838979,-0.1577735353604511,0.46,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,1.97,2.8,0.0,0.01,8.0,0.02,0.0,0.15,0.03,0.02,0.0,0.02,0.04,12.5,4.75,22.62,8.0,-1.0,-0.1,-0.3,-0.63,-0.09
224,0.0,0.0,7.0,0.0,565.0,0.06,0.06,0.0,2025-05-20,1.13,366.0,3.0,0.0,90,7.0,0.0,2.0,50.0,False,2,1.37,1.1,1.34,1.2,2,3.8,2.0,28.7,7.6,,30,0.3,0.33,0.5,0.98,31,1.53,0.77,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.29,0.04,0.1,0.91,7.61,0.15,0.59,0.0,0.08,2.73,39.14,0.0,0.0,0.42,0.23,0.76,0.14,0.08,24.64,23.58,0.13,0.18,0.13,0.07,0.83,0.75,0.08,0.11,11.82,9.74,0.33,0.07,0.08,0.73,66,0.19,3.31,0.87,3.41,8.21,15.42,17.87,9.35,0.0,0.01,0.12,0.83,0.42,0.05,1.82,26.05,0.01,0.09,0.12,0.25,16.68,18.43,7.0,4.33,4.43,1.82,1.53,0.82,0.07,-0.0029582705865900815,-0.00027742856763170935,-0.10042155726034505,0.24,0.04,0.06,0.09,0.05,0.1,0.09,,0,,,1.34,1.28,0.0,0.06,7.0,0.04,0.13,0.21,0.22,0.04,0.02,0.16,0.09,5.5,3.5,14.75,7.5,-1.0,-0.29,-0.19,-0.47,0.89
225,0.0,0.0,3.0,0.0,564.0,0.0,0.0,0.0,2025-05-25,0.14,380.0,0.0,0.0,90,4.0,0.0,1.0,43.0,True,2,1.7,1.48,1.46,1.21,2,0.7,0.0,0.0,7.0,,30,0.17,0.35,0.57,1.01,94,1.11,0.74,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.45,5.76,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,2.67,1.34,0.07,0.07,0.0,0.0,1.2,1.14,0.0,1.0,0.5,9.49,0.66,0.0,0.0,0.0,41,0.01,0.0,0.0,1.54,0.64,2.0,0.96,9.08,0.0,0.0,0.01,0.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.87,1.19,-7.0,-1.73,1.43,0.83,1.22,0.0,0.0,-0.0005439929903692624,0.00017522444606489013,-0.03403722545083974,-0.46,0.02,0.01,0.01,0.0,0.01,0.0,,0,,,1.56,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,7.75,4.12,9.62,0.5,-1.0,-0.62,inf,-0.68,inf
226,0.0,0.0,7.0,0.0,562.0,0.01,0.01,0.0,2024-08-25,0.64,20.0,2.0,0.0,90,6.0,0.0,1.0,55.0,True,0,1.82,1.29,1.58,1.52,1,0.4,0.0,0.9,3.0,,30,0.23,0.83,0.71,0.92,8,1.92,0.92,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.17,0.08,0.08,0.82,6.03,0.11,2.0,0.0,0.03,0.0,2.61,0.0,0.0,0.28,0.06,0.5,0.07,0.03,30.88,25.44,0.23,0.21,0.17,0.03,1.0,0.49,0.01,0.23,10.59,6.88,0.17,0.07,0.05,2.0,34,,1.34,3.05,3.54,12.72,21.28,18.77,5.32,0.0,0.01,0.08,0.4,0.55,0.01,0.0,0.59,0.0,0.05,0.05,0.09,21.42,17.34,7.0,3.67,4.63,0.66,1.57,0.11,0.07,0.0010114916987927695,0.0034992498557237794,-0.4453196910650906,-0.55,0.03,0.04,0.06,0.03,0.1,0.09,,0,,,1.76,0.99,0.0,0.01,7.0,0.07,0.1,0.09,0.03,0.07,0.02,0.02,0.03,9.88,3.5,11.12,4.2,-1.0,-0.6,0.0,-0.4,0.31
227,0.0,0.0,13.0,0.0,559.0,0.09,0.14,0.05,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,1.0,45.0,True,2,1.7,1.48,1.46,1.21,2,5.4,10.0,28.3,15.4,,30,0.17,0.35,0.57,1.01,94,1.11,0.74,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.44,0.03,0.06,1.17,9.77,0.0,0.63,0.05,0.09,10.0,28.3,0.0,0.0,0.01,0.05,0.81,0.03,0.05,5.6,15.04,0.0,0.0,0.0,0.13,1.4,1.4,0.04,0.14,13.45,11.46,0.11,0.03,0.06,0.6,106,0.26,0.0,0.0,1.79,2.42,4.84,14.01,11.04,0.04,0.0,0.02,0.98,0.85,0.07,8.29,23.45,0.0,0.04,0.04,0.03,4.17,10.38,13.0,6.8,5.93,0.83,1.67,0.79,0.03,3.611581736119791e-05,0.0019698725118829927,-0.006961312242214317,-0.53,0.03,0.06,0.02,0.04,0.02,0.07,,0,,,1.57,1.92,0.05,0.09,13.0,0.01,0.07,0.05,0.01,0.06,0.03,0.04,0.04,8.62,6.12,14.88,8.75,0.79,1.19,0.05,-0.5,-0.29
