,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
165,0.0,0.0,3.0,0.0,32.0,0.0,0.0,0.0,2024-05-05,0.05,353.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,0,1.47,1.4,1.35,1.54,0,0.1,0.0,0.3,0.2,,30,0.25,0.32,0.57,1.41,36,0.06,0.12,0.0,0.0,DEF,Alexandre_Moreno Lopera,7,1,3.38,DL,0.0,0.0,0.0,0.0,1.99,0.0,0.01,0.61,8.68,0.04,0.23,0.0,0.0,0.0,1.35,0.0,0.09,0.1,0.35,0.05,0.09,10.24,13.12,0.23,0.12,0.07,0.03,0.83,0.84,0.01,3.0,5.16,6.95,0.75,0.02,0.03,0.2,0.12,40,0.28,13.9,1.18,1.91,4.09,7.69,9.84,9.83,0.0,0.0,0.02,0.03,0.58,0.0,0.0,0.21,0.0,0.04,0.1,0.05,7.98,11.5,-7.0,6.13,5.77,9.08,0.72,1.33,0.49,0.01,-0.0011002705193553122,-0.0023661523523525437,-0.06625055788262599,-0.19,0.01,0.08,0.03,0.04,0.04,0.05,,0,,,1.98,0.85,0.0,0.0,3.0,0.01,0.0,0.13,0.04,0.01,0.14,11.12,5.67,12.67,-1.0,-1.43,0.15,-0.47,1.39,0.05,0.1,15.25
166,0.0,0.0,-2.0,1.0,189.0,0.06,0.48,0.42,2023-05-28,0.43,376.0,0.0,0.0,90,3.0,0.0,3.0,51.0,True,0,1.29,1.68,1.16,1.74,0,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.17,91,0.99,0.4,0.0,0.0,MID,Demarai_Gray,11,1,0.0,FW,0.76,0.03,4.0,0.0,2.3,0.21,0.08,0.87,5.7,0.07,1.86,0.44,0.06,0.0,0.0,0.0,0.16,0.04,0.89,0.13,0.05,23.36,21.33,0.07,0.03,0.1,0.03,1.2,0.87,0.02,-0.02,14.15,9.47,0.1,0.18,0.06,1.67,0.09,33,0.27,0.34,1.01,3.5,12.85,19.18,18.21,10.07,0.24,0.02,0.11,0.37,0.83,0.03,0.0,0.0,0.01,0.05,0.04,0.1,15.45,14.87,-2.0,4.6,6.33,7.63,1.73,1.65,0.25,0.12,0.000603825842662414,-0.0032991397141253005,-0.4908304390406575,-0.13,0.1,0.12,0.1,0.04,0.18,0.12,,0,,,1.72,0.67,0.42,0.06,-2.0,0.15,0.05,0.0,0.09,0.0,0.0,3.5,9.67,6.0,1.35,0.0,0.12,-0.33,-0.2,0.18,0.04,13.75
167,0.0,0.0,17.0,1.0,525.0,0.01,0.03,0.02,2024-01-02,1.32,199.0,0.0,0.0,90,5.0,0.0,3.0,56.0,True,3,1.8,1.49,1.61,1.6,0,3.2,7.0,13.7,10.8,,30,0.16,0.29,1.0,1.36,36,0.69,0.24,0.0,0.0,MID,Saïd_Benrahma,21,1,0.03,FWR,0.07,0.05,1.0,1.0,1.67,0.18,0.02,0.53,5.8,0.03,1.48,0.02,0.01,8.75,17.12,0.0,0.2,0.14,0.79,0.18,0.1,28.87,24.29,0.17,0.06,0.1,0.1,0.8,1.01,0.04,0.24,11.59,7.77,0.1,0.2,0.05,1.47,0.02,48,0.3,0.19,0.87,3.4,14.35,22.17,18.33,6.12,0.01,0.11,0.12,0.82,0.52,0.01,4.37,8.55,0.0,0.06,0.11,0.23,19.04,18.9,17.0,5.07,6.07,10.09,1.87,1.1,1.65,0.12,0.0062449721030127,-0.003360215684223898,0.01238359351903576,-0.67,0.02,0.09,0.15,0.06,0.1,0.08,,0,,,1.99,1.23,0.02,0.01,17.0,0.16,0.32,0.02,0.06,0.05,0.09,3.62,8.12,13.0,-0.9,-0.2,0.01,-0.35,0.21,0.09,0.14,9.62
168,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,0,1.26,1.4,1.18,1.51,2,0.2,0.0,2.0,0.4,,30,0.14,0.46,0.81,1.07,17,1.2,0.83,0.0,0.0,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.5,0.07,0.0,0.56,3.15,0.05,0.83,0.0,0.04,0.0,9.0,0.0,0.24,0.12,0.12,0.18,0.0,18.59,6.1,0.14,0.07,0.1,0.05,0.86,0.65,0.03,0.2,2.2,3.93,0.44,0.14,0.0,0.93,0.0,21,0.05,0.67,0.52,2.08,10.96,13.28,4.19,8.41,0.0,0.02,0.2,0.03,0.21,0.01,0.0,1.33,0.0,0.0,0.01,0.27,17.74,5.45,3.0,3.6,2.81,6.37,0.66,1.0,32.88,0.12,0.0009492407874213824,-4.153008186041229e-05,0.01141434720961683,0.01,0.09,0.0,0.12,0.0,0.18,0.01,,0,,,1.22,12.5,0.0,0.01,3.0,0.06,0.0,0.2,0.0,0.0,0.0,1.38,3.0,5.75,-1.0,0.05,-0.11,-0.17,0.69,0.17,0.0,10.0
169,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,3,1.87,1.13,1.73,1.4,2,1.0,2.0,0.0,7.6,,30,0.11,0.36,0.53,0.86,14,0.82,0.53,0.0,0.0,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.8,0.01,0.03,1.82,9.12,0.0,0.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.35,0.01,0.02,2.78,7.4,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.85,8.27,0.13,0.01,0.03,0.33,0.14,28,0.14,0.0,0.0,1.16,1.06,2.58,6.25,8.64,0.0,0.0,0.01,1.34,1.16,0.0,1.77,0.0,0.0,0.02,0.02,0.01,1.68,4.81,11.0,9.67,9.54,11.14,1.77,1.3,0.0,0.01,0.0008812607579557185,0.0017363085630549325,0.0523659482879182,-0.19,0.0,0.01,0.01,0.01,0.02,0.05,,0,,,0.41,0.0,0.0,0.0,11.0,0.03,0.0,0.0,0.04,0.0,0.01,11.0,8.33,6.6,-1.0,-2.06,-0.12,-0.59,-0.01,0.02,0.03,10.2
170,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,0,1.2,1.53,1.16,1.48,3,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.77,54,2.71,1.53,0.0,0.0,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.25,0.08,0.03,0.4,2.73,0.0,0.8,1.08,0.0,0.0,0.0,0.0,0.0,0.13,0.73,0.12,0.07,14.39,20.89,0.0,0.0,0.0,0.06,0.65,0.86,0.03,-0.15,9.15,4.55,0.08,0.12,0.05,0.87,0.06,17,0.17,0.0,0.0,2.29,7.28,10.77,15.32,5.33,0.16,0.01,0.11,0.09,0.27,0.0,0.0,0.0,0.0,0.06,0.09,0.14,10.25,12.88,-2.0,2.6,2.76,5.32,0.67,0.87,0.81,0.08,0.0033662135186521155,0.0005506649801741081,0.12147044081403233,-0.28,0.16,0.14,0.07,0.05,0.06,0.06,,0,,,0.76,0.86,0.24,0.0,-2.0,0.15,0.0,0.02,0.08,0.0,0.0,5.0,1.0,2.67,0.96,-0.41,-0.07,-0.32,0.16,0.12,0.0,-1.67
171,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,3,1.76,1.46,1.58,1.75,2,1.7,0.0,0.3,16.4,,30,0.39,0.63,1.04,1.14,6,0.71,0.3,1.0,0.0,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.97,0.03,0.03,2.34,9.0,0.05,0.6,0.0,0.0,0.0,0.3,0.0,0.03,0.04,0.42,0.03,0.03,7.45,5.42,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.36,16.66,0.11,0.03,0.04,0.6,0.29,34,0.15,1.58,0.88,1.98,3.06,7.25,5.66,19.56,0.0,0.0,0.02,1.59,1.12,0.0,0.0,0.17,0.0,0.03,0.02,0.03,4.15,3.71,5.0,8.27,9.73,10.37,0.0,0.67,0.09,0.03,-0.00039160695843480485,0.0007857855169101719,0.1051086035055065,0.42,0.04,0.06,0.02,0.02,0.03,0.05,,0,,,1.38,1.08,0.0,0.0,5.0,0.03,0.0,0.04,0.04,0.0,0.03,12.38,10.25,8.0,-1.0,-1.14,-0.0,-0.58,-0.11,0.01,0.01,10.5
172,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,1,1.94,0.93,2.02,0.98,2,0.8,0.0,4.7,3.0,,30,0.3,0.32,0.35,0.87,43,1.44,0.51,0.0,0.0,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.44,0.03,0.02,0.8,-1.49,0.0,0.68,0.0,0.09,0.0,21.15,0.0,0.0,0.0,0.6,0.03,0.02,6.18,12.24,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.66,0.77,0.14,0.03,0.04,0.5,0.17,6,0.04,0.0,0.0,0.65,2.93,3.72,6.8,1.13,0.0,0.0,0.03,0.12,0.39,0.02,0.0,5.06,0.0,0.02,0.06,0.07,5.96,9.65,5.0,1.67,1.67,5.7,1.08,-0.67,0.0,0.02,3.906374431308011e-05,-0.00029311629538050657,0.17396098806386345,0.24,0.04,0.06,0.02,0.02,0.03,0.04,,0,,,1.26,0.0,0.0,0.02,5.0,0.0,0.02,0.0,0.0,0.04,0.0,2.0,-0.5,4.0,-1.0,-0.54,0.36,-0.21,0.51,0.06,0.02,2.5
173,0.0,0.0,6.0,0.0,457.0,0.0,0.0,0.0,2024-05-19,0.18,374.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,2,1.07,1.84,1.07,2.07,0,1.0,0.0,0.0,10.2,,30,0.16,0.88,0.66,1.18,90,1.46,0.86,0.0,0.0,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.4,0.09,0.01,1.67,11.01,0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.09,0.06,0.01,2.73,1.99,0.03,0.02,0.03,0.0,1.7,1.44,0.0,0.6,1.78,16.0,0.26,0.07,0.01,0.33,0.14,35,0.34,0.71,0.59,1.51,1.12,2.8,1.94,17.03,0.0,0.04,0.04,0.17,0.56,0.0,0.0,0.0,0.0,0.01,0.01,0.05,2.55,1.57,-4.0,10.13,8.7,10.69,0.54,1.03,0.0,0.07,0.0010803675032136334,-0.0005617141464732512,-0.014437035230432887,0.61,0.0,0.01,0.05,0.01,0.05,0.02,,0,,,1.52,0.0,0.0,0.0,6.0,0.04,0.0,0.15,0.02,0.01,0.01,10.0,13.0,14.75,-1.0,-0.12,-0.46,-0.6,-0.43,0.0,0.01,9.29
174,0.0,0.0,6.0,0.0,278.0,0.02,0.18,0.16,2023-08-12,0.6,5.0,0.0,0.0,90,9.0,0.0,1.0,75.0,False,0,1.13,1.46,1.17,1.69,0,3.3,26.0,0.3,6.4,,30,0.11,0.4,0.81,1.16,11,1.48,0.5,0.0,0.0,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.83,0.44,0.05,1.17,11.05,0.5,3.06,0.45,0.06,73.12,0.84,0.0,0.6,0.09,0.44,0.31,0.03,51.59,9.0,0.56,0.53,0.56,0.08,1.2,0.69,0.05,0.19,5.62,20.37,0.2,0.48,0.04,3.47,0.28,25,0.26,1.13,1.83,4.94,27.64,44.73,7.9,16.84,0.11,0.12,0.25,0.53,1.01,0.01,17.8,0.21,0.0,0.03,0.02,0.24,33.75,6.86,6.0,-0.27,1.28,1.41,0.68,2.6,1.11,0.36,0.011861633541096837,0.000541226877872424,-0.5507096673568364,-1.34,0.33,0.06,0.22,0.02,0.24,0.03,,0,,,2.93,2.96,0.16,0.02,6.0,0.33,0.08,0.25,0.06,0.0,0.02,15.38,13.0,5.29,-0.67,-0.04,-0.12,-0.38,-0.31,0.45,0.01,4.75
175,0.0,0.0,3.0,0.0,239.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,43.0,True,0,1.66,1.57,1.37,1.57,0,0.4,2.0,0.8,0.8,,30,0.27,0.96,0.98,1.32,7,2.48,1.18,0.0,0.0,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.66,0.0,0.12,0.0,0.0,9.0,3.6,0.0,0.0,0.0,0.0,0.01,0.0,4.52,2.22,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.06,3.11,0.52,0.0,0.01,0.13,0.0,15,0.17,0.0,0.0,0.6,1.46,2.76,1.67,2.29,0.0,0.0,0.01,0.0,0.31,0.0,1.27,0.51,0.0,0.01,0.01,0.01,2.98,2.12,3.0,3.6,3.6,14.82,0.64,0.79,0.0,0.0,0.00040378435165313464,0.00024605041689965455,0.013430029621860755,-0.17,0.01,0.01,0.0,0.0,0.0,0.01,,0,,,0.51,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.0,0.0,2.88,4.5,5.0,-1.0,-1.14,-0.13,-0.47,1.72,0.0,0.01,4.25
176,0.0,0.0,6.0,0.0,320.0,0.05,0.16,0.11,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,1.0,48.0,True,0,1.34,1.5,1.31,1.58,2,4.7,21.0,21.6,4.2,,30,0.17,0.68,0.67,1.26,54,2.1,0.28,1.0,0.0,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.14,0.07,0.08,2.56,8.23,0.06,1.03,0.14,0.07,27.39,28.17,0.0,0.05,0.09,0.74,0.05,0.05,10.86,10.51,0.13,0.19,0.04,0.04,1.78,1.35,0.04,0.09,10.96,10.58,0.17,0.06,0.06,0.87,0.17,23,0.26,0.89,0.91,2.1,7.04,9.95,10.12,10.93,0.07,0.0,0.04,0.48,0.96,0.03,13.29,13.67,0.0,0.05,0.06,0.05,8.13,8.74,6.0,7.2,5.74,9.04,0.63,1.54,0.44,0.03,0.00020301476134679955,-0.0006207243274232905,0.157689064290371,0.61,0.07,0.08,0.03,0.04,0.05,0.08,,0,,,1.27,0.84,0.11,0.05,6.0,0.08,0.01,0.05,0.09,0.0,0.04,10.5,5.25,3.6,0.94,-0.18,0.18,-0.29,0.18,0.04,0.06,7.0
177,0.0,0.0,4.0,0.0,330.0,0.0,0.02,0.02,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,44.0,True,0,1.34,1.5,1.31,1.58,2,0.7,3.0,0.1,4.2,,30,0.17,0.68,0.67,1.26,54,2.1,0.28,0.0,0.0,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.37,0.09,0.01,2.64,11.83,0.05,0.57,0.02,0.0,3.0,0.1,0.0,0.13,0.0,0.13,0.05,0.01,4.94,1.82,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.31,18.03,0.13,0.05,0.01,0.6,0.14,21,0.08,0.59,1.83,1.57,2.52,4.64,1.96,19.03,0.01,0.01,0.03,0.81,1.53,0.0,1.9,0.06,0.0,0.01,0.0,0.04,3.84,1.34,4.0,11.87,11.71,11.99,0.0,0.96,0.0,0.04,-0.004762648961306503,0.0006939501314268045,-0.15467495343158116,-0.25,0.04,0.02,0.04,0.0,0.05,0.01,,0,,,1.8,0.0,0.02,0.0,4.0,0.04,0.16,0.07,0.02,0.0,0.0,10.25,29.0,15.0,-0.56,-0.22,-0.05,-0.46,-0.24,0.03,0.01,14.0
178,0.0,0.0,-8.0,0.0,314.0,0.0,0.13,0.13,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,2.0,48.0,True,0,1.34,1.5,1.31,1.58,2,2.2,21.0,0.2,1.2,,30,0.17,0.68,0.67,1.26,54,2.1,0.28,0.0,0.0,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.27,0.29,0.02,2.05,12.11,0.39,1.38,0.16,0.0,25.2,0.24,0.0,0.57,0.04,0.39,0.2,0.02,30.51,10.34,0.33,0.5,0.37,0.04,1.33,1.08,0.07,-0.11,5.16,18.61,0.19,0.24,0.01,1.53,0.04,27,0.52,1.34,1.83,3.3,17.19,26.72,7.82,21.89,0.08,0.04,0.16,0.48,1.09,0.0,13.29,0.13,0.0,0.01,0.02,0.23,22.99,6.95,-8.0,3.27,2.93,5.02,1.27,2.65,4.07,0.19,-0.0028420785918535957,-0.0017014881402276979,-0.13270006510417157,1.3,0.11,0.01,0.15,0.01,0.21,0.02,,0,,,2.24,2.27,0.13,0.0,-8.0,0.11,0.23,0.3,0.01,0.01,0.03,3.12,27.5,10.75,-0.45,-0.06,-0.1,-0.36,-0.13,0.15,0.01,9.12
179,0.0,0.0,9.0,0.0,534.0,0.03,0.03,0.0,2024-01-21,2.23,210.0,2.0,0.0,90,17.0,0.0,2.0,46.0,False,2,0.83,2.0,0.67,2.03,0,3.3,4.0,13.6,15.4,,30,0.21,0.56,0.95,1.25,49,2.28,0.4,0.0,0.0,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.6,0.01,0.02,0.76,5.69,0.02,0.42,0.0,0.03,4.0,13.6,0.0,0.18,0.09,0.37,0.06,0.04,14.23,15.74,0.1,0.05,0.07,0.03,0.77,0.76,0.0,0.1,5.49,5.3,0.97,0.02,0.03,0.47,0.0,47,0.08,3.55,1.61,2.0,5.62,9.41,10.79,4.28,0.0,0.0,0.04,2.69,0.7,0.02,2.0,6.81,0.0,0.04,0.07,0.1,8.67,10.2,9.0,4.53,5.2,13.44,1.0,1.02,0.14,0.02,-0.003286975744898576,-0.001347154785271491,-0.1618903767778374,-0.29,0.0,0.08,0.04,0.02,0.03,0.04,,0,,,1.2,0.66,0.0,0.03,9.0,0.06,0.04,0.01,0.06,0.01,0.01,9.0,4.0,5.5,-1.0,0.18,-0.09,-0.4,2.49,0.0,0.08,6.62
180,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2023-10-07,0.71,76.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,0,1.11,1.65,1.17,1.62,2,0.9,0.0,0.1,8.6,,30,0.34,0.57,0.77,0.7,54,0.57,0.23,0.0,0.0,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.02,0.01,0.73,4.87,0.0,0.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.21,0.02,0.01,3.23,11.37,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,2.59,4.73,0.13,0.01,0.01,0.25,0.12,8,0.04,0.0,0.0,1.15,1.4,2.03,6.73,7.0,0.0,0.0,0.02,0.64,0.67,0.0,0.0,0.06,0.0,0.01,0.02,0.02,2.22,5.36,-5.0,0.62,0.62,1.42,0.61,1.02,0.0,0.01,0.0013171390365225286,0.0006631362844211173,0.052241193609191584,0.57,0.01,0.01,0.01,0.01,0.02,0.02,,0,,,0.49,0.0,0.0,0.0,5.0,0.0,0.0,0.05,0.0,0.0,0.02,4.75,2.0,4.0,-1.0,-0.66,-0.23,-0.31,0.59,0.0,0.0,6.0
181,0.0,0.0,13.0,0.0,577.0,0.01,0.01,0.0,2024-05-11,0.42,369.0,1.0,0.0,90,12.0,0.0,2.0,42.0,True,2,1.28,1.89,1.09,2.07,2,1.3,0.0,0.8,12.2,,30,0.38,0.73,1.53,1.21,102,3.28,1.52,0.0,0.0,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.75,0.0,0.01,1.68,10.4,0.0,0.11,0.0,0.01,0.0,0.8,0.0,0.0,0.0,0.06,0.01,0.0,1.76,2.7,0.15,0.05,0.0,0.0,1.22,1.33,0.0,0.14,0.9,12.48,0.49,0.01,0.01,0.07,0.04,27,0.02,0.0,0.0,1.18,0.71,1.47,2.04,14.19,0.0,0.0,0.01,0.38,0.95,0.0,0.0,0.39,0.0,0.0,0.0,0.01,1.08,1.28,13.0,7.27,8.15,10.48,0.97,1.31,0.0,0.0,-4.573107658069827e-05,0.0005417047899192977,0.037113760789925176,0.14,0.01,0.0,0.01,0.0,0.01,0.0,,0,,,1.95,0.0,0.0,0.01,13.0,0.02,0.0,0.0,0.0,0.01,0.0,9.88,13.75,12.83,-1.0,0.63,0.72,-0.52,2.67,0.01,0.0,15.6
182,0.0,0.0,4.0,0.0,480.0,0.0,0.07,0.07,2023-09-30,1.53,69.0,2.0,0.0,90,19.0,0.0,0.0,44.0,False,0,1.37,1.7,1.18,1.7,2,1.1,7.0,0.3,3.6,,30,0.33,0.84,0.75,0.67,21,1.07,0.71,0.0,0.0,DEF,John_Egan,49,1,0.0,DC,0.12,0.0,1.0,0.0,0.87,0.03,0.0,2.35,10.52,0.0,0.73,0.11,0.0,11.45,0.49,0.0,0.0,0.0,0.0,0.03,0.0,6.83,0.23,0.0,0.0,0.0,0.0,2.83,2.48,0.0,0.07,0.11,6.73,0.13,0.04,0.0,0.5,0.33,6,0.06,0.0,0.0,1.22,3.49,4.62,0.16,11.9,0.04,0.0,0.02,1.12,1.53,0.0,4.11,0.18,0.0,0.0,0.0,0.02,3.28,0.13,4.0,9.0,9.0,10.08,0.0,0.67,,0.02,-0.0002114692525665077,0.0,0.033773074801727795,2.51,0.05,0.0,0.02,0.0,0.03,0.0,,0,,,1.42,,0.07,0.0,4.0,0.06,0.0,0.0,0.0,0.0,0.0,10.0,2.0,9.0,1.0,0.0,0.47,-0.24,0.03,0.0,0.0,13.0
183,0.0,0.0,14.0,0.0,280.0,0.01,0.03,0.02,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,2.0,50.0,False,2,1.26,1.91,1.06,2.13,0,5.0,15.0,14.2,21.2,,30,0.12,0.61,0.87,1.31,102,1.06,0.71,0.0,0.0,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.51,0.11,0.05,1.54,11.94,0.07,1.33,0.02,0.01,15.0,14.2,0.0,0.13,0.04,0.43,0.1,0.03,16.87,7.56,0.17,0.08,0.1,0.03,1.43,1.44,0.01,0.16,7.13,18.52,0.14,0.1,0.04,1.73,0.4,68,0.38,0.64,0.8,2.37,5.93,13.83,7.3,19.16,0.01,0.01,0.07,1.67,0.84,0.01,7.86,7.44,0.0,0.02,0.02,0.07,8.04,5.16,14.0,9.4,9.7,10.5,1.05,1.66,0.19,0.1,-0.005399001281258128,0.0012795137026487945,-0.2731825377243665,-0.21,0.1,0.04,0.07,0.02,0.09,0.04,,0,,,1.01,0.84,0.02,0.01,14.0,0.2,0.01,0.06,0.02,0.02,0.03,9.75,10.0,9.62,-0.8,-0.25,-0.23,-0.57,-0.24,0.1,0.04,15.38
184,0.0,0.0,3.0,0.0,292.0,0.0,0.0,0.0,2024-05-05,0.88,357.0,2.0,0.0,90,18.0,0.0,1.0,47.0,True,3,1.79,1.44,1.57,1.7,1,0.8,0.0,0.3,7.8,,30,0.5,0.74,1.21,2.18,6,3.49,2.3,0.0,0.0,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.56,0.02,0.04,0.58,6.25,0.03,0.38,0.0,0.0,0.0,1.08,0.0,0.5,0.0,0.2,0.07,0.04,19.42,6.61,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.72,6.04,0.32,0.04,0.03,0.5,0.17,12,0.2,1.57,1.26,1.61,4.58,11.56,5.12,8.17,0.0,0.01,0.05,0.56,0.65,0.0,0.0,0.18,0.0,0.04,0.05,0.1,9.4,7.07,3.0,6.08,6.08,11.8,0.59,1.03,0.0,0.05,-0.0016987574341960315,-0.0012912255530915947,0.048533955517951574,-0.43,0.01,0.0,0.05,0.03,0.02,0.02,,0,,,1.19,0.0,0.0,0.0,3.0,0.12,,0.01,0.06,,0.0,10.4,,3.0,-1.0,-0.7,-0.24,-0.6,0.04,0.04,0.03,6.75
185,0.0,0.0,18.0,0.0,409.0,0.0,0.0,0.0,2024-05-15,1.44,337.0,3.0,0.0,90,14.0,5.0,2.0,43.0,False,0,1.54,1.64,1.36,1.87,3,3.8,0.0,0.0,38.0,,30,0.28,0.42,1.18,1.6,1,2.31,1.47,0.0,0.0,GK,Martin_Dubravka,4,1,59.76,GK,0.4,0.4,0.0,0.0,3.44,0.0,0.0,1.55,18.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.4,0.16,0.17,0.0,0.0,1.72,1.91,0.0,0.2,0.13,26.96,0.22,0.0,0.0,0.0,0.04,25,0.12,,,1.68,0.0,0.0,0.29,24.36,0.0,0.0,0.0,0.94,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,18.0,17.47,19.0,19.92,1.22,2.23,,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.84,,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,25.0,26.5,,,,,,0.0,0.0,15.17
