,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
261,0.0,0.0,10.0,0.0,461.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.07,1.18,0.95,1.3,1,3.4,4.0,1.2,28.6,,30,0.07,0.48,0.64,0.68,11,1.3,0.83,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.59,0.02,0.02,1.79,8.54,0.0,0.41,0.0,0.01,4.44,1.33,0.0,0.0,0.02,0.01,0.31,0.06,0.02,8.06,5.52,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.8,20.26,0.1,0.03,0.02,0.53,34,0.13,0.13,0.56,2.16,3.57,7.37,5.35,18.49,0.0,0.0,0.02,2.34,1.48,0.01,3.39,1.02,0.0,0.01,0.01,0.05,6.14,3.94,10.0,7.33,7.3,7.6,0.85,1.32,0.0,0.03,-0.0027133080205694036,-0.0003876644788003192,-0.03270234209988831,-0.33,0.02,0.02,0.03,0.02,0.04,0.04,,0,,,1.66,0.0,0.0,0.01,10.0,0.07,0.02,0.08,0.04,0.03,0.02,0.01,0.02,5.86,8.5,9.6,5.0,-1.0,-0.35,-0.23,-0.52,-0.27
262,0.0,0.0,6.0,0.0,459.0,0.0,0.0,0.0,2024-08-24,0.31,18.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.19,1.39,1.08,1.51,1,1.0,6.0,0.5,3.0,,30,0.14,0.36,0.63,0.9,17,0.14,0.35,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.03,0.03,0.4,5.07,0.0,0.3,0.0,0.0,27.0,2.25,0.0,0.0,0.04,0.02,0.56,0.04,0.02,19.59,20.38,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.26,5.6,0.23,0.03,0.03,0.47,19,0.14,0.0,0.0,2.17,8.58,13.54,14.44,5.71,0.0,0.0,0.05,0.29,0.44,0.0,3.97,0.33,0.0,0.03,0.04,0.09,15.86,13.09,6.0,4.93,4.63,12.82,0.66,0.82,0.0,0.04,-0.0018392383812899104,0.001298218645292096,-0.0077434036870813,0.21,0.04,0.01,0.03,0.02,0.05,0.04,,0,,,0.45,0.0,0.0,0.0,6.0,0.0,0.04,0.0,0.19,0.01,0.01,0.0,0.09,3.0,6.62,3.5,2.33,-1.0,-0.93,-0.37,-0.37,0.23
263,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.07,1.18,0.95,1.3,1,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.68,11,1.3,0.83,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.56,0.01,0.04,1.94,6.72,0.0,0.21,0.0,0.01,2.0,2.7,0.0,0.0,0.0,0.06,0.47,0.01,0.05,2.69,14.45,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,8.74,10.06,0.07,0.01,0.04,0.27,22,0.27,0.0,0.0,1.56,1.19,2.3,12.85,10.48,0.0,0.0,0.01,2.34,1.4,0.01,1.7,2.29,0.0,0.04,0.05,0.01,1.98,9.72,4.0,3.33,4.41,6.05,0.85,1.29,1.36,0.01,-0.00024933737019844566,-0.0008366136122945492,-0.05946781654649563,0.12,0.0,0.05,0.0,0.03,0.01,0.08,,0,,,1.32,0.98,0.0,0.01,4.0,0.01,0.0,0.0,0.01,0.03,0.04,0.02,0.06,10.0,3.38,16.0,5.38,-1.0,-5.5,-0.21,-0.48,0.16
264,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,2,0.99,1.51,1.07,1.56,1,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.78,39,1.4,1.09,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.33,0.06,0.0,2.52,9.59,0.0,0.35,0.0,0.01,0.0,1.5,0.0,0.0,0.02,0.03,0.14,0.02,0.01,4.76,2.96,0.18,0.14,0.0,0.07,1.86,1.21,0.06,0.11,2.08,17.47,0.14,0.05,0.01,0.33,28,0.1,0.0,0.0,1.66,1.83,3.54,2.59,18.52,0.0,0.01,0.03,0.34,1.07,0.01,0.0,0.96,0.0,0.01,0.01,0.02,3.07,2.47,10.0,9.87,10.14,11.55,0.64,1.05,15.0,0.04,0.0027402319369431694,-0.0008695468226051952,-0.09263548424539052,0.11,0.02,0.0,0.02,0.01,0.03,0.02,,0,,,1.97,7.59,0.0,0.01,10.0,0.0,0.02,0.05,0.04,0.0,0.0,0.0,0.03,15.75,10.12,13.0,12.88,-1.0,0.01,0.04,-0.48,-0.01
265,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,3,1.88,0.96,1.73,1.04,1,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.73,43,0.1,0.31,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.2,0.0,0.01,1.58,10.55,0.05,0.13,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.0,0.1,0.02,0.03,2.38,2.67,0.1,0.15,0.07,0.0,1.9,1.93,0.0,0.33,1.62,24.1,0.14,0.02,0.01,0.27,53,0.08,inf,1.98,1.8,0.81,2.23,2.25,23.73,0.0,0.0,0.02,1.05,1.2,0.0,0.0,0.19,0.0,0.01,0.02,0.02,1.87,1.88,20.0,5.73,7.1,7.57,6.71,1.78,0.0,0.03,-0.0030379933122369725,-0.0001726322637668711,-0.09504156147076323,-0.19,0.0,0.0,0.02,0.02,0.05,0.01,,0,,,2.19,0.0,0.0,0.0,30.0,0.01,0.04,0.0,0.03,0.09,0.01,0.0,0.01,9.38,6.62,11.83,10.0,-1.0,-0.55,-0.52,-0.64,-0.49
266,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,3,2.16,1.06,1.89,1.0,1,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.8,3,1.43,0.5,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,32,0.02,,,1.36,0.0,0.0,0.2,16.04,0.0,0.0,0.0,1.16,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,12.0,14.53,15.0,15.0,0.94,1.79,0.0,0.0,0.0,-7.241101820429595e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.97,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,16.62,13.8,15.88,,-inf,,,
267,0.0,0.0,3.0,0.0,453.0,0.0,0.05,0.05,2025-01-25,2.3,228.0,3.0,0.0,90,15.0,0.0,1.0,51.0,True,0,1.87,1.15,1.68,1.3,1,0.9,8.0,0.7,0.6,,30,0.32,0.27,0.45,0.86,4,0.76,0.52,FWD,Adam_Armstrong,20,1,0.12,FW,0.08,0.0,2.0,0.0,2.0,0.09,0.02,2.35,6.59,0.06,1.07,0.08,0.0,12.2,1.07,0.0,0.0,0.15,0.11,0.39,0.13,0.02,14.2,8.43,0.07,0.05,0.1,0.1,1.37,1.42,0.14,0.05,6.16,5.76,0.13,0.11,0.02,1.27,50,0.4,0.65,0.88,1.7,8.16,12.13,7.29,9.47,0.04,0.03,0.09,1.37,1.32,0.0,6.17,0.54,0.0,0.02,0.03,0.18,13.08,6.71,3.0,4.47,3.5,6.09,0.77,1.44,9.01,0.13,-0.006618533638672673,-0.0002718044265732393,-0.28639514784968995,0.51,0.17,0.01,0.11,0.02,0.17,0.04,,0,,,1.55,6.28,0.05,0.0,3.0,0.05,0.11,0.12,0.18,0.02,0.02,0.02,0.01,4.12,10.38,7.43,5.25,-0.55,-0.17,-0.16,-0.33,-0.27
268,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,2,1.07,1.18,0.95,1.3,1,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.68,11,1.3,0.83,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.01,1.76,11.98,0.05,0.41,0.0,0.0,0.0,5.03,0.0,0.0,0.09,0.02,0.42,0.09,0.03,9.12,10.48,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,32,0.15,1.24,1.12,1.86,3.38,6.97,9.27,11.12,0.0,0.01,0.04,2.34,0.99,0.0,0.0,2.8,0.0,0.02,0.03,0.08,6.85,7.7,10.0,12.33,10.7,15.41,0.85,1.36,0.0,0.02,-0.0013102765703146481,-0.000784658820311539,-0.043747181295257384,-0.09,0.02,0.02,0.04,0.02,0.09,0.05,,0,,,1.38,0.0,0.0,0.0,10.0,0.18,0.02,0.01,0.11,0.01,0.02,0.01,0.12,16.4,10.88,7.4,17.62,-1.0,-0.59,0.03,-0.51,1.05
269,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,0,1.87,1.15,1.68,1.3,1,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.86,4,0.76,0.52,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.01,0.39,0.0,0.01,8.57,18.79,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,16,0.2,0.0,0.0,1.32,3.62,5.76,12.36,4.03,0.0,0.0,0.0,0.16,0.86,0.0,0.0,0.23,0.0,0.01,0.01,0.0,7.62,9.69,3.0,4.4,4.38,10.16,0.77,0.76,0.0,0.0,0.0001368596894707949,0.0010028402415169274,-0.1444432760672848,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.64,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,2.2,4.83,8.5,4.33,-1.0,-6.0,-0.51,-0.37,0.59
270,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,3,1.64,0.87,1.63,0.87,1,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.7,3,0.63,0.51,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.08,0.02,0.67,2.93,0.01,0.43,0.0,0.04,0.0,6.75,0.0,0.0,0.1,0.02,0.34,0.11,0.02,18.82,7.28,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,71,0.14,0.08,0.42,1.81,9.25,13.44,5.58,1.97,0.0,0.03,0.13,0.2,0.42,0.01,0.0,1.72,0.0,0.03,0.04,0.17,14.53,5.41,1.0,2.8,3.53,7.7,1.15,0.95,0.04,0.07,0.0013163355161041226,0.001051878027802404,0.071405033004644,-0.12,0.03,0.03,0.07,0.02,0.1,0.03,,0,,,0.25,1.22,0.0,0.01,1.0,0.4,0.1,0.03,0.12,0.05,0.02,0.03,0.03,6.88,2.75,6.12,3.5,-1.0,-0.11,-0.09,-0.31,0.97
271,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,2,1.26,1.23,1.26,1.33,2,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.14,31,0.71,0.65,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.1,0.03,0.01,0.24,4.47,0.01,0.51,0.0,0.0,0.0,1.12,0.0,0.0,0.17,0.04,0.39,0.06,0.02,19.02,22.38,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,4.94,3.17,0.94,0.04,0.02,0.53,19,0.06,0.4,0.9,2.34,8.06,12.11,14.44,2.79,0.0,0.0,0.1,0.49,0.38,0.0,0.0,0.24,0.0,0.03,0.07,0.23,20.9,20.86,4.0,4.33,4.53,23.45,0.82,0.8,0.0,0.02,-0.0006348597969604183,0.00036251413107563204,0.10037192391019756,-0.47,0.06,0.02,0.04,0.01,0.05,0.02,,0,,,1.03,0.0,0.0,0.0,4.0,0.03,0.05,0.0,0.13,0.03,0.02,0.04,0.0,5.4,4.71,4.5,6.4,-1.0,-0.41,-0.05,-0.33,3.78
272,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,0,1.68,1.07,1.43,1.36,2,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.04,8,1.36,0.86,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.8,0.12,0.02,0.33,6.96,0.16,1.02,0.0,0.0,0.0,0.9,0.0,0.0,0.41,0.1,0.75,0.07,0.06,21.73,17.58,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.55,8.13,1.04,0.1,0.03,1.0,31,0.39,1.32,1.41,2.81,10.91,15.13,10.81,10.19,0.0,0.01,0.13,0.05,0.28,0.0,0.0,0.15,0.0,0.07,0.13,0.14,16.9,14.35,2.0,5.27,4.87,15.0,0.74,1.23,0.89,0.07,0.007300557284670154,-0.002699289349604229,0.4300965603159624,0.57,0.02,0.05,0.05,0.04,0.07,0.09,,0,,,1.26,1.07,0.0,0.0,2.0,0.13,0.09,0.02,0.01,0.1,0.01,0.02,0.05,8.75,7.62,6.25,6.0,-1.0,-0.28,0.02,-0.28,0.89
273,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,0,1.62,1.59,1.42,1.57,2,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.18,6,0.48,0.36,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.27,0.0,0.0,0.75,6.75,0.01,0.18,0.0,0.0,0.0,0.8,0.0,0.0,0.04,0.02,0.22,0.04,0.04,6.27,10.92,0.1,0.02,0.03,0.1,1.1,0.98,0.02,0.11,3.72,10.41,0.53,0.01,0.02,0.07,46,0.06,6.46,0.81,1.99,2.34,4.82,7.86,8.95,0.0,0.0,0.02,1.32,0.45,0.0,0.0,0.5,0.0,0.03,0.05,0.04,6.07,10.83,10.0,2.4,5.03,8.09,0.63,0.83,17.13,0.0,-0.0014731442939756071,-0.0019468226850299167,-0.07715477328159868,-0.87,0.04,0.06,0.03,0.03,0.03,0.05,,0,,,1.11,1.87,0.0,0.0,10.0,0.1,0.0,0.0,0.04,0.03,0.02,0.06,0.06,11.0,7.0,8.0,10.5,-1.0,-1.17,1.68,-0.51,31.32
274,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,3,2.17,0.78,2.12,0.91,2,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.12,43,1.62,1.08,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.01,0.0,1.56,9.88,0.0,0.11,0.0,0.0,0.0,2.7,0.0,0.0,0.01,0.0,0.14,0.01,0.0,1.45,2.51,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,1.97,13.4,0.27,0.02,0.0,0.09,11,0.16,0.0,0.0,1.38,0.92,1.36,2.16,13.51,0.0,0.0,0.01,0.03,0.69,0.0,0.0,0.66,0.0,0.0,0.0,0.01,1.11,1.99,-7.0,6.73,6.73,8.42,1.1,0.74,0.0,0.01,0.0010487745394289602,-3.5810494692040774e-05,-0.0002442942490147976,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,0.58,0.0,0.0,0.0,3.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,8.0,7.33,8.75,-1.0,-0.24,0.2,-0.33,0.82
275,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,0,1.68,1.07,1.43,1.36,2,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.04,8,1.36,0.86,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.37,0.03,0.02,1.22,13.93,0.1,0.69,0.03,0.02,7.0,11.5,0.0,0.0,0.04,0.01,0.12,0.05,0.03,6.62,6.0,0.57,0.51,0.07,0.0,1.3,1.4,0.0,0.08,4.8,27.02,0.16,0.04,0.02,0.53,68,0.07,3.03,0.85,2.52,2.62,6.2,5.44,25.03,0.02,0.0,0.03,0.75,1.31,0.01,5.16,8.47,0.0,0.02,0.02,0.03,4.56,4.3,7.0,9.93,11.0,11.22,1.47,2.58,0.03,0.02,0.002241488363315887,-0.0009039298411487879,0.19293736923329438,-0.15,0.05,0.03,0.03,0.02,0.02,0.03,,0,,,2.71,0.79,0.03,0.02,7.0,0.06,0.04,0.06,0.06,0.03,0.04,0.01,0.03,18.38,17.62,15.0,9.12,-0.2,-0.09,0.29,-0.58,0.31
276,0.0,0.0,-2.0,0.0,585.0,0.01,0.05,0.04,2023-05-28,0.42,375.0,0.0,0.0,90,7.0,0.0,1.0,56.0,False,2,1.08,1.25,1.08,1.22,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.89,31,0.48,0.25,FWD,Emmanuel_Dennis,17,1,0.0,Sub,0.03,0.0,1.0,0.0,2.0,0.11,0.01,0.62,5.64,0.09,1.21,0.18,0.04,0.0,0.0,0.0,0.0,0.12,0.07,0.34,0.06,0.01,33.2,8.62,0.16,0.11,0.11,0.11,0.89,0.35,0.12,-0.11,4.57,8.52,0.28,0.07,0.01,1.07,19,0.12,0.78,1.82,3.26,15.91,23.77,6.52,11.09,0.03,0.01,0.08,0.39,0.47,0.01,0.0,0.0,0.0,0.01,0.01,0.09,25.44,7.6,-2.0,3.8,2.89,6.78,0.8,1.5,9.51,0.05,0.007013684684965258,0.0010280281922730387,0.0935296106757052,0.61,0.04,0.0,0.04,0.0,0.08,0.01,,0,,,1.72,16.31,0.04,0.01,-2.0,0.1,0.04,0.0,0.05,0.02,0.0,0.0,0.0,4.67,9.2,-1.5,7.0,-0.46,0.01,0.13,-0.33,0.54
277,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,2,1.02,1.51,1.2,1.56,2,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.12,21,1.97,1.3,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.8,0.0,0.01,0.82,7.83,0.03,0.33,0.0,0.0,0.0,1.35,0.0,0.0,0.06,0.06,0.47,0.05,0.03,4.9,12.36,0.13,0.06,0.07,0.07,1.17,0.88,0.05,0.33,6.43,9.28,0.42,0.03,0.01,0.47,50,0.29,9.88,1.47,1.76,1.6,3.84,9.84,11.99,0.0,0.01,0.03,0.18,0.46,0.0,0.0,0.2,0.0,0.02,0.03,0.05,4.13,9.04,2.0,8.2,8.8,14.15,0.66,1.22,8.45,0.05,-0.002540400747106726,-0.0011938432780755905,-0.1319493198877275,-0.3,0.01,0.01,0.04,0.02,0.05,0.03,,0,,,1.18,2.64,0.0,0.0,2.0,0.16,0.01,0.0,0.01,0.02,0.01,0.01,0.06,12.5,10.12,8.14,11.25,-1.0,-0.37,-0.3,-0.58,-0.31
278,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,2,1.22,1.34,1.39,1.31,0,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,1.88,54,0.75,1.16,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.32,0.04,0.01,0.65,5.6,0.0,0.16,0.22,0.0,27.0,4.05,0.0,0.0,0.02,0.16,0.32,0.02,0.03,3.46,8.51,0.1,0.04,0.0,0.07,1.2,0.9,0.06,0.67,3.46,8.18,0.92,0.04,0.01,0.16,56,0.0,0.0,0.0,1.66,1.61,2.82,6.17,8.95,0.04,0.0,0.04,0.0,0.33,0.0,4.59,0.69,0.0,0.02,0.03,0.02,2.18,5.33,-8.0,-0.07,5.03,7.98,0.77,0.94,5.56,0.02,0.001907757249086177,-0.0008846222190600438,0.046800750208131715,-0.16,0.02,0.06,0.02,0.02,0.02,0.04,,0,,,1.29,1.6,0.05,0.0,2.0,0.03,0.02,0.0,0.02,0.02,0.06,0.0,0.03,6.25,11.5,12.33,11.75,0.42,-0.42,-0.0,-0.43,0.74
279,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,1,0.86,2.08,0.79,1.91,0,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.68,20,2.91,1.53,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.21,0.05,0.02,0.5,4.62,0.01,0.69,0.22,0.09,85.5,47.7,0.0,0.0,0.07,0.07,0.47,0.12,0.08,24.01,20.01,0.07,0.01,0.03,0.03,1.17,1.06,0.0,3.5,6.35,3.1,0.87,0.06,0.04,0.53,76,0.07,0.14,0.44,2.78,12.17,16.41,13.48,2.56,0.02,0.01,0.1,0.05,0.33,0.01,9.12,5.09,0.0,0.07,0.11,0.16,16.08,15.07,7.0,3.8,5.63,11.15,0.48,0.79,0.15,0.03,0.0015942749940734216,-0.0018037291894604933,0.10216911896213977,-0.55,0.03,0.08,0.04,0.05,0.02,0.04,,0,,,0.5,0.87,0.05,0.02,7.0,0.03,0.17,0.02,0.11,0.05,0.07,0.08,0.1,5.75,7.12,6.38,4.38,-0.18,-0.26,0.29,-0.26,2.27
280,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,0,1.73,1.12,1.45,1.37,2,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.24,8,0.29,0.31,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.06,0.02,1.46,12.35,0.03,0.84,0.0,0.04,0.0,6.75,0.0,0.0,0.07,0.14,0.35,0.03,0.02,5.09,11.3,0.03,0.03,0.03,0.07,1.14,1.02,0.18,0.1,7.0,11.29,0.24,0.05,0.02,1.0,29,0.26,0.58,1.0,1.55,3.09,4.98,9.04,11.07,0.0,0.0,0.04,0.15,0.58,0.01,0.0,1.34,0.0,0.02,0.02,0.04,4.24,7.25,2.0,10.93,9.83,14.37,0.0,1.42,9.44,0.04,0.0017788128320761808,-1.020011765528401e-05,0.1382816050287641,0.14,0.06,0.01,0.03,0.02,0.04,0.03,,0,,,1.65,2.99,0.0,0.01,2.0,0.01,0.03,0.08,0.05,0.01,0.02,0.02,0.01,10.71,14.62,11.0,7.86,-1.0,-0.21,-0.16,-0.38,-0.01
281,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,2,1.32,1.52,1.12,1.63,2,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.26,21,0.91,0.47,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.28,0.05,0.04,0.25,3.4,0.0,0.32,0.54,0.36,40.5,4.95,0.0,0.0,0.09,0.19,0.07,0.04,0.03,21.19,5.53,0.0,0.0,0.0,0.08,0.23,0.38,0.07,0.06,1.7,3.85,0.27,0.04,0.04,0.31,13,0.19,0.0,0.0,1.24,6.28,12.81,3.58,3.71,0.08,0.0,0.06,0.13,0.31,0.05,5.9,0.72,0.0,0.05,0.11,0.12,17.09,5.28,1.0,3.15,3.15,15.19,0.66,0.89,1.88,0.02,0.001108888851427897,0.0036817862383796895,0.2237106320133239,0.32,0.03,0.05,0.02,0.02,0.03,0.03,,0,,,0.57,2.44,0.12,0.08,1.0,0.08,0.05,,0.0,0.02,0.06,,0.0,3.0,4.83,,3.0,2.2,1.15,0.06,-0.51,0.98
