,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,3,2.08,1.0,1.85,1.26,2,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.77,14,1.81,0.54,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.65,0.12,0.09,2.08,9.25,0.09,0.95,0.98,0.12,0.08,13.92,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.18,0.33,6.96,6.58,0.12,0.11,0.09,1.13,20,0.24,0.73,0.84,2.08,6.89,7.18,8.95,0.05,0.02,0.1,1.35,1.04,0.26,0.01,0.06,16.0,5.6,4.6,3.96,2.04,1.95,0.12,-0.0024469960669418755,-0.0022021757540708307,-0.33191812771757995,0.43,0.11,0.0,0.1,0.06,0.12,0.12,,0,,,2.02,1.32,0.06,0.33,25.0,0.07,0.17,0.1,0.14,0.01,0.15,0.06,0.03,5.2,7.57,9.0,3.5,-0.48,2.13,-0.16,-0.04,-0.16
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,2,1.32,1.65,1.13,1.82,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.07,91,0.99,0.4,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.92,0.17,0.02,1.15,13.51,0.2,0.84,0.13,0.22,0.02,19.63,2.55,1.0,0.77,0.29,0.0,1.29,1.27,0.0,0.28,2.1,19.94,0.16,0.15,0.02,1.14,7,0.1,1.14,1.32,3.49,12.66,12.5,25.26,0.0,0.06,0.14,0.43,0.95,0.01,0.0,0.01,15.0,12.14,12.14,4.39,2.6,0.0,0.18,0.005215557859242912,7.530767763160412e-05,0.4250935849711971,1.6,0.45,0.06,0.18,0.02,0.16,0.02,,0,,,2.97,0.0,0.0,0.01,25.0,0.3,0.11,0.4,0.0,0.04,0.01,0.01,0.0,23.67,8.0,14.0,14.0,-1.0,-0.04,-0.27,0.01,-0.04
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,2,0.77,1.86,0.81,1.94,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.85,20,3.87,2.01,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.37,0.01,0.06,1.05,17.39,0.0,0.43,0.01,0.0,0.03,1.29,2.63,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,2.0,13.2,0.27,0.01,0.05,0.27,21,0.41,0.0,0.0,1.64,0.96,1.38,13.19,0.02,0.0,0.0,2.31,1.22,0.02,0.02,0.02,13.0,9.4,10.33,0.0,2.92,0.0,0.0,0.00045967357487500796,0.0018428830056207632,0.03508871978145035,-0.23,0.0,0.0,0.0,0.03,0.0,0.02,,0,,,2.81,0.0,0.03,0.03,13.0,0.0,0.01,0.0,0.0,0.01,0.01,0.11,0.0,13.0,21.14,17.75,3.0,2.14,-2.31,0.61,-0.3,-0.31
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,3,2.48,0.75,2.14,0.87,0,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.29,43,1.23,0.78,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.04,0.02,0.01,0.84,18.75,0.03,0.29,0.25,0.02,0.01,6.36,4.62,0.35,0.41,0.09,0.04,0.96,0.59,0.07,0.89,3.6,22.41,0.34,0.02,0.01,0.27,23,0.27,1.46,4.03,2.41,3.04,3.84,21.37,0.0,0.0,0.01,0.03,0.84,0.0,0.0,0.01,-2.0,12.47,12.57,1.34,2.16,6.08,0.02,0.0004697332013122313,-6.402119955558442e-05,-0.2558192643902334,0.08,0.0,0.0,0.01,0.01,0.02,0.01,,0,,,2.04,3.61,0.0,0.0,8.0,0.01,0.07,0.0,0.0,0.03,0.0,0.0,0.0,20.5,18.43,7.67,30.5,-1.0,-0.49,0.1,-0.21,-0.41
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.36,0.97,2.05,0.9,2,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.26,43,0.59,0.49,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.41,13.57,0.0,0.52,0.0,0.0,0.0,5.0,0.72,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.69,14.41,0.18,0.0,0.0,0.75,8,0.11,,,1.41,3.47,4.25,12.38,0.0,0.0,0.0,0.4,0.05,0.0,0.0,0.0,-6.0,11.88,11.88,1.11,1.38,0.0,0.0,0.0,-2.6358825903882225e-07,0.10152852327077529,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.42,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.33,4.0,5.0,,inf,-0.31,-0.18,
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,3,1.93,0.95,1.76,1.14,0,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.91,0.08,0.07,1.1,10.5,0.03,0.65,0.85,0.06,0.05,5.39,18.36,0.07,0.07,0.04,0.07,0.93,0.56,0.11,0.2,13.39,10.77,0.2,0.08,0.07,1.0,27,0.42,0.45,0.66,2.52,3.21,3.63,12.47,0.0,0.02,0.04,0.05,0.48,0.03,0.01,0.04,4.0,10.6,9.48,0.88,1.44,1.61,0.07,-0.0008720545465686122,0.0008723288445793716,-0.07799955885751113,0.31,0.02,0.08,0.04,0.04,0.06,0.07,,0,,,1.29,1.52,0.0,0.03,4.0,0.04,0.03,0.02,0.44,0.04,0.08,0.07,0.02,13.12,9.75,12.2,5.5,-1.0,-0.51,-0.35,-0.12,-0.38
28,0.0,0.0,4.0,0.0,480.0,0.01,0.01,0.0,2023-05-28,1.12,371.0,2.0,0.0,90,1.0,0.0,1.0,52.0,False,3,2.25,1.11,1.78,0.99,2,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.7,3,0.48,0.6,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.01,0.1,0.06,1.47,12.96,0.09,1.37,1.16,0.1,0.04,10.73,13.31,0.37,0.26,0.17,0.07,1.47,1.17,0.16,0.09,15.17,16.81,0.16,0.11,0.06,1.8,35,0.3,0.86,2.09,3.02,5.82,7.02,17.15,0.0,0.03,0.06,0.5,1.11,0.01,0.0,0.04,4.0,11.93,12.13,0.9,2.24,2.66,0.09,-0.0010284043305040405,0.002523512792819621,-0.19189436713948985,-0.33,0.02,0.01,0.07,0.03,0.14,0.1,,0,,,2.38,1.74,0.0,0.01,4.0,0.08,0.18,0.02,0.17,0.04,0.07,0.01,0.06,13.75,17.0,15.0,19.5,-1.0,-0.44,-0.24,-0.17,-0.3
29,0.0,0.0,5.0,0.0,204.0,0.0,0.0,0.0,2023-05-13,0.09,360.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,2,0.82,1.84,0.83,1.89,2,0.7,2.0,1.3,4.0,,30,0.14,0.7,0.69,1.18,20,1.5,1.17,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.82,0.0,0.01,0.46,6.02,0.0,0.26,0.62,0.0,0.0,53.65,39.46,0.0,0.0,0.0,0.24,0.59,0.03,0.13,0.42,8.55,5.02,0.69,0.0,0.01,0.4,17,0.09,,,2.69,7.18,5.25,7.27,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,5.0,5.27,5.12,0.54,1.31,16.45,0.0,0.0,0.00018533397855804821,-0.050470461705214485,-0.12,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,1.39,66.67,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,6.0,12.2,8.0,2.0,,-inf,-0.34,0.37,
30,0.0,0.0,26.0,0.0,327.0,0.0,0.0,0.0,2023-05-28,1.8,379.0,1.0,0.0,90,9.0,2.0,7.0,51.0,True,0,1.27,1.55,1.18,1.52,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.75,54,2.71,1.53,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.93,0.0,0.01,0.79,20.53,0.0,0.0,0.0,0.0,0.01,0.0,0.1,0.13,0.05,0.0,0.0,0.93,1.13,0.0,0.29,0.09,17.11,0.23,0.0,0.01,0.0,38,0.22,,,1.26,0.0,0.0,16.81,0.0,0.0,0.0,1.52,1.06,0.0,0.0,0.0,26.0,20.33,19.97,4.59,3.28,0.0,0.0,0.0,-0.00023327568060801658,0.0,-0.15,0.0,0.03,0.0,0.01,0.0,0.01,,0,,,1.71,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,24.62,18.0,12.6,17.29,,-inf,,,
31,0.0,0.0,12.0,0.0,136.0,0.05,0.05,0.0,2023-05-28,1.62,374.0,1.0,0.0,90,15.0,0.0,1.0,50.0,True,3,1.93,0.95,1.76,1.14,0,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,MID,Ruben_Loftus-Cheek,8,1,40.32,Sub,0.13,0.09,0.0,1.0,1.72,0.0,0.04,0.79,9.04,0.0,0.08,0.66,0.0,0.02,8.09,13.01,0.04,0.03,0.0,0.04,0.92,0.44,0.09,0.2,7.83,6.42,0.22,0.0,0.03,0.2,25,0.18,,,1.99,4.29,2.93,6.88,0.0,0.0,0.0,0.92,0.88,0.04,0.0,0.02,12.0,8.67,8.76,0.88,1.36,2.62,0.0,0.0,0.0015309050659134665,-0.19905371391114313,-0.25,0.0,0.02,0.0,0.02,0.0,0.02,,0,,,0.78,1.92,0.0,0.05,12.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,0.0,10.12,10.0,7.5,13.0,,inf,-0.58,0.46,
32,0.0,0.0,24.0,0.0,251.0,0.04,0.36,0.33,2023-01-21,0.71,206.0,1.0,1.0,90,5.0,0.0,6.0,47.0,True,0,1.47,1.3,1.64,1.52,2,9.0,33.0,14.3,42.8,,30,0.04,0.48,0.97,1.06,36,1.3,0.27,MID,Marc_Albrighton,13,1,0.03,Sub,0.56,0.16,1.0,1.0,2.01,0.05,0.05,0.39,8.41,0.15,0.23,0.74,0.05,0.07,17.91,22.85,0.0,0.0,0.17,0.0,0.5,0.59,0.0,0.44,12.07,11.07,0.41,0.04,0.04,0.33,6,0.35,3.06,3.06,3.04,5.32,4.95,12.8,0.21,0.01,0.04,0.43,0.46,0.02,0.0,0.05,9.0,7.0,7.0,3.94,1.31,0.0,0.04,-0.0009898051960815163,0.0016252502239616105,-0.05896875037279578,2.07,0.0,0.04,0.04,0.04,0.02,0.04,,0,,,1.25,0.0,0.33,0.04,24.0,0.0,0.11,,,0.1,0.04,,,5.67,13.33,,,7.0,-0.15,-0.3,0.07,-0.26
33,0.0,0.0,8.0,0.0,260.0,0.03,0.64,0.61,2023-01-03,1.73,188.0,1.0,0.0,90,9.0,0.0,2.0,47.0,True,0,1.42,1.55,1.43,1.6,2,7.8,40.0,30.4,7.2,,30,0.09,0.61,0.77,1.06,54,1.69,1.03,MID,Ayoze_Pérez,13,1,0.02,FW,0.94,0.07,4.0,2.0,3.23,0.1,0.04,0.58,9.24,0.0,1.17,1.4,0.09,0.04,22.24,39.39,0.0,0.0,0.0,0.25,0.62,0.52,0.4,0.09,19.67,7.97,0.27,0.08,0.03,1.0,8,0.33,0.0,0.0,3.26,9.03,11.61,8.15,0.38,0.02,0.05,1.21,0.33,0.02,0.0,0.03,8.0,6.38,6.38,1.25,1.87,9.94,0.06,0.00031350293743662746,0.0012479906056821718,0.24032548747756532,0.69,0.0,0.08,0.06,0.04,0.08,0.05,,0,,,0.9,5.68,0.61,0.03,8.0,0.0,0.2,0.08,0.0,0.0,0.06,0.02,0.15,6.0,10.67,6.0,13.0,6.29,-0.03,0.17,-0.22,-0.34
34,0.0,0.0,3.0,0.0,460.0,0.03,0.03,0.0,2023-05-28,0.0,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,False,2,1.17,1.78,1.35,1.94,0,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,0.98,13,1.35,1.01,MID,Manuel_Lanzini,21,1,16.03,Sub,0.13,0.13,0.0,0.0,1.89,0.06,0.03,0.6,7.01,0.13,0.39,0.13,0.05,0.02,33.41,23.84,0.1,0.13,0.1,0.0,0.5,0.44,0.0,0.75,2.41,5.99,0.84,0.05,0.02,0.3,10,0.12,2.08,2.08,0.96,3.55,5.02,5.06,0.0,0.01,0.03,0.0,0.26,0.02,0.0,0.02,3.0,4.8,4.8,0.56,1.21,0.0,0.03,0.0007333974734502572,0.0009596672550861955,-0.01938074142879941,0.52,0.12,0.03,0.03,0.01,0.05,0.03,,0,,,0.98,0.0,0.0,0.03,3.0,0.1,0.0,0.0,,0.03,0.02,0.0,,7.8,5.5,2.0,,-1.0,0.14,0.31,-0.29,0.31
35,1.0,0.0,21.0,1.0,262.0,0.15,0.3,0.15,2023-05-28,1.02,378.0,0.0,0.0,90,19.0,0.0,5.0,58.0,True,0,1.35,1.48,0.98,1.57,2,0.0,0.0,0.0,0.0,,30,0.44,0.45,1.12,1.17,21,1.44,0.73,FWD,Kelechi_Iheanacho,13,1,43.29,FW,0.7,0.11,2.0,4.0,3.42,0.29,0.09,0.58,10.73,0.21,1.6,1.16,0.19,0.05,40.28,28.3,0.32,0.38,0.18,0.18,0.82,0.59,0.22,0.28,7.16,11.26,0.28,0.3,0.09,1.8,28,0.37,0.75,0.93,3.91,18.7,17.62,15.65,0.1,0.13,0.22,1.04,0.57,0.1,0.01,0.05,12.0,3.73,3.29,3.18,2.59,2.36,0.26,0.008531455482545258,0.0009292852011231908,0.14940001070290432,0.49,0.19,0.08,0.15,0.03,0.21,0.09,,0,,,2.59,3.65,0.15,0.15,21.0,0.26,0.21,0.15,0.0,0.07,0.1,0.0,0.0,3.88,13.75,7.33,1.5,-0.5,0.22,-0.11,0.06,-0.11
36,0.0,0.0,7.0,0.0,230.0,0.07,0.38,0.31,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,45.0,True,1,1.69,1.39,1.6,1.67,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,DEF,Robin_Koch,2,1,80.99,DC,0.48,0.12,2.0,2.0,0.76,0.1,0.03,2.82,10.59,0.0,0.99,0.62,0.05,0.01,5.83,2.21,0.07,0.04,0.0,0.0,2.13,1.48,0.0,0.08,3.97,14.61,0.12,0.09,0.02,0.67,36,0.1,0.0,0.0,1.91,4.43,8.67,16.72,0.19,0.0,0.04,1.33,1.62,0.04,0.0,0.01,7.0,11.67,10.67,0.0,0.53,0.0,0.05,0.0025325359687911582,0.0008974834550197494,0.2400523969701705,0.07,0.03,0.0,0.03,0.01,0.05,0.02,,0,,,1.21,0.0,0.31,0.07,7.0,0.05,0.06,0.0,0.08,0.01,0.01,0.02,0.01,10.75,13.0,11.4,10.83,2.37,0.51,0.48,-0.49,-0.24
37,0.0,0.0,3.0,0.0,527.0,0.0,0.0,0.0,2023-04-16,0.06,306.0,0.0,0.0,90,14.0,0.0,1.0,54.0,True,0,1.7,1.06,1.35,1.54,2,0.0,0.0,0.0,0.0,,30,0.34,0.65,1.04,1.02,1,0.68,1.08,MID,Jesse_Lingard,17,1,0.18,Sub,0.0,0.0,0.0,0.0,1.53,0.01,0.01,1.12,4.34,0.0,0.41,0.41,0.01,0.0,12.92,17.27,0.0,0.0,0.0,0.06,1.0,0.19,0.01,1.5,5.97,2.32,0.35,0.01,0.01,0.53,17,0.08,0.0,0.0,1.69,6.59,6.33,2.53,0.0,0.0,0.0,0.04,0.3,0.0,0.0,0.0,3.0,4.87,4.94,0.65,1.13,1.96,0.01,0.00047540006037073544,0.0006360352456187306,-0.1367792132416826,-0.22,0.02,0.01,0.01,0.0,0.01,0.01,,0,,,0.89,14.62,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,8.0,4.25,3.0,5.33,-1.0,-0.55,-0.23,0.04,-0.33
38,0.0,0.0,1.0,0.0,416.0,0.0,0.0,0.0,2023-04-21,0.52,311.0,2.0,0.0,90,1.0,0.0,0.0,42.0,False,3,2.24,1.01,1.92,0.95,2,0.1,0.0,0.0,1.0,,30,0.34,0.21,0.61,0.68,3,1.43,0.5,MID,Ibrahima_Diallo,20,1,0.55,Sub,0.0,0.0,0.0,0.0,0.85,0.01,0.01,1.0,5.01,0.0,0.23,0.28,0.01,0.0,5.45,10.4,0.0,0.0,0.0,0.0,1.06,0.39,0.0,0.25,4.17,5.02,0.3,0.01,0.01,0.27,18,0.08,0.0,0.0,1.18,1.36,1.75,5.13,0.0,0.0,0.01,0.23,0.65,0.0,0.0,0.01,1.0,6.0,5.28,0.0,0.72,0.0,0.01,-0.00034092965180098733,0.00045174079644726107,-0.045523129380025736,0.24,0.0,0.0,0.0,0.0,0.01,0.01,,0,,,0.64,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,1.0,5.75,9.0,1.0,-1.0,-0.94,-0.15,-0.22,0.04
39,0.0,0.0,3.0,0.0,406.0,0.03,0.63,0.6,2023-05-28,1.48,380.0,2.0,0.0,90,12.0,0.0,2.0,51.0,True,3,2.08,1.0,1.85,1.26,2,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.77,14,1.81,0.54,MID,Mohamed_Elyounoussi,20,1,47.74,Sub,0.15,0.1,2.0,0.0,2.19,0.13,0.01,1.65,6.98,0.13,0.89,0.26,0.05,0.02,14.44,9.78,0.0,0.0,0.03,0.03,1.37,0.83,0.0,0.05,3.4,8.44,0.12,0.12,0.02,0.53,33,0.12,0.97,0.65,2.05,7.87,9.7,7.07,0.48,0.03,0.04,0.8,0.69,0.02,0.0,0.01,3.0,5.47,6.03,1.59,1.75,0.26,0.05,0.0024697822322058477,-0.0003638515804528004,0.1785614908029036,-0.21,0.02,0.0,0.04,0.02,0.08,0.06,,0,,,1.01,1.51,0.6,0.03,3.0,0.01,0.03,0.1,0.14,0.01,0.03,0.0,0.11,5.38,6.38,6.71,14.0,4.22,0.12,0.66,-0.19,-0.38
40,0.0,0.0,6.0,0.0,239.0,0.02,0.07,0.05,2023-05-28,1.32,377.0,2.0,0.0,90,18.0,0.0,0.0,45.0,True,1,1.69,1.39,1.6,1.67,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,DEF,Junior_Firpo Adames,2,1,40.94,DL,0.13,0.07,1.0,0.0,1.05,0.01,0.03,2.08,8.58,0.02,0.18,0.27,0.01,0.04,2.53,8.08,0.16,0.07,0.05,0.11,1.74,1.48,0.17,0.2,4.23,12.31,0.15,0.01,0.03,0.13,19,0.13,2.6,8.33,1.77,1.33,1.54,17.59,0.03,0.0,0.0,0.83,1.34,0.01,0.0,0.03,6.0,8.47,6.26,0.0,0.77,4.77,0.0,-7.772910918559378e-05,-0.0009711577873686788,-0.07509598831613976,0.63,0.0,0.02,0.0,0.03,0.01,0.06,,0,,,1.96,2.7,0.05,0.02,6.0,0.01,0.0,0.0,0.02,0.04,0.06,0.01,0.02,15.0,7.86,5.0,6.67,5.05,-1.81,0.34,-0.14,-0.55
41,0.0,0.0,4.0,0.0,160.0,0.11,0.36,0.25,2023-05-13,0.15,355.0,0.0,0.0,90,3.0,0.0,1.0,72.0,True,2,1.35,1.66,1.18,1.82,0,3.9,23.0,17.3,0.0,,30,0.2,0.39,1.08,0.99,91,1.54,1.23,MID,Wilfried_Zaha,31,1,23.46,Sub,0.8,0.56,2.0,1.0,2.4,0.16,0.09,1.27,5.94,0.14,2.7,0.83,0.09,0.05,34.74,15.51,0.22,0.04,0.26,0.07,1.26,0.68,0.02,0.08,13.11,10.3,0.08,0.15,0.09,2.27,27,0.32,0.9,2.76,4.22,22.65,29.79,7.84,0.14,0.01,0.09,0.13,0.69,0.06,0.0,0.05,4.0,2.13,3.44,0.55,1.8,0.19,0.11,0.007808577407176831,0.0034843450220394738,0.6862365556648273,-1.32,0.21,0.07,0.06,0.04,0.13,0.1,,0,,,1.98,1.4,0.25,0.11,4.0,0.21,0.06,0.06,0.05,0.07,0.04,0.06,0.05,5.71,6.75,5.5,8.67,0.72,0.17,0.19,-0.24,-0.29
42,0.0,0.0,10.0,0.0,468.0,0.01,0.36,0.35,2023-05-21,0.9,369.0,1.0,0.0,90,11.0,0.0,2.0,50.0,True,2,1.24,1.72,1.09,1.87,2,7.6,54.0,1.8,20.0,,30,0.31,0.59,1.25,1.28,2,2.15,2.1,MID,Tomas_Soucek,21,1,48.85,MC,0.46,0.46,2.0,0.0,3.52,0.13,0.02,1.4,11.58,0.09,1.24,0.35,0.05,0.02,11.08,7.53,0.1,0.28,0.03,0.13,1.13,0.97,0.26,0.11,6.06,17.22,0.14,0.11,0.02,1.07,36,0.08,0.75,1.29,2.59,10.29,16.65,16.52,0.19,0.01,0.05,0.82,1.17,0.01,0.0,0.01,10.0,7.8,7.63,1.07,2.31,13.19,0.07,0.004092646346658761,-0.0004354023556382567,0.5851130100639358,0.26,0.04,0.04,0.04,0.01,0.05,0.03,,0,,,1.83,7.25,0.35,0.01,10.0,0.08,0.08,0.03,0.02,0.05,0.02,0.0,0.0,7.88,11.12,6.2,14.67,2.13,-0.09,0.17,-0.38,-0.42
43,0.0,0.0,21.0,0.0,224.0,0.25,0.28,0.03,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,2.0,44.0,True,1,1.69,1.39,1.6,1.67,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.24,6,1.5,1.07,MID,Adam_Forshaw,2,1,59.83,MC,0.28,0.27,1.0,4.0,1.42,0.0,0.06,1.3,7.81,0.0,0.15,0.94,0.0,0.04,0.0,14.82,0.0,0.0,0.0,0.0,1.08,0.98,0.0,0.23,5.16,4.18,0.41,0.0,0.05,0.08,12,0.05,0.0,0.0,1.11,0.0,0.0,4.13,0.02,0.0,0.0,1.33,0.62,0.15,0.0,0.04,21.0,6.5,6.5,1.19,1.11,0.0,0.0,-8.70270623052317e-06,0.0013646939507176504,0.0,0.35,0.0,0.0,0.0,0.03,0.0,0.05,,0,,,0.64,0.0,0.03,0.25,21.0,0.0,0.0,0.0,0.02,0.04,0.0,0.02,0.12,4.0,4.67,7.0,12.0,7.0,53.53,0.85,,-0.03
44,0.0,0.0,2.0,0.0,566.0,0.01,0.17,0.16,2023-05-28,0.03,371.0,0.0,0.0,90,1.0,0.0,1.0,43.0,False,3,2.25,1.11,1.78,0.99,2,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.7,3,0.48,0.6,MID,Joseph_Hodge,39,1,1.67,Sub,0.14,0.14,1.0,0.0,0.92,0.02,0.0,1.2,3.33,0.0,0.25,0.13,0.03,0.0,11.92,14.47,0.0,0.0,0.0,0.0,0.83,0.42,0.0,0.4,2.64,2.42,0.06,0.02,0.0,0.33,6,0.07,0.0,0.0,0.82,3.21,3.04,2.4,0.14,0.0,0.02,0.01,0.37,0.01,0.0,0.0,2.0,2.83,2.83,0.9,0.73,0.0,0.02,-7.58976267254236e-05,0.00015449530550230145,0.055876970980564857,0.11,0.0,0.0,0.02,0.0,0.04,0.01,,0,,,0.33,0.0,0.16,0.01,2.0,0.0,0.0,0.16,,0.0,0.0,0.01,,-1.0,4.0,2.0,,7.0,0.37,-0.26,0.06,-0.45
45,0.0,0.0,25.0,0.0,279.0,0.21,0.45,0.24,2023-05-28,1.54,380.0,3.0,1.0,90,17.0,0.0,5.0,80.0,False,2,0.77,1.86,0.81,1.94,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.85,20,3.87,2.01,FWD,Roberto_Firmino,14,1,23.44,Sub,0.61,0.15,1.0,1.0,3.67,0.14,0.04,0.67,16.25,0.48,0.91,0.39,0.06,0.02,77.89,23.92,0.48,0.4,0.44,0.16,0.68,0.24,0.06,0.45,4.4,14.32,0.89,0.13,0.04,0.87,25,0.31,3.34,7.24,6.26,31.0,20.51,13.51,0.13,0.01,0.08,2.01,0.48,0.11,0.0,0.02,5.0,6.13,7.64,2.69,2.83,1.25,0.07,0.006315914336264579,0.0013676927169462287,0.1357929917232885,-1.66,0.05,0.01,0.04,0.01,0.04,0.02,,0,,,2.6,9.57,0.24,0.21,25.0,0.08,0.08,0.03,0.0,0.04,0.01,0.0,0.0,14.62,16.5,18.17,4.0,0.91,1.37,0.05,0.51,-0.09
