,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
94,0.0,0.0,11.0,0.0,152.0,0.0,0.0,0.0,2023-04-01,0.22,285.0,1.0,0.0,90,10.0,1.0,2.0,44.0,True,2,1.2,1.46,1.32,1.67,2,1.2,0.0,0.0,11.6,,30,0.25,0.67,1.05,1.02,13,2.27,1.36,3.2,0.0,0.0,GK,Vicente_Guaita,31,1,0.0,GK,0.06,0.06,0.0,0.0,3.71,0.0,0.0,1.04,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.36,0.0,0.0,1.26,0.76,0.0,0.12,0.0,23.2,0.19,0.0,0.0,0.0,0.04,27,0.02,,,1.54,0.0,0.0,0.0,24.39,0.0,0.0,0.0,0.17,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.73,17.93,17.93,1.2,2.7,0.0,0.0,0.0,-4.640321176666972e-05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.12,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,13.0,21.43,20.57,,-inf,,,
95,0.0,0.0,1.0,0.0,631.0,0.0,0.05,0.05,2024-02-03,0.19,229.0,0.0,0.0,90,15.0,0.0,1.0,49.0,False,3,1.85,1.18,1.6,1.46,0,1.1,7.0,0.5,3.2,,30,0.21,0.72,0.81,1.0,4,2.29,0.74,3.45,0.0,0.0,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,2.1,0.1,0.01,1.4,6.54,0.11,1.26,0.22,0.0,31.5,2.25,0.0,0.17,0.12,0.35,0.15,0.02,24.44,7.55,0.16,0.15,0.11,0.05,1.37,1.46,0.09,0.09,5.19,8.7,0.27,0.12,0.02,1.4,0.21,19,0.14,1.1,0.71,2.12,10.31,17.29,6.22,9.55,0.04,0.01,0.12,0.1,1.15,0.0,5.95,0.42,0.0,0.02,0.03,0.17,0.13,0.02,0.02,0.16,14.39,6.97,15.09,6.2,0.16,0.05,1.0,3.53,3.47,5.86,0.85,1.67,7.53,0.1,-0.007608348009966015,-0.00027874481807815967,0.013177380789290347,0.57,0.09,0.01,0.1,0.02,0.21,0.05,0.17,0.03,,,0,0,0,0,0,,,,,,,1.5,2.27,0.05,0.0,1.0,0.12,0.0,0.3,0.08,0.0,0.03,0.06,0.0,7.88,4.0,4.8,5.0,-0.58,-0.13,-0.1,-0.4,0.19
96,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,2,1.32,1.51,1.38,1.64,0,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.75,91,1.27,0.5,3.85,0.0,0.0,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.05,1.63,8.63,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.22,0.43,0.0,0.05,1.62,8.83,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.05,11.35,0.11,0.0,0.04,0.08,0.31,13,0.15,0.0,0.0,1.66,0.99,1.3,7.14,12.88,0.0,0.0,0.0,1.9,0.99,0.0,0.0,0.07,0.0,0.04,0.04,0.0,0.0,0.04,0.04,0.0,1.24,6.09,1.36,6.04,0.0,0.08,11.0,7.62,7.62,9.2,0.66,1.22,1.94,0.0,-0.00027337144780499237,-0.0003361903914338458,-0.048879847688821594,0.81,0.0,0.04,0.0,0.03,0.0,0.14,0.0,0.16,,,0,0,0,0,0,,,,,,,0.84,3.17,0.0,0.0,11.0,0.0,0.0,0.0,0.03,0.03,0.01,0.11,0.02,7.75,4.0,15.5,8.0,-1.0,-27.04,-0.36,-0.23,0.08
97,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,3,1.76,1.43,1.52,1.58,2,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.4,8,2.3,1.18,3.4,0.0,0.0,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.77,0.35,0.05,1.33,12.42,0.38,2.57,1.13,0.0,34.84,0.0,0.0,0.48,0.08,0.92,0.55,0.05,37.27,12.47,0.6,0.33,0.53,0.07,1.43,1.24,0.04,-0.1,11.36,18.99,0.13,0.41,0.05,2.4,0.1,71,0.57,1.1,0.91,4.13,19.98,33.63,12.24,21.03,0.27,0.05,0.28,0.24,0.88,0.0,8.36,0.0,0.0,0.04,0.04,0.39,0.26,0.03,0.03,0.35,27.27,8.67,19.63,6.87,0.35,0.05,-3.0,4.2,4.67,4.84,0.7,2.56,0.86,0.32,-0.004667288338176885,0.00024616842585566703,0.11635710220887548,-0.82,0.42,0.01,0.37,0.04,0.32,0.07,0.24,0.07,,,0,0,0,0,0,,,,,,,2.21,1.87,0.39,0.0,-3.0,0.6,0.31,0.31,0.44,0.06,0.05,0.08,0.01,15.75,6.38,13.5,10.12,-0.06,-0.12,0.07,-0.41,-0.17
98,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,0,0.77,2.05,0.69,2.05,0,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,0.96,49,0.64,0.5,3.67,0.0,0.0,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.0,0.94,7.75,0.06,0.21,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.03,0.0,3.88,0.21,0.12,0.06,0.12,0.0,0.75,0.96,0.0,0.25,0.08,8.84,0.18,0.02,0.0,0.38,0.12,8,0.08,1.97,3.85,1.45,2.24,2.74,0.14,14.2,0.0,0.0,0.03,0.17,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.04,4.04,0.17,4.04,0.17,0.07,0.0,-7.0,3.12,3.12,5.67,0.49,0.75,,0.02,0.0007263872344187068,0.0,-0.027558562123028756,2.06,0.0,0.0,0.02,0.0,0.05,0.0,0.05,0.0,,,0,0,0,0,0,,,,,,,1.63,,0.0,0.0,3.0,0.06,,0.0,0.0,0.0,,0.0,0.0,12.25,,8.0,5.0,-1.0,0.0,-0.43,-0.18,0.4
99,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,0,1.02,1.46,0.93,1.58,0,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,1.03,17,1.17,0.74,3.5,0.0,0.0,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.1,0.03,0.15,4.37,0.09,0.46,0.0,0.0,0.0,0.0,0.0,1.14,0.0,0.25,0.08,0.02,25.82,13.18,0.33,0.21,0.17,0.0,0.17,0.21,0.0,3.0,3.1,4.78,1.03,0.06,0.01,0.42,0.0,12,0.25,0.93,1.98,1.87,6.71,15.97,7.97,7.83,0.0,0.01,0.11,0.0,0.24,0.0,0.0,0.0,0.0,0.03,0.07,0.26,0.33,0.09,0.08,0.28,19.32,12.2,22.03,11.71,0.39,0.07,3.0,3.92,3.92,17.85,0.63,1.09,0.0,0.06,-0.0006720401367484351,-0.0011346758985493566,-0.060840685217958095,0.42,0.12,0.01,0.06,0.02,0.27,0.11,0.3,0.17,,,0,0,0,0,0,,,,,,,1.47,0.0,0.0,0.0,3.0,0.11,0.0,0.1,,0.04,0.0,0.01,,7.4,2.5,9.0,,-1.0,-0.25,0.1,-0.58,0.91
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,0,0.86,2.13,0.92,2.02,0,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.01,90,0.72,0.74,3.1,0.0,0.0,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.33,0.02,0.03,1.07,13.01,0.0,0.24,0.02,0.07,6.0,10.8,0.0,0.0,0.0,0.49,0.01,0.01,2.9,5.12,0.04,0.11,0.0,0.0,1.52,0.45,0.0,0.14,5.38,15.16,0.18,0.02,0.03,0.2,0.16,25,0.08,0.0,0.0,1.57,1.91,2.88,5.0,14.32,0.01,0.0,0.01,0.61,0.79,0.03,2.96,5.33,0.0,0.02,0.01,0.0,0.01,0.03,0.01,0.01,1.8,3.83,2.48,4.41,0.01,0.02,13.0,8.93,9.96,11.26,0.99,1.65,0.0,0.01,0.0023643987567143485,0.0012008456509642114,0.03511057281832312,-0.24,0.02,0.01,0.0,0.01,0.01,0.03,0.04,0.06,,,0,0,0,0,0,,,,,,,1.78,0.0,0.02,0.07,13.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.0,15.75,11.33,12.62,15.67,0.09,2.38,0.22,-0.34,0.91
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,2,1.58,1.43,1.36,1.51,2,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.24,7,2.48,1.18,2.65,0.0,0.0,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.11,0.24,0.26,0.63,23.32,0.53,3.3,0.61,0.39,77.0,26.8,0.0,0.28,0.35,1.84,0.21,0.27,27.22,39.64,0.83,1.04,0.33,0.4,1.13,0.98,0.43,0.16,28.91,33.84,0.32,0.3,0.29,3.07,0.02,56,0.75,2.25,1.64,6.79,18.21,28.85,34.37,36.53,0.4,0.04,0.2,0.79,0.65,0.26,50.83,17.69,0.02,0.22,0.21,0.18,0.23,0.25,0.22,0.2,19.42,25.23,26.9,25.06,0.21,0.25,5.0,11.93,12.6,15.11,3.96,4.0,1.65,0.24,0.008250079507316752,0.0029015655134266446,0.5469987257456557,1.2,0.32,0.16,0.17,0.17,0.24,0.39,0.22,0.35,,,0,0,0,0,0,,,,,,,2.77,1.66,0.61,0.39,14.0,0.39,0.17,0.18,0.11,0.19,0.06,0.41,0.17,16.88,11.0,27.38,9.75,1.06,0.35,0.08,-0.37,-0.27
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,3,1.88,1.07,1.71,1.27,0,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.95,14,0.75,0.64,4.05,0.0,0.0,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.92,0.0,0.04,0.32,3.0,0.0,0.0,0.0,0.09,9.0,2.25,0.0,0.0,0.0,0.24,0.0,0.03,5.77,16.47,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.09,1.3,1.17,0.0,0.02,0.0,0.08,13,0.06,0.0,0.0,0.95,1.91,3.41,9.64,1.83,0.0,0.0,0.0,0.21,0.2,0.02,1.57,0.39,0.0,0.05,0.13,0.01,0.01,0.17,0.14,0.01,6.15,19.07,8.12,24.48,0.02,0.12,3.0,3.15,3.15,21.33,0.78,0.64,0.0,0.0,0.00032951104958751026,0.0003267966729900643,0.057687752528985024,0.13,0.0,0.04,0.0,0.02,0.02,0.28,0.03,0.19,,,0,0,0,0,0,,,,,,,0.26,0.0,0.0,0.02,3.0,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.02,3.12,3.0,3.33,3.0,-1.0,0.93,,-0.44,2.49
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,0,1.05,1.77,1.03,1.98,3,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.48,90,3.87,1.96,4.05,0.0,0.0,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.29,0.09,0.01,0.29,3.62,0.06,0.36,0.68,0.18,85.5,10.35,0.0,0.23,0.0,0.02,0.05,0.01,22.37,5.63,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,4.73,2.83,0.07,0.01,0.4,0.05,20,0.23,0.7,1.02,1.59,7.12,14.33,3.27,4.68,0.08,0.01,0.09,0.09,0.17,0.02,10.72,1.3,0.0,0.01,0.03,0.2,0.47,0.03,0.03,0.28,22.63,5.8,47.73,3.17,0.28,0.03,0.0,1.33,-0.6,-4.08,0.56,0.83,0.0,0.04,0.006204216567947262,0.00020380716177848752,0.2607771512758343,0.24,0.01,0.01,0.03,0.0,0.16,0.04,0.41,0.05,,,0,0,0,0,0,,,,,,,0.7,0.0,0.15,0.04,0.0,0.1,0.0,0.03,0.0,0.0,0.0,0.01,0.0,4.75,4.0,2.62,3.5,1.2,0.48,-0.1,-0.5,0.93
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,3,1.91,1.1,1.73,1.27,0,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.8,14,0.67,0.58,4.87,0.0,0.0,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.51,0.03,0.06,1.51,1.76,0.0,0.06,0.0,0.0,9.0,1.35,0.0,0.0,0.0,0.98,0.03,0.06,5.64,8.07,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,2.99,1.95,0.09,0.02,0.06,0.12,0.0,8,0.16,0.0,0.0,0.98,3.06,3.65,5.26,2.88,0.0,0.0,0.03,0.57,1.0,0.0,1.57,0.24,0.0,0.06,0.09,0.04,0.04,0.09,0.09,0.04,5.2,5.59,5.2,5.59,0.04,0.07,3.0,1.75,1.75,3.26,0.79,1.23,0.0,0.02,-0.0002782698427652129,0.002395036685135763,0.01850086199429772,0.42,0.27,0.03,0.02,0.05,0.08,0.24,0.08,0.24,,,0,0,0,0,0,,,,,,,0.64,0.0,0.0,0.0,3.0,0.0,0.0,0.14,0.0,0.05,0.11,0.04,0.0,1.33,2.5,1.0,3.0,-1.0,-4.06,-0.55,-0.16,0.58
105,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,2,1.26,1.29,1.23,1.55,0,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.06,11,0.71,0.63,3.25,0.0,0.0,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.95,0.02,0.02,1.16,10.82,0.0,0.54,0.02,0.07,6.0,7.6,0.0,0.04,0.06,0.19,0.03,0.04,6.3,6.91,0.33,0.13,0.03,0.07,1.23,1.32,0.07,0.21,5.45,15.26,0.17,0.02,0.03,0.47,0.11,36,0.21,0.23,1.11,2.0,2.84,5.0,6.4,15.0,0.01,0.0,0.02,0.57,0.67,0.05,3.88,4.91,0.0,0.03,0.03,0.02,0.01,0.02,0.03,0.02,4.17,4.76,3.24,4.99,0.03,0.04,19.0,7.8,9.57,11.07,1.29,1.38,3.29,0.01,0.0006572018895285095,-0.0006781310329409061,0.08244705810092993,-0.29,0.01,0.02,0.02,0.02,0.01,0.07,0.02,0.06,,,0,0,0,0,0,,,,,,,1.52,1.66,0.02,0.07,19.0,0.01,0.0,0.04,0.0,0.03,0.01,0.1,0.0,10.0,12.83,17.25,17.0,0.09,2.07,0.15,-0.43,1.01
106,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,2,1.43,1.48,1.4,1.65,3,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,1.76,91,1.0,0.6,3.5,0.0,0.0,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.27,0.05,0.02,1.26,18.91,0.1,0.53,0.0,0.0,4.0,0.4,0.0,0.1,0.01,1.47,0.02,0.02,5.34,5.12,0.4,0.45,0.1,0.03,1.47,1.38,0.08,0.18,4.43,25.81,0.78,0.03,0.02,0.5,0.12,58,0.56,1.93,1.62,2.43,2.97,5.41,4.72,27.28,0.0,0.0,0.03,1.54,0.94,0.0,2.43,0.24,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.02,4.35,3.07,6.71,3.7,0.04,0.02,16.0,13.67,15.2,16.79,1.21,2.0,5.25,0.02,0.0013920918084492557,0.0007476292115894668,0.09974403071055774,0.49,0.02,0.01,0.02,0.01,0.02,0.01,0.03,0.02,,,0,0,0,0,0,,,,,,,2.16,0.78,0.0,0.0,16.0,0.02,0.04,0.04,0.08,0.01,0.0,0.02,0.02,15.5,15.5,24.88,19.2,-1.0,-0.44,0.06,-0.45,0.58
107,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,2,1.47,1.54,1.39,1.7,0,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,1.03,94,1.0,2.0,3.71,0.0,0.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.73,0.0,0.0,1.66,11.27,0.0,1.3,0.0,0.0,4.04,1.62,0.0,0.0,0.0,1.55,0.0,0.0,2.41,3.51,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,2.87,12.25,0.2,0.0,0.0,1.25,0.33,12,0.31,,,1.45,1.62,2.16,3.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.5,2.09,2.77,0.0,0.0,10.0,9.92,9.92,11.2,0.59,1.24,,0.0,0.0,0.0,0.04482823127104305,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.69,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,8.0,11.5,17.0,,,0.04,-0.25,
108,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,1,1.79,0.96,1.68,1.08,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.38,4,2.22,1.46,2.9,0.0,0.0,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.47,0.02,0.05,1.29,8.78,0.0,0.41,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.45,0.01,0.02,4.26,10.74,0.16,0.08,0.0,0.0,0.84,0.7,0.0,0.07,7.44,8.96,0.25,0.01,0.04,0.4,0.12,25,0.25,0.0,0.0,1.72,2.53,3.5,9.6,8.73,0.04,0.0,0.01,1.01,0.75,0.05,0.0,0.0,0.0,0.03,0.03,0.01,0.02,0.06,0.03,0.01,3.53,8.28,2.37,6.77,0.01,0.03,6.0,2.73,5.28,7.72,1.86,1.2,0.0,0.01,0.000406216478417876,0.002370461508966091,-0.04066667413964315,-0.31,0.0,0.02,0.01,0.02,0.01,0.04,0.02,0.07,,,0,0,0,0,0,,,,,,,1.44,0.0,0.04,0.05,6.0,0.0,0.01,0.02,0.0,0.02,0.03,0.04,0.0,10.5,8.2,10.71,3.33,1.82,0.68,0.04,-0.28,0.01
109,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,2,1.18,1.41,1.09,1.51,0,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,1.05,17,1.2,0.83,5.05,0.0,0.0,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.09,0.06,0.03,1.44,7.84,0.1,0.69,0.0,0.36,27.0,146.25,0.0,0.14,0.07,1.09,0.05,0.06,11.62,21.87,0.07,0.17,0.1,0.07,1.73,1.53,0.1,0.4,14.34,13.8,0.42,0.06,0.05,0.8,0.15,33,0.27,1.8,2.21,3.28,5.4,9.37,17.96,15.0,0.0,0.0,0.06,0.04,0.67,0.05,3.98,21.56,0.0,0.05,0.06,0.05,0.09,0.04,0.05,0.06,6.15,15.23,11.41,17.81,0.07,0.07,6.0,5.4,8.87,11.29,0.66,1.52,3.23,0.05,0.0018188709080107406,-0.00036562124912331237,0.17974153194923118,-0.17,0.08,0.02,0.04,0.03,0.07,0.11,0.12,0.1,,,0,0,0,0,0,,,,,,,1.73,0.98,0.0,0.08,6.0,0.08,0.03,0.07,0.02,0.03,0.06,0.09,0.03,8.25,9.67,12.12,5.5,-1.0,0.62,-0.14,-0.42,0.24
110,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,1,1.79,0.96,1.68,1.08,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.38,4,2.22,1.46,2.9,0.0,0.0,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.37,0.06,0.01,0.49,3.1,0.01,0.65,1.22,0.0,0.0,0.0,0.0,0.13,0.13,0.27,0.03,0.01,20.45,14.05,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.59,2.87,0.17,0.06,0.01,0.67,0.04,24,0.13,0.25,1.29,2.06,8.81,13.87,9.49,2.61,0.25,0.01,0.05,0.0,0.43,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.14,0.02,0.01,0.09,16.44,12.14,17.05,7.51,0.11,0.05,0.0,3.07,3.25,8.5,0.93,1.04,1.04,0.04,0.0023298817383483076,0.0004079307425124693,-0.013248436850434758,-0.24,0.02,0.0,0.02,0.0,0.07,0.02,0.1,0.04,,,0,0,0,0,0,,,,,,,1.0,6.32,0.27,0.0,0.0,0.0,0.08,0.04,0.04,0.0,0.0,0.02,0.0,4.14,2.5,7.25,1.67,3.61,-0.14,-0.03,-0.37,-0.15
111,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,3,1.89,1.36,1.56,1.57,2,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.43,4,1.21,0.93,3.6,0.0,0.0,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.18,0.02,0.06,0.33,3.58,0.0,0.39,0.22,0.0,76.5,3.15,0.0,0.0,0.0,0.1,0.02,0.04,9.38,6.41,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.14,3.77,0.34,0.02,0.03,0.33,0.08,24,0.1,0.0,0.0,1.34,4.03,6.93,4.26,3.32,0.03,0.0,0.02,0.0,0.17,0.0,10.8,0.44,0.0,0.06,0.09,0.03,0.05,0.12,0.09,0.04,8.4,5.48,13.18,5.99,0.05,0.07,3.0,3.2,3.92,12.74,0.64,0.8,0.0,0.01,0.00028643745062156974,-0.0012800186618719931,0.014357070455355043,-0.1,0.0,0.19,0.01,0.03,0.04,0.18,0.04,0.06,,,0,0,0,0,0,,,,,,,0.67,0.0,0.05,0.0,3.0,0.02,0.02,0.01,0.02,0.02,0.0,0.06,0.13,3.25,4.5,5.38,2.67,1.88,-1.79,0.17,-0.42,1.0
112,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,0,1.24,1.59,1.14,1.66,2,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.38,2,2.14,0.55,2.85,0.0,0.0,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.13,0.48,0.17,2.05,32.43,0.94,3.06,0.94,0.02,0.0,0.0,1.5,0.72,0.22,1.27,0.4,0.09,40.28,16.21,1.27,1.59,0.77,0.23,1.77,1.13,0.3,0.72,12.8,27.71,0.36,0.52,0.14,3.13,0.16,38,0.8,1.95,2.49,5.46,22.31,35.27,15.0,29.52,0.59,0.08,0.31,1.21,1.05,0.01,0.0,0.0,0.02,0.09,0.07,0.3,0.39,0.13,0.09,0.32,29.48,12.28,18.02,9.15,0.37,0.12,16.0,10.27,8.63,8.64,6.92,5.42,1.76,0.38,0.0007462913269093536,0.007728279215584461,-0.8258612729057602,0.03,0.47,0.05,0.35,0.08,0.35,0.14,0.29,0.2,,,0,0,0,0,0,,,,,,,2.21,3.31,0.8,0.02,35.0,0.37,0.33,0.52,0.16,0.14,0.05,0.05,0.16,27.62,18.0,15.5,30.75,0.81,-0.23,-0.02,-0.37,-0.27
