,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
136,0.0,0.0,1.0,0.0,390.0,0.02,0.06,0.04,2023-12-09,0.62,157.0,1.0,0.0,90,3.0,0.0,1.0,64.0,True,1,1.28,1.62,1.3,1.74,0,3.4,13.0,16.1,5.2,,30,0.21,0.31,0.99,1.67,91,1.16,1.13,FWD,Anthony_Martial,1,1,0.01,FW,0.18,0.06,1.0,1.0,2.47,0.12,0.01,0.41,7.53,0.14,0.63,0.07,0.03,21.27,26.35,0.0,0.0,0.22,0.07,0.41,0.2,0.04,22.58,15.69,0.17,0.24,0.17,0.07,0.33,0.68,0.12,0.02,6.46,7.83,0.22,0.15,0.02,0.47,34,0.13,1.24,1.17,2.74,11.5,16.2,11.39,6.95,0.02,0.04,0.16,0.48,0.44,0.01,7.46,9.24,0.0,0.03,0.06,0.28,17.83,10.13,1.0,3.73,3.23,6.73,0.57,1.89,10.68,0.11,0.0012703614825171192,-0.001580055627144773,-0.24400276495533146,-0.31,0.3,0.06,0.12,0.02,0.09,0.03,,0,,,2.12,3.28,0.04,0.02,1.0,0.27,0.02,0.04,0.22,0.07,0.01,0.01,0.03,12.5,11.0,3.62,6.38,-0.73,0.01,0.35,-0.29,0.69
137,0.0,0.0,7.0,0.0,247.0,0.0,0.0,0.0,2024-05-19,2.89,371.0,2.0,0.0,90,1.0,0.0,1.0,44.0,False,3,2.12,0.8,1.87,0.72,2,0.7,0.0,0.8,6.2,,30,0.2,0.27,0.24,1.12,3,0.5,0.2,DEF,Seamus_Coleman,11,1,57.36,DR,0.0,0.0,0.0,0.0,2.44,0.0,0.06,1.08,11.77,0.01,0.08,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.05,0.33,0.0,0.04,3.4,6.49,0.27,0.3,0.03,0.0,1.0,1.12,0.0,0.08,5.63,9.91,0.37,0.0,0.07,0.13,35,0.23,inf,7.05,1.46,1.19,2.55,6.05,8.76,0.0,0.0,0.0,1.18,0.63,0.0,0.0,1.0,0.01,0.04,0.04,0.0,2.57,4.53,7.0,6.33,7.63,10.77,1.24,1.52,0.0,0.0,-0.0003755206381030233,0.0030343440146629913,-0.09478922776550755,-0.5,0.0,0.02,0.0,0.03,0.0,0.07,,0,,,1.7,0.0,0.0,0.0,7.0,0.01,0.0,0.0,0.01,0.02,0.02,0.08,0.06,17.2,13.86,10.75,11.88,-1.0,-32.06,-0.42,-0.54,-0.05
138,0.0,0.0,2.0,0.0,617.0,0.0,0.0,0.0,2023-05-02,1.06,331.0,3.0,0.0,90,1.0,0.0,1.0,84.0,False,3,2.12,1.19,1.84,1.12,2,0.0,2.0,0.1,0.0,,30,0.32,0.22,0.52,1.29,3,0.73,0.9,FWD,Pierre-Emerick_Aubameyang,8,1,0.0,FW,0.0,0.0,0.0,0.0,2.32,0.13,0.0,0.81,6.13,0.15,1.3,0.0,0.0,4.0,0.2,0.0,0.0,0.17,0.0,0.3,0.08,0.0,29.16,10.75,0.2,0.46,0.07,0.0,0.53,0.22,0.0,0.04,4.42,6.27,0.17,0.11,0.0,1.07,15,0.21,1.22,0.79,1.83,11.45,21.84,8.03,3.67,0.0,0.02,0.1,0.5,0.2,0.0,1.68,0.08,0.0,0.0,0.0,0.13,20.98,6.79,2.0,2.73,2.73,6.67,0.84,1.63,0.0,0.06,0.00861093997668096,0.00037539680024393856,0.21276970149649777,-1.35,0.0,0.0,0.06,0.0,0.08,0.0,,0,,,1.37,0.0,0.0,0.0,2.0,0.05,0.0,0.11,0.18,0.0,0.0,0.0,0.01,8.75,3.0,2.4,1.67,-1.0,-0.03,0.22,-0.48,1.03
139,0.0,0.0,9.0,0.0,2.0,0.01,0.01,0.0,2024-03-04,0.11,269.0,0.0,0.0,90,17.0,0.0,1.0,38.0,False,1,0.88,2.05,0.73,1.95,3,0.3,0.0,2.3,1.0,,30,0.19,0.51,1.5,1.87,49,2.26,1.94,DEF,Cédric_Alves Soares,3,1,0.15,Sub,0.0,0.0,0.0,0.0,1.15,0.01,0.02,0.21,5.86,0.0,0.15,0.0,0.04,0.0,8.28,0.0,0.0,0.0,0.01,0.15,0.01,0.02,1.66,8.16,0.0,0.0,0.0,0.0,0.27,0.29,0.0,0.36,4.41,4.74,0.45,0.0,0.02,0.18,11,0.05,0.0,0.0,1.16,0.88,1.14,6.1,5.31,0.0,0.0,0.01,0.12,0.26,0.0,0.0,1.12,0.0,0.02,0.04,0.01,2.18,11.84,-1.0,-0.82,-0.82,-2.66,0.49,0.73,0.0,0.0,0.0005811857974924886,0.0015666504148877645,0.04664842043240945,0.57,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,0.39,0.0,0.0,0.01,9.0,0.01,,0.04,0.0,0.04,,0.07,0.0,9.33,,17.0,3.71,-1.0,-1.14,-0.19,-0.22,0.68
140,0.0,0.0,3.0,0.0,451.0,0.0,0.0,0.0,2024-05-19,0.07,374.0,0.0,0.0,90,6.0,0.0,1.0,48.0,False,1,1.04,1.85,1.04,2.04,2,0.0,0.0,0.0,0.0,,30,0.16,0.88,0.66,1.09,90,1.46,0.86,MID,Cheikhou_Kouyaté,17,1,0.69,Sub,0.0,0.0,0.0,0.0,1.1,0.02,0.0,0.51,2.97,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.01,0.0,6.27,7.92,0.07,0.01,0.03,0.0,0.73,0.35,0.0,1.5,1.36,2.88,0.75,0.02,0.0,0.33,33,0.09,0.11,3.57,1.34,3.54,4.28,4.79,3.05,0.0,0.0,0.02,0.07,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.02,6.17,6.01,3.0,3.2,5.1,13.32,0.54,0.79,0.0,0.01,0.0021528942197000024,6.826372315752181e-05,0.11122559454754369,-0.27,0.02,0.0,0.01,0.0,0.01,0.0,,0,,,0.31,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,6.38,7.25,4.12,2.62,-1.0,-0.13,0.11,-0.17,0.58
141,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,1,1.18,1.68,1.19,1.99,1,0.7,2.0,0.3,5.0,,30,0.17,0.35,0.9,1.03,21,0.43,0.67,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.92,0.08,0.0,0.63,5.81,0.13,0.57,0.0,0.0,9.0,1.35,0.0,0.0,0.3,0.11,0.06,0.06,0.01,26.47,6.81,0.0,0.0,0.12,0.06,0.47,0.58,0.06,1.0,1.38,7.67,0.79,0.06,0.01,0.53,17,0.06,1.67,2.02,1.97,8.69,16.85,4.06,7.51,0.0,0.0,0.09,0.53,0.55,0.0,1.19,0.18,0.0,0.01,0.02,0.15,18.3,4.59,3.0,3.27,3.24,13.41,0.6,1.35,12.82,0.04,0.0034342850253114327,-0.00017850427620529899,0.3941621398992048,0.63,0.1,0.01,0.04,0.01,0.05,0.01,,0,,,1.17,6.67,0.0,0.0,3.0,0.1,0.02,0.01,0.08,0.01,0.0,0.01,0.0,8.67,4.0,5.4,1.75,-1.0,-0.1,0.07,-0.48,1.25
142,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,0,1.77,1.28,1.48,1.33,1,0.0,0.0,0.0,0.0,,30,0.57,0.45,0.56,1.26,7,2.45,0.88,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.56,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.32,0.02,0.02,2.38,5.79,0.14,0.21,0.0,0.0,1.95,1.84,0.0,0.6,4.92,15.38,0.22,0.0,0.02,0.07,21,0.33,0.0,0.0,1.78,1.02,1.91,5.27,16.93,0.0,0.0,0.01,0.22,1.21,0.0,0.0,0.0,0.0,0.01,0.02,0.01,1.67,4.95,-7.0,10.53,10.62,11.63,0.75,1.02,0.0,0.0,-0.0011498703266850715,-0.0001135977006770947,0.02599508619566649,0.28,0.0,0.01,0.01,0.01,0.01,0.03,,0,,,1.28,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.06,0.05,0.01,0.01,0.02,10.6,10.0,15.29,12.17,-1.0,-3.34,-0.48,-0.47,11.3
143,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,2,1.54,1.19,1.34,1.34,2,2.6,4.0,5.0,17.0,,30,0.24,0.19,0.56,1.45,94,1.28,1.9,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.47,0.05,0.01,1.32,10.55,0.0,0.5,0.14,0.04,4.74,5.92,0.0,0.0,0.01,0.0,0.14,0.02,0.0,4.64,2.92,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.82,11.11,0.28,0.05,0.01,0.27,19,0.21,0.0,0.0,1.54,2.36,4.05,2.33,7.95,0.1,0.0,0.04,1.31,0.67,0.03,3.36,4.19,0.0,0.0,0.0,0.03,3.5,2.71,9.0,3.93,5.53,10.04,0.0,1.02,0.0,0.02,0.003955287982617447,0.00019452280851050852,-0.12671316334187802,-0.56,0.0,0.0,0.02,0.0,0.01,0.0,,0,,,1.1,0.0,0.12,0.03,9.0,0.02,0.0,0.04,0.03,0.01,0.0,0.0,0.0,9.0,6.33,11.0,9.86,1.44,0.5,0.86,-0.42,0.35
144,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,2,1.16,1.56,1.14,1.58,0,3.1,4.0,0.7,26.4,,30,0.24,0.73,1.08,1.98,54,2.39,1.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.21,0.05,0.01,1.08,15.06,0.03,0.51,0.04,0.0,5.29,0.93,0.0,0.0,0.06,0.03,0.23,0.06,0.04,5.46,3.74,0.17,0.1,0.04,0.0,1.21,0.96,0.0,0.25,3.24,20.44,0.2,0.05,0.03,0.67,24,0.47,0.6,0.74,1.98,2.82,5.1,3.49,20.21,0.02,0.01,0.03,0.88,0.77,0.0,2.52,0.44,0.0,0.02,0.03,0.05,4.17,2.76,17.0,12.87,11.71,13.52,0.63,1.65,0.0,0.06,-0.003321603911178384,-0.0018932413891992075,-0.021387775137092762,0.33,0.14,0.09,0.04,0.03,0.03,0.04,,0,,,2.04,0.0,0.03,0.0,17.0,0.15,0.0,0.02,0.01,0.09,0.0,0.0,0.05,20.5,13.0,11.67,12.8,-0.39,-0.51,-0.24,-0.45,-0.45
145,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,1,0.88,1.81,0.85,1.92,2,5.2,2.0,29.0,21.4,,30,0.16,0.48,0.72,1.36,90,1.07,1.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.66,0.09,0.04,0.28,7.0,0.05,0.17,0.0,0.36,9.0,130.5,0.0,4.5,0.22,0.24,0.46,0.03,0.01,11.76,18.97,0.0,0.0,0.03,0.1,0.33,0.19,0.15,1.4,6.39,7.65,0.82,0.05,0.03,0.13,33,0.13,0.55,0.99,1.95,3.17,7.83,12.46,6.89,0.0,0.01,0.05,0.03,0.27,0.04,1.1,16.02,0.0,0.03,0.03,0.06,6.96,14.53,5.0,5.0,4.9,16.5,1.66,1.08,4.04,0.03,0.001053405273493309,-0.00022708614295178354,0.012919665758793827,0.18,0.09,0.03,0.02,0.01,0.03,0.03,,0,,,0.91,6.82,0.0,0.08,14.0,0.01,0.0,0.04,0.09,0.0,0.0,0.01,0.04,4.5,4.33,4.86,10.5,-1.0,1.05,0.26,-0.59,0.55
146,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,2,1.2,1.53,1.17,1.48,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.77,54,2.71,1.53,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.74,0.01,0.07,0.47,7.82,0.01,0.12,0.0,0.64,0.0,0.0,0.0,1.38,0.04,0.12,0.97,0.04,0.04,13.11,24.86,0.07,0.01,0.07,0.1,0.5,0.49,0.15,0.37,6.18,5.25,0.55,0.02,0.08,0.0,35,0.63,0.74,1.66,2.48,4.48,7.89,15.8,5.28,0.0,0.0,0.04,1.23,0.41,0.31,0.0,0.0,0.01,0.07,0.07,0.06,12.27,19.56,15.0,5.67,6.33,15.04,3.39,1.22,2.07,0.01,-0.0011470044426499257,0.003629730520507164,-0.11351289118605082,-0.64,0.07,0.02,0.03,0.03,0.02,0.05,,0,,,0.81,2.37,0.0,0.46,24.0,0.07,0.0,0.02,0.06,0.08,0.0,0.03,0.05,8.5,7.6,7.88,9.38,-1.0,15.96,inf,-0.43,3.01
147,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,0,1.77,1.04,1.66,1.08,0,0.8,0.0,0.0,8.4,,30,0.07,0.36,0.52,1.49,4,1.02,0.17,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,3.06,0.0,0.0,2.07,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.84,0.19,0.0,0.0,0.0,25,0.12,,,1.55,0.0,0.0,0.0,23.71,0.0,0.0,0.0,1.26,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.27,18.24,18.61,-0.96,2.29,0.0,0.0,0.0,3.125444890435781e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.57,17.6,17.0,15.43,,-inf,,,
148,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,2,1.51,1.35,1.37,1.53,1,0.6,0.0,0.0,6.2,,30,0.28,0.39,0.54,1.35,36,1.19,0.52,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.65,0.0,0.0,1.04,10.89,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.05,0.02,6.42,2.44,0.1,0.02,0.03,0.0,1.13,1.29,0.0,0.14,1.03,15.51,0.23,0.01,0.01,0.2,46,0.13,1.51,0.65,1.62,1.57,4.41,1.86,17.0,0.0,0.0,0.02,0.04,0.98,0.0,0.0,0.0,0.0,0.01,0.02,0.04,5.08,1.99,-7.0,7.73,8.77,11.35,0.74,1.1,0.0,0.01,-0.0023219051709394765,-0.0013034308049261212,-0.19252081699654694,0.07,0.05,0.04,0.02,0.02,0.01,0.02,,0,,,1.36,0.0,0.0,0.0,3.0,0.02,0.0,0.02,0.07,0.04,0.0,0.03,0.01,12.5,11.83,17.12,10.0,-1.0,-0.82,-0.06,-0.64,1.81
149,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,2,1.32,1.53,1.37,1.65,0,0.4,2.0,0.0,2.4,,30,0.15,0.23,1.18,1.67,91,2.31,1.35,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.36,0.04,0.01,1.96,11.09,0.01,0.21,0.0,0.0,9.0,0.0,0.0,0.0,0.02,0.03,0.06,0.03,0.01,4.81,4.39,0.13,0.09,0.0,0.03,1.77,1.18,0.02,0.38,1.36,14.23,0.29,0.04,0.01,0.2,37,0.27,0.23,1.96,1.63,1.66,3.83,3.05,14.95,0.0,0.01,0.03,0.21,1.11,0.0,1.21,0.0,0.0,0.01,0.01,0.03,3.99,3.03,3.0,10.13,11.97,13.49,0.61,0.93,1.57,0.03,-0.00031366529501868643,-0.00040133540505662903,-0.11140443885729402,-0.46,0.01,0.01,0.03,0.01,0.03,0.02,,0,,,2.55,3.43,0.0,0.0,3.0,0.01,0.05,0.06,0.02,0.01,0.01,0.0,0.02,15.12,15.4,15.38,13.12,-1.0,-0.27,0.04,-0.57,0.09
150,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,1,1.18,1.68,1.19,1.99,1,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,1.03,21,0.43,0.67,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.62,0.01,0.07,2.01,12.05,0.0,0.38,0.0,0.01,0.0,0.94,0.0,0.0,0.04,0.14,0.69,0.08,0.04,6.71,9.34,0.09,0.1,0.0,0.18,1.68,1.66,0.19,0.09,9.27,19.3,0.15,0.05,0.05,0.53,22,0.18,0.0,0.0,2.13,2.17,5.42,9.17,19.07,0.0,0.02,0.02,2.12,1.19,0.01,0.0,0.54,0.0,0.04,0.03,0.06,4.49,6.06,8.0,8.67,8.82,10.52,0.0,1.04,2.71,0.06,-0.003465835911482279,-0.00021867484826955798,-0.2383187074559061,0.36,0.04,0.05,0.05,0.03,0.06,0.06,,0,,,1.26,4.35,0.0,0.01,8.0,0.04,0.0,0.14,0.03,0.04,0.0,0.06,0.04,12.0,9.0,11.5,12.83,-1.0,-0.72,-0.29,-0.6,-0.53
151,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,2,1.11,1.25,1.1,1.22,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.9,31,0.48,0.25,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.36,0.13,0.0,0.37,2.82,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.02,0.08,0.0,17.01,3.39,0.15,0.15,0.05,0.0,0.25,0.31,0.0,3.0,0.45,2.61,0.79,0.07,0.0,0.47,20,0.2,0.37,0.66,0.99,5.59,10.9,1.97,3.0,0.0,0.02,0.1,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.24,15.19,2.81,3.0,2.07,2.05,10.28,0.8,0.95,0.0,0.06,-0.0019476074584171554,-7.755818508993437e-06,-0.06663691768279947,0.1,0.02,0.0,0.05,0.0,0.08,0.0,,0,,,1.0,0.0,0.0,0.0,3.0,0.02,,0.02,0.17,0.0,,0.0,0.0,2.0,,2.86,4.14,-1.0,-0.0,-0.03,-0.49,0.63
152,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,2,1.21,1.41,1.09,1.5,1,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,1.04,17,1.2,0.83,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.07,0.09,0.05,0.59,7.18,0.08,0.63,0.1,0.1,38.0,28.2,0.0,0.0,0.24,0.19,0.93,0.07,0.1,14.4,39.1,0.0,0.0,0.04,0.12,0.96,0.81,0.17,0.09,15.27,10.18,0.67,0.1,0.08,0.53,26,0.18,0.9,0.56,3.3,5.2,10.55,28.17,8.51,0.03,0.01,0.07,0.39,0.3,0.03,12.66,9.39,0.01,0.09,0.14,0.08,7.68,28.68,4.0,4.13,5.81,11.26,0.67,1.34,3.09,0.05,0.004795523584247084,0.000905346423294868,0.12705281634276733,-0.16,0.04,0.11,0.04,0.07,0.07,0.13,,0,,,1.03,1.19,0.05,0.05,4.0,0.04,0.02,0.03,0.15,0.1,0.12,0.08,0.11,8.43,5.0,6.29,8.25,-0.48,-0.27,0.19,-0.51,0.48
153,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,2,1.42,1.24,1.36,1.33,3,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.75,8,1.69,0.79,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.1,0.03,0.13,0.52,9.47,0.01,0.99,0.11,0.24,0.0,0.0,0.0,0.0,0.03,0.25,1.6,0.03,0.06,23.21,20.83,0.16,0.03,0.04,0.24,0.56,0.37,0.14,0.24,12.65,8.57,0.61,0.04,0.1,1.07,25,0.4,0.22,1.3,3.97,13.73,20.41,17.11,8.83,0.06,0.0,0.04,0.85,0.25,0.15,0.0,0.0,0.01,0.09,0.08,0.04,21.43,20.17,16.0,7.93,6.84,13.57,1.61,1.5,1.11,0.04,0.000934096766913318,0.005363555227713668,0.32948123792676476,-0.25,0.04,0.05,0.02,0.04,0.02,0.06,,0,,,0.97,3.83,0.08,0.18,16.0,0.05,0.0,0.05,0.02,0.07,0.0,0.14,0.05,10.0,11.5,13.0,6.0,1.14,2.22,-0.07,-0.33,0.01
154,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,2,1.33,1.48,1.3,1.58,1,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.51,0.06,0.02,2.37,7.38,0.11,0.85,0.07,0.0,2.0,2.3,0.0,0.0,0.15,0.12,0.27,0.08,0.04,16.62,12.79,0.1,0.12,0.13,0.07,1.47,1.4,0.04,0.01,5.99,9.59,0.11,0.08,0.03,1.07,33,0.1,1.93,1.48,1.6,5.17,12.4,9.43,12.73,0.04,0.01,0.06,0.82,1.07,0.0,1.26,1.45,0.0,0.02,0.04,0.09,10.63,6.73,1.0,6.13,4.53,7.08,1.26,1.78,2.58,0.07,-0.005147806460027717,-0.0028392132423030246,-0.6113979967839752,0.36,0.12,0.07,0.06,0.03,0.07,0.07,,0,,,1.8,1.5,0.07,0.0,1.0,0.13,0.01,0.15,0.02,0.06,0.0,0.04,0.05,7.75,7.0,10.0,4.67,-0.07,-0.39,-0.2,-0.58,-0.2
155,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,0,1.75,1.45,1.58,1.7,1,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,1.09,6,0.71,0.3,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.54,0.06,0.01,1.28,6.24,0.0,0.17,0.0,0.03,0.0,1.72,0.0,0.0,0.06,0.06,0.3,0.06,0.01,3.4,4.89,0.0,0.0,0.0,0.1,1.2,1.11,0.1,0.09,5.17,14.49,0.17,0.05,0.01,0.2,10,0.18,0.0,0.0,1.21,1.07,2.29,5.44,10.22,0.0,0.01,0.04,1.48,0.7,0.01,0.0,0.76,0.0,0.01,0.01,0.05,1.63,4.09,6.0,1.8,1.8,3.2,0.59,1.1,10.63,0.03,0.002975723784647764,0.00030075382606898515,-0.01173949014699491,-1.05,0.0,0.0,0.03,0.01,0.06,0.02,,0,,,0.81,11.11,0.0,0.02,6.0,0.0,,0.0,0.19,0.01,,0.01,0.01,6.5,,4.2,4.33,-1.0,0.19,-0.16,-0.53,0.83
156,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.01,0.83,1.96,0.85,1,0.5,0.0,0.0,5.0,,30,0.25,0.12,0.41,0.99,43,0.44,0.44,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.11,0.0,0.05,1.15,9.87,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.5,0.0,0.02,4.85,8.95,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.41,12.2,0.29,0.01,0.04,2.0,19,0.0,21.88,20.0,1.82,2.74,3.95,7.51,11.56,0.0,0.0,0.0,0.04,0.52,0.0,0.0,0.0,0.0,0.04,0.02,0.0,3.8,5.49,-7.0,5.67,6.95,9.32,1.18,1.46,0.0,0.0,0.0005524886622008794,0.004130690996681513,-0.015609152354327027,-0.31,0.0,0.0,0.0,0.02,0.0,0.05,,0,,,1.22,0.0,0.0,0.0,3.0,0.02,0.0,0.0,0.0,0.11,0.0,0.02,0.0,13.0,7.33,8.14,17.33,-1.0,-7.97,0.0,-0.31,0.96
