,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
261,0.0,0.0,10.0,0.0,466.0,0.0,0.0,0.0,2024-12-07,2.29,141.0,1.0,0.0,90,2.0,3.0,3.0,40.0,False,3,1.64,1.29,1.32,1.56,1,2.5,0.0,0.0,25.2,,30,0.1,0.24,0.5,0.88,7,0.34,0.52,3.77,2.75,76.73,76.89,0.0,0.0,0.0,15,270.0,GKP,Joe_Lumley,20,1,0.01,GK,0.0,0.0,0.0,0.0,2.89,0.0,0.0,1.52,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,3.13,0.0,0.11,0.0,28.24,0.13,0.0,0.0,0.0,0.0,3,0.04,,,3.16,0.0,0.0,0.0,34.07,0.0,0.0,0.0,1.39,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.33,2.18,,0.0,0.0,0.0,0.0,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,0.57,,0.0,0.0,10.0,,,0.0,,,0.0,,,7.33,,,,,,,,,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,13.0,0.0,622.0,0.0,0.0,0.0,2022-11-06,0.0,147.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,0,1.85,1.0,1.58,1.07,1,1.3,2.0,1.2,10.2,,30,0.22,0.25,0.25,0.99,4,1.0,1.0,2.4,3.23,76.73,76.89,0.0,0.0,0.0,9,150.0,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.19,6.0,0.0,0.0,0.0,0.0,5.45,3.27,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.53,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.88,5.28,0.31,0.0,0.0,0.0,0.0,5,0.02,,,0.91,0.91,1.02,2.15,5.52,0.0,0.0,0.0,0.0,0.0,0.0,1.87,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,3.5,1.91,3.5,0.01,0.01,10.0,7.01,2.6,7.01,0.93,0.72,,0.0,0.0,0.0,0.03369072840161826,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,0.39,,0.0,0.0,13.0,0.0,0.0,,0.0,0.0,,4.33,7.5,,,,,-0.1,,,,,0.01,0.01,0.0,0.0,0.0
263,0.0,0.0,2.0,0.0,463.0,0.0,0.0,0.0,2025-03-08,0.93,275.0,1.0,0.0,90,12.0,0.0,1.0,50.0,False,0,2.01,0.95,1.97,1.08,1,0.3,0.0,0.2,3.2,,30,0.14,0.2,0.37,0.82,14,0.37,0.14,4.53,3.93,76.73,76.89,0.0,0.0,0.0,28,352.0,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.06,0.0,0.03,0.6,4.05,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.0,0.26,0.26,0.03,0.06,12.78,18.59,0.03,0.03,0.0,0.07,0.5,0.47,0.05,0.11,5.13,3.7,0.46,0.01,0.03,0.4,0.15,55,0.02,inf,1.84,2.74,5.65,7.52,12.33,5.57,0.0,0.0,0.04,0.46,0.37,0.0,0.0,0.21,0.0,0.08,0.11,0.06,0.0,0.06,0.1,0.04,8.14,14.39,1.24,11.69,0.05,0.1,-1.0,2.49,0.77,2.22,1.05,0.73,1.84,0.02,-0.00045221535840618495,-0.00014601757256784938,-0.06210392660739615,0.16,0.02,0.01,0.02,0.03,0.08,0.14,0.0,0.0,0.0,0.1,,,0,0,0,0,0,,,,,,,,,,0.64,1.77,0.0,0.0,2.0,0.0,0.02,0.06,0.07,0.01,0.04,3.75,2.75,4.62,-1.0,-2.14,-0.49,-0.25,1.28,0.02,0.07,8.25,0.03,0.08,0.0,0.03,0.11
264,0.0,0.0,9.0,0.0,462.0,0.01,0.09,0.08,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,50.0,True,0,1.64,0.87,1.58,0.96,1,3.2,17.0,2.3,12.4,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,4.15,3.03,76.73,76.89,0.0,0.0,0.0,56,2353.0,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.13,0.06,0.05,1.36,6.18,0.03,1.41,0.09,0.01,19.62,2.65,0.0,0.17,0.17,0.41,0.07,0.03,14.05,8.45,0.13,0.05,0.1,0.07,1.4,1.34,0.07,0.12,7.43,8.25,0.15,0.06,0.04,1.53,0.08,44,0.18,0.49,0.95,2.3,9.31,12.95,8.06,10.52,0.08,0.0,0.06,1.19,1.18,0.01,17.78,2.41,0.0,0.04,0.03,0.09,0.05,0.04,0.03,0.08,10.66,7.05,12.3,7.78,0.09,0.04,1.0,0.65,0.3,0.51,2.09,1.63,1.47,0.05,-0.0015806275581735588,-0.0007558175197223566,0.05155476731354864,0.51,0.11,0.09,0.04,0.02,0.13,0.11,0.15,0.02,0.18,0.14,,,0,0,0,0,0,,,,,,,,,,1.19,1.61,0.08,0.01,9.0,0.07,0.1,0.07,0.02,0.08,0.06,2.0,12.0,10.75,0.29,-0.49,-0.08,-0.28,0.24,0.06,0.06,6.17,0.08,0.04,0.0,0.14,0.11
265,0.0,0.0,6.0,0.0,459.0,0.0,0.0,0.0,2024-08-24,0.31,18.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.17,1.39,1.05,1.54,1,1.0,6.0,0.5,3.0,,30,0.14,0.36,0.63,0.96,17,0.14,0.35,2.41,3.22,76.73,76.89,0.0,0.0,0.0,35,618.0,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.03,0.03,0.4,5.07,0.0,0.3,0.0,0.0,27.0,2.25,0.0,0.0,0.0,0.56,0.04,0.02,19.59,20.38,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.26,5.6,0.23,0.03,0.03,0.47,0.05,19,0.14,0.0,0.0,2.61,10.51,13.54,14.44,5.71,0.0,0.0,0.06,0.3,0.47,0.0,3.9,0.32,0.0,0.04,0.05,0.09,0.05,0.05,0.05,0.08,16.65,13.99,11.23,12.56,0.1,0.07,3.0,2.06,0.79,2.12,0.65,0.85,0.0,0.04,-0.001542237673355717,0.0013791794204568446,0.02413899741097297,0.21,0.01,0.01,0.03,0.02,0.07,0.06,0.0,0.0,0.04,0.08,,,0,0,0,0,0,,,,,,,,,,0.45,0.0,0.0,0.0,6.0,0.01,0.0,0.15,0.01,0.0,0.06,4.5,3.5,6.0,-1.0,-0.93,-0.37,-0.22,0.45,0.0,0.01,3.0,0.09,0.09,0.0,0.05,0.1
266,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,2,1.07,1.19,0.97,1.34,1,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,3.98,2.58,76.73,76.89,0.0,0.0,0.0,55,1436.0,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.56,0.01,0.04,1.94,6.72,0.0,0.21,0.0,0.01,2.0,2.7,0.0,0.0,0.06,0.47,0.01,0.05,2.69,14.45,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,8.74,10.06,0.07,0.01,0.04,0.27,0.05,22,0.27,0.0,0.0,1.74,1.33,2.3,12.85,10.48,0.0,0.0,0.01,2.33,1.4,0.01,1.69,2.28,0.0,0.04,0.05,0.01,0.01,0.03,0.04,0.01,2.02,9.75,0.96,5.25,0.01,0.05,-2.0,0.81,1.09,1.49,0.84,1.25,1.36,0.01,-0.0002623677406594315,-0.0009899474787873695,-0.06980460059303717,0.12,0.01,0.02,0.0,0.03,0.01,0.16,0.0,0.01,0.01,0.15,,,0,0,0,0,0,,,,,,,,,,1.18,0.98,0.0,0.01,4.0,0.01,0.01,0.01,0.02,0.02,0.07,4.43,14.33,3.12,-1.0,-5.5,-0.21,-0.42,0.23,0.01,0.04,12.0,0.01,0.05,0.0,0.01,0.14
267,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,2,1.01,1.55,1.04,1.64,1,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.85,39,1.4,1.09,4.32,2.95,76.73,76.89,0.0,0.0,0.0,67,2210.0,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.33,0.06,0.0,2.52,9.59,0.0,0.35,0.0,0.01,0.0,1.5,0.0,0.0,0.08,0.14,0.02,0.01,4.76,2.96,0.18,0.14,0.0,0.07,1.86,1.21,0.06,0.11,2.08,17.47,0.14,0.05,0.01,0.33,0.14,28,0.1,0.0,0.0,1.78,1.94,3.54,2.59,18.52,0.0,0.01,0.04,0.35,1.08,0.01,0.0,0.92,0.0,0.01,0.01,0.02,0.06,0.0,0.01,0.04,3.02,2.49,2.56,1.56,0.03,0.01,2.0,4.76,4.11,4.67,0.61,1.06,15.0,0.04,0.0027552864528631944,-0.0008520017824922557,-0.09553884725940427,0.11,0.02,0.0,0.02,0.01,0.06,0.02,0.0,0.01,0.07,0.01,,,0,0,0,0,0,,,,,,,,,,1.85,7.59,0.0,0.01,10.0,0.02,0.04,0.04,0.0,0.0,0.03,12.88,14.17,12.0,-1.0,0.01,0.04,-0.45,0.02,0.0,0.0,11.0,0.02,0.0,0.0,0.07,0.0
268,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,0,1.88,1.01,1.69,1.12,1,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.82,43,0.1,0.31,4.1,3.72,76.73,76.89,0.0,0.0,0.0,54,4044.0,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.2,0.0,0.01,1.58,10.55,0.05,0.13,0.0,0.0,0.0,0.2,0.0,0.07,0.0,0.1,0.02,0.03,2.38,2.67,0.1,0.15,0.07,0.0,1.9,1.93,0.0,0.33,1.62,24.1,0.14,0.02,0.01,0.27,0.28,53,0.08,inf,1.98,1.83,0.82,2.23,2.25,23.73,0.0,0.0,0.02,1.08,1.19,0.0,0.0,0.18,0.0,0.01,0.02,0.02,0.0,0.0,0.01,0.01,1.89,1.93,0.31,1.19,0.01,0.01,10.0,1.13,1.37,1.46,6.25,1.73,0.0,0.03,-0.0030604358909231944,-0.00018599112899655618,-0.09681508391778279,-0.19,0.01,0.0,0.02,0.02,0.04,0.01,0.0,0.0,0.0,0.02,,,0,0,0,0,0,,,,,,,,,,1.98,0.0,0.0,0.0,30.0,0.04,0.01,0.03,0.0,0.0,0.01,15.5,11.88,4.88,-1.0,-0.55,-0.52,-0.63,-0.48,0.04,0.09,9.5,0.01,0.01,0.0,0.01,0.01
269,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,0,2.18,1.05,1.83,0.99,1,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.77,3,1.43,0.5,1.95,2.62,76.73,76.89,0.0,0.0,0.0,32,2880.0,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,0.0,32,0.02,,,1.43,0.0,0.0,0.2,16.04,0.0,0.0,0.0,1.14,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,4.0,6.2,6.8,6.8,0.95,1.83,0.0,0.0,0.0,-7.268332414163674e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.95,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,16.75,13.8,16.88,,-inf,,,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
270,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,2,1.07,1.19,0.97,1.34,1,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,3.98,2.58,76.73,76.89,0.0,0.0,0.0,37,2007.0,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.01,1.76,11.98,0.05,0.41,0.0,0.0,0.0,5.03,0.0,0.16,0.0,0.42,0.09,0.03,9.12,10.48,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,0.03,32,0.15,1.24,1.12,2.15,4.05,6.97,9.27,11.12,0.0,0.01,0.04,2.33,0.99,0.0,0.0,2.78,0.0,0.02,0.03,0.08,0.03,0.01,0.02,0.07,6.84,7.7,3.83,5.13,0.06,0.03,7.0,7.34,4.73,6.78,0.84,1.36,0.0,0.02,-0.001261762711808162,-0.0007785504376091318,-0.04378125528007398,-0.09,0.03,0.02,0.04,0.02,0.05,0.05,0.0,0.0,0.02,0.02,,,0,0,0,0,0,,,,,,,,,,1.25,0.0,0.0,0.0,10.0,0.03,0.01,0.0,0.01,0.01,0.03,9.12,7.4,13.75,-1.0,-0.59,0.03,-0.42,1.37,0.23,0.01,19.5,0.04,0.03,0.0,0.06,0.05
271,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,3,1.83,1.24,1.61,1.32,1,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,4.13,3.11,76.73,76.89,0.0,0.0,0.0,23,303.0,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.39,0.0,0.01,8.57,18.79,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,0.12,16,0.2,0.0,0.0,1.61,4.73,5.76,12.36,4.03,0.0,0.0,0.0,0.17,0.91,0.0,0.0,0.23,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,6.88,10.32,2.54,4.72,0.02,0.02,0.0,1.16,0.56,1.28,0.76,0.76,0.0,0.0,0.0001371192014814655,0.000991998013565734,-0.1493311026407491,-0.1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.06,,,0,0,0,0,0,,,,,,,,,,0.66,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,8.5,4.71,-1.0,-6.0,-0.51,-0.18,0.85,0.0,0.03,0.67,0.01,0.02,0.0,0.0,0.0
272,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,0,1.64,0.87,1.58,0.96,1,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,4.15,3.03,76.73,76.89,0.0,0.0,0.0,38,1421.0,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.08,0.02,0.67,2.93,0.01,0.43,0.0,0.04,0.0,6.75,0.0,0.13,0.0,0.34,0.11,0.02,18.82,7.28,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,0.0,71,0.14,0.08,0.42,2.19,11.0,13.44,5.58,1.97,0.0,0.03,0.16,0.2,0.42,0.01,0.0,1.57,0.0,0.04,0.04,0.18,0.21,0.05,0.04,0.19,14.57,5.36,15.44,9.71,0.17,0.05,-2.0,-1.19,-0.63,-1.35,1.05,0.93,0.04,0.07,0.0014919862513237522,0.0011086229752759926,0.10237185574471962,-0.12,0.09,0.03,0.07,0.02,0.15,0.08,0.0,0.16,0.14,0.13,,,0,0,0,0,0,,,,,,,,,,0.31,1.22,0.0,0.01,1.0,0.09,0.09,0.08,0.03,0.03,0.0,2.88,5.88,3.62,-1.0,-0.11,-0.09,-0.18,1.45,0.41,0.08,9.5,0.15,0.04,0.0,0.24,0.08
273,0.0,0.0,4.0,0.0,620.0,0.0,0.0,0.0,2025-05-05,0.62,346.0,0.0,0.0,90,7.0,0.0,1.0,55.0,False,2,1.29,1.24,1.27,1.35,2,0.4,0.0,0.3,3.2,,30,0.21,0.3,0.51,1.17,31,0.71,0.65,3.24,2.96,76.73,76.89,0.0,0.0,0.0,34,280.0,MID,Ramón_Sosa,17,1,3.14,Sub,0.0,0.0,0.0,0.0,1.1,0.03,0.01,0.24,4.47,0.01,0.51,0.0,0.0,0.0,1.12,0.0,0.37,0.0,0.39,0.06,0.02,19.02,22.38,0.0,0.0,0.05,0.0,0.26,0.25,0.0,0.17,4.94,3.17,0.94,0.04,0.02,0.53,0.05,19,0.06,0.4,0.9,2.59,9.01,12.11,14.44,2.79,0.0,0.0,0.11,0.48,0.38,0.0,0.0,0.24,0.0,0.04,0.08,0.23,0.12,0.02,0.06,0.2,20.87,21.77,20.64,6.71,0.2,0.08,1.0,6.51,1.47,6.63,0.81,0.8,0.0,0.02,-0.0003233329474068713,0.00047205347811287286,0.11920367937970341,-0.47,0.06,0.02,0.04,0.01,0.14,0.15,0.0,0.0,0.11,0.06,,,0,0,0,0,0,,,,,,,,,,1.03,0.0,0.0,0.0,4.0,0.05,0.0,0.1,0.01,0.04,0.01,4.83,4.5,6.0,-1.0,-0.41,-0.05,-0.26,4.24,0.03,0.03,5.25,0.15,0.1,0.0,0.14,0.13
274,0.0,0.0,2.0,0.0,596.0,0.0,0.0,0.0,2025-05-25,0.07,377.0,0.0,0.0,90,6.0,0.0,1.0,59.0,True,3,1.65,1.11,1.45,1.38,2,0.0,0.0,0.2,0.0,,30,0.18,0.46,0.67,1.12,8,1.36,0.86,3.25,3.98,76.73,76.89,0.0,0.0,0.0,38,835.0,MID,João_Pedro Ferreira Silva,17,1,6.47,FW,0.43,0.0,1.0,1.0,1.8,0.12,0.02,0.33,6.96,0.16,1.02,0.0,0.0,0.0,0.9,0.0,0.24,0.23,0.75,0.07,0.06,21.73,17.58,0.0,0.0,0.1,0.07,0.53,0.42,0.01,0.29,3.55,8.13,1.04,0.1,0.03,1.0,0.16,31,0.39,1.32,1.41,3.3,12.51,15.13,10.81,10.19,0.0,0.01,0.14,0.05,0.28,0.0,0.0,0.14,0.0,0.09,0.13,0.14,0.29,0.04,0.1,0.19,16.79,14.2,29.76,7.66,0.19,0.1,-1.0,7.08,1.6,4.68,0.72,1.24,0.89,0.07,0.007772479072787328,-0.0024883509194234357,0.4542193360297311,0.57,0.06,0.08,0.05,0.04,0.14,0.13,0.0,0.0,0.25,0.07,,,0,0,0,0,0,,,,,,,,,,1.16,1.07,0.0,0.0,2.0,0.06,0.02,0.05,0.02,0.02,0.02,5.12,6.25,7.0,-1.0,-0.28,0.02,-0.17,1.12,0.14,0.1,8.71,0.15,0.1,0.0,0.18,0.16
275,0.0,0.0,10.0,0.0,444.0,0.0,0.0,0.0,2025-04-21,2.14,329.0,1.0,0.0,90,18.0,0.0,1.0,42.0,False,3,1.62,1.52,1.45,1.53,2,2.3,0.0,0.8,22.0,,30,0.12,0.54,0.84,1.2,6,0.48,0.36,3.44,3.3,76.73,76.89,0.0,1.0,0.0,109,2520.0,DEF,Harry_Toffolo,17,1,3.95,Sub,0.02,0.02,0.0,0.0,1.27,0.0,0.0,0.75,6.75,0.01,0.18,0.0,0.0,0.0,0.8,0.0,0.05,0.14,0.22,0.04,0.04,6.27,10.92,0.1,0.02,0.03,0.1,1.1,0.98,0.02,0.11,3.72,10.41,0.53,0.01,0.02,0.07,0.15,46,0.06,6.46,0.81,2.24,2.65,4.82,7.86,8.95,0.0,0.0,0.02,1.32,0.45,0.0,0.0,0.53,0.0,0.03,0.04,0.04,0.0,0.0,0.03,0.03,6.1,10.55,0.87,1.06,0.03,0.04,2.0,3.09,2.4,3.77,0.66,0.84,17.13,0.0,-0.0013831799916608086,-0.0018391989979840945,-0.07415716434362392,-0.87,0.04,0.06,0.03,0.03,0.04,0.07,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.71,1.87,0.0,0.0,10.0,0.0,0.0,0.04,0.04,0.05,0.05,8.38,6.8,6.62,-1.0,-1.17,1.68,-0.45,34.11,0.1,0.01,8.12,0.02,0.03,0.0,0.02,0.05
276,0.0,0.0,3.0,0.0,711.0,0.0,0.0,0.0,2024-04-28,0.06,347.0,0.0,0.0,90,13.0,0.0,1.0,45.0,True,0,2.01,0.82,1.96,0.94,2,0.3,0.0,0.6,2.4,,30,0.22,0.55,0.48,1.15,43,1.62,1.08,2.64,4.5,76.73,76.89,0.0,0.0,0.0,31,782.0,DEF,Andrew_Omobamidele,17,1,0.0,DC,0.01,0.01,0.0,0.0,1.0,0.01,0.0,1.56,9.88,0.0,0.11,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.14,0.01,0.0,1.45,2.51,0.0,0.0,0.0,0.0,1.36,1.07,0.0,0.19,1.97,13.4,0.27,0.02,0.0,0.09,0.18,11,0.16,0.0,0.0,1.54,1.09,1.36,2.16,13.51,0.0,0.0,0.02,0.03,0.71,0.0,0.0,0.64,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,1.11,1.99,1.25,2.16,0.01,0.01,0.0,3.05,2.45,3.05,1.06,0.74,0.0,0.01,0.0009073757547856529,-4.2500418305075985e-05,-0.01140479252842767,-0.24,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,,,0,0,0,0,0,,,,,,,,,,0.57,0.0,0.0,0.0,3.0,0.04,0.0,0.0,0.0,0.0,0.0,9.25,7.33,8.75,-1.0,-0.24,0.2,-0.2,1.03,,,,0.0,0.01,0.0,0.0,0.0
277,0.0,0.0,7.0,0.0,436.0,0.02,0.05,0.03,2025-05-25,1.07,377.0,1.0,0.0,90,6.0,0.0,2.0,47.0,True,3,1.65,1.11,1.45,1.38,2,3.2,7.0,11.5,13.6,,30,0.18,0.46,0.67,1.12,8,1.36,0.86,3.25,3.98,76.73,76.89,0.0,0.0,0.0,73,5978.0,DEF,Murillo_Santiago Costa dos Santos,17,1,75.64,DC,0.0,0.0,1.0,0.0,3.37,0.03,0.02,1.22,13.93,0.1,0.69,0.03,0.02,7.0,11.5,0.0,0.04,0.0,0.12,0.05,0.03,6.62,6.0,0.57,0.51,0.07,0.0,1.3,1.4,0.0,0.08,4.8,27.02,0.16,0.04,0.02,0.53,0.15,68,0.07,3.03,0.85,2.52,2.63,6.2,5.44,25.03,0.02,0.0,0.03,0.74,1.29,0.01,5.07,8.33,0.0,0.02,0.02,0.03,0.02,0.01,0.02,0.03,4.45,4.31,4.18,3.46,0.04,0.02,-1.0,3.13,3.6,3.67,1.45,2.54,0.03,0.02,0.002188048478584177,-0.0009288483996590106,0.1901802131247153,-0.15,0.04,0.04,0.03,0.02,0.03,0.04,0.02,0.02,0.05,0.02,,,0,0,0,0,0,,,,,,,,,,2.48,0.79,0.03,0.02,7.0,0.02,0.06,0.04,0.02,0.01,0.04,22.38,15.0,10.62,-0.2,-0.09,0.29,-0.58,0.36,0.06,0.03,15.0,0.03,0.02,0.0,0.04,0.03
