,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
30,0,0,4,0,480,0.01,0.01,0.0,2023-05-28,1.12,371,2,0,90,1,0,1,52,False,3,2.34,1.07,1.79,0.86,0,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.6,3,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.01,0.1,0.06,1.47,12.96,0.09,1.37,1.16,0.1,0.04,10.73,13.31,15.23,0.37,0.26,0.17,0.07,1.47,1.17,0.16,0.09,15.17,16.81,0.16,0.11,0.06,1.8,35,0.3,0.86,0.58,3.84,5.35,7.02,17.15,0.0,0.04,0.05,0.48,1.17,0.01,0.0,0.03,3.73,9.98,0.93,2.36,2.66,0.09,-0.00127996093970815,0.0020074548386434053,-0.1929716142989078,-0.33,0.01,0.01,2.13,-1.0,-0.44,-0.24,-0.24,-0.38
31,0,0,5,0,204,0.0,0.0,0.0,2023-05-13,0.09,360,0,0,90,17,0,1,54,False,0,0.69,1.9,0.73,1.88,2,0.7,2.0,1.3,4.0,30,0.14,0.7,0.69,1.2,20,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.82,0.0,0.01,0.46,6.02,0.0,0.26,0.62,0.0,0.0,53.65,39.46,7.24,0.0,0.0,0.0,0.24,0.59,0.03,0.13,0.42,8.55,5.02,0.69,0.0,0.01,0.4,17,0.09,,,1.84,7.28,5.25,7.27,0.0,0.0,0.0,0.13,0.05,0.0,0.0,0.0,2.63,8.08,0.53,1.29,16.45,0.0,0.0,0.0001741299258848458,-0.07503742109899478,-0.12,0.0,0.01,66.67,,-inf,-0.34,0.39,
32,0,0,3,0,227,0.08,0.08,0.0,2023-05-21,0.56,369,1,0,90,19,0,1,71,False,0,1.22,1.48,0.82,1.53,0,0.8,6.0,0.5,1.2,30,0.24,0.46,0.8,1.05,21,FWD,Patrick_Bamford,2,1,40.24,FW,0.0,0.0,0.0,0.0,2.72,0.3,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,5.61,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28,0.3,0.64,0.79,3.42,19.04,20.09,11.07,0.0,0.09,0.15,0.46,1.24,0.05,0.0,0.02,2.03,4.79,0.68,2.11,4.7,0.19,0.008862241091800564,-0.0001879968556054245,0.20445834518528808,0.35,0.23,0.03,5.0,-1.0,0.13,0.01,-0.05,-0.13
33,0,0,26,0,327,0.0,0.0,0.0,2023-05-28,1.8,379,1,0,90,9,2,7,51,True,2,1.32,1.53,1.22,1.44,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.78,54,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.93,0.0,0.01,0.79,20.53,0.0,0.0,0.0,0.0,0.01,0.0,0.1,19.97,0.13,0.05,0.0,0.0,0.93,1.13,0.0,0.29,0.09,17.11,0.23,0.0,0.01,0.0,38,0.22,,,1.73,0.0,0.0,16.81,0.0,0.0,0.0,1.48,1.09,0.0,0.0,0.0,18.02,14.32,4.85,3.34,0.0,0.0,0.0,-0.00018014381296321743,0.0,-0.15,0.0,0.03,0.0,,-inf,,,
34,0,0,8,0,238,0.0,0.0,0.0,2023-04-30,1.98,332,4,0,90,3,3,1,45,False,0,1.22,1.57,1.12,1.84,0,1.4,0.0,0.0,13.6,30,0.21,0.81,0.8,1.06,91,GK,Illan_Meslier,2,1,17.78,GK,0.02,0.02,0.0,0.0,1.62,0.0,0.0,2.67,13.26,0.0,0.03,0.0,0.0,0.0,0.57,0.0,15.83,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.0,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.88,0.08,0.64,18.76,0.0,0.0,0.0,1.63,1.79,0.0,0.0,0.0,5.1,9.97,0.64,1.08,0.0,0.01,-0.00011038126731624103,-2.531813325558758e-06,-0.015637346203134152,-0.49,0.0,0.0,0.0,-1.0,-0.01,-0.49,-0.88,-0.91
35,0,0,12,0,136,0.05,0.05,0.0,2023-05-28,1.62,374,1,0,90,15,0,1,50,True,1,1.83,0.8,1.76,1.08,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.33,4,MID,Ruben_Loftus-Cheek,8,1,40.32,Sub,0.13,0.09,0.0,1.0,1.72,0.0,0.04,0.79,9.04,0.0,0.08,0.66,0.0,0.02,8.09,13.01,9.12,0.04,0.03,0.0,0.04,0.92,0.44,0.09,0.2,7.83,6.42,0.22,0.0,0.03,0.2,25,0.18,,,1.67,3.78,2.93,6.88,0.0,0.0,0.0,0.92,0.94,0.05,0.0,0.02,11.11,8.76,0.93,1.39,2.62,0.0,0.0,0.0014759131567610624,-0.14290122386462986,-0.25,0.0,0.01,1.92,,inf,-0.58,0.29,
36,0,0,14,0,491,0.25,0.31,0.06,2023-05-28,2.39,371,5,0,90,1,0,2,53,False,3,2.34,1.07,1.79,0.86,0,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.6,3,MID,Adama_Traoré Diarra,39,1,54.9,Sub,0.26,0.05,1.0,1.0,1.87,0.03,0.07,1.14,6.17,0.03,0.49,0.64,0.03,0.08,20.63,18.43,7.3,0.0,0.0,0.07,0.13,1.0,0.68,0.16,0.16,6.84,4.66,0.1,0.03,0.08,0.4,34,0.17,0.77,2.5,1.84,7.92,7.2,6.89,0.06,0.0,0.03,1.02,0.51,0.23,0.01,0.07,13.05,7.23,1.86,1.41,2.08,0.02,0.000760639823305226,-0.0005063757465845255,0.09465478643561147,-0.22,0.02,0.16,0.67,0.84,5.35,0.22,0.1,0.5
37,0,0,24,0,251,0.04,0.36,0.33,2023-01-21,0.71,206,1,1,90,5,0,6,47,True,2,1.51,1.29,1.68,1.46,0,9.0,33.0,14.3,42.8,30,0.04,0.48,0.97,0.94,36,MID,Marc_Albrighton,13,1,0.03,Sub,0.56,0.16,1.0,1.0,2.01,0.05,0.05,0.39,8.41,0.15,0.23,0.74,0.05,0.07,17.91,22.85,9.5,0.0,0.0,0.17,0.0,0.5,0.59,0.0,0.44,12.07,11.07,0.41,0.04,0.04,0.33,6,0.35,3.06,3.06,2.92,6.71,4.95,12.8,0.22,0.01,0.05,0.42,0.45,0.03,0.01,0.07,16.44,10.24,4.11,1.35,0.0,0.04,-0.0028887149861591415,0.001150416816989367,-0.3115436324408537,2.07,0.0,0.04,0.0,7.0,-0.15,-0.3,0.36,-0.19
38,0,0,8,0,260,0.03,0.64,0.61,2023-01-03,1.73,188,1,0,90,9,0,2,47,True,2,1.39,1.55,1.42,1.59,0,7.8,40.0,30.4,7.2,30,0.09,0.61,0.77,0.98,54,MID,Ayoze_Pérez,13,1,0.02,FW,0.94,0.07,4.0,2.0,3.23,0.1,0.04,0.58,9.24,0.0,1.17,1.4,0.09,0.04,22.24,39.39,8.62,0.0,0.0,0.0,0.25,0.62,0.52,0.4,0.09,19.67,7.97,0.27,0.08,0.03,1.0,8,0.33,0.0,0.0,4.02,11.4,11.61,8.15,0.38,0.02,0.07,1.22,0.32,0.02,0.0,0.04,5.05,8.47,1.26,1.89,9.94,0.06,-7.752815296363414e-05,0.0013882787162582278,0.18429888569148892,0.69,0.0,0.08,5.68,6.29,-0.03,0.17,-0.02,-0.28
39,0,0,3,0,460,0.03,0.03,0.0,2023-05-28,0.0,378,0,0,90,10,0,1,50,False,0,1.02,1.82,1.3,1.89,0,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.82,13,MID,Manuel_Lanzini,21,1,16.03,Sub,0.13,0.13,0.0,0.0,1.89,0.06,0.03,0.6,7.01,0.13,0.39,0.13,0.05,0.02,33.41,23.84,6.3,0.1,0.13,0.1,0.0,0.5,0.44,0.0,0.75,2.41,5.99,0.84,0.05,0.02,0.3,10,0.12,2.08,2.08,1.29,4.66,5.02,5.06,0.0,0.01,0.04,0.0,0.27,0.02,0.0,0.03,1.65,8.65,0.55,1.25,0.0,0.03,0.0009515083155448884,0.0015592444670086668,-0.08131444681739308,0.52,0.12,0.03,0.0,-1.0,0.14,0.31,-0.07,0.74
40,1,0,21,1,262,0.15,0.3,0.15,2023-05-28,1.02,378,0,0,90,19,0,5,58,True,0,1.29,1.45,0.82,1.53,0,0.0,0.0,0.0,0.0,30,0.44,0.45,1.12,1.02,21,FWD,Kelechi_Iheanacho,13,1,43.29,FW,0.7,0.11,2.0,4.0,3.42,0.31,0.09,0.58,10.73,0.21,1.6,1.16,0.19,0.05,40.28,28.3,8.46,0.32,0.38,0.18,0.18,0.82,0.59,0.22,0.28,7.16,11.26,0.28,0.3,0.09,1.8,28,0.37,0.68,0.76,3.56,19.84,17.62,15.65,0.1,0.13,0.19,1.25,0.62,0.1,0.01,0.05,13.75,9.98,3.27,2.63,2.36,0.26,0.007487051692963822,0.0006791487430497749,0.11948411451336963,0.49,0.3,0.07,3.01,-0.5,0.22,-0.11,0.13,-0.22
41,0,0,7,0,230,0.07,0.38,0.31,2023-05-28,2.12,377,4,0,90,18,0,0,45,True,1,1.78,1.46,1.64,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Robin_Koch,2,1,80.99,DC,0.48,0.12,2.0,2.0,0.76,0.1,0.03,2.82,10.59,0.0,0.99,0.62,0.05,0.01,5.83,2.21,12.0,0.07,0.04,0.0,0.0,2.13,1.48,0.0,0.08,3.97,14.61,0.12,0.09,0.02,0.67,36,0.1,0.0,0.0,2.79,3.54,8.67,16.72,0.18,0.0,0.04,1.29,1.66,0.04,0.0,0.01,4.04,7.99,0.0,0.53,0.0,0.05,0.0017557427039201917,0.0006778986967095257,0.19302487345352035,0.07,0.03,0.01,0.0,2.37,0.51,0.48,-0.59,-0.4
42,0,0,3,0,527,0.0,0.0,0.0,2023-04-16,0.06,306,0,0,90,14,0,1,54,True,2,1.7,0.88,1.26,1.51,0,0.0,0.0,0.0,0.0,30,0.34,0.65,1.04,1.05,1,MID,Jesse_Lingard,17,1,0.18,Sub,0.0,0.0,0.0,0.0,1.53,0.01,0.01,1.12,4.34,0.0,0.41,0.41,0.01,0.0,12.92,17.27,5.47,0.0,0.0,0.0,0.06,1.0,0.19,0.01,1.5,5.97,2.32,0.35,0.01,0.01,0.53,17,0.08,0.0,0.0,1.36,6.37,6.33,2.53,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,1.99,5.36,0.66,1.13,1.96,0.01,0.00047633181641848157,0.000620250025251657,-0.23865766619215112,-0.22,0.02,0.01,0.0,-1.0,-0.55,-0.23,0.01,-0.51
43,0,0,1,0,416,0.0,0.0,0.0,2023-04-21,0.52,311,2,0,90,1,0,0,42,False,3,2.32,0.97,1.93,0.86,0,0.1,0.0,0.0,1.0,30,0.34,0.21,0.61,0.6,3,MID,Ibrahima_Diallo,20,1,0.55,Sub,0.0,0.0,0.0,0.0,0.85,0.01,0.01,1.0,5.01,0.0,0.23,0.28,0.01,0.0,5.45,10.4,5.28,0.0,0.0,0.0,0.0,1.06,0.39,0.0,0.25,4.17,5.02,0.3,0.01,0.01,0.27,18,0.08,0.0,0.0,1.04,1.11,1.75,5.13,0.0,0.0,0.0,0.22,0.64,0.0,0.0,0.0,1.03,6.59,0.0,0.73,0.0,0.01,-0.00040790439584776505,0.0004921628336200442,-0.04526290629989273,0.24,0.0,0.0,0.0,-1.0,-0.94,-0.15,-0.37,-0.15
44,0,0,3,0,406,0.03,0.63,0.6,2023-05-28,1.48,380,2,0,90,12,0,2,51,True,1,2.05,0.94,1.88,1.2,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.65,14,MID,Mohamed_Elyounoussi,20,1,47.74,Sub,0.15,0.1,2.0,0.0,2.19,0.13,0.01,1.65,6.98,0.13,0.89,0.26,0.05,0.02,14.44,9.78,6.83,0.0,0.0,0.03,0.03,1.37,0.83,0.0,0.05,3.4,8.44,0.12,0.12,0.02,0.53,33,0.12,0.97,1.03,2.17,6.9,9.7,7.07,0.5,0.03,0.04,0.79,0.7,0.03,0.0,0.01,2.5,5.76,1.67,1.82,0.26,0.06,0.001957571064089048,-0.00022334194846825294,0.13895081497098438,-0.21,0.06,0.06,0.0,4.22,0.12,0.66,-0.29,-0.47
45,0,0,6,0,239,0.02,0.07,0.05,2023-05-28,1.32,377,2,0,90,18,0,0,45,True,1,1.78,1.46,1.64,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Junior_Firpo Adames,2,1,40.94,DL,0.13,0.07,1.0,0.0,1.05,0.01,0.03,2.08,8.58,0.02,0.18,0.27,0.01,0.04,2.53,8.08,9.84,0.16,0.07,0.05,0.11,1.74,1.48,0.17,0.2,4.23,12.31,0.15,0.01,0.03,0.13,19,0.13,2.6,8.33,1.79,1.17,1.54,17.59,0.03,0.0,0.0,0.8,1.36,0.01,0.0,0.02,3.46,8.16,0.0,0.75,4.77,0.0,-5.758666830771937e-05,-0.0011270074725899205,-0.07043306200380144,0.63,0.0,0.01,2.7,5.05,-1.81,0.34,-0.24,-0.76
46,0,0,4,0,160,0.11,0.36,0.25,2023-05-13,0.15,355,0,0,90,3,0,1,72,True,0,1.27,1.63,1.12,1.84,2,3.9,23.0,17.3,0.0,30,0.2,0.39,1.08,0.94,91,MID,Wilfried_Zaha,31,1,23.46,Sub,0.8,0.56,2.0,1.0,2.4,0.16,0.09,1.27,5.94,0.14,2.7,0.83,0.09,0.05,34.74,15.51,8.0,0.22,0.04,0.26,0.07,1.26,0.68,0.02,0.08,13.11,10.3,0.08,0.15,0.09,2.27,27,0.32,0.9,0.39,5.3,22.35,29.79,7.84,0.14,0.01,0.09,0.13,0.72,0.06,0.0,0.05,2.17,3.6,0.54,1.8,0.19,0.11,0.007627411020265205,0.003339513078548487,0.7489220756506952,-1.32,0.18,0.06,0.0,0.72,0.17,0.19,-0.25,-0.34
47,0,0,10,0,468,0.01,0.36,0.35,2023-05-21,0.9,369,1,0,90,11,0,2,50,True,0,1.22,1.69,1.05,1.84,0,7.6,54.0,1.8,20.0,30,0.31,0.59,1.25,1.22,2,MID,Tomas_Soucek,21,1,48.85,MC,0.46,0.46,2.0,0.0,3.52,0.13,0.02,1.4,11.58,0.09,1.24,0.35,0.05,0.02,11.08,7.53,9.33,0.1,0.28,0.03,0.13,1.13,0.97,0.26,0.11,6.06,17.22,0.14,0.11,0.02,1.07,36,0.08,0.75,0.7,4.18,9.29,16.65,16.52,0.19,0.01,0.04,0.86,1.19,0.01,0.0,0.01,5.44,6.66,1.09,2.42,13.19,0.07,0.003738798220528945,-0.0002655130348422086,0.5761641150078592,0.26,0.04,0.02,7.32,2.13,-0.09,0.17,-0.44,-0.48
48,0,0,21,0,224,0.25,0.28,0.03,2023-05-28,2.12,377,4,0,90,18,0,2,44,True,1,1.78,1.46,1.64,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,MID,Adam_Forshaw,2,1,59.83,MC,0.28,0.27,1.0,4.0,1.42,0.0,0.06,1.3,7.81,0.0,0.15,0.94,0.0,0.04,0.0,14.82,6.5,0.0,0.0,0.0,0.0,1.08,0.98,0.0,0.23,5.16,4.18,0.41,0.0,0.05,0.08,12,0.05,0.0,0.0,0.95,0.0,0.0,4.13,0.02,0.0,0.0,1.29,0.62,0.14,0.0,0.04,12.11,8.11,1.15,1.11,0.0,0.0,-2.5196976310592756e-05,0.0022106840019859774,0.0,0.35,0.0,0.02,0.0,7.0,53.53,0.85,,-0.29
49,0,0,2,0,566,0.01,0.17,0.16,2023-05-28,0.03,371,0,0,90,1,0,1,43,False,3,2.34,1.07,1.79,0.86,0,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.6,3,MID,Joseph_Hodge,39,1,1.67,Sub,0.14,0.14,1.0,0.0,0.92,0.02,0.0,1.2,3.33,0.0,0.25,0.13,0.03,0.0,11.92,14.47,2.83,0.0,0.0,0.0,0.0,0.83,0.42,0.0,0.4,2.64,2.42,0.06,0.02,0.0,0.33,6,0.07,0.0,0.0,0.83,3.97,3.04,2.4,0.15,0.0,0.02,0.01,0.36,0.01,0.0,0.0,1.86,3.7,0.93,0.73,0.0,0.02,-0.0005065631765918156,0.00019795569531731724,-0.016789230709137053,0.11,0.0,0.0,0.0,7.0,0.37,-0.26,0.31,-0.39
50,0,0,25,0,279,0.21,0.45,0.24,2023-05-28,1.54,380,3,1,90,17,0,5,80,False,0,0.65,1.92,0.71,1.94,1,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.88,20,FWD,Roberto_Firmino,14,1,23.44,Sub,0.61,0.15,1.0,1.0,3.67,0.14,0.04,0.67,16.25,0.48,0.91,0.39,0.06,0.02,77.89,23.92,17.88,0.48,0.4,0.44,0.16,0.68,0.24,0.06,0.45,4.4,14.32,0.89,0.13,0.04,0.87,25,0.31,3.34,3.29,3.84,30.53,20.51,13.51,0.13,0.01,0.07,2.38,0.53,0.11,0.0,0.02,13.03,16.15,2.61,2.89,1.25,0.08,0.007014128616993324,0.0013249857577314855,0.38253955130454176,-1.66,0.05,0.01,2.39,0.91,1.37,0.05,0.49,-0.21
51,1,1,25,0,134,0.11,0.12,0.02,2023-05-06,0.43,341,1,0,90,3,0,5,48,False,0,1.28,1.57,1.12,1.84,2,5.4,5.0,28.0,21.4,30,0.27,0.73,0.73,1.22,91,MID,N'Golo_Kanté,8,1,11.45,MC,0.5,0.34,1.0,2.0,2.84,0.02,0.06,0.83,18.13,0.0,1.08,1.93,0.03,0.08,12.45,33.47,17.14,0.14,0.15,0.0,0.14,1.0,0.57,0.15,0.4,28.38,19.06,0.23,0.02,0.05,1.14,7,0.64,0.0,0.0,5.54,6.43,8.12,15.29,0.01,0.0,0.02,0.34,0.31,0.07,0.0,0.07,15.92,15.16,3.18,2.05,2.51,0.02,0.00010123321771563004,0.002476740845603489,-0.2164392173625508,-1.53,0.06,0.02,1.82,0.04,2.97,-0.06,-0.21,0.07
52,0,0,2,0,549,0.01,0.01,0.0,2023-05-08,1.17,343,3,0,90,9,0,1,48,False,2,1.2,1.41,1.2,1.49,0,0.3,0.0,1.5,1.6,30,0.14,0.75,1.05,1.28,54,MID,Dennis_Praet,13,1,6.3,Sub,0.0,0.0,0.0,0.0,1.23,0.05,0.02,0.61,4.12,0.02,0.26,0.19,0.04,0.01,12.57,10.29,5.23,0.0,0.0,0.05,0.05,0.45,0.39,0.01,0.04,3.51,3.11,0.32,0.05,0.02,0.27,22,0.1,0.51,1.2,0.98,3.1,3.15,4.95,0.0,0.02,0.03,0.98,0.3,0.01,0.0,0.01,1.41,7.46,0.71,0.94,0.42,0.06,0.0017934901266624386,0.0005750199700927191,0.09827753196955491,0.15,0.05,0.0,0.0,-1.0,-0.22,-0.04,-0.02,-0.36
53,1,0,26,0,413,0.0,0.0,0.0,2023-05-28,3.85,380,4,0,90,12,0,3,44,True,1,2.05,0.94,1.88,1.2,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.65,14,DEF,Lyanco_Silveira Neves Vojnovic,20,1,76.37,DC,0.17,0.02,0.0,1.0,1.82,0.03,0.01,1.92,14.43,0.09,0.53,0.36,0.02,0.01,18.48,4.44,9.95,0.0,0.0,0.05,0.05,1.24,1.01,0.15,0.29,2.89,14.97,0.49,0.03,0.01,0.6,21,0.06,2.78,2.06,2.35,3.39,5.53,13.51,0.0,0.0,0.02,1.33,0.99,0.0,0.0,0.01,21.7,10.96,2.5,1.39,18.01,0.02,-0.00033633575366015636,0.0002614430726312758,-0.15427040047542318,0.39,0.01,0.0,7.43,-1.0,-0.26,-0.12,-0.39,-0.13
54,0,0,-3,0,287,0.0,0.0,0.0,2023-02-25,0.45,242,0,0,90,7,0,0,47,False,2,1.0,1.32,1.03,1.2,1,1.3,0.0,11.0,2.2,30,0.23,0.31,0.96,1.98,31,MID,Naby_Keita,14,1,0.07,Sub,0.22,0.07,0.0,1.0,1.14,0.07,0.02,0.37,3.49,0.0,1.17,0.73,0.08,0.03,12.17,30.31,4.25,0.0,0.0,0.0,0.0,0.5,0.51,0.0,-0.07,8.54,2.28,0.98,0.07,0.02,1.25,8,0.19,0.0,0.0,1.52,7.12,4.54,2.98,0.0,0.01,0.09,0.45,0.43,0.0,0.0,0.03,-2.27,4.63,0.0,0.86,0.0,0.06,0.0023320279664272576,0.0006934594002278949,0.20399165335743744,0.33,0.06,0.02,0.0,-1.0,-0.26,-0.06,0.57,0.73
55,0,0,2,0,246,0.0,0.0,0.0,2023-05-28,1.32,377,2,0,90,18,0,1,53,True,1,1.78,1.46,1.64,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,MID,Brenden_Aaronson,2,1,24.66,AMC,0.0,0.0,0.0,0.0,1.55,0.08,0.03,1.5,3.7,0.0,0.66,0.67,0.07,0.04,16.2,21.24,5.97,0.0,0.0,0.0,0.1,1.6,1.03,0.05,0.06,10.09,4.66,0.16,0.08,0.04,0.87,36,0.15,0.01,0.0,2.26,9.32,8.61,6.53,0.0,0.01,0.06,0.8,0.87,0.0,0.0,0.03,1.15,4.7,0.58,1.2,1.58,0.07,-0.00024817329108236863,-0.0011998663043421213,-0.08067661017786618,0.0,0.06,0.02,1.05,-1.0,-0.49,-0.23,0.08,-0.1
56,0,0,22,0,257,0.0,0.03,0.03,2023-04-08,2.22,295,1,0,90,3,0,2,40,True,0,1.28,1.5,1.08,1.96,0,4.4,4.0,0.5,39.6,30,0.3,0.55,1.22,1.02,91,DEF,Daniel_Amartey,13,1,1.74,DC,0.32,0.32,1.0,0.0,2.08,0.12,0.0,1.39,16.41,0.0,0.51,0.16,0.05,0.0,2.67,4.35,16.4,0.2,0.1,0.0,0.0,1.35,0.75,0.0,0.24,2.79,20.42,0.19,0.1,0.0,0.33,20,0.22,0.0,0.0,2.63,1.56,2.88,19.29,0.02,0.06,0.02,2.05,1.21,0.0,0.0,0.0,11.25,12.33,1.02,1.46,0.0,0.06,0.0027396965492701045,0.00018139381049156228,-0.0023881242034075787,0.46,0.0,0.0,0.0,-0.7,-0.04,0.52,-0.46,-0.59
57,0,0,18,0,222,0.06,0.33,0.27,2023-05-28,2.12,377,4,0,90,18,0,0,45,True,1,1.78,1.46,1.64,1.73,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Luke_Ayling,2,1,85.6,DR,0.36,0.15,3.0,0.0,2.03,0.18,0.07,2.58,14.24,0.14,1.13,0.45,0.1,0.07,10.01,10.08,11.59,0.14,0.24,0.07,0.03,1.66,1.32,0.01,0.2,7.48,18.26,0.18,0.17,0.07,1.13,29,0.3,0.79,0.78,3.61,6.88,10.33,18.88,0.16,0.06,0.08,1.29,1.56,0.03,0.01,0.05,10.38,10.02,0.0,1.74,0.13,0.13,0.00020591227037727403,0.0003243826315020887,-0.2041764189545238,0.67,0.2,0.0,0.0,0.61,-0.08,-0.0,-0.33,-0.52
58,0,0,5,0,147,0.0,0.0,0.0,2023-05-13,1.63,354,2,0,90,16,0,1,48,True,0,1.11,1.59,0.69,1.84,2,0.0,0.0,0.0,0.0,30,0.12,0.77,0.94,1.33,17,GK,Edouard_Mendy,8,1,8.89,GK,0.41,0.41,0.0,0.0,2.97,0.0,0.0,1.13,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,1.4,0.27,0.0,0.06,0.0,18.99,0.18,0.0,0.0,0.0,10,0.11,,,1.91,0.0,0.0,20.04,0.0,0.0,0.0,2.36,0.36,0.0,0.0,0.0,2.71,9.35,0.54,2.21,0.0,0.0,0.0,2.244614373477529e-07,0.0,-0.75,0.0,0.0,0.0,,-inf,,,
59,0,0,-3,0,418,0.01,0.01,0.0,2023-05-13,0.05,360,0,0,90,9,0,0,49,True,2,1.26,1.48,1.2,1.49,0,1.2,2.0,11.0,0.0,30,0.18,0.52,0.66,0.69,54,MID,Moussa_Djenepo,20,1,7.49,Sub,0.0,0.0,0.0,1.0,1.67,0.0,0.02,0.9,6.02,0.0,0.21,0.63,0.0,0.01,74.0,30.25,7.31,0.0,0.0,0.0,0.12,0.88,0.25,0.17,-0.18,7.75,7.52,0.24,0.0,0.02,0.13,16,0.07,0.0,0.0,2.02,3.95,5.32,7.95,0.0,0.0,0.0,0.04,0.29,0.01,0.0,0.01,-2.01,7.64,0.0,1.45,9.47,0.0,0.00015772409351717015,0.001535648648165641,0.1865414160866423,-0.82,0.01,0.01,4.97,-1.0,-2.1,0.56,-0.26,-0.29
60,0,0,3,0,252,0.0,0.0,0.0,2023-05-28,0.46,378,1,0,90,19,0,1,42,True,0,1.29,1.45,0.82,1.53,0,0.0,0.0,0.0,0.0,30,0.44,0.45,1.12,1.02,21,MID,Nampalys_Mendy,13,1,8.43,Sub,0.11,0.11,0.0,0.0,1.49,0.0,0.01,0.73,7.05,0.04,0.06,0.09,0.01,0.01,1.75,4.12,7.47,0.05,0.04,0.05,0.0,0.68,0.63,0.0,0.16,2.0,5.37,0.61,0.0,0.01,0.13,19,0.18,13.47,7.58,0.83,0.64,0.92,7.12,0.0,0.0,0.0,0.56,0.73,0.0,0.0,0.01,1.96,8.68,0.65,1.13,0.0,0.01,-0.00035762807300064435,0.00024115072506620993,-0.009230144965617153,0.51,0.0,0.0,0.0,-1.0,-1.75,-0.57,-0.3,-0.35
61,0,0,2,0,78,0.0,0.24,0.24,2023-04-08,0.0,292,0,0,90,15,0,1,42,True,1,1.77,0.93,1.75,0.92,2,2.7,26.0,0.3,0.2,30,0.23,0.73,0.29,1.64,4,DEF,Pontus_Jansson,94,1,1.53,DC,0.06,0.0,2.0,0.0,2.22,0.05,0.0,1.11,11.51,0.11,0.47,0.0,0.03,0.0,15.46,1.08,12.25,0.0,0.0,0.08,0.0,1.17,0.48,0.0,0.13,0.26,15.23,0.64,0.04,0.0,0.33,12,0.19,2.41,3.12,2.21,3.62,5.38,14.68,0.26,0.01,0.02,0.0,0.31,0.0,0.0,0.0,2.17,12.91,1.08,1.77,0.0,0.03,0.0017734872211406768,7.29469934521689e-08,0.2280057845746058,-0.37,0.03,0.0,0.0,5.37,-0.0,0.42,-0.33,-0.55
