,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_0,XG_vs_3,XG_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
288,0.0,0.0,2.0,0.0,698.0,0.0,0.04,0.04,2025-01-19,0.02,215.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,1,0.73,1.85,0.86,1.93,3,0.5,5.0,0.1,0.2,,30,0.11,0.68,1.31,1.94,40,3.08,1.82,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.67,0.0,0.2,0.13,0.0,16.67,0.33,0.0,0.0,0.04,0.0,0.05,0.02,0.0,3.77,4.63,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.91,0.02,0.0,0.22,9,0.05,0.0,0.0,0.33,1.09,2.29,2.69,0.31,0.02,0.0,0.03,0.03,0.41,0.0,2.7,0.05,0.0,0.0,0.01,0.07,3.2,5.44,2.0,2.56,2.56,0.54,0.72,0.0,0.01,0.0023035899536725346,6.840731758167614e-05,0.03482152368118553,-0.04,0.03,0.0,0.01,0.0,0.02,0.0,,0,,,0.16,0.0,0.04,0.0,2.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,2.67,2.0,3.0,2.0,1.39,-0.08,-0.11,-0.52,0.97
289,0.0,0.0,5.0,0.0,602.0,0.02,0.02,0.0,2024-04-20,0.69,336.0,1.0,0.0,90,4.0,0.0,1.0,40.0,True,0,1.55,1.43,1.4,1.5,1,2.6,2.0,14.2,9.4,,30,0.21,0.36,0.94,1.26,94,0.6,0.27,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.14,0.0,0.07,1.65,10.44,0.0,0.11,0.0,0.05,5.29,37.59,0.0,0.0,0.0,0.13,0.76,0.01,0.08,3.58,14.46,0.12,0.06,0.0,0.12,1.62,1.58,0.09,0.15,11.39,15.24,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.14,1.24,2.84,12.87,16.29,0.0,0.0,0.0,0.49,1.2,0.01,1.33,9.45,0.01,0.05,0.08,0.01,2.47,9.5,5.0,8.47,8.29,0.67,0.83,1.39,0.0,-0.0006544043027216037,-0.0015847540552188315,-0.111514753311405,0.25,0.0,0.05,0.01,0.06,0.01,0.09,,0,,,1.45,1.6,0.0,0.02,5.0,0.01,0.0,0.02,0.01,0.09,0.05,0.12,0.15,10.0,9.62,11.6,11.5,-1.0,-13.66,-0.17,-0.56,-0.13
290,1.0,3.0,52.0,1.0,625.0,0.45,0.93,0.48,2025-05-25,1.29,372.0,0.0,1.0,90,9.0,0.0,14.0,63.0,False,0,1.22,1.31,1.39,1.37,3,16.4,41.0,74.2,49.0,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,4.91,0.16,0.15,0.45,19.75,0.13,0.88,0.51,0.48,43.93,79.5,1.07,1.07,0.07,0.29,1.6,0.1,0.14,10.03,26.7,0.17,0.47,0.03,0.23,0.9,1.14,0.45,0.62,28.6,18.1,0.37,0.14,0.16,0.8,64,0.75,0.81,0.83,3.74,7.24,10.3,26.76,15.73,0.37,0.04,0.09,1.05,0.75,0.34,31.3,56.65,0.01,0.12,0.13,0.1,8.01,22.7,28.0,13.07,12.03,8.4,3.37,3.07,0.09,0.002599966417174079,-0.0021725760394299106,0.16702632650476815,0.32,0.13,0.14,0.06,0.1,0.05,0.12,,0,,,2.12,1.6,0.48,0.45,35.0,0.06,0.19,0.14,0.09,0.16,0.12,0.1,0.1,9.38,18.62,14.38,12.67,2.38,2.06,0.1,-0.3,-0.33
291,1.0,0.0,28.0,1.0,356.0,0.08,0.26,0.18,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,6.0,49.0,False,0,1.22,1.31,1.39,1.37,3,6.4,29.0,17.3,17.6,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.13,0.06,0.12,0.53,18.12,0.08,0.48,0.18,0.08,29.0,17.3,0.0,1.0,0.05,0.19,0.71,0.05,0.12,10.11,18.47,0.2,0.35,0.03,0.23,0.67,0.86,0.37,0.31,14.98,17.1,0.35,0.07,0.12,0.33,79,0.42,1.45,0.43,3.02,5.74,9.84,16.77,16.13,0.14,0.01,0.05,1.42,0.69,0.06,22.14,13.21,0.02,0.09,0.12,0.05,8.31,15.6,19.0,14.13,10.23,4.58,3.05,3.05,0.05,0.002836684085338225,-3.6157966721883384e-05,0.050725969614688504,0.44,0.06,0.19,0.03,0.1,0.03,0.11,,0,,,1.97,1.7,0.18,0.08,28.0,0.01,0.07,0.02,0.11,0.11,0.15,0.03,0.07,12.12,20.5,5.88,13.43,1.56,-0.58,0.45,-0.42,-0.04
292,0.0,0.0,2.0,0.0,343.0,0.0,0.0,0.0,2024-05-14,0.0,339.0,0.0,0.0,90,18.0,0.0,1.0,64.0,False,2,1.89,1.42,1.68,1.69,3,0.2,2.0,0.5,0.0,,30,0.12,0.63,0.64,2.26,6,2.39,0.63,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.58,0.36,0.09,0.32,15.24,0.35,2.0,0.0,0.0,9.0,2.25,0.0,0.0,0.68,0.19,0.5,0.35,0.17,34.76,29.65,0.4,0.12,0.3,0.2,0.7,0.72,0.16,2.0,16.08,17.68,1.03,0.37,0.1,2.0,67,,0.97,0.92,5.82,22.62,30.62,23.99,14.83,0.0,0.05,0.29,0.0,0.4,0.0,1.41,0.35,0.01,0.1,0.14,0.28,24.63,22.18,2.0,6.73,9.03,0.7,2.38,1.86,0.21,0.007755900301446826,-0.0009832998444743886,0.5040385313268222,-0.32,0.35,0.05,0.25,0.11,0.19,0.07,,0,,,1.63,1.91,0.0,0.0,2.0,0.4,0.36,0.2,0.28,0.22,0.08,0.06,0.04,23.25,13.75,14.0,16.8,-1.0,-0.26,0.0,-0.26,0.39
293,0.0,0.0,3.0,0.0,345.0,0.01,0.01,0.0,2025-05-25,0.45,372.0,0.0,0.0,90,9.0,0.0,1.0,95.0,False,0,1.22,1.31,1.39,1.37,3,0.2,0.0,1.3,0.8,,30,0.34,0.54,0.62,1.79,54,2.92,1.16,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.99,0.26,0.22,0.41,15.29,0.16,2.03,0.0,0.04,0.0,5.85,0.0,0.0,0.15,0.35,1.84,0.19,0.26,22.57,41.71,0.4,0.45,0.13,0.33,0.67,0.74,0.17,0.6,32.68,15.39,0.32,0.25,0.23,1.93,78,0.55,0.61,1.23,5.74,12.96,18.92,37.39,16.29,0.0,0.04,0.17,0.37,0.7,0.01,0.0,0.99,0.02,0.21,0.24,0.19,15.62,30.39,3.0,10.8,11.67,0.76,2.71,0.78,0.14,0.01080639480589268,0.0039986844882769785,0.014079525997144132,-0.12,0.25,0.22,0.12,0.14,0.09,0.17,,0,,,2.39,1.38,0.0,0.01,3.0,0.3,0.22,0.26,0.09,0.44,0.17,0.21,0.2,24.25,11.38,16.75,14.33,-1.0,-0.9,0.05,-0.32,0.28
294,0.0,0.0,6.0,0.0,333.0,0.0,0.0,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,39.0,False,0,1.56,1.25,1.51,1.37,3,3.7,2.0,10.7,24.2,,30,0.21,0.35,1.0,2.04,36,2.24,1.52,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,1.16,0.01,0.01,1.26,4.99,0.04,0.18,0.0,0.0,2.0,10.7,0.0,0.0,0.08,0.01,0.26,0.04,0.01,4.8,5.59,0.17,0.1,0.07,0.0,0.9,0.82,0.0,0.07,3.53,12.48,0.7,0.03,0.01,0.27,30,0.24,4.13,1.75,1.92,2.48,4.09,4.41,17.12,0.0,0.01,0.03,1.41,0.52,0.0,1.6,8.54,0.0,0.01,0.01,0.03,3.93,3.22,6.0,1.0,4.7,0.8,0.69,0.0,0.04,0.0003364648934702043,1.6052489904811195e-05,0.023649886565739513,-0.31,0.01,0.01,0.03,0.01,0.02,0.01,,0,,,1.85,0.0,0.0,0.0,6.0,0.11,0.01,0.0,0.0,0.01,0.01,0.0,0.04,11.62,9.0,5.25,8.67,-1.0,-0.37,-0.33,-0.39,-0.18
295,0.0,0.0,4.0,0.0,325.0,0.0,0.0,0.0,2025-04-06,0.74,305.0,3.0,0.0,90,9.0,3.0,2.0,40.0,False,0,1.26,1.28,1.42,1.36,3,2.1,0.0,0.0,21.4,,30,0.25,0.3,0.59,2.12,54,1.49,0.79,GKP,Caoimhin_Kelleher,14,1,2.93,GK,0.03,0.03,0.0,0.0,4.0,0.0,0.0,1.46,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.48,0.19,0.1,0.0,0.0,1.29,1.1,0.0,0.04,0.25,20.78,0.18,0.0,0.0,0.0,21,0.19,,,1.61,0.0,0.0,0.38,24.48,0.0,0.0,0.0,0.59,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,14.93,15.9,1.56,2.92,0.0,0.0,0.0,-2.9737929970289697e-05,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.9,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,19.62,16.33,4.5,,-inf,,,
296,0.0,0.0,-3.0,0.0,317.0,0.0,0.33,0.33,2025-05-25,0.53,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,0,1.42,1.13,1.35,1.22,3,1.2,11.0,1.7,0.0,,30,0.12,0.41,0.98,2.27,31,2.18,1.51,MID,Diogo_Teixeira da Silva,14,1,24.17,Sub,0.7,0.3,2.0,0.0,2.25,0.18,0.0,0.51,4.44,0.13,1.89,1.06,0.0,35.36,5.46,0.0,0.0,0.65,0.09,0.3,0.32,0.04,50.72,16.64,0.2,0.07,0.27,0.2,0.47,0.48,0.07,-0.11,4.69,6.74,0.15,0.25,0.02,2.13,69,0.3,0.71,1.27,3.43,19.91,34.42,11.09,7.32,0.27,0.03,0.27,0.39,0.44,0.0,9.04,1.4,0.0,0.04,0.06,0.44,31.94,10.01,-3.0,2.47,3.97,0.82,1.69,13.12,0.22,-0.00255517261866646,-0.00322604677726362,-0.4324632401799819,-0.66,0.36,0.05,0.21,0.03,0.12,0.03,,0,,,1.85,3.69,0.33,0.0,-3.0,0.27,0.36,0.13,0.05,0.03,0.05,0.13,0.01,9.75,8.0,7.75,4.0,0.33,-0.1,-0.11,-0.42,0.17
297,0.0,0.0,11.0,0.0,311.0,0.31,0.32,0.01,2025-05-25,0.57,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,0,1.42,1.13,1.35,1.22,3,3.9,1.0,29.6,8.6,,30,0.12,0.41,0.98,2.27,31,2.18,1.51,DEF,Trent_Alexander-Arnold,14,1,31.75,Sub,0.76,0.76,1.0,2.0,3.59,0.07,0.1,0.75,14.22,0.13,1.52,0.02,0.62,2.0,59.2,0.0,0.0,0.22,0.22,1.0,0.06,0.19,11.77,31.48,0.37,0.13,0.1,0.23,0.83,0.67,0.16,0.24,17.27,18.16,0.25,0.07,0.15,1.73,98,0.35,1.81,1.23,3.9,6.41,10.62,25.39,20.21,0.01,0.0,0.06,0.42,0.41,0.25,0.82,24.33,0.01,0.13,0.17,0.05,7.12,22.22,1.0,8.93,10.43,0.82,2.59,1.71,0.05,0.002156404181995462,-0.0022609180145198096,0.15992226718400526,-0.26,0.08,0.19,0.04,0.14,0.03,0.12,,0,,,2.33,0.98,0.01,0.31,11.0,0.1,0.08,0.14,0.02,0.26,0.21,0.11,0.17,19.75,14.25,14.75,18.0,-0.85,2.35,-0.12,-0.4,0.17
298,0.0,0.0,17.0,1.0,635.0,0.09,0.13,0.04,2025-05-18,1.41,368.0,0.0,0.0,90,10.0,0.0,3.0,48.0,True,1,0.71,2.12,0.87,2.07,1,7.2,8.0,47.5,16.6,,30,0.25,0.73,0.73,0.77,40,0.81,0.23,MID,Bilal_El Khannouss,13,1,57.9,AML,0.53,0.33,1.0,4.0,3.06,0.07,0.12,1.49,14.42,0.03,1.38,0.04,0.09,8.0,47.5,0.0,0.0,0.06,0.13,2.02,0.04,0.09,7.52,24.2,0.2,0.12,0.07,0.13,1.77,1.58,0.27,0.19,29.03,13.94,0.18,0.07,0.12,1.4,32,0.26,0.34,1.55,3.15,4.99,7.78,25.21,14.21,0.02,0.0,0.04,1.61,1.33,0.04,3.86,22.94,0.01,0.08,0.08,0.04,5.79,18.49,17.0,11.47,9.9,1.45,2.11,2.35,0.04,0.0031232322190079985,0.005008215695899298,0.031126668084307692,-0.0,0.07,0.19,0.03,0.07,0.07,0.19,,0,,,1.31,1.4,0.04,0.09,17.0,0.07,0.03,0.02,0.05,0.17,0.1,0.04,0.04,16.38,12.62,7.0,12.6,-0.4,-0.42,-0.02,-0.36,0.19
299,0.0,0.0,18.0,0.0,570.0,0.04,0.05,0.01,2024-11-10,0.7,106.0,3.0,0.0,90,14.0,0.0,2.0,53.0,False,0,1.62,1.43,1.36,1.62,1,3.3,13.0,2.2,18.0,,30,0.18,0.29,1.08,1.32,1,0.77,0.57,MID,Abdul_Fatawu,13,1,0.0,AMR,0.01,0.0,1.0,0.0,3.5,0.04,0.08,1.37,17.13,0.0,0.93,0.01,0.04,13.0,2.2,0.0,0.0,0.04,0.27,0.92,0.04,0.13,23.25,11.72,0.27,0.79,0.0,0.18,1.27,1.0,0.35,0.2,15.43,20.99,0.6,0.03,0.24,1.18,11,0.14,0.0,0.0,3.21,11.35,17.0,14.62,13.42,0.01,0.0,0.03,0.43,0.7,0.03,9.1,1.54,0.03,0.11,0.12,0.04,13.15,9.24,18.0,9.73,9.73,1.4,2.18,4.23,0.02,0.0015814176038745288,0.003008275114279506,0.2818649996525998,-2.44,0.03,0.02,0.02,0.07,0.03,0.15,,0,,,1.22,1.41,0.01,0.04,18.0,0.08,0.03,0.0,0.0,0.23,0.02,0.0,0.6,10.33,9.0,3.0,35.0,-0.68,-6.33,-0.21,-0.33,0.75
300,0.0,0.0,6.0,1.0,501.0,0.0,0.21,0.21,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,3.0,47.0,False,0,1.37,1.28,1.52,1.51,1,1.0,4.0,1.4,5.0,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,MID,Oliver_Skipp,13,1,46.51,DMC,0.11,0.0,1.0,0.0,1.19,0.02,0.0,0.69,4.19,0.0,0.27,0.27,0.0,5.07,1.77,0.0,0.0,0.01,0.01,0.2,0.02,0.02,4.05,10.29,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.08,3.92,4.42,0.31,0.03,0.01,0.27,68,0.09,0.0,0.0,1.23,1.53,2.84,7.38,3.77,0.16,0.0,0.03,0.98,0.57,0.0,3.12,1.09,0.0,0.01,0.04,0.03,2.39,7.89,6.0,4.07,4.97,2.34,0.84,0.0,0.02,0.0006209511371667164,-0.0008966490400819936,-0.044911835667092455,-0.19,0.01,0.03,0.01,0.01,0.02,0.01,,0,,,0.54,0.0,0.21,0.0,6.0,0.01,0.03,0.06,0.0,0.01,0.0,0.02,0.02,5.75,4.25,2.5,5.5,5.43,-0.22,0.01,-0.46,-0.28
301,0.0,0.0,15.0,0.0,309.0,0.01,0.03,0.02,2025-03-16,0.22,287.0,2.0,0.0,90,14.0,0.0,1.0,44.0,True,0,1.45,1.44,1.17,1.55,1,3.3,7.0,12.8,12.8,,30,0.19,0.43,0.99,0.82,1,1.18,0.62,MID,Harry_Winks,13,1,0.75,Sub,0.15,0.08,0.0,1.0,1.58,0.01,0.02,1.37,11.66,0.0,0.0,0.07,0.03,24.23,44.31,0.0,0.0,0.01,0.12,1.0,0.01,0.07,2.63,21.34,0.0,0.0,0.0,0.09,1.55,1.34,0.04,0.58,11.77,10.8,0.23,0.01,0.04,0.0,22,0.24,0.0,0.0,2.16,1.07,2.18,16.93,10.93,0.01,0.0,0.01,0.19,0.9,0.01,4.52,8.26,0.0,0.04,0.06,0.01,1.38,12.46,15.0,11.67,12.0,0.65,1.17,2.13,0.01,-0.0002098593049593605,-0.002896576569762772,0.0012404384104110092,-0.38,0.01,0.11,0.01,0.05,0.01,0.1,,0,,,0.63,1.31,0.02,0.01,15.0,0.02,0.02,0.0,0.0,0.09,0.09,0.01,0.02,13.6,15.88,8.0,9.25,1.23,-3.18,,-0.51,-0.13
302,0.0,0.0,-4.0,0.0,308.0,0.0,0.0,0.0,2024-12-22,1.06,167.0,3.0,0.0,90,20.0,1.0,1.0,40.0,True,1,0.97,1.67,0.94,1.77,1,1.3,0.0,0.0,12.6,,30,0.25,0.52,0.67,0.99,39,0.81,0.73,GKP,Danny_Ward,13,1,0.01,GK,0.07,0.07,0.0,0.0,3.04,0.0,0.0,2.11,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41,0.0,0.0,1.86,0.89,0.0,-0.04,0.0,23.77,0.15,0.0,0.0,0.0,28,0.07,,,1.7,0.0,0.0,0.0,24.36,0.0,0.0,0.0,1.12,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,16.07,17.14,0.56,2.1,0.0,0.0,0.0,-1.1181380202551598e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.08,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,15.0,8.0,,-inf,,,
303,0.0,0.0,3.0,0.0,307.0,0.0,0.07,0.07,2025-02-27,1.07,266.0,2.0,0.0,90,19.0,0.0,-1.0,39.0,False,1,1.22,1.65,1.2,1.69,1,5.1,17.0,10.9,22.6,,30,0.16,0.39,0.96,1.09,21,0.37,0.22,DEF,Jannik_Vestergaard,13,1,0.71,DC,0.03,0.03,1.0,1.0,0.62,0.01,0.0,1.87,4.31,0.0,0.19,0.07,0.0,17.79,11.41,0.0,0.0,0.0,0.0,0.23,0.01,0.0,3.22,2.74,0.0,0.0,0.0,0.0,1.94,1.39,0.0,0.03,3.0,17.73,0.05,0.01,0.0,0.13,18,0.22,0.0,0.0,1.69,1.58,3.19,2.67,17.33,0.04,0.0,0.01,0.88,0.96,0.0,10.28,6.59,0.0,0.0,0.0,0.0,2.56,1.92,3.0,3.67,4.22,-0.6,0.44,0.0,0.0,0.00018206458958609363,-0.00031278529797038594,-0.015332315488138465,-0.06,0.0,0.01,0.0,0.0,0.01,0.01,,0,,,0.71,0.0,0.07,0.0,3.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.0,7.0,3.88,5.5,5.0,5.75,-0.26,0.42,-0.5,-0.6
304,0.0,2.0,32.0,1.0,306.0,0.0,0.45,0.45,2025-05-18,1.33,368.0,0.0,1.0,90,10.0,0.0,8.0,53.0,True,1,0.71,2.12,0.87,2.07,1,5.7,28.0,0.3,28.2,,30,0.25,0.73,0.73,0.77,40,0.81,0.23,FWD,Jamie_Vardy,13,1,54.17,FW,0.33,0.0,3.0,0.0,3.8,0.25,0.04,1.53,13.75,0.27,1.64,0.51,0.0,31.9,0.34,1.14,0.0,0.26,0.08,0.39,0.33,0.08,23.12,8.35,0.47,0.64,0.23,0.17,2.0,1.84,0.14,0.41,5.9,13.46,0.17,0.29,0.04,1.4,72,0.24,1.09,0.71,2.59,13.26,21.42,7.32,11.77,0.22,0.05,0.18,1.52,1.28,0.0,13.52,0.14,0.01,0.03,0.06,0.23,16.27,6.79,12.0,7.47,6.77,3.86,2.39,3.52,0.16,-0.00012695334619701262,-0.0034985147888882276,-0.4047320626897403,-0.67,0.46,0.07,0.2,0.06,0.41,0.1,,0,,,1.54,2.16,0.45,0.0,32.0,0.39,0.29,0.14,0.26,0.07,0.08,0.08,0.01,16.38,10.62,4.75,12.71,0.56,-0.14,0.17,-0.38,0.06
305,0.0,0.0,22.0,1.0,305.0,0.04,0.04,0.0,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,5.0,39.0,False,0,1.37,1.28,1.52,1.51,1,2.9,0.0,15.2,14.2,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,DEF,Luke_Thomas,13,1,79.71,DL,0.03,0.03,0.0,1.0,2.38,0.03,0.04,1.31,11.93,0.0,0.34,0.0,0.05,0.0,19.27,0.0,0.0,0.01,0.02,0.64,0.03,0.02,6.88,8.18,0.0,0.0,0.0,0.0,1.8,1.71,0.0,0.31,10.69,14.64,0.17,0.03,0.04,0.33,43,0.17,0.0,0.0,1.87,1.48,4.67,8.96,15.59,0.0,0.0,0.02,0.98,1.36,0.03,0.0,11.86,0.0,0.03,0.02,0.02,2.63,5.76,12.0,7.33,6.43,3.9,1.53,0.03,0.01,0.001738548466963892,0.0014579876772060232,0.028841166588433338,0.43,0.02,0.02,0.02,0.02,0.03,0.07,,0,,,1.15,0.97,0.0,0.04,22.0,0.03,0.02,0.03,0.01,0.03,0.02,0.01,0.02,8.75,7.12,9.88,8.33,-1.0,0.08,0.02,-0.68,0.59
306,0.0,0.0,10.0,0.0,304.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,5.0,2.0,40.0,False,0,1.37,1.28,1.52,1.51,1,3.1,0.0,0.0,31.4,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,GKP,Jakub_Stolarczyk,13,1,72.41,GK,0.03,0.03,0.0,0.0,2.56,0.0,0.0,1.7,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.48,0.0,0.11,0.0,27.24,0.12,0.0,0.0,0.0,10,0.19,,,1.66,0.0,0.0,0.0,22.78,0.0,0.0,0.0,1.3,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.4,8.4,1.56,1.83,,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.82,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,5.75,7.0,17.0,,,,,
307,0.0,0.0,23.0,1.0,727.0,0.01,0.01,0.0,2023-05-22,2.05,366.0,0.0,0.0,90,15.0,0.0,6.0,45.0,False,3,1.9,0.95,1.76,1.08,1,2.3,0.0,0.3,23.0,,30,0.05,0.21,0.43,1.35,4,0.07,0.17,DEF,Harry_Souttar,13,1,0.0,DC,0.0,0.0,0.0,0.0,1.35,0.15,0.01,1.45,12.05,0.0,0.51,0.0,0.01,0.0,0.3,0.0,0.0,0.06,0.05,0.17,0.12,0.01,5.42,3.24,0.0,0.0,0.0,0.08,1.58,1.57,0.03,0.26,2.17,18.2,0.46,0.09,0.01,0.67,12,0.19,0.0,0.0,2.3,4.26,4.96,2.62,20.22,0.0,0.01,0.11,1.08,1.03,0.01,0.0,0.31,0.0,0.01,0.01,0.1,5.27,3.16,13.0,10.17,10.17,6.28,1.28,3.65,0.09,-0.0011699067973315225,-0.00019820638050650663,0.12030968149678094,-0.06,0.04,0.02,0.09,0.01,0.1,0.01,,0,,,1.76,10.0,0.0,0.01,23.0,0.53,0.12,0.03,,0.01,0.0,0.02,,8.0,13.86,11.5,,-1.0,0.04,-0.24,-0.14,0.25
308,0.0,0.0,-3.0,0.0,302.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,0.0,41.0,False,0,1.37,1.28,1.52,1.51,1,0.4,0.0,2.0,2.4,,30,0.15,0.28,0.73,1.0,91,0.28,0.43,DEF,Ricardo_Barbosa Pereira,13,1,19.72,AMC,,,2.0,0.5,1.13,0.01,0.01,0.82,5.13,0.02,2.0,0.0,0.04,0.0,9.0,0.0,0.0,0.06,0.05,0.5,0.01,0.04,6.1,8.4,0.1,0.04,0.05,0.05,0.95,0.77,0.01,-0.17,3.21,7.86,0.45,0.01,0.02,2.0,20,,2.14,4.76,1.76,1.72,3.81,5.91,9.44,0.0,0.0,0.01,0.33,0.41,0.01,0.0,1.56,0.0,0.03,0.06,0.02,3.51,9.02,-3.0,1.07,2.65,0.0,0.84,2.11,0.01,-0.00042844853081678647,-0.002081927299373087,-0.03997794112566812,-0.62,0.02,0.09,0.01,0.03,0.01,0.07,,0,,,1.15,1.3,0.0,0.01,-3.0,0.0,0.02,0.01,0.02,0.02,0.08,0.0,0.01,7.67,9.12,5.25,6.0,-1.0,-0.84,0.0,-0.55,0.37
