,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
316,0.0,0.0,1.0,0.0,288.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,0.0,40.0,False,0,1.44,1.31,1.52,1.41,2,0.9,0.0,0.3,8.4,,30,0.15,0.28,0.73,0.97,91,0.28,0.43,3.1,1.0,0.0,DEF,Conor_Coady,13,1,89.04,DC,0.03,0.03,0.0,0.0,2.81,0.05,0.0,1.57,10.39,0.1,0.18,0.0,0.0,0.0,0.3,0.0,0.01,0.0,0.02,0.02,0.02,2.41,1.28,0.1,0.28,0.03,0.0,1.67,1.62,0.0,0.01,0.91,19.43,0.15,0.05,0.01,0.13,0.1,46,0.3,1.85,2.67,1.6,1.49,3.43,1.18,16.88,0.0,0.01,0.03,1.24,1.41,0.0,0.0,0.23,0.0,0.01,0.02,0.02,0.04,0.0,0.01,0.02,1.97,1.0,4.12,0.65,0.02,0.01,1.0,5.73,5.8,6.56,0.0,1.81,0.2,0.02,0.0055871381847475,-0.0018889657130562976,0.1915274080821311,0.35,0.06,0.0,0.01,0.02,0.03,0.05,0.07,0.0,,,0,0,0,0,0,,,,,,,1.38,1.51,0.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.03,0.04,3.88,14.0,19.12,5.0,-1.0,-0.2,0.33,-0.57,0.4
317,0.0,0.0,5.0,0.0,287.0,0.0,0.0,0.0,2024-12-29,0.32,187.0,1.0,0.0,90,13.0,0.0,1.0,43.0,True,1,1.98,0.97,1.84,1.09,2,1.5,4.0,1.7,9.0,,30,0.35,0.66,0.67,0.96,43,1.3,1.72,3.9,0.0,0.0,MID,Hamza_Choudhury,13,1,0.01,Sub,0.07,0.07,0.0,0.0,1.0,0.0,0.05,1.09,5.37,0.0,0.0,0.0,0.0,18.0,7.65,0.0,0.0,0.0,0.21,0.0,0.05,5.72,16.66,0.0,0.0,0.0,0.0,1.25,1.32,0.0,0.25,3.18,5.38,0.27,0.0,0.02,0.0,0.0,4,0.16,,,1.66,1.29,3.13,9.6,8.45,0.0,0.0,0.0,0.17,0.78,0.0,3.66,1.56,0.0,0.05,0.08,0.0,0.0,0.08,0.08,0.0,3.35,14.31,3.35,14.31,0.01,0.07,5.0,7.25,7.25,20.23,0.92,0.78,0.0,0.0,0.0,0.0043377620569789044,0.04997619029549908,1.81,0.0,0.02,0.0,0.03,0.0,0.14,0.0,0.14,,,0,0,0,0,0,,,,,,,0.14,0.0,0.0,0.0,5.0,0.0,,0.0,0.0,0.0,,0.17,0.01,4.0,,11.0,7.0,,-inf,,-0.59,
318,0.0,0.0,8.0,0.0,285.0,0.07,0.07,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,2.0,44.0,False,0,1.44,1.31,1.52,1.41,2,1.3,0.0,8.7,4.4,,30,0.15,0.28,0.73,0.97,91,0.28,0.43,3.1,0.0,0.0,MID,Boubakary_Soumaré,13,1,69.16,DMC,0.03,0.03,0.0,0.0,1.79,0.01,0.02,1.23,10.72,0.0,0.15,0.0,0.07,0.0,8.7,0.0,0.0,0.0,0.23,0.01,0.03,2.2,9.52,0.0,0.0,0.0,0.0,1.73,1.54,0.0,0.09,7.2,9.27,0.19,0.01,0.02,0.13,0.32,57,0.09,0.0,0.0,1.45,0.69,1.74,8.57,9.92,0.0,0.0,0.01,1.24,1.06,0.05,0.0,6.63,0.0,0.02,0.03,0.01,0.01,0.02,0.03,0.01,1.49,7.64,1.19,6.61,0.01,0.03,8.0,11.67,10.8,13.46,1.52,1.3,0.0,0.0,-0.0004710816248810188,-0.000764108290242979,0.0021573596535339177,-0.1,0.01,0.04,0.01,0.02,0.02,0.07,0.0,0.05,,,0,0,0,0,0,,,,,,,0.49,0.0,0.0,0.07,8.0,0.01,0.0,0.01,0.0,0.04,0.0,0.06,0.01,10.62,3.0,9.75,12.5,-1.0,8.26,0.1,-0.6,0.57
319,0.0,0.0,5.0,0.0,198.0,0.0,0.0,0.0,2024-11-10,0.04,106.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,0,1.5,1.54,1.39,1.68,2,0.2,0.0,0.0,2.0,,30,0.18,0.29,1.08,1.27,1,0.77,0.57,3.45,0.0,0.0,FWD,Odsonne_Edouard,13,1,0.0,Sub,0.0,0.0,0.0,0.0,1.3,0.05,0.01,0.39,3.22,0.04,0.73,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.31,0.13,0.02,29.31,15.77,0.1,0.03,0.1,0.0,0.77,0.6,0.0,2.5,4.42,3.04,0.79,0.07,0.01,0.67,0.1,71,0.08,0.92,1.12,3.08,16.28,20.13,10.38,3.6,0.0,0.01,0.14,0.03,0.36,0.0,0.0,0.0,0.0,0.03,0.03,0.2,0.1,0.03,0.03,0.17,21.86,9.76,19.47,11.89,0.2,0.04,5.0,2.0,2.87,6.36,0.65,0.92,0.0,0.05,-0.0018284873224752288,-0.00035443311850476896,-0.12708868353365207,-0.49,0.02,0.02,0.07,0.01,0.25,0.08,0.16,0.06,,,0,0,0,0,0,,,,,,,1.34,0.0,0.0,0.0,5.0,0.02,0.09,0.13,0.13,0.02,0.01,0.02,0.01,2.0,6.8,2.0,1.75,-1.0,-0.19,0.1,-0.19,1.74
320,0.0,0.0,6.0,0.0,192.0,0.04,0.11,0.07,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,2.0,51.0,False,0,1.44,1.31,1.52,1.41,2,2.2,13.0,6.2,2.6,,30,0.15,0.28,0.73,0.97,91,0.28,0.43,3.1,0.0,0.0,MID,Jordan_Ayew,13,1,63.31,AMC,0.05,0.0,2.0,0.0,2.52,0.04,0.05,1.25,9.64,0.13,1.01,0.07,0.04,13.0,6.2,0.0,0.26,0.03,0.64,0.11,0.05,23.82,17.96,0.1,0.04,0.17,0.0,1.37,0.98,0.0,0.07,12.23,9.93,0.41,0.08,0.05,1.0,0.18,104,0.1,2.9,1.41,2.46,6.7,16.15,14.93,11.05,0.05,0.01,0.07,1.24,0.75,0.03,9.91,4.72,0.0,0.04,0.06,0.12,0.04,0.06,0.06,0.1,11.35,11.37,7.49,14.42,0.12,0.06,6.0,8.27,6.97,11.34,1.52,1.69,0.05,0.05,-0.002688559554301166,-0.0017304182170047565,-0.31558772159027415,-0.2,0.07,0.07,0.08,0.04,0.18,0.19,0.1,0.2,,,0,0,0,0,0,,,,,,,1.57,1.52,0.07,0.04,6.0,0.07,0.04,0.17,0.23,0.06,0.0,0.03,0.03,6.75,4.6,12.12,13.88,-0.08,-0.15,0.01,-0.58,0.23
321,0.0,0.0,2.0,0.0,632.0,0.0,0.0,0.0,2024-10-26,0.13,83.0,0.0,0.0,90,4.0,0.0,1.0,50.0,False,0,1.47,1.55,1.34,1.54,2,0.0,0.0,0.8,0.0,,30,0.2,0.41,0.76,0.81,94,1.31,0.57,4.11,0.0,0.0,MID,Chiedozie_Ogbene,40,1,0.0,AMR,0.0,0.0,0.0,0.0,2.48,0.1,0.04,1.27,10.52,0.09,0.72,0.0,0.0,0.0,2.12,0.0,0.18,0.14,0.57,0.15,0.1,17.1,15.75,0.23,0.13,0.13,0.13,1.53,1.53,0.15,0.06,8.59,9.84,0.18,0.1,0.05,1.0,0.03,35,0.29,0.91,0.89,2.55,9.46,14.54,12.53,12.76,0.0,0.03,0.08,0.09,0.6,0.0,0.0,0.52,0.01,0.05,0.09,0.14,0.11,0.03,0.07,0.13,14.16,10.78,9.65,6.54,0.14,0.09,2.0,8.93,9.13,11.86,0.65,1.74,4.4,0.11,-0.008737305025389806,-0.005240761000711656,-0.5171172005478837,-0.05,0.15,0.06,0.11,0.06,0.18,0.16,0.04,0.13,,,0,0,0,0,0,,,,,,,2.01,1.13,0.0,0.0,2.0,0.13,,0.12,0.2,0.04,,0.17,0.02,10.5,,11.62,15.88,-1.0,-0.51,-0.28,-0.35,-0.14
322,0.0,0.0,7.0,0.0,631.0,0.08,0.18,0.1,2025-05-25,0.08,373.0,1.0,0.0,90,19.0,0.0,1.0,54.0,True,0,1.05,1.54,1.16,1.56,2,3.2,16.0,11.1,4.6,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,0.0,0.0,MID,Jack_Clarke,40,1,36.71,Sub,0.34,0.0,2.0,1.0,1.57,0.03,0.02,0.9,6.81,0.0,0.58,0.45,0.36,72.0,49.95,0.0,0.0,0.35,1.15,0.04,0.04,11.8,24.19,0.0,0.0,0.0,0.13,1.03,0.89,0.09,0.35,13.44,7.07,0.28,0.03,0.03,0.4,0.06,32,0.2,0.0,0.0,2.79,4.8,8.51,18.39,8.39,0.06,0.0,0.04,0.07,0.46,0.05,10.27,7.13,0.0,0.04,0.06,0.06,0.05,0.03,0.05,0.05,7.7,19.07,7.58,25.7,0.05,0.13,7.0,6.6,6.03,14.38,0.64,1.13,4.78,0.02,-0.00034516272896291514,-0.0009134853374637381,0.013300287327198684,0.24,0.01,0.03,0.02,0.02,0.07,0.12,0.08,0.1,,,0,0,0,0,0,,,,,,,0.67,3.6,0.1,0.08,7.0,0.03,,0.02,0.01,0.04,,0.06,0.01,9.12,,6.67,6.0,1.89,1.45,0.44,-0.44,1.32
323,0.0,0.0,4.0,0.0,630.0,0.02,0.02,0.0,2025-05-25 15:00:00+00:00,1.01,373.0,3.0,0.0,90,19.0,0.0,1.0,38.0,True,0,1.05,1.54,1.16,1.56,2,2.7,0.0,1.2,25.8,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,0.0,0.0,DEF,Dara_O'Shea,40,1,90.0,nan,0.0,0.0,2.0,0.5,1.31,0.04,0.05,2.35,6.21,0.0,2.0,0.0,0.02,0.0,1.2,0.0,0.01,0.06,0.5,0.03,0.02,4.9,1.89,0.0,0.0,0.0,0.07,2.2,1.91,0.09,0.04,2.06,24.65,0.07,0.03,0.03,2.0,0.15,68,0.0,0.03,1.79,2.18,2.84,4.71,2.04,27.64,0.0,0.0,0.02,0.87,1.26,0.01,0.0,0.77,0.0,0.02,0.01,0.02,0.03,0.03,0.02,0.03,3.44,1.34,3.41,2.04,0.02,0.03,4.0,5.87,5.23,5.23,0.64,0.93,1.86,0.02,-0.0007733175182205768,-0.0027441736925001036,-0.047726091392962425,0.59,0.03,0.06,0.02,0.02,0.03,0.06,0.07,0.1,,,0,0,0,0,0,,,,,,,0.99,2.78,0.0,0.02,4.0,0.03,0.01,0.05,0.04,0.06,0.0,0.01,0.0,7.38,8.5,9.0,5.25,-1.0,-0.18,0.0,-0.4,0.33
324,1.0,0.0,24.0,0.0,619.0,0.04,0.04,0.0,2025-05-25,0.94,373.0,2.0,0.0,90,19.0,0.0,5.0,45.0,True,0,1.05,1.54,1.16,1.56,2,4.5,0.0,13.7,31.2,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,0.0,0.0,MID,Jens_Cajuste,40,1,57.29,DMC,0.09,0.06,0.0,1.0,2.44,0.04,0.04,1.57,11.7,0.04,0.54,0.0,0.05,0.0,16.01,0.0,0.05,0.0,0.52,0.02,0.02,2.3,10.11,0.07,0.09,0.03,0.03,1.53,1.47,0.12,0.31,8.04,12.72,0.22,0.04,0.03,0.6,0.07,30,0.24,1.05,1.47,1.66,1.3,2.41,9.0,13.04,0.0,0.0,0.03,0.81,0.98,0.03,0.0,8.79,0.0,0.03,0.02,0.02,0.04,0.03,0.03,0.03,1.86,6.5,2.65,7.09,0.03,0.03,15.0,10.8,9.5,13.01,3.21,1.75,3.21,0.03,0.0011519063256353796,0.0008742688205358504,-0.011879040145455674,0.54,0.02,0.04,0.02,0.02,0.04,0.07,0.07,0.1,,,0,0,0,0,0,,,,,,,1.06,1.37,0.0,0.04,24.0,0.02,,0.05,0.03,0.04,,0.03,0.01,13.5,,11.0,8.75,-1.0,0.2,-0.09,-0.46,0.28
325,0.0,0.0,6.0,0.0,611.0,0.01,0.01,0.0,2025-05-25,0.08,373.0,1.0,0.0,90,19.0,0.0,1.0,57.0,True,0,1.05,1.54,1.16,1.56,2,1.6,0.0,11.4,4.6,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,0.0,0.0,MID,Sam_Szmodics,40,1,4.04,Sub,0.04,0.0,0.0,1.0,2.49,0.14,0.03,0.85,8.27,0.17,0.91,0.0,0.04,0.0,51.3,0.0,0.37,0.0,0.32,0.17,0.02,17.95,14.31,0.1,0.08,0.2,0.0,0.9,1.16,0.0,0.5,5.14,10.33,0.57,0.13,0.02,1.13,0.1,20,0.26,1.22,1.16,2.59,11.71,14.56,9.9,11.69,0.0,0.02,0.15,0.07,0.76,0.01,0.0,7.32,0.0,0.02,0.03,0.22,0.17,0.04,0.03,0.2,16.42,5.51,20.55,5.04,0.22,0.03,6.0,6.07,5.35,9.57,0.64,1.86,0.0,0.11,-0.0015213816935411562,0.0006437292586806908,0.1430359827559449,0.31,0.17,0.04,0.12,0.01,0.3,0.07,0.18,0.12,,,0,0,0,0,0,,,,,,,2.19,0.0,0.0,0.01,6.0,0.17,0.14,0.36,0.18,0.04,0.01,0.0,0.01,10.88,11.5,1.0,11.0,-1.0,-0.1,-0.2,-0.2,0.44
326,0.0,0.0,3.0,0.0,583.0,0.0,0.0,0.0,2025-04-13,1.03,314.0,1.0,0.0,90,6.0,0.0,1.0,39.0,False,1,1.74,1.18,1.57,1.37,2,0.9,0.0,0.5,8.2,,30,0.22,0.19,0.52,0.92,8,1.08,0.73,3.6,0.0,0.0,DEF,Conor_Townsend,40,1,3.74,DL,0.0,0.0,0.0,0.0,1.48,0.0,0.04,1.0,4.87,0.0,0.11,0.0,0.0,0.0,1.61,0.0,0.0,0.16,0.77,0.0,0.04,2.69,17.9,0.0,0.0,0.0,0.17,1.0,1.36,0.1,0.11,9.02,11.94,1.09,0.0,0.02,0.17,0.17,6,0.19,0.0,0.0,2.73,1.78,1.87,13.61,18.37,0.0,0.0,0.01,0.59,0.94,0.0,0.0,0.42,0.0,0.04,0.05,0.01,0.01,0.05,0.05,0.01,2.55,12.18,2.55,12.18,0.01,0.08,3.0,5.67,5.67,8.92,0.84,1.09,2.39,0.0,0.0002746785959898184,0.0006870020494447546,0.014602962262158778,3.25,0.0,0.08,0.0,0.03,0.01,0.12,0.01,0.12,,,0,0,0,0,0,,,,,,,0.87,4.17,0.0,0.0,3.0,0.01,0.0,,0.0,0.03,0.07,,0.04,5.33,9.0,,9.0,-1.0,-6.27,-0.34,-0.05,0.54
327,0.0,0.0,6.0,0.0,568.0,0.0,0.0,0.0,2025-02-01,0.91,236.0,2.0,0.0,90,17.0,2.0,1.0,44.0,True,2,0.9,2.01,0.87,1.91,2,2.1,0.0,0.0,20.6,,30,0.17,0.65,1.28,0.82,20,1.85,0.69,3.7,0.0,0.0,GKP,Arijanet_Muric,40,1,0.13,GK,0.02,0.02,0.0,0.0,2.66,0.0,0.0,1.8,11.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,1.44,0.61,0.31,0.0,0.0,1.75,2.02,0.0,0.07,0.29,30.92,0.13,0.0,0.0,0.0,0.04,28,0.14,,,2.12,0.0,0.0,0.95,30.33,0.0,0.0,0.0,1.05,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,6.0,9.93,14.89,14.89,0.52,1.88,0.0,0.0,0.0,-4.7569369442974995e-06,0.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.92,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,13.12,-12.0,13.5,15.75,,-inf,,,
328,0.0,0.0,8.0,0.0,284.0,0.0,0.0,0.0,2025-05-03,0.55,347.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,0,1.06,1.23,0.95,1.34,2,1.8,0.0,0.6,17.0,,30,0.09,0.29,0.77,0.89,11,0.85,0.35,3.4,0.0,0.0,DEF,Luke_Woolfenden,40,1,16.38,DC,0.19,0.19,0.0,0.0,0.96,0.0,0.0,2.06,6.16,0.0,0.03,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.47,0.0,0.0,0.0,0.0,1.87,1.76,0.0,0.09,0.38,18.65,0.07,0.0,0.0,0.07,0.13,15,0.11,0.0,0.0,1.45,0.24,0.69,0.42,16.33,0.0,0.0,0.0,0.52,1.08,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.37,0.18,0.33,0.0,0.0,8.0,5.53,5.53,6.29,0.81,0.75,0.0,0.0,-0.00017849078514594114,-0.00013591335462889562,-0.017667779157098412,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.13,0.0,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.25,2.5,,11.67,-1.0,-0.88,-0.62,-0.66,-0.01
329,0.0,0.0,4.0,0.0,283.0,0.0,0.0,0.0,2025-05-25,1.01,373.0,3.0,0.0,90,19.0,3.0,2.0,43.0,True,0,1.05,1.54,1.16,1.56,2,2.4,0.0,0.0,23.8,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,0.0,0.0,GKP,Christian_Walton,40,1,30.18,GK,0.0,0.0,0.0,0.0,1.97,0.0,0.0,2.72,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.43,0.29,0.13,0.0,0.0,2.71,1.98,0.0,0.04,0.64,23.06,0.07,0.0,0.0,0.0,0.0,7,0.03,,,1.73,0.0,0.0,1.0,20.14,0.0,0.0,0.0,0.87,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,4.57,4.57,4.57,1.28,1.44,,0.0,0.0,0.0,0.0,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.17,,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,0.0,,0.0,5.0,3.0,,10.5,,,,,
330,0.0,0.0,3.0,0.0,281.0,0.0,0.0,0.0,2025-05-25,0.08,373.0,1.0,0.0,90,19.0,0.0,1.0,48.0,True,0,1.05,1.54,1.16,1.56,2,0.1,0.0,0.8,0.4,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,0.0,0.0,MID,Jack_Taylor,40,1,34.12,DMC,0.0,0.0,0.0,0.0,1.2,0.02,0.0,1.09,4.63,0.01,0.53,0.0,0.0,0.0,3.6,0.0,0.14,0.0,0.03,0.02,0.03,8.42,8.72,0.03,0.01,0.03,0.0,0.63,0.5,0.0,0.25,1.72,3.61,0.29,0.02,0.01,0.47,0.12,32,0.04,0.42,1.33,1.08,2.43,5.07,5.3,3.25,0.0,0.0,0.03,0.07,0.58,0.0,0.0,0.51,0.0,0.03,0.06,0.06,0.04,0.01,0.04,0.05,6.22,7.63,3.65,3.17,0.07,0.04,3.0,4.27,4.03,13.26,0.64,0.9,0.0,0.01,-0.0011509950129432037,-0.0022058772183258636,-0.11094277727981561,-0.22,0.01,0.0,0.01,0.02,0.04,0.03,0.05,0.02,,,0,0,0,0,0,,,,,,,0.59,0.0,0.0,0.0,3.0,0.01,0.01,0.03,0.02,0.0,0.0,0.0,0.0,4.62,4.0,5.6,3.75,-1.0,-0.5,0.13,-0.52,1.57
331,0.0,0.0,19.0,0.0,278.0,0.07,0.11,0.04,2025-05-25,1.01,373.0,3.0,0.0,90,19.0,0.0,2.0,48.0,True,0,1.05,1.54,1.16,1.56,2,1.9,8.0,4.7,6.6,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,0.0,0.0,MID,Sam_Morsy,40,1,84.15,DMC,0.08,0.06,2.0,0.0,1.71,0.01,0.05,2.29,12.95,0.0,0.56,0.04,0.07,8.28,4.86,0.0,0.04,0.04,0.97,0.02,0.04,1.51,12.67,0.17,0.02,0.03,0.03,2.0,1.71,0.01,0.22,13.79,10.98,0.16,0.02,0.06,0.4,0.3,33,0.34,0.21,2.22,1.75,0.87,1.73,12.84,9.35,0.03,0.0,0.01,0.87,1.25,0.04,5.14,3.02,0.0,0.04,0.03,0.01,0.01,0.04,0.03,0.01,1.05,8.14,1.46,9.8,0.02,0.04,19.0,10.87,11.87,12.92,1.28,1.26,0.1,0.01,0.0007367948999237958,0.002532648683261317,0.01849689381074978,-0.24,0.01,0.02,0.01,0.02,0.01,0.07,0.02,0.12,,,0,0,0,0,0,,,,,,,0.84,0.66,0.04,0.07,19.0,0.02,0.0,0.03,0.0,0.02,0.03,0.1,0.02,9.25,13.0,19.83,10.75,1.58,0.86,0.4,-0.49,0.17
332,0.0,0.0,3.0,0.0,277.0,0.0,0.0,0.0,2025-05-25,0.0,373.0,0.0,0.0,90,19.0,0.0,1.0,43.0,True,0,1.05,1.54,1.16,1.56,2,0.3,2.0,0.2,0.6,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,0.0,0.0,MID,Massimo_Luongo,40,1,1.76,Sub,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.45,4.85,0.0,0.0,0.0,0.0,9.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.42,0.0,0.0,0.0,0.0,0.55,0.62,0.0,1.5,0.64,4.18,1.04,0.0,0.0,0.0,0.0,11,0.0,,,0.58,0.35,0.88,1.09,3.13,0.0,0.0,0.0,0.0,0.15,0.0,1.28,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,2.44,1.53,2.81,0.0,0.01,3.0,4.27,4.27,17.55,0.64,1.06,0.0,0.0,0.0,0.0001221762549310784,0.014298124926080005,-0.7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,,,0,0,0,0,0,,,,,,,0.58,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,5.0,3.5,,-inf,,-0.6,
333,0.0,0.0,3.0,0.0,275.0,0.0,0.0,0.0,2025-05-10,0.0,353.0,0.0,0.0,90,4.0,0.0,1.0,38.0,True,0,1.54,1.53,1.39,1.4,2,0.1,0.0,0.1,0.4,,30,0.19,0.34,0.55,0.79,94,0.92,0.53,3.35,0.0,0.0,DEF,Ben_Johnson,40,1,13.07,AMR,0.37,0.37,0.0,0.0,1.42,0.07,0.04,1.77,0.08,0.08,0.36,0.0,0.0,0.0,0.45,0.0,0.02,0.08,0.6,0.04,0.03,5.15,7.6,0.07,0.17,0.03,0.07,1.43,1.36,0.09,0.6,8.81,11.45,0.09,0.06,0.04,0.4,0.12,54,0.25,1.27,0.73,1.71,2.85,4.99,7.91,10.53,0.0,0.01,0.05,0.0,0.94,0.0,0.0,0.07,0.01,0.04,0.05,0.05,0.08,0.06,0.05,0.06,4.95,8.98,6.48,11.28,0.05,0.06,-7.0,-4.27,-2.23,-3.95,0.71,1.09,2.08,0.05,0.002458244755530294,0.004004910584695971,0.09187636541871701,0.0,0.07,0.0,0.03,0.03,0.08,0.09,0.15,0.21,,,0,0,0,0,0,,,,,,,2.03,1.85,0.0,0.0,3.0,0.07,0.01,0.02,0.06,0.0,0.04,0.02,0.07,3.12,0.4,7.5,-0.38,-1.0,-0.77,-0.11,-0.43,0.03
334,0.0,0.0,7.0,0.0,274.0,0.06,0.31,0.25,2025-05-25 15:00:00+00:00,1.01,373.0,3.0,0.0,90,19.0,0.0,2.0,52.0,True,0,1.05,1.54,1.16,1.56,2,6.0,41.0,8.5,10.4,,30,0.24,0.36,0.84,0.79,21,0.8,0.56,3.2,0.0,0.0,MID,Omari_Giraud-Hutchinson,40,1,74.04,nan,0.0,0.0,2.0,0.5,2.81,0.13,0.11,2.31,13.1,0.08,2.0,0.25,0.06,41.0,8.5,0.0,0.11,0.09,0.5,0.09,0.08,14.31,16.69,0.2,0.14,0.1,0.1,1.97,1.61,0.13,0.08,19.05,12.74,0.16,0.13,0.11,2.0,0.16,31,0.0,0.62,1.02,3.16,10.13,15.22,17.21,14.04,0.16,0.01,0.09,0.87,0.9,0.04,26.32,5.46,0.01,0.07,0.06,0.06,0.09,0.09,0.07,0.07,9.73,11.86,12.24,15.76,0.09,0.08,7.0,10.33,8.97,9.7,1.28,2.0,1.18,0.07,-0.00017872923457272846,0.005980365874737131,0.12698425048992282,0.11,0.09,0.1,0.06,0.06,0.13,0.15,0.15,0.25,,,0,0,0,0,0,,,,,,,1.63,1.22,0.25,0.06,7.0,0.11,0.1,0.16,0.05,0.1,0.01,0.18,0.04,15.0,7.67,10.67,9.6,1.0,-0.38,0.0,-0.33,0.11
