,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
29,0,0,4,0,132,0.03,0.03,0.0,2023-05-28,0.08,374,0,0,90,15,0,1,49,True,1,1.9,0.89,1.81,1.15,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.32,4,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.91,0.08,0.07,1.1,10.5,0.03,0.65,0.85,0.06,0.05,5.39,18.36,10.7,0.07,0.07,0.04,0.07,0.93,0.56,0.11,0.2,13.39,10.77,0.2,0.08,0.07,1.0,27,0.42,0.45,0.66,2.45,3.23,3.63,12.47,0.0,0.02,0.04,0.04,0.48,0.03,0.01,0.04,3.48,9.1,0.87,1.42,1.61,0.07,-0.0003673382234622901,0.0006462936717030176,-0.05336615660131632,0.31,0.32,0.02,0.04,0.04,0.77,-1.0,-0.51,-0.35,-0.11,-0.46
30,0,0,4,0,480,0.01,0.01,0.0,2023-05-28,1.12,371,2,0,90,1,0,1,52,False,3,2.32,1.13,1.83,0.96,0,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.66,3,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.01,0.1,0.06,1.47,12.96,0.09,1.37,1.16,0.1,0.04,10.73,13.31,15.23,0.37,0.26,0.17,0.07,1.47,1.17,0.16,0.09,15.17,16.81,0.16,0.11,0.06,1.8,35,0.3,0.86,1.74,3.03,6.08,7.02,17.15,0.0,0.03,0.05,0.48,1.13,0.01,0.0,0.03,3.55,10.67,0.89,2.28,2.66,0.09,-0.000361541022509915,0.0015948305681548227,-0.1472348373724223,-0.33,0.01,0.01,0.07,0.03,2.13,-1.0,-0.44,-0.24,-0.13,-0.4
31,0,0,5,0,204,0.0,0.0,0.0,2023-05-13,0.09,360,0,0,90,17,0,1,54,False,0,0.76,1.87,0.78,1.89,2,0.7,2.0,1.3,4.0,30,0.14,0.7,0.69,1.13,20,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.82,0.0,0.01,0.46,6.02,0.0,0.26,0.62,0.0,0.0,53.65,39.46,7.24,0.0,0.0,0.0,0.24,0.59,0.03,0.13,0.42,8.55,5.02,0.69,0.0,0.01,0.4,17,0.09,,,2.57,6.96,5.25,7.27,0.0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,2.67,7.58,0.53,1.3,16.45,0.0,0.0,0.0001075914534149694,-0.040155834144041856,-0.12,0.0,0.01,0.0,0.0,66.67,,-inf,-0.34,0.33,
32,0,0,3,0,227,0.08,0.08,0.0,2023-05-21,0.56,369,1,0,90,19,0,1,71,False,0,1.24,1.52,0.9,1.62,0,0.8,6.0,0.5,1.2,30,0.24,0.46,0.8,1.07,21,FWD,Patrick_Bamford,2,1,40.24,FW,0.0,0.0,0.0,0.0,2.72,0.3,0.05,1.58,6.33,0.19,1.96,0.38,0.16,0.02,39.92,10.19,5.61,0.11,0.07,0.14,0.18,1.11,0.71,0.23,0.09,5.78,9.24,0.11,0.27,0.04,1.93,28,0.3,0.64,0.91,3.35,18.99,20.09,11.07,0.0,0.08,0.14,0.45,1.25,0.05,0.0,0.02,1.98,4.74,0.66,2.05,4.7,0.18,0.006231561475936615,-5.099241876270237e-05,0.052764517287241,0.35,0.25,0.04,0.12,0.02,5.0,-1.0,0.13,0.01,-0.05,-0.23
33,0,0,26,0,327,0.0,0.0,0.0,2023-05-28,1.8,379,1,0,90,9,2,7,51,True,2,1.33,1.52,1.19,1.41,2,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.75,54,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.93,0.0,0.01,0.79,20.53,0.0,0.0,0.0,0.0,0.01,0.0,0.1,19.97,0.13,0.05,0.0,0.0,0.93,1.13,0.0,0.29,0.09,17.11,0.23,0.0,0.01,0.0,38,0.22,,,1.35,0.0,0.0,16.81,0.0,0.0,0.0,1.52,1.07,0.0,0.0,0.0,18.44,14.44,4.97,3.35,0.0,0.0,0.0,-0.00012087038605597933,0.0,-0.15,0.0,0.03,0.0,0.01,0.0,,-inf,,,
34,0,0,8,0,238,0.0,0.0,0.0,2023-04-30,1.98,332,4,0,90,3,3,1,45,False,0,1.22,1.62,1.13,1.81,0,1.4,0.0,0.0,13.6,30,0.21,0.81,0.8,1.06,91,GK,Illan_Meslier,2,1,17.78,GK,0.02,0.02,0.0,0.0,1.62,0.0,0.0,2.67,13.26,0.0,0.03,0.0,0.0,0.0,0.57,0.0,15.83,0.27,0.14,0.0,0.0,2.1,1.27,0.0,0.09,0.0,18.0,0.15,0.0,0.0,0.07,34,0.06,0.0,0.0,1.51,0.1,0.64,18.76,0.0,0.0,0.0,1.62,1.78,0.0,0.0,0.0,4.92,11.07,0.62,1.09,0.0,0.01,-7.214690826743881e-05,-2.1700124766579213e-06,-0.010220812004553827,-0.49,0.0,0.0,0.0,0.0,0.0,-1.0,-0.01,-0.49,-0.84,-0.9
35,0,0,12,0,136,0.05,0.05,0.0,2023-05-28,1.62,374,1,0,90,15,0,1,50,True,1,1.9,0.89,1.81,1.15,2,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.32,4,MID,Ruben_Loftus-Cheek,8,1,40.32,Sub,0.13,0.09,0.0,1.0,1.72,0.0,0.04,0.79,9.04,0.0,0.08,0.66,0.0,0.02,8.09,13.01,9.12,0.04,0.03,0.0,0.04,0.92,0.44,0.09,0.2,7.83,6.42,0.22,0.0,0.03,0.2,25,0.18,,,1.99,4.59,2.93,6.88,0.0,0.0,0.0,0.89,0.91,0.04,0.0,0.02,10.44,8.31,0.87,1.37,2.62,0.0,0.0,0.0009825273675766316,-0.14591475323727626,-0.25,0.0,0.01,0.0,0.02,1.92,,inf,-0.58,0.56,
36,0,0,14,0,491,0.25,0.31,0.06,2023-05-28,2.39,371,5,0,90,1,0,2,53,False,3,2.32,1.13,1.83,0.96,0,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.66,3,MID,Adama_Traoré Diarra,39,1,54.9,Sub,0.26,0.05,1.0,1.0,1.87,0.03,0.07,1.14,6.17,0.03,0.49,0.64,0.03,0.08,20.63,18.43,7.3,0.0,0.0,0.07,0.13,1.0,0.68,0.16,0.16,6.84,4.66,0.1,0.03,0.08,0.4,34,0.17,0.77,2.56,2.76,7.67,7.2,6.89,0.05,0.0,0.02,1.03,0.49,0.22,0.01,0.06,12.43,6.93,1.78,1.36,2.08,0.02,0.0005202086959245603,-0.00029611377846772683,0.05931361351574886,-0.22,0.02,0.16,0.02,0.06,0.67,0.84,5.35,0.22,0.07,0.31
37,0,0,24,0,251,0.04,0.36,0.33,2023-01-21,0.71,206,1,1,90,5,0,6,47,True,2,1.53,1.33,1.66,1.53,0,9.0,33.0,14.3,42.8,30,0.04,0.48,0.97,0.98,36,MID,Marc_Albrighton,13,1,0.03,Sub,0.56,0.16,1.0,1.0,2.01,0.05,0.05,0.39,8.41,0.15,0.23,0.74,0.05,0.07,17.91,22.85,9.5,0.0,0.0,0.17,0.0,0.5,0.59,0.0,0.44,12.07,11.07,0.41,0.04,0.04,0.33,6,0.35,3.06,3.06,3.81,6.92,4.95,12.8,0.21,0.01,0.05,0.42,0.46,0.02,0.0,0.07,15.65,10.0,3.91,1.3,0.0,0.04,-0.0019217077986448553,0.0006669787673558461,-0.1903298348508823,2.07,0.0,0.04,0.04,0.04,0.0,7.0,-0.15,-0.3,0.4,0.07
38,0,0,8,0,260,0.03,0.64,0.61,2023-01-03,1.73,188,1,0,90,9,0,2,47,True,2,1.41,1.55,1.44,1.6,0,7.8,40.0,30.4,7.2,30,0.09,0.61,0.77,1.03,54,MID,Ayoze_Pérez,13,1,0.02,FW,0.94,0.07,4.0,2.0,3.23,0.1,0.04,0.58,9.24,0.0,1.17,1.4,0.09,0.04,22.24,39.39,8.62,0.0,0.0,0.0,0.25,0.62,0.52,0.4,0.09,19.67,7.97,0.27,0.08,0.03,1.0,8,0.33,0.0,0.0,4.04,11.3,11.61,8.15,0.38,0.02,0.07,1.2,0.32,0.02,0.0,0.04,5.0,8.43,1.25,1.82,9.94,0.06,-0.0004091180542130854,0.000927112405702052,0.11340469251149435,0.69,0.0,0.08,0.06,0.04,5.68,6.29,-0.03,0.17,-0.03,-0.11
39,0,0,3,0,460,0.03,0.03,0.0,2023-05-28,0.0,378,0,0,90,10,0,1,50,False,0,1.07,1.83,1.23,1.94,0,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.91,13,MID,Manuel_Lanzini,21,1,16.03,Sub,0.13,0.13,0.0,0.0,1.89,0.06,0.03,0.6,7.01,0.13,0.39,0.13,0.05,0.02,33.41,23.84,6.3,0.1,0.13,0.1,0.0,0.5,0.44,0.0,0.75,2.41,5.99,0.84,0.05,0.02,0.3,10,0.12,2.08,2.08,1.2,4.32,5.02,5.06,0.0,0.01,0.04,0.0,0.27,0.02,0.0,0.02,1.64,7.66,0.55,1.21,0.0,0.03,0.0005850338013363535,0.0009785536382642028,-0.03804374529184064,0.52,0.12,0.03,0.03,0.01,0.0,-1.0,0.14,0.31,-0.14,0.78
40,1,0,21,1,262,0.15,0.3,0.15,2023-05-28,1.02,378,0,0,90,19,0,5,58,True,0,1.31,1.49,0.91,1.62,0,0.0,0.0,0.0,0.0,30,0.44,0.45,1.12,1.07,21,FWD,Kelechi_Iheanacho,13,1,43.29,FW,0.7,0.11,2.0,4.0,3.42,0.31,0.09,0.58,10.73,0.21,1.6,1.16,0.19,0.05,40.28,28.3,8.46,0.32,0.38,0.18,0.18,0.82,0.59,0.22,0.28,7.16,11.26,0.28,0.3,0.09,1.8,28,0.37,0.68,0.93,4.06,18.93,17.62,15.65,0.09,0.13,0.19,1.12,0.61,0.09,0.01,0.05,12.94,9.61,3.08,2.57,2.36,0.26,0.005274936308165579,0.00036280124340797563,0.11525865405365304,0.49,0.3,0.07,0.14,0.03,3.01,-0.5,0.22,-0.11,0.07,-0.26
41,0,0,7,0,230,0.07,0.38,0.31,2023-05-28,2.12,377,4,0,90,18,0,0,45,True,1,1.74,1.45,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,DEF,Robin_Koch,2,1,80.99,DC,0.48,0.12,2.0,2.0,0.76,0.1,0.03,2.82,10.59,0.0,0.99,0.62,0.05,0.01,5.83,2.21,12.0,0.07,0.04,0.0,0.0,2.13,1.48,0.0,0.08,3.97,14.61,0.12,0.09,0.02,0.67,36,0.1,0.0,0.0,1.85,3.41,8.67,16.72,0.18,0.0,0.03,1.33,1.68,0.04,0.0,0.01,3.99,8.69,0.0,0.53,0.0,0.05,0.0013969128250013849,0.0004606461425500332,0.13555337648644294,0.07,0.03,0.01,0.03,0.01,0.0,2.37,0.51,0.48,-0.61,-0.48
42,0,0,3,0,527,0.0,0.0,0.0,2023-04-16,0.06,306,0,0,90,14,0,1,54,True,2,1.71,0.98,1.3,1.49,0,0.0,0.0,0.0,0.0,30,0.34,0.65,1.04,1.06,1,MID,Jesse_Lingard,17,1,0.18,Sub,0.0,0.0,0.0,0.0,1.53,0.01,0.01,1.12,4.34,0.0,0.41,0.41,0.01,0.0,12.92,17.27,5.47,0.0,0.0,0.0,0.06,1.0,0.19,0.01,1.5,5.97,2.32,0.35,0.01,0.01,0.53,17,0.08,0.0,0.0,1.68,6.59,6.33,2.53,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,2.02,5.14,0.67,1.12,1.96,0.01,0.00032525537923904104,0.00042933647965329093,-0.13855848176120883,-0.22,0.02,0.01,0.01,0.0,0.0,-1.0,-0.55,-0.23,0.04,-0.44
43,0,0,1,0,416,0.0,0.0,0.0,2023-04-21,0.52,311,2,0,90,1,0,0,42,False,3,2.29,1.02,1.97,0.94,0,0.1,0.0,0.0,1.0,30,0.34,0.21,0.61,0.63,3,MID,Ibrahima_Diallo,20,1,0.55,Sub,0.0,0.0,0.0,0.0,0.85,0.01,0.01,1.0,5.01,0.0,0.23,0.28,0.01,0.0,5.45,10.4,5.28,0.0,0.0,0.0,0.0,1.06,0.39,0.0,0.25,4.17,5.02,0.3,0.01,0.01,0.27,18,0.08,0.0,0.0,1.14,1.28,1.75,5.13,0.0,0.0,0.01,0.23,0.65,0.0,0.0,0.0,0.98,5.97,0.0,0.73,0.0,0.01,-0.00027438770208316245,0.000331938045394856,-0.0381625766887531,0.24,0.0,0.0,0.0,0.0,0.0,-1.0,-0.94,-0.15,-0.27,-0.07
44,0,0,3,0,406,0.03,0.63,0.6,2023-05-28,1.48,380,2,0,90,12,0,2,51,True,3,2.09,0.96,1.89,1.14,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.72,14,MID,Mohamed_Elyounoussi,20,1,47.74,Sub,0.15,0.1,2.0,0.0,2.19,0.13,0.01,1.65,6.98,0.13,0.89,0.26,0.05,0.02,14.44,9.78,6.83,0.0,0.0,0.03,0.03,1.37,0.83,0.0,0.05,3.4,8.44,0.12,0.12,0.02,0.53,33,0.12,0.97,0.65,2.15,7.6,9.7,7.07,0.53,0.03,0.03,0.78,0.7,0.03,0.0,0.01,2.64,5.56,1.76,1.82,0.26,0.06,0.0012589486859078303,-0.00018704871553878444,0.055371823361712764,-0.21,0.02,0.0,0.04,0.02,0.0,4.22,0.12,0.66,-0.22,-0.52
45,0,0,6,0,239,0.02,0.07,0.05,2023-05-28,1.32,377,2,0,90,18,0,0,45,True,1,1.74,1.45,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,DEF,Junior_Firpo Adames,2,1,40.94,DL,0.13,0.07,1.0,0.0,1.05,0.01,0.03,2.08,8.58,0.02,0.18,0.27,0.01,0.04,2.53,8.08,9.84,0.16,0.07,0.05,0.11,1.74,1.48,0.17,0.2,4.23,12.31,0.15,0.01,0.03,0.13,19,0.13,2.6,8.33,1.82,1.34,1.54,17.59,0.03,0.0,0.0,0.83,1.38,0.01,0.0,0.02,3.42,8.17,0.0,0.78,4.77,0.0,-0.00010265395529462724,-0.0008642967563867674,-0.057309865393726574,0.63,0.0,0.01,0.0,0.03,2.7,5.05,-1.81,0.34,-0.13,-0.55
46,0,0,4,0,160,0.11,0.36,0.25,2023-05-13,0.15,355,0,0,90,3,0,1,72,True,0,1.31,1.67,1.16,1.81,2,3.9,23.0,17.3,0.0,30,0.2,0.39,1.08,0.95,91,MID,Wilfried_Zaha,31,1,23.46,Sub,0.8,0.56,2.0,1.0,2.4,0.16,0.09,1.27,5.94,0.14,2.7,0.83,0.09,0.05,34.74,15.51,8.0,0.22,0.04,0.26,0.07,1.26,0.68,0.02,0.08,13.11,10.3,0.08,0.15,0.09,2.27,27,0.32,0.9,2.76,4.5,22.96,29.79,7.84,0.14,0.01,0.07,0.13,0.69,0.06,0.0,0.04,2.21,4.27,0.55,1.79,0.19,0.11,0.005285799020720458,0.0022908303771277,0.3341272939522774,-1.32,0.16,0.05,0.06,0.04,0.0,0.72,0.17,0.19,-0.23,-0.43
47,0,0,10,0,468,0.01,0.36,0.35,2023-05-21,0.9,369,1,0,90,11,0,2,50,True,0,1.23,1.76,1.07,1.9,0,7.6,54.0,1.8,20.0,30,0.31,0.59,1.25,1.24,2,MID,Tomas_Soucek,21,1,48.85,MC,0.46,0.46,2.0,0.0,3.52,0.13,0.02,1.4,11.58,0.09,1.24,0.35,0.05,0.02,11.08,7.53,9.33,0.1,0.28,0.03,0.13,1.13,0.97,0.26,0.11,6.06,17.22,0.14,0.11,0.02,1.07,36,0.08,0.75,0.65,2.5,8.89,16.65,16.52,0.18,0.01,0.04,0.84,1.2,0.01,0.0,0.01,5.27,6.92,1.05,2.38,13.19,0.07,0.002718381066716165,-0.00011556960555930061,0.3626262594532871,0.26,0.04,0.02,0.04,0.01,7.32,2.13,-0.09,0.17,-0.47,-0.55
48,0,0,21,0,224,0.25,0.28,0.03,2023-05-28,2.12,377,4,0,90,18,0,2,44,True,1,1.74,1.45,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,MID,Adam_Forshaw,2,1,59.83,MC,0.28,0.27,1.0,4.0,1.42,0.0,0.06,1.3,7.81,0.0,0.15,0.94,0.0,0.04,0.0,14.82,6.5,0.0,0.0,0.0,0.0,1.08,0.98,0.0,0.23,5.16,4.18,0.41,0.0,0.05,0.08,12,0.05,0.0,0.0,1.09,0.0,0.0,4.13,0.02,0.0,0.0,1.33,0.62,0.14,0.0,0.04,11.98,7.67,1.14,1.11,0.0,0.0,-3.176225839415374e-05,0.0012458490306668248,0.0,0.35,0.0,0.02,0.0,0.02,0.0,7.0,53.53,0.85,,0.0
49,0,0,2,0,566,0.01,0.17,0.16,2023-05-28,0.03,371,0,0,90,1,0,1,43,False,3,2.32,1.13,1.83,0.96,0,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.66,3,MID,Joseph_Hodge,39,1,1.67,Sub,0.14,0.14,1.0,0.0,0.92,0.02,0.0,1.2,3.33,0.0,0.25,0.13,0.03,0.0,11.92,14.47,2.83,0.0,0.0,0.0,0.0,0.83,0.42,0.0,0.4,2.64,2.42,0.06,0.02,0.0,0.33,6,0.07,0.0,0.0,1.04,4.24,3.04,2.4,0.14,0.0,0.03,0.01,0.37,0.01,0.0,0.0,1.78,3.39,0.89,0.72,0.0,0.02,-0.0003535039727064189,0.00013339263213017053,0.02220574603584716,0.11,0.0,0.0,0.02,0.0,0.0,7.0,0.37,-0.26,0.4,-0.2
50,0,0,25,0,279,0.21,0.45,0.24,2023-05-28,1.54,380,3,1,90,17,0,5,80,False,0,0.72,1.9,0.77,1.93,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.89,20,FWD,Roberto_Firmino,14,1,23.44,Sub,0.61,0.15,1.0,1.0,3.67,0.14,0.04,0.67,16.25,0.48,0.91,0.39,0.06,0.02,77.89,23.92,17.88,0.48,0.4,0.44,0.16,0.68,0.24,0.06,0.45,4.4,14.32,0.89,0.13,0.04,0.87,25,0.31,3.34,7.24,6.39,31.39,20.51,13.51,0.13,0.01,0.06,2.14,0.5,0.11,0.0,0.02,13.16,16.71,2.63,2.88,1.25,0.08,0.004800291161826963,0.0009121585241382654,0.17296061823760844,-1.66,0.05,0.01,0.05,0.01,2.39,0.91,1.37,0.05,0.53,-0.32
51,1,1,25,0,134,0.11,0.12,0.02,2023-05-06,0.43,341,1,0,90,3,0,5,48,False,0,1.32,1.62,1.16,1.8,2,5.4,5.0,28.0,21.4,30,0.27,0.73,0.73,1.21,91,MID,N'Golo_Kanté,8,1,11.45,MC,0.5,0.34,1.0,2.0,2.84,0.02,0.06,0.83,18.13,0.0,1.08,1.93,0.03,0.08,12.45,33.47,17.14,0.14,0.15,0.0,0.14,1.0,0.57,0.15,0.4,28.38,19.06,0.23,0.02,0.05,1.14,7,0.64,0.0,0.0,4.46,7.04,8.12,15.29,0.01,0.0,0.02,0.33,0.31,0.07,0.0,0.07,15.47,15.28,3.09,2.01,2.51,0.02,2.2767081182835676e-05,0.0012873317262850415,-0.14504713149255266,-1.53,0.06,0.02,0.02,0.06,1.82,0.04,2.97,-0.06,-0.13,0.2
52,0,0,2,0,549,0.01,0.01,0.0,2023-05-08,1.17,343,3,0,90,9,0,1,48,False,2,1.16,1.4,1.11,1.45,0,0.3,0.0,1.5,1.6,30,0.14,0.75,1.05,1.27,54,MID,Dennis_Praet,13,1,6.3,Sub,0.0,0.0,0.0,0.0,1.23,0.05,0.02,0.61,4.12,0.02,0.26,0.19,0.04,0.01,12.57,10.29,5.23,0.0,0.0,0.05,0.05,0.45,0.39,0.01,0.04,3.51,3.11,0.32,0.05,0.02,0.27,22,0.1,0.51,1.2,1.19,2.99,3.15,4.95,0.0,0.02,0.03,1.01,0.3,0.01,0.0,0.01,1.42,6.79,0.71,0.93,0.42,0.06,0.001183762963662706,0.0003971450743913506,0.07080831434994968,0.15,0.05,0.0,0.04,0.01,0.0,-1.0,-0.22,-0.04,-0.05,-0.37
53,1,0,26,0,413,0.0,0.0,0.0,2023-05-28,3.85,380,4,0,90,12,0,3,44,True,3,2.09,0.96,1.89,1.14,0,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.72,14,DEF,Lyanco_Silveira Neves Vojnovic,20,1,76.37,DC,0.17,0.02,0.0,1.0,1.82,0.03,0.01,1.92,14.43,0.09,0.53,0.36,0.02,0.01,18.48,4.44,9.95,0.0,0.0,0.05,0.05,1.24,1.01,0.15,0.29,2.89,14.97,0.49,0.03,0.01,0.6,21,0.06,2.78,2.06,1.83,4.12,5.53,13.51,0.0,0.0,0.02,1.32,1.0,0.0,0.0,0.01,22.87,10.36,2.64,1.39,18.01,0.02,-0.00013259309296634623,0.00018031304942186407,-0.11573696377179805,0.39,0.0,0.0,0.02,0.0,7.43,-1.0,-0.26,-0.12,-0.26,-0.1
54,0,0,-3,0,287,0.0,0.0,0.0,2023-02-25,0.45,242,0,0,90,7,0,0,47,False,2,0.98,1.35,1.0,1.24,1,1.3,0.0,11.0,2.2,30,0.23,0.31,0.96,1.88,31,MID,Naby_Keita,14,1,0.07,Sub,0.22,0.07,0.0,1.0,1.14,0.07,0.02,0.37,3.49,0.0,1.17,0.73,0.08,0.03,12.17,30.31,4.25,0.0,0.0,0.0,0.0,0.5,0.51,0.0,-0.07,8.54,2.28,0.98,0.07,0.02,1.25,8,0.19,0.0,0.0,2.27,6.94,4.54,2.98,0.0,0.01,0.09,0.46,0.44,0.0,0.0,0.03,-2.23,4.48,0.0,0.85,0.0,0.06,0.0014177892843139145,0.0004883370644137464,0.1227208074780078,0.33,0.06,0.02,0.06,0.02,0.0,-1.0,-0.26,-0.06,0.53,0.64
55,0,0,2,0,246,0.0,0.0,0.0,2023-05-28,1.32,377,2,0,90,18,0,1,53,True,1,1.74,1.45,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,MID,Brenden_Aaronson,2,1,24.66,AMC,0.0,0.0,0.0,0.0,1.55,0.08,0.03,1.5,3.7,0.0,0.66,0.67,0.07,0.04,16.2,21.24,5.97,0.0,0.0,0.0,0.1,1.6,1.03,0.05,0.06,10.09,4.66,0.16,0.08,0.04,0.87,36,0.15,0.01,0.0,2.97,9.41,8.61,6.53,0.0,0.01,0.05,0.83,0.88,0.0,0.0,0.03,1.14,4.9,0.57,1.18,1.58,0.07,9.13723167803837e-05,-0.0005694181548932108,-0.08030171216467785,0.0,0.05,0.02,0.06,0.03,1.05,-1.0,-0.49,-0.23,0.09,-0.24
56,0,0,22,0,257,0.0,0.03,0.03,2023-04-08,2.22,295,1,0,90,3,0,2,40,True,0,1.28,1.55,1.08,1.96,0,4.4,4.0,0.5,39.6,30,0.3,0.55,1.22,1.03,91,DEF,Daniel_Amartey,13,1,1.74,DC,0.32,0.32,1.0,0.0,2.08,0.12,0.0,1.39,16.41,0.0,0.51,0.16,0.05,0.0,2.67,4.35,16.4,0.2,0.1,0.0,0.0,1.35,0.75,0.0,0.24,2.79,20.42,0.19,0.1,0.0,0.33,20,0.22,0.0,0.0,1.99,1.64,2.88,19.29,0.02,0.06,0.02,2.05,1.23,0.0,0.0,0.0,11.23,13.19,1.02,1.49,0.0,0.06,0.0015894888802812537,0.0001395529582340611,-0.014785085919044852,0.46,0.0,0.0,0.04,0.0,0.0,-0.7,-0.04,0.52,-0.43,-0.59
57,0,0,18,0,222,0.06,0.33,0.27,2023-05-28,2.12,377,4,0,90,18,0,0,45,True,1,1.74,1.45,1.6,1.75,0,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,DEF,Luke_Ayling,2,1,85.6,DR,0.36,0.15,3.0,0.0,2.03,0.18,0.07,2.58,14.24,0.14,1.13,0.45,0.1,0.07,10.01,10.08,11.59,0.14,0.24,0.07,0.03,1.66,1.32,0.01,0.2,7.48,18.26,0.18,0.17,0.07,1.13,29,0.3,0.79,0.72,2.85,7.32,10.33,18.88,0.15,0.05,0.07,1.33,1.57,0.03,0.01,0.05,10.27,10.34,0.0,1.67,0.13,0.13,0.00019187091826017655,0.0002279700878968299,-0.13209096369732642,0.67,0.16,0.0,0.07,0.05,0.0,0.61,-0.08,-0.0,-0.29,-0.48
58,0,0,5,0,147,0.0,0.0,0.0,2023-05-13,1.63,354,2,0,90,16,0,1,48,True,0,1.12,1.66,0.77,1.89,2,0.0,0.0,0.0,0.0,30,0.12,0.77,0.94,1.3,17,GK,Edouard_Mendy,8,1,8.89,GK,0.41,0.41,0.0,0.0,2.97,0.0,0.0,1.13,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,1.4,0.27,0.0,0.06,0.0,18.99,0.18,0.0,0.0,0.0,10,0.11,,,1.67,0.0,0.0,20.04,0.0,0.0,0.0,2.12,0.33,0.0,0.0,0.0,2.65,10.35,0.53,2.22,0.0,0.0,0.0,-3.3230750346266547e-07,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,,-inf,,,
59,0,0,-3,0,418,0.01,0.01,0.0,2023-05-13,0.05,360,0,0,90,9,0,0,49,True,2,1.25,1.47,1.13,1.47,0,1.2,2.0,11.0,0.0,30,0.18,0.52,0.66,0.76,54,MID,Moussa_Djenepo,20,1,7.49,Sub,0.0,0.0,0.0,1.0,1.67,0.0,0.02,0.9,6.02,0.0,0.21,0.63,0.0,0.01,74.0,30.25,7.31,0.0,0.0,0.0,0.12,0.88,0.25,0.17,-0.18,7.75,7.52,0.24,0.0,0.02,0.13,16,0.07,0.0,0.0,2.13,3.79,5.32,7.95,0.0,0.0,0.0,0.04,0.29,0.01,0.0,0.01,-2.05,7.43,0.0,1.43,9.47,0.0,9.908878640255437e-05,0.000991630287008274,0.10785698307035146,-0.82,0.01,0.01,0.0,0.01,4.97,-1.0,-2.1,0.56,-0.29,-0.21
