,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_2,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
297,0.0,0.0,18.0,0.0,570.0,0.04,0.05,0.01,2024-11-10,0.7,106.0,3.0,0.0,90,14.0,0.0,2.0,53.0,False,0,1.52,1.52,1.37,1.66,2,3.3,13.0,2.2,18.0,,30,0.18,0.29,1.08,1.31,1,0.77,0.57,0.0,0.0,MID,Abdul_Fatawu,13,1,0.0,AMR,0.01,0.0,1.0,0.0,3.5,0.04,0.08,1.37,17.13,0.0,0.93,0.01,0.04,13.0,2.2,0.0,0.0,0.38,0.92,0.04,0.13,23.25,11.72,0.27,0.79,0.0,0.18,1.27,1.0,0.35,0.2,15.43,20.99,0.6,0.03,0.24,1.18,0.0,11,0.14,0.0,0.0,3.19,11.31,17.0,14.62,13.42,0.01,0.0,0.03,0.46,0.68,0.03,8.55,1.45,0.03,0.11,0.12,0.04,0.04,0.08,0.11,0.04,13.39,9.36,15.55,7.51,0.06,0.16,18.0,9.73,9.73,16.16,1.32,2.17,4.23,0.02,0.0016333920764261367,0.003376007032908766,0.2895805887373535,-2.44,0.03,0.02,0.02,0.07,0.11,0.46,0.07,0.24,,,0,0,0,0,0,,,,,,,1.2,1.41,0.01,0.04,18.0,0.02,0.0,0.12,0.0,0.02,0.0,0.34,0.6,8.14,3.0,14.0,35.0,-0.68,-6.33,-0.21,-0.33,0.72
298,0.0,0.0,6.0,1.0,501.0,0.0,0.21,0.21,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,3.0,47.0,False,0,1.39,1.32,1.51,1.46,2,1.0,4.0,1.4,5.0,,30,0.15,0.28,0.73,1.02,91,0.28,0.43,0.0,0.0,MID,Oliver_Skipp,13,1,46.51,DMC,0.11,0.0,1.0,0.0,1.19,0.02,0.0,0.69,4.19,0.0,0.27,0.27,0.0,5.07,1.77,0.0,0.0,0.0,0.2,0.02,0.02,4.05,10.29,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.08,3.92,4.42,0.31,0.03,0.01,0.27,0.25,68,0.09,0.0,0.0,1.22,1.52,2.84,7.38,3.77,0.16,0.0,0.03,0.96,0.55,0.0,3.02,1.06,0.0,0.01,0.04,0.03,0.04,0.01,0.03,0.03,2.34,7.62,1.92,4.48,0.03,0.03,6.0,4.07,4.97,10.18,2.27,0.82,0.0,0.02,0.0006639616729942739,-0.0008490049038861623,-0.040540260419276795,-0.19,0.01,0.01,0.01,0.01,0.03,0.02,0.07,0.03,,,0,0,0,0,0,,,,,,,0.51,0.0,0.21,0.0,6.0,0.04,0.0,0.01,0.06,0.0,0.0,0.01,0.03,2.88,3.8,6.0,3.12,5.43,-0.22,0.01,-0.46,-0.26
299,0.0,0.0,15.0,0.0,309.0,0.01,0.03,0.02,2025-03-16,0.22,287.0,2.0,0.0,90,14.0,0.0,1.0,44.0,True,0,1.36,1.46,1.18,1.5,2,3.3,7.0,12.8,12.8,,30,0.19,0.43,0.99,0.94,1,1.18,0.62,0.0,0.0,MID,Harry_Winks,13,1,0.75,Sub,0.15,0.08,0.0,1.0,1.58,0.01,0.02,1.37,11.66,0.0,0.0,0.07,0.03,24.23,44.31,0.0,0.0,0.14,1.0,0.01,0.07,2.63,21.34,0.0,0.0,0.0,0.09,1.55,1.34,0.04,0.58,11.77,10.8,0.23,0.01,0.04,0.0,0.18,22,0.24,0.0,0.0,2.09,1.05,2.18,16.93,10.93,0.01,0.0,0.01,0.19,0.89,0.01,4.67,8.54,0.0,0.04,0.06,0.01,0.01,0.02,0.05,0.01,1.39,12.53,1.6,9.6,0.01,0.08,15.0,11.67,12.0,15.47,0.67,1.15,2.13,0.01,-0.00020666072315004807,-0.0028783801807700468,0.0009701796543070817,-0.38,0.02,0.12,0.01,0.05,0.02,0.13,0.02,0.07,,,0,0,0,0,0,,,,,,,0.59,1.31,0.02,0.01,15.0,0.02,0.0,0.03,0.0,0.09,0.01,0.09,0.02,14.62,7.0,16.33,9.0,1.23,-3.18,,-0.52,-0.15
300,0.0,0.0,-4.0,0.0,308.0,0.0,0.0,0.0,2024-12-22,1.06,167.0,3.0,0.0,90,20.0,1.0,1.0,40.0,True,2,1.01,1.71,0.99,1.78,2,1.3,0.0,0.0,12.6,,30,0.25,0.52,0.67,1.08,39,0.81,0.73,0.0,0.0,GKP,Danny_Ward,13,1,0.01,GK,0.07,0.07,0.0,0.0,3.04,0.0,0.0,2.11,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41,0.0,0.0,1.86,0.89,0.0,-0.04,0.0,23.77,0.15,0.0,0.0,0.0,0.0,28,0.07,,,1.71,0.0,0.0,0.0,24.36,0.0,0.0,0.0,1.07,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,16.07,17.14,17.45,0.56,2.1,0.0,0.0,0.0,-1.1272938424310132e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.07,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,13.5,19.43,12.17,,-inf,,,
301,0.0,0.0,3.0,0.0,307.0,0.0,0.07,0.07,2025-02-27,1.07,266.0,2.0,0.0,90,19.0,0.0,-1.0,39.0,False,0,1.25,1.66,1.21,1.66,2,5.1,17.0,10.9,22.6,,30,0.16,0.39,0.96,1.15,21,0.37,0.22,0.0,0.0,DEF,Jannik_Vestergaard,13,1,0.71,DC,0.03,0.03,1.0,1.0,0.62,0.01,0.0,1.87,4.31,0.0,0.19,0.07,0.0,17.79,11.41,0.0,0.0,0.0,0.23,0.01,0.0,3.22,2.74,0.0,0.0,0.0,0.0,1.94,1.39,0.0,0.03,3.0,17.73,0.05,0.01,0.0,0.13,0.28,18,0.22,0.0,0.0,1.66,1.54,3.19,2.67,17.33,0.04,0.0,0.01,0.86,0.95,0.0,10.26,6.58,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,2.52,1.91,3.77,2.1,0.01,0.01,3.0,3.67,4.22,4.92,-0.6,0.43,0.0,0.0,0.00018140328950549777,-0.00031168226901316984,-0.013841432888518215,-0.06,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,,,0,0,0,0,0,,,,,,,0.69,0.0,0.07,0.0,3.0,0.01,,0.0,0.01,0.0,,0.01,0.01,6.0,,4.5,5.2,5.75,-0.26,0.42,-0.52,-0.61
302,0.0,2.0,32.0,1.0,306.0,0.0,0.45,0.45,2025-05-18,1.33,368.0,0.0,1.0,90,10.0,0.0,8.0,53.0,True,2,0.79,1.97,0.92,1.94,2,5.7,28.0,0.3,28.2,,30,0.25,0.73,0.73,0.89,40,0.81,0.23,0.0,0.0,FWD,Jamie_Vardy,13,1,54.17,FW,0.33,0.0,3.0,0.0,3.8,0.25,0.04,1.53,13.75,0.27,1.64,0.51,0.0,31.9,0.34,1.14,0.25,0.16,0.39,0.33,0.08,23.12,8.35,0.47,0.64,0.23,0.17,2.0,1.84,0.14,0.41,5.9,13.46,0.17,0.29,0.04,1.4,0.12,72,0.24,1.09,0.71,2.59,13.4,21.42,7.32,11.77,0.23,0.05,0.18,1.45,1.27,0.0,14.45,0.15,0.01,0.03,0.06,0.24,0.18,0.03,0.05,0.22,16.2,6.72,13.67,4.83,0.21,0.08,12.0,7.47,6.77,7.57,4.13,2.4,3.52,0.17,0.000490727141461452,-0.0033620811030904267,-0.3836132693977181,-0.67,0.42,0.09,0.21,0.06,0.46,0.11,0.34,0.04,,,0,0,0,0,0,,,,,,,1.81,2.16,0.45,0.0,32.0,0.21,0.0,0.42,0.22,0.04,0.01,0.08,0.08,7.25,4.0,18.12,8.62,0.56,-0.14,0.17,-0.37,-0.01
303,0.0,0.0,22.0,1.0,305.0,0.04,0.04,0.0,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,5.0,39.0,False,0,1.39,1.32,1.51,1.46,2,2.9,0.0,15.2,14.2,,30,0.15,0.28,0.73,1.02,91,0.28,0.43,1.0,0.0,DEF,Luke_Thomas,13,1,79.71,DL,0.03,0.03,0.0,1.0,2.38,0.03,0.04,1.31,11.93,0.0,0.34,0.0,0.05,0.0,19.27,0.0,0.0,0.02,0.64,0.03,0.02,6.88,8.18,0.0,0.0,0.0,0.0,1.8,1.71,0.0,0.31,10.69,14.64,0.17,0.03,0.04,0.33,0.2,43,0.17,0.0,0.0,1.85,1.48,4.67,8.96,15.59,0.0,0.0,0.02,0.96,1.34,0.03,0.0,11.48,0.0,0.03,0.02,0.02,0.02,0.04,0.03,0.02,2.63,5.66,1.71,9.78,0.02,0.03,12.0,7.33,6.43,7.72,3.78,1.53,0.03,0.01,0.0018044000839688309,0.0015337663263678488,0.031451969271878065,0.43,0.01,0.04,0.02,0.02,0.03,0.08,0.05,0.11,,,0,0,0,0,0,,,,,,,1.19,0.97,0.0,0.04,22.0,0.01,0.0,0.04,0.04,0.04,0.01,0.01,0.02,5.25,10.67,10.12,9.0,-1.0,0.08,0.02,-0.68,0.58
304,0.0,0.0,10.0,0.0,304.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,5.0,2.0,40.0,False,0,1.39,1.32,1.51,1.46,2,3.1,0.0,0.0,31.4,,30,0.15,0.28,0.73,1.02,91,0.28,0.43,0.0,0.0,GKP,Jakub_Stolarczyk,13,1,72.41,GK,0.03,0.03,0.0,0.0,2.56,0.0,0.0,1.7,10.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.48,0.0,0.11,0.0,27.24,0.12,0.0,0.0,0.0,0.1,10,0.19,,,1.63,0.0,0.0,0.0,22.78,0.0,0.0,0.0,1.29,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.4,8.4,8.4,1.51,1.79,,0.0,0.0,0.0,0.0,-1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.88,,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,,0.0,0.0,5.6,,22.5,10.33,,,,,
305,0.0,0.0,23.0,1.0,727.0,0.01,0.01,0.0,2023-05-22,2.05,366.0,0.0,0.0,90,15.0,0.0,6.0,45.0,False,3,1.82,1.03,1.71,1.11,0,2.3,0.0,0.3,23.0,,30,0.05,0.21,0.43,1.36,4,0.07,0.17,0.0,0.0,DEF,Harry_Souttar,13,1,0.0,DC,0.0,0.0,0.0,0.0,1.35,0.15,0.01,1.45,12.05,0.0,0.51,0.0,0.01,0.0,0.3,0.0,0.0,0.16,0.17,0.12,0.01,5.42,3.24,0.0,0.0,0.0,0.08,1.58,1.57,0.03,0.26,2.17,18.2,0.46,0.09,0.01,0.67,0.17,12,0.19,0.0,0.0,2.27,4.21,4.96,2.62,20.22,0.0,0.01,0.1,1.13,1.01,0.01,0.0,0.29,0.0,0.01,0.01,0.1,0.12,0.01,0.01,0.1,4.9,2.98,5.82,2.81,0.07,0.04,13.0,10.17,10.17,10.98,5.82,1.21,3.65,0.09,-0.0014537429167435275,-0.00021321532719397753,0.11614804664060754,-0.06,0.0,0.0,0.09,0.01,0.18,0.03,0.16,0.01,,,0,0,0,0,0,,,,,,,1.65,10.0,0.0,0.01,23.0,0.12,0.06,0.53,0.0,0.0,0.02,0.01,0.0,13.86,10.0,8.0,13.0,-1.0,0.04,-0.24,-0.15,0.27
306,0.0,0.0,-3.0,0.0,302.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,0.0,41.0,False,0,1.39,1.32,1.51,1.46,2,0.4,0.0,2.0,2.4,,30,0.15,0.28,0.73,1.02,91,0.28,0.43,0.0,0.0,DEF,Ricardo_Barbosa Pereira,13,1,19.72,AMC,,,2.0,0.5,1.13,0.01,0.01,0.82,5.13,0.02,2.0,0.0,0.04,0.0,9.0,0.0,0.13,0.13,0.5,0.01,0.04,6.1,8.4,0.1,0.04,0.05,0.05,0.95,0.77,0.01,-0.17,3.21,7.86,0.45,0.01,0.02,2.0,0.15,20,,2.14,4.76,1.74,1.66,3.81,5.91,9.44,0.0,0.0,0.01,0.32,0.41,0.01,0.0,1.51,0.0,0.03,0.06,0.02,0.02,0.01,0.04,0.02,3.41,8.83,3.49,2.96,0.04,0.07,-3.0,1.07,2.65,5.52,0.0,0.82,2.11,0.01,-0.0004548531156776775,-0.0021659563077401924,-0.041779269217064305,-0.62,0.02,0.08,0.01,0.03,0.02,0.14,0.06,0.04,,,0,0,0,0,0,,,,,,,1.13,1.3,0.0,0.01,-3.0,0.01,0.0,0.0,0.02,0.04,0.0,0.02,0.01,7.12,5.5,9.0,5.5,-1.0,-0.84,0.0,-0.56,0.44
307,0.0,0.0,3.0,0.0,301.0,0.0,0.0,0.0,2025-05-11,0.02,357.0,0.0,0.0,90,16.0,0.0,1.0,40.0,False,0,1.12,1.33,1.16,1.62,2,0.0,0.0,0.0,0.0,,30,0.39,0.21,0.65,0.99,17,1.11,0.4,0.0,0.0,DEF,Caleb_Okoli,13,1,3.58,DC,0.02,0.02,0.0,0.0,1.43,0.05,0.01,1.17,4.8,0.11,0.23,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.03,0.01,3.85,1.47,0.05,0.02,0.05,0.0,1.37,1.46,0.0,3.0,0.92,14.84,0.62,0.06,0.01,0.07,0.21,19,0.03,2.28,1.61,1.84,2.49,4.1,1.23,14.49,0.0,0.02,0.04,0.02,0.61,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.09,0.02,0.01,0.05,4.34,0.86,6.71,1.49,0.05,0.01,-7.0,0.73,1.89,2.82,0.75,1.15,0.0,0.03,0.004009608148972188,0.0007586409074417296,0.021792617195153168,-1.02,0.07,0.02,0.02,0.01,0.06,0.02,0.18,0.06,,,0,0,0,0,0,,,,,,,1.27,0.0,0.0,0.0,3.0,0.06,0.0,0.0,0.0,0.02,0.0,0.02,0.0,7.25,2.0,6.0,2.83,-1.0,-0.21,2.41,-0.39,0.6
308,1.0,0.0,22.0,1.0,300.0,0.02,0.02,0.0,2025-05-18,1.33,368.0,0.0,0.0,90,10.0,0.0,6.0,49.0,True,2,0.79,1.97,0.92,1.94,2,4.7,0.0,15.8,31.2,,30,0.25,0.73,0.73,0.89,40,0.81,0.23,0.0,0.0,MID,Wilfred_Ndidi,13,1,57.76,DMC,0.23,0.23,0.0,1.0,2.34,0.04,0.04,1.51,13.72,0.0,0.67,0.0,0.02,0.0,16.34,0.0,0.0,0.15,0.66,0.07,0.05,10.17,11.28,0.03,0.01,0.0,0.17,1.67,1.75,0.15,0.25,11.47,18.74,0.16,0.06,0.03,0.73,0.22,55,0.21,0.0,0.0,2.38,3.73,8.62,11.05,18.15,0.0,0.0,0.04,1.45,1.37,0.01,0.0,8.15,0.0,0.02,0.04,0.05,0.03,0.03,0.04,0.04,7.07,8.0,3.39,10.58,0.04,0.07,13.0,12.6,11.87,12.96,3.1,1.52,4.06,0.04,7.703424592321728e-05,-7.789854301022551e-05,-0.011744484368393645,-0.44,0.03,0.03,0.05,0.04,0.12,0.06,0.06,0.1,,,0,0,0,0,0,,,,,,,1.12,3.04,0.0,0.02,22.0,0.07,0.02,0.03,0.05,0.02,0.02,0.03,0.02,12.25,10.0,13.5,11.0,-1.0,-0.2,-0.09,-0.57,0.06
309,0.0,0.0,6.0,0.0,299.0,0.23,0.23,0.0,2025-05-25,1.7,371.0,1.0,0.0,90,3.0,0.0,2.0,47.0,False,0,1.39,1.32,1.51,1.46,2,1.9,6.0,3.0,10.0,,30,0.15,0.28,0.73,1.02,91,0.28,0.43,0.0,0.0,MID,Kasey_McAteer,13,1,71.04,AMR,0.0,0.0,0.0,0.0,2.23,0.05,0.06,1.0,8.04,0.11,0.88,0.0,0.24,6.35,3.18,0.0,0.02,0.18,0.52,0.06,0.04,14.11,14.56,0.0,0.0,0.06,0.06,0.89,1.12,0.03,0.07,7.81,10.81,0.26,0.06,0.05,0.8,0.17,18,0.2,2.23,1.01,2.4,9.55,12.87,10.81,9.48,0.0,0.0,0.05,1.22,0.97,0.17,4.53,2.27,0.0,0.04,0.05,0.06,0.05,0.06,0.05,0.06,12.61,9.15,14.47,10.24,0.07,0.08,6.0,6.33,5.61,10.44,1.51,1.37,0.51,0.04,-0.00016826894724208472,0.0002451823060236036,0.24887201847063692,0.37,0.08,0.04,0.03,0.03,0.11,0.11,0.08,0.16,,,0,0,0,0,0,,,,,,,0.98,1.59,0.0,0.23,6.0,0.03,,0.08,0.04,0.07,,0.01,0.01,5.25,,13.33,5.33,-1.0,3.04,0.1,-0.26,0.48
310,0.0,0.0,8.0,0.0,298.0,0.04,0.04,0.0,2025-04-20,2.57,327.0,1.0,0.0,90,12.0,0.0,2.0,50.0,True,1,2.01,0.96,1.99,1.11,2,2.9,6.0,13.4,9.4,,30,0.1,0.21,0.42,0.9,14,0.27,0.15,0.0,0.0,MID,Stephy_Mavididi,13,1,7.69,Sub,0.07,0.0,0.0,1.0,2.46,0.04,0.02,1.11,9.48,0.15,0.88,0.0,0.04,6.43,14.36,0.0,0.21,0.06,0.67,0.06,0.11,14.43,20.55,0.17,0.23,0.13,0.03,1.27,1.22,0.02,0.1,10.87,11.08,0.22,0.05,0.06,0.93,0.07,30,0.09,4.07,2.16,3.23,8.47,11.81,15.92,12.77,0.0,0.01,0.06,1.26,0.58,0.04,5.41,12.09,0.01,0.08,0.13,0.07,0.06,0.03,0.1,0.07,12.04,15.06,12.88,10.8,0.1,0.1,8.0,7.4,6.7,11.22,1.8,1.95,1.3,0.04,0.00028090659948805955,-0.003605712457998408,-0.10782381475082478,-0.04,0.0,0.06,0.03,0.07,0.1,0.25,0.14,0.11,,,0,0,0,0,0,,,,,,,1.7,0.31,0.0,0.04,8.0,0.09,0.0,0.09,0.0,0.05,0.05,0.17,0.11,9.12,7.5,10.67,8.38,-1.0,-0.29,-0.06,-0.28,0.58
311,0.0,0.0,-1.0,0.0,296.0,0.01,0.01,0.0,2025-05-25,1.75,371.0,2.0,0.0,90,3.0,0.0,1.0,44.0,False,0,1.39,1.32,1.51,1.46,2,1.8,4.0,1.4,12.6,,30,0.15,0.28,0.73,1.02,91,0.28,0.43,0.0,0.0,DEF,Victor_Kristiansen,13,1,35.08,DML,0.03,0.03,0.0,0.0,0.88,0.0,0.03,1.95,1.7,0.0,0.13,0.0,0.01,4.09,1.43,0.0,0.0,0.06,0.33,0.0,0.06,1.35,13.01,0.0,0.0,0.0,0.03,2.07,1.81,0.01,-0.01,7.32,12.92,0.02,0.0,0.04,0.2,0.08,42,0.11,0.0,0.0,1.93,1.08,1.5,10.64,14.12,0.0,0.0,0.0,1.26,0.94,0.01,3.02,1.06,0.0,0.03,0.05,0.0,0.0,0.03,0.04,0.0,1.08,9.06,1.93,6.69,0.01,0.05,-1.0,1.33,4.13,4.5,0.76,0.64,0.47,0.01,-0.0003490141097990789,-0.0027080885400104,-0.032628143863842496,-0.48,0.02,0.09,0.0,0.04,0.01,0.13,0.01,0.07,,,0,0,0,0,0,,,,,,,0.9,0.85,0.0,0.01,-1.0,0.02,0.0,0.01,0.0,0.05,0.01,0.05,0.05,2.12,3.0,10.0,0.5,-1.0,-5.82,-0.37,-0.28,-0.22
312,0.0,0.0,11.0,0.0,548.0,0.0,0.0,0.0,2023-05-28,1.34,378.0,1.0,0.0,90,19.0,2.0,2.0,39.0,True,0,1.3,1.48,1.06,1.54,0,0.0,0.0,0.0,0.0,,30,0.44,0.45,1.12,1.19,21,1.44,0.73,0.0,0.0,GK,Daniel_Iversen,13,1,0.0,GK,0.49,0.49,0.0,0.0,2.58,0.0,0.0,1.7,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.0,0.0,1.83,1.77,0.0,0.12,0.0,16.57,0.16,0.0,0.0,0.0,0.0,12,0.15,,,1.48,0.0,0.0,0.0,21.32,0.0,0.0,0.0,1.26,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.25,15.25,15.25,1.3,2.04,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.24,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.33,10.0,18.33,19.0,,,,,
313,0.0,0.0,3.0,0.0,291.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,0,1.39,1.32,1.51,1.46,2,2.2,0.0,0.1,21.4,,30,0.15,0.28,0.73,1.02,91,0.28,0.43,0.0,0.0,DEF,Wout_Faes,13,1,87.32,DC,0.03,0.03,0.0,0.0,2.18,0.04,0.0,1.66,10.13,0.0,0.25,0.0,0.0,0.0,0.1,0.0,0.04,0.0,0.07,0.04,0.01,2.5,2.31,0.07,0.2,0.0,0.0,1.87,1.71,0.0,0.03,1.3,19.36,0.12,0.04,0.01,0.33,0.1,65,0.17,0.09,0.84,1.61,1.54,2.47,1.93,20.13,0.0,0.0,0.02,1.29,1.32,0.0,0.0,0.08,0.0,0.0,0.01,0.03,0.03,0.0,0.01,0.03,1.89,1.6,1.67,1.11,0.03,0.01,3.0,7.13,5.2,5.72,0.76,1.34,0.3,0.03,0.0003318613612238948,-0.0006475208473470855,-0.08665658379531978,0.42,0.04,0.02,0.02,0.01,0.04,0.03,0.06,0.01,,,0,0,0,0,0,,,,,,,0.95,3.45,0.0,0.0,3.0,0.04,0.01,0.08,0.04,0.0,0.0,0.02,0.0,3.0,8.6,16.62,8.5,-1.0,-0.16,-0.24,-0.38,-0.04
314,0.0,0.0,2.0,0.0,290.0,0.0,0.04,0.04,2025-04-26,0.8,340.0,1.0,0.0,90,20.0,0.0,1.0,52.0,False,0,1.07,1.46,1.06,1.51,2,0.7,5.0,0.4,1.4,,30,0.2,0.76,0.49,1.02,39,1.15,0.64,0.0,0.0,MID,Bobby_De Cordova-Reid,13,1,6.31,AML,0.05,0.02,1.0,0.0,1.92,0.01,0.01,0.82,5.32,0.03,0.3,0.08,0.0,10.0,0.8,0.0,0.23,0.43,0.26,0.05,0.01,10.68,10.48,0.07,0.05,0.03,0.13,0.67,0.6,0.13,0.04,3.73,4.0,0.87,0.03,0.01,0.27,0.1,92,0.03,3.86,1.64,1.62,5.6,7.05,7.3,5.96,0.03,0.0,0.06,0.75,0.69,0.0,3.42,0.27,0.0,0.02,0.02,0.08,0.01,0.01,0.01,0.06,7.06,7.25,4.35,8.43,0.09,0.11,2.0,4.27,3.8,9.91,0.68,1.46,20.98,0.03,-0.004202537881832659,-0.0013215681857553006,-0.30555854778764135,0.29,0.08,0.01,0.03,0.0,0.12,0.03,0.03,0.03,,,0,0,0,0,0,,,,,,,1.59,5.88,0.04,0.0,2.0,0.08,0.08,0.15,0.01,0.01,0.0,0.02,0.01,7.0,5.0,8.75,8.75,0.54,-0.21,0.13,-0.21,0.8
315,0.0,0.0,6.0,1.0,289.0,0.01,0.01,0.0,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,2.0,48.0,False,0,1.39,1.32,1.51,1.46,2,0.7,2.0,1.3,3.2,,30,0.15,0.28,0.73,1.02,91,0.28,0.43,0.0,0.0,FWD,Patson_Daka,13,1,31.49,Sub,0.0,0.0,0.0,0.0,1.38,0.08,0.0,0.61,4.13,0.01,0.6,0.0,0.01,2.54,1.65,0.0,0.14,0.11,0.11,0.06,0.02,19.84,10.07,0.07,0.02,0.03,0.03,0.6,0.71,0.01,0.08,2.35,2.84,0.23,0.06,0.01,0.8,0.0,53,0.12,0.14,1.97,2.18,9.65,13.47,6.31,2.0,0.0,0.01,0.08,0.96,0.62,0.01,1.51,0.98,0.0,0.02,0.03,0.12,0.12,0.01,0.02,0.12,15.69,6.28,11.78,4.64,0.13,0.05,6.0,3.87,3.63,10.21,1.51,1.02,2.07,0.05,0.00224138106033771,-0.0006706164477092893,-0.0719232675392203,-0.37,0.13,0.0,0.04,0.0,0.19,0.02,0.27,0.01,,,0,0,0,0,0,,,,,,,0.72,5.67,0.0,0.01,6.0,0.13,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.62,2.5,7.62,3.25,-1.0,0.08,-0.25,-0.28,0.75
