,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_3,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_3,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
20,0.0,0.0,18.0,0.0,463.0,0.05,0.05,0.0,2023-05-28,1.44,378.0,2.0,0.0,90,10.0,0.0,1.0,40.0,False,0,1.14,1.72,1.29,1.85,0,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,1.05,13,1.35,1.01,DEF,Vladimir_Coufal,21,1,64.55,DR,0.12,0.07,0.0,3.0,2.11,0.0,0.05,1.51,12.86,0.0,0.16,0.0,0.05,0.9,0.0,0.0,0.0,0.01,1.19,1.16,0.01,0.05,3.02,14.14,0.07,0.13,0.0,0.07,1.3,0.84,0.08,0.2,10.88,13.01,0.23,0.01,0.05,0.2,27,0.18,0.0,0.0,2.03,1.08,2.38,12.79,13.8,0.0,0.0,0.0,1.27,1.08,0.03,0.0,0.03,18.0,9.87,9.22,0.58,1.47,1.45,0.01,-6.54731435629746e-05,-0.0003230136142116642,-0.03833933204385163,0.13,0.02,0.06,0.0,0.03,0.01,0.07,,0,,,1.73,1.54,0.0,0.05,18.0,0.02,0.0,0.0,0.0,0.06,0.08,0.04,0.0,16.5,9.86,10.43,11.0,-1.0,0.29,-0.2,-0.54,-0.6
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,0,1.24,1.57,1.0,1.61,0,1.6,0.0,13.4,3.0,,30,0.24,0.46,0.8,1.13,21,0.89,0.68,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.88,0.11,0.15,2.31,8.92,0.0,1.36,0.0,2.85,0.9,201.0,0.0,0.0,0.05,0.2,1.21,0.04,0.07,12.72,23.16,0.1,0.1,0.03,0.1,1.9,1.02,0.1,0.67,18.36,11.48,0.2,0.09,0.11,1.4,32,0.23,0.04,0.76,3.01,7.27,11.48,20.46,11.96,0.0,0.01,0.04,0.51,1.3,0.12,0.01,0.05,4.0,9.0,9.47,0.64,1.34,0.67,0.05,0.0031429421074301955,0.002305025130928211,0.4276153156760333,-0.08,0.13,0.18,0.03,0.05,0.05,0.13,,0,,,0.96,1.37,0.0,0.19,4.0,0.13,0.02,0.0,0.03,0.15,0.02,0.02,0.07,8.75,12.38,9.8,14.0,-1.0,0.85,-0.03,-0.37,-0.25
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,3,1.99,1.01,1.83,1.2,0,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.81,14,1.81,0.54,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.53,0.12,0.07,2.08,8.48,0.09,0.93,0.07,0.39,0.9,0.0,0.0,1.18,0.14,0.11,0.89,0.12,0.08,14.82,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.16,0.33,6.94,6.72,0.11,0.11,0.09,1.13,20,0.24,0.76,0.84,1.72,5.86,11.0,10.28,8.95,0.05,0.02,0.08,1.36,1.05,0.28,0.01,0.04,16.0,5.6,4.6,4.18,1.94,2.39,0.11,-0.001728224665076555,-0.0015290606314646736,-0.2106786662472675,0.43,0.11,0.0,0.09,0.06,0.12,0.12,,0,,,2.02,1.32,0.06,0.33,25.0,0.07,0.17,0.1,0.14,0.01,0.15,0.06,0.03,5.2,7.57,9.0,3.5,-0.48,2.13,-0.18,-0.47,-0.29
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,0,1.27,1.66,1.13,1.81,0,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.09,91,0.99,0.4,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.5,0.22,0.02,1.15,12.21,0.17,0.73,0.0,0.01,0.9,0.0,0.0,0.0,0.27,0.01,0.11,0.22,0.02,20.53,2.55,1.0,0.66,0.29,0.0,1.29,1.27,0.0,0.28,1.82,19.21,0.15,0.15,0.02,1.14,7,0.1,0.8,1.32,3.78,13.53,15.37,2.03,25.26,0.0,0.06,0.14,0.43,0.91,0.01,0.0,0.01,15.0,12.14,12.14,4.42,2.29,0.0,0.18,0.0022891935247454135,-0.00016364468190401593,0.17239634554959768,1.6,0.37,0.04,0.18,0.01,0.16,0.02,,0,,,2.86,0.0,0.0,0.01,25.0,0.27,0.0,0.4,0.0,0.03,0.0,0.01,0.0,20.75,4.0,14.0,14.0,-1.0,-0.04,-0.36,-0.12,-0.04
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,0,0.81,1.77,0.83,1.83,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.83,20,3.87,2.01,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.25,0.01,0.05,1.05,16.79,0.0,0.39,0.03,0.03,0.9,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.03,2.19,2.63,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,1.96,13.23,0.28,0.01,0.05,0.27,21,0.41,0.0,0.0,1.59,0.7,1.71,2.27,13.19,0.02,0.0,0.0,2.19,1.11,0.02,0.02,0.01,13.0,9.4,10.33,0.0,2.63,0.0,0.0,0.00023219133629574066,0.001187612751223656,0.028672816716385146,-0.23,0.0,0.0,0.0,0.03,0.0,0.02,,0,,,2.7,0.0,0.03,0.03,13.0,0.01,0.0,0.0,0.0,0.01,0.01,0.11,0.0,15.62,15.83,17.75,3.0,2.14,-2.31,0.45,-0.59,-0.58
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,3,2.3,0.74,2.05,0.83,2,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.33,43,1.23,0.78,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.17,0.01,0.01,0.84,18.72,0.04,0.33,0.0,0.0,0.9,0.0,0.0,0.0,0.04,0.03,0.26,0.02,0.01,7.26,4.62,0.35,0.4,0.09,0.04,0.96,0.59,0.06,0.89,3.8,22.19,0.32,0.02,0.01,0.27,23,0.27,2.89,4.03,2.27,2.68,6.18,4.29,21.37,0.0,0.0,0.01,0.03,0.78,0.0,0.0,0.01,-2.0,12.47,12.57,1.34,2.23,6.36,0.02,0.00016151697104308592,5.8739667085947944e-05,-0.19626488869117598,0.08,0.0,0.0,0.01,0.01,0.02,0.01,,0,,,2.03,3.61,0.0,0.0,8.0,0.01,0.07,0.0,0.0,0.03,0.0,0.0,0.0,20.5,18.43,7.67,30.5,-1.0,-0.49,0.24,-0.57,-0.64
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.36,0.97,2.14,0.92,0,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.39,43,0.59,0.49,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.41,14.06,0.0,0.47,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.72,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.67,15.47,0.18,0.0,0.0,0.75,8,0.11,,,1.43,3.64,4.87,0.68,12.38,0.0,0.0,0.0,0.38,0.05,0.0,0.0,0.0,-6.0,11.88,11.88,1.09,1.3,0.0,0.0,0.0,-4.169094689407007e-07,0.04908650807279606,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.15,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,11.0,4.0,27.0,,inf,-0.37,-0.25,
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,3,1.88,0.91,1.77,1.05,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.93,0.13,0.08,1.1,10.56,0.04,0.7,0.0,0.14,0.9,0.0,0.0,0.0,0.07,0.07,0.86,0.06,0.05,6.29,18.36,0.07,0.08,0.04,0.07,0.93,0.56,0.1,0.2,13.43,10.87,0.21,0.08,0.07,1.0,27,0.42,0.28,0.66,2.32,2.77,4.98,15.69,12.47,0.0,0.02,0.04,0.05,0.48,0.03,0.0,0.04,4.0,10.6,9.48,0.95,1.42,1.22,0.07,-0.0008958741187841844,0.0007451542263026215,-0.06236126432013632,0.31,0.02,0.08,0.04,0.04,0.06,0.07,,0,,,1.28,1.52,0.0,0.03,4.0,0.04,0.04,0.02,0.8,0.04,0.08,0.07,0.03,13.12,8.88,12.2,6.0,-1.0,-0.51,-0.3,-0.44,-0.48
28,0.0,0.0,4.0,0.0,480.0,0.01,0.01,0.0,2023-05-28,1.12,371.0,2.0,0.0,90,1.0,0.0,1.0,52.0,False,3,2.14,1.15,1.78,1.05,0,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.77,3,0.48,0.6,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.07,0.14,0.06,1.47,13.61,0.1,1.49,0.0,0.02,0.9,0.0,0.0,0.0,0.13,0.08,1.13,0.1,0.04,11.63,13.31,0.37,0.3,0.17,0.07,1.47,1.17,0.15,0.09,15.18,17.72,0.16,0.11,0.06,1.8,35,0.3,0.7,2.09,2.77,5.06,9.61,14.23,17.15,0.0,0.03,0.05,0.52,1.11,0.01,0.0,0.03,4.0,11.93,12.13,0.87,2.24,2.35,0.08,-0.0011251202601544393,0.0016398624673017784,-0.1831800513000454,-0.33,0.0,0.01,0.07,0.03,0.14,0.1,,0,,,2.28,1.74,0.0,0.01,4.0,0.12,0.15,0.0,0.17,0.04,0.07,0.01,0.06,11.62,17.12,15.0,19.5,-1.0,-0.44,-0.17,-0.47,-0.42
29,0.0,0.0,5.0,0.0,204.0,0.0,0.0,0.0,2023-05-13,0.09,360.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,0,0.88,1.74,0.88,1.77,0,0.7,2.0,1.3,4.0,,30,0.14,0.7,0.69,1.15,20,1.5,1.17,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.92,0.0,0.01,0.46,6.06,0.0,0.34,0.0,0.0,15.9,9.75,0.0,0.0,0.0,0.24,0.66,0.0,0.0,54.55,39.46,0.0,0.0,0.0,0.24,0.59,0.03,0.14,0.42,9.02,5.12,0.66,0.0,0.01,0.4,17,0.09,,,2.24,5.91,30.28,24.54,7.27,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,5.0,5.27,5.12,0.57,1.34,23.6,0.0,0.0,8.995824146028897e-05,-0.027344861192627943,-0.12,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,1.24,66.67,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,6.38,11.33,10.0,1.5,,-inf,-0.15,-0.8,
30,0.0,0.0,26.0,0.0,327.0,0.0,0.0,0.0,2023-05-28,1.8,379.0,1.0,0.0,90,9.0,2.0,7.0,51.0,True,0,1.22,1.51,1.16,1.49,2,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.76,54,2.71,1.53,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.82,0.0,0.0,0.79,20.32,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.9,0.1,0.13,0.06,0.0,0.0,0.93,1.13,0.0,0.29,0.12,17.34,0.23,0.0,0.01,0.0,38,0.22,,,1.29,0.0,0.45,0.12,16.81,0.0,0.0,0.0,1.55,1.07,0.0,0.0,0.0,26.0,20.33,19.97,4.71,3.22,0.0,0.0,0.0,-0.00012931938005889535,0.0,-0.15,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,1.74,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,23.25,17.62,13.71,20.33,,-inf,,-1.0,
31,0.0,0.0,12.0,0.0,136.0,0.05,0.05,0.0,2023-05-28,1.62,374.0,1.0,0.0,90,15.0,0.0,1.0,50.0,True,3,1.88,0.91,1.77,1.05,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,MID,Ruben_Loftus-Cheek,8,1,40.32,Sub,0.13,0.09,0.0,1.0,1.74,0.0,0.05,0.79,8.91,0.0,0.12,0.0,0.08,0.9,0.0,0.0,0.0,0.0,0.07,0.64,0.0,0.02,8.99,13.01,0.04,0.03,0.0,0.04,0.92,0.44,0.08,0.2,8.05,6.66,0.21,0.0,0.03,0.2,25,0.18,,,1.92,3.81,6.22,10.52,6.88,0.0,0.0,0.0,0.92,0.87,0.05,0.0,0.02,12.0,8.67,8.76,0.95,1.34,1.74,0.0,0.0,0.0011202934389318586,-0.15523328445568724,-0.25,0.0,0.02,0.0,0.02,0.0,0.02,,0,,,0.75,1.92,0.0,0.05,12.0,0.0,0.0,0.0,0.0,0.03,0.02,0.03,0.0,10.12,10.0,7.5,13.0,,inf,-0.42,-0.39,
32,0.0,0.0,24.0,0.0,251.0,0.04,0.36,0.33,2023-01-21,0.71,206.0,1.0,1.0,90,5.0,0.0,6.0,47.0,True,2,1.6,1.36,1.72,1.51,0,9.0,33.0,14.3,42.8,,30,0.04,0.48,0.97,1.13,36,1.3,0.27,MID,Marc_Albrighton,13,1,0.03,Sub,0.56,0.16,1.0,1.0,1.83,0.05,0.07,0.39,7.48,0.12,0.2,0.53,0.06,54.9,23.4,1.64,0.0,0.18,0.04,0.63,0.05,0.07,18.81,22.85,0.0,0.0,0.17,0.0,0.5,0.59,0.0,0.44,10.28,9.54,0.44,0.04,0.04,0.33,6,0.35,2.29,3.06,3.15,5.45,11.33,15.55,12.8,0.22,0.01,0.04,0.41,0.45,0.02,0.0,0.05,9.0,7.0,7.0,3.97,1.11,0.0,0.04,-0.001871972803324392,0.0007761933539313461,-0.16790314282082391,2.07,0.0,0.08,0.04,0.04,0.02,0.04,,0,,,1.31,0.0,0.33,0.04,24.0,0.0,0.16,,,0.07,0.06,,,5.25,18.0,,,7.0,-0.15,-0.41,-0.52,-0.19
33,0.0,0.0,8.0,0.0,260.0,0.03,0.64,0.61,2023-01-03,1.73,188.0,1.0,0.0,90,9.0,0.0,2.0,47.0,True,2,1.46,1.59,1.48,1.62,0,7.8,40.0,30.4,7.2,,30,0.09,0.61,0.77,1.15,54,1.69,1.03,MID,Ayoze_Pérez,13,1,0.02,FW,0.94,0.07,4.0,2.0,3.54,0.09,0.04,0.58,9.28,0.0,1.12,0.61,0.03,40.9,30.4,0.0,0.0,0.04,0.4,1.33,0.09,0.04,23.14,39.39,0.0,0.0,0.0,0.25,0.62,0.52,0.48,0.09,18.63,7.55,0.27,0.08,0.03,1.0,8,0.33,0.0,0.0,3.47,9.3,16.93,28.46,8.15,0.37,0.02,0.05,1.17,0.31,0.02,0.0,0.03,8.0,6.38,6.38,1.23,1.88,10.82,0.06,-0.00036148593370199364,0.000683614445980568,0.11945572771845644,0.69,0.0,0.08,0.06,0.03,0.08,0.05,,0,,,0.85,5.68,0.61,0.03,8.0,0.0,0.2,0.08,0.0,0.0,0.06,0.02,0.15,6.0,10.67,6.0,13.0,6.29,-0.03,0.12,-0.45,-0.26
34,0.0,0.0,3.0,0.0,460.0,0.03,0.03,0.0,2023-05-28,0.0,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,False,0,1.14,1.72,1.29,1.85,0,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,1.05,13,1.35,1.01,MID,Manuel_Lanzini,21,1,16.03,Sub,0.13,0.13,0.0,0.0,1.75,0.05,0.02,0.6,6.29,0.11,0.45,0.0,0.68,0.9,0.0,0.0,0.0,1.11,0.13,0.11,0.05,0.02,34.31,23.84,0.1,0.11,0.1,0.0,0.5,0.44,0.0,0.75,2.22,5.11,0.73,0.05,0.02,0.3,10,0.12,2.28,2.08,0.98,3.54,19.85,12.91,5.06,0.0,0.01,0.03,0.0,0.28,0.02,0.0,0.02,3.0,4.8,4.8,0.58,1.13,0.0,0.03,0.0002829813964395477,0.0007338925064744208,-0.04281444836469696,0.52,0.12,0.03,0.03,0.01,0.05,0.03,,0,,,1.05,0.0,0.0,0.03,3.0,0.1,0.0,0.0,,0.03,0.02,0.0,,7.8,5.5,2.0,,-1.0,0.14,0.51,-0.82,0.24
35,1.0,0.0,21.0,1.0,262.0,0.15,0.3,0.15,2023-05-28,1.02,378.0,0.0,0.0,90,19.0,0.0,5.0,58.0,True,0,1.33,1.54,1.05,1.59,0,0.0,0.0,0.0,0.0,,30,0.44,0.45,1.12,1.14,21,1.44,0.73,FWD,Kelechi_Iheanacho,13,1,43.29,FW,0.7,0.11,2.0,4.0,3.39,0.34,0.07,0.58,10.38,0.21,1.58,0.18,0.18,0.9,0.0,0.0,1.18,0.33,0.17,1.1,0.19,0.05,41.18,28.3,0.32,0.38,0.18,0.18,0.82,0.59,0.22,0.28,7.73,11.63,0.29,0.3,0.09,1.8,28,0.37,0.63,0.93,3.53,15.89,29.14,18.55,15.65,0.09,0.13,0.16,0.97,0.55,0.09,0.01,0.04,12.0,3.73,3.29,3.15,2.53,2.95,0.26,0.0060709568817230285,0.0005475214995808089,0.18239709689819075,0.49,0.3,0.07,0.14,0.03,0.21,0.09,,0,,,2.58,3.65,0.15,0.15,21.0,0.28,0.19,0.15,0.0,0.09,0.08,0.0,0.0,6.38,14.5,7.33,1.67,-0.5,0.22,-0.12,-0.45,-0.36
36,0.0,0.0,7.0,0.0,230.0,0.07,0.38,0.31,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,45.0,True,2,1.58,1.38,1.51,1.58,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Robin_Koch,2,1,80.99,DC,0.48,0.12,2.0,2.0,0.89,0.09,0.02,2.82,11.02,0.0,0.89,0.31,0.07,0.9,0.0,0.0,0.0,0.03,0.01,0.53,0.05,0.01,6.73,2.21,0.07,0.04,0.0,0.0,2.13,1.48,0.0,0.08,3.61,15.14,0.12,0.09,0.02,0.67,36,0.1,0.0,0.0,1.74,3.12,7.32,2.69,16.72,0.2,0.01,0.03,1.41,1.63,0.04,0.0,0.01,7.0,11.67,10.67,0.0,0.62,0.0,0.05,0.0012112394716644924,0.00047146501233024757,0.15406139995697482,0.07,0.06,0.01,0.03,0.01,0.05,0.02,,0,,,1.2,0.0,0.31,0.07,7.0,0.05,0.1,0.0,0.04,0.01,0.02,0.02,0.0,13.62,12.25,11.4,14.0,2.37,0.51,0.33,-0.57,-0.51
37,0.0,0.0,3.0,0.0,527.0,0.0,0.0,0.0,2023-04-16,0.06,306.0,0.0,0.0,90,14.0,0.0,1.0,54.0,True,2,1.69,1.17,1.43,1.53,0,0.0,0.0,0.0,0.0,,30,0.34,0.65,1.04,1.02,1,0.68,1.08,MID,Jesse_Lingard,17,1,0.18,Sub,0.0,0.0,0.0,0.0,1.62,0.01,0.01,1.12,4.35,0.0,0.47,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.04,0.47,0.01,0.0,13.82,17.27,0.0,0.0,0.0,0.06,1.0,0.19,0.02,1.5,7.04,2.61,0.3,0.01,0.01,0.53,17,0.08,0.0,0.0,1.45,5.95,10.82,12.92,2.53,0.0,0.0,0.0,0.04,0.28,0.0,0.0,0.0,3.0,4.87,4.94,0.66,1.13,2.47,0.01,0.00022537842840189353,0.00033309562058925587,-0.2006328529350767,-0.22,0.02,0.01,0.01,0.0,0.01,0.01,,0,,,0.85,14.62,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,7.17,4.12,4.0,9.0,-1.0,-0.55,-0.11,-0.45,-0.55
38,0.0,0.0,1.0,0.0,416.0,0.0,0.0,0.0,2023-04-21,0.52,311.0,2.0,0.0,90,1.0,0.0,0.0,42.0,False,3,2.17,1.07,1.92,1.02,0,0.1,0.0,0.0,1.0,,30,0.34,0.21,0.61,0.78,3,1.43,0.5,MID,Ibrahima_Diallo,20,1,0.55,Sub,0.0,0.0,0.0,0.0,0.9,0.01,0.01,1.0,4.91,0.0,0.29,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.26,0.01,0.0,6.35,10.4,0.0,0.0,0.0,0.0,1.06,0.39,0.0,0.25,4.01,4.88,0.29,0.01,0.01,0.27,18,0.08,0.0,0.0,1.03,1.04,4.44,7.09,5.13,0.0,0.0,0.0,0.24,0.63,0.0,0.0,0.0,1.0,6.0,5.28,0.0,0.72,0.0,0.01,-0.00022229173597925245,0.00026682404681144543,-0.03003469782839375,0.24,0.0,0.0,0.0,0.0,0.01,0.01,,0,,,0.6,0.0,0.0,0.0,1.0,0.02,0.01,0.0,,0.0,0.01,0.0,,0.75,6.12,9.0,,-1.0,-0.94,0.07,-0.77,-0.28
39,0.0,0.0,3.0,0.0,406.0,0.03,0.63,0.6,2023-05-28,1.48,380.0,2.0,0.0,90,12.0,0.0,2.0,51.0,True,3,1.99,1.01,1.83,1.2,0,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.81,14,1.81,0.54,MID,Mohamed_Elyounoussi,20,1,47.74,Sub,0.15,0.1,2.0,0.0,2.11,0.09,0.01,1.65,6.89,0.11,0.88,0.86,0.04,0.9,0.0,0.0,0.0,0.08,0.02,0.31,0.05,0.02,15.34,9.78,0.0,0.0,0.03,0.03,1.37,0.83,0.01,0.05,4.25,8.25,0.12,0.12,0.02,0.53,33,0.12,1.16,0.65,1.74,5.81,12.57,7.52,7.07,0.5,0.03,0.03,0.81,0.7,0.03,0.0,0.01,3.0,5.47,6.03,1.67,1.67,0.55,0.05,0.0013695958639159697,-0.0001647008769479211,0.07230598705804685,-0.21,0.02,0.0,0.04,0.02,0.08,0.06,,0,,,0.99,1.51,0.6,0.03,3.0,0.03,0.04,0.1,0.1,0.02,0.03,0.0,0.08,4.88,6.62,6.71,12.33,4.22,0.12,0.65,-0.54,-0.56
40,0.0,0.0,6.0,0.0,239.0,0.02,0.07,0.05,2023-05-28,1.32,377.0,2.0,0.0,90,18.0,0.0,0.0,45.0,True,2,1.58,1.38,1.51,1.58,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Junior_Firpo Adames,2,1,40.94,DL,0.13,0.07,1.0,0.0,1.16,0.0,0.04,2.08,8.96,0.03,0.15,0.15,0.06,0.9,0.0,0.0,0.0,0.03,0.08,0.32,0.01,0.04,3.43,8.08,0.16,0.09,0.05,0.11,1.74,1.48,0.15,0.2,4.93,12.88,0.16,0.01,0.03,0.13,19,0.13,5.75,8.33,1.61,1.18,2.49,6.92,17.59,0.03,0.0,0.0,0.88,1.33,0.01,0.0,0.02,6.0,8.47,6.26,0.0,0.81,3.89,0.0,-7.166300543202738e-05,-0.0007337134310819926,-0.0458152197274488,0.63,0.0,0.05,0.0,0.03,0.01,0.06,,0,,,2.0,2.7,0.05,0.02,6.0,0.01,0.01,0.0,0.0,0.05,0.04,0.01,0.01,15.0,6.62,5.0,7.0,5.05,-1.81,0.15,-0.53,-0.7
41,0.0,0.0,4.0,0.0,160.0,0.11,0.36,0.25,2023-05-13,0.15,355.0,0.0,0.0,90,3.0,0.0,1.0,72.0,True,0,1.31,1.67,1.19,1.8,2,3.9,23.0,17.3,0.0,,30,0.2,0.39,1.08,1.06,91,1.54,1.23,MID,Wilfried_Zaha,31,1,23.46,Sub,0.8,0.56,2.0,1.0,2.51,0.13,0.09,1.27,6.1,0.14,2.61,0.45,0.2,42.3,31.14,0.0,0.0,0.15,0.06,0.86,0.09,0.05,35.64,15.51,0.22,0.06,0.26,0.07,1.26,0.68,0.03,0.08,13.42,10.95,0.08,0.15,0.09,2.27,27,0.32,1.07,2.76,4.06,21.15,32.73,14.87,7.84,0.14,0.01,0.07,0.13,0.68,0.06,0.0,0.04,4.0,2.13,3.44,0.55,1.84,0.29,0.11,0.005950406433567483,0.00300260556000622,0.40181152967727807,-1.32,0.16,0.05,0.06,0.04,0.13,0.1,,0,,,1.88,1.4,0.25,0.11,4.0,0.18,0.08,0.06,0.08,0.07,0.07,0.06,0.07,3.75,9.12,2.5,8.0,0.72,0.17,0.15,-0.35,-0.41
