,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
216,0.0,0.0,-9.0,0.0,726.0,0.01,0.05,0.04,2025-02-21,0.96,257.0,3.0,0.0,90,4.0,0.0,-1.0,40.0,True,0,1.57,1.62,1.37,1.47,1,3.1,22.0,2.2,6.8,,30,0.15,0.4,0.55,0.92,94,0.51,0.54,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.64,0.01,0.01,0.83,1.06,0.0,0.25,0.08,0.02,44.0,4.4,0.0,0.0,0.01,0.01,0.0,0.01,0.01,11.96,1.87,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.4,4.54,2.0,0.0,0.0,0.5,4,0.02,0.0,0.0,1.29,5.63,7.11,1.09,6.1,0.03,0.0,0.01,0.7,0.46,0.01,14.97,1.5,0.0,0.01,0.03,0.02,13.49,2.19,-9.0,-3.5,-3.5,-10.86,-0.68,0.43,0.0,0.01,0.0006988881705936966,0.0009441187883216075,0.24342488040179983,1.19,0.0,0.0,0.01,0.01,0.02,0.03,,0,,,0.68,0.0,0.04,0.01,-9.0,0.0,0.0,0.02,,0.0,0.03,0.0,,3.0,-1.0,-3.0,,7.0,1.09,-0.5,-0.21,0.05
217,0.0,0.0,14.0,0.0,716.0,0.0,0.0,0.0,2025-05-16,1.39,362.0,2.0,0.0,90,2.0,5.0,2.0,41.0,False,0,1.61,1.22,1.31,1.39,2,4.0,0.0,0.0,40.4,,30,0.16,0.1,0.8,1.31,7,0.52,0.2,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.5,0.0,0.0,1.86,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.85,33.39,0.15,0.0,0.0,0.0,6,0.19,,,2.79,0.0,0.0,1.2,34.7,0.0,0.0,0.0,0.86,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,14.0,12.67,12.67,12.67,1.64,2.29,0.0,0.0,0.0,1.9165793089014858e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.21,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,18.0,11.0,14.0,7.0,,-inf,,,
218,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,40.0,True,0,1.65,0.89,1.64,0.89,1,1.5,0.0,1.5,13.0,,30,0.12,0.43,0.49,0.72,3,0.63,0.51,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.44,0.0,0.02,1.06,7.57,0.0,0.22,0.0,0.0,0.0,1.5,0.0,0.0,0.01,0.01,0.7,0.0,0.02,2.83,7.17,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,13.6,16.68,0.33,0.0,0.04,0.3,10,0.04,0.0,0.0,1.82,0.94,2.11,12.29,12.02,0.0,0.0,0.0,1.35,0.79,0.0,0.0,1.68,0.0,0.02,0.02,0.0,1.38,7.01,2.0,2.3,2.3,4.2,1.12,1.17,0.0,0.0,0.00028728966984329816,-0.0007212714589629302,-0.00034114429654631223,-1.68,0.0,0.0,0.0,0.01,0.01,0.03,,0,,,1.65,0.0,0.0,0.0,2.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.13,4.25,22.0,0.5,12.0,-1.0,-13.84,-0.28,-0.56,0.73
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,2,1.1,1.24,1.1,1.22,1,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.9,31,0.48,0.25,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,30.41,0.48,0.0,0.0,0.0,4,0.02,,,1.25,0.0,0.0,0.0,15.55,0.0,0.0,0.0,1.45,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.5,11.5,14.79,2.41,1.54,0.0,0.0,0.0,-1.0796819611169318e-05,0.0,-9.15,,,0.0,0.0,0.0,0.0,,0,,,0.65,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,16.0,12.0,,-inf,,,
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,0,1.85,1.27,1.62,1.3,1,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.92,4,0.1,0.04,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.58,0.07,0.04,1.8,4.87,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.18,0.1,0.02,9.83,4.44,0.0,0.0,0.0,0.03,1.37,1.43,0.01,-0.16,2.87,11.45,0.23,0.06,0.02,0.88,31,0.06,0.0,0.0,1.47,3.17,7.73,3.72,14.03,0.0,0.01,0.05,1.25,0.91,0.0,0.0,0.0,0.0,0.02,0.02,0.09,6.27,3.32,-8.0,4.33,4.53,5.88,0.0,1.11,0.18,0.06,-0.004422322940489932,-0.002185421565900048,-0.16564452858591164,0.16,0.03,0.02,0.06,0.02,0.07,0.04,,0,,,1.5,1.54,0.0,0.0,-8.0,0.16,0.09,0.03,0.16,0.05,0.01,0.02,0.01,10.29,4.8,5.38,9.57,-1.0,-0.38,-0.03,-0.59,-0.03
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,2,1.47,1.62,1.25,1.6,0,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.49,6,2.28,1.38,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.41,0.08,0.04,0.49,9.38,0.12,0.69,0.18,0.32,90.0,80.8,2.0,2.0,0.14,0.16,0.61,0.05,0.07,9.65,18.98,0.12,0.25,0.06,0.06,0.81,0.58,0.12,0.98,9.08,9.23,0.59,0.05,0.07,0.6,16,0.15,1.58,1.22,2.22,3.86,7.56,13.46,8.28,0.06,0.01,0.07,0.33,0.33,0.1,27.83,24.98,0.0,0.09,0.13,0.12,7.99,16.55,20.0,6.87,6.62,18.1,6.8,1.62,2.78,0.05,0.0048687580776277176,0.002475516362635387,0.14338862190355733,0.15,0.02,0.03,0.04,0.05,0.03,0.07,,0,,,1.53,0.86,0.09,0.16,35.0,0.03,0.14,0.1,0.0,0.05,0.03,0.14,0.13,9.88,6.5,5.33,5.0,0.64,1.71,0.15,-0.49,0.49
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,1,0.79,1.86,0.96,1.91,2,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,1.04,13,2.02,1.65,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.02,0.01,0.56,3.68,0.0,2.55,0.0,0.0,0.0,0.45,0.0,0.0,0.02,0.01,1.33,0.02,0.01,11.39,4.92,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.59,2.17,1.07,0.01,0.01,2.6,10,0.22,0.0,0.0,0.94,3.62,8.09,3.24,2.58,0.0,0.0,0.02,0.05,0.58,0.0,0.0,0.05,0.0,0.01,0.02,0.04,8.99,5.67,3.0,3.5,3.5,12.12,0.52,0.64,0.0,0.01,-7.453639771595246e-05,-0.000241436227777861,0.02855162896488753,-0.01,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.28,0.0,0.0,0.0,3.0,0.0,0.06,0.01,0.0,0.03,0.0,0.0,0.0,5.67,1.0,3.33,3.0,-1.0,-0.64,-0.02,-0.55,0.56
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,0,1.61,1.52,1.4,1.28,2,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.06,94,1.11,0.74,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.57,0.07,0.01,1.4,12.66,0.0,0.23,0.0,0.01,2.0,1.7,0.0,0.0,0.02,0.01,0.3,0.02,0.02,3.29,4.83,0.27,0.26,0.0,0.03,1.43,1.35,0.0,0.09,5.09,21.49,0.14,0.03,0.01,0.33,83,0.24,0.02,0.61,1.98,1.35,3.71,4.97,22.2,0.0,0.0,0.02,1.02,1.03,0.01,1.56,1.33,0.0,0.01,0.01,0.01,2.06,3.09,8.0,11.47,9.23,9.88,1.56,1.71,0.32,0.03,-0.0037499331852396058,-0.0005594174794068263,-0.15998913778895532,0.46,0.02,0.04,0.02,0.01,0.03,0.02,,0,,,1.94,2.8,0.0,0.01,8.0,0.02,0.0,0.02,0.12,0.02,0.0,0.04,0.02,18.62,4.75,8.12,20.38,-1.0,-0.1,-0.3,-0.63,-0.14
224,0.0,0.0,7.0,0.0,565.0,0.06,0.06,0.0,2025-05-20,1.13,366.0,3.0,0.0,90,7.0,0.0,2.0,50.0,False,2,1.36,1.19,1.36,1.26,2,3.8,2.0,28.7,7.6,,30,0.3,0.33,0.5,1.02,31,1.53,0.77,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.29,0.04,0.1,0.91,7.61,0.15,0.59,0.0,0.08,2.73,39.14,0.0,0.0,0.42,0.23,0.76,0.14,0.08,24.64,23.58,0.13,0.18,0.13,0.07,0.83,0.75,0.08,0.11,11.82,9.74,0.33,0.07,0.08,0.73,66,0.19,3.31,0.87,3.36,8.1,15.42,17.87,9.35,0.0,0.01,0.12,0.83,0.43,0.05,1.68,24.05,0.01,0.09,0.12,0.24,16.23,18.14,7.0,4.33,4.43,10.81,1.68,1.52,0.82,0.07,-0.003021746212218149,-0.00036492756270275925,-0.1088515147763039,0.24,0.07,0.06,0.09,0.05,0.1,0.09,,0,,,1.39,1.28,0.0,0.06,7.0,0.02,0.12,0.19,0.29,0.06,0.02,0.1,0.15,7.25,3.12,8.38,17.38,-1.0,-0.29,-0.19,-0.47,0.94
225,0.0,0.0,3.0,0.0,564.0,0.0,0.0,0.0,2025-05-25,0.14,380.0,0.0,0.0,90,4.0,0.0,1.0,43.0,True,0,1.61,1.52,1.4,1.28,2,0.7,0.0,0.0,7.0,,30,0.17,0.35,0.57,1.06,94,1.11,0.74,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.45,5.76,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,2.67,1.34,0.07,0.07,0.0,0.0,1.2,1.14,0.0,1.0,0.5,9.49,0.66,0.0,0.0,0.0,41,0.01,0.0,0.0,1.52,0.63,2.0,0.96,9.08,0.0,0.0,0.01,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.93,1.14,-7.0,-1.73,1.43,2.14,0.78,1.19,0.0,0.0,-0.0005435319032724464,0.0001755007143952145,-0.03390578436444264,-0.46,0.0,0.0,0.01,0.0,0.01,0.0,,0,,,1.53,0.0,0.0,0.0,3.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,7.38,6.75,3.38,9.75,-1.0,-0.62,inf,-0.68,inf
226,0.0,0.0,7.0,0.0,562.0,0.01,0.01,0.0,2024-08-25,0.64,20.0,2.0,0.0,90,6.0,0.0,1.0,55.0,True,0,1.76,1.4,1.53,1.55,1,0.4,0.0,0.9,3.0,,30,0.23,0.83,0.71,0.97,8,1.92,0.92,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.17,0.08,0.08,0.82,6.03,0.11,2.0,0.0,0.03,0.0,2.61,0.0,0.0,0.28,0.06,0.5,0.07,0.03,30.88,25.44,0.23,0.21,0.17,0.03,1.0,0.49,0.01,0.23,10.59,6.88,0.17,0.07,0.05,2.0,34,,1.34,3.05,3.51,12.56,21.28,18.77,5.32,0.0,0.01,0.08,0.42,0.55,0.01,0.0,0.58,0.0,0.05,0.04,0.09,21.35,17.24,7.0,3.67,4.63,7.99,0.64,1.55,0.11,0.06,0.0009266947621084036,0.003442680215170351,-0.4581673992912989,-0.55,0.03,0.05,0.06,0.03,0.1,0.09,,0,,,1.75,0.99,0.0,0.01,7.0,0.13,0.11,0.03,0.02,0.06,0.01,0.05,0.01,10.62,3.8,4.62,8.5,-1.0,-0.6,0.0,-0.41,0.32
227,0.0,0.0,13.0,0.0,559.0,0.09,0.14,0.05,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,1.0,45.0,True,0,1.61,1.52,1.4,1.28,2,5.4,10.0,28.3,15.4,,30,0.17,0.35,0.57,1.06,94,1.11,0.74,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.44,0.03,0.06,1.17,9.77,0.0,0.63,0.05,0.09,10.0,28.3,0.0,0.0,0.01,0.05,0.81,0.03,0.05,5.6,15.04,0.0,0.0,0.0,0.13,1.4,1.4,0.04,0.14,13.45,11.46,0.11,0.03,0.06,0.6,106,0.26,0.0,0.0,1.82,2.41,4.84,14.01,11.04,0.04,0.0,0.02,1.02,0.87,0.07,7.81,22.11,0.0,0.04,0.04,0.03,3.99,10.13,13.0,6.8,5.93,6.26,0.78,1.66,0.79,0.02,-5.220388229793321e-06,0.0018937905889127038,-0.009597798621776944,-0.53,0.03,0.04,0.02,0.04,0.02,0.07,,0,,,1.56,1.92,0.05,0.09,13.0,0.0,0.06,0.04,0.05,0.05,0.02,0.04,0.04,12.38,8.12,4.12,15.0,0.79,1.19,0.05,-0.5,-0.27
228,0.0,0.0,12.0,0.0,558.0,0.01,0.01,0.0,2024-09-21,0.58,41.0,1.0,0.0,90,2.0,0.0,1.0,40.0,False,0,1.59,1.44,1.34,1.57,1,4.0,4.0,10.6,25.0,,30,0.19,0.48,0.48,0.91,7,0.53,0.52,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.84,0.07,0.01,2.11,6.85,0.0,0.19,0.0,0.01,4.44,11.78,0.0,0.0,0.03,0.0,0.71,0.07,0.01,4.29,5.7,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,10.24,22.12,0.08,0.03,0.01,0.4,5,0.21,0.0,0.0,2.51,3.13,3.03,8.42,22.04,0.0,0.0,0.05,0.36,0.71,0.01,2.78,7.36,0.0,0.0,0.01,0.04,2.88,5.64,12.0,4.8,4.8,4.9,0.69,0.94,0.0,0.04,-0.000884790989422489,-0.0006078816138248922,0.03209255282516117,0.28,0.16,0.0,0.04,0.01,0.07,0.01,,0,,,1.09,0.0,0.0,0.01,12.0,0.0,0.0,0.11,,0.0,0.02,0.0,,10.0,8.0,2.0,,-1.0,-0.1,-0.52,0.03,0.34
229,0.0,0.0,4.0,0.0,557.0,0.04,0.04,0.0,2025-01-06,1.49,200.0,1.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.17,1.25,1.15,1.34,1,2.0,2.0,6.6,11.0,,30,0.2,0.51,0.61,0.96,17,1.58,2.06,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.35,0.04,0.04,2.05,13.1,0.03,1.07,0.0,0.12,5.81,19.16,0.0,0.0,0.06,0.1,0.63,0.08,0.05,9.04,12.37,0.27,0.18,0.03,0.13,1.97,1.69,0.15,0.13,10.26,19.1,0.17,0.07,0.05,1.07,71,0.27,0.68,0.98,2.57,4.44,7.96,11.32,21.43,0.0,0.01,0.05,1.3,1.09,0.03,1.49,4.93,0.0,0.04,0.04,0.06,6.26,8.35,4.0,12.53,11.8,13.21,0.75,1.6,3.37,0.05,-0.0017983958058349254,3.881054603160574e-05,-0.21207657677574468,0.28,0.05,0.05,0.04,0.04,0.07,0.07,,0,,,1.61,1.9,0.0,0.04,4.0,0.04,0.01,0.15,0.15,0.05,0.02,0.05,0.07,14.62,11.62,12.88,14.0,-1.0,-0.14,0.0,-0.44,-0.0
230,0.0,0.0,-7.0,0.0,552.0,0.0,0.0,0.0,2023-11-04,0.91,109.0,1.0,0.0,90,17.0,0.0,0.0,53.0,False,1,0.72,2.24,0.63,2.19,1,0.0,0.0,0.3,0.0,,30,0.27,0.87,0.99,0.92,49,1.32,0.91,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.92,0.14,0.01,0.64,2.03,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.17,0.01,0.5,0.14,0.01,38.75,13.71,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.93,5.27,0.1,0.18,0.01,2.0,8,,0.0,0.0,1.88,9.63,34.53,10.73,3.15,0.0,0.02,0.15,1.26,0.71,0.0,0.0,0.13,0.0,0.01,0.03,0.28,25.14,13.34,-7.0,0.88,0.88,2.32,0.0,0.74,0.0,0.11,-0.002552131107642656,0.0007449827878442562,-0.3488580121561436,-1.2,0.17,0.04,0.11,0.01,0.1,0.01,,0,,,0.6,0.0,0.0,0.0,-7.0,0.11,0.0,0.26,0.0,0.03,0.0,0.0,0.0,1.33,-1.0,3.67,-7.0,-1.0,-0.05,0.0,-0.72,0.43
231,0.0,0.0,3.0,0.0,544.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,17.0,0.0,1.0,47.0,False,1,0.8,2.14,0.76,2.03,2,0.2,2.0,0.3,0.0,,30,0.15,0.52,1.68,1.08,20,0.36,0.32,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,4.38,0.0,0.26,0.0,0.0,9.0,1.35,0.0,0.0,0.03,0.05,0.15,0.02,0.02,4.12,14.98,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.64,3.66,1.37,0.01,0.01,0.33,50,0.07,0.0,0.0,2.13,2.48,2.72,9.13,4.12,0.0,0.0,0.04,0.0,0.08,0.0,0.93,0.14,0.0,0.03,0.04,0.05,4.18,11.65,3.0,4.4,5.37,16.35,0.47,0.78,1.29,0.01,0.0005897228929905369,-0.0002399613368461406,0.04514693114176692,-0.09,0.05,0.03,0.02,0.01,0.02,0.02,,0,,,0.73,0.82,0.0,0.0,3.0,0.0,0.01,0.0,0.05,0.01,0.05,0.03,0.03,5.38,7.12,5.62,6.88,-1.0,-0.71,-0.21,-0.09,1.98
232,0.0,0.0,2.0,0.0,542.0,0.0,0.04,0.04,2024-12-29,1.42,189.0,2.0,0.0,90,18.0,0.0,1.0,44.0,False,0,1.77,1.52,1.6,1.53,1,1.4,6.0,1.6,6.4,,30,0.21,0.35,1.52,0.97,6,0.72,0.45,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.3,0.04,0.0,1.52,5.28,0.01,0.37,0.05,0.0,7.01,1.87,0.0,0.0,0.01,0.03,0.12,0.05,0.01,5.25,3.12,0.23,0.11,0.03,0.07,1.53,1.33,0.06,0.03,1.88,13.17,0.43,0.03,0.0,0.33,65,0.16,0.16,0.37,1.73,2.9,4.71,2.68,13.61,0.03,0.0,0.03,0.8,0.86,0.0,3.96,1.06,0.0,0.0,0.01,0.04,4.0,2.42,2.0,0.53,7.1,8.28,0.66,0.79,19.26,0.02,-0.0030239103900804257,-0.0004041864318329066,-0.2054657277079411,-0.67,0.01,0.01,0.04,0.0,0.02,0.01,,0,,,1.44,3.51,0.04,0.0,2.0,0.12,0.0,0.02,0.05,0.0,0.0,0.01,0.03,8.62,10.5,6.38,17.88,0.2,-0.12,0.11,-0.38,0.29
233,0.0,0.0,5.0,0.0,654.0,0.63,0.75,0.12,2025-05-18,0.55,370.0,1.0,0.0,90,16.0,0.0,0.0,50.0,True,2,1.05,1.36,1.13,1.64,2,8.0,21.0,46.5,12.2,,30,0.28,0.42,1.18,1.04,17,1.12,1.47,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.25,0.06,0.07,0.65,6.13,0.02,0.65,0.35,1.83,60.97,135.0,0.0,0.0,0.08,0.08,0.79,0.06,0.06,11.21,19.01,0.07,0.03,0.03,0.03,0.83,0.93,0.01,0.16,11.47,6.97,0.24,0.07,0.1,0.47,31,0.15,0.26,0.54,1.96,4.51,8.72,14.73,5.41,0.07,0.02,0.06,0.49,0.61,0.38,12.83,28.4,0.02,0.06,0.09,0.09,8.91,13.83,5.0,5.53,6.43,12.54,0.0,0.95,0.11,0.05,0.00352766605989407,0.0003555250182842698,0.07859529961626521,-0.02,0.01,0.03,0.05,0.05,0.06,0.09,,0,,,1.38,0.52,0.12,0.63,5.0,0.03,0.12,0.03,0.12,0.11,0.07,0.06,0.03,8.62,8.75,5.5,9.17,0.83,8.09,0.4,-0.48,0.24
234,0.0,0.0,14.0,0.0,544.0,0.0,0.0,0.0,2024-05-19,2.01,379.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,3,2.21,0.76,2.15,0.86,1,1.5,0.0,0.2,15.2,,30,0.09,0.12,0.33,1.21,43,0.36,0.07,DEF,Kurt_Zouma,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.83,0.03,0.0,2.42,12.7,0.09,0.33,0.0,0.0,0.0,0.2,0.0,0.0,0.07,0.0,0.15,0.06,0.0,7.5,1.87,0.2,0.11,0.1,0.0,2.0,1.82,0.0,0.16,1.89,20.04,0.15,0.04,0.0,0.4,58,0.05,2.85,1.78,1.75,2.83,6.67,1.86,20.36,0.0,0.0,0.03,0.91,1.11,0.0,0.0,0.26,0.0,0.0,0.0,0.05,5.35,1.3,14.0,11.0,11.57,12.16,1.32,1.23,0.08,0.03,-0.004250905530800415,0.0005304863847329786,-0.2352508660783987,0.57,0.09,0.01,0.05,0.0,0.03,0.0,,0,,,1.93,8.18,0.0,0.0,14.0,0.05,0.08,0.06,0.07,0.0,0.01,0.0,0.0,12.38,10.14,12.5,19.0,-1.0,-0.13,-0.18,-0.58,-0.1
235,0.0,0.0,6.0,0.0,524.0,0.01,0.01,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,0.0,1.0,43.0,False,1,0.76,1.95,0.91,1.88,2,2.0,0.0,1.8,18.2,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,DEF,Max_Kilman,21,1,89.99,DC,0.17,0.17,0.0,0.0,2.08,0.01,0.04,1.34,11.28,0.0,0.25,0.0,0.01,0.0,1.8,0.0,0.0,0.0,0.01,0.28,0.04,0.04,4.53,4.5,0.07,0.05,0.0,0.0,1.57,1.56,0.0,0.07,4.06,21.64,0.13,0.02,0.03,0.2,113,0.2,0.02,0.0,1.79,1.37,3.58,4.42,22.21,0.0,0.0,0.01,1.04,1.11,0.01,0.0,0.93,0.0,0.02,0.03,0.03,3.21,3.41,6.0,10.53,8.6,8.84,0.51,1.54,0.03,0.01,-0.00016269622251501104,-0.0002195206431521329,-0.007048345007079159,0.12,0.05,0.02,0.02,0.03,0.01,0.03,,0,,,2.26,0.68,0.0,0.01,6.0,0.01,0.03,0.06,0.05,0.08,0.02,0.02,0.02,12.62,6.75,11.25,11.5,-1.0,-1.26,0.26,-0.62,1.83
236,0.0,0.0,3.0,0.0,523.0,0.0,0.0,0.0,2025-03-10,0.0,279.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,0,1.79,1.26,1.58,1.33,1,0.3,2.0,0.8,0.2,,30,0.16,0.34,0.65,1.16,4,0.46,0.19,FWD,Danny_Ings,21,1,0.09,Sub,0.0,0.0,0.0,0.0,1.69,0.12,0.0,0.28,5.65,0.03,0.77,0.0,0.0,9.0,3.6,0.0,0.0,0.33,0.32,0.36,0.11,0.01,28.18,12.29,0.27,0.12,0.07,0.17,0.4,0.45,0.14,0.5,4.69,4.39,0.51,0.1,0.01,0.93,70,0.14,0.24,0.62,3.24,15.24,18.2,8.48,6.47,0.0,0.02,0.19,0.0,0.39,0.0,1.5,0.6,0.0,0.03,0.03,0.3,23.91,11.21,3.0,4.2,3.97,15.48,0.75,1.21,28.63,0.12,-0.003931854011825266,-0.0008760725124061852,-0.21924390326911722,-0.07,0.04,0.02,0.09,0.01,0.09,0.01,,0,,,1.46,6.67,0.0,0.0,3.0,0.13,0.08,0.04,0.16,0.0,0.0,0.02,0.02,11.5,2.25,2.62,9.62,-1.0,-0.06,-0.17,-0.16,0.59
