,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XG_vs_1,XA_vs_2,XA_vs_0,XA_vs_3,XA_vs_1,BPS_vs_2,BPS_vs_0,BPS_vs_3,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,2,1.25,1.66,1.13,1.78,2,0.0,0.0,0.0,0.0,30,0.17,0.31,1.04,0.95,91,0.99,0.4,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.92,0.17,0.02,1.15,13.51,0.2,0.84,0.13,0.22,0.02,19.63,2.55,16.43,1.0,0.77,0.29,0.0,1.29,1.27,0.0,0.28,2.1,19.94,0.16,0.15,0.02,1.14,7,0.1,1.14,1.32,4.32,16.37,12.5,25.26,0.0,0.07,0.17,0.43,0.95,0.01,0.0,0.02,14.01,14.75,4.48,2.66,0.0,0.18,0.0009726394751035272,-0.0002611158415307311,0.20543455506360847,1.6,0.37,0.04,0.18,0.02,0.16,0.02,0.0,0.0,0.01,25.0,0.27,0.0,0.4,0.0,0.03,0.0,0.01,0.0,20.75,4.0,14.0,14.0,-1.0,-0.04,-0.27,0.31,0.08
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,2,0.75,1.92,0.8,1.95,1,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.87,20,3.87,2.01,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.37,0.01,0.06,1.05,17.39,0.0,0.43,0.01,0.0,0.03,1.29,2.63,16.05,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,2.0,13.2,0.27,0.01,0.05,0.27,21,0.41,0.0,0.0,1.64,0.84,1.38,13.19,0.02,0.0,0.0,2.36,1.22,0.02,0.02,0.01,6.78,14.79,0.0,2.91,0.0,0.0,0.00024016487270229103,0.0010959997337601887,0.022215449788933504,-0.23,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.03,0.03,13.0,0.0,0.01,0.0,0.0,0.01,0.06,0.0,0.0,13.0,21.88,15.5,8.0,2.14,-2.31,0.61,-0.39,-0.53
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,3,2.49,0.76,2.16,0.84,0,1.1,0.0,0.0,10.6,30,0.11,0.21,0.43,1.3,43,1.23,0.78,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.04,0.02,0.01,0.84,18.75,0.03,0.29,0.25,0.02,0.01,6.36,4.62,17.74,0.35,0.41,0.09,0.04,0.96,0.59,0.07,0.89,3.6,22.41,0.34,0.02,0.01,0.27,23,0.27,1.46,4.03,2.42,3.27,3.84,21.37,0.0,0.0,0.01,0.03,0.86,0.0,0.0,0.01,10.49,14.46,1.31,2.16,6.08,0.02,0.0001654782743702056,-3.0624234353718984e-06,-0.19374792275484204,0.08,0.0,0.0,0.01,0.01,0.02,0.01,3.61,0.0,0.0,8.0,0.01,0.08,0.0,0.0,0.03,0.0,0.0,0.01,20.5,18.83,7.5,21.25,-1.0,-0.49,0.1,-0.15,-0.53
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.4,0.98,2.1,0.91,2,0.8,0.0,0.0,7.6,30,0.09,0.14,0.3,1.28,43,0.59,0.49,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.41,13.57,0.0,0.52,0.0,0.0,0.0,5.0,0.72,14.38,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.69,14.41,0.18,0.0,0.0,0.75,8,0.11,,,1.66,4.21,4.25,12.38,0.0,0.0,0.0,0.39,0.05,0.0,0.0,0.0,4.41,12.23,1.1,1.34,0.0,0.0,0.0,-4.4563910367295385e-07,0.019930478252035227,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,19.33,4.0,5.0,,inf,-0.31,-0.01,
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,1,1.91,0.95,1.8,1.17,0,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.33,4,2.22,1.46,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.91,0.08,0.07,1.1,10.5,0.03,0.65,0.85,0.06,0.05,5.39,18.36,10.7,0.07,0.07,0.04,0.07,0.93,0.56,0.11,0.2,13.39,10.77,0.2,0.08,0.07,1.0,27,0.42,0.45,0.66,2.44,3.22,3.63,12.47,0.0,0.02,0.04,0.04,0.48,0.03,0.01,0.04,3.43,9.05,0.86,1.42,1.61,0.07,-0.0003667480582292986,0.0006457555786055618,-0.052893491124276625,0.31,0.32,0.02,0.04,0.04,0.06,0.07,0.77,0.0,0.03,4.0,0.04,0.03,0.01,0.24,0.04,0.08,0.1,0.02,13.12,9.75,14.0,7.5,-1.0,-0.51,-0.35,-0.11,-0.45
28,0.0,0.0,4.0,0.0,480.0,0.01,0.01,0.0,2023-05-28,1.12,371.0,2.0,0.0,90,1.0,0.0,1.0,52.0,False,3,2.27,1.13,1.84,0.98,2,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.7,3,0.48,0.6,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.01,0.1,0.06,1.47,12.96,0.09,1.37,1.16,0.1,0.04,10.73,13.31,15.23,0.37,0.26,0.17,0.07,1.47,1.17,0.16,0.09,15.17,16.81,0.16,0.11,0.06,1.8,35,0.3,0.86,1.74,3.02,6.05,7.02,17.15,0.0,0.03,0.05,0.49,1.12,0.01,0.0,0.03,3.55,10.6,0.89,2.25,2.66,0.09,-0.0003911133959613974,0.0015961529999462,-0.15017573321454955,-0.33,0.01,0.01,0.07,0.03,0.14,0.1,2.13,0.0,0.01,4.0,0.08,0.17,0.0,0.14,0.04,0.07,0.01,0.05,13.75,18.12,10.0,22.6,-1.0,-0.44,-0.24,-0.14,-0.4
29,0.0,0.0,5.0,0.0,204.0,0.0,0.0,0.0,2023-05-13,0.09,360.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,2,0.78,1.9,0.8,1.91,0,0.7,2.0,1.3,4.0,30,0.14,0.7,0.69,1.17,20,1.5,1.17,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.82,0.0,0.01,0.46,6.02,0.0,0.26,0.62,0.0,0.0,53.65,39.46,7.24,0.0,0.0,0.0,0.24,0.59,0.03,0.13,0.42,8.55,5.02,0.69,0.0,0.01,0.4,17,0.09,,,2.56,6.95,5.25,7.27,0.0,0.0,0.0,0.12,0.05,0.0,0.0,0.0,2.64,7.57,0.53,1.3,16.45,0.0,0.0,0.0001072484992563283,-0.04173831888800024,-0.12,0.0,0.01,0.0,0.0,0.0,0.0,66.67,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,4.57,12.83,8.0,2.0,,-inf,-0.34,0.33,
30,0.0,0.0,26.0,0.0,327.0,0.0,0.0,0.0,2023-05-28,1.8,379.0,1.0,0.0,90,9.0,2.0,7.0,51.0,True,0,1.32,1.52,1.22,1.44,0,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.73,54,2.71,1.53,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.93,0.0,0.01,0.79,20.53,0.0,0.0,0.0,0.0,0.01,0.0,0.1,19.97,0.13,0.05,0.0,0.0,0.93,1.13,0.0,0.29,0.09,17.11,0.23,0.0,0.01,0.0,38,0.22,,,1.35,0.0,0.0,16.81,0.0,0.0,0.0,1.48,1.06,0.0,0.0,0.0,18.01,14.36,4.85,3.32,0.0,0.0,0.0,-0.00012110116393126385,0.0,-0.15,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,24.38,18.5,11.5,17.29,,-inf,,,
31,0.0,0.0,12.0,0.0,136.0,0.05,0.05,0.0,2023-05-28,1.62,374.0,1.0,0.0,90,15.0,0.0,1.0,50.0,True,1,1.91,0.95,1.8,1.17,0,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.33,4,2.22,1.46,MID,Ruben_Loftus-Cheek,8,1,40.32,Sub,0.13,0.09,0.0,1.0,1.72,0.0,0.04,0.79,9.04,0.0,0.08,0.66,0.0,0.02,8.09,13.01,9.12,0.04,0.03,0.0,0.04,0.92,0.44,0.09,0.2,7.83,6.42,0.22,0.0,0.03,0.2,25,0.18,,,1.98,4.57,2.93,6.88,0.0,0.0,0.0,0.9,0.89,0.04,0.0,0.02,10.29,8.34,0.86,1.35,2.62,0.0,0.0,0.0009835089836236998,-0.14625747973334416,-0.25,0.0,0.01,0.0,0.02,0.0,0.02,1.92,0.0,0.05,12.0,0.0,0.0,0.0,0.0,0.03,0.02,0.04,0.02,10.12,9.0,8.0,9.25,,inf,-0.58,0.56,
32,0.0,0.0,24.0,0.0,251.0,0.04,0.36,0.33,2023-01-21,0.71,206.0,1.0,1.0,90,5.0,0.0,6.0,47.0,True,0,1.52,1.34,1.67,1.53,2,9.0,33.0,14.3,42.8,30,0.04,0.48,0.97,1.01,36,1.3,0.27,MID,Marc_Albrighton,13,1,0.03,Sub,0.56,0.16,1.0,1.0,2.01,0.05,0.05,0.39,8.41,0.15,0.23,0.74,0.05,0.07,17.91,22.85,9.5,0.0,0.0,0.17,0.0,0.5,0.59,0.0,0.44,12.07,11.07,0.41,0.04,0.04,0.33,6,0.35,3.06,3.06,3.81,6.92,4.95,12.8,0.21,0.01,0.05,0.42,0.45,0.02,0.0,0.07,15.68,10.0,3.92,1.3,0.0,0.04,-0.0019168330908727045,0.0006810146785174301,-0.18967011199209424,2.07,0.0,0.04,0.04,0.04,0.02,0.04,0.0,0.33,0.04,24.0,0.0,0.11,,,0.1,0.04,,,5.67,13.33,,,7.0,-0.15,-0.3,0.4,0.07
33,0.0,0.0,8.0,0.0,260.0,0.03,0.64,0.61,2023-01-03,1.73,188.0,1.0,0.0,90,9.0,0.0,2.0,47.0,True,0,1.42,1.54,1.45,1.59,2,7.8,40.0,30.4,7.2,30,0.09,0.61,0.77,1.05,54,1.69,1.03,MID,Ayoze_Pérez,13,1,0.02,FW,0.94,0.07,4.0,2.0,3.23,0.1,0.04,0.58,9.24,0.0,1.17,1.4,0.09,0.04,22.24,39.39,8.62,0.0,0.0,0.0,0.25,0.62,0.52,0.4,0.09,19.67,7.97,0.27,0.08,0.03,1.0,8,0.33,0.0,0.0,4.04,11.27,11.61,8.15,0.38,0.02,0.07,1.19,0.32,0.02,0.0,0.04,5.03,8.41,1.26,1.82,9.94,0.06,-0.00043069917704916774,0.0009250258378840579,0.10964457925590931,0.69,0.0,0.08,0.06,0.04,0.08,0.05,5.68,0.61,0.03,8.0,0.0,0.2,,0.04,0.0,0.06,,0.08,6.0,10.67,,9.5,6.29,-0.03,0.17,-0.03,-0.11
34,0.0,0.0,3.0,0.0,460.0,0.03,0.03,0.0,2023-05-28,0.0,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,False,2,1.1,1.82,1.25,1.91,2,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.95,13,1.35,1.01,MID,Manuel_Lanzini,21,1,16.03,Sub,0.13,0.13,0.0,0.0,1.89,0.06,0.03,0.6,7.01,0.13,0.39,0.13,0.05,0.02,33.41,23.84,6.3,0.1,0.13,0.1,0.0,0.5,0.44,0.0,0.75,2.41,5.99,0.84,0.05,0.02,0.3,10,0.12,2.08,2.08,1.2,4.32,5.02,5.06,0.0,0.01,0.04,0.0,0.27,0.02,0.0,0.02,1.65,7.65,0.55,1.21,0.0,0.03,0.0005777092812419649,0.0009753603293274733,-0.038875381711421825,0.52,0.12,0.03,0.03,0.01,0.05,0.03,0.0,0.0,0.03,3.0,0.1,0.0,,0.0,0.03,0.02,,0.0,7.8,5.5,,2.0,-1.0,0.14,0.31,-0.14,0.79
35,1.0,0.0,21.0,1.0,262.0,0.15,0.3,0.15,2023-05-28,1.02,378.0,0.0,0.0,90,19.0,0.0,5.0,58.0,True,2,1.33,1.5,0.95,1.62,2,0.0,0.0,0.0,0.0,30,0.44,0.45,1.12,1.1,21,1.44,0.73,FWD,Kelechi_Iheanacho,13,1,43.29,FW,0.7,0.11,2.0,4.0,3.42,0.31,0.09,0.58,10.73,0.21,1.6,1.16,0.19,0.05,40.28,28.3,8.46,0.32,0.38,0.18,0.18,0.82,0.59,0.22,0.28,7.16,11.26,0.28,0.3,0.09,1.8,28,0.37,0.68,0.93,4.05,18.88,17.62,15.65,0.09,0.12,0.19,1.07,0.59,0.09,0.01,0.05,12.93,9.58,3.08,2.55,2.36,0.26,0.0052161778980154986,0.00035434181528489714,0.11057518099819916,0.49,0.3,0.07,0.14,0.03,0.21,0.09,3.01,0.15,0.15,21.0,0.28,0.14,0.2,0.1,0.09,0.06,0.0,0.04,6.38,10.5,10.25,8.2,-0.5,0.22,-0.11,0.07,-0.25
36,0.0,0.0,7.0,0.0,230.0,0.07,0.38,0.31,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,45.0,True,1,1.74,1.46,1.62,1.73,2,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Robin_Koch,2,1,80.99,DC,0.48,0.12,2.0,2.0,0.76,0.1,0.03,2.82,10.59,0.0,0.99,0.62,0.05,0.01,5.83,2.21,12.0,0.07,0.04,0.0,0.0,2.13,1.48,0.0,0.08,3.97,14.61,0.12,0.09,0.02,0.67,36,0.1,0.0,0.0,1.8,3.41,8.67,16.72,0.18,0.0,0.03,1.31,1.67,0.04,0.0,0.01,4.06,8.64,0.0,0.52,0.0,0.05,0.0013966600916808594,0.00046131346078543697,0.13617305386352616,0.07,0.03,0.01,0.03,0.01,0.05,0.02,0.0,0.31,0.07,7.0,0.05,0.06,0.0,0.07,0.01,0.01,0.01,0.02,10.75,13.88,9.33,11.29,2.37,0.51,0.48,-0.61,-0.48
37,0.0,0.0,3.0,0.0,527.0,0.0,0.0,0.0,2023-04-16,0.06,306.0,0.0,0.0,90,14.0,0.0,1.0,54.0,True,0,1.69,1.0,1.31,1.51,2,0.0,0.0,0.0,0.0,30,0.34,0.65,1.04,1.06,1,0.68,1.08,MID,Jesse_Lingard,17,1,0.18,Sub,0.0,0.0,0.0,0.0,1.53,0.01,0.01,1.12,4.34,0.0,0.41,0.41,0.01,0.0,12.92,17.27,5.47,0.0,0.0,0.0,0.06,1.0,0.19,0.01,1.5,5.97,2.32,0.35,0.01,0.01,0.53,17,0.08,0.0,0.0,1.68,6.6,6.33,2.53,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,1.98,5.14,0.66,1.12,1.96,0.01,0.00032500445840262716,0.00042909937595439024,-0.13964651579695214,-0.22,0.02,0.01,0.01,0.0,0.01,0.01,0.0,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,8.0,4.25,3.0,5.33,-1.0,-0.55,-0.23,0.04,-0.44
38,0.0,0.0,1.0,0.0,416.0,0.0,0.0,0.0,2023-04-21,0.52,311.0,2.0,0.0,90,1.0,0.0,0.0,42.0,False,3,2.24,1.02,1.96,0.95,2,0.1,0.0,0.0,1.0,30,0.34,0.21,0.61,0.66,3,1.43,0.5,MID,Ibrahima_Diallo,20,1,0.55,Sub,0.0,0.0,0.0,0.0,0.85,0.01,0.01,1.0,5.01,0.0,0.23,0.28,0.01,0.0,5.45,10.4,5.28,0.0,0.0,0.0,0.0,1.06,0.39,0.0,0.25,4.17,5.02,0.3,0.01,0.01,0.27,18,0.08,0.0,0.0,1.14,1.27,1.75,5.13,0.0,0.0,0.01,0.23,0.64,0.0,0.0,0.0,0.98,5.96,0.0,0.72,0.0,0.01,-0.00027538626854354116,0.0003316404210520856,-0.038312929196785916,0.24,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,2.5,5.75,9.0,1.0,-1.0,-0.94,-0.15,-0.28,-0.07
39,0.0,0.0,3.0,0.0,406.0,0.03,0.63,0.6,2023-05-28,1.48,380.0,2.0,0.0,90,12.0,0.0,2.0,51.0,True,1,2.08,0.99,1.87,1.18,2,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.75,14,1.81,0.54,MID,Mohamed_Elyounoussi,20,1,47.74,Sub,0.15,0.1,2.0,0.0,2.19,0.13,0.01,1.65,6.98,0.13,0.89,0.26,0.05,0.02,14.44,9.78,6.83,0.0,0.0,0.03,0.03,1.37,0.83,0.0,0.05,3.4,8.44,0.12,0.12,0.02,0.53,33,0.12,0.97,0.65,2.14,7.57,9.7,7.07,0.51,0.03,0.03,0.79,0.7,0.03,0.0,0.01,2.55,5.55,1.7,1.78,0.26,0.06,0.0012647533458723696,-0.0001902691771396744,0.05608608038270033,-0.21,0.06,0.06,0.04,0.02,0.08,0.06,0.0,0.6,0.03,3.0,0.01,0.03,0.02,0.15,0.01,0.02,0.0,0.05,5.25,5.0,9.75,8.0,4.22,0.12,0.66,-0.22,-0.51
40,0.0,0.0,6.0,0.0,239.0,0.02,0.07,0.05,2023-05-28,1.32,377.0,2.0,0.0,90,18.0,0.0,0.0,45.0,True,1,1.74,1.46,1.62,1.73,2,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Junior_Firpo Adames,2,1,40.94,DL,0.13,0.07,1.0,0.0,1.05,0.01,0.03,2.08,8.58,0.02,0.18,0.27,0.01,0.04,2.53,8.08,9.84,0.16,0.07,0.05,0.11,1.74,1.48,0.17,0.2,4.23,12.31,0.15,0.01,0.03,0.13,19,0.13,2.6,8.33,1.81,1.34,1.54,17.59,0.03,0.0,0.0,0.82,1.37,0.01,0.0,0.02,3.48,8.14,0.0,0.76,4.77,0.0,-0.00010332216925981418,-0.0008709066387363107,-0.05777238773294766,0.63,0.0,0.01,0.0,0.03,0.01,0.06,2.7,0.05,0.02,6.0,0.01,0.0,0.0,0.02,0.04,0.06,0.01,0.01,15.0,7.75,11.5,1.67,5.05,-1.81,0.34,-0.13,-0.56
41,0.0,0.0,4.0,0.0,160.0,0.11,0.36,0.25,2023-05-13,0.15,355.0,0.0,0.0,90,3.0,0.0,1.0,72.0,True,2,1.3,1.67,1.18,1.77,0,3.9,23.0,17.3,0.0,30,0.2,0.39,1.08,0.99,91,1.54,1.23,MID,Wilfried_Zaha,31,1,23.46,Sub,0.8,0.56,2.0,1.0,2.4,0.16,0.09,1.27,5.94,0.14,2.7,0.83,0.09,0.05,34.74,15.51,8.0,0.22,0.04,0.26,0.07,1.26,0.68,0.02,0.08,13.11,10.3,0.08,0.15,0.09,2.27,27,0.32,0.9,2.76,4.5,22.91,29.79,7.84,0.14,0.01,0.07,0.13,0.68,0.06,0.0,0.04,2.26,4.26,0.57,1.78,0.19,0.11,0.005289979492370549,0.002297629056940243,0.33381774136866005,-1.32,0.18,0.06,0.06,0.04,0.13,0.1,0.0,0.25,0.11,4.0,0.18,0.07,0.11,0.03,0.06,0.06,0.12,0.03,6.12,6.12,0.0,10.0,0.72,0.17,0.19,-0.23,-0.43
42,0.0,0.0,10.0,0.0,468.0,0.01,0.36,0.35,2023-05-21,0.9,369.0,1.0,0.0,90,11.0,0.0,2.0,50.0,True,2,1.23,1.77,1.08,1.9,2,7.6,54.0,1.8,20.0,30,0.31,0.59,1.25,1.26,2,2.15,2.1,MID,Tomas_Soucek,21,1,48.85,MC,0.46,0.46,2.0,0.0,3.52,0.13,0.02,1.4,11.58,0.09,1.24,0.35,0.05,0.02,11.08,7.53,9.33,0.1,0.28,0.03,0.13,1.13,0.97,0.26,0.11,6.06,17.22,0.14,0.11,0.02,1.07,36,0.08,0.75,0.65,2.49,8.86,16.65,16.52,0.18,0.01,0.04,0.84,1.18,0.01,0.0,0.01,5.26,6.89,1.05,2.35,13.19,0.07,0.002709262980453399,-0.00012026374984498608,0.3598979233811407,0.26,0.04,0.02,0.04,0.01,0.05,0.03,7.32,0.35,0.01,10.0,0.08,0.07,0.08,0.02,0.03,0.04,0.0,0.01,9.38,11.0,6.5,12.17,2.13,-0.09,0.17,-0.47,-0.55
43,0.0,0.0,21.0,0.0,224.0,0.25,0.28,0.03,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,2.0,44.0,True,1,1.74,1.46,1.62,1.73,2,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.23,6,1.5,1.07,MID,Adam_Forshaw,2,1,59.83,MC,0.28,0.27,1.0,4.0,1.42,0.0,0.06,1.3,7.81,0.0,0.15,0.94,0.0,0.04,0.0,14.82,6.5,0.0,0.0,0.0,0.0,1.08,0.98,0.0,0.23,5.16,4.18,0.41,0.0,0.05,0.08,12,0.05,0.0,0.0,1.08,0.0,0.0,4.13,0.02,0.0,0.0,1.31,0.62,0.14,0.0,0.04,12.17,7.62,1.16,1.09,0.0,0.0,-3.2522184379541296e-05,0.0012308621196167125,0.0,0.35,0.0,0.02,0.0,0.02,0.0,0.05,0.0,0.03,0.25,21.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.08,4.0,4.67,5.0,10.5,7.0,53.53,0.85,,-0.02
44,0.0,0.0,2.0,0.0,566.0,0.01,0.17,0.16,2023-05-28,0.03,371.0,0.0,0.0,90,1.0,0.0,1.0,43.0,False,3,2.27,1.13,1.84,0.98,2,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.7,3,0.48,0.6,MID,Joseph_Hodge,39,1,1.67,Sub,0.14,0.14,1.0,0.0,0.92,0.02,0.0,1.2,3.33,0.0,0.25,0.13,0.03,0.0,11.92,14.47,2.83,0.0,0.0,0.0,0.0,0.83,0.42,0.0,0.4,2.64,2.42,0.06,0.02,0.0,0.33,6,0.07,0.0,0.0,1.03,4.24,3.04,2.4,0.14,0.0,0.02,0.01,0.37,0.01,0.0,0.0,1.77,3.39,0.89,0.72,0.0,0.02,-0.0003617103164187645,0.0001322495756524675,0.020882469543386403,0.11,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.16,0.01,2.0,0.0,0.0,0.16,,0.0,0.0,0.01,,-1.0,4.0,2.0,,7.0,0.37,-0.26,0.4,-0.2
45,0.0,0.0,25.0,0.0,279.0,0.21,0.45,0.24,2023-05-28,1.54,380.0,3.0,1.0,90,17.0,0.0,5.0,80.0,False,2,0.75,1.92,0.8,1.95,1,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.87,20,3.87,2.01,FWD,Roberto_Firmino,14,1,23.44,Sub,0.61,0.15,1.0,1.0,3.67,0.14,0.04,0.67,16.25,0.48,0.91,0.39,0.06,0.02,77.89,23.92,17.88,0.48,0.4,0.44,0.16,0.68,0.24,0.06,0.45,4.4,14.32,0.89,0.13,0.04,0.87,25,0.31,3.34,7.24,6.34,31.17,20.51,13.51,0.13,0.01,0.06,2.06,0.49,0.11,0.0,0.02,13.05,16.6,2.61,2.84,1.25,0.07,0.004790666303408645,0.0009110861104538727,0.16246141471137662,-1.66,0.05,0.01,0.04,0.01,0.04,0.02,2.39,0.24,0.21,25.0,0.08,0.08,0.05,0.0,0.04,0.01,0.0,0.0,14.62,16.25,17.5,19.5,0.91,1.37,0.05,0.52,-0.32
46,1.0,1.0,25.0,0.0,134.0,0.11,0.12,0.02,2023-05-06,0.43,341.0,1.0,0.0,90,3.0,0.0,5.0,48.0,False,2,1.31,1.61,1.18,1.76,0,5.4,5.0,28.0,21.4,30,0.27,0.73,0.73,1.23,91,1.4,0.96,MID,N'Golo_Kanté,8,1,11.45,MC,0.5,0.34,1.0,2.0,2.84,0.02,0.06,0.83,18.13,0.0,1.08,1.93,0.03,0.08,12.45,33.47,17.14,0.14,0.15,0.0,0.14,1.0,0.57,0.15,0.4,28.38,19.06,0.23,0.02,0.05,1.14,7,0.64,0.0,0.0,4.44,7.02,8.12,15.29,0.01,0.0,0.02,0.33,0.31,0.07,0.0,0.07,15.5,15.24,3.1,2.01,2.51,0.02,1.1419910106875886e-05,0.0012697592650699732,-0.14904544963329103,-1.53,0.06,0.02,0.02,0.06,0.02,0.06,1.82,0.02,0.11,25.0,0.02,0.07,0.0,0.0,0.11,0.07,0.04,0.1,25.0,14.0,15.0,19.0,0.04,2.97,-0.06,-0.14,0.21
47,0.0,0.0,2.0,0.0,549.0,0.01,0.01,0.0,2023-05-08,1.17,343.0,3.0,0.0,90,9.0,0.0,1.0,48.0,False,0,1.16,1.41,1.14,1.48,2,0.3,0.0,1.5,1.6,30,0.14,0.75,1.05,1.28,54,3.22,0.71,MID,Dennis_Praet,13,1,6.3,Sub,0.0,0.0,0.0,0.0,1.23,0.05,0.02,0.61,4.12,0.02,0.26,0.19,0.04,0.01,12.57,10.29,5.23,0.0,0.0,0.05,0.05,0.45,0.39,0.01,0.04,3.51,3.11,0.32,0.05,0.02,0.27,22,0.1,0.51,1.2,1.19,2.99,3.15,4.95,0.0,0.02,0.03,1.01,0.3,0.01,0.0,0.01,1.41,6.78,0.71,0.93,0.42,0.06,0.0011838359961360587,0.00039568369111939487,0.07088107659651878,0.15,0.05,0.0,0.04,0.01,0.02,0.02,0.0,0.0,0.01,2.0,0.01,0.05,0.13,0.0,0.03,0.0,0.01,0.0,6.25,5.62,3.67,3.0,-1.0,-0.22,-0.04,-0.05,-0.36
