,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
213,0.0,0.0,6.0,0.0,772.0,0.07,0.07,0.0,2025-05-10,0.1,352.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,2,1.06,1.13,0.92,1.31,2,3.5,2.0,26.3,6.8,,30,0.22,0.23,0.62,1.22,11,0.77,0.82,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.58,0.03,0.07,0.38,7.07,0.01,0.82,0.0,0.32,9.0,118.35,0.0,0.0,0.03,0.13,0.98,0.13,0.15,13.82,36.04,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.8,5.69,0.4,0.05,0.1,0.73,68,0.22,0.4,0.95,3.51,7.42,9.88,26.71,4.21,0.0,0.0,0.07,0.11,0.4,0.05,1.53,20.15,0.01,0.13,0.17,0.12,11.09,24.83,6.0,6.4,9.03,0.77,1.13,0.19,0.03,-0.0012567351016061227,0.0004487155051664548,-0.26027530413812516,-0.76,0.0,0.04,0.04,0.1,0.03,0.13,,0,,,0.54,0.99,0.0,0.07,6.0,0.0,0.02,0.08,0.07,0.04,0.02,0.29,0.09,3.88,5.25,13.12,8.75,-1.0,-0.69,0.12,-0.25,1.67
214,0.0,0.0,5.0,0.0,762.0,0.02,0.02,0.0,2025-05-25,1.11,375.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,2,1.45,1.33,1.22,1.47,2,1.3,0.0,11.1,2.0,,30,0.07,0.2,0.8,1.35,1,0.4,0.33,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.4,0.23,0.1,0.34,8.97,0.11,2.07,0.0,0.04,0.0,22.2,0.0,0.0,0.47,0.24,1.21,0.34,0.09,31.96,30.07,0.46,0.23,0.23,0.15,0.62,0.85,0.1,0.11,18.03,10.89,0.19,0.29,0.09,1.85,13,0.38,0.48,0.68,4.04,14.49,25.78,24.08,15.43,0.0,0.03,0.23,0.77,0.47,0.01,0.0,8.32,0.0,0.08,0.09,0.29,18.93,19.96,5.0,7.31,7.31,0.75,1.63,0.97,0.18,-0.012162881662688614,0.0021373398249105056,-0.7633232448373329,0.14,0.16,0.06,0.18,0.06,0.21,0.09,,0,,,2.85,1.72,0.0,0.02,5.0,0.13,0.14,0.58,0.8,0.05,0.09,0.24,0.05,10.43,9.0,4.0,35.0,-1.0,-0.25,0.12,-0.44,0.36
215,0.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,0,0.96,1.49,1.02,1.57,0,0.0,0.0,0.0,0.0,,30,0.25,0.4,0.95,0.72,39,1.4,1.09,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.78,0.03,0.0,0.87,3.65,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.11,0.03,0.0,2.93,4.04,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,1.86,8.79,0.23,0.08,0.0,0.5,4,0.02,0.0,0.0,0.87,2.02,4.8,2.87,3.95,0.0,0.0,0.03,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.75,7.43,2.0,3.25,3.25,0.64,1.09,0.0,0.02,-0.001246015910471586,0.00030978082345766285,-0.08952600744692378,-2.7,0.12,0.0,0.02,0.0,0.04,0.01,,0,,,0.78,0.0,0.0,0.0,2.0,0.0,0.0,0.06,,0.0,0.01,0.0,,3.0,4.0,3.0,,-1.0,-0.01,1.68,-0.58,0.85
216,0.0,0.0,-9.0,0.0,726.0,0.01,0.05,0.04,2025-02-21,0.96,257.0,3.0,0.0,90,4.0,0.0,-1.0,40.0,True,2,1.66,1.56,1.4,1.44,0,3.1,22.0,2.2,6.8,,30,0.15,0.4,0.55,0.89,94,0.51,0.54,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.64,0.01,0.01,0.83,1.06,0.0,0.25,0.08,0.02,44.0,4.4,0.0,0.0,0.01,0.01,0.0,0.01,0.01,11.96,1.87,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.4,4.54,2.0,0.0,0.0,0.5,4,0.02,0.0,0.0,1.27,5.55,7.11,1.09,6.1,0.03,0.0,0.01,0.68,0.45,0.01,15.26,1.53,0.0,0.01,0.03,0.02,13.8,2.26,-9.0,-3.5,-3.5,-0.69,0.44,0.0,0.01,0.0006257916939401766,0.0008551237188800971,0.2207132752828004,1.19,0.0,0.0,0.01,0.01,0.02,0.03,,0,,,0.7,0.0,0.04,0.01,-9.0,0.02,0.0,,0.0,0.0,0.03,,0.0,-3.0,-1.0,,3.0,7.0,1.09,-0.5,-0.22,0.05
217,0.0,0.0,14.0,0.0,716.0,0.0,0.0,0.0,2025-05-16,1.39,362.0,2.0,0.0,90,2.0,5.0,2.0,41.0,False,2,1.74,1.15,1.33,1.4,2,4.0,0.0,0.0,40.4,,30,0.16,0.1,0.8,1.39,7,0.52,0.2,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.5,0.0,0.0,1.86,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.85,33.39,0.15,0.0,0.0,0.0,6,0.19,,,2.84,0.0,0.0,1.2,34.7,0.0,0.0,0.0,0.8,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,14.0,12.67,12.67,1.74,2.46,0.0,0.0,0.0,2.155543778147167e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.27,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.0,0.0,0.01,,17.0,11.0,7.0,,,-inf,,,
218,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,40.0,True,1,1.84,0.83,1.69,0.86,0,1.5,0.0,1.5,13.0,,30,0.12,0.43,0.49,0.69,3,0.63,0.51,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.44,0.0,0.02,1.06,7.57,0.0,0.22,0.0,0.0,0.0,1.5,0.0,0.0,0.01,0.01,0.7,0.0,0.02,2.83,7.17,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,13.6,16.68,0.33,0.0,0.04,0.3,10,0.04,0.0,0.0,1.81,0.93,2.11,12.29,12.02,0.0,0.0,0.0,1.3,0.77,0.0,0.0,1.74,0.0,0.02,0.02,0.0,1.38,7.02,2.0,2.3,2.3,1.16,1.22,0.0,0.0,0.0002684373210329635,-0.0005763972627196367,-4.760097712355088e-05,-1.68,0.0,0.01,0.0,0.01,0.01,0.03,,0,,,1.76,0.0,0.0,0.0,2.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,2.75,12.0,8.5,0.5,-1.0,-13.84,-0.28,-0.56,0.67
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,2,1.11,1.2,1.09,1.17,0,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.86,31,0.48,0.25,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,30.41,0.48,0.0,0.0,0.0,4,0.02,,,1.26,0.0,0.0,0.0,15.55,0.0,0.0,0.0,1.44,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.5,11.5,2.49,1.54,0.0,0.0,0.0,-8.547825380236984e-06,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.68,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,,15.5,3.0,12.0,,,-inf,,,
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,3,2.03,1.18,1.68,1.27,0,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.88,4,0.1,0.04,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.58,0.07,0.04,1.8,4.87,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.18,0.1,0.02,9.83,4.44,0.0,0.0,0.0,0.03,1.37,1.43,0.01,-0.16,2.87,11.45,0.23,0.06,0.02,0.88,31,0.06,0.0,0.0,1.56,3.36,7.73,3.72,14.03,0.0,0.01,0.06,1.15,0.87,0.0,0.0,0.0,0.0,0.02,0.02,0.09,6.42,3.38,-8.0,4.33,4.53,0.0,1.14,0.18,0.06,-0.004064216195296645,-0.0018383397528212687,-0.15262094170628013,0.16,0.03,0.03,0.06,0.02,0.07,0.04,,0,,,1.53,1.54,0.0,0.0,-8.0,0.07,0.07,0.16,0.03,0.05,0.01,0.01,0.03,11.12,5.17,9.75,2.17,-1.0,-0.38,-0.03,-0.56,-0.0
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,2,1.64,1.59,1.33,1.58,2,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.55,6,2.28,1.38,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.41,0.08,0.04,0.49,9.38,0.12,0.69,0.18,0.32,90.0,80.8,2.0,2.0,0.14,0.16,0.61,0.05,0.07,9.65,18.98,0.12,0.25,0.06,0.06,0.81,0.58,0.12,0.98,9.08,9.23,0.59,0.05,0.07,0.6,16,0.15,1.58,1.22,2.17,3.78,7.56,13.46,8.28,0.06,0.01,0.07,0.29,0.33,0.1,28.38,25.48,0.0,0.09,0.13,0.12,8.18,16.87,20.0,6.87,6.62,6.94,1.66,2.78,0.05,0.00431139540415006,0.002185529325974158,0.12442593791525768,0.15,0.02,0.08,0.04,0.05,0.03,0.07,,0,,,1.56,0.86,0.09,0.16,35.0,0.03,0.19,0.0,0.0,0.1,0.02,0.1,0.0,11.25,4.0,4.33,3.0,0.64,1.71,0.15,-0.5,0.37
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,0,0.74,1.93,0.98,2.03,0,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,0.99,13,2.02,1.65,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.02,0.01,0.56,3.68,0.0,2.55,0.0,0.0,0.0,0.45,0.0,0.0,0.02,0.01,1.33,0.02,0.01,11.39,4.92,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.59,2.17,1.07,0.01,0.01,2.6,10,0.22,0.0,0.0,0.91,3.56,8.09,3.24,2.58,0.0,0.0,0.02,0.05,0.56,0.0,0.0,0.05,0.0,0.01,0.02,0.04,9.31,5.94,3.0,3.5,3.5,0.49,0.65,0.0,0.01,-5.5244452604931596e-05,-0.00019216299901474257,0.026189173348869974,-0.01,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.3,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.02,0.02,0.0,0.0,0.0,4.5,1.0,3.0,4.5,-1.0,-0.64,-0.02,-0.56,0.48
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,2,1.71,1.46,1.46,1.22,0,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.01,94,1.11,0.74,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.57,0.07,0.01,1.4,12.66,0.0,0.23,0.0,0.01,2.0,1.7,0.0,0.0,0.02,0.01,0.3,0.02,0.02,3.29,4.83,0.27,0.26,0.0,0.03,1.43,1.35,0.0,0.09,5.09,21.49,0.14,0.03,0.01,0.33,83,0.24,0.02,0.61,2.0,1.4,3.71,4.97,22.2,0.0,0.0,0.02,0.98,1.0,0.01,1.64,1.39,0.0,0.01,0.01,0.01,2.02,3.03,8.0,11.47,9.23,1.64,1.72,0.32,0.03,-0.0030893485908144763,-0.0005010515042725076,-0.13663374821894586,0.46,0.0,0.02,0.02,0.01,0.03,0.02,,0,,,1.96,2.8,0.0,0.01,8.0,0.0,0.0,0.08,0.03,0.02,0.0,0.02,0.03,12.88,4.75,20.12,11.0,-1.0,-0.1,-0.3,-0.62,-0.09
224,0.0,0.0,7.0,0.0,565.0,0.06,0.06,0.0,2025-05-20,1.13,366.0,3.0,0.0,90,7.0,0.0,2.0,50.0,False,2,1.37,1.1,1.35,1.21,2,3.8,2.0,28.7,7.6,,30,0.3,0.33,0.5,0.97,31,1.53,0.77,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.29,0.04,0.1,0.91,7.61,0.15,0.59,0.0,0.08,2.73,39.14,0.0,0.0,0.42,0.23,0.76,0.14,0.08,24.64,23.58,0.13,0.18,0.13,0.07,0.83,0.75,0.08,0.11,11.82,9.74,0.33,0.07,0.08,0.73,66,0.19,3.31,0.87,3.47,8.42,15.42,17.87,9.35,0.0,0.01,0.12,0.82,0.42,0.05,1.82,26.18,0.01,0.09,0.12,0.25,16.69,18.47,7.0,4.33,4.43,1.82,1.54,0.82,0.07,-0.002670168274543833,-0.00025288404691237957,-0.09097694297121654,0.24,0.08,0.07,0.09,0.05,0.1,0.09,,0,,,1.35,1.28,0.0,0.06,7.0,0.04,0.13,0.24,0.21,0.08,0.02,0.12,0.08,7.5,3.5,11.0,7.88,-1.0,-0.29,-0.19,-0.45,0.93
225,0.0,0.0,3.0,0.0,564.0,0.0,0.0,0.0,2025-05-25,0.14,380.0,0.0,0.0,90,4.0,0.0,1.0,43.0,True,2,1.71,1.46,1.46,1.22,0,0.7,0.0,0.0,7.0,,30,0.17,0.35,0.57,1.01,94,1.11,0.74,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.45,5.76,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,2.67,1.34,0.07,0.07,0.0,0.0,1.2,1.14,0.0,1.0,0.5,9.49,0.66,0.0,0.0,0.0,41,0.01,0.0,0.0,1.51,0.68,2.0,0.96,9.08,0.0,0.0,0.01,0.1,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.9,1.19,-7.0,-1.73,1.43,0.82,1.22,0.0,0.0,-0.000478345396692673,0.0001547131738042168,-0.030700982218258958,-0.46,0.02,0.01,0.01,0.0,0.01,0.0,,0,,,1.55,0.0,0.0,0.0,3.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,8.0,4.12,8.38,9.67,-1.0,-0.62,inf,-0.66,inf
226,0.0,0.0,7.0,0.0,562.0,0.01,0.01,0.0,2024-08-25,0.64,20.0,2.0,0.0,90,6.0,0.0,1.0,55.0,True,3,1.86,1.3,1.57,1.52,0,0.4,0.0,0.9,3.0,,30,0.23,0.83,0.71,0.92,8,1.92,0.92,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.17,0.08,0.08,0.82,6.03,0.11,2.0,0.0,0.03,0.0,2.61,0.0,0.0,0.28,0.06,0.5,0.07,0.03,30.88,25.44,0.23,0.21,0.17,0.03,1.0,0.49,0.01,0.23,10.59,6.88,0.17,0.07,0.05,2.0,34,,1.34,3.05,3.6,13.0,21.28,18.77,5.32,0.0,0.01,0.08,0.41,0.55,0.01,0.0,0.59,0.0,0.05,0.05,0.09,21.43,17.35,7.0,3.67,4.63,0.66,1.57,0.11,0.07,0.0010604936575942764,0.0032687925115740396,-0.3950740174347871,-0.55,0.03,0.03,0.06,0.03,0.1,0.09,,0,,,1.75,0.99,0.0,0.01,7.0,0.07,0.1,0.09,0.02,0.07,0.02,0.02,0.03,9.88,3.5,7.88,3.33,-1.0,-0.6,0.0,-0.39,0.24
227,0.0,0.0,13.0,0.0,559.0,0.09,0.14,0.05,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,1.0,45.0,True,2,1.71,1.46,1.46,1.22,0,5.4,10.0,28.3,15.4,,30,0.17,0.35,0.57,1.01,94,1.11,0.74,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.44,0.03,0.06,1.17,9.77,0.0,0.63,0.05,0.09,10.0,28.3,0.0,0.0,0.01,0.05,0.81,0.03,0.05,5.6,15.04,0.0,0.0,0.0,0.13,1.4,1.4,0.04,0.14,13.45,11.46,0.11,0.03,0.06,0.6,106,0.26,0.0,0.0,1.79,2.39,4.84,14.01,11.04,0.04,0.0,0.02,0.98,0.85,0.07,8.2,23.2,0.0,0.04,0.04,0.03,4.13,10.31,13.0,6.8,5.93,0.82,1.66,0.79,0.03,2.2021332079369626e-05,0.0017079150893144265,-0.006539601012307063,-0.53,0.01,0.06,0.02,0.04,0.02,0.07,,0,,,1.56,1.92,0.05,0.09,13.0,0.02,0.07,0.02,0.03,0.05,0.03,0.04,0.05,7.88,6.12,16.5,11.0,0.79,1.19,0.05,-0.51,-0.27
228,0.0,0.0,12.0,0.0,558.0,0.01,0.01,0.0,2024-09-21,0.58,41.0,1.0,0.0,90,2.0,0.0,1.0,40.0,False,2,1.65,1.37,1.33,1.54,0,4.0,4.0,10.6,25.0,,30,0.19,0.48,0.48,0.86,7,0.53,0.52,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.84,0.07,0.01,2.11,6.85,0.0,0.19,0.0,0.01,4.44,11.78,0.0,0.0,0.03,0.0,0.71,0.07,0.01,4.29,5.7,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,10.24,22.12,0.08,0.03,0.01,0.4,5,0.21,0.0,0.0,2.54,3.18,3.03,8.42,22.04,0.0,0.0,0.05,0.35,0.69,0.01,2.91,7.72,0.0,0.0,0.01,0.04,2.96,6.02,12.0,4.8,4.8,0.73,1.01,0.0,0.04,-0.0005472838679128109,-0.000515824162813978,0.028611791625898466,0.28,0.0,0.0,0.04,0.01,0.07,0.01,,0,,,1.13,0.0,0.0,0.01,12.0,0.0,0.0,,0.16,0.0,0.02,,0.0,11.0,8.0,,-3.0,-1.0,-0.1,-0.52,0.05,0.32
229,0.0,0.0,4.0,0.0,557.0,0.04,0.04,0.0,2025-01-06,1.49,200.0,1.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.15,1.23,1.11,1.38,0,2.0,2.0,6.6,11.0,,30,0.2,0.51,0.61,0.92,17,1.58,2.06,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.35,0.04,0.04,2.05,13.1,0.03,1.07,0.0,0.12,5.81,19.16,0.0,0.0,0.06,0.1,0.63,0.08,0.05,9.04,12.37,0.27,0.18,0.03,0.13,1.97,1.69,0.15,0.13,10.26,19.1,0.17,0.07,0.05,1.07,71,0.27,0.68,0.98,2.58,4.58,7.96,11.32,21.43,0.0,0.01,0.05,1.34,1.1,0.03,1.45,4.77,0.0,0.04,0.04,0.06,6.43,8.34,4.0,12.53,11.8,0.72,1.61,3.37,0.06,-0.0018987852034165356,-3.4602410173744817e-06,-0.2152101727862136,0.28,0.05,0.05,0.04,0.03,0.07,0.07,,0,,,1.63,1.9,0.0,0.04,4.0,0.05,0.01,0.11,0.16,0.05,0.02,0.07,0.05,12.38,11.62,15.0,13.62,-1.0,-0.14,0.0,-0.42,-0.01
230,0.0,0.0,-7.0,0.0,552.0,0.0,0.0,0.0,2023-11-04,0.91,109.0,1.0,0.0,90,17.0,0.0,0.0,53.0,False,0,0.71,2.28,0.62,2.24,0,0.0,0.0,0.3,0.0,,30,0.27,0.87,0.99,0.89,49,1.32,0.91,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.92,0.14,0.01,0.64,2.03,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.17,0.01,0.5,0.14,0.01,38.75,13.71,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.93,5.27,0.1,0.18,0.01,2.0,8,,0.0,0.0,1.89,9.78,34.53,10.73,3.15,0.0,0.03,0.15,1.27,0.71,0.0,0.0,0.13,0.0,0.01,0.03,0.29,26.35,13.82,-7.0,0.88,0.88,0.0,0.77,0.0,0.11,-0.001640346119928189,0.0006713566458021845,-0.2782529791741822,-1.2,0.3,0.01,0.11,0.01,0.1,0.01,,0,,,0.62,0.0,0.0,0.0,-7.0,0.12,0.0,0.15,0.45,0.03,0.0,0.0,0.0,2.67,0.5,-2.5,3.0,-1.0,-0.05,0.0,-0.72,0.38
231,0.0,0.0,3.0,0.0,544.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,17.0,0.0,1.0,47.0,False,0,0.72,2.28,0.71,2.15,0,0.2,2.0,0.3,0.0,,30,0.15,0.52,1.68,1.02,20,0.36,0.32,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,4.38,0.0,0.26,0.0,0.0,9.0,1.35,0.0,0.0,0.03,0.05,0.15,0.02,0.02,4.12,14.98,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.64,3.66,1.37,0.01,0.01,0.33,50,0.07,0.0,0.0,2.08,2.39,2.72,9.13,4.12,0.0,0.0,0.04,0.0,0.08,0.0,0.88,0.13,0.0,0.03,0.04,0.05,4.26,11.89,3.0,4.4,5.37,0.44,0.8,1.29,0.01,0.0005300207359443468,-0.00020747291773051752,0.04025145663102471,-0.09,0.05,0.02,0.02,0.01,0.02,0.02,,0,,,0.78,0.82,0.0,0.0,3.0,0.0,0.01,0.05,0.0,0.01,0.05,0.02,0.03,5.38,6.62,6.88,6.67,-1.0,-0.71,-0.21,-0.12,1.78
232,0.0,0.0,2.0,0.0,542.0,0.0,0.04,0.04,2024-12-29,1.42,189.0,2.0,0.0,90,18.0,0.0,1.0,44.0,False,3,1.92,1.49,1.67,1.55,0,1.4,6.0,1.6,6.4,,30,0.21,0.35,1.52,0.93,6,0.72,0.45,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.3,0.04,0.0,1.52,5.28,0.01,0.37,0.05,0.0,7.01,1.87,0.0,0.0,0.01,0.03,0.12,0.05,0.01,5.25,3.12,0.23,0.11,0.03,0.07,1.53,1.33,0.06,0.03,1.88,13.17,0.43,0.03,0.0,0.33,65,0.16,0.16,0.37,1.8,2.99,4.71,2.68,13.61,0.03,0.0,0.03,0.74,0.85,0.0,4.02,1.07,0.0,0.0,0.01,0.04,4.07,2.46,2.0,0.53,7.1,0.67,0.78,19.26,0.03,-0.0027046820267118306,-0.0003902105918145789,-0.1850954521177305,-0.67,0.02,0.01,0.04,0.0,0.02,0.01,,0,,,1.44,3.51,0.04,0.0,2.0,0.06,0.01,0.06,0.03,0.0,0.0,0.03,0.01,1.75,11.5,18.25,9.25,0.2,-0.12,0.11,-0.36,0.29
233,0.0,0.0,5.0,0.0,654.0,0.63,0.75,0.12,2025-05-18,0.55,370.0,1.0,0.0,90,16.0,0.0,0.0,50.0,True,0,1.03,1.31,1.1,1.66,0,8.0,21.0,46.5,12.2,,30,0.28,0.42,1.18,1.08,17,1.12,1.47,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.25,0.06,0.07,0.65,6.13,0.02,0.65,0.35,1.83,60.97,135.0,0.0,0.0,0.08,0.08,0.79,0.06,0.06,11.21,19.01,0.07,0.03,0.03,0.03,0.83,0.93,0.01,0.16,11.47,6.97,0.24,0.07,0.1,0.47,31,0.15,0.26,0.54,1.92,4.62,8.72,14.73,5.41,0.07,0.02,0.06,0.5,0.6,0.38,12.62,27.94,0.02,0.06,0.09,0.09,9.18,14.11,5.0,5.53,6.43,0.0,0.98,0.11,0.05,0.0029949580221475614,0.0001861094108855152,0.058797864761012196,-0.02,0.11,0.03,0.05,0.06,0.06,0.09,,0,,,1.36,0.52,0.12,0.63,5.0,0.02,0.12,0.11,0.04,0.03,0.07,0.11,0.04,8.75,8.75,8.12,5.6,0.83,8.09,0.4,-0.47,0.15
