,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_1,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_1,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,3,1.97,1.0,1.81,1.18,2,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.81,14,1.81,0.54,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.53,0.12,0.07,2.08,8.48,0.09,0.93,0.89,0.12,0.08,13.92,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.16,0.33,6.94,6.72,0.11,0.11,0.09,1.13,20,0.24,0.76,0.84,1.77,6.09,7.18,8.95,0.05,0.02,0.08,1.38,1.06,0.28,0.01,0.05,16.0,5.6,4.6,4.25,1.95,2.39,0.11,-0.001559536951495408,-0.0016912894812425886,-0.23797627913380415,0.43,0.11,0.0,0.09,0.06,0.12,0.12,,0,,,2.02,1.32,0.06,0.33,25.0,0.09,0.15,0.1,0.14,0.02,0.13,0.06,0.03,5.0,7.38,9.0,3.5,-0.48,2.13,-0.18,-0.15,-0.23
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,2,1.27,1.66,1.14,1.78,2,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.12,91,0.99,0.4,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.5,0.22,0.02,1.15,12.21,0.17,0.73,0.11,0.22,0.02,19.63,2.55,1.0,0.66,0.29,0.0,1.29,1.27,0.0,0.28,1.82,19.21,0.15,0.15,0.02,1.14,7,0.1,0.8,1.32,3.77,13.68,12.5,25.26,0.0,0.06,0.15,0.43,0.9,0.01,0.0,0.01,15.0,12.14,12.14,4.49,2.29,0.0,0.18,0.004115077202667913,-4.288291510739354e-05,0.32226905658058125,1.6,0.45,0.06,0.18,0.01,0.16,0.02,,0,,,2.85,0.0,0.0,0.01,25.0,0.3,0.11,0.4,0.0,0.04,0.01,0.01,0.0,23.67,8.0,14.0,14.0,-1.0,-0.04,-0.36,0.09,0.04
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,2,0.81,1.76,0.84,1.82,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.81,20,3.87,2.01,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.25,0.01,0.05,1.05,16.79,0.0,0.39,0.01,0.0,0.03,1.29,2.63,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,1.96,13.23,0.28,0.01,0.05,0.27,21,0.41,0.0,0.0,1.57,0.77,1.38,13.19,0.02,0.0,0.0,2.18,1.13,0.02,0.02,0.01,13.0,9.4,10.33,0.0,2.65,0.0,0.0,0.00029950827091477383,0.0014015325622285576,0.03024280975716942,-0.23,0.0,0.0,0.0,0.03,0.0,0.02,,0,,,2.72,0.0,0.03,0.03,13.0,0.01,0.01,0.0,0.0,0.01,0.01,0.11,0.0,15.62,16.8,17.75,3.0,2.14,-2.31,0.45,-0.44,-0.51
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,3,2.26,0.74,2.02,0.83,1,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.32,43,1.23,0.78,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.17,0.01,0.01,0.84,18.72,0.04,0.33,0.26,0.02,0.01,6.36,4.62,0.35,0.4,0.09,0.04,0.96,0.59,0.06,0.89,3.8,22.19,0.32,0.02,0.01,0.27,23,0.27,2.89,4.03,2.28,2.73,3.84,21.37,0.0,0.0,0.01,0.03,0.79,0.0,0.0,0.01,-2.0,12.47,12.57,1.34,2.25,6.36,0.02,0.00027201319969088713,3.821561325426999e-05,-0.1991802778524971,0.08,0.0,0.0,0.01,0.01,0.02,0.01,,0,,,2.06,3.61,0.0,0.0,8.0,0.01,0.07,0.0,0.0,0.03,0.01,0.0,0.01,18.5,20.57,7.67,25.67,-1.0,-0.49,0.24,-0.29,-0.58
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,3,2.38,0.99,2.16,0.94,2,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.41,43,0.59,0.49,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.41,14.06,0.0,0.47,0.0,0.0,0.0,5.0,0.72,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.67,15.47,0.18,0.0,0.0,0.75,8,0.11,,,1.44,3.49,4.25,12.38,0.0,0.0,0.0,0.38,0.05,0.0,0.0,0.0,-6.0,11.88,11.88,1.07,1.33,0.0,0.0,0.0,-3.7482129732224845e-07,0.035908364043048896,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.24,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,11.0,4.0,27.0,,inf,-0.37,-0.18,
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,3,1.88,0.92,1.77,1.06,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.42,4,2.22,1.46,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.93,0.13,0.08,1.1,10.56,0.04,0.7,0.86,0.06,0.05,5.39,18.36,0.07,0.08,0.04,0.07,0.93,0.56,0.1,0.2,13.43,10.87,0.21,0.08,0.07,1.0,27,0.42,0.28,0.66,2.39,2.83,3.63,12.47,0.0,0.02,0.04,0.05,0.48,0.03,0.0,0.04,4.0,10.6,9.48,0.95,1.42,1.22,0.07,-0.0008639480445463494,0.0008312761427775727,-0.055252475591529404,0.31,0.02,0.08,0.04,0.04,0.06,0.07,,0,,,1.29,1.52,0.0,0.03,4.0,0.04,0.03,0.02,0.3,0.03,0.08,0.07,0.02,13.12,10.62,12.2,5.67,-1.0,-0.51,-0.3,-0.22,-0.46
28,0.0,0.0,4.0,0.0,480.0,0.01,0.01,0.0,2023-05-28,1.12,371.0,2.0,0.0,90,1.0,0.0,1.0,52.0,False,3,2.09,1.17,1.76,1.08,2,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.79,3,0.48,0.6,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.07,0.14,0.06,1.47,13.61,0.1,1.49,1.13,0.1,0.04,10.73,13.31,0.37,0.3,0.17,0.07,1.47,1.17,0.15,0.09,15.18,17.72,0.16,0.11,0.06,1.8,35,0.3,0.7,2.09,2.85,5.26,7.02,17.15,0.0,0.03,0.05,0.54,1.11,0.01,0.0,0.03,4.0,11.93,12.13,0.86,2.25,2.35,0.09,-0.0011398239167853452,0.0018661151604824784,-0.18107132005312798,-0.33,0.0,0.01,0.07,0.03,0.14,0.1,,0,,,2.29,1.74,0.0,0.01,4.0,0.05,0.2,0.0,0.14,0.03,0.07,0.01,0.05,13.12,17.12,15.0,20.8,-1.0,-0.44,-0.17,-0.25,-0.38
29,0.0,0.0,5.0,0.0,204.0,0.0,0.0,0.0,2023-05-13,0.09,360.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,2,0.9,1.72,0.9,1.75,1,0.7,2.0,1.3,4.0,,30,0.14,0.7,0.69,1.13,20,1.5,1.17,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.92,0.0,0.01,0.46,6.06,0.0,0.34,0.66,0.0,0.0,53.65,39.46,0.0,0.0,0.0,0.24,0.59,0.03,0.14,0.42,9.02,5.12,0.66,0.0,0.01,0.4,17,0.09,,,2.33,6.1,5.25,7.27,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,5.0,5.27,5.12,0.58,1.35,23.6,0.0,0.0,0.00011863109680652228,-0.0317872619635481,-0.12,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,1.25,66.67,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,5.71,10.0,8.0,6.25,,-inf,-0.15,0.16,
30,0.0,0.0,26.0,0.0,327.0,0.0,0.0,0.0,2023-05-28,1.8,379.0,1.0,0.0,90,9.0,2.0,7.0,51.0,True,1,1.21,1.49,1.15,1.47,0,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.75,54,2.71,1.53,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.82,0.0,0.0,0.79,20.32,0.0,0.0,0.0,0.0,0.01,0.0,0.1,0.13,0.06,0.0,0.0,0.93,1.13,0.0,0.29,0.12,17.34,0.23,0.0,0.01,0.0,38,0.22,,,1.28,0.0,0.0,16.81,0.0,0.0,0.0,1.57,1.07,0.0,0.0,0.0,26.0,20.33,19.97,4.77,3.25,0.0,0.0,0.0,-0.00015694914092501938,0.0,-0.15,0.0,0.03,0.0,0.01,0.0,0.01,,0,,,1.78,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,26.12,17.62,14.5,15.8,,-inf,,,
31,0.0,0.0,12.0,0.0,136.0,0.05,0.05,0.0,2023-05-28,1.62,374.0,1.0,0.0,90,15.0,0.0,1.0,50.0,True,3,1.88,0.92,1.77,1.06,1,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.42,4,2.22,1.46,MID,Ruben_Loftus-Cheek,8,1,40.32,Sub,0.13,0.09,0.0,1.0,1.74,0.0,0.05,0.79,8.91,0.0,0.12,0.64,0.0,0.02,8.09,13.01,0.04,0.03,0.0,0.04,0.92,0.44,0.08,0.2,8.05,6.66,0.21,0.0,0.03,0.2,25,0.18,,,1.92,3.89,2.93,6.88,0.0,0.0,0.0,0.92,0.86,0.05,0.0,0.02,12.0,8.67,8.76,0.95,1.34,1.74,0.0,0.0,0.0012733795636021591,-0.161102379667811,-0.25,0.0,0.02,0.0,0.02,0.0,0.02,,0,,,0.76,1.92,0.0,0.05,12.0,0.0,0.0,0.0,0.0,0.01,0.04,0.03,0.01,9.12,10.62,7.5,9.0,,inf,-0.42,0.33,
32,0.0,0.0,24.0,0.0,251.0,0.04,0.36,0.33,2023-01-21,0.71,206.0,1.0,1.0,90,5.0,0.0,6.0,47.0,True,0,1.59,1.33,1.71,1.49,2,9.0,33.0,14.3,42.8,,30,0.04,0.48,0.97,1.13,36,1.3,0.27,MID,Marc_Albrighton,13,1,0.03,Sub,0.56,0.16,1.0,1.0,1.83,0.05,0.07,0.39,7.48,0.12,0.2,0.63,0.05,0.07,17.91,22.85,0.0,0.0,0.17,0.0,0.5,0.59,0.0,0.44,10.28,9.54,0.44,0.04,0.04,0.33,6,0.35,2.29,3.06,3.23,5.71,4.95,12.8,0.22,0.01,0.04,0.41,0.45,0.03,0.0,0.06,9.0,7.0,7.0,4.04,1.13,0.0,0.04,-0.001488612202559077,0.001256835468315873,-0.12744021256975335,2.07,0.0,0.0,0.04,0.04,0.02,0.04,,0,,,1.33,0.0,0.33,0.04,24.0,0.0,0.0,,0.33,0.07,0.08,,0.04,5.25,12.0,,24.0,7.0,-0.15,-0.41,0.15,-0.19
33,0.0,0.0,8.0,0.0,260.0,0.03,0.64,0.61,2023-01-03,1.73,188.0,1.0,0.0,90,9.0,0.0,2.0,47.0,True,1,1.49,1.55,1.5,1.59,2,7.8,40.0,30.4,7.2,,30,0.09,0.61,0.77,1.15,54,1.69,1.03,MID,Ayoze_Pérez,13,1,0.02,FW,0.94,0.07,4.0,2.0,3.54,0.09,0.04,0.58,9.28,0.0,1.12,1.33,0.09,0.04,22.24,39.39,0.0,0.0,0.0,0.25,0.62,0.52,0.48,0.09,18.63,7.55,0.27,0.08,0.03,1.0,8,0.33,0.0,0.0,3.5,9.49,11.61,8.15,0.38,0.02,0.06,1.16,0.31,0.02,0.0,0.03,8.0,6.38,6.38,1.26,1.87,10.82,0.06,-7.704377737405849e-05,0.001079395658055101,0.18033347691535545,0.69,0.0,0.08,0.06,0.03,0.08,0.05,,0,,,0.85,5.68,0.61,0.03,8.0,0.0,0.2,0.08,0.0,0.0,0.06,0.02,0.07,7.5,9.33,6.0,10.0,6.29,-0.03,0.12,-0.18,-0.28
34,0.0,0.0,3.0,0.0,460.0,0.03,0.03,0.0,2023-05-28,0.0,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,False,2,1.15,1.73,1.27,1.84,2,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,1.09,13,1.35,1.01,MID,Manuel_Lanzini,21,1,16.03,Sub,0.13,0.13,0.0,0.0,1.75,0.05,0.02,0.6,6.29,0.11,0.45,0.11,0.05,0.02,33.41,23.84,0.1,0.11,0.1,0.0,0.5,0.44,0.0,0.75,2.22,5.11,0.73,0.05,0.02,0.3,10,0.12,2.28,2.08,1.01,3.67,5.02,5.06,0.0,0.01,0.04,0.0,0.28,0.02,0.0,0.02,3.0,4.8,4.8,0.58,1.13,0.0,0.03,0.0006158848839954405,0.0009311952573734958,-0.029202744171945565,0.52,0.12,0.03,0.03,0.01,0.05,0.03,,0,,,1.05,0.0,0.0,0.03,3.0,0.1,0.0,,0.0,0.03,0.03,,0.0,7.8,8.5,,2.33,-1.0,0.14,0.51,-0.27,0.32
35,1.0,0.0,21.0,1.0,262.0,0.15,0.3,0.15,2023-05-28,1.02,378.0,0.0,0.0,90,19.0,0.0,5.0,58.0,True,2,1.35,1.55,1.09,1.62,2,0.0,0.0,0.0,0.0,,30,0.44,0.45,1.12,1.15,21,1.44,0.73,FWD,Kelechi_Iheanacho,13,1,43.29,FW,0.7,0.11,2.0,4.0,3.39,0.34,0.07,0.58,10.38,0.21,1.58,1.1,0.19,0.05,40.28,28.3,0.32,0.38,0.18,0.18,0.82,0.59,0.22,0.28,7.73,11.63,0.29,0.3,0.09,1.8,28,0.37,0.63,0.93,3.62,17.43,17.62,15.65,0.09,0.14,0.17,0.94,0.55,0.09,0.01,0.04,12.0,3.73,3.29,3.09,2.54,2.95,0.27,0.0071010840877764455,0.0007181056656668984,0.26425673919364395,0.49,0.34,0.08,0.15,0.03,0.21,0.09,,0,,,2.59,3.65,0.15,0.15,21.0,0.28,0.14,0.15,0.08,0.09,0.06,0.0,0.04,6.25,7.38,7.33,8.0,-0.5,0.22,-0.12,-0.01,-0.31
36,0.0,0.0,7.0,0.0,230.0,0.07,0.38,0.31,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,45.0,True,1,1.55,1.36,1.48,1.56,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Robin_Koch,2,1,80.99,DC,0.48,0.12,2.0,2.0,0.89,0.09,0.02,2.82,11.02,0.0,0.89,0.53,0.05,0.01,5.83,2.21,0.07,0.04,0.0,0.0,2.13,1.48,0.0,0.08,3.61,15.14,0.12,0.09,0.02,0.67,36,0.1,0.0,0.0,1.82,3.52,8.67,16.72,0.2,0.01,0.03,1.43,1.64,0.04,0.0,0.01,7.0,11.67,10.67,0.0,0.62,0.0,0.05,0.0016409752470186703,0.0005954858710102932,0.18425130031067652,0.07,0.07,0.01,0.03,0.01,0.05,0.02,,0,,,1.22,0.0,0.31,0.07,7.0,0.05,0.1,0.0,0.03,0.01,0.02,0.02,0.0,13.12,12.25,11.4,14.2,2.37,0.51,0.33,-0.59,-0.43
37,0.0,0.0,3.0,0.0,527.0,0.0,0.0,0.0,2023-04-16,0.06,306.0,0.0,0.0,90,14.0,0.0,1.0,54.0,True,1,1.68,1.17,1.43,1.51,2,0.0,0.0,0.0,0.0,,30,0.34,0.65,1.04,1.02,1,0.68,1.08,MID,Jesse_Lingard,17,1,0.18,Sub,0.0,0.0,0.0,0.0,1.62,0.01,0.01,1.12,4.35,0.0,0.47,0.47,0.01,0.0,12.92,17.27,0.0,0.0,0.0,0.06,1.0,0.19,0.02,1.5,7.04,2.61,0.3,0.01,0.01,0.53,17,0.08,0.0,0.0,1.52,6.09,6.33,2.53,0.0,0.0,0.0,0.04,0.29,0.0,0.0,0.0,3.0,4.87,4.94,0.66,1.13,2.47,0.01,0.00030185033225026516,0.00042097398442102673,-0.15365147475331706,-0.22,0.03,0.01,0.01,0.0,0.01,0.01,,0,,,0.85,14.62,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,7.17,4.33,3.0,5.25,-1.0,-0.55,-0.11,-0.04,-0.5
38,0.0,0.0,1.0,0.0,416.0,0.0,0.0,0.0,2023-04-21,0.52,311.0,2.0,0.0,90,1.0,0.0,0.0,42.0,False,3,2.14,1.09,1.91,1.05,2,0.1,0.0,0.0,1.0,,30,0.34,0.21,0.61,0.78,3,1.43,0.5,MID,Ibrahima_Diallo,20,1,0.55,Sub,0.0,0.0,0.0,0.0,0.9,0.01,0.01,1.0,4.91,0.0,0.29,0.26,0.01,0.0,5.45,10.4,0.0,0.0,0.0,0.0,1.06,0.39,0.0,0.25,4.01,4.88,0.29,0.01,0.01,0.27,18,0.08,0.0,0.0,1.04,1.08,1.75,5.13,0.0,0.0,0.0,0.24,0.64,0.0,0.0,0.0,1.0,6.0,5.28,0.0,0.72,0.0,0.01,-0.00024928940690999884,0.0003345350733309701,-0.032288028830405886,0.24,0.0,0.0,0.0,0.0,0.01,0.01,,0,,,0.6,0.0,0.0,0.0,1.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,1.67,6.12,9.0,6.0,-1.0,-0.94,0.07,-0.38,-0.2
39,0.0,0.0,3.0,0.0,406.0,0.03,0.63,0.6,2023-05-28,1.48,380.0,2.0,0.0,90,12.0,0.0,2.0,51.0,True,3,1.97,1.0,1.81,1.18,2,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.81,14,1.81,0.54,MID,Mohamed_Elyounoussi,20,1,47.74,Sub,0.15,0.1,2.0,0.0,2.11,0.09,0.01,1.65,6.89,0.11,0.88,0.31,0.05,0.02,14.44,9.78,0.0,0.0,0.03,0.03,1.37,0.83,0.01,0.05,4.25,8.25,0.12,0.12,0.02,0.53,33,0.12,1.16,0.65,1.86,6.29,9.7,7.07,0.51,0.03,0.03,0.82,0.71,0.03,0.0,0.01,3.0,5.47,6.03,1.7,1.67,0.55,0.05,0.001672078197754237,-0.00021472551711539616,0.11614260591155741,-0.21,0.02,0.0,0.04,0.02,0.08,0.06,,0,,,0.98,1.51,0.6,0.03,3.0,0.03,0.01,0.1,0.1,0.02,0.01,0.0,0.08,5.88,5.75,6.71,15.0,4.22,0.12,0.65,-0.35,-0.51
40,0.0,0.0,6.0,0.0,239.0,0.02,0.07,0.05,2023-05-28,1.32,377.0,2.0,0.0,90,18.0,0.0,0.0,45.0,True,1,1.55,1.36,1.48,1.56,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Junior_Firpo Adames,2,1,40.94,DL,0.13,0.07,1.0,0.0,1.16,0.0,0.04,2.08,8.96,0.03,0.15,0.32,0.01,0.04,2.53,8.08,0.16,0.09,0.05,0.11,1.74,1.48,0.15,0.2,4.93,12.88,0.16,0.01,0.03,0.13,19,0.13,5.75,8.33,1.66,1.22,1.54,17.59,0.03,0.0,0.0,0.89,1.35,0.01,0.0,0.02,6.0,8.47,6.26,0.0,0.82,3.89,0.0,-6.292938053847963e-05,-0.000737426028501203,-0.04942034947762798,0.63,0.0,0.05,0.0,0.03,0.01,0.06,,0,,,2.04,2.7,0.05,0.02,6.0,0.01,0.01,0.0,0.0,0.05,0.05,0.01,0.02,15.0,6.57,5.0,7.0,5.05,-1.81,0.15,-0.21,-0.68
41,0.0,0.0,4.0,0.0,160.0,0.11,0.36,0.25,2023-05-13,0.15,355.0,0.0,0.0,90,3.0,0.0,1.0,72.0,True,2,1.32,1.67,1.2,1.77,1,3.9,23.0,17.3,0.0,,30,0.2,0.39,1.08,1.06,91,1.54,1.23,MID,Wilfried_Zaha,31,1,23.46,Sub,0.8,0.56,2.0,1.0,2.51,0.13,0.09,1.27,6.1,0.14,2.61,0.86,0.09,0.05,34.74,15.51,0.22,0.06,0.26,0.07,1.26,0.68,0.03,0.08,13.42,10.95,0.08,0.15,0.09,2.27,27,0.32,1.07,2.76,4.12,21.13,29.79,7.84,0.14,0.01,0.08,0.13,0.68,0.06,0.0,0.05,4.0,2.13,3.44,0.56,1.84,0.29,0.11,0.006799063286107847,0.0030353806889071807,0.5389246853525713,-1.32,0.16,0.05,0.06,0.04,0.13,0.1,,0,,,1.91,1.4,0.25,0.11,4.0,0.18,0.07,0.07,0.04,0.07,0.05,0.08,0.04,3.75,10.88,2.0,8.17,0.72,0.17,0.15,-0.29,-0.37
42,0.0,0.0,10.0,0.0,468.0,0.01,0.36,0.35,2023-05-21,0.9,369.0,1.0,0.0,90,11.0,0.0,2.0,50.0,True,2,1.23,1.68,1.13,1.78,2,7.6,54.0,1.8,20.0,,30,0.31,0.59,1.25,1.24,2,2.15,2.1,MID,Tomas_Soucek,21,1,48.85,MC,0.46,0.46,2.0,0.0,3.4,0.11,0.02,1.4,11.2,0.09,1.16,0.36,0.05,0.02,11.08,7.53,0.1,0.26,0.03,0.13,1.13,0.97,0.24,0.11,6.15,16.73,0.14,0.11,0.02,1.07,36,0.08,0.76,1.29,2.37,8.87,16.65,16.52,0.2,0.01,0.04,0.8,1.16,0.01,0.0,0.01,10.0,7.8,7.63,1.12,2.24,9.86,0.07,0.0034098035698064853,-0.00019541324394557326,0.5111818404366583,0.26,0.04,0.04,0.04,0.01,0.05,0.03,,0,,,1.82,7.25,0.35,0.01,10.0,0.08,0.06,0.04,0.02,0.04,0.02,0.0,0.0,7.62,10.5,5.25,12.0,2.13,-0.09,0.09,-0.47,-0.48
43,0.0,0.0,21.0,0.0,224.0,0.25,0.28,0.03,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,2.0,44.0,True,1,1.55,1.36,1.48,1.56,2,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,MID,Adam_Forshaw,2,1,59.83,MC,0.28,0.27,1.0,4.0,1.36,0.0,0.05,1.3,7.09,0.0,0.12,0.79,0.0,0.04,0.0,14.82,0.0,0.0,0.0,0.0,1.08,0.98,0.0,0.23,4.66,3.84,0.5,0.0,0.05,0.08,12,0.05,0.0,0.0,0.93,0.0,0.0,4.13,0.02,0.0,0.0,1.43,0.64,0.16,0.0,0.03,21.0,6.5,6.5,1.28,1.04,0.0,0.0,-1.5831347172865737e-05,0.0014196630626211457,0.0,0.35,0.0,0.0,0.0,0.03,0.0,0.05,,0,,,0.65,0.0,0.03,0.25,21.0,0.0,0.01,0.0,0.0,0.04,0.09,0.02,0.0,4.0,10.67,7.0,3.0,7.0,53.53,0.5,,-0.3
44,0.0,0.0,2.0,0.0,566.0,0.01,0.17,0.16,2023-05-28,0.03,371.0,0.0,0.0,90,1.0,0.0,1.0,43.0,False,3,2.09,1.17,1.76,1.08,2,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.79,3,0.48,0.6,MID,Joseph_Hodge,39,1,1.67,Sub,0.14,0.14,1.0,0.0,0.93,0.03,0.0,1.2,3.41,0.0,0.21,0.11,0.03,0.0,11.92,14.47,0.0,0.0,0.0,0.0,0.83,0.42,0.0,0.4,2.55,2.46,0.05,0.02,0.0,0.33,6,0.07,0.0,0.0,0.86,3.4,3.04,2.4,0.14,0.0,0.02,0.01,0.35,0.01,0.0,0.0,2.0,2.83,2.83,0.86,0.69,0.0,0.02,-0.00037736530899304876,0.00011586109883469379,0.005895259190824894,0.11,0.0,0.0,0.02,0.0,0.04,0.01,,0,,,0.31,0.0,0.16,0.01,2.0,0.0,0.0,0.16,0.0,0.0,0.0,0.01,0.0,2.5,3.0,2.0,4.0,7.0,0.37,-0.37,0.12,-0.37
45,0.0,0.0,25.0,0.0,279.0,0.21,0.45,0.24,2023-05-28,1.54,380.0,3.0,1.0,90,17.0,0.0,5.0,80.0,False,2,0.81,1.76,0.84,1.82,3,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.81,20,3.87,2.01,FWD,Roberto_Firmino,14,1,23.44,Sub,0.61,0.15,1.0,1.0,3.57,0.13,0.04,0.67,15.77,0.44,0.95,0.43,0.06,0.02,77.89,23.92,0.48,0.38,0.44,0.16,0.68,0.24,0.06,0.45,5.38,14.81,0.85,0.13,0.04,0.87,25,0.31,3.44,7.24,5.86,28.49,20.51,13.51,0.14,0.01,0.07,1.9,0.47,0.12,0.0,0.02,5.0,6.13,7.64,2.84,2.71,1.68,0.07,0.006125943051148745,0.0011480668140287473,0.3353419695780556,-1.66,0.05,0.01,0.04,0.01,0.04,0.02,,0,,,2.34,9.57,0.24,0.21,25.0,0.08,0.08,0.03,0.09,0.04,0.02,0.0,0.0,10.75,11.2,18.17,24.67,0.91,1.37,0.1,0.39,-0.26
