,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
141,0.0,0.0,3.0,0.0,317.0,0.0,0.0,0.0,2024-05-11,0.62,369.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,0,1.18,1.67,1.16,1.92,0,0.7,2.0,0.3,5.0,,30,0.17,0.35,0.9,1.11,21,0.43,0.67,3.95,76.56,0.0,0.0,MID,Luke_Berry,102,1,11.66,Sub,0.0,0.0,0.0,0.0,1.92,0.08,0.0,0.63,5.81,0.13,0.57,0.0,0.0,9.0,1.35,0.0,0.47,0.18,0.06,0.06,0.01,26.47,6.81,0.0,0.0,0.12,0.06,0.47,0.58,0.06,1.0,1.38,7.67,0.79,0.06,0.01,0.53,0.06,17,0.06,1.67,2.02,1.98,8.72,16.85,4.06,7.51,0.0,0.0,0.09,0.52,0.56,0.0,1.2,0.18,0.0,0.01,0.02,0.15,0.16,0.01,0.02,0.15,18.56,4.7,22.15,3.09,0.21,0.05,3.0,3.27,3.24,13.41,0.6,1.36,12.82,0.04,0.003416463672523805,-0.00018395472551219495,0.39094561438769015,0.63,0.13,0.0,0.04,0.01,0.22,0.05,0.29,0.03,,,0,0,0,0,0,,,,,,,1.16,6.67,0.0,0.0,3.0,0.06,0.02,0.1,0.0,0.02,0.0,0.0,0.0,6.5,4.0,5.6,3.0,-1.0,-0.1,0.07,-0.48,1.24
142,0.0,0.0,3.0,0.0,316.0,0.0,0.0,0.0,2024-03-02,0.33,265.0,0.0,0.0,90,2.0,0.0,1.0,39.0,True,2,1.71,1.23,1.48,1.32,0,0.0,0.0,0.0,0.0,,30,0.57,0.45,0.56,1.23,7,2.45,0.88,4.1,76.56,0.0,0.0,DEF,Amari'i_Bell,102,1,0.47,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.02,2.06,12.56,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.02,0.02,2.38,5.79,0.14,0.21,0.0,0.0,1.95,1.84,0.0,0.6,4.92,15.38,0.22,0.0,0.02,0.07,0.0,21,0.33,0.0,0.0,1.82,1.04,1.91,5.27,16.93,0.0,0.0,0.01,0.22,1.2,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.01,0.01,0.01,1.77,5.1,0.57,4.16,0.01,0.02,-7.0,10.53,10.62,11.63,0.76,1.05,0.0,0.0,-0.0011843638644644502,-0.00012489162144737438,0.024190770896266596,0.28,0.0,0.04,0.01,0.02,0.02,0.03,0.0,0.02,,,0,0,0,0,0,,,,,,,1.35,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.0,0.03,0.01,0.02,0.01,12.0,14.75,12.17,10.5,-1.0,-3.34,-0.48,-0.45,11.43
143,0.0,0.0,9.0,0.0,512.0,0.03,0.15,0.12,2023-08-13,2.02,8.0,2.0,0.0,90,4.0,0.0,0.0,45.0,False,2,1.45,1.2,1.31,1.35,2,2.6,4.0,5.0,17.0,,30,0.24,0.19,0.56,1.36,94,1.28,1.9,2.85,76.56,1.0,0.0,DEF,Davinson_Sánchez,6,1,0.0,Sub,0.14,0.14,1.0,0.0,1.47,0.05,0.01,1.32,10.55,0.0,0.5,0.14,0.04,4.74,5.92,0.0,0.0,0.0,0.14,0.02,0.0,4.64,2.92,0.05,0.01,0.0,0.0,1.0,0.44,0.0,0.12,1.82,11.11,0.28,0.05,0.01,0.27,0.11,19,0.21,0.0,0.0,1.54,2.36,4.05,2.33,7.95,0.1,0.0,0.04,1.4,0.69,0.02,3.33,4.16,0.0,0.0,0.0,0.03,0.07,0.01,0.01,0.04,3.43,2.5,2.18,1.86,0.03,0.01,9.0,3.93,5.53,10.04,0.0,1.05,0.0,0.02,0.003959439951798964,0.00019497183500867836,-0.12549883539917225,-0.56,0.02,0.0,0.02,0.0,0.03,0.0,0.07,0.01,,,0,0,0,0,0,,,,,,,1.2,0.0,0.12,0.03,9.0,0.04,0.0,0.02,0.0,0.01,0.0,0.0,0.0,7.57,3.5,9.75,12.0,1.44,0.5,0.86,-0.42,0.34
144,0.0,0.0,17.0,0.0,305.0,0.0,0.03,0.03,2023-12-03,1.0,136.0,2.0,0.0,90,10.0,0.0,1.0,49.0,True,0,1.1,1.49,1.09,1.53,1,3.1,4.0,0.7,26.4,,30,0.24,0.73,1.08,1.89,54,2.39,1.0,3.3,76.56,0.0,0.0,DEF,Joel_Matip,14,1,0.0,DC,0.61,0.61,1.0,0.0,2.21,0.05,0.01,1.08,15.06,0.03,0.51,0.04,0.0,5.29,0.93,0.0,0.06,0.0,0.23,0.06,0.04,5.46,3.74,0.17,0.1,0.04,0.0,1.21,0.96,0.0,0.25,3.24,20.44,0.2,0.05,0.03,0.67,0.21,24,0.47,0.6,0.74,2.02,2.89,5.1,3.49,20.21,0.02,0.01,0.03,0.92,0.8,0.0,2.61,0.46,0.0,0.02,0.03,0.05,0.04,0.01,0.02,0.05,4.24,2.78,3.14,2.92,0.05,0.02,17.0,12.87,11.71,13.52,0.65,1.67,0.0,0.07,-0.0032767086382185333,-0.001870231160456744,-0.018878444166604297,0.33,0.01,0.04,0.04,0.03,0.04,0.05,0.01,0.01,,,0,0,0,0,0,,,,,,,1.9,0.0,0.03,0.0,17.0,0.15,0.03,0.01,0.0,0.09,0.0,0.04,0.0,18.0,12.0,15.71,11.0,-0.39,-0.51,-0.24,-0.43,-0.45
145,1.0,0.0,14.0,0.0,92.0,0.08,0.08,0.0,2024-03-16,0.03,283.0,0.0,0.0,90,6.0,0.0,3.0,43.0,False,0,0.93,1.79,0.89,1.88,2,5.2,2.0,29.0,21.4,,30,0.16,0.48,0.72,1.38,90,1.07,1.0,3.7,76.56,1.0,0.0,MID,Shandon_Baptiste,94,1,0.1,Sub,0.02,0.0,0.0,2.0,1.66,0.09,0.04,0.28,7.0,0.05,0.17,0.0,0.36,9.0,130.5,0.0,0.09,0.25,0.46,0.03,0.01,11.76,18.97,0.0,0.0,0.03,0.1,0.33,0.19,0.15,1.4,6.39,7.65,0.82,0.05,0.03,0.13,0.09,33,0.13,0.55,0.99,1.97,3.2,7.83,12.46,6.89,0.0,0.01,0.05,0.03,0.26,0.04,1.12,16.18,0.0,0.03,0.03,0.06,0.18,0.07,0.04,0.1,6.86,14.4,12.76,10.74,0.09,0.1,5.0,5.0,4.9,16.5,1.67,1.1,4.04,0.03,0.001082752409364601,-0.0002109466901812435,0.014352394082294178,0.18,0.09,0.03,0.02,0.01,0.15,0.12,0.25,0.18,,,0,0,0,0,0,,,,,,,0.85,6.82,0.0,0.08,14.0,0.04,0.0,0.09,0.0,0.01,0.0,0.04,0.0,5.62,3.4,7.88,7.0,-1.0,1.05,0.26,-0.59,0.48
146,1.0,0.0,24.0,0.0,331.0,0.46,0.46,0.0,2023-05-28,1.44,379.0,1.0,0.0,90,9.0,0.0,5.0,51.0,True,2,1.13,1.46,1.13,1.46,2,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.64,54,2.71,1.53,2.65,76.56,0.0,0.0,MID,Frederico_Rodrigues de Paula Santos,1,1,0.0,DMC,0.63,0.62,0.0,1.0,1.74,0.01,0.07,0.47,7.82,0.01,0.12,0.0,0.64,0.0,0.0,0.0,0.17,0.17,0.97,0.04,0.04,13.11,24.86,0.07,0.01,0.07,0.1,0.5,0.49,0.15,0.37,6.18,5.25,0.55,0.02,0.08,0.0,0.17,35,0.63,0.74,1.66,2.51,4.49,7.89,15.8,5.28,0.0,0.0,0.04,1.27,0.43,0.31,0.0,0.0,0.01,0.07,0.07,0.06,0.04,0.18,0.1,0.05,11.87,19.39,2.77,11.19,0.08,0.13,15.0,5.67,6.33,15.04,3.41,1.24,2.07,0.01,-0.0010914741723381622,0.0036655488611283234,-0.10771073119655708,-0.64,0.09,0.03,0.03,0.03,0.05,0.12,0.02,0.19,,,0,0,0,0,0,,,,,,,0.9,2.37,0.0,0.46,24.0,0.07,0.0,0.0,0.0,0.08,0.0,0.04,0.05,7.0,7.5,6.75,13.75,-1.0,15.96,inf,-0.43,3.05
147,0.0,0.0,5.0,0.0,425.0,0.0,0.0,0.0,2023-04-23,2.23,320.0,5.0,0.0,90,15.0,1.0,-1.0,54.0,False,2,1.7,1.05,1.62,1.11,2,0.8,0.0,0.0,8.4,,30,0.07,0.36,0.52,1.47,4,1.02,0.17,3.15,76.56,0.0,0.0,GK,Hugo_Lloris,6,1,0.0,GK,0.08,0.08,0.0,0.0,3.06,0.0,0.0,2.07,16.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.42,0.0,0.0,1.56,0.59,0.0,0.11,0.0,20.84,0.19,0.0,0.0,0.0,0.0,25,0.12,,,1.58,0.0,0.0,0.0,23.71,0.0,0.0,0.0,1.31,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.27,18.24,18.61,-0.95,2.32,0.0,0.0,0.0,3.419536913408736e-06,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,2.73,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.38,19.0,19.25,13.5,,-inf,,,
148,0.0,0.0,3.0,0.0,395.0,0.0,0.0,0.0,2024-05-19,0.06,373.0,0.0,0.0,90,5.0,0.0,1.0,49.0,False,2,1.53,1.3,1.4,1.49,0,0.6,0.0,0.0,6.2,,30,0.28,0.39,0.54,1.34,36,1.19,0.52,4.05,76.56,0.0,0.0,DEF,Raphaël_Varane,1,1,9.46,DC,0.04,0.04,0.0,0.0,1.65,0.0,0.0,1.04,10.89,0.01,0.19,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.05,0.02,6.42,2.44,0.1,0.02,0.03,0.0,1.13,1.29,0.0,0.14,1.03,15.51,0.23,0.01,0.01,0.2,0.05,46,0.13,1.51,0.65,1.65,1.61,4.41,1.86,17.0,0.0,0.0,0.02,0.04,1.0,0.0,0.0,0.0,0.0,0.01,0.02,0.04,0.01,0.0,0.02,0.03,5.17,2.01,1.12,0.57,0.03,0.01,-7.0,7.73,8.77,11.35,0.77,1.12,0.0,0.01,-0.002338130259129449,-0.0013162815685909912,-0.193044908134162,0.07,0.01,0.02,0.02,0.02,0.01,0.03,0.0,0.01,,,0,0,0,0,0,,,,,,,1.78,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,12.12,12.0,7.25,22.33,-1.0,-0.82,-0.06,-0.63,1.81
149,0.0,0.0,3.0,0.0,496.0,0.0,0.0,0.0,2023-12-31,0.29,198.0,1.0,0.0,90,3.0,0.0,1.0,42.0,True,2,1.32,1.57,1.31,1.66,2,0.4,2.0,0.0,2.4,,30,0.15,0.23,1.18,1.65,91,2.31,1.35,3.25,76.56,0.0,0.0,DEF,Eric_Dier,6,1,0.01,Sub,0.0,0.0,0.0,0.0,1.36,0.04,0.01,1.96,11.09,0.01,0.21,0.0,0.0,9.0,0.0,0.0,0.04,0.04,0.06,0.03,0.01,4.81,4.39,0.13,0.09,0.0,0.03,1.77,1.18,0.02,0.38,1.36,14.23,0.29,0.04,0.01,0.2,0.08,37,0.27,0.23,1.96,1.64,1.69,3.83,3.05,14.95,0.0,0.01,0.03,0.22,1.14,0.0,1.21,0.0,0.0,0.01,0.01,0.03,0.04,0.01,0.01,0.03,3.89,3.1,0.78,0.99,0.03,0.02,3.0,10.13,11.97,13.49,0.6,0.93,1.57,0.03,-0.00028566046828950513,-0.0003915076983201762,-0.11135879185319919,-0.46,0.07,0.0,0.03,0.01,0.04,0.02,0.06,0.01,,,0,0,0,0,0,,,,,,,2.32,3.43,0.0,0.0,3.0,0.07,0.06,0.02,0.0,0.0,0.01,0.02,0.0,10.88,15.75,13.25,16.67,-1.0,-0.27,0.04,-0.56,0.06
150,0.0,0.0,8.0,0.0,318.0,0.01,0.01,0.0,2024-05-11,2.63,369.0,3.0,0.0,90,19.0,0.0,0.0,40.0,False,0,1.18,1.67,1.16,1.92,0,1.4,0.0,0.9,13.4,,30,0.17,0.35,0.9,1.11,21,0.43,0.67,3.95,76.56,1.0,0.0,DEF,Reece_Burke,102,1,53.43,DC,0.08,0.08,0.0,0.0,1.62,0.01,0.07,2.01,12.05,0.0,0.38,0.0,0.01,0.0,0.94,0.0,0.0,0.21,0.69,0.08,0.04,6.71,9.34,0.09,0.1,0.0,0.18,1.68,1.66,0.19,0.09,9.27,19.3,0.15,0.05,0.05,0.53,0.23,22,0.18,0.0,0.0,2.16,2.23,5.42,9.17,19.07,0.0,0.03,0.02,2.11,1.19,0.01,0.0,0.54,0.0,0.04,0.03,0.07,0.01,0.05,0.04,0.05,4.58,6.22,1.02,6.06,0.04,0.08,8.0,8.67,8.82,10.52,0.0,1.07,2.71,0.07,-0.0035223814575728756,-0.00021361734139218165,-0.24281530024734357,0.36,0.03,0.07,0.06,0.03,0.07,0.07,0.01,0.19,,,0,0,0,0,0,,,,,,,1.22,4.35,0.0,0.01,8.0,0.11,0.0,0.02,0.0,0.05,0.0,0.06,0.0,12.0,9.0,14.25,4.0,-1.0,-0.72,-0.29,-0.59,-0.62
151,0.0,0.0,3.0,0.0,391.0,0.0,0.0,0.0,2023-05-28,0.17,375.0,0.0,0.0,90,7.0,0.0,1.0,46.0,False,2,1.09,1.26,1.09,1.24,0,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.9,31,0.48,0.25,2.85,76.56,0.0,0.0,FWD,Sam_Surridge,17,1,0.0,Sub,0.0,0.0,0.0,0.0,1.36,0.13,0.0,0.37,2.82,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.02,0.08,0.0,17.01,3.39,0.15,0.15,0.05,0.0,0.25,0.31,0.0,3.0,0.45,2.61,0.79,0.07,0.0,0.47,0.1,20,0.2,0.37,0.66,0.98,5.59,10.9,1.97,3.0,0.0,0.02,0.1,0.16,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.43,0.0,0.0,0.29,14.7,2.68,19.28,1.33,0.25,0.0,3.0,2.07,2.05,10.28,0.8,0.93,0.0,0.06,-0.0018863404911072291,-7.532765381839082e-06,-0.0633281345315706,0.1,0.03,0.0,0.05,0.0,0.42,0.0,0.9,0.0,,,0,0,0,0,0,,,,,,,0.96,0.0,0.0,0.0,3.0,0.03,0.0,0.17,0.0,0.0,0.0,0.0,0.0,2.5,1.0,4.14,3.0,-1.0,-0.0,-0.03,-0.49,0.69
152,0.0,0.0,4.0,0.0,170.0,0.05,0.1,0.05,2024-05-19,0.43,374.0,0.0,0.0,90,16.0,0.0,1.0,48.0,True,2,1.18,1.41,1.09,1.5,0,4.0,19.0,14.1,6.8,,30,0.14,0.46,0.81,1.05,17,1.2,0.83,5.05,76.56,0.0,0.0,MID,Jóhann_Berg Gudmundsson,90,1,23.1,Sub,0.23,0.1,1.0,1.0,2.07,0.09,0.05,0.59,7.18,0.08,0.63,0.1,0.1,38.0,28.2,0.0,0.03,0.18,0.93,0.07,0.1,14.4,39.1,0.0,0.0,0.04,0.12,0.96,0.81,0.17,0.09,15.27,10.18,0.67,0.1,0.08,0.53,0.08,26,0.18,0.9,0.56,3.36,5.27,10.55,28.17,8.51,0.03,0.01,0.07,0.4,0.31,0.03,12.63,9.37,0.01,0.09,0.14,0.08,0.14,0.12,0.13,0.1,7.74,28.97,10.68,29.34,0.09,0.17,4.0,4.13,5.81,11.26,0.66,1.34,3.09,0.05,0.0047657865937888125,0.0008415069168089542,0.12508505757186963,-0.16,0.01,0.02,0.04,0.07,0.15,0.26,0.39,0.31,,,0,0,0,0,0,,,,,,,0.96,1.19,0.05,0.05,4.0,0.01,0.05,0.15,0.03,0.02,0.11,0.11,0.3,5.62,3.75,9.12,16.0,-0.48,-0.27,0.19,-0.5,0.47
153,0.0,0.0,16.0,0.0,368.0,0.18,0.26,0.08,2023-05-28,1.21,374.0,1.0,0.0,90,6.0,0.0,2.0,61.0,False,2,1.39,1.19,1.34,1.28,1,0.0,0.0,0.0,0.0,,30,0.35,0.42,0.58,1.68,8,1.69,0.79,2.35,76.56,0.0,0.0,MID,Allan_Saint-Maximin,4,1,0.0,Sub,1.26,0.67,1.0,5.0,2.1,0.03,0.13,0.52,9.47,0.01,0.99,0.11,0.24,0.0,0.0,0.0,0.09,0.37,1.6,0.03,0.06,23.21,20.83,0.16,0.03,0.04,0.24,0.56,0.37,0.14,0.24,12.65,8.57,0.61,0.04,0.1,1.07,0.04,25,0.4,0.22,1.3,3.99,13.88,20.41,17.11,8.83,0.07,0.0,0.04,0.87,0.25,0.15,0.0,0.0,0.01,0.09,0.09,0.04,0.06,0.21,0.12,0.05,22.1,20.96,18.78,23.63,0.09,0.19,16.0,7.93,6.84,13.57,1.68,1.54,1.11,0.04,0.0009746444018565514,0.0054496837548062655,0.3477374295334855,-0.25,0.05,0.11,0.02,0.04,0.04,0.13,0.03,0.25,,,0,0,0,0,0,,,,,,,3.19,3.83,0.08,0.18,16.0,0.06,0.0,0.02,0.04,0.13,0.0,0.04,0.04,10.25,11.5,8.25,9.0,1.14,2.22,-0.07,-0.32,0.01
154,0.0,0.0,1.0,0.0,586.0,0.0,0.07,0.07,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,2.0,44.0,True,2,1.37,1.41,1.32,1.53,0,0.8,2.0,2.3,3.8,,30,0.17,0.68,0.67,1.23,54,2.1,0.28,4.0,76.56,0.0,0.0,MID,Tahith_Chong,102,1,86.15,AMC,0.33,0.33,1.0,0.0,2.51,0.06,0.02,2.37,7.38,0.11,0.85,0.07,0.0,2.0,2.3,0.0,0.23,0.12,0.27,0.08,0.04,16.62,12.79,0.1,0.12,0.13,0.07,1.47,1.4,0.04,0.01,5.99,9.59,0.11,0.08,0.03,1.07,0.12,33,0.1,1.93,1.48,1.64,5.3,12.4,9.43,12.73,0.05,0.01,0.06,0.8,1.07,0.0,1.31,1.51,0.0,0.02,0.04,0.09,0.04,0.01,0.03,0.08,10.88,6.86,4.86,3.48,0.1,0.05,1.0,6.13,4.53,7.08,1.31,1.81,2.58,0.08,-0.005168389360760866,-0.002862904634862836,-0.6139594602784291,0.36,0.2,0.06,0.07,0.03,0.1,0.1,0.07,0.04,,,0,0,0,0,0,,,,,,,1.77,1.5,0.07,0.0,1.0,0.18,0.08,0.02,0.0,0.03,0.0,0.05,0.01,11.25,9.17,3.75,4.0,-0.07,-0.39,-0.2,-0.57,-0.2
155,0.0,0.0,6.0,0.0,484.0,0.02,0.02,0.0,2024-05-19,2.34,380.0,3.0,0.0,90,18.0,0.0,1.0,43.0,True,2,1.7,1.45,1.55,1.64,0,0.8,0.0,1.3,6.4,,30,0.39,0.63,1.04,1.08,6,0.71,0.3,4.3,76.56,0.0,0.0,DEF,Max_Lowe,49,1,30.56,Sub,0.04,0.04,0.0,0.0,1.54,0.06,0.01,1.28,6.24,0.0,0.17,0.0,0.03,0.0,1.72,0.0,0.0,0.06,0.3,0.06,0.01,3.4,4.89,0.0,0.0,0.0,0.1,1.2,1.11,0.1,0.09,5.17,14.49,0.17,0.05,0.01,0.2,0.1,10,0.18,0.0,0.0,1.23,1.09,2.29,5.44,10.22,0.0,0.01,0.04,1.51,0.72,0.01,0.0,0.79,0.0,0.01,0.01,0.05,0.05,0.01,0.01,0.05,1.7,4.1,1.7,4.1,0.03,0.03,6.0,1.8,1.8,3.2,0.61,1.1,10.63,0.03,0.0030536403843931643,0.00031536963898610315,-0.00948467958356557,-1.05,0.0,0.01,0.03,0.01,0.11,0.04,0.13,0.04,,,0,0,0,0,0,,,,,,,0.82,11.11,0.0,0.02,6.0,0.0,0.0,0.19,,0.01,0.0,0.01,,5.17,3.0,4.33,,-1.0,0.19,-0.16,-0.52,0.78
156,0.0,0.0,3.0,0.0,560.0,0.0,0.0,0.0,2023-09-30 14:00:00+00:00,0.07,70.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,1,1.92,0.83,1.86,0.84,0,0.5,0.0,0.0,5.0,,30,0.25,0.12,0.41,1.0,43,0.44,0.44,4.15,76.56,0.0,0.0,DEF,Jonathan_Castro Otto,39,1,0.0,nan,0.0,0.0,2.0,0.5,2.11,0.0,0.05,1.15,9.87,0.11,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.5,0.0,0.02,4.85,8.95,0.0,0.0,0.05,0.0,1.11,0.31,0.0,0.75,6.41,12.2,0.29,0.01,0.04,2.0,0.21,19,0.0,21.88,20.0,1.8,2.64,3.95,7.51,11.56,0.0,0.0,0.0,0.04,0.51,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.01,0.05,0.03,0.0,3.78,5.36,2.4,7.69,0.01,0.03,-7.0,5.67,6.95,9.32,1.19,1.44,0.0,0.0,0.0005527551414508627,0.004123258529164135,-0.01419651473537806,-0.31,0.0,0.0,0.0,0.02,0.0,0.06,0.01,0.16,,,0,0,0,0,0,,,,,,,1.2,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.0,0.06,0.0,0.0,0.0,11.5,7.0,16.0,8.0,-1.0,-7.97,0.0,-0.33,0.96
157,0.0,0.0,3.0,0.0,686.0,0.0,0.0,0.0,2023-05-28,0.05,376.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,0,1.26,1.66,1.15,1.76,0,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.13,91,0.99,0.4,2.8,76.56,0.0,0.0,FWD,Ellis_Simms,11,1,0.0,Sub,0.0,0.0,0.0,0.0,1.38,0.09,0.01,0.23,4.64,0.06,0.56,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.13,0.08,0.01,13.25,7.89,0.0,0.0,0.09,0.0,0.36,0.58,0.0,1.0,3.18,2.69,0.52,0.06,0.01,0.73,0.0,11,0.12,0.75,1.16,1.37,5.42,8.24,5.56,3.71,0.0,0.01,0.11,0.04,0.35,0.0,0.0,0.0,0.0,0.02,0.05,0.27,0.28,0.05,0.05,0.27,17.15,11.73,17.92,11.4,0.25,0.05,3.0,3.55,3.55,15.06,0.57,1.03,0.0,0.06,0.007871661361015097,-0.0005178472571782904,0.1975623815797698,0.53,0.0,0.0,0.06,0.01,0.29,0.09,0.4,0.02,,,0,0,0,0,0,,,,,,,1.11,0.0,0.0,0.0,3.0,0.1,,0.0,0.04,0.0,,0.0,0.12,6.0,,3.0,5.0,-1.0,-0.14,-0.23,-0.34,0.73
158,0.0,0.0,15.0,0.0,553.0,0.03,0.03,0.0,2023-12-26,2.46,190.0,2.0,0.0,90,17.0,0.0,1.0,43.0,False,0,0.77,2.06,0.7,2.05,0,2.8,2.0,11.9,14.2,,30,0.25,0.5,0.81,0.96,49,0.64,0.5,3.67,76.56,0.0,0.0,DEF,Ryan_Giles,102,1,0.01,Sub,0.17,0.17,0.0,1.0,0.78,0.01,0.03,1.6,9.17,0.0,0.15,0.0,0.04,2.54,15.08,0.0,0.0,0.0,0.73,0.01,0.05,5.69,13.76,0.0,0.0,0.0,0.0,1.27,1.28,0.0,0.21,14.75,10.56,0.32,0.01,0.08,0.18,0.0,11,0.07,0.0,0.0,2.01,2.55,4.06,16.16,7.56,0.0,0.0,0.01,3.2,0.74,0.01,0.97,5.79,0.01,0.05,0.08,0.02,0.02,0.05,0.07,0.02,5.41,14.68,6.57,10.28,0.03,0.07,15.0,3.73,3.73,7.21,0.49,0.62,0.0,0.01,0.00019513644343300727,0.0003738043343977196,0.029554680715521576,-1.19,0.0,0.03,0.01,0.04,0.02,0.14,0.02,0.15,,,0,0,0,0,0,,,,,,,0.35,0.0,0.0,0.03,15.0,0.01,0.02,0.0,0.0,0.05,0.0,0.03,0.22,6.4,4.67,9.5,16.0,-1.0,-5.74,-0.19,-0.37,0.46
