,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
214,0.0,0.0,5.0,0.0,762.0,0.02,0.02,0.0,2025-05-25,1.11,375.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,2,1.28,1.34,1.18,1.41,2,1.3,0.0,11.1,2.0,,30,0.07,0.2,0.8,1.29,1,0.4,0.33,2.95,76.65,0.0,0.0,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.4,0.23,0.1,0.34,8.97,0.11,2.07,0.0,0.04,0.0,22.2,0.0,0.58,0.31,1.21,0.34,0.09,31.96,30.07,0.46,0.23,0.23,0.15,0.62,0.85,0.1,0.11,18.03,10.89,0.19,0.29,0.09,1.85,0.15,13,0.38,0.48,0.68,3.99,14.18,25.78,24.08,15.43,0.0,0.05,0.22,0.87,0.48,0.01,0.0,8.28,0.0,0.08,0.09,0.33,0.29,0.11,0.1,0.32,19.12,19.72,16.43,21.65,0.32,0.15,5.0,7.31,7.31,11.55,0.75,1.6,0.97,0.21,-0.013963958832828461,0.0023305900674614626,-0.8829439165858473,0.14,0.3,0.08,0.21,0.06,0.33,0.14,0.26,0.18,,,0,0,0,0,0,,,,,,,2.77,1.72,0.0,0.02,5.0,0.17,0.0,0.58,,0.08,0.0,0.24,,11.12,5.5,4.0,,-1.0,-0.25,0.12,-0.45,0.16
215,0.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,2,1.06,1.47,1.08,1.51,0,0.0,0.0,0.0,0.0,,30,0.25,0.4,0.95,0.83,39,1.4,1.09,4.6,76.65,0.0,0.0,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.78,0.03,0.0,0.87,3.65,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.0,2.93,4.04,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,1.86,8.79,0.23,0.08,0.0,0.5,0.0,4,0.02,0.0,0.0,0.89,2.02,4.8,2.87,3.95,0.0,0.0,0.03,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.01,0.04,2.98,6.62,2.98,6.62,0.03,0.01,2.0,3.25,3.25,7.7,0.66,1.12,0.0,0.02,-0.0016311802400163198,0.0003476969928429066,-0.1151420226913797,-2.7,0.0,0.0,0.02,0.0,0.1,0.01,0.1,0.01,,,0,0,0,0,0,,,,,,,0.65,0.0,0.0,0.0,2.0,0.0,0.0,0.12,,0.0,0.01,0.0,,2.5,4.0,4.0,,-1.0,-0.01,1.68,-0.58,0.74
216,0.0,0.0,-9.0,0.0,726.0,0.01,0.05,0.04,2025-02-21,0.96,257.0,3.0,0.0,90,4.0,0.0,-1.0,40.0,True,2,1.51,1.63,1.35,1.53,0,3.1,22.0,2.2,6.8,,30,0.15,0.4,0.55,0.95,94,0.51,0.54,3.2,76.65,1.0,0.0,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.64,0.01,0.01,0.83,1.06,0.0,0.25,0.08,0.02,44.0,4.4,0.0,0.0,0.0,0.0,0.01,0.01,11.96,1.87,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.4,4.54,2.0,0.0,0.0,0.5,0.25,4,0.02,0.0,0.0,1.29,5.61,7.11,1.09,6.1,0.03,0.0,0.01,0.71,0.45,0.01,14.34,1.43,0.0,0.01,0.03,0.02,0.02,0.03,0.03,0.02,12.88,2.09,12.88,2.09,0.04,0.02,-9.0,-3.5,-3.5,-10.86,-0.65,0.44,0.0,0.01,0.0006763161506710808,0.0009179132276610057,0.2338364327438125,1.19,0.0,0.0,0.01,0.01,0.05,0.09,0.05,0.09,,,0,0,0,0,0,,,,,,,0.67,0.0,0.04,0.01,-9.0,0.01,0.0,,,0.0,0.03,,,-1.0,-1.0,,,7.0,1.09,-0.5,-0.21,0.09
217,0.0,0.0,14.0,0.0,716.0,0.0,0.0,0.0,2025-05-16,1.39,362.0,2.0,0.0,90,2.0,5.0,2.0,41.0,False,2,1.55,1.22,1.28,1.39,2,4.0,0.0,0.0,40.4,,30,0.16,0.1,0.8,1.33,7,0.52,0.2,3.2,76.65,0.0,0.0,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.5,0.0,0.0,1.86,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.85,33.39,0.15,0.0,0.0,0.0,0.0,6,0.19,,,2.77,0.0,0.0,1.2,34.7,0.0,0.0,0.0,0.89,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,0.89,0.0,0.0,14.0,12.67,12.67,12.67,1.64,2.16,0.0,0.0,0.0,1.890574561432722e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.18,0.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.0,0.0,0.0,,20.0,11.0,7.5,,,-inf,,,
218,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,40.0,True,3,1.61,0.87,1.6,0.89,0,1.5,0.0,1.5,13.0,,30,0.12,0.43,0.49,0.79,3,0.63,0.51,4.4,76.65,0.0,0.0,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.44,0.0,0.02,1.06,7.57,0.0,0.22,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.0,0.02,2.83,7.17,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,13.6,16.68,0.33,0.0,0.04,0.3,0.1,10,0.04,0.0,0.0,1.82,0.92,2.11,12.29,12.02,0.0,0.0,0.0,1.37,0.81,0.0,0.0,1.69,0.0,0.02,0.02,0.0,0.0,0.02,0.02,0.0,1.37,7.1,1.37,7.1,0.01,0.02,2.0,2.3,2.3,4.2,1.13,1.16,0.0,0.0,0.0002829946062795045,-0.000734286557170085,-0.00370568659619279,-1.68,0.0,0.01,0.0,0.01,0.01,0.06,0.01,0.01,,,0,0,0,0,0,,,,,,,1.59,0.0,0.0,0.0,2.0,0.01,0.0,0.0,,0.0,0.0,0.13,,2.43,12.0,12.0,,-1.0,-13.84,-0.28,-0.56,0.75
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,2,1.08,1.25,1.08,1.24,0,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.9,31,0.48,0.25,2.85,76.65,0.0,0.0,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,30.41,0.48,0.0,0.0,0.0,0.0,4,0.02,,,1.24,0.0,0.0,0.0,15.55,0.0,0.0,0.0,1.47,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.5,11.5,14.79,2.39,1.52,0.0,0.0,0.0,-1.1465279220424434e-05,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.64,0.0,0.0,0.0,15.0,0.0,0.0,0.0,,0.0,0.0,0.0,,15.5,3.0,12.0,,,-inf,,,
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,2,1.79,1.24,1.59,1.3,0,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.93,4,0.1,0.04,3.55,76.65,0.0,0.0,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.58,0.07,0.04,1.8,4.87,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.1,0.02,9.83,4.44,0.0,0.0,0.0,0.03,1.37,1.43,0.01,-0.16,2.87,11.45,0.23,0.06,0.02,0.88,0.16,31,0.06,0.0,0.0,1.5,3.21,7.73,3.72,14.03,0.0,0.01,0.05,1.3,0.93,0.0,0.0,0.0,0.0,0.02,0.02,0.09,0.07,0.03,0.02,0.08,6.35,3.32,5.82,3.08,0.06,0.03,-8.0,4.33,4.53,5.88,0.0,1.1,0.18,0.06,-0.004369608386762871,-0.00215459110862767,-0.16095038910909398,0.16,0.06,0.06,0.06,0.02,0.09,0.05,0.05,0.02,,,0,0,0,0,0,,,,,,,1.51,1.54,0.0,0.0,-8.0,0.06,0.07,0.18,,0.04,0.01,0.01,,5.88,5.17,9.33,,-1.0,-0.38,-0.03,-0.58,-0.03
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,2,1.44,1.55,1.28,1.54,2,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.42,6,2.28,1.38,2.15,76.65,0.0,0.0,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.41,0.08,0.04,0.49,9.38,0.12,0.69,0.18,0.32,90.0,80.8,2.0,0.02,0.02,0.61,0.05,0.07,9.65,18.98,0.12,0.25,0.06,0.06,0.81,0.58,0.12,0.98,9.08,9.23,0.59,0.05,0.07,0.6,0.0,16,0.15,1.58,1.22,2.21,3.85,7.56,13.46,8.28,0.06,0.01,0.07,0.33,0.34,0.1,29.07,26.1,0.0,0.09,0.13,0.11,0.17,0.09,0.12,0.13,8.16,16.67,12.0,18.32,0.1,0.1,20.0,6.87,6.62,18.1,7.11,1.66,2.78,0.04,0.004890540440700007,0.002502827681248114,0.14337265447023767,0.15,0.02,0.08,0.04,0.05,0.08,0.18,0.13,0.17,,,0,0,0,0,0,,,,,,,1.6,0.86,0.09,0.16,35.0,0.03,0.14,0.0,0.28,0.1,0.03,0.13,0.0,10.25,6.5,5.0,-1.0,0.64,1.71,0.15,-0.49,0.51
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,0,0.82,1.83,0.96,1.88,2,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,1.06,13,2.02,1.65,2.15,76.65,0.0,0.0,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.02,0.01,0.56,3.68,0.0,2.55,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1.33,0.02,0.01,11.39,4.92,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.59,2.17,1.07,0.01,0.01,2.6,0.2,10,0.22,0.0,0.0,0.94,3.61,8.09,3.24,2.58,0.0,0.0,0.02,0.05,0.58,0.0,0.0,0.05,0.0,0.01,0.02,0.04,0.04,0.02,0.02,0.04,9.12,5.72,9.12,5.72,0.05,0.02,3.0,3.5,3.5,12.12,0.53,0.65,0.0,0.01,-7.110830140669969e-05,-0.00023881875819435289,0.02830370077339815,-0.01,0.0,0.0,0.01,0.01,0.05,0.04,0.01,0.04,,,0,0,0,0,0,,,,,,,0.28,0.0,0.0,0.0,3.0,0.01,0.06,0.0,0.0,0.02,0.0,0.0,0.0,4.4,1.0,3.0,5.0,-1.0,-0.64,-0.02,-0.55,0.53
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,2,1.58,1.52,1.4,1.36,2,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.08,94,1.11,0.74,2.2,76.65,0.0,0.0,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.57,0.07,0.01,1.4,12.66,0.0,0.23,0.0,0.01,2.0,1.7,0.0,0.02,0.04,0.3,0.02,0.02,3.29,4.83,0.27,0.26,0.0,0.03,1.43,1.35,0.0,0.09,5.09,21.49,0.14,0.03,0.01,0.33,0.25,83,0.24,0.02,0.61,2.0,1.36,3.71,4.97,22.2,0.0,0.0,0.02,1.02,1.04,0.01,1.47,1.25,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.02,2.09,3.13,4.15,3.6,0.02,0.02,8.0,11.47,9.23,9.88,1.47,1.73,0.32,0.03,-0.003749023076796148,-0.0005743855074549864,-0.16080797754779375,0.46,0.02,0.02,0.02,0.01,0.03,0.02,0.05,0.01,,,0,0,0,0,0,,,,,,,1.92,2.8,0.0,0.01,8.0,0.02,0.0,0.12,0.0,0.02,0.0,0.02,0.0,12.5,4.75,21.0,3.0,-1.0,-0.1,-0.3,-0.63,-0.16
224,0.0,0.0,7.0,0.0,565.0,0.06,0.06,0.0,2025-05-20,1.13,366.0,3.0,0.0,90,7.0,0.0,2.0,50.0,False,2,1.33,1.24,1.34,1.3,2,3.8,2.0,28.7,7.6,,30,0.3,0.33,0.5,1.05,31,1.53,0.77,2.1,76.65,0.0,0.0,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.29,0.04,0.1,0.91,7.61,0.15,0.59,0.0,0.08,2.73,39.14,0.0,0.26,0.2,0.76,0.14,0.08,24.64,23.58,0.13,0.18,0.13,0.07,0.83,0.75,0.08,0.11,11.82,9.74,0.33,0.07,0.08,0.73,0.15,66,0.19,3.31,0.87,3.37,8.1,15.42,17.87,9.35,0.0,0.01,0.12,0.85,0.44,0.05,1.61,23.15,0.01,0.09,0.12,0.25,0.08,0.18,0.14,0.2,16.12,18.14,8.49,23.69,0.19,0.16,7.0,4.33,4.43,10.81,1.61,1.53,0.82,0.06,-0.0030145391506540267,-0.0003866470787862033,-0.10934219582429172,0.24,0.04,0.06,0.09,0.05,0.26,0.23,0.09,0.39,,,0,0,0,0,0,,,,,,,1.36,1.28,0.0,0.06,7.0,0.04,0.12,0.19,0.29,0.04,0.02,0.2,0.15,5.5,3.12,17.38,3.33,-1.0,-0.29,-0.19,-0.47,1.06
225,0.0,0.0,3.0,0.0,564.0,0.0,0.0,0.0,2025-05-25,0.14,380.0,0.0,0.0,90,4.0,0.0,1.0,43.0,True,2,1.58,1.52,1.4,1.36,2,0.7,0.0,0.0,7.0,,30,0.17,0.35,0.57,1.08,94,1.11,0.74,2.2,76.65,0.0,0.0,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.45,5.76,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.67,1.34,0.07,0.07,0.0,0.0,1.2,1.14,0.0,1.0,0.5,9.49,0.66,0.0,0.0,0.0,0.08,41,0.01,0.0,0.0,1.53,0.63,2.0,0.96,9.08,0.0,0.0,0.01,0.1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,2.93,1.13,0.0,0.79,0.01,0.0,-7.0,-1.73,1.43,2.14,0.74,1.2,0.0,0.0,-0.0005298845079492831,0.00017881089051257197,-0.03316919526384611,-0.46,0.0,0.0,0.01,0.0,0.02,0.01,0.0,0.01,,,0,0,0,0,0,,,,,,,1.5,0.0,0.0,0.0,3.0,0.0,0.0,0.01,,0.0,0.0,0.0,,7.75,6.75,9.29,,-1.0,-0.62,inf,-0.68,inf
226,0.0,0.0,7.0,0.0,562.0,0.01,0.01,0.0,2024-08-25,0.64,20.0,2.0,0.0,90,6.0,0.0,1.0,55.0,True,2,1.7,1.43,1.52,1.58,0,0.4,0.0,0.9,3.0,,30,0.23,0.83,0.71,1.04,8,1.92,0.92,4.4,76.65,0.0,0.0,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.17,0.08,0.08,0.82,6.03,0.11,2.0,0.0,0.03,0.0,2.61,0.0,0.31,0.06,0.5,0.07,0.03,30.88,25.44,0.23,0.21,0.17,0.03,1.0,0.49,0.01,0.23,10.59,6.88,0.17,0.07,0.05,2.0,0.15,34,,1.34,3.05,3.5,12.58,21.28,18.77,5.32,0.0,0.01,0.08,0.42,0.56,0.01,0.0,0.57,0.0,0.05,0.04,0.09,0.12,0.12,0.07,0.1,21.25,17.13,14.32,18.72,0.15,0.08,7.0,3.67,4.63,7.99,0.63,1.56,0.11,0.06,0.001000923769539195,0.0034926471211671603,-0.4428798202835546,-0.55,0.08,0.09,0.06,0.03,0.21,0.19,0.19,0.36,,,0,0,0,0,0,,,,,,,1.61,0.99,0.0,0.01,7.0,0.07,0.14,0.09,0.0,0.09,0.02,0.02,0.0,6.38,4.0,10.88,3.5,-1.0,-0.6,0.0,-0.41,0.31
227,0.0,0.0,13.0,0.0,559.0,0.09,0.14,0.05,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,1.0,45.0,True,2,1.58,1.52,1.4,1.36,2,5.4,10.0,28.3,15.4,,30,0.17,0.35,0.57,1.08,94,1.11,0.74,2.2,76.65,1.0,0.0,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.44,0.03,0.06,1.17,9.77,0.0,0.63,0.05,0.09,10.0,28.3,0.0,0.0,0.14,0.81,0.03,0.05,5.6,15.04,0.0,0.0,0.0,0.13,1.4,1.4,0.04,0.14,13.45,11.46,0.11,0.03,0.06,0.6,0.28,106,0.26,0.0,0.0,1.87,2.42,4.84,14.01,11.04,0.04,0.0,0.02,1.02,0.88,0.07,7.36,20.84,0.0,0.04,0.04,0.03,0.02,0.04,0.04,0.03,3.95,10.01,2.42,7.74,0.03,0.07,13.0,6.8,5.93,6.26,0.74,1.67,0.79,0.02,-2.1096641563071314e-05,0.001858382588194257,-0.009683102267052171,-0.53,0.03,0.06,0.02,0.04,0.02,0.07,0.03,0.07,,,0,0,0,0,0,,,,,,,1.68,1.92,0.05,0.09,13.0,0.02,0.06,0.05,0.0,0.06,0.02,0.04,0.02,8.62,8.12,15.5,10.5,0.79,1.19,0.05,-0.5,-0.25
228,0.0,0.0,12.0,0.0,558.0,0.01,0.01,0.0,2024-09-21,0.58,41.0,1.0,0.0,90,2.0,0.0,1.0,40.0,False,2,1.56,1.45,1.35,1.54,0,4.0,4.0,10.6,25.0,,30,0.19,0.48,0.48,0.95,7,0.53,0.52,4.3,76.65,1.0,0.0,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.84,0.07,0.01,2.11,6.85,0.0,0.19,0.0,0.01,4.44,11.78,0.0,0.0,0.0,0.71,0.07,0.01,4.29,5.7,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,10.24,22.12,0.08,0.03,0.01,0.4,0.4,5,0.21,0.0,0.0,2.51,3.11,3.03,8.42,22.04,0.0,0.0,0.05,0.37,0.72,0.01,2.77,7.34,0.0,0.0,0.01,0.04,0.04,0.01,0.01,0.04,2.86,5.62,2.86,5.62,0.03,0.01,12.0,4.8,4.8,4.9,0.69,0.94,0.0,0.04,-0.0009108726169304235,-0.0006108788262583978,0.03002286094205644,0.28,0.12,0.0,0.04,0.01,0.07,0.01,0.07,0.01,,,0,0,0,0,0,,,,,,,1.08,0.0,0.0,0.01,12.0,0.08,0.0,,0.08,0.0,0.02,,0.0,2.67,8.0,,8.0,-1.0,-0.1,-0.52,0.03,0.36
229,0.0,0.0,4.0,0.0,557.0,0.04,0.04,0.0,2025-01-06,1.49,200.0,1.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.22,1.28,1.19,1.35,0,2.0,2.0,6.6,11.0,,30,0.2,0.51,0.61,1.0,17,1.58,2.06,2.95,76.65,0.0,0.0,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.35,0.04,0.04,2.05,13.1,0.03,1.07,0.0,0.12,5.81,19.16,0.0,0.06,0.12,0.63,0.08,0.05,9.04,12.37,0.27,0.18,0.03,0.13,1.97,1.69,0.15,0.13,10.26,19.1,0.17,0.07,0.05,1.07,0.22,71,0.27,0.68,0.98,2.59,4.49,7.96,11.32,21.43,0.0,0.01,0.05,1.25,1.09,0.03,1.48,4.89,0.0,0.04,0.04,0.06,0.03,0.04,0.04,0.05,6.25,8.44,2.74,7.03,0.05,0.06,4.0,12.53,11.8,13.21,0.74,1.62,3.37,0.05,-0.0018091085708044918,3.3749932748010196e-05,-0.214342277091816,0.28,0.09,0.04,0.04,0.04,0.08,0.08,0.05,0.08,,,0,0,0,0,0,,,,,,,1.53,1.9,0.0,0.04,4.0,0.06,0.01,0.14,0.29,0.05,0.02,0.08,0.07,12.75,11.62,14.25,17.75,-1.0,-0.14,0.0,-0.44,0.01
230,0.0,0.0,-7.0,0.0,552.0,0.0,0.0,0.0,2023-11-04,0.91,109.0,1.0,0.0,90,17.0,0.0,0.0,53.0,False,0,0.8,2.22,0.74,2.19,0,0.0,0.0,0.3,0.0,,30,0.27,0.87,0.99,0.92,49,1.32,0.91,3.65,76.65,1.0,0.0,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.92,0.14,0.01,0.64,2.03,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.14,0.01,38.75,13.71,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.93,5.27,0.1,0.18,0.01,2.0,0.25,8,,0.0,0.0,1.91,9.77,34.53,10.73,3.15,0.0,0.03,0.15,1.13,0.71,0.0,0.0,0.13,0.0,0.01,0.03,0.29,0.29,0.03,0.03,0.29,25.65,13.71,25.65,13.71,0.24,0.04,-7.0,0.88,0.88,2.32,0.0,0.75,0.0,0.11,-0.0023248760458578696,0.0007603853298750129,-0.3329043746926203,-1.2,0.22,0.03,0.11,0.01,0.28,0.03,0.28,0.03,,,0,0,0,0,0,,,,,,,0.61,0.0,0.0,0.0,-7.0,0.17,0.0,0.0,0.45,0.02,0.0,0.0,0.0,2.5,0.5,-7.0,3.0,-1.0,-0.05,0.0,-0.72,0.4
231,0.0,0.0,3.0,0.0,544.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,17.0,0.0,1.0,47.0,False,0,0.83,2.06,0.79,1.98,2,0.2,2.0,0.3,0.0,,30,0.15,0.52,1.68,1.08,20,0.36,0.32,2.35,76.65,0.0,0.0,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,4.38,0.0,0.26,0.0,0.0,9.0,1.35,0.0,0.0,0.08,0.15,0.02,0.02,4.12,14.98,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.64,3.66,1.37,0.01,0.01,0.33,0.05,50,0.07,0.0,0.0,2.14,2.48,2.72,9.13,4.12,0.0,0.0,0.04,0.0,0.09,0.0,0.97,0.15,0.0,0.03,0.04,0.05,0.04,0.04,0.04,0.05,4.19,11.72,3.59,8.36,0.04,0.06,3.0,4.4,5.37,16.35,0.49,0.78,1.29,0.01,0.0005857822319831669,-0.00024455546569697337,0.045171883785297046,-0.09,0.02,0.02,0.02,0.01,0.08,0.08,0.06,0.02,,,0,0,0,0,0,,,,,,,0.66,0.82,0.0,0.0,3.0,0.0,0.01,0.02,0.0,0.01,0.05,0.02,0.04,4.0,7.12,6.29,3.0,-1.0,-0.71,-0.21,-0.09,2.07
