,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_0,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
93,0.0,0.0,13.0,1.0,668.0,0.04,0.08,0.04,2024-05-19,0.56,377.0,0.0,0.0,90,20.0,0.0,2.0,54.0,True,0,0.95,1.62,0.94,1.81,2,5.1,7.0,27.2,17.2,,30,0.63,0.83,1.32,2.43,39,5.35,2.37,MID,Wataru_Endo,14,1,74.18,Sub,1.23,1.23,1.0,2.0,1.71,0.02,0.03,0.7,10.32,0.01,0.31,0.04,0.04,7.0,27.2,0.0,0.0,0.01,0.04,0.66,0.02,0.05,3.45,11.92,0.0,0.0,0.03,0.0,0.55,0.77,0.0,0.14,10.99,11.0,0.19,0.02,0.05,0.4,29,0.57,0.46,1.96,1.64,1.01,2.62,11.18,11.09,0.02,0.0,0.01,0.6,0.65,0.02,3.86,15.01,0.0,0.03,0.05,0.02,1.7,9.16,13.0,10.2,8.1,1.1,1.14,0.0,0.01,-0.0006196221513086676,-0.004282932873907251,-0.08945089500924618,0.15,0.03,0.09,0.01,0.04,0.01,0.05,,0,,,0.47,0.0,0.04,0.04,13.0,0.02,0.01,0.03,0.0,0.03,0.09,0.1,0.02,8.75,9.2,11.38,7.33,1.25,-0.41,-0.22,-0.61,-0.16
94,0.0,0.0,11.0,0.0,152.0,0.0,0.0,0.0,2023-04-01,0.22,285.0,1.0,0.0,90,10.0,1.0,2.0,44.0,True,0,1.16,1.53,1.31,1.72,3,1.2,0.0,0.0,11.6,,30,0.25,0.67,1.05,0.97,13,2.27,1.36,GK,Vicente_Guaita,31,1,0.0,GK,0.06,0.06,0.0,0.0,3.71,0.0,0.0,1.04,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.36,0.0,0.0,1.26,0.76,0.0,0.12,0.0,23.2,0.19,0.0,0.0,0.0,27,0.02,,,1.53,0.0,0.0,0.0,24.39,0.0,0.0,0.0,0.17,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.73,17.93,1.16,2.79,0.0,0.0,0.0,-6.266107838486407e-05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.37,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.38,22.25,20.12,16.0,,-inf,,,
95,0.0,0.0,1.0,0.0,631.0,0.0,0.05,0.05,2024-02-03,0.19,229.0,0.0,0.0,90,15.0,0.0,1.0,49.0,False,1,2.0,1.15,1.7,1.5,0,1.1,7.0,0.5,3.2,,30,0.21,0.72,0.81,1.0,4,2.29,0.74,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,2.1,0.1,0.01,1.4,6.54,0.11,1.26,0.22,0.0,31.5,2.25,0.0,0.0,0.33,0.11,0.35,0.15,0.02,24.44,7.55,0.16,0.15,0.11,0.05,1.37,1.46,0.09,0.09,5.19,8.7,0.27,0.12,0.02,1.4,19,0.14,1.1,0.71,2.12,10.43,17.29,6.22,9.55,0.04,0.01,0.12,0.09,1.17,0.0,6.1,0.44,0.0,0.02,0.03,0.17,14.06,6.71,1.0,3.53,3.47,0.87,1.65,7.53,0.1,-0.00953097353102761,-0.00024124740123002806,0.03236692867939154,0.57,0.14,0.0,0.1,0.02,0.13,0.03,,0,,,1.47,2.27,0.05,0.0,1.0,0.12,0.04,0.3,0.11,0.01,0.02,0.06,0.0,9.29,4.25,4.8,3.0,-0.58,-0.13,-0.1,-0.4,0.15
96,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,3,1.33,1.5,1.39,1.72,0,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.7,91,1.27,0.5,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.05,1.63,8.63,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.43,0.0,0.05,1.62,8.83,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.05,11.35,0.11,0.0,0.04,0.08,13,0.15,0.0,0.0,1.65,0.93,1.3,7.14,12.88,0.0,0.0,0.0,1.89,0.97,0.0,0.0,0.07,0.0,0.04,0.04,0.0,1.22,5.95,11.0,7.62,7.62,0.67,1.24,1.94,0.0,-0.00036795750668212906,-0.0007971655147427354,-0.06516810446780848,0.81,0.0,0.04,0.0,0.03,0.0,0.11,,0,,,0.81,3.17,0.0,0.0,11.0,0.0,0.0,0.0,0.03,0.03,0.01,0.11,0.02,7.75,4.0,15.5,8.0,-1.0,-27.04,-0.36,-0.28,0.03
97,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,1,1.95,1.3,1.59,1.52,3,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.37,8,2.3,1.18,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.77,0.35,0.05,1.33,12.42,0.38,2.57,1.13,0.0,34.84,0.0,0.0,0.0,0.44,0.08,0.92,0.55,0.05,37.27,12.47,0.6,0.33,0.53,0.07,1.43,1.24,0.04,-0.1,11.36,18.99,0.13,0.41,0.05,2.4,71,0.57,1.1,0.91,4.07,19.97,33.63,12.24,21.03,0.3,0.04,0.27,0.22,0.85,0.0,9.24,0.0,0.0,0.04,0.04,0.36,27.12,8.48,-3.0,4.2,4.67,0.77,2.6,0.86,0.29,-0.0032022521447977546,0.00061816283379566,0.3055585856860918,-0.82,0.55,0.01,0.34,0.03,0.31,0.07,,0,,,2.14,1.87,0.39,0.0,-3.0,0.53,0.26,0.37,0.48,0.07,0.05,0.07,0.01,20.25,7.38,13.88,9.0,-0.06,-0.12,0.07,-0.41,-0.15
98,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,0,0.68,2.14,0.61,2.14,0,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,0.94,49,0.64,0.5,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.0,0.94,7.75,0.06,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.03,0.0,3.88,0.21,0.12,0.06,0.12,0.0,0.75,0.96,0.0,0.25,0.08,8.84,0.18,0.02,0.0,0.38,8,0.08,1.97,3.85,1.42,2.06,2.74,0.14,14.2,0.0,0.0,0.03,0.19,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.04,3.98,0.17,-7.0,3.12,3.12,0.47,0.73,,0.02,0.0005946449504943619,0.0,-0.04415664395099385,2.06,0.0,0.0,0.02,0.0,0.03,0.0,,0,,,1.6,,0.0,0.0,3.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,4.0,8.0,8.5,-1.0,0.0,-0.43,-0.25,0.38
99,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,0,1.03,1.48,0.88,1.68,0,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,0.98,17,1.17,0.74,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.1,0.03,0.15,4.37,0.09,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.04,0.25,0.08,0.02,25.82,13.18,0.33,0.21,0.17,0.0,0.17,0.21,0.0,3.0,3.1,4.78,1.03,0.06,0.01,0.42,12,0.25,0.93,1.98,1.94,6.97,15.97,7.97,7.83,0.0,0.01,0.11,0.0,0.23,0.0,0.0,0.0,0.0,0.03,0.07,0.25,18.94,12.22,3.0,3.92,3.92,0.6,1.08,0.0,0.05,-0.0018235652862515115,-0.0017048181666608454,-0.08907850395766267,0.42,0.15,0.01,0.05,0.02,0.06,0.02,,0,,,1.43,0.0,0.0,0.0,3.0,0.07,0.0,0.12,,0.05,0.0,0.01,,2.0,2.5,12.33,,-1.0,-0.25,0.1,-0.56,1.02
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,0,0.69,2.19,0.77,2.04,0,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.01,90,0.72,0.74,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.33,0.02,0.03,1.07,13.01,0.0,0.24,0.02,0.07,6.0,10.8,0.0,0.0,0.01,0.01,0.49,0.01,0.01,2.9,5.12,0.04,0.11,0.0,0.0,1.52,0.45,0.0,0.14,5.38,15.16,0.18,0.02,0.03,0.2,25,0.08,0.0,0.0,1.57,1.98,2.88,5.0,14.32,0.01,0.0,0.01,0.73,0.77,0.03,2.93,5.28,0.0,0.02,0.01,0.0,1.79,3.89,13.0,8.93,9.96,0.98,1.63,0.0,0.01,0.002810655894059782,0.0013272423744106045,0.041992310931182185,-0.24,0.02,0.01,0.0,0.01,0.01,0.02,,0,,,1.77,0.0,0.02,0.07,13.0,0.0,0.0,0.03,0.0,0.02,0.0,0.02,0.0,15.75,11.33,12.62,15.67,0.09,2.38,0.22,-0.31,1.28
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,3,1.66,1.45,1.34,1.55,3,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.27,7,2.48,1.18,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.11,0.24,0.26,0.63,23.32,0.53,3.3,0.61,0.39,77.0,26.8,0.0,1.0,0.43,0.38,1.84,0.21,0.27,27.22,39.64,0.83,1.04,0.33,0.4,1.13,0.98,0.43,0.16,28.91,33.84,0.32,0.3,0.29,3.07,56,0.75,2.25,1.64,6.96,19.24,28.85,34.37,36.53,0.39,0.04,0.21,0.81,0.66,0.25,49.83,17.34,0.02,0.22,0.21,0.19,19.37,24.77,5.0,11.93,12.6,3.88,3.97,1.65,0.24,0.009181326750581012,0.001889612726943864,0.6048258782347192,1.2,0.28,0.3,0.17,0.17,0.18,0.29,,0,,,3.05,1.66,0.61,0.39,14.0,0.34,0.13,0.18,0.17,0.23,0.08,0.41,0.15,16.25,10.0,27.38,14.12,1.06,0.35,0.08,-0.33,-0.26
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,2,2.1,0.97,1.89,1.24,0,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.87,14,0.75,0.64,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.92,0.0,0.04,0.32,3.0,0.0,0.0,0.0,0.09,9.0,2.25,0.0,0.0,0.01,0.05,0.24,0.0,0.03,5.77,16.47,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.09,1.3,1.17,0.0,0.02,0.0,13,0.06,0.0,0.0,1.04,2.1,3.41,9.64,1.83,0.0,0.0,0.0,0.19,0.2,0.02,1.62,0.4,0.0,0.05,0.13,0.01,5.99,18.57,3.0,3.15,3.15,0.81,0.63,0.0,0.0,0.00040566668452395965,0.00027976523240441355,0.07020068870849763,0.13,0.0,0.0,0.0,0.02,0.0,0.04,,0,,,0.26,0.0,0.0,0.02,3.0,0.0,0.0,0.01,0.0,0.05,0.01,0.02,0.0,3.33,3.0,3.0,3.0,-1.0,0.93,,-0.39,3.07
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,0,1.03,1.83,1.05,2.07,1,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.54,90,3.87,1.96,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.29,0.09,0.01,0.29,3.62,0.06,0.36,0.68,0.18,85.5,10.35,0.0,0.0,0.22,0.01,0.02,0.05,0.01,22.37,5.63,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,4.73,2.83,0.07,0.01,0.4,20,0.23,0.7,1.02,1.74,7.76,14.33,3.27,4.68,0.08,0.01,0.1,0.09,0.17,0.02,10.36,1.25,0.0,0.01,0.03,0.19,21.65,5.63,0.0,1.33,-0.6,0.55,0.81,0.0,0.04,0.007657394213837601,0.00024281907513620983,0.32101865270789187,0.24,0.01,0.01,0.03,0.0,0.02,0.01,,0,,,0.67,0.0,0.15,0.04,0.0,0.1,0.0,0.03,0.0,0.0,0.0,0.01,0.0,4.75,4.0,2.57,3.5,1.2,0.48,-0.1,-0.46,1.24
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,2,2.14,1.07,1.93,1.3,0,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.72,14,0.67,0.58,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.51,0.03,0.06,1.51,1.76,0.0,0.06,0.0,0.0,9.0,1.35,0.0,0.0,0.02,0.06,0.98,0.03,0.06,5.64,8.07,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,2.99,1.95,0.09,0.02,0.06,0.12,8,0.16,0.0,0.0,1.01,3.04,3.65,5.26,2.88,0.0,0.0,0.03,0.51,1.0,0.0,1.54,0.23,0.0,0.06,0.09,0.04,5.1,5.4,3.0,1.75,1.75,0.77,1.26,0.0,0.02,-0.0006502623680914368,0.0027052049804255564,0.008124441136059464,0.42,0.0,0.11,0.02,0.05,0.04,0.13,,0,,,0.67,0.0,0.0,0.0,3.0,0.0,0.0,0.14,,0.05,0.07,0.04,,1.33,2.67,1.0,,-1.0,-4.06,-0.55,-0.17,0.65
105,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,3,1.25,1.28,1.21,1.54,0,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.08,11,0.71,0.63,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.95,0.02,0.02,1.16,10.82,0.0,0.54,0.02,0.07,6.0,7.6,0.0,0.0,0.01,0.07,0.19,0.03,0.04,6.3,6.91,0.33,0.13,0.03,0.07,1.23,1.32,0.07,0.21,5.45,15.26,0.17,0.02,0.03,0.47,36,0.21,0.23,1.11,1.99,2.93,5.0,6.4,15.0,0.01,0.0,0.02,0.58,0.65,0.05,3.89,4.92,0.0,0.03,0.03,0.02,4.23,4.82,19.0,7.8,9.57,1.3,1.37,3.29,0.01,0.0009232096243370889,-0.0009711723588722525,0.0901510044488593,-0.29,0.01,0.02,0.02,0.02,0.01,0.06,,0,,,1.63,1.66,0.02,0.07,19.0,0.01,0.0,0.04,0.0,0.03,0.01,0.1,0.0,10.0,12.57,17.25,20.0,0.09,2.07,0.15,-0.41,1.0
106,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,3,1.44,1.5,1.37,1.78,1,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,1.95,91,1.0,0.6,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.27,0.05,0.02,1.26,18.91,0.1,0.53,0.0,0.0,4.0,0.4,0.0,0.0,0.09,0.04,1.47,0.02,0.02,5.34,5.12,0.4,0.45,0.1,0.03,1.47,1.38,0.08,0.18,4.43,25.81,0.78,0.03,0.02,0.5,58,0.56,1.93,1.62,2.46,3.08,5.41,4.72,27.28,0.0,0.0,0.03,1.56,0.96,0.0,2.25,0.22,0.0,0.01,0.01,0.02,4.33,3.03,16.0,13.67,15.2,1.12,1.95,5.25,0.02,0.0015631454032612219,0.0010130277574304336,0.1086653900185844,0.49,0.02,0.01,0.02,0.01,0.01,0.01,,0,,,2.18,0.78,0.0,0.0,16.0,0.02,0.04,0.04,0.12,0.01,0.01,0.02,0.01,15.5,15.38,24.88,20.0,-1.0,-0.44,0.06,-0.43,0.76
107,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,3,1.43,1.48,1.36,1.65,0,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,0.99,94,1.0,2.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.73,0.0,0.0,1.66,11.27,0.0,1.3,0.0,0.0,4.04,1.62,0.0,0.0,0.0,0.0,1.55,0.0,0.0,2.41,3.51,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,2.87,12.25,0.2,0.0,0.0,1.25,12,0.31,,,1.44,1.64,2.16,3.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.97,0.0,0.0,0.0,0.0,1.87,2.52,10.0,9.92,9.92,0.6,1.18,,0.0,0.0,0.0,0.0573334750001764,0.36,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.54,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67,8.0,11.5,17.0,,,0.04,-0.24,
108,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,2,1.92,0.91,1.78,1.05,3,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.47,4,2.22,1.46,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.47,0.02,0.05,1.29,8.78,0.0,0.41,0.04,0.05,0.0,0.0,0.0,0.0,0.01,0.02,0.45,0.01,0.02,4.26,10.74,0.16,0.08,0.0,0.0,0.84,0.7,0.0,0.07,7.44,8.96,0.25,0.01,0.04,0.4,25,0.25,0.0,0.0,1.68,2.45,3.5,9.6,8.73,0.04,0.0,0.01,0.95,0.73,0.05,0.0,0.0,0.0,0.04,0.03,0.01,3.55,8.48,6.0,2.73,5.28,1.9,1.22,0.0,0.01,0.00039623021651290084,0.0027503906071874914,-0.048604515555049875,-0.31,0.0,0.02,0.01,0.02,0.01,0.03,,0,,,1.42,0.0,0.04,0.05,6.0,0.0,0.01,0.02,0.0,0.02,0.02,0.04,0.0,10.5,7.5,9.62,3.0,1.82,0.68,0.04,-0.3,0.12
109,0.0,0.0,6.0,0.0,161.0,0.08,0.08,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,47.0,True,3,1.17,1.37,1.04,1.55,0,4.6,6.0,32.5,7.4,,30,0.14,0.46,0.81,1.0,17,1.2,0.83,MID,Josh_Brownhill,90,1,22.51,Sub,0.23,0.18,0.0,3.0,2.09,0.06,0.03,1.44,7.84,0.1,0.69,0.0,0.36,27.0,146.25,0.0,0.0,0.15,0.11,1.09,0.05,0.06,11.62,21.87,0.07,0.17,0.1,0.07,1.73,1.53,0.1,0.4,14.34,13.8,0.42,0.06,0.05,0.8,33,0.27,1.8,2.21,3.43,5.61,9.37,17.96,15.0,0.0,0.0,0.06,0.04,0.64,0.05,3.87,20.98,0.0,0.05,0.06,0.05,6.18,15.34,6.0,5.4,8.87,0.65,1.54,3.23,0.05,0.002030974589936931,-0.0002750949297703283,0.22847773331266835,-0.17,0.08,0.04,0.04,0.04,0.05,0.08,,0,,,1.51,0.98,0.0,0.08,6.0,0.08,0.03,0.06,0.0,0.03,0.05,0.04,0.03,8.25,9.71,12.5,9.5,-1.0,0.62,-0.14,-0.4,0.33
110,0.0,0.0,0.0,0.0,140.0,0.0,0.27,0.27,2023-05-28,0.0,374.0,0.0,0.0,90,15.0,0.0,1.0,56.0,True,2,1.92,0.91,1.78,1.05,3,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.47,4,2.22,1.46,MID,Christian_Pulisic,8,1,0.0,AMC,0.68,0.33,1.0,0.0,1.37,0.06,0.01,0.49,3.1,0.01,0.65,1.22,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.27,0.03,0.01,20.45,14.05,0.0,0.0,0.04,0.04,0.46,0.33,0.01,0.0,4.59,2.87,0.17,0.06,0.01,0.67,24,0.13,0.25,1.29,2.06,8.92,13.87,9.49,2.61,0.26,0.01,0.06,0.0,0.42,0.0,0.0,0.0,0.0,0.01,0.01,0.06,16.32,12.07,0.0,3.07,3.25,0.95,1.06,1.04,0.04,0.0027868440841292397,0.00042365706506434917,-0.03071743728029223,-0.24,0.01,0.0,0.02,0.0,0.03,0.01,,0,,,1.09,6.32,0.27,0.0,0.0,0.0,0.07,0.04,0.06,0.0,0.0,0.02,0.0,5.57,2.2,5.25,2.0,3.61,-0.14,-0.03,-0.36,-0.1
111,0.0,0.0,3.0,0.0,120.0,0.0,0.05,0.05,2024-05-19,0.0,372.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,1,2.2,1.22,1.68,1.46,3,2.2,17.0,0.7,4.4,,30,0.12,0.53,0.9,1.53,4,1.21,0.93,MID,Yegor_Yarmoliuk,94,1,12.11,MC,0.03,0.0,1.0,0.0,1.18,0.02,0.06,0.33,3.58,0.0,0.39,0.22,0.0,76.5,3.15,0.0,0.0,0.02,0.06,0.1,0.02,0.04,9.38,6.41,0.0,0.0,0.0,0.0,0.38,0.34,0.0,0.5,2.14,3.77,0.34,0.02,0.03,0.33,24,0.1,0.0,0.0,1.38,4.02,6.93,4.26,3.32,0.03,0.0,0.02,0.0,0.17,0.0,11.68,0.48,0.0,0.06,0.08,0.03,8.43,5.35,3.0,3.2,3.92,0.69,0.8,0.0,0.01,0.00030384624549117863,-0.001809180105026056,0.01738581511699351,-0.1,0.0,0.16,0.01,0.03,0.01,0.05,,0,,,0.49,0.0,0.05,0.0,3.0,0.02,0.02,0.01,0.01,0.01,0.0,0.06,0.12,2.62,4.5,5.38,3.0,1.88,-1.79,0.17,-0.42,1.09
112,1.0,3.0,65.0,0.0,427.0,0.02,0.96,0.94,2023-05-28,1.5,377.0,1.0,2.0,90,11.0,0.0,16.0,115.0,False,0,1.25,1.7,1.12,1.84,3,0.0,0.0,0.0,0.0,,30,0.27,0.93,0.83,1.48,2,2.14,0.55,FWD,Harry_Kane,6,1,0.0,FW,1.19,0.25,3.0,1.0,8.13,0.48,0.17,2.05,32.43,0.94,3.06,0.94,0.02,0.0,0.0,2.0,1.0,0.64,0.18,1.27,0.4,0.09,40.28,16.21,1.27,1.59,0.77,0.23,1.77,1.13,0.3,0.72,12.8,27.71,0.36,0.52,0.14,3.13,38,0.8,1.95,2.49,5.31,21.15,35.27,15.0,29.52,0.55,0.07,0.33,1.2,1.01,0.01,0.0,0.0,0.02,0.09,0.07,0.29,29.25,12.54,16.0,10.27,8.63,6.47,5.46,1.76,0.36,-4.27050365812526e-05,0.008767315525513667,-0.7530130288674182,0.03,0.47,0.05,0.34,0.08,0.35,0.14,,0,,,2.24,3.31,0.8,0.02,35.0,0.37,0.3,0.52,0.08,0.17,0.1,0.05,0.06,28.38,23.57,15.5,29.0,0.81,-0.23,-0.02,-0.4,-0.21
113,0.0,0.0,2.0,0.0,340.0,0.0,0.13,0.13,2024-05-19,0.43,378.0,0.0,0.0,90,10.0,0.0,1.0,43.0,True,3,1.35,1.47,1.3,1.64,0,1.3,9.0,0.5,3.0,,30,0.17,0.68,0.67,1.17,54,2.1,0.28,FWD,Cauley_Woodrow,102,1,13.41,Sub,0.1,0.1,1.0,0.0,1.39,0.03,0.03,0.49,5.07,0.03,0.74,0.59,0.0,40.5,2.25,0.0,0.0,0.19,0.15,0.45,0.05,0.04,14.49,17.05,0.12,0.1,0.04,0.04,0.46,0.46,0.06,0.14,5.16,5.31,0.7,0.05,0.04,0.67,24,0.12,1.0,0.76,2.18,6.65,9.13,10.89,6.72,0.08,0.0,0.1,0.33,0.31,0.0,5.5,0.31,0.01,0.06,0.12,0.18,13.9,15.05,2.0,3.73,3.71,0.61,1.01,1.89,0.04,0.0012101771339178985,0.002423534295311118,0.10626443139535907,0.37,0.04,0.05,0.04,0.03,0.04,0.03,,0,,,1.33,1.18,0.13,0.0,2.0,0.05,0.06,0.08,0.04,0.04,0.01,0.01,0.08,8.75,4.33,2.14,3.4,1.69,-0.88,0.1,-0.27,1.6
