,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bps_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Average_OverAssist,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,1,1.91,0.96,1.82,1.17,0,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.36,4,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.91,0.08,0.07,1.1,10.5,0.03,0.65,0.85,0.06,0.05,5.39,18.36,10.7,0.07,0.07,0.04,0.07,0.93,0.56,0.11,0.2,13.39,10.77,0.2,0.08,0.07,1.0,27,0.42,0.45,0.66,2.43,3.22,3.63,12.47,0.0,0.02,0.04,0.04,0.48,0.03,0.01,0.04,3.43,9.04,0.86,1.42,1.61,0.07,-0.00035709051932611565,0.0006537395883402976,-0.052142610478642194,0.31,0.32,0.02,0.04,0.04,0.77,-1.0,-0.51,-0.35,-0.11,-0.47
28,0.0,0.0,4.0,0.0,480.0,0.01,0.01,0.0,2023-05-28,1.12,371.0,2.0,0.0,90,1.0,0.0,1.0,52.0,False,3,2.27,1.1,1.85,0.96,2,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.72,3,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.01,0.1,0.06,1.47,12.96,0.09,1.37,1.16,0.1,0.04,10.73,13.31,15.23,0.37,0.26,0.17,0.07,1.47,1.17,0.16,0.09,15.17,16.81,0.16,0.11,0.06,1.8,35,0.3,0.86,1.74,3.01,6.02,7.02,17.15,0.0,0.03,0.05,0.49,1.12,0.01,0.0,0.03,3.63,10.53,0.91,2.23,2.66,0.09,-0.0004048064454670015,0.001602215750826356,-0.15150766564318424,-0.33,0.01,0.01,0.07,0.03,2.13,-1.0,-0.44,-0.24,-0.14,-0.39
29,0.0,0.0,5.0,0.0,204.0,0.0,0.0,0.0,2023-05-13,0.09,360.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,2,0.79,1.9,0.79,1.92,0,0.7,2.0,1.3,4.0,30,0.14,0.7,0.69,1.16,20,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.82,0.0,0.01,0.46,6.02,0.0,0.26,0.62,0.0,0.0,53.65,39.46,7.24,0.0,0.0,0.0,0.24,0.59,0.03,0.13,0.42,8.55,5.02,0.69,0.0,0.01,0.4,17,0.09,,,2.56,6.93,5.25,7.27,0.0,0.0,0.0,0.11,0.05,0.0,0.0,0.0,2.64,7.56,0.53,1.29,16.45,0.0,0.0,0.0001073015322765623,-0.0419721142814886,-0.12,0.0,0.01,0.0,0.0,66.67,,-inf,-0.34,0.32,
30,0.0,0.0,26.0,0.0,327.0,0.0,0.0,0.0,2023-05-28,1.8,379.0,1.0,0.0,90,9.0,2.0,7.0,51.0,True,0,1.33,1.52,1.21,1.44,0,0.0,0.0,0.0,0.0,30,0.15,0.46,1.05,1.69,54,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.93,0.0,0.01,0.79,20.53,0.0,0.0,0.0,0.0,0.01,0.0,0.1,19.97,0.13,0.05,0.0,0.0,0.93,1.13,0.0,0.29,0.09,17.11,0.23,0.0,0.01,0.0,38,0.22,,,1.34,0.0,0.0,16.81,0.0,0.0,0.0,1.49,1.06,0.0,0.0,0.0,18.09,14.33,4.87,3.32,0.0,0.0,0.0,-0.00012079393789237719,0.0,-0.15,0.0,0.03,0.0,0.01,0.0,,-inf,,,
31,0.0,0.0,12.0,0.0,136.0,0.05,0.05,0.0,2023-05-28,1.62,374.0,1.0,0.0,90,15.0,0.0,1.0,50.0,True,1,1.91,0.96,1.82,1.17,0,0.0,0.0,0.0,0.0,30,0.34,0.72,0.57,1.36,4,MID,Ruben_Loftus-Cheek,8,1,40.32,Sub,0.13,0.09,0.0,1.0,1.72,0.0,0.04,0.79,9.04,0.0,0.08,0.66,0.0,0.02,8.09,13.01,9.12,0.04,0.03,0.0,0.04,0.92,0.44,0.09,0.2,7.83,6.42,0.22,0.0,0.03,0.2,25,0.18,,,1.97,4.53,2.93,6.88,0.0,0.0,0.0,0.89,0.89,0.04,0.0,0.02,10.28,8.22,0.86,1.33,2.62,0.0,0.0,0.0009855968346778644,-0.14458933795113812,-0.25,0.0,0.01,0.0,0.02,1.92,,inf,-0.58,0.54,
32,0.0,0.0,24.0,0.0,251.0,0.04,0.36,0.33,2023-01-21,0.71,206.0,1.0,1.0,90,5.0,0.0,6.0,47.0,True,0,1.53,1.36,1.65,1.53,2,9.0,33.0,14.3,42.8,30,0.04,0.48,0.97,1.01,36,MID,Marc_Albrighton,13,1,0.03,Sub,0.56,0.16,1.0,1.0,2.01,0.05,0.05,0.39,8.41,0.15,0.23,0.74,0.05,0.07,17.91,22.85,9.5,0.0,0.0,0.17,0.0,0.5,0.59,0.0,0.44,12.07,11.07,0.41,0.04,0.04,0.33,6,0.35,3.06,3.06,3.81,6.92,4.95,12.8,0.21,0.01,0.05,0.43,0.45,0.02,0.0,0.07,15.7,9.99,3.92,1.3,0.0,0.04,-0.001928577789285707,0.0006721576164524025,-0.19135335734811537,2.07,0.0,0.04,0.04,0.04,0.0,7.0,-0.15,-0.3,0.4,0.06
33,0.0,0.0,8.0,0.0,260.0,0.03,0.64,0.61,2023-01-03,1.73,188.0,1.0,0.0,90,9.0,0.0,2.0,47.0,True,0,1.41,1.54,1.43,1.59,2,7.8,40.0,30.4,7.2,30,0.09,0.61,0.77,1.05,54,MID,Ayoze_Pérez,13,1,0.02,FW,0.94,0.07,4.0,2.0,3.23,0.1,0.04,0.58,9.24,0.0,1.17,1.4,0.09,0.04,22.24,39.39,8.62,0.0,0.0,0.0,0.25,0.62,0.52,0.4,0.09,19.67,7.97,0.27,0.08,0.03,1.0,8,0.33,0.0,0.0,4.04,11.26,11.61,8.15,0.38,0.02,0.07,1.21,0.32,0.02,0.0,0.04,5.02,8.41,1.25,1.81,9.94,0.06,-0.0004458662398370328,0.0009164381267436086,0.1068218115981489,0.69,0.0,0.08,0.06,0.04,5.68,6.29,-0.03,0.17,-0.03,-0.11
34,0.0,0.0,3.0,0.0,460.0,0.03,0.03,0.0,2023-05-28,0.0,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,False,2,1.09,1.84,1.21,1.94,2,0.0,0.0,0.0,0.0,30,0.21,0.68,0.84,0.96,13,MID,Manuel_Lanzini,21,1,16.03,Sub,0.13,0.13,0.0,0.0,1.89,0.06,0.03,0.6,7.01,0.13,0.39,0.13,0.05,0.02,33.41,23.84,6.3,0.1,0.13,0.1,0.0,0.5,0.44,0.0,0.75,2.41,5.99,0.84,0.05,0.02,0.3,10,0.12,2.08,2.08,1.2,4.31,5.02,5.06,0.0,0.01,0.04,0.0,0.27,0.02,0.0,0.02,1.63,7.64,0.54,1.2,0.0,0.03,0.0005647699496731279,0.0009696780531464074,-0.04034157790056044,0.52,0.12,0.03,0.03,0.01,0.0,-1.0,0.14,0.31,-0.14,0.77
35,1.0,0.0,21.0,1.0,262.0,0.15,0.3,0.15,2023-05-28,1.02,378.0,0.0,0.0,90,19.0,0.0,5.0,58.0,True,2,1.3,1.52,0.96,1.64,2,0.0,0.0,0.0,0.0,30,0.44,0.45,1.12,1.09,21,FWD,Kelechi_Iheanacho,13,1,43.29,FW,0.7,0.11,2.0,4.0,3.42,0.31,0.09,0.58,10.73,0.21,1.6,1.16,0.19,0.05,40.28,28.3,8.46,0.32,0.38,0.18,0.18,0.82,0.59,0.22,0.28,7.16,11.26,0.28,0.3,0.09,1.8,28,0.37,0.68,0.93,4.03,18.79,17.62,15.65,0.09,0.12,0.18,1.06,0.58,0.09,0.01,0.05,12.81,9.54,3.05,2.52,2.36,0.26,0.005222881954191951,0.00035565847134396816,0.11266277775660985,0.49,0.3,0.07,0.14,0.03,3.01,-0.5,0.22,-0.11,0.07,-0.24
36,0.0,0.0,7.0,0.0,230.0,0.07,0.38,0.31,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,45.0,True,1,1.73,1.47,1.61,1.72,2,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Robin_Koch,2,1,80.99,DC,0.48,0.12,2.0,2.0,0.76,0.1,0.03,2.82,10.59,0.0,0.99,0.62,0.05,0.01,5.83,2.21,12.0,0.07,0.04,0.0,0.0,2.13,1.48,0.0,0.08,3.97,14.61,0.12,0.09,0.02,0.67,36,0.1,0.0,0.0,1.8,3.4,8.67,16.72,0.18,0.0,0.03,1.31,1.65,0.04,0.0,0.01,4.06,8.61,0.0,0.52,0.0,0.05,0.0013932402611536096,0.00046159347906271126,0.13619274413218804,0.07,0.03,0.01,0.03,0.01,0.0,2.37,0.51,0.48,-0.61,-0.48
37,0.0,0.0,3.0,0.0,527.0,0.0,0.0,0.0,2023-04-16,0.06,306.0,0.0,0.0,90,14.0,0.0,1.0,54.0,True,0,1.66,1.06,1.32,1.49,2,0.0,0.0,0.0,0.0,30,0.34,0.65,1.04,1.07,1,MID,Jesse_Lingard,17,1,0.18,Sub,0.0,0.0,0.0,0.0,1.53,0.01,0.01,1.12,4.34,0.0,0.41,0.41,0.01,0.0,12.92,17.27,5.47,0.0,0.0,0.0,0.06,1.0,0.19,0.01,1.5,5.97,2.32,0.35,0.01,0.01,0.53,17,0.08,0.0,0.0,1.68,6.57,6.33,2.53,0.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,2.01,5.13,0.67,1.11,1.96,0.01,0.00032237791140514633,0.00042860240624074524,-0.1447815674013119,-0.22,0.02,0.01,0.01,0.0,0.0,-1.0,-0.55,-0.23,0.04,-0.44
38,0.0,0.0,1.0,0.0,416.0,0.0,0.0,0.0,2023-04-21,0.52,311.0,2.0,0.0,90,1.0,0.0,0.0,42.0,False,3,2.24,1.01,1.97,0.94,2,0.1,0.0,0.0,1.0,30,0.34,0.21,0.61,0.67,3,MID,Ibrahima_Diallo,20,1,0.55,Sub,0.0,0.0,0.0,0.0,0.85,0.01,0.01,1.0,5.01,0.0,0.23,0.28,0.01,0.0,5.45,10.4,5.28,0.0,0.0,0.0,0.0,1.06,0.39,0.0,0.25,4.17,5.02,0.3,0.01,0.01,0.27,18,0.08,0.0,0.0,1.14,1.27,1.75,5.13,0.0,0.0,0.01,0.23,0.64,0.0,0.0,0.0,0.99,5.95,0.0,0.72,0.0,0.01,-0.00027655597319958374,0.0003313892791995156,-0.038564744604817604,0.24,0.0,0.0,0.0,0.0,0.0,-1.0,-0.94,-0.15,-0.28,-0.08
39,0.0,0.0,3.0,0.0,406.0,0.03,0.63,0.6,2023-05-28,1.48,380.0,2.0,0.0,90,12.0,0.0,2.0,51.0,True,3,2.1,0.99,1.92,1.14,2,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.76,14,MID,Mohamed_Elyounoussi,20,1,47.74,Sub,0.15,0.1,2.0,0.0,2.19,0.13,0.01,1.65,6.98,0.13,0.89,0.26,0.05,0.02,14.44,9.78,6.83,0.0,0.0,0.03,0.03,1.37,0.83,0.0,0.05,3.4,8.44,0.12,0.12,0.02,0.53,33,0.12,0.97,0.65,2.14,7.54,9.7,7.07,0.53,0.03,0.03,0.77,0.7,0.03,0.0,0.01,2.63,5.54,1.75,1.79,0.26,0.06,0.0012692268050564011,-0.00018513590975939646,0.05847020873801147,-0.21,0.02,0.0,0.04,0.02,0.0,4.22,0.12,0.66,-0.22,-0.52
40,0.0,0.0,6.0,0.0,239.0,0.02,0.07,0.05,2023-05-28,1.32,377.0,2.0,0.0,90,18.0,0.0,0.0,45.0,True,1,1.73,1.47,1.61,1.72,2,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Junior_Firpo Adames,2,1,40.94,DL,0.13,0.07,1.0,0.0,1.05,0.01,0.03,2.08,8.58,0.02,0.18,0.27,0.01,0.04,2.53,8.08,9.84,0.16,0.07,0.05,0.11,1.74,1.48,0.17,0.2,4.23,12.31,0.15,0.01,0.03,0.13,19,0.13,2.6,8.33,1.8,1.33,1.54,17.59,0.03,0.0,0.0,0.82,1.36,0.01,0.0,0.02,3.48,8.11,0.0,0.75,4.77,0.0,-0.0001018477009256662,-0.0008578993324265973,-0.05717761604694294,0.63,0.0,0.01,0.0,0.03,2.7,5.05,-1.81,0.34,-0.14,-0.56
41,0.0,0.0,4.0,0.0,160.0,0.11,0.36,0.25,2023-05-13,0.15,355.0,0.0,0.0,90,3.0,0.0,1.0,72.0,True,2,1.32,1.66,1.19,1.78,0,3.9,23.0,17.3,0.0,30,0.2,0.39,1.08,1.0,91,MID,Wilfried_Zaha,31,1,23.46,Sub,0.8,0.56,2.0,1.0,2.4,0.16,0.09,1.27,5.94,0.14,2.7,0.83,0.09,0.05,34.74,15.51,8.0,0.22,0.04,0.26,0.07,1.26,0.68,0.02,0.08,13.11,10.3,0.08,0.15,0.09,2.27,27,0.32,0.9,2.76,4.48,22.47,29.79,7.84,0.14,0.01,0.07,0.13,0.67,0.06,0.0,0.04,2.25,4.25,0.56,1.76,0.19,0.11,0.005286963401479054,0.0022885366074546828,0.34342827719818014,-1.32,0.18,0.06,0.06,0.04,0.0,0.72,0.17,0.19,-0.25,-0.43
42,0.0,0.0,10.0,0.0,468.0,0.01,0.36,0.35,2023-05-21,0.9,369.0,1.0,0.0,90,11.0,0.0,2.0,50.0,True,2,1.22,1.77,1.09,1.89,2,7.6,54.0,1.8,20.0,30,0.31,0.59,1.25,1.24,2,MID,Tomas_Soucek,21,1,48.85,MC,0.46,0.46,2.0,0.0,3.52,0.13,0.02,1.4,11.58,0.09,1.24,0.35,0.05,0.02,11.08,7.53,9.33,0.1,0.28,0.03,0.13,1.13,0.97,0.26,0.11,6.06,17.22,0.14,0.11,0.02,1.07,36,0.08,0.75,0.65,2.49,8.83,16.65,16.52,0.19,0.01,0.04,0.83,1.17,0.01,0.0,0.01,5.29,6.87,1.06,2.34,13.19,0.07,0.0027186824996993366,-0.00011571439192417646,0.36381336737836817,0.26,0.04,0.02,0.04,0.01,7.32,2.13,-0.09,0.17,-0.47,-0.55
43,0.0,0.0,21.0,0.0,224.0,0.25,0.28,0.03,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,2.0,44.0,True,1,1.73,1.47,1.61,1.72,2,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,MID,Adam_Forshaw,2,1,59.83,MC,0.28,0.27,1.0,4.0,1.42,0.0,0.06,1.3,7.81,0.0,0.15,0.94,0.0,0.04,0.0,14.82,6.5,0.0,0.0,0.0,0.0,1.08,0.98,0.0,0.23,5.16,4.18,0.41,0.0,0.05,0.08,12,0.05,0.0,0.0,1.08,0.0,0.0,4.13,0.02,0.0,0.0,1.31,0.62,0.14,0.0,0.04,12.18,7.61,1.16,1.09,0.0,0.0,-3.3000084079834555e-05,0.0012210540332963501,0.0,0.35,0.0,0.02,0.0,0.02,0.0,7.0,53.53,0.85,,-0.02
44,0.0,0.0,2.0,0.0,566.0,0.01,0.17,0.16,2023-05-28,0.03,371.0,0.0,0.0,90,1.0,0.0,1.0,43.0,False,3,2.27,1.1,1.85,0.96,2,0.0,0.0,0.0,0.0,30,0.28,0.38,0.39,0.72,3,MID,Joseph_Hodge,39,1,1.67,Sub,0.14,0.14,1.0,0.0,0.92,0.02,0.0,1.2,3.33,0.0,0.25,0.13,0.03,0.0,11.92,14.47,2.83,0.0,0.0,0.0,0.0,0.83,0.42,0.0,0.4,2.64,2.42,0.06,0.02,0.0,0.33,6,0.07,0.0,0.0,1.03,4.23,3.04,2.4,0.15,0.0,0.02,0.01,0.37,0.01,0.0,0.0,1.82,3.39,0.91,0.72,0.0,0.02,-0.00037093328987886277,0.00013158107638319935,0.01926432337102847,0.11,0.0,0.0,0.02,0.0,0.0,7.0,0.37,-0.26,0.39,-0.22
45,0.0,0.0,25.0,0.0,279.0,0.21,0.45,0.24,2023-05-28,1.54,380.0,3.0,1.0,90,17.0,0.0,5.0,80.0,False,2,0.76,1.92,0.79,1.96,3,0.0,0.0,0.0,0.0,30,0.15,0.81,1.09,1.92,20,FWD,Roberto_Firmino,14,1,23.44,Sub,0.61,0.15,1.0,1.0,3.67,0.14,0.04,0.67,16.25,0.48,0.91,0.39,0.06,0.02,77.89,23.92,17.88,0.48,0.4,0.44,0.16,0.68,0.24,0.06,0.45,4.4,14.32,0.89,0.13,0.04,0.87,25,0.31,3.34,7.24,6.33,31.09,20.51,13.51,0.13,0.01,0.06,2.03,0.49,0.11,0.0,0.02,13.04,16.57,2.61,2.83,1.25,0.07,0.004787712887513821,0.000910599531019908,0.15876228067666873,-1.66,0.05,0.01,0.04,0.01,2.39,0.91,1.37,0.05,0.52,-0.31
46,1.0,1.0,25.0,0.0,134.0,0.11,0.12,0.02,2023-05-06,0.43,341.0,1.0,0.0,90,3.0,0.0,5.0,48.0,False,2,1.33,1.62,1.19,1.77,0,5.4,5.0,28.0,21.4,30,0.27,0.73,0.73,1.27,91,MID,N'Golo_Kanté,8,1,11.45,MC,0.5,0.34,1.0,2.0,2.84,0.02,0.06,0.83,18.13,0.0,1.08,1.93,0.03,0.08,12.45,33.47,17.14,0.14,0.15,0.0,0.14,1.0,0.57,0.15,0.4,28.38,19.06,0.23,0.02,0.05,1.14,7,0.64,0.0,0.0,4.46,7.02,8.12,15.29,0.01,0.0,0.02,0.32,0.31,0.07,0.0,0.07,15.46,15.29,3.09,2.02,2.51,0.02,3.688554168799073e-05,0.0012834587251181458,-0.14877223623414307,-1.53,0.06,0.02,0.02,0.06,1.82,0.04,2.97,-0.06,-0.14,0.22
47,0.0,0.0,2.0,0.0,549.0,0.01,0.01,0.0,2023-05-08,1.17,343.0,3.0,0.0,90,9.0,0.0,1.0,48.0,False,0,1.18,1.42,1.13,1.47,2,0.3,0.0,1.5,1.6,30,0.14,0.75,1.05,1.25,54,MID,Dennis_Praet,13,1,6.3,Sub,0.0,0.0,0.0,0.0,1.23,0.05,0.02,0.61,4.12,0.02,0.26,0.19,0.04,0.01,12.57,10.29,5.23,0.0,0.0,0.05,0.05,0.45,0.39,0.01,0.04,3.51,3.11,0.32,0.05,0.02,0.27,22,0.1,0.51,1.2,1.19,2.98,3.15,4.95,0.0,0.02,0.03,0.99,0.29,0.01,0.0,0.01,1.41,6.75,0.7,0.92,0.42,0.05,0.0011832781879711784,0.0003950591843269677,0.07082745730638888,0.15,0.05,0.0,0.04,0.01,0.0,-1.0,-0.22,-0.04,-0.05,-0.35
48,1.0,0.0,26.0,0.0,413.0,0.0,0.0,0.0,2023-05-28,3.85,380.0,4.0,0.0,90,12.0,0.0,3.0,44.0,True,3,2.1,0.99,1.92,1.14,2,0.0,0.0,0.0,0.0,30,0.1,0.43,0.9,0.76,14,DEF,Lyanco_Silveira Neves Vojnovic,20,1,76.37,DC,0.17,0.02,0.0,1.0,1.82,0.03,0.01,1.92,14.43,0.09,0.53,0.36,0.02,0.01,18.48,4.44,9.95,0.0,0.0,0.05,0.05,1.24,1.01,0.15,0.29,2.89,14.97,0.49,0.03,0.01,0.6,21,0.06,2.78,2.06,1.82,4.1,5.53,13.51,0.0,0.0,0.02,1.3,0.99,0.0,0.0,0.01,22.77,10.31,2.63,1.37,18.01,0.02,-0.00014553698963583816,0.000176240527401409,-0.11870638434113817,0.39,0.0,0.0,0.02,0.0,7.43,-1.0,-0.26,-0.12,-0.26,-0.1
49,0.0,0.0,-3.0,0.0,287.0,0.0,0.0,0.0,2023-02-25,0.45,242.0,0.0,0.0,90,7.0,0.0,0.0,47.0,False,0,1.02,1.35,1.03,1.27,1,1.3,0.0,11.0,2.2,30,0.23,0.31,0.96,1.9,31,MID,Naby_Keita,14,1,0.07,Sub,0.22,0.07,0.0,1.0,1.14,0.07,0.02,0.37,3.49,0.0,1.17,0.73,0.08,0.03,12.17,30.31,4.25,0.0,0.0,0.0,0.0,0.5,0.51,0.0,-0.07,8.54,2.28,0.98,0.07,0.02,1.25,8,0.19,0.0,0.0,2.26,6.92,4.54,2.98,0.0,0.01,0.09,0.44,0.43,0.0,0.0,0.03,-2.21,4.47,0.0,0.84,0.0,0.06,0.0013969481844415036,0.00048260263587648065,0.12026941443033985,0.33,0.06,0.02,0.06,0.02,0.0,-1.0,-0.26,-0.06,0.52,0.65
50,0.0,0.0,22.0,0.0,257.0,0.0,0.03,0.03,2023-04-08,2.22,295.0,1.0,0.0,90,3.0,0.0,2.0,40.0,True,2,1.28,1.56,1.12,1.91,2,4.4,4.0,0.5,39.6,30,0.3,0.55,1.22,1.05,91,DEF,Daniel_Amartey,13,1,1.74,DC,0.32,0.32,1.0,0.0,2.08,0.12,0.0,1.39,16.41,0.0,0.51,0.16,0.05,0.0,2.67,4.35,16.4,0.2,0.1,0.0,0.0,1.35,0.75,0.0,0.24,2.79,20.42,0.19,0.1,0.0,0.33,20,0.22,0.0,0.0,1.98,1.64,2.88,19.29,0.02,0.06,0.02,1.98,1.21,0.0,0.0,0.0,11.53,13.15,1.05,1.48,0.0,0.06,0.0015970692058475521,0.00013985067066940826,-0.014202864987596717,0.46,0.0,0.0,0.04,0.0,0.0,-0.7,-0.04,0.52,-0.43,-0.58
51,0.0,0.0,18.0,0.0,222.0,0.06,0.33,0.27,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,45.0,True,1,1.73,1.47,1.61,1.72,2,0.0,0.0,0.0,0.0,30,0.36,0.4,0.99,1.22,6,DEF,Luke_Ayling,2,1,85.6,DR,0.36,0.15,3.0,0.0,2.03,0.18,0.07,2.58,14.24,0.14,1.13,0.45,0.1,0.07,10.01,10.08,11.59,0.14,0.24,0.07,0.03,1.66,1.32,0.01,0.2,7.48,18.26,0.18,0.17,0.07,1.13,29,0.3,0.79,0.72,2.83,7.25,10.33,18.88,0.16,0.05,0.07,1.31,1.54,0.03,0.01,0.05,10.44,10.23,0.0,1.64,0.13,0.13,0.00018177347168631054,0.00020899179260943087,-0.13441320765857317,0.67,0.16,0.0,0.07,0.05,0.0,0.61,-0.08,-0.0,-0.3,-0.48
52,0.0,0.0,5.0,0.0,147.0,0.0,0.0,0.0,2023-05-13,1.63,354.0,2.0,0.0,90,16.0,0.0,1.0,48.0,True,2,1.13,1.65,0.83,1.85,0,0.0,0.0,0.0,0.0,30,0.12,0.77,0.94,1.34,17,GK,Edouard_Mendy,8,1,8.89,GK,0.41,0.41,0.0,0.0,2.97,0.0,0.0,1.13,14.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,1.4,0.27,0.0,0.06,0.0,18.99,0.18,0.0,0.0,0.0,10,0.11,,,1.66,0.0,0.0,20.04,0.0,0.0,0.0,1.96,0.31,0.0,0.0,0.0,2.71,10.29,0.54,2.21,0.0,0.0,0.0,-3.323733077532189e-07,0.0,-0.75,0.0,0.0,0.0,0.0,0.0,,-inf,,,
53,0.0,0.0,-3.0,0.0,418.0,0.01,0.01,0.0,2023-05-13,0.05,360.0,0.0,0.0,90,9.0,0.0,0.0,49.0,True,0,1.26,1.48,1.16,1.48,2,1.2,2.0,11.0,0.0,30,0.18,0.52,0.66,0.79,54,MID,Moussa_Djenepo,20,1,7.49,Sub,0.0,0.0,0.0,1.0,1.67,0.0,0.02,0.9,6.02,0.0,0.21,0.63,0.0,0.01,74.0,30.25,7.31,0.0,0.0,0.0,0.12,0.88,0.25,0.17,-0.18,7.75,7.52,0.24,0.0,0.02,0.13,16,0.07,0.0,0.0,2.12,3.77,5.32,7.95,0.0,0.0,0.0,0.04,0.29,0.01,0.0,0.01,-2.02,7.38,0.0,1.4,9.47,0.0,9.796823764730114e-05,0.0009853162566645153,0.10516452171508431,-0.82,0.01,0.01,0.0,0.01,4.97,-1.0,-2.1,0.56,-0.29,-0.22
54,0.0,0.0,3.0,0.0,252.0,0.0,0.0,0.0,2023-05-28,0.46,378.0,1.0,0.0,90,19.0,0.0,1.0,42.0,True,2,1.3,1.52,0.96,1.64,2,0.0,0.0,0.0,0.0,30,0.44,0.45,1.12,1.09,21,MID,Nampalys_Mendy,13,1,8.43,Sub,0.11,0.11,0.0,0.0,1.49,0.0,0.01,0.73,7.05,0.04,0.06,0.09,0.01,0.01,1.75,4.12,7.47,0.05,0.04,0.05,0.0,0.68,0.63,0.0,0.16,2.0,5.37,0.61,0.0,0.01,0.13,19,0.18,13.47,7.58,0.91,0.71,0.92,7.12,0.0,0.0,0.0,0.48,0.72,0.0,0.0,0.01,1.83,8.13,0.61,1.08,0.0,0.01,-0.0002519617712567239,0.00016809188005140712,-0.01101490833094143,0.51,0.0,0.0,0.0,0.0,0.0,-1.0,-1.75,-0.57,-0.23,-0.23
55,0.0,0.0,2.0,0.0,78.0,0.0,0.24,0.24,2023-04-08,0.0,292.0,0.0,0.0,90,15.0,0.0,1.0,42.0,True,1,1.78,0.95,1.78,0.97,0,2.7,26.0,0.3,0.2,30,0.23,0.73,0.29,1.62,4,DEF,Pontus_Jansson,94,1,1.53,DC,0.06,0.0,2.0,0.0,2.22,0.05,0.0,1.11,11.51,0.11,0.47,0.0,0.03,0.0,15.46,1.08,12.25,0.0,0.0,0.08,0.0,1.17,0.48,0.0,0.13,0.26,15.23,0.64,0.04,0.0,0.33,12,0.19,2.41,3.12,1.83,3.58,5.38,14.68,0.25,0.01,0.02,0.0,0.3,0.0,0.0,0.0,2.07,12.43,1.03,1.68,0.0,0.03,0.0009701832859442585,4.002791283798949e-08,0.14124290306072348,-0.37,0.02,0.0,0.03,0.0,0.0,5.37,-0.0,0.42,-0.33,-0.45
