,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XG_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,XA_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,0,0.84,1.81,0.97,1.87,2,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,1.06,13,2.02,1.65,2.15,0.0,0.0,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.02,0.01,0.56,3.68,0.0,2.55,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1.33,0.02,0.01,11.39,4.92,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.59,2.17,1.07,0.01,0.01,2.6,0.2,10,0.22,0.0,0.0,0.94,3.62,8.09,3.24,2.58,0.0,0.0,0.02,0.05,0.58,0.0,0.0,0.05,0.0,0.01,0.02,0.04,0.04,0.02,0.02,0.04,9.11,5.71,9.11,5.71,0.05,0.02,3.0,3.5,3.5,12.12,0.54,0.65,0.0,0.01,-6.852463611151297e-05,-0.00023682648906417792,0.028803786574776485,-0.01,0.0,0.0,0.01,0.01,0.05,0.04,0.01,0.04,,,0,0,0,0,0,,,,,,,0.28,0.0,0.0,0.0,3.0,0.0,0.06,0.0,0.02,0.02,0.0,0.0,0.0,4.5,1.0,3.0,4.5,-1.0,-0.64,-0.02,-0.55,0.54
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,2,1.58,1.5,1.4,1.36,2,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.08,94,1.11,0.74,2.2,0.0,0.0,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.57,0.07,0.01,1.4,12.66,0.0,0.23,0.0,0.01,2.0,1.7,0.0,0.02,0.04,0.3,0.02,0.02,3.29,4.83,0.27,0.26,0.0,0.03,1.43,1.35,0.0,0.09,5.09,21.49,0.14,0.03,0.01,0.33,0.25,83,0.24,0.02,0.61,2.0,1.36,3.71,4.97,22.2,0.0,0.0,0.02,1.02,1.04,0.01,1.47,1.25,0.0,0.01,0.01,0.02,0.04,0.01,0.01,0.02,2.1,3.14,4.18,3.62,0.02,0.02,8.0,11.47,9.23,9.88,1.47,1.74,0.32,0.03,-0.0037404138560566185,-0.0005732425123216181,-0.16040065444552606,0.46,0.0,0.02,0.02,0.01,0.03,0.02,0.05,0.01,,,0,0,0,0,0,,,,,,,1.92,2.8,0.0,0.01,8.0,0.0,0.0,0.08,0.04,0.02,0.0,0.02,0.04,12.88,4.38,20.12,14.0,-1.0,-0.1,-0.3,-0.63,-0.16
224,0.0,0.0,7.0,0.0,565.0,0.06,0.06,0.0,2025-05-20,1.13,366.0,3.0,0.0,90,7.0,0.0,2.0,50.0,False,2,1.35,1.23,1.35,1.29,2,3.8,2.0,28.7,7.6,,30,0.3,0.33,0.5,1.04,31,1.53,0.77,2.1,0.0,0.0,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.29,0.04,0.1,0.91,7.61,0.15,0.59,0.0,0.08,2.73,39.14,0.0,0.26,0.2,0.76,0.14,0.08,24.64,23.58,0.13,0.18,0.13,0.07,0.83,0.75,0.08,0.11,11.82,9.74,0.33,0.07,0.08,0.73,0.15,66,0.19,3.31,0.87,3.38,8.13,15.42,17.87,9.35,0.0,0.01,0.12,0.84,0.43,0.05,1.62,23.26,0.01,0.09,0.12,0.25,0.08,0.18,0.14,0.2,16.16,18.21,8.53,23.79,0.19,0.16,7.0,4.33,4.43,10.81,1.62,1.54,0.82,0.06,-0.0030149114621657656,-0.0003846504688999403,-0.10909347800389031,0.24,0.08,0.07,0.09,0.05,0.26,0.23,0.09,0.39,,,0,0,0,0,0,,,,,,,1.37,1.28,0.0,0.06,7.0,0.04,0.16,0.22,0.16,0.08,0.01,0.13,0.04,7.5,3.17,13.25,7.75,-1.0,-0.29,-0.19,-0.47,1.06
225,0.0,0.0,3.0,0.0,564.0,0.0,0.0,0.0,2025-05-25,0.14,380.0,0.0,0.0,90,4.0,0.0,1.0,43.0,True,2,1.58,1.5,1.4,1.36,2,0.7,0.0,0.0,7.0,,30,0.17,0.35,0.57,1.08,94,1.11,0.74,2.2,0.0,0.0,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.45,5.76,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.67,1.34,0.07,0.07,0.0,0.0,1.2,1.14,0.0,1.0,0.5,9.49,0.66,0.0,0.0,0.0,0.08,41,0.01,0.0,0.0,1.53,0.63,2.0,0.96,9.08,0.0,0.0,0.01,0.1,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,2.96,1.13,0.0,0.8,0.01,0.0,-7.0,-1.73,1.43,2.14,0.73,1.2,0.0,0.0,-0.0005296913982596621,0.0001788709643628611,-0.033138710918908555,-0.46,0.02,0.01,0.01,0.0,0.02,0.01,0.0,0.01,,,0,0,0,0,0,,,,,,,1.5,0.0,0.0,0.0,3.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,8.0,7.29,8.38,5.2,-1.0,-0.62,inf,-0.68,inf
226,0.0,0.0,7.0,0.0,562.0,0.01,0.01,0.0,2024-08-25,0.64,20.0,2.0,0.0,90,6.0,0.0,1.0,55.0,True,1,1.72,1.43,1.51,1.58,0,0.4,0.0,0.9,3.0,,30,0.23,0.83,0.71,1.04,8,1.92,0.92,4.4,0.0,0.0,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.17,0.08,0.08,0.82,6.03,0.11,2.0,0.0,0.03,0.0,2.61,0.0,0.31,0.06,0.5,0.07,0.03,30.88,25.44,0.23,0.21,0.17,0.03,1.0,0.49,0.01,0.23,10.59,6.88,0.17,0.07,0.05,2.0,0.15,34,,1.34,3.05,3.49,12.55,21.28,18.77,5.32,0.0,0.01,0.08,0.42,0.56,0.01,0.0,0.57,0.0,0.05,0.04,0.09,0.12,0.12,0.07,0.1,21.24,17.13,14.3,18.7,0.15,0.08,7.0,3.67,4.63,7.99,0.63,1.56,0.11,0.07,0.0009945391087620575,0.003486921610561923,-0.44364739719500956,-0.55,0.02,0.02,0.06,0.03,0.21,0.19,0.19,0.36,,,0,0,0,0,0,,,,,,,1.61,0.99,0.0,0.01,7.0,0.07,0.14,0.09,0.02,0.07,0.02,0.02,0.02,9.62,4.0,10.75,3.5,-1.0,-0.6,0.0,-0.41,0.3
227,0.0,0.0,13.0,0.0,559.0,0.09,0.14,0.05,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,1.0,45.0,True,2,1.58,1.5,1.4,1.36,2,5.4,10.0,28.3,15.4,,30,0.17,0.35,0.57,1.08,94,1.11,0.74,2.2,1.0,0.0,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.44,0.03,0.06,1.17,9.77,0.0,0.63,0.05,0.09,10.0,28.3,0.0,0.0,0.14,0.81,0.03,0.05,5.6,15.04,0.0,0.0,0.0,0.13,1.4,1.4,0.04,0.14,13.45,11.46,0.11,0.03,0.06,0.6,0.28,106,0.26,0.0,0.0,1.87,2.43,4.84,14.01,11.04,0.04,0.0,0.02,1.02,0.88,0.07,7.34,20.78,0.0,0.04,0.04,0.03,0.02,0.04,0.04,0.03,3.94,10.01,2.43,7.77,0.03,0.07,13.0,6.8,5.93,6.26,0.73,1.67,0.79,0.02,-1.722390972737031e-05,0.0018632426581319283,-0.009289460322037221,-0.53,0.01,0.06,0.02,0.04,0.02,0.07,0.03,0.07,,,0,0,0,0,0,,,,,,,1.68,1.92,0.05,0.09,13.0,0.02,0.05,0.02,0.04,0.05,0.02,0.04,0.05,7.88,6.88,16.5,8.88,0.79,1.19,0.05,-0.5,-0.25
228,0.0,0.0,12.0,0.0,558.0,0.01,0.01,0.0,2024-09-21,0.58,41.0,1.0,0.0,90,2.0,0.0,1.0,40.0,False,2,1.55,1.44,1.34,1.56,0,4.0,4.0,10.6,25.0,,30,0.19,0.48,0.48,0.95,7,0.53,0.52,4.3,1.0,0.0,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.84,0.07,0.01,2.11,6.85,0.0,0.19,0.0,0.01,4.44,11.78,0.0,0.0,0.0,0.71,0.07,0.01,4.29,5.7,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,10.24,22.12,0.08,0.03,0.01,0.4,0.4,5,0.21,0.0,0.0,2.51,3.12,3.03,8.42,22.04,0.0,0.0,0.05,0.37,0.72,0.01,2.78,7.37,0.0,0.0,0.01,0.04,0.04,0.01,0.01,0.04,2.88,5.67,2.88,5.67,0.03,0.01,12.0,4.8,4.8,4.9,0.7,0.95,0.0,0.04,-0.0008812672822961922,-0.0006084237732003153,0.031239255103585963,0.28,0.0,0.0,0.04,0.01,0.07,0.01,0.07,0.01,,,0,0,0,0,0,,,,,,,1.09,0.0,0.0,0.01,12.0,0.0,0.0,,0.16,0.0,0.02,,0.0,11.0,8.0,,-3.0,-1.0,-0.1,-0.52,0.03,0.36
229,0.0,0.0,4.0,0.0,557.0,0.04,0.04,0.0,2025-01-06,1.49,200.0,1.0,0.0,90,16.0,0.0,1.0,50.0,True,2,1.22,1.27,1.18,1.33,0,2.0,2.0,6.6,11.0,,30,0.2,0.51,0.61,0.98,17,1.58,2.06,2.95,0.0,0.0,MID,Mario_Lemina,39,1,0.02,DC,0.14,0.14,0.0,0.0,2.35,0.04,0.04,2.05,13.1,0.03,1.07,0.0,0.12,5.81,19.16,0.0,0.06,0.12,0.63,0.08,0.05,9.04,12.37,0.27,0.18,0.03,0.13,1.97,1.69,0.15,0.13,10.26,19.1,0.17,0.07,0.05,1.07,0.22,71,0.27,0.68,0.98,2.59,4.5,7.96,11.32,21.43,0.0,0.01,0.05,1.27,1.08,0.03,1.5,4.96,0.0,0.04,0.04,0.06,0.03,0.04,0.04,0.05,6.26,8.47,2.74,7.03,0.05,0.06,4.0,12.53,11.8,13.21,0.75,1.62,3.37,0.05,-0.00181907988439984,2.937577920091821e-05,-0.21542800713544605,0.28,0.05,0.05,0.04,0.04,0.08,0.08,0.05,0.08,,,0,0,0,0,0,,,,,,,1.54,1.9,0.0,0.04,4.0,0.05,0.0,0.12,0.18,0.05,0.04,0.07,0.05,12.38,8.25,15.12,16.38,-1.0,-0.14,0.0,-0.44,0.0
230,0.0,0.0,-7.0,0.0,552.0,0.0,0.0,0.0,2023-11-04,0.91,109.0,1.0,0.0,90,17.0,0.0,0.0,53.0,False,0,0.82,2.22,0.75,2.17,0,0.0,0.0,0.3,0.0,,30,0.27,0.87,0.99,0.92,49,1.32,0.91,3.65,1.0,0.0,FWD,Fábio_Silva,39,1,0.0,Sub,,,2.0,0.5,0.92,0.14,0.01,0.64,2.03,0.0,2.0,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.5,0.14,0.01,38.75,13.71,0.0,0.0,0.0,0.0,1.0,0.9,0.0,-0.78,6.93,5.27,0.1,0.18,0.01,2.0,0.25,8,,0.0,0.0,1.9,9.76,34.53,10.73,3.15,0.0,0.02,0.15,1.11,0.7,0.0,0.0,0.14,0.0,0.01,0.03,0.29,0.29,0.03,0.03,0.29,25.29,13.61,25.29,13.61,0.24,0.04,-7.0,0.88,0.88,2.32,0.0,0.74,0.0,0.11,-0.0023472928612244238,0.0007590109560730035,-0.33461308701915726,-1.2,0.22,0.03,0.11,0.01,0.28,0.03,0.28,0.03,,,0,0,0,0,0,,,,,,,0.6,0.0,0.0,0.0,-7.0,0.17,0.0,0.0,0.22,0.02,0.0,0.0,0.0,2.5,-1.0,-7.0,2.5,-1.0,-0.05,0.0,-0.72,0.41
231,0.0,0.0,3.0,0.0,544.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,17.0,0.0,1.0,47.0,False,0,0.85,2.05,0.8,1.97,2,0.2,2.0,0.3,0.0,,30,0.15,0.52,1.68,1.08,20,0.36,0.32,2.35,0.0,0.0,MID,Tommy_Doyle,39,1,0.12,Sub,0.0,0.0,0.0,0.0,1.04,0.01,0.01,0.17,4.38,0.0,0.26,0.0,0.0,9.0,1.35,0.0,0.0,0.08,0.15,0.02,0.02,4.12,14.98,0.0,0.0,0.0,0.03,0.57,0.54,0.01,3.0,2.64,3.66,1.37,0.01,0.01,0.33,0.05,50,0.07,0.0,0.0,2.14,2.48,2.72,9.13,4.12,0.0,0.0,0.04,0.0,0.09,0.0,0.97,0.15,0.0,0.03,0.04,0.05,0.04,0.04,0.04,0.05,4.19,11.75,3.59,8.38,0.04,0.06,3.0,4.4,5.37,16.35,0.49,0.78,1.29,0.01,0.0005874101775293006,-0.00024305129281754692,0.04524985176523141,-0.09,0.05,0.02,0.02,0.01,0.08,0.08,0.06,0.02,,,0,0,0,0,0,,,,,,,0.67,0.82,0.0,0.0,3.0,0.0,0.01,0.04,0.0,0.01,0.0,0.02,0.07,5.38,5.33,5.38,7.62,-1.0,-0.71,-0.21,-0.09,2.07
232,0.0,0.0,2.0,0.0,542.0,0.0,0.04,0.04,2024-12-29,1.42,189.0,2.0,0.0,90,18.0,0.0,1.0,44.0,False,1,1.76,1.42,1.62,1.46,0,1.4,6.0,1.6,6.4,,30,0.21,0.35,1.52,1.0,6,0.72,0.45,3.5,0.0,0.0,DEF,Craig_Dawson,39,1,0.02,Sub,0.0,0.0,1.0,0.0,1.3,0.04,0.0,1.52,5.28,0.01,0.37,0.05,0.0,7.01,1.87,0.0,0.04,0.07,0.12,0.05,0.01,5.25,3.12,0.23,0.11,0.03,0.07,1.53,1.33,0.06,0.03,1.88,13.17,0.43,0.03,0.0,0.33,0.22,65,0.16,0.16,0.37,1.77,2.96,4.71,2.68,13.61,0.03,0.0,0.03,0.81,0.84,0.0,4.23,1.13,0.0,0.0,0.01,0.04,0.04,0.0,0.01,0.04,4.05,2.46,3.95,0.55,0.04,0.02,2.0,0.53,7.1,8.28,0.7,0.83,19.26,0.02,-0.00303119387045614,-0.00040760676883885724,-0.20620092949612015,-0.67,0.02,0.01,0.04,0.0,0.03,0.01,0.07,0.0,,,0,0,0,0,0,,,,,,,2.04,3.51,0.04,0.0,2.0,0.06,0.0,0.06,0.02,0.0,0.0,0.03,0.01,1.75,7.75,18.25,11.12,0.2,-0.12,0.11,-0.37,0.29
233,0.0,0.0,5.0,0.0,654.0,0.63,0.75,0.12,2025-05-18,0.55,370.0,1.0,0.0,90,16.0,0.0,0.0,50.0,True,0,1.1,1.4,1.12,1.63,0,8.0,21.0,46.5,12.2,,30,0.28,0.42,1.18,1.06,17,1.12,1.47,3.6,1.0,0.0,MID,Carlos_Soler,21,1,18.48,Sub,0.29,0.14,1.0,4.0,1.25,0.06,0.07,0.65,6.13,0.02,0.65,0.35,1.83,60.97,135.0,0.0,0.07,0.07,0.79,0.06,0.06,11.21,19.01,0.07,0.03,0.03,0.03,0.83,0.93,0.01,0.16,11.47,6.97,0.24,0.07,0.1,0.47,0.19,31,0.15,0.26,0.54,1.93,4.54,8.72,14.73,5.41,0.07,0.02,0.06,0.49,0.61,0.39,12.9,28.57,0.02,0.06,0.09,0.09,0.15,0.11,0.1,0.11,8.84,13.73,12.92,17.82,0.1,0.1,5.0,5.53,6.43,12.54,0.0,0.95,0.11,0.04,0.0035846947222146434,0.0003674791371316945,0.08375447712065702,-0.02,0.1,0.03,0.05,0.05,0.12,0.18,0.17,0.25,,,0,0,0,0,0,,,,,,,1.58,0.52,0.12,0.63,5.0,0.02,0.12,0.11,0.04,0.06,0.07,0.11,0.04,8.0,8.75,8.38,6.0,0.83,8.09,0.4,-0.48,0.3
234,0.0,0.0,14.0,0.0,544.0,0.0,0.0,0.0,2024-05-19,2.01,379.0,3.0,0.0,90,13.0,0.0,1.0,45.0,False,3,2.16,0.8,2.09,0.88,0,1.5,0.0,0.2,15.2,,30,0.09,0.12,0.33,1.19,43,0.36,0.07,5.4,0.0,0.0,DEF,Kurt_Zouma,21,1,0.0,DC,0.0,0.0,0.0,0.0,1.83,0.03,0.0,2.42,12.7,0.09,0.33,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.15,0.06,0.0,7.5,1.87,0.2,0.11,0.1,0.0,2.0,1.82,0.0,0.16,1.89,20.04,0.15,0.04,0.0,0.4,0.08,58,0.05,2.85,1.78,1.78,2.9,6.67,1.86,20.36,0.0,0.0,0.03,0.93,1.12,0.0,0.0,0.25,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.04,5.45,1.31,3.54,1.98,0.05,0.0,14.0,11.0,11.57,12.16,1.26,1.25,0.08,0.03,-0.004231581539547798,0.000531488935313243,-0.23375364442875654,0.57,0.05,0.01,0.05,0.0,0.04,0.0,0.03,0.01,,,0,0,0,0,0,,,,,,,1.78,8.18,0.0,0.0,14.0,0.08,0.04,0.05,0.03,0.0,0.01,0.0,0.0,12.5,9.0,13.75,12.88,-1.0,-0.13,-0.18,-0.57,-0.1
235,0.0,0.0,6.0,0.0,524.0,0.01,0.01,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,0.0,1.0,43.0,False,0,0.79,1.86,0.89,1.82,0,2.0,0.0,1.8,18.2,,30,0.22,0.4,1.11,1.17,40,1.02,0.58,3.5,1.0,0.0,DEF,Max_Kilman,21,1,89.99,DC,0.17,0.17,0.0,0.0,2.08,0.01,0.04,1.34,11.28,0.0,0.25,0.0,0.01,0.0,1.8,0.0,0.0,0.01,0.28,0.04,0.04,4.53,4.5,0.07,0.05,0.0,0.0,1.57,1.56,0.0,0.07,4.06,21.64,0.13,0.02,0.03,0.2,0.12,113,0.2,0.02,0.0,1.84,1.4,3.58,4.42,22.21,0.0,0.0,0.01,1.0,1.11,0.01,0.0,0.97,0.0,0.02,0.03,0.03,0.01,0.03,0.03,0.02,3.17,3.4,1.29,4.68,0.02,0.03,6.0,10.53,8.6,8.84,0.54,1.56,0.03,0.01,-0.00015970349104204326,-0.00017685747198121403,-0.005688799612790848,0.12,0.05,0.02,0.02,0.03,0.01,0.03,0.01,0.05,,,0,0,0,0,0,,,,,,,2.0,0.68,0.0,0.01,6.0,0.01,0.03,0.05,0.0,0.03,0.02,0.02,0.01,10.88,6.75,11.25,10.0,-1.0,-1.26,0.26,-0.61,1.75
236,0.0,0.0,3.0,0.0,523.0,0.0,0.0,0.0,2025-03-10,0.0,279.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,1,1.73,1.24,1.54,1.3,0,0.3,2.0,0.8,0.2,,30,0.16,0.34,0.65,1.19,4,0.46,0.19,3.8,0.0,0.0,FWD,Danny_Ings,21,1,0.09,Sub,0.0,0.0,0.0,0.0,1.69,0.12,0.0,0.28,5.65,0.03,0.77,0.0,0.0,9.0,3.6,0.0,0.26,0.59,0.36,0.11,0.01,28.18,12.29,0.27,0.12,0.07,0.17,0.4,0.45,0.14,0.5,4.69,4.39,0.51,0.1,0.01,0.93,0.05,70,0.14,0.24,0.62,3.25,15.38,18.2,8.48,6.47,0.0,0.02,0.19,0.0,0.39,0.0,1.54,0.62,0.0,0.03,0.03,0.3,0.48,0.01,0.02,0.35,23.82,11.25,28.77,18.93,0.31,0.15,3.0,4.2,3.97,15.48,0.77,1.22,28.63,0.12,-0.00392361534545864,-0.0008785916743065629,-0.21887523420053578,-0.07,0.03,0.02,0.09,0.01,0.37,0.03,0.23,0.03,,,0,0,0,0,0,,,,,,,1.57,6.67,0.0,0.0,3.0,0.1,0.09,0.2,0.02,0.0,0.0,0.02,0.02,11.12,2.5,9.62,3.0,-1.0,-0.06,-0.17,-0.15,0.63
237,0.0,0.0,11.0,0.0,521.0,0.0,0.0,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,3.0,3.0,39.0,False,0,0.79,1.86,0.89,1.82,0,2.6,0.0,0.0,25.6,,30,0.22,0.4,1.11,1.17,40,1.02,0.58,3.5,0.0,0.0,GKP,Łukasz_Fabiański,21,1,30.1,GK,0.09,0.09,0.0,0.0,2.33,0.0,0.0,1.39,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.07,0.0,0.0,1.5,1.63,0.0,0.12,0.02,27.02,0.13,0.0,0.0,0.0,0.14,14,0.06,,,1.93,0.0,0.0,0.02,27.7,0.0,0.0,0.0,1.0,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,11.0,8.07,8.07,8.77,1.61,1.59,,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.69,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,-5.0,12.6,26.0,,,,,
238,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,2025-05-25,0.04,373.0,0.0,0.0,90,10.0,0.0,1.0,39.0,False,0,0.79,1.86,0.89,1.82,0,0.0,0.0,0.0,0.2,,30,0.22,0.4,1.11,1.17,40,1.02,0.58,3.5,0.0,0.0,DEF,Aaron_Cresswell,21,1,36.68,DC,0.0,0.0,0.0,0.0,2.24,0.02,0.18,0.57,10.83,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.51,0.01,0.08,1.1,12.82,0.1,0.18,0.0,0.0,0.7,0.68,0.0,3.0,8.92,9.54,0.66,0.02,0.13,0.27,0.12,57,0.22,0.0,0.0,2.03,0.69,1.09,10.96,9.65,0.0,0.0,0.01,0.05,0.74,0.0,0.0,0.0,0.01,0.1,0.1,0.01,0.02,0.15,0.11,0.01,0.66,9.94,0.9,9.72,0.01,0.09,-7.0,4.73,2.67,5.24,0.54,1.65,0.01,0.01,0.0006932483637787332,0.003908380159855042,-0.0005976854884791552,0.5,0.02,0.15,0.01,0.06,0.02,0.21,0.02,0.3,,,0,0,0,0,0,,,,,,,1.67,0.29,0.0,0.0,3.0,0.0,0.01,0.02,0.01,0.07,0.02,0.15,0.03,7.62,10.83,9.0,8.38,-1.0,-7.53,0.22,-0.37,0.54
239,0.0,0.0,4.0,0.0,516.0,0.0,0.0,0.0,2025-05-25,0.32,373.0,0.0,0.0,90,10.0,0.0,1.0,41.0,False,0,0.79,1.86,0.89,1.82,0,0.4,0.0,0.1,4.0,,30,0.22,0.4,1.11,1.17,40,1.02,0.58,3.5,0.0,0.0,DEF,Vladimír_Coufal,21,1,44.5,Sub,0.0,0.0,0.0,0.0,1.29,0.02,0.05,0.98,5.29,0.0,0.43,0.0,0.0,0.0,0.45,0.0,0.0,0.06,0.42,0.02,0.05,4.01,8.79,0.03,0.05,0.0,0.0,1.33,1.16,0.0,0.22,7.43,10.23,0.12,0.02,0.04,0.4,0.18,58,0.2,0.0,0.0,1.91,2.35,4.17,8.2,11.77,0.0,0.0,0.02,0.4,0.7,0.0,0.0,0.05,0.0,0.04,0.06,0.02,0.02,0.07,0.06,0.02,4.0,7.79,6.65,11.3,0.02,0.06,-6.0,1.2,2.1,3.29,0.54,0.92,0.08,0.02,0.00010969594672912345,-0.002907979851191693,0.11165063902244607,0.13,0.01,0.09,0.01,0.04,0.03,0.09,0.02,0.02,,,0,0,0,0,0,,,,,,,1.41,1.0,0.0,0.0,4.0,0.04,0.01,0.01,0.02,0.05,0.03,0.08,0.06,9.12,2.12,4.88,12.0,-1.0,-2.17,0.07,-0.44,0.04
