,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
88,0.0,0.0,4.0,0.0,700.0,0.0,0.05,0.05,2024-05-19,0.18,373.0,1.0,0.0,90,14.0,0.0,1.0,64.0,True,1,1.61,1.61,1.36,1.85,0,1.4,11.0,1.3,2.0,,30,0.39,0.55,1.05,1.58,1,1.57,1.64,MID,Anssumane_Fati Vieira,36,1,5.42,Sub,0.06,0.0,1.0,0.0,1.31,0.08,0.03,0.58,3.02,0.03,1.32,0.22,0.0,49.5,5.85,0.0,0.0,0.38,0.17,0.2,0.18,0.03,40.65,13.67,0.05,0.02,0.11,0.05,0.63,0.39,0.05,0.44,3.67,4.11,0.31,0.15,0.03,1.2,19,0.18,0.44,0.57,2.98,18.31,28.58,8.65,5.33,0.03,0.03,0.2,0.13,0.29,0.0,5.96,0.7,0.0,0.04,0.09,0.41,33.74,11.6,4.0,2.93,2.37,7.61,0.54,0.93,1.53,0.07,-0.005859047614964465,0.0009004118187664952,0.26729378253633357,-0.64,0.24,0.03,0.13,0.03,0.13,0.03,,0,,,1.88,1.64,0.05,0.0,4.0,0.2,0.19,0.1,0.18,0.02,0.02,0.11,0.02,3.5,4.14,14.0,1.5,-0.67,-0.18,0.1,-0.36,1.89
89,0.0,1.0,21.0,0.0,679.0,0.01,0.01,0.0,2024-05-19,1.21,374.0,1.0,0.0,90,6.0,0.0,3.0,44.0,False,1,1.01,1.89,1.0,2.05,2,2.5,2.0,0.4,22.6,,30,0.16,0.88,0.66,1.03,90,1.46,0.86,DEF,Gonzalo_Montiel,17,1,63.56,Sub,0.15,0.15,0.0,0.0,1.9,0.0,0.07,0.8,9.96,0.0,0.15,0.0,0.01,2.0,0.4,0.0,0.0,0.01,0.12,0.58,0.01,0.06,3.5,12.33,0.29,0.25,0.0,0.14,0.79,0.82,0.1,0.23,7.58,10.95,0.23,0.0,0.06,0.21,14,0.43,0.0,0.0,2.0,1.52,2.65,9.51,12.19,0.0,0.0,0.0,1.2,0.75,0.01,1.06,0.21,0.02,0.04,0.09,0.01,3.08,12.29,21.0,5.29,5.29,8.29,1.59,1.35,1.4,0.01,-0.00046647468840665805,0.0031988881067165605,-0.009393063102740481,0.71,0.0,0.02,0.01,0.06,0.01,0.08,,0,,,1.96,2.53,0.0,0.01,21.0,0.0,0.02,0.01,0.0,0.01,0.03,0.19,0.02,8.0,10.75,12.33,11.25,-1.0,-10.16,-0.3,-0.43,-0.1
90,0.0,0.0,4.0,0.0,672.0,0.04,0.35,0.31,2024-05-13,0.25,361.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,3,2.27,1.09,1.99,1.32,2,3.4,19.0,10.6,4.6,,30,0.4,0.45,0.77,1.54,14,3.36,1.8,MID,Nicolò_Zaniolo,7,1,9.53,Sub,0.18,0.0,1.0,1.0,1.56,0.1,0.02,0.56,2.68,0.09,0.95,1.4,0.18,85.5,47.7,0.0,0.0,0.35,0.02,0.39,0.11,0.03,36.33,13.3,0.0,0.0,0.08,0.0,0.52,0.57,0.0,0.29,4.7,6.74,0.22,0.11,0.02,0.6,25,0.21,0.87,0.75,3.16,17.33,24.56,9.09,7.76,0.23,0.01,0.15,0.13,0.43,0.03,14.38,8.02,0.0,0.03,0.05,0.18,25.14,9.9,4.0,1.53,0.24,0.64,0.76,1.27,0.0,0.05,0.0030683313272794445,-0.0005252132323380292,0.26692388432946595,0.23,0.06,0.0,0.07,0.02,0.07,0.01,,0,,,1.04,0.0,0.31,0.04,4.0,0.19,0.06,0.15,0.04,0.03,0.05,0.02,0.0,2.5,1.0,2.0,0.33,1.72,0.17,0.58,-0.29,1.27
91,0.0,0.0,0.0,0.0,666.0,0.0,0.22,0.22,2024-03-09,1.85,273.0,0.0,0.0,90,3.0,0.0,1.0,50.0,False,1,1.27,1.54,1.36,1.7,1,3.6,33.0,0.6,2.0,,30,0.15,0.35,0.73,0.71,91,1.27,0.5,MID,Tom_Davies,49,1,0.52,Sub,0.12,0.0,1.0,0.0,0.84,0.03,0.01,1.05,1.67,0.0,0.39,0.44,0.0,66.0,1.2,0.0,0.0,0.11,0.02,0.09,0.04,0.01,15.41,6.38,0.0,0.0,0.0,0.0,0.71,0.5,0.0,0.0,1.73,2.63,0.05,0.05,0.01,0.33,28,0.06,0.0,0.0,1.41,5.8,10.62,4.1,2.84,0.14,0.01,0.06,1.45,0.58,0.0,21.44,0.39,0.0,0.01,0.02,0.11,12.63,4.82,0.0,1.2,2.36,7.81,0.65,0.63,0.0,0.05,-0.0007032145311860313,-0.0005660377710797477,-0.0484851138496133,0.0,0.0,0.0,0.04,0.01,0.05,0.02,,0,,,0.31,0.0,0.22,0.0,0.0,0.03,0.01,0.14,0.02,0.0,0.02,0.0,0.01,2.38,3.57,2.25,1.0,3.62,-0.13,0.17,-0.45,-0.14
92,0.0,0.0,10.0,0.0,663.0,0.22,0.37,0.15,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,2.0,49.0,True,0,1.72,1.44,1.58,1.69,1,5.3,11.0,25.7,16.2,,30,0.39,0.63,1.04,1.0,6,0.71,0.3,MID,Gustavo_Hamer,49,1,87.74,MC,0.49,0.0,2.0,2.0,3.21,0.08,0.19,2.78,14.8,0.11,1.61,0.15,0.22,11.0,25.7,0.0,0.0,0.1,0.31,2.51,0.08,0.13,8.84,29.78,0.1,0.11,0.07,0.23,2.33,1.64,0.25,0.11,34.5,20.17,0.18,0.09,0.18,1.47,36,0.5,1.4,1.33,4.02,5.51,8.96,31.08,18.41,0.09,0.0,0.06,1.58,1.29,0.13,6.52,15.24,0.01,0.12,0.1,0.06,5.4,19.2,10.0,9.67,9.0,10.06,1.19,2.22,1.29,0.05,8.720243799189789e-05,0.0037353897656687333,0.07836504859463142,0.49,0.04,0.16,0.04,0.1,0.06,0.25,,0,,,1.57,1.53,0.15,0.22,10.0,0.11,0.08,0.05,0.06,0.17,0.12,0.01,0.18,13.75,13.14,7.75,15.12,0.74,0.5,0.09,-0.39,-0.05
93,0.0,0.0,13.0,1.0,668.0,0.04,0.08,0.04,2024-05-19,0.56,377.0,0.0,0.0,90,20.0,0.0,2.0,54.0,True,1,0.98,1.64,0.96,1.77,3,5.1,7.0,27.2,17.2,,30,0.63,0.83,1.32,2.25,39,5.35,2.37,MID,Wataru_Endo,14,1,74.18,Sub,1.23,1.23,1.0,2.0,1.71,0.02,0.03,0.7,10.32,0.01,0.31,0.04,0.04,7.0,27.2,0.0,0.0,0.01,0.04,0.66,0.02,0.05,3.45,11.92,0.0,0.0,0.03,0.0,0.55,0.77,0.0,0.14,10.99,11.0,0.19,0.02,0.05,0.4,29,0.57,0.46,1.96,1.63,1.01,2.62,11.18,11.09,0.02,0.0,0.01,0.58,0.65,0.02,3.95,15.33,0.0,0.03,0.05,0.02,1.71,9.12,13.0,10.2,8.1,12.18,1.13,1.13,0.0,0.01,-0.000618120216548426,-0.004251650737649919,-0.08949154966801282,0.15,0.01,0.11,0.01,0.04,0.01,0.05,,0,,,0.46,0.0,0.04,0.04,13.0,0.01,0.04,0.0,0.01,0.1,0.02,0.06,0.06,9.62,9.75,9.67,7.62,1.25,-0.41,-0.22,-0.61,-0.16
94,0.0,0.0,11.0,0.0,152.0,0.0,0.0,0.0,2023-04-01,0.22,285.0,1.0,0.0,90,10.0,1.0,2.0,44.0,True,1,1.18,1.53,1.31,1.76,2,1.2,0.0,0.0,11.6,,30,0.25,0.67,1.05,1.05,13,2.27,1.36,GK,Vicente_Guaita,31,1,0.0,GK,0.06,0.06,0.0,0.0,3.71,0.0,0.0,1.04,17.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.36,0.0,0.0,1.26,0.76,0.0,0.12,0.0,23.2,0.19,0.0,0.0,0.0,27,0.02,,,1.49,0.0,0.0,0.0,24.39,0.0,0.0,0.0,0.17,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.73,17.93,17.93,1.14,2.72,0.0,0.0,0.0,-6.233055733736427e-05,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.28,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,12.6,18.33,20.0,,-inf,,,
95,0.0,0.0,1.0,0.0,631.0,0.0,0.05,0.05,2024-02-03,0.19,229.0,0.0,0.0,90,15.0,0.0,1.0,49.0,False,0,1.96,1.21,1.67,1.5,1,1.1,7.0,0.5,3.2,,30,0.21,0.72,0.81,1.01,4,2.29,0.74,FWD,Jacob_Brown,102,1,0.04,AMC,0.0,0.0,1.0,0.0,2.1,0.1,0.01,1.4,6.54,0.11,1.26,0.22,0.0,31.5,2.25,0.0,0.0,0.33,0.11,0.35,0.15,0.02,24.44,7.55,0.16,0.15,0.11,0.05,1.37,1.46,0.09,0.09,5.19,8.7,0.27,0.12,0.02,1.4,19,0.14,1.1,0.71,2.09,10.32,17.29,6.22,9.55,0.04,0.01,0.12,0.1,1.16,0.0,5.81,0.41,0.0,0.02,0.03,0.17,13.91,6.68,1.0,3.53,3.47,5.86,0.83,1.61,7.53,0.1,-0.009588063792981563,-0.0002499948681694647,0.015210537219370004,0.57,0.11,0.01,0.1,0.02,0.13,0.03,,0,,,1.43,2.27,0.05,0.0,1.0,0.28,0.16,0.0,0.1,0.08,0.0,0.03,0.01,5.75,5.67,4.0,7.14,-0.58,-0.13,-0.1,-0.4,0.15
96,0.0,0.0,11.0,0.0,473.0,0.0,0.0,0.0,2024-03-09,3.34,273.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,1,1.27,1.54,1.36,1.7,1,1.2,0.0,0.1,12.2,,30,0.15,0.35,0.73,0.71,91,1.27,0.5,DEF,George_Baldock,49,1,0.74,DC,0.0,0.0,0.0,0.0,1.56,0.0,0.05,1.63,8.63,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.43,0.0,0.05,1.62,8.83,0.15,0.11,0.0,0.15,1.62,1.7,0.1,0.12,6.05,11.35,0.11,0.0,0.04,0.08,13,0.15,0.0,0.0,1.62,0.92,1.3,7.14,12.88,0.0,0.0,0.0,1.96,0.97,0.0,0.0,0.06,0.0,0.04,0.04,0.0,1.22,5.96,11.0,7.62,7.62,9.2,0.65,1.2,1.94,0.0,-0.00036992085849181023,-0.0008464991240678102,-0.0659574680951391,0.81,0.0,0.11,0.0,0.03,0.0,0.11,,0,,,0.81,3.17,0.0,0.0,11.0,0.0,0.0,0.0,0.02,0.09,0.06,0.01,0.01,14.6,7.0,4.0,7.0,-1.0,-27.04,-0.36,-0.29,0.02
97,0.0,0.0,-3.0,0.0,85.0,0.0,0.39,0.39,2024-05-19,0.43,375.0,0.0,0.0,90,7.0,0.0,1.0,69.0,False,0,1.82,1.38,1.5,1.55,1,0.8,12.0,0.0,0.0,,30,0.19,0.59,0.77,1.35,8,2.3,1.18,FWD,Dominic_Solanke,91,1,70.0,FW,0.67,0.0,2.0,0.0,3.77,0.35,0.05,1.33,12.42,0.38,2.57,1.13,0.0,34.84,0.0,0.0,0.0,0.44,0.08,0.92,0.55,0.05,37.27,12.47,0.6,0.33,0.53,0.07,1.43,1.24,0.04,-0.1,11.36,18.99,0.13,0.41,0.05,2.4,71,0.57,1.1,0.91,4.01,19.51,33.63,12.24,21.03,0.28,0.04,0.27,0.24,0.87,0.0,8.69,0.0,0.0,0.04,0.04,0.36,26.62,8.48,-3.0,4.2,4.67,4.84,0.72,2.54,0.86,0.29,-0.003946772327948057,0.0004413977553498655,0.29039035697864873,-0.82,0.75,0.03,0.33,0.03,0.31,0.07,,0,,,2.07,1.87,0.39,0.0,-3.0,0.31,0.48,0.31,0.66,0.08,0.08,0.05,0.02,13.5,16.5,6.38,16.5,-0.06,-0.12,0.07,-0.42,-0.15
98,0.0,0.0,3.0,0.0,315.0,0.0,0.0,0.0,2023-12-26,0.13,190.0,0.0,0.0,90,17.0,0.0,1.0,39.0,False,1,0.71,2.07,0.64,2.07,1,0.4,0.0,0.0,4.4,,30,0.25,0.5,0.81,0.96,49,0.64,0.5,DEF,Mads_Juel Andersen,102,1,0.0,Sub,0.0,0.0,0.0,0.0,1.13,0.03,0.0,0.94,7.75,0.06,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.03,0.0,3.88,0.21,0.12,0.06,0.12,0.0,0.75,0.96,0.0,0.25,0.08,8.84,0.18,0.02,0.0,0.38,8,0.08,1.97,3.85,1.42,2.07,2.74,0.14,14.2,0.0,0.0,0.03,0.18,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.04,4.03,0.17,-7.0,3.12,3.12,5.67,0.48,0.74,,0.02,0.0006549450814578394,0.0,-0.03975929413599916,2.06,0.0,0.0,0.02,0.0,0.03,0.0,,0,,,1.62,,0.0,0.0,3.0,0.0,0.09,,0.0,0.0,0.0,,0.0,8.0,12.67,,7.0,-1.0,0.0,-0.43,-0.25,0.37
99,0.0,0.0,3.0,0.0,562.0,0.0,0.0,0.0,2023-12-09,0.0,160.0,0.0,0.0,90,16.0,0.0,1.0,49.0,True,2,1.03,1.51,0.91,1.65,1,0.0,0.0,0.0,0.0,,30,0.12,0.79,0.89,0.99,17,1.17,0.74,FWD,Sasa_Kalajdzic,39,1,0.0,FW,0.0,0.0,0.0,0.0,1.65,0.1,0.03,0.15,4.37,0.09,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.04,0.25,0.08,0.02,25.82,13.18,0.33,0.21,0.17,0.0,0.17,0.21,0.0,3.0,3.1,4.78,1.03,0.06,0.01,0.42,12,0.25,0.93,1.98,1.93,6.93,15.97,7.97,7.83,0.0,0.01,0.11,0.0,0.24,0.0,0.0,0.0,0.0,0.03,0.07,0.25,18.97,12.01,3.0,3.92,3.92,17.85,0.61,1.07,0.0,0.05,-0.001667071699323783,-0.0016642229225234642,-0.08903540205001949,0.42,0.1,0.06,0.05,0.01,0.06,0.02,,0,,,1.46,0.0,0.0,0.0,3.0,0.15,0.08,0.0,0.08,0.01,0.04,0.0,0.0,12.67,9.4,2.5,-1.5,-1.0,-0.25,0.1,-0.57,1.02
100,0.0,0.0,13.0,0.0,455.0,0.07,0.09,0.02,2023-09-18,0.56,47.0,1.0,0.0,90,6.0,0.0,2.0,45.0,True,1,0.72,2.07,0.74,2.04,1,3.5,6.0,10.8,17.8,,30,0.05,0.08,0.59,1.01,90,0.72,0.74,DEF,Scott_McKenna,17,1,0.0,DC,0.22,0.18,1.0,1.0,2.33,0.02,0.03,1.07,13.01,0.0,0.24,0.02,0.07,6.0,10.8,0.0,0.0,0.01,0.01,0.49,0.01,0.01,2.9,5.12,0.04,0.11,0.0,0.0,1.52,0.45,0.0,0.14,5.38,15.16,0.18,0.02,0.03,0.2,25,0.08,0.0,0.0,1.55,1.97,2.88,5.0,14.32,0.01,0.0,0.01,0.76,0.79,0.03,2.95,5.3,0.0,0.02,0.01,0.0,1.76,3.9,13.0,8.93,9.96,11.26,0.98,1.61,0.0,0.01,0.0027977702342255177,0.001314163486826767,0.04176032357257258,-0.24,0.02,0.01,0.0,0.01,0.01,0.02,,0,,,1.75,0.0,0.02,0.07,13.0,0.03,0.0,0.0,0.0,0.02,0.02,0.0,0.02,14.75,15.0,15.25,11.5,0.09,2.38,0.22,-0.32,1.32
101,1.0,0.0,14.0,1.0,236.0,0.39,1.0,0.61,2024-05-19,1.08,376.0,0.0,0.0,90,2.0,0.0,6.0,57.0,True,2,1.6,1.46,1.3,1.54,2,12.2,77.0,26.8,18.2,,30,0.27,0.96,0.98,1.22,7,2.48,1.18,MID,Michael_Olise,31,1,77.1,AMR,1.49,0.55,6.0,1.0,7.11,0.24,0.26,0.63,23.32,0.53,3.3,0.61,0.39,77.0,26.8,0.0,1.0,0.43,0.38,1.84,0.21,0.27,27.22,39.64,0.83,1.04,0.33,0.4,1.13,0.98,0.43,0.16,28.91,33.84,0.32,0.3,0.29,3.07,56,0.75,2.25,1.64,6.95,19.19,28.85,34.37,36.53,0.4,0.04,0.21,0.83,0.67,0.25,49.98,17.4,0.02,0.22,0.21,0.18,19.1,24.57,5.0,11.93,12.6,15.11,3.89,3.93,1.65,0.23,0.008799952344606825,0.0020033347323143305,0.59629205696881,1.2,0.13,0.27,0.17,0.17,0.18,0.29,,0,,,2.93,1.66,0.61,0.39,14.0,0.17,0.2,0.14,0.24,0.4,0.3,0.05,0.22,28.0,14.25,10.86,18.12,1.06,0.35,0.08,-0.33,-0.23
102,0.0,0.0,3.0,0.0,600.0,0.02,0.02,0.0,2023-12-26,0.36,185.0,1.0,0.0,90,11.0,0.0,1.0,48.0,True,0,1.97,1.06,1.78,1.33,1,0.3,2.0,0.5,0.4,,30,0.21,0.46,0.57,0.89,14,0.75,0.64,MID,Nathan_Redmond,90,1,0.0,Sub,0.29,0.29,0.0,0.0,0.92,0.0,0.04,0.32,3.0,0.0,0.0,0.0,0.09,9.0,2.25,0.0,0.0,0.01,0.05,0.24,0.0,0.03,5.77,16.47,0.0,0.0,0.0,0.0,0.38,0.3,0.0,0.6,3.09,1.3,1.17,0.0,0.02,0.0,13,0.06,0.0,0.0,1.04,2.09,3.41,9.64,1.83,0.0,0.0,0.0,0.2,0.2,0.02,1.51,0.38,0.0,0.05,0.13,0.01,5.95,18.44,3.0,3.15,3.15,21.33,0.75,0.62,0.0,0.0,0.000404958754767447,0.00027532986257697474,0.0697497415116167,0.13,0.0,0.06,0.0,0.02,0.0,0.04,,0,,,0.24,0.0,0.0,0.02,3.0,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.05,3.0,2.67,3.0,3.6,-1.0,0.93,,-0.39,2.95
103,0.0,0.0,0.0,0.0,425.0,0.04,0.19,0.15,2024-05-04,0.09,354.0,1.0,0.0,90,6.0,0.0,1.0,43.0,False,1,1.02,1.8,1.02,2.01,0,2.9,19.0,2.3,7.6,,30,0.18,0.84,0.74,1.54,90,3.87,1.96,MID,Matt_Ritchie,4,1,1.12,Sub,0.51,0.09,1.0,0.0,1.29,0.09,0.01,0.29,3.62,0.06,0.36,0.68,0.18,85.5,10.35,0.0,0.0,0.22,0.01,0.02,0.05,0.01,22.37,5.63,0.0,0.0,0.05,0.0,0.25,0.27,0.0,0.0,0.93,4.73,2.83,0.07,0.01,0.4,20,0.23,0.7,1.02,1.75,7.78,14.33,3.27,4.68,0.08,0.01,0.1,0.09,0.17,0.02,10.53,1.28,0.0,0.01,0.03,0.2,22.11,5.63,0.0,1.33,-0.6,-4.08,0.55,0.81,0.0,0.04,0.007676643889435556,0.00024517262398565524,0.3222759564691089,0.24,0.01,0.01,0.03,0.0,0.02,0.01,,0,,,0.68,0.0,0.15,0.04,0.0,0.03,0.11,0.0,0.0,0.01,0.0,0.0,0.01,2.57,5.43,4.0,2.6,1.2,0.48,-0.1,-0.46,1.2
104,0.0,0.0,3.0,0.0,593.0,0.0,0.0,0.0,2023-12-06,0.99,147.0,1.0,0.0,90,11.0,0.0,1.0,52.0,True,0,2.0,1.14,1.83,1.37,1,0.2,2.0,0.3,0.0,,30,0.19,0.47,0.62,0.73,14,0.67,0.58,FWD,Bénie_Traoré,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.51,0.03,0.06,1.51,1.76,0.0,0.06,0.0,0.0,9.0,1.35,0.0,0.0,0.02,0.06,0.98,0.03,0.06,5.64,8.07,0.0,0.0,0.0,0.0,1.62,1.46,0.0,0.2,2.99,1.95,0.09,0.02,0.06,0.12,8,0.16,0.0,0.0,1.01,2.94,3.65,5.26,2.88,0.0,0.0,0.03,0.54,0.99,0.0,1.46,0.22,0.0,0.06,0.09,0.04,5.03,5.44,3.0,1.75,1.75,3.26,0.73,1.21,0.0,0.02,-0.0006707495995068102,0.0027109380588285943,-0.0009165597686972534,0.42,0.0,0.06,0.02,0.05,0.04,0.13,,0,,,0.62,0.0,0.0,0.0,3.0,0.14,0.0,0.0,0.0,0.04,0.08,0.09,0.04,1.0,0.5,2.0,3.0,-1.0,-4.06,-0.55,-0.19,0.61
105,0.0,0.0,19.0,0.0,436.0,0.07,0.09,0.02,2023-12-02,0.7,139.0,1.0,0.0,90,9.0,0.0,2.0,45.0,True,2,1.23,1.32,1.19,1.59,2,4.1,6.0,7.6,27.0,,30,0.19,0.35,1.05,1.08,11,0.71,0.63,DEF,Serge_Aurier,17,1,0.0,DR,0.18,0.18,1.0,0.0,1.95,0.02,0.02,1.16,10.82,0.0,0.54,0.02,0.07,6.0,7.6,0.0,0.0,0.01,0.07,0.19,0.03,0.04,6.3,6.91,0.33,0.13,0.03,0.07,1.23,1.32,0.07,0.21,5.45,15.26,0.17,0.02,0.03,0.47,36,0.21,0.23,1.11,1.95,2.86,5.0,6.4,15.0,0.01,0.0,0.02,0.59,0.66,0.04,3.77,4.78,0.0,0.03,0.03,0.02,4.13,4.7,19.0,7.8,9.57,11.07,1.26,1.34,3.29,0.01,0.0009256136898731811,-0.0009809444542758015,0.08829401926064274,-0.29,0.03,0.02,0.02,0.02,0.01,0.06,,0,,,1.62,1.66,0.02,0.07,19.0,0.03,0.02,0.0,0.04,0.1,0.03,0.0,0.01,16.0,10.5,15.0,11.5,0.09,2.07,0.15,-0.43,1.0
106,0.0,0.0,16.0,0.0,217.0,0.0,0.0,0.0,2024-05-19,2.15,375.0,1.0,0.0,90,3.0,0.0,2.0,50.0,True,1,1.38,1.53,1.35,1.73,0,2.3,4.0,0.4,18.6,,30,0.23,0.24,1.34,1.82,91,1.0,0.6,DEF,Thiago_Emiliano da Silva,8,1,59.0,MC,0.56,0.22,0.5,1.5,3.27,0.05,0.02,1.26,18.91,0.1,0.53,0.0,0.0,4.0,0.4,0.0,0.0,0.09,0.04,1.47,0.02,0.02,5.34,5.12,0.4,0.45,0.1,0.03,1.47,1.38,0.08,0.18,4.43,25.81,0.78,0.03,0.02,0.5,58,0.56,1.93,1.62,2.42,3.07,5.41,4.72,27.28,0.0,0.0,0.03,1.59,0.97,0.0,2.31,0.23,0.0,0.01,0.01,0.02,4.27,3.0,16.0,13.67,15.2,16.79,1.16,1.95,5.25,0.02,0.0015383545767915859,0.001001442347989643,0.10798791569279109,0.49,0.04,0.02,0.02,0.01,0.01,0.01,,0,,,2.17,0.78,0.0,0.0,16.0,0.04,0.02,0.05,0.01,0.02,0.02,0.0,0.03,23.12,20.12,16.25,14.38,-1.0,-0.44,0.06,-0.43,0.75
107,0.0,0.0,10.0,0.0,379.0,0.0,0.0,0.0,2022-11-05,0.0,146.0,2.0,0.0,90,4.0,0.0,1.0,44.0,True,2,1.48,1.5,1.4,1.66,1,1.5,4.0,1.6,9.2,,30,0.22,0.58,1.36,1.02,94,1.0,2.0,DEF,Steve_Cook,17,1,0.0,DMC,0.31,0.25,1.0,2.0,1.73,0.0,0.0,1.66,11.27,0.0,1.3,0.0,0.0,4.04,1.62,0.0,0.0,0.0,0.0,1.55,0.0,0.0,2.41,3.51,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.11,2.87,12.25,0.2,0.0,0.0,1.25,12,0.31,,,1.42,1.62,2.16,3.0,14.78,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.96,0.0,0.0,0.0,0.0,1.87,2.51,10.0,9.92,9.92,11.2,0.6,1.17,,0.0,0.0,0.0,0.05485910857348856,0.36,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.53,,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,7.5,17.5,15.0,,,0.04,-0.25,
108,0.0,0.0,6.0,0.0,127.0,0.05,0.09,0.04,2023-05-28,1.7,374.0,1.0,0.0,90,15.0,0.0,2.0,47.0,True,3,1.89,0.97,1.77,1.07,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.46,4,2.22,1.46,DEF,César_Azpilicueta,8,1,0.0,DC,0.12,0.08,1.0,0.0,1.47,0.02,0.05,1.29,8.78,0.0,0.41,0.04,0.05,0.0,0.0,0.0,0.0,0.01,0.02,0.45,0.01,0.02,4.26,10.74,0.16,0.08,0.0,0.0,0.84,0.7,0.0,0.07,7.44,8.96,0.25,0.01,0.04,0.4,25,0.25,0.0,0.0,1.65,2.38,3.5,9.6,8.73,0.04,0.0,0.01,0.96,0.73,0.05,0.0,0.0,0.0,0.04,0.02,0.01,3.47,8.19,6.0,2.73,5.28,7.72,1.88,1.18,0.0,0.01,0.00036673757124183667,0.0026857622745393994,-0.05394681542198411,-0.31,0.0,0.02,0.01,0.02,0.01,0.03,,0,,,1.38,0.0,0.04,0.05,6.0,0.02,0.01,0.01,0.0,0.04,0.0,0.02,0.03,9.62,15.17,7.5,5.8,1.82,0.68,0.04,-0.32,0.1
