,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_1,XA_vs_3,XA_vs_2,XA_vs_1,BPS_vs_3,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0
167,0.0,0.0,3.0,0.0,177.0,0.01,0.01,0.0,2024-05-19,0.04,374.0,0.0,0.0,90,16.0,0.0,1.0,53.0,True,3,1.16,1.4,1.03,1.52,0,0.2,0.0,2.0,0.4,,30,0.14,0.46,0.81,1.0,17,1.2,0.83,5.05,2.8,76.75,76.85,0.0,0.0,0.0,FWD,Jay_Rodriguez,90,1,7.08,Sub,0.05,0.05,0.0,0.0,1.5,0.07,0.0,0.56,3.15,0.05,0.83,0.0,0.04,0.0,9.0,0.0,0.24,0.12,0.12,0.18,0.0,18.59,6.1,0.14,0.07,0.1,0.05,0.86,0.65,0.03,0.2,2.2,3.93,0.44,0.14,0.0,0.93,0.0,21,0.05,0.67,0.52,2.13,11.28,13.28,4.19,8.41,0.0,0.03,0.21,0.04,0.23,0.01,0.0,1.32,0.0,0.0,0.01,0.29,0.21,0.0,0.0,0.27,18.47,5.62,12.05,7.74,0.24,0.04,0.0,-2.51,-1.71,-3.77,0.66,1.04,32.88,0.13,0.0010975156228222882,-3.963271469274643e-05,0.019145448865719925,0.01,0.18,0.0,0.13,0.0,0.2,0.01,0.0,0.07,0.08,0.01,,,0,0,0,0,0,,,,,,,,,,1.29,12.5,0.0,0.01,3.0,0.08,0.02,0.34,0.0,0.0,0.0,3.12,3.33,1.6,-1.0,0.05,-0.11,-0.15,0.64,0.08,0.01,11.33
168,0.0,0.0,11.0,0.0,582.0,0.0,0.0,0.0,2023-04-22,2.6,318.0,3.0,0.0,90,12.0,0.0,2.0,49.0,False,2,1.82,1.09,1.65,1.34,0,1.0,2.0,0.0,7.6,,30,0.11,0.36,0.53,0.82,14,0.82,0.53,2.15,3.6,76.75,76.85,0.0,0.0,0.0,MID,Remo_Freuler,17,1,0.0,DMC,0.0,0.0,0.0,0.0,1.8,0.01,0.03,1.82,9.12,0.0,0.29,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.35,0.01,0.02,2.78,7.4,0.0,0.0,0.0,0.0,1.68,0.99,0.0,0.15,4.85,8.27,0.13,0.01,0.03,0.33,0.14,28,0.14,0.0,0.0,1.18,1.08,2.58,6.25,8.64,0.0,0.0,0.01,1.37,1.21,0.0,1.83,0.0,0.0,0.02,0.02,0.01,0.01,0.03,0.02,0.01,1.74,4.84,2.16,3.68,0.01,0.02,3.0,2.75,2.25,2.63,1.83,1.34,0.0,0.01,0.0009031647322633134,0.001791510473223475,0.05399571429097681,-0.19,0.0,0.0,0.01,0.01,0.03,0.06,0.0,0.0,0.07,0.08,,,0,0,0,0,0,,,,,,,,,,0.42,0.0,0.0,0.0,11.0,0.03,0.0,0.0,0.05,0.0,0.01,11.5,8.0,8.71,-1.0,-2.06,-0.12,-0.58,-0.01,0.0,0.0,8.33
169,0.0,0.0,-2.0,0.0,701.0,0.0,0.24,0.24,2023-05-28,0.11,379.0,0.0,0.0,90,9.0,0.0,1.0,54.0,True,3,1.17,1.44,1.17,1.43,1,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.65,54,2.71,1.53,2.65,2.1,76.75,76.85,0.0,0.0,0.0,FWD,Wout_Weghorst,1,1,0.0,FW,0.56,0.06,1.0,0.0,1.25,0.08,0.03,0.4,2.73,0.0,0.8,1.08,0.0,0.0,0.0,0.0,0.0,0.13,0.73,0.12,0.07,14.39,20.89,0.0,0.0,0.0,0.06,0.65,0.86,0.03,-0.15,9.15,4.55,0.08,0.12,0.05,0.87,0.06,17,0.17,0.0,0.0,2.32,7.38,10.77,15.32,5.33,0.17,0.01,0.11,0.09,0.28,0.0,0.0,0.0,0.0,0.07,0.09,0.14,0.18,0.06,0.08,0.15,10.39,13.18,13.08,14.17,0.12,0.1,-5.0,-2.91,-1.71,-3.23,0.7,0.89,0.81,0.08,0.0034986742373467844,0.0006656671132282644,0.13113216969137545,-0.28,0.18,0.08,0.07,0.05,0.12,0.09,0.5,0.0,0.15,0.1,,,0,0,0,0,0,,,,,,,,,,0.77,0.86,0.24,0.0,-2.0,0.19,0.02,0.0,0.08,0.0,0.02,3.25,2.33,3.5,0.96,-0.41,-0.07,-0.31,0.18,0.09,0.0,1.0
170,0.0,0.0,5.0,0.0,576.0,0.0,0.0,0.0,2024-05-19,3.28,380.0,3.0,0.0,90,18.0,0.0,0.0,43.0,True,1,1.64,1.43,1.5,1.66,0,1.7,0.0,0.3,16.4,,30,0.39,0.63,1.04,1.02,6,0.71,0.3,4.3,3.45,76.75,76.85,0.0,1.0,0.0,DEF,Jack_Robinson,49,1,70.82,DC,0.04,0.04,0.0,0.0,0.97,0.03,0.03,2.34,9.0,0.05,0.6,0.0,0.0,0.0,0.3,0.0,0.03,0.04,0.42,0.03,0.03,7.45,5.42,0.03,0.01,0.03,0.03,2.53,1.77,0.0,0.06,6.36,16.66,0.11,0.03,0.04,0.6,0.29,34,0.15,1.58,0.88,2.09,3.16,7.25,5.66,19.56,0.0,0.0,0.02,1.67,1.19,0.0,0.0,0.18,0.0,0.03,0.02,0.03,0.02,0.02,0.02,0.03,4.29,3.88,6.58,5.53,0.03,0.03,-3.0,1.62,2.43,2.59,0.0,0.7,0.09,0.03,-0.00037252455404388163,0.0008078372883940548,0.10721687441793373,0.42,0.04,0.06,0.02,0.02,0.04,0.06,0.0,0.0,0.03,0.07,,,0,0,0,0,0,,,,,,,,,,1.41,1.08,0.0,0.0,5.0,0.03,0.05,0.04,0.04,0.0,0.06,12.0,10.43,7.88,-1.0,-1.14,-0.0,-0.56,-0.09,0.0,0.01,10.0
171,0.0,0.0,5.0,0.0,184.0,0.02,0.02,0.0,2024-01-31,0.23,220.0,0.0,0.0,90,13.0,0.0,1.0,46.0,False,2,1.91,0.88,1.9,0.92,0,0.8,0.0,4.7,3.0,,30,0.3,0.32,0.35,0.87,43,1.44,0.51,3.9,4.15,76.75,76.85,0.0,0.0,0.0,MID,Anass_Zaroury,90,1,0.01,AML,0.0,0.0,0.0,0.0,-0.44,0.03,0.02,0.8,-1.49,0.0,0.68,0.0,0.09,0.0,21.15,0.0,0.0,0.0,0.6,0.03,0.02,6.18,12.24,0.0,0.0,0.0,0.0,0.67,0.56,0.0,0.36,1.66,0.77,0.14,0.03,0.04,0.5,0.17,6,0.04,0.0,0.0,0.66,2.96,3.72,6.8,1.13,0.0,0.0,0.03,0.12,0.41,0.02,0.0,5.37,0.0,0.02,0.06,0.07,0.07,0.06,0.06,0.07,6.42,10.05,6.42,10.05,0.06,0.06,2.0,-6.92,-2.17,-6.92,1.14,-0.7,0.0,0.02,0.00018213661657618456,-0.00020608606038194108,0.1772395121890086,0.24,0.02,0.03,0.02,0.02,0.16,0.14,0.0,0.25,0.16,0.14,,,0,0,0,0,0,,,,,,,,,,1.33,0.0,0.0,0.02,5.0,0.04,0.01,,0.0,0.03,,2.5,1.0,,-1.0,-0.54,0.36,-0.21,0.43,0.03,0.03,2.0
172,0.0,0.0,6.0,0.0,457.0,0.0,0.0,0.0,2024-05-19,0.18,374.0,0.0,0.0,90,6.0,0.0,1.0,45.0,False,0,1.0,1.75,0.99,1.94,3,1.0,0.0,0.0,10.2,,30,0.16,0.88,0.66,1.03,90,1.46,0.86,2.5,3.0,76.75,76.85,0.0,0.0,0.0,DEF,Moussa_Niakhaté,17,1,41.05,DC,0.0,0.0,0.0,0.0,1.4,0.09,0.01,1.67,11.01,0.06,0.18,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.09,0.06,0.01,2.73,1.99,0.03,0.02,0.03,0.0,1.7,1.44,0.0,0.6,1.78,16.0,0.26,0.07,0.01,0.33,0.14,35,0.34,0.71,0.59,1.58,1.19,2.8,1.94,17.03,0.0,0.04,0.04,0.18,0.6,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.1,0.01,0.01,0.07,2.66,1.64,3.48,1.02,0.05,0.01,3.0,5.3,3.1,3.79,0.57,1.09,0.0,0.07,0.0011363276075647096,-0.0005653886860212901,-0.014794234783009837,0.61,0.0,0.0,0.05,0.01,0.03,0.03,0.0,0.0,0.04,0.01,,,0,0,0,0,0,,,,,,,,,,1.6,0.0,0.0,0.0,6.0,0.0,0.0,0.15,0.02,0.01,0.01,11.0,11.86,14.0,-1.0,-0.12,-0.46,-0.58,-0.44,0.0,0.0,8.4
173,0.0,0.0,6.0,0.0,278.0,0.02,0.18,0.16,2023-08-12,0.6,5.0,0.0,0.0,90,9.0,0.0,1.0,75.0,False,3,1.04,1.38,1.04,1.59,3,3.3,26.0,0.3,6.4,,30,0.11,0.4,0.81,1.16,11,1.48,0.5,3.85,3.6,76.75,76.85,0.0,0.0,0.0,FWD,Aleksandar_Mitrović,54,1,0.0,FW,0.19,0.0,2.0,0.0,3.83,0.44,0.05,1.17,11.05,0.5,3.06,0.45,0.06,73.12,0.84,0.0,0.6,0.09,0.44,0.31,0.03,51.59,9.0,0.56,0.53,0.56,0.08,1.2,0.69,0.05,0.19,5.62,20.37,0.2,0.48,0.04,3.47,0.28,25,0.26,1.13,1.83,4.98,27.95,44.73,7.9,16.84,0.12,0.19,0.25,0.58,1.05,0.01,18.87,0.22,0.0,0.03,0.02,0.26,0.52,0.04,0.03,0.34,36.86,6.96,22.41,3.36,0.38,0.05,3.0,-10.32,-8.36,-9.21,0.73,2.64,1.11,0.4,0.011967952207608495,0.0005869557166435783,-0.5265673261526402,-1.34,0.43,0.03,0.24,0.02,0.24,0.05,0.3,0.11,0.33,0.09,,,0,0,0,0,0,,,,,,,,,,3.04,2.96,0.16,0.02,6.0,0.41,0.24,0.13,0.03,0.0,0.04,17.0,11.25,6.62,-0.67,-0.04,-0.12,-0.38,-0.37,0.34,0.01,7.33
174,0.0,0.0,3.0,0.0,239.0,0.0,0.0,0.0,2024-05-19,0.0,376.0,0.0,0.0,90,2.0,0.0,1.0,43.0,True,1,1.59,1.41,1.32,1.48,3,0.4,2.0,0.8,0.8,,30,0.27,0.96,0.98,1.23,7,2.48,1.18,2.65,2.6,76.75,76.85,0.0,0.0,0.0,MID,Jairo_Riedewald,31,1,5.5,Sub,0.0,0.0,0.0,0.0,1.16,0.0,0.01,0.23,3.66,0.0,0.12,0.0,0.0,9.0,3.6,0.0,0.0,0.0,0.0,0.01,0.0,4.52,2.22,0.0,0.0,0.0,0.0,0.2,0.29,0.0,1.0,1.06,3.11,0.52,0.0,0.01,0.13,0.0,15,0.17,0.0,0.0,0.61,1.48,2.76,1.67,2.29,0.0,0.0,0.01,0.0,0.32,0.0,1.35,0.54,0.0,0.01,0.01,0.01,0.01,0.02,0.01,0.01,3.12,2.21,3.24,2.34,0.01,0.01,0.0,1.2,0.33,1.2,0.68,0.82,0.0,0.0,0.0004136825599141146,0.0002541419921499812,0.015433184440058399,-0.17,0.0,0.01,0.0,0.0,0.02,0.02,0.0,0.0,0.02,0.04,,,0,0,0,0,0,,,,,,,,,,0.54,0.0,0.0,0.0,3.0,0.01,0.0,0.0,0.01,0.0,0.01,3.5,4.5,3.4,-1.0,-1.14,-0.13,-0.46,1.67,0.0,0.0,3.5
175,0.0,0.0,6.0,0.0,320.0,0.05,0.16,0.11,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,1.0,48.0,True,3,1.3,1.39,1.23,1.55,0,4.7,21.0,21.6,4.2,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,4.0,3.6,76.75,76.85,0.0,1.0,0.0,MID,Jordan_Clark,102,1,56.62,AMC,0.51,0.07,3.0,2.0,2.14,0.07,0.08,2.56,8.23,0.06,1.03,0.14,0.07,27.39,28.17,0.0,0.05,0.09,0.74,0.05,0.05,10.86,10.51,0.13,0.19,0.04,0.04,1.78,1.35,0.04,0.09,10.96,10.58,0.17,0.06,0.06,0.87,0.17,23,0.26,0.89,0.91,2.18,7.22,9.95,10.12,10.93,0.07,0.0,0.05,0.51,1.0,0.03,13.59,13.97,0.0,0.05,0.06,0.05,0.06,0.07,0.06,0.05,8.29,8.88,9.86,10.12,0.06,0.07,-2.0,0.89,-0.09,-0.14,0.65,1.57,0.44,0.03,0.00029338216218148137,-0.000538907649019363,0.1664752804962591,0.61,0.06,0.07,0.03,0.04,0.07,0.09,0.07,0.23,0.1,0.13,,,0,0,0,0,0,,,,,,,,,,1.24,0.84,0.11,0.05,6.0,0.07,0.01,0.07,0.06,0.0,0.1,7.0,4.8,9.25,0.94,-0.18,0.18,-0.27,0.22,0.04,0.01,5.33
176,0.0,0.0,4.0,0.0,330.0,0.0,0.02,0.02,2024-05-19,1.06,378.0,4.0,0.0,90,10.0,0.0,0.0,44.0,True,3,1.3,1.39,1.23,1.55,0,0.7,3.0,0.1,4.2,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,4.0,3.6,76.75,76.85,0.0,0.0,0.0,DEF,Gabriel_Osho,102,1,78.91,DC,0.09,0.07,1.0,0.0,1.37,0.09,0.01,2.64,11.83,0.05,0.57,0.02,0.0,3.0,0.1,0.0,0.13,0.0,0.13,0.05,0.01,4.94,1.82,0.05,0.03,0.1,0.0,2.24,2.14,0.0,0.04,2.31,18.03,0.13,0.05,0.01,0.6,0.14,21,0.08,0.59,1.83,1.65,2.66,4.64,1.96,19.03,0.01,0.01,0.03,0.86,1.61,0.0,1.94,0.06,0.0,0.01,0.01,0.04,0.07,0.01,0.01,0.05,4.12,1.38,5.93,2.49,0.06,0.01,-4.0,3.49,3.57,3.66,0.0,1.01,0.0,0.05,-0.004660797571394632,0.0007187478582350996,-0.15178106332062574,-0.25,0.02,0.01,0.04,0.01,0.04,0.02,0.01,0.0,0.03,0.05,,,0,0,0,0,0,,,,,,,,,,1.89,0.0,0.02,0.0,4.0,0.02,0.04,0.09,0.01,0.0,0.01,10.8,17.75,13.25,-0.56,-0.22,-0.05,-0.43,-0.28,0.04,0.0,13.75
177,0.0,0.0,-8.0,0.0,314.0,0.0,0.13,0.13,2024-05-19,0.63,378.0,4.0,0.0,90,10.0,0.0,2.0,48.0,True,3,1.3,1.39,1.23,1.55,0,2.2,21.0,0.2,1.2,,30,0.17,0.68,0.67,1.19,54,2.1,0.28,4.0,3.6,76.75,76.85,0.0,0.0,0.0,FWD,Elijah_Adebayo,102,1,58.08,FW,0.32,0.0,1.0,0.0,4.27,0.29,0.02,2.05,12.11,0.39,1.38,0.16,0.0,25.2,0.24,0.0,0.57,0.04,0.39,0.2,0.02,30.51,10.34,0.33,0.5,0.37,0.04,1.33,1.08,0.07,-0.11,5.16,18.61,0.19,0.24,0.01,1.53,0.04,27,0.52,1.34,1.83,3.43,17.79,26.72,7.82,21.89,0.08,0.05,0.16,0.51,1.13,0.0,13.59,0.13,0.0,0.01,0.02,0.25,0.26,0.01,0.02,0.25,24.11,7.32,24.55,4.92,0.3,0.03,-16.0,-7.25,-4.33,-7.34,1.29,2.79,4.07,0.21,-0.0024518597431539713,-0.0016869364879749144,-0.10665153862999836,1.3,0.19,0.01,0.16,0.01,0.23,0.02,0.07,0.0,0.16,0.01,,,0,0,0,0,0,,,,,,,,,,2.36,2.27,0.13,0.0,-8.0,0.19,0.26,0.24,0.0,0.01,0.02,6.38,15.0,10.0,-0.45,-0.06,-0.1,-0.33,-0.16,0.1,0.02,7.83
178,0.0,0.0,9.0,0.0,534.0,0.03,0.03,0.0,2024-01-21,2.23,210.0,2.0,0.0,90,17.0,0.0,2.0,46.0,False,0,0.81,1.99,0.66,2.0,3,3.3,4.0,13.6,15.4,,30,0.21,0.56,0.95,1.14,49,2.28,0.4,3.95,2.05,76.75,76.85,0.0,0.0,0.0,MID,Pablo_Fornals Malla,21,1,0.05,MR,0.28,0.25,0.0,1.0,1.6,0.01,0.02,0.76,5.69,0.02,0.42,0.0,0.03,4.0,13.6,0.0,0.18,0.09,0.37,0.06,0.04,14.23,15.74,0.1,0.05,0.07,0.03,0.77,0.76,0.0,0.1,5.49,5.3,0.97,0.02,0.03,0.47,0.0,47,0.08,3.55,1.61,2.06,5.82,9.41,10.79,4.28,0.0,0.0,0.05,2.75,0.72,0.02,2.01,6.83,0.0,0.04,0.07,0.1,0.01,0.05,0.07,0.08,9.01,10.52,6.63,9.75,0.09,0.08,1.0,3.08,1.4,3.43,1.0,1.06,0.14,0.02,-0.0032017973099633416,-0.0012812603228383023,-0.14971659059350256,-0.29,0.0,0.04,0.04,0.02,0.07,0.09,0.0,0.08,0.01,0.1,,,0,0,0,0,0,,,,,,,,,,1.28,0.66,0.0,0.03,9.0,0.14,0.03,0.02,0.06,0.0,0.01,11.62,5.62,4.5,-1.0,0.18,-0.09,-0.38,2.51,0.0,0.04,6.17
179,0.0,0.0,5.0,0.0,474.0,0.0,0.0,0.0,2023-10-07,0.71,76.0,0.0,0.0,90,10.0,0.0,1.0,40.0,False,3,1.09,1.52,1.14,1.52,0,0.9,0.0,0.1,8.6,,30,0.34,0.57,0.77,0.77,54,0.57,0.23,5.62,2.15,76.75,76.85,0.0,0.0,0.0,DEF,Chris_Basham,49,1,0.0,Sub,0.0,0.0,0.0,0.0,1.31,0.02,0.01,0.73,4.87,0.0,0.19,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.21,0.02,0.01,3.23,11.37,0.0,0.0,0.0,0.0,0.75,0.89,0.0,0.15,2.59,4.73,0.13,0.01,0.01,0.25,0.12,8,0.04,0.0,0.0,1.16,1.42,2.03,6.73,7.0,0.0,0.0,0.02,0.65,0.7,0.0,0.0,0.07,0.0,0.01,0.02,0.03,0.03,0.02,0.02,0.03,2.34,5.67,2.34,5.67,0.02,0.02,2.0,0.28,0.12,0.28,0.66,1.04,0.0,0.01,0.001352817149888807,0.0006821570688947392,0.054052529987780484,0.57,0.0,0.0,0.01,0.01,0.03,0.07,0.0,0.0,0.03,0.07,,,0,0,0,0,0,,,,,,,,,,0.48,0.0,0.0,0.0,5.0,0.0,0.0,0.1,0.0,0.02,0.0,5.0,3.5,3.0,-1.0,-0.66,-0.23,-0.3,0.59,,,
180,0.0,0.0,13.0,0.0,577.0,0.01,0.01,0.0,2024-05-11,0.42,369.0,1.0,0.0,90,12.0,0.0,2.0,42.0,True,0,1.2,1.83,1.04,2.02,0,1.3,0.0,0.8,12.2,,30,0.38,0.73,1.53,1.18,102,3.28,1.52,5.1,2.85,76.75,76.85,0.0,0.0,0.0,DEF,Angelo_Ogbonna,21,1,45.22,DC,0.05,0.05,0.0,0.0,1.75,0.0,0.01,1.68,10.4,0.0,0.11,0.0,0.01,0.0,0.8,0.0,0.0,0.0,0.06,0.01,0.0,1.76,2.7,0.15,0.05,0.0,0.0,1.22,1.33,0.0,0.14,0.9,12.48,0.49,0.01,0.01,0.07,0.04,27,0.02,0.0,0.0,1.23,0.73,1.47,2.04,14.19,0.0,0.0,0.01,0.41,1.02,0.0,0.0,0.4,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,1.1,1.26,1.08,0.22,0.01,0.0,5.0,3.87,2.7,3.45,0.99,1.32,0.0,0.0,-4.6607618632775374e-05,0.0005430931926288548,0.03789184710717778,0.14,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.01,,,0,0,0,0,0,,,,,,,,,,1.96,0.0,0.0,0.01,13.0,0.02,0.0,0.0,0.0,0.01,0.0,10.0,13.0,11.75,-1.0,0.63,0.72,-0.51,2.65,0.0,0.01,11.0
181,0.0,0.0,14.0,0.0,280.0,0.01,0.03,0.02,2024-05-19,2.11,378.0,2.0,0.0,90,12.0,0.0,2.0,50.0,False,0,1.19,1.84,1.0,2.07,3,5.0,15.0,14.2,21.2,,30,0.12,0.61,0.87,1.23,102,1.06,0.71,3.05,2.9,76.75,76.85,0.0,0.0,0.0,MID,João_Palhinha Gonçalves,54,1,84.95,Sub,0.41,0.34,1.0,1.0,2.51,0.11,0.05,1.54,11.94,0.07,1.33,0.02,0.01,15.0,14.2,0.0,0.13,0.04,0.43,0.1,0.03,16.87,7.56,0.17,0.08,0.1,0.03,1.43,1.44,0.01,0.16,7.13,18.52,0.14,0.1,0.04,1.73,0.4,68,0.38,0.64,0.8,2.44,6.13,13.83,7.3,19.16,0.01,0.01,0.07,1.77,0.88,0.01,8.15,7.72,0.0,0.02,0.02,0.08,0.08,0.03,0.03,0.08,8.32,5.31,6.78,4.63,0.09,0.03,6.0,1.49,1.57,1.7,1.09,1.71,0.19,0.1,-0.005352228920134501,0.0012949832082609,-0.27135939560750105,-0.21,0.12,0.04,0.08,0.02,0.09,0.04,0.02,0.01,0.07,0.05,,,0,0,0,0,0,,,,,,,,,,1.02,0.84,0.02,0.01,14.0,0.19,0.07,0.08,0.04,0.02,0.03,9.38,12.75,11.0,-0.8,-0.25,-0.23,-0.56,-0.24,0.12,0.04,18.12
182,0.0,0.0,3.0,0.0,292.0,0.0,0.0,0.0,2024-05-05,0.88,357.0,2.0,0.0,90,18.0,0.0,1.0,47.0,True,1,1.67,1.41,1.52,1.6,2,0.8,0.0,0.3,7.8,,30,0.5,0.74,1.21,2.06,6,3.49,2.3,2.85,3.25,76.75,76.85,0.0,0.0,0.0,MID,Stefan_Bajcetic,14,1,3.7,Sub,0.0,0.0,0.0,0.0,1.56,0.02,0.04,0.58,6.25,0.03,0.38,0.0,0.0,0.0,1.08,0.0,0.5,0.0,0.2,0.07,0.04,19.42,6.61,0.0,0.0,0.08,0.0,0.5,0.64,0.0,0.12,3.72,6.04,0.32,0.04,0.03,0.5,0.17,12,0.2,1.57,1.26,1.62,4.63,11.56,5.12,8.17,0.0,0.01,0.05,0.58,0.68,0.0,0.0,0.19,0.0,0.04,0.05,0.1,0.02,0.05,0.05,0.08,9.31,7.11,4.04,7.33,0.14,0.05,0.0,1.41,0.75,1.41,0.63,1.04,0.0,0.05,-0.0016684019139875817,-0.0012676096810376213,0.05180026405115673,-0.43,0.0,0.11,0.05,0.03,0.05,0.06,0.0,0.0,0.01,0.04,,,0,0,0,0,0,,,,,,,,,,1.16,0.0,0.0,0.0,3.0,0.13,0.02,0.0,0.03,0.01,0.08,9.83,1.0,4.67,-1.0,-0.7,-0.24,-0.6,0.07,0.0,0.02,7.0
183,0.0,0.0,3.0,0.0,244.0,0.0,0.0,0.0,2024-05-11,0.29,363.0,0.0,0.0,90,17.0,0.0,1.0,44.0,True,0,1.02,2.08,0.84,1.99,3,0.4,0.0,4.3,0.0,,30,0.15,0.77,1.26,1.21,49,2.16,1.84,3.75,2.85,76.75,76.85,0.0,0.0,0.0,MID,André_Tavares Gomes,11,1,17.41,MC,1.1,1.1,1.0,0.0,2.54,0.02,0.04,0.38,8.38,0.23,1.26,0.0,0.0,0.0,16.12,0.0,0.34,0.0,0.13,0.03,0.04,19.76,16.84,0.0,0.0,0.08,0.0,0.58,0.71,0.0,0.12,10.23,9.95,0.16,0.04,0.04,1.17,0.33,12,1.1,12.12,3.12,1.58,4.47,15.11,14.59,6.07,0.0,0.0,0.02,0.35,0.46,0.0,0.0,2.16,0.0,0.04,0.05,0.04,0.03,0.05,0.05,0.04,9.78,11.13,8.63,9.33,0.1,0.05,0.0,-1.76,-0.83,-1.76,0.5,1.77,0.0,0.02,-0.0019559748780712954,0.0011061859373122488,-0.5070132589402758,-1.55,0.02,0.12,0.02,0.02,0.04,0.11,0.0,0.0,0.03,0.09,,,0,0,0,0,0,,,,,,,,,,1.32,0.0,0.0,0.0,3.0,0.02,0.0,0.05,0.02,0.02,0.02,3.33,6.0,8.2,-1.0,-0.99,0.08,-0.7,0.36,0.01,0.08,2.33
