,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_1,XG_vs_3,XA_vs_0,XA_vs_1,XA_vs_3,BPS_vs_0,BPS_vs_1,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_2,XA_vs_2,BPS_vs_2
208,0.0,0.0,6.0,0.0,798.0,0.0,0.07,0.07,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,44.0,True,3,1.63,0.89,1.62,0.89,2,3.0,23.0,0.6,6.2,,30,0.12,0.43,0.49,0.79,3,0.63,0.51,0.0,0.0,FWD,Jay_Robinson,20,1,34.24,Sub,0.06,0.0,1.0,0.0,1.12,0.02,0.13,0.76,4.33,0.0,0.12,0.08,0.0,26.54,0.69,0.0,0.0,0.0,0.88,0.02,0.13,12.09,32.27,0.0,0.0,0.0,0.0,0.5,0.79,0.0,0.08,10.24,5.34,2.72,0.01,0.06,0.25,0.0,4,0.22,0.0,0.0,1.91,6.63,7.39,21.43,5.45,0.08,0.0,0.02,1.16,0.59,0.0,25.72,0.67,0.03,0.12,0.27,0.05,18.95,14.84,6.0,4.75,4.75,11.96,2.24,0.86,0.0,0.02,0.0011366939392186,0.007811616038759335,0.2689046648504826,0.14,0.0,0.01,0.02,0.11,0.03,0.26,,0,,,0.79,0.0,0.07,0.0,6.0,0.0,,0.07,0.26,,0.0,3.5,,6.0,7.0,-7.27,-0.5,-0.1,-0.4,0.0,0.0,6.0
209,0.0,0.0,4.0,0.0,792.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,1.0,45.0,False,0,1.36,1.34,1.49,1.46,2,1.2,0.0,10.3,2.0,,30,0.15,0.28,0.73,1.1,91,0.28,0.43,0.0,0.0,MID,Jeremy_Monga,13,1,17.3,Sub,0.02,0.0,0.0,1.0,1.0,0.02,0.0,0.39,3.09,0.0,0.3,0.0,0.04,0.0,46.35,0.0,0.0,0.0,0.12,0.02,0.0,11.18,7.95,0.0,0.0,0.0,0.0,0.43,0.24,0.0,0.22,1.5,1.82,0.21,0.02,0.0,0.43,0.0,7,0.04,0.0,0.0,0.83,2.85,6.34,4.55,2.94,0.0,0.0,0.03,0.33,0.21,0.01,0.0,7.66,0.0,0.0,0.01,0.1,9.6,7.14,4.0,4.14,4.14,23.1,0.74,0.71,0.0,0.02,0.002528463495499253,0.000177900511637886,0.16093783726633312,0.58,0.15,0.0,0.02,0.0,0.03,0.01,,0,,,0.14,0.0,0.0,0.01,4.0,0.08,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,-1.0,0.46,-0.3,-0.55,0.75,0.01,0.0,5.33
210,0.0,0.0,2.0,0.0,776.0,0.0,0.05,0.05,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,45.0,True,0,1.62,1.19,1.29,1.41,0,0.2,4.0,0.0,0.0,,30,0.17,0.38,1.09,1.37,7,2.88,1.93,0.0,0.0,FWD,Chido_Obi-Martin,1,1,13.85,Sub,0.0,0.0,1.0,0.0,1.05,0.09,0.0,0.61,3.1,0.0,0.54,0.22,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,22.57,2.88,0.0,0.0,0.0,0.0,0.71,0.53,0.0,0.22,0.41,0.73,1.47,0.07,0.0,0.71,0.14,7,0.12,0.0,0.0,0.78,6.72,13.14,1.61,1.17,0.04,0.01,0.11,0.26,0.35,0.0,2.83,0.0,0.0,0.01,0.01,0.24,17.18,1.88,2.0,3.0,3.0,10.8,0.71,0.69,0.0,0.07,0.007697026042202076,0.00028146636989301923,0.2781940323844682,0.27,0.12,0.01,0.07,0.0,0.06,0.0,,0,,,0.38,0.0,0.05,0.0,2.0,0.11,,,0.0,,,3.17,,,-0.28,-0.03,-0.25,-0.49,0.68,0.0,0.0,2.0
211,0.0,0.0,12.0,1.0,765.0,0.02,0.12,0.1,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,3.0,60.0,False,0,1.18,1.36,1.32,1.4,3,2.8,9.0,6.7,12.6,,30,0.34,0.54,0.62,1.66,54,2.92,1.16,0.0,0.0,MID,Nico_González,43,1,44.02,DMC,0.4,0.3,1.0,0.0,3.0,0.04,0.04,0.47,12.17,0.11,0.59,0.1,0.02,9.0,6.7,0.0,0.02,0.07,0.04,0.04,0.04,11.67,8.17,0.0,0.0,0.09,0.09,0.64,0.82,0.07,0.13,6.86,14.3,0.61,0.04,0.04,0.82,0.27,11,0.55,2.43,2.22,1.98,4.08,7.97,7.78,12.47,0.07,0.0,0.04,1.48,0.72,0.01,6.62,4.93,0.0,0.04,0.04,0.04,5.33,6.57,12.0,9.0,9.0,11.59,2.21,2.18,1.67,0.03,0.000653169588399544,-0.00019479487288995306,0.05220791415215451,-0.11,0.04,0.04,0.03,0.03,0.02,0.04,,0,,,0.95,2.08,0.1,0.02,12.0,0.05,0.05,0.0,0.04,0.08,0.04,10.62,14.0,14.0,1.74,-0.47,-0.28,-0.49,0.06,0.0,0.07,10.0
212,0.0,0.0,4.0,0.0,764.0,0.0,0.0,0.0,2025-05-18,0.8,368.0,2.0,0.0,90,11.0,1.0,1.0,45.0,False,2,0.91,1.75,1.1,1.85,2,0.8,0.0,0.0,7.8,,30,0.19,0.34,1.12,0.9,13,1.4,1.13,0.0,0.0,GKP,Alex_Palmer,40,1,60.0,GK,0.23,0.23,0.0,0.0,2.02,0.0,0.0,2.06,9.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.77,0.0,0.0,0.0,0.0,2.31,1.9,0.0,0.04,0.38,28.16,0.1,0.0,0.0,0.0,0.15,13,0.19,,,2.11,0.0,0.0,0.58,27.45,0.0,0.0,0.0,0.88,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.0,7.23,7.23,7.23,0.57,1.59,,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.99,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,-1.0,9.0,,,,,,0.0,0.0,4.5
213,0.0,0.0,6.0,0.0,772.0,0.07,0.07,0.0,2025-05-10,0.1,352.0,0.0,0.0,90,8.0,0.0,1.0,50.0,True,0,1.07,1.21,0.95,1.37,0,3.5,2.0,26.3,6.8,,30,0.22,0.23,0.62,1.19,11,0.77,0.82,0.0,0.0,MID,Willian_Borges da Silva,54,1,9.49,Sub,0.06,0.03,0.0,2.0,1.58,0.03,0.07,0.38,7.07,0.01,0.82,0.0,0.32,9.0,118.35,0.0,0.16,0.11,0.98,0.13,0.15,13.82,36.04,0.1,0.01,0.1,0.07,0.67,0.9,0.01,0.38,16.8,5.69,0.4,0.05,0.1,0.73,0.0,68,0.22,0.4,0.95,3.49,7.1,9.88,26.71,4.21,0.0,0.0,0.07,0.11,0.41,0.05,1.46,19.26,0.01,0.13,0.17,0.12,11.17,24.53,6.0,6.4,9.03,15.84,0.73,1.1,0.19,0.03,-0.0011148234501565395,0.0007539712678731978,-0.26269886367944795,-0.76,0.02,0.04,0.04,0.1,0.03,0.13,,0,,,0.65,0.99,0.0,0.07,6.0,0.02,0.02,0.06,0.04,0.02,0.14,5.5,4.4,10.62,-1.0,-0.69,0.12,-0.28,1.52,0.22,0.26,17.12
214,0.0,0.0,5.0,0.0,762.0,0.02,0.02,0.0,2025-05-25,1.11,375.0,0.0,0.0,90,14.0,0.0,1.0,60.0,False,0,1.37,1.42,1.23,1.48,0,1.3,0.0,11.1,2.0,,30,0.07,0.2,0.8,1.29,1,0.4,0.33,0.0,0.0,MID,Marco_Asensio,7,1,60.23,AMC,0.04,0.0,0.0,1.0,2.4,0.23,0.1,0.34,8.97,0.11,2.07,0.0,0.04,0.0,22.2,0.0,0.58,0.31,1.21,0.34,0.09,31.96,30.07,0.46,0.23,0.23,0.15,0.62,0.85,0.1,0.11,18.03,10.89,0.19,0.29,0.09,1.85,0.15,13,0.38,0.48,0.68,3.95,14.1,25.78,24.08,15.43,0.0,0.03,0.21,0.81,0.47,0.01,0.0,7.84,0.0,0.08,0.09,0.29,18.66,19.3,5.0,7.31,7.31,11.55,0.71,1.55,0.97,0.18,-0.014208485937887552,0.0022302173136424016,-0.8905319268570884,0.14,0.16,0.06,0.18,0.06,0.21,0.09,,0,,,2.64,1.72,0.0,0.02,5.0,0.13,0.0,0.41,0.05,0.01,0.1,10.43,7.0,18.33,-1.0,-0.25,0.12,-0.45,0.32,0.58,0.24,4.0
215,0.0,0.0,2.0,0.0,734.0,0.0,0.0,0.0,2025-03-15,0.0,290.0,0.0,0.0,90,20.0,0.0,1.0,49.0,True,2,0.99,1.54,1.04,1.56,2,0.0,0.0,0.0,0.0,,30,0.25,0.4,0.95,0.84,39,1.4,1.09,0.0,0.0,MID,Albert_Grønbæk,20,1,0.51,Sub,0.0,0.0,0.0,0.0,1.78,0.03,0.0,0.87,3.65,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.03,0.0,2.93,4.04,0.0,0.0,0.0,0.0,0.75,1.27,0.0,0.29,1.86,8.79,0.23,0.08,0.0,0.5,0.0,4,0.02,0.0,0.0,0.88,2.02,4.8,2.87,3.95,0.0,0.0,0.03,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.81,6.72,2.0,3.25,3.25,7.7,0.64,1.08,0.0,0.02,-0.001621030131896959,0.00034846057958464545,-0.11539720947673518,-2.7,0.12,0.0,0.02,0.0,0.04,0.01,,0,,,0.67,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.01,,3.0,4.0,,-1.0,-0.01,1.68,-0.58,0.83,0.06,0.0,3.0
216,0.0,0.0,-9.0,0.0,726.0,0.01,0.05,0.04,2025-02-21,0.96,257.0,3.0,0.0,90,4.0,0.0,-1.0,40.0,True,0,1.52,1.59,1.36,1.44,2,3.1,22.0,2.2,6.8,,30,0.15,0.4,0.55,0.98,94,0.51,0.54,1.0,0.0,DEF,Woyo_Coulibaly,13,1,0.21,Sub,0.07,0.0,2.0,0.0,0.64,0.01,0.01,0.83,1.06,0.0,0.25,0.08,0.02,44.0,4.4,0.0,0.0,0.0,0.0,0.01,0.01,11.96,1.87,0.0,0.0,0.0,0.0,1.5,0.62,0.0,-0.2,0.4,4.54,2.0,0.0,0.0,0.5,0.25,4,0.02,0.0,0.0,1.29,5.63,7.11,1.09,6.1,0.03,0.0,0.01,0.71,0.45,0.01,15.23,1.52,0.0,0.01,0.03,0.02,13.7,2.21,-9.0,-3.5,-3.5,-10.86,-0.69,0.43,0.0,0.01,0.0006998909148840265,0.0009469993902898082,0.24132829769092795,1.19,0.0,0.0,0.01,0.01,0.02,0.03,,0,,,0.68,0.0,0.04,0.01,-9.0,0.01,0.0,,0.0,0.03,,-1.0,-1.0,,7.0,1.09,-0.5,-0.21,0.03,,,
217,0.0,0.0,14.0,0.0,716.0,0.0,0.0,0.0,2025-05-16,1.39,362.0,2.0,0.0,90,2.0,5.0,2.0,41.0,False,0,1.62,1.23,1.28,1.43,0,4.0,0.0,0.0,40.4,,30,0.16,0.1,0.8,1.35,7,0.52,0.2,0.0,0.0,GKP,Antonín_Kinsky,6,1,33.64,GK,0.41,0.41,0.0,0.0,2.5,0.0,0.0,1.86,13.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,1.68,0.0,0.0,0.0,0.0,1.83,1.97,0.0,0.16,0.85,33.39,0.15,0.0,0.0,0.0,0.0,6,0.19,,,2.78,0.0,0.0,1.2,34.7,0.0,0.0,0.0,0.86,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,14.0,12.67,12.67,12.67,1.62,2.23,0.0,0.0,0.0,2.0986293336929053e-05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.24,0.0,0.0,0.0,14.0,0.0,0.0,,0.0,0.0,,17.0,11.0,,,-inf,,,,0.0,0.01,7.0
218,0.0,0.0,2.0,0.0,718.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,40.0,True,3,1.63,0.89,1.62,0.89,2,1.5,0.0,1.5,13.0,,30,0.12,0.43,0.49,0.79,3,0.63,0.51,0.0,0.0,DEF,Welington_Damascena Santos,20,1,64.02,DML,0.0,0.0,0.0,0.0,1.44,0.0,0.02,1.06,7.57,0.0,0.22,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.7,0.0,0.02,2.83,7.17,0.0,0.0,0.0,0.0,1.0,1.16,0.0,0.02,13.6,16.68,0.33,0.0,0.04,0.3,0.1,10,0.04,0.0,0.0,1.81,0.91,2.11,12.29,12.02,0.0,0.0,0.0,1.36,0.79,0.0,0.0,1.68,0.0,0.02,0.02,0.0,1.36,6.91,2.0,2.3,2.3,4.2,1.12,1.16,0.0,0.0,0.0002857362530757642,-0.0007218517118035695,-0.0030464083054859807,-1.68,0.0,0.0,0.0,0.01,0.01,0.03,,0,,,1.63,0.0,0.0,0.0,2.0,0.01,,0.0,0.0,,0.0,2.33,,9.0,-1.0,-13.84,-0.28,-0.57,0.73,0.0,0.13,12.0
219,0.0,0.0,15.0,0.0,518.0,0.0,0.0,0.0,2023-05-28,1.6,375.0,1.0,0.0,90,7.0,3.0,3.0,39.0,False,0,1.15,1.26,1.13,1.23,2,0.0,0.0,0.0,0.0,,30,0.2,0.36,0.38,0.91,31,0.48,0.25,0.0,0.0,GK,Wayne_Hennessey,17,1,0.0,GK,0.0,0.0,0.0,0.0,2.02,0.0,0.0,2.08,14.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.36,0.0,0.17,0.0,30.41,0.48,0.0,0.0,0.0,0.0,4,0.02,,,1.25,0.0,0.0,0.0,15.55,0.0,0.0,0.0,1.39,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.5,11.5,14.79,2.37,1.52,0.0,0.0,0.0,-1.0635516058194762e-05,0.0,-9.15,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.6,0.0,0.0,0.0,15.0,0.0,0.0,,0.0,0.0,,14.33,3.0,,,-inf,,,,,,
220,0.0,0.0,-8.0,0.0,715.0,0.0,0.0,0.0,2025-04-26,2.32,337.0,3.0,0.0,90,15.0,0.0,0.0,40.0,False,3,1.81,1.27,1.57,1.34,2,0.6,0.0,0.0,6.2,,30,0.18,0.35,0.67,0.92,4,0.1,0.04,0.0,0.0,DEF,Ben_Godfrey,40,1,3.46,DR,0.02,0.02,0.75,0.21,1.58,0.07,0.04,1.8,4.87,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.1,0.02,9.83,4.44,0.0,0.0,0.0,0.03,1.37,1.43,0.01,-0.16,2.87,11.45,0.23,0.06,0.02,0.88,0.16,31,0.06,0.0,0.0,1.5,3.21,7.73,3.72,14.03,0.0,0.01,0.05,1.29,0.93,0.0,0.0,0.0,0.0,0.02,0.02,0.09,6.25,3.37,-8.0,4.33,4.53,5.88,0.0,1.1,0.18,0.06,-0.00440948569411684,-0.0021834373806206278,-0.16228126961096073,0.16,0.06,0.03,0.06,0.02,0.07,0.04,,0,,,1.49,1.54,0.0,0.0,-8.0,0.15,0.07,0.05,0.05,0.0,0.03,8.5,4.33,5.12,-1.0,-0.38,-0.03,-0.58,-0.02,0.18,0.01,9.33
221,1.0,2.0,44.0,0.0,714.0,0.16,0.25,0.09,2025-05-25,0.48,379.0,0.0,1.0,90,18.0,0.0,11.0,55.0,False,0,1.51,1.59,1.3,1.58,0,13.2,45.0,40.4,46.4,,30,0.25,0.48,1.27,1.44,6,2.28,1.38,0.0,0.0,MID,Diego_Gómez,36,1,25.45,Sub,0.18,0.1,3.0,3.0,2.41,0.08,0.04,0.49,9.38,0.12,0.69,0.18,0.32,90.0,80.8,2.0,0.02,0.02,0.61,0.05,0.07,9.65,18.98,0.12,0.25,0.06,0.06,0.81,0.58,0.12,0.98,9.08,9.23,0.59,0.05,0.07,0.6,0.0,16,0.15,1.58,1.22,2.21,3.84,7.56,13.46,8.28,0.06,0.01,0.07,0.32,0.32,0.1,28.37,25.47,0.0,0.09,0.13,0.12,8.08,16.64,20.0,6.87,6.62,18.1,6.94,1.62,2.78,0.05,0.004854671094127348,0.002463315518389335,0.14245886251419057,0.15,0.02,0.08,0.04,0.05,0.03,0.07,,0,,,1.57,0.86,0.09,0.16,35.0,0.03,0.0,0.19,0.1,0.06,0.0,10.25,5.0,3.33,0.64,1.71,0.15,-0.49,0.48,0.0,0.13,5.0
222,0.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,2025-04-26,0.05,340.0,0.0,0.0,90,11.0,0.0,1.0,54.0,True,2,0.89,1.81,1.09,1.86,2,0.0,0.0,0.1,0.0,,30,0.13,1.12,1.07,1.03,13,2.02,1.65,0.0,0.0,MID,Carlos_Roberto Forbs Borges,39,1,0.07,DMC,0.22,0.12,3.0,2.0,0.96,0.02,0.01,0.56,3.68,0.0,2.55,0.0,0.0,0.0,0.45,0.0,0.0,0.0,1.33,0.02,0.01,11.39,4.92,0.0,0.0,0.0,0.0,0.9,0.81,0.0,3.0,1.59,2.17,1.07,0.01,0.01,2.6,0.2,10,0.22,0.0,0.0,0.93,3.62,8.09,3.24,2.58,0.0,0.0,0.02,0.05,0.58,0.0,0.0,0.05,0.0,0.01,0.02,0.04,8.87,5.72,3.0,3.5,3.5,12.12,0.54,0.65,0.0,0.01,-8.181401968946023e-05,-0.0002458545239715369,0.02700791816971052,-0.01,0.0,0.0,0.01,0.01,0.01,0.01,,0,,,0.28,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.02,0.0,0.01,4.5,3.0,2.67,-1.0,-0.64,-0.02,-0.55,0.63,0.0,0.0,3.0
223,0.0,0.0,8.0,0.0,567.0,0.01,0.01,0.0,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,2.0,43.0,True,0,1.59,1.54,1.36,1.32,0,1.5,2.0,1.7,10.8,,30,0.17,0.35,0.57,1.04,94,1.11,0.74,0.0,0.0,DEF,Toti_António Gomes,39,1,89.82,DC,0.04,0.04,0.0,0.0,2.57,0.07,0.01,1.4,12.66,0.0,0.23,0.0,0.01,2.0,1.7,0.0,0.02,0.04,0.3,0.02,0.02,3.29,4.83,0.27,0.26,0.0,0.03,1.43,1.35,0.0,0.09,5.09,21.49,0.14,0.03,0.01,0.33,0.25,83,0.24,0.02,0.61,1.97,1.34,3.71,4.97,22.2,0.0,0.0,0.02,1.05,1.03,0.01,1.51,1.29,0.0,0.01,0.01,0.01,2.05,3.08,8.0,11.47,9.23,9.88,1.51,1.7,0.32,0.03,-0.003753625308752138,-0.0005564528023081626,-0.15953797278412704,0.46,0.02,0.02,0.02,0.01,0.03,0.02,,0,,,1.85,2.8,0.0,0.01,8.0,0.02,0.02,0.01,0.02,0.0,0.04,12.5,4.88,10.75,-1.0,-0.1,-0.3,-0.64,-0.13,0.12,0.02,21.0
224,0.0,0.0,7.0,0.0,565.0,0.06,0.06,0.0,2025-05-20,1.13,366.0,3.0,0.0,90,7.0,0.0,2.0,50.0,False,0,1.3,1.21,1.32,1.32,0,3.8,2.0,28.7,7.6,,30,0.3,0.33,0.5,0.99,31,1.53,0.77,0.0,0.0,MID,Pablo_Sarabia,39,1,26.21,Sub,0.22,0.17,0.0,2.0,2.29,0.04,0.1,0.91,7.61,0.15,0.59,0.0,0.08,2.73,39.14,0.0,0.26,0.2,0.76,0.14,0.08,24.64,23.58,0.13,0.18,0.13,0.07,0.83,0.75,0.08,0.11,11.82,9.74,0.33,0.07,0.08,0.73,0.15,66,0.19,3.31,0.87,3.33,8.03,15.42,17.87,9.35,0.0,0.01,0.12,0.87,0.43,0.05,1.66,23.76,0.01,0.09,0.12,0.24,16.08,17.89,7.0,4.33,4.43,10.81,1.66,1.5,0.82,0.07,-0.0029838094914938166,-0.00036304702728299294,-0.10788178889174548,0.24,0.04,0.06,0.09,0.05,0.1,0.09,,0,,,1.3,1.28,0.0,0.06,7.0,0.04,0.14,0.16,0.04,0.02,0.08,5.5,3.0,9.62,-1.0,-0.29,-0.19,-0.48,0.92,0.19,0.2,17.38
225,0.0,0.0,3.0,0.0,564.0,0.0,0.0,0.0,2025-05-25,0.14,380.0,0.0,0.0,90,4.0,0.0,1.0,43.0,True,0,1.59,1.54,1.36,1.32,0,0.7,0.0,0.0,7.0,,30,0.17,0.35,0.57,1.04,94,1.11,0.74,0.0,0.0,DEF,Santiago_Bueno,39,1,8.03,Sub,0.0,0.0,0.0,0.0,1.65,0.0,0.0,0.45,5.76,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.67,1.34,0.07,0.07,0.0,0.0,1.2,1.14,0.0,1.0,0.5,9.49,0.66,0.0,0.0,0.0,0.08,41,0.01,0.0,0.0,1.51,0.62,2.0,0.96,9.08,0.0,0.0,0.01,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.86,1.12,-7.0,-1.73,1.43,2.14,0.76,1.18,0.0,0.0,-0.0005346903502545244,0.00017759116861178212,-0.03337049774536896,-0.46,0.02,0.01,0.01,0.0,0.01,0.0,,0,,,1.46,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.75,7.0,2.33,-1.0,-0.62,inf,-0.69,inf,0.01,0.0,9.29
226,0.0,0.0,7.0,0.0,562.0,0.01,0.01,0.0,2024-08-25,0.64,20.0,2.0,0.0,90,6.0,0.0,1.0,55.0,True,3,1.72,1.35,1.47,1.53,2,0.4,0.0,0.9,3.0,,30,0.23,0.83,0.71,0.97,8,1.92,0.92,0.0,0.0,MID,Daniel_Castelo Podence,39,1,0.0,DMR,,,2.0,0.5,2.17,0.08,0.08,0.82,6.03,0.11,2.0,0.0,0.03,0.0,2.61,0.0,0.31,0.06,0.5,0.07,0.03,30.88,25.44,0.23,0.21,0.17,0.03,1.0,0.49,0.01,0.23,10.59,6.88,0.17,0.07,0.05,2.0,0.15,34,,1.34,3.05,3.49,12.52,21.28,18.77,5.32,0.0,0.01,0.08,0.44,0.56,0.01,0.0,0.59,0.0,0.05,0.04,0.09,21.28,17.14,7.0,3.67,4.63,7.99,0.65,1.54,0.11,0.06,0.0009634404322808184,0.0034754282799022837,-0.44987365797098605,-0.55,0.02,0.02,0.06,0.03,0.1,0.09,,0,,,1.6,0.99,0.0,0.01,7.0,0.08,0.11,0.02,0.08,0.01,0.02,6.38,3.8,3.88,-1.0,-0.6,0.0,-0.41,0.34,0.05,0.0,19.0
227,0.0,0.0,13.0,0.0,559.0,0.09,0.14,0.05,2025-05-25,1.43,380.0,1.0,0.0,90,4.0,0.0,1.0,45.0,True,0,1.59,1.54,1.36,1.32,0,5.4,10.0,28.3,15.4,,30,0.17,0.35,0.57,1.04,94,1.11,0.74,1.0,0.0,DEF,Nélson_Cabral Semedo,39,1,78.57,DMR,0.49,0.44,2.0,2.0,2.44,0.03,0.06,1.17,9.77,0.0,0.63,0.05,0.09,10.0,28.3,0.0,0.0,0.14,0.81,0.03,0.05,5.6,15.04,0.0,0.0,0.0,0.13,1.4,1.4,0.04,0.14,13.45,11.46,0.11,0.03,0.06,0.6,0.28,106,0.26,0.0,0.0,1.81,2.39,4.84,14.01,11.04,0.04,0.0,0.02,1.05,0.87,0.07,7.56,21.4,0.0,0.04,0.04,0.03,3.92,10.01,13.0,6.8,5.93,6.26,0.76,1.65,0.79,0.02,-3.27957281980317e-06,0.001895789809224707,-0.008088587221712846,-0.53,0.03,0.06,0.02,0.04,0.02,0.07,,0,,,1.64,1.92,0.05,0.09,13.0,0.02,0.06,0.02,0.06,0.02,0.03,8.62,12.12,3.25,0.79,1.19,0.05,-0.51,-0.26,0.05,0.04,15.5
228,0.0,0.0,12.0,0.0,558.0,0.01,0.01,0.0,2024-09-21,0.58,41.0,1.0,0.0,90,2.0,0.0,1.0,40.0,False,0,1.6,1.39,1.3,1.53,2,4.0,4.0,10.6,25.0,,30,0.19,0.48,0.48,0.92,7,0.53,0.52,1.0,0.0,DEF,Yerson_Mosquera,39,1,0.0,DC,0.22,0.22,0.0,1.0,0.84,0.07,0.01,2.11,6.85,0.0,0.19,0.0,0.01,4.44,11.78,0.0,0.0,0.0,0.71,0.07,0.01,4.29,5.7,0.0,0.0,0.0,0.0,2.4,1.13,0.0,0.15,10.24,22.12,0.08,0.03,0.01,0.4,0.4,5,0.21,0.0,0.0,2.53,3.12,3.03,8.42,22.04,0.0,0.0,0.05,0.36,0.73,0.01,2.88,7.64,0.0,0.0,0.01,0.04,2.93,5.41,12.0,4.8,4.8,4.9,0.72,0.88,0.0,0.04,-0.0008047889403817281,-0.0006006581567607272,0.03361842088570843,0.28,0.0,0.0,0.04,0.01,0.07,0.01,,0,,,1.08,0.0,0.0,0.01,12.0,0.0,0.0,0.16,0.0,0.02,0.0,11.0,8.0,-3.0,-1.0,-0.1,-0.52,0.03,0.32,,,
