,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_1,XG_vs_2,XA_vs_3,XA_vs_1,XA_vs_2,BPS_vs_3,BPS_vs_1,BPS_vs_2,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_0,XA_vs_0,BPS_vs_0,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
339,0.0,0.0,4.0,0.0,239.0,0.03,0.21,0.18,2025-05-25,2.8,372.0,2.0,0.0,90,13.0,0.0,2.0,45.0,True,1,1.85,1.01,1.67,1.09,3,1.7,7.0,9.2,0.6,,30,0.16,0.26,0.68,1.15,43,1.78,0.71,2.9,3.4,76.77,76.91,0.0,0.0,0.0,MID,Adama_Traoré,54,1,54.41,Sub,0.11,0.04,1.0,0.0,2.79,0.04,0.07,1.06,10.29,0.02,0.75,0.22,0.04,8.63,11.34,0.0,0.12,0.34,1.18,0.1,0.11,20.13,35.65,0.17,0.28,0.03,0.2,0.8,0.67,0.36,0.05,18.25,10.03,0.28,0.06,0.1,0.87,0.1,53,0.19,0.46,0.73,4.65,11.73,14.21,26.62,9.87,0.17,0.01,0.09,1.5,0.52,0.03,6.42,8.44,0.01,0.13,0.15,0.2,0.09,0.1,0.13,0.16,15.38,23.03,8.2,22.56,0.15,0.15,-2.0,4.9,2.43,4.91,1.84,1.94,4.92,0.05,-0.001877554181307874,0.0006574067490376206,-0.24559166876166222,0.25,0.14,0.01,0.04,0.07,0.08,0.19,0.12,0.05,0.06,0.19,,,0,0,0,0,0,,,,,,,,,,1.5,2.0,0.18,0.03,4.0,0.12,0.14,0.04,0.16,0.01,0.06,12.62,3.88,7.62,1.79,-1.09,-0.14,-0.17,0.82,0.1,0.17,16.5,0.12,0.15,0.0,0.12,0.19
340,0.0,0.0,8.0,1.0,651.0,0.0,0.02,0.02,2025-01-25,0.67,223.0,0.0,0.0,90,5.0,0.0,3.0,50.0,False,2,1.42,1.3,1.34,1.42,3,1.2,1.0,0.9,9.6,,30,0.15,0.58,0.47,0.92,36,0.85,0.09,3.1,3.35,76.77,76.91,0.0,0.0,0.0,MID,Orel_Mangala,11,1,0.13,DMC,0.21,0.15,0.42,0.19,2.17,0.08,0.01,0.71,9.9,0.05,0.46,0.02,0.0,1.0,0.9,0.0,0.08,0.0,0.18,0.05,0.03,4.98,9.4,0.0,0.0,0.07,0.0,0.97,1.0,0.0,0.09,7.65,10.27,0.14,0.08,0.02,0.45,0.2,66,0.11,0.56,1.39,1.78,3.47,5.64,8.35,9.73,0.02,0.0,0.06,0.47,0.82,0.0,0.77,0.69,0.0,0.02,0.02,0.05,0.07,0.01,0.02,0.05,3.84,5.56,6.27,7.6,0.05,0.03,0.0,2.66,2.47,3.16,2.31,1.57,0.04,0.05,0.003708341366541267,-0.0016303198562484748,0.1466882908574462,0.12,0.07,0.01,0.04,0.02,0.07,0.05,0.02,0.0,0.09,0.04,,,0,0,0,0,0,,,,,,,,,,0.92,0.67,0.02,0.0,8.0,0.03,0.02,0.06,0.07,0.0,0.01,12.38,7.0,6.25,-0.74,-0.29,0.03,-0.38,0.41,0.04,0.01,10.75,0.04,0.02,0.0,0.06,0.03
341,0.0,0.0,4.0,0.0,577.0,0.01,0.01,0.0,2025-03-15,0.38,284.0,0.0,0.0,90,19.0,0.0,1.0,50.0,True,3,1.17,1.59,1.18,1.68,3,1.9,4.0,12.8,2.4,,30,0.26,0.32,0.82,1.12,21,1.0,1.49,3.05,2.55,76.77,76.91,0.0,0.0,0.0,MID,Jesper_Lindstrøm,11,1,1.32,AMR,0.0,0.0,0.0,1.0,1.94,0.06,0.1,0.57,6.66,0.0,0.68,0.0,0.04,16.36,52.36,0.0,0.0,0.01,0.65,0.09,0.08,15.9,21.67,0.0,0.0,0.0,0.04,0.56,0.53,0.11,0.18,10.43,9.06,0.15,0.05,0.07,0.6,0.08,25,0.36,0.0,0.0,2.8,7.96,12.21,16.08,8.17,0.0,0.0,0.07,0.32,0.45,0.01,2.39,7.63,0.01,0.08,0.1,0.1,0.05,0.1,0.1,0.09,11.36,14.95,7.87,12.19,0.09,0.11,1.0,1.69,1.48,2.67,0.6,1.31,1.06,0.03,-0.005620902110990809,-0.003114956829487323,-0.33855835295036796,-0.06,0.14,0.12,0.06,0.05,0.11,0.19,0.0,0.03,0.03,0.1,,,0,0,0,0,0,,,,,,,,,,0.65,0.51,0.0,0.01,4.0,0.08,0.0,0.08,0.11,0.02,0.09,5.88,5.0,7.25,-1.0,-1.11,0.14,-0.35,1.26,0.11,0.09,10.67,0.09,0.09,0.0,0.11,0.16
342,0.0,0.0,23.0,1.0,238.0,0.11,0.11,0.0,2025-05-25,1.27,376.0,0.0,0.0,90,15.0,0.0,5.0,42.0,False,1,1.8,1.2,1.59,1.22,3,3.8,0.0,24.8,13.6,,30,0.14,0.35,0.58,0.98,4,0.99,0.3,3.4,2.75,76.77,76.91,0.0,1.0,0.0,DEF,Ashley_Young,11,1,62.54,Sub,0.16,0.07,0.0,2.0,2.66,0.0,0.14,0.29,11.28,0.01,0.07,0.0,0.11,0.0,24.8,0.0,0.05,0.2,0.9,0.01,0.09,2.61,14.26,0.3,0.16,0.03,0.13,0.57,0.76,0.04,0.26,13.79,9.72,0.44,0.0,0.13,0.07,0.22,92,0.19,inf,1.37,2.49,1.28,1.78,13.4,6.03,0.0,0.0,0.01,0.7,0.46,0.09,0.0,20.74,0.02,0.1,0.09,0.01,0.0,0.23,0.13,0.01,1.54,12.75,0.91,20.95,0.01,0.14,3.0,4.41,2.2,3.39,4.18,1.85,0.31,0.0,-0.0006172769516826575,0.006580529190587808,-0.10064552459749201,-1.1,0.02,0.03,0.01,0.05,0.02,0.11,0.0,0.37,0.0,0.17,,,0,0,0,0,0,,,,,,,,,,1.99,1.42,0.0,0.11,23.0,0.02,0.0,0.0,0.2,0.02,0.01,11.5,8.5,3.62,-1.0,-5.78,0.09,-0.28,2.29,0.01,0.07,18.0,0.01,0.07,0.0,0.01,0.11
343,0.0,0.0,-2.0,0.0,258.0,0.01,0.01,0.0,2024-05-19,0.71,372.0,1.0,0.0,90,15.0,0.0,0.0,49.0,True,2,2.0,1.2,1.54,1.52,2,0.0,0.0,0.6,0.0,,30,0.12,0.53,0.9,1.46,4,1.21,0.93,3.6,3.3,76.77,76.91,0.0,1.0,0.0,FWD,Neal_Maupay,94,1,0.0,FW,0.22,0.06,0.33,0.33,1.61,0.06,0.01,0.93,4.51,0.12,0.32,0.0,0.04,0.0,2.7,0.0,0.38,0.19,0.32,0.18,0.07,27.91,13.47,0.2,0.08,0.2,0.1,1.23,0.87,0.02,-0.12,5.52,5.73,0.17,0.11,0.04,0.33,0.22,58,0.22,2.21,0.59,3.7,18.26,19.41,9.77,10.68,0.0,0.02,0.2,0.46,0.28,0.01,0.0,0.39,0.0,0.05,0.08,0.24,0.11,0.02,0.07,0.2,21.67,10.05,7.28,6.6,0.19,0.07,-2.0,-2.96,-1.0,-1.93,0.0,1.13,2.43,0.09,-0.0012102792692393952,-0.0010615749044824627,-0.43108863878857306,-0.38,0.06,0.04,0.11,0.05,0.11,0.07,0.0,0.06,0.07,0.02,,,0,0,0,0,0,,,,,,,,,,1.73,1.41,0.0,0.01,-2.0,0.27,0.14,0.05,0.12,0.04,0.04,13.5,5.62,6.62,-1.0,-0.24,-0.04,-0.06,1.29,0.27,0.05,6.88,0.22,0.05,0.0,0.22,0.06
344,0.0,0.0,-1.0,0.0,225.0,0.0,0.0,0.0,2024-08-17,0.07,3.0,1.0,0.0,90,5.0,0.0,1.0,40.0,True,2,1.53,1.3,1.34,1.53,3,0.0,0.0,0.0,0.0,,30,0.18,0.39,0.94,1.27,36,0.46,0.67,3.55,3.75,76.77,76.91,0.0,0.0,0.0,DEF,Mason_Holgate,11,1,0.0,DC,0.0,0.0,0.0,0.0,0.65,0.02,0.02,1.99,6.34,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.01,4.53,7.34,0.11,0.03,0.0,0.0,1.95,1.21,0.0,-0.2,2.99,10.38,0.06,0.05,0.01,0.27,0.32,19,0.1,0.0,0.0,1.64,2.34,4.74,5.24,9.08,0.0,0.02,0.05,0.05,0.72,0.0,0.0,0.0,0.0,0.01,0.01,0.09,0.03,0.02,0.01,0.07,4.08,4.91,0.86,2.15,0.06,0.02,-2.0,0.59,1.16,1.59,0.65,0.47,0.0,0.08,-0.001332252416553514,0.0010198337360089748,-0.12762316589240516,-0.3,0.07,0.02,0.07,0.01,0.05,0.02,0.0,0.0,0.02,0.03,,,0,0,0,0,0,,,,,,,,,,1.77,0.0,0.0,0.0,-1.0,0.0,0.18,0.07,0.01,0.0,0.02,13.75,9.0,4.62,-1.0,-0.29,0.14,-0.51,-0.39,0.0,0.01,6.0,0.04,0.02,0.0,0.04,0.02
345,0.0,0.0,3.0,0.0,217.0,0.0,0.0,0.0,2025-05-25,0.39,376.0,0.0,0.0,90,15.0,0.0,1.0,51.0,False,1,1.8,1.2,1.59,1.22,3,0.2,0.0,1.3,1.0,,30,0.14,0.35,0.58,0.98,4,0.99,0.3,3.4,2.75,76.77,76.91,0.0,0.0,0.0,MID,Abdoulaye_Doucouré,11,1,44.59,AMC,0.0,0.0,0.0,0.0,3.22,0.14,0.05,0.76,10.76,0.12,1.13,0.0,0.0,0.0,5.85,0.0,0.12,0.05,0.68,0.13,0.05,12.27,13.52,0.17,0.26,0.1,0.07,0.87,1.0,0.13,0.21,10.12,11.99,0.16,0.16,0.05,1.33,0.15,90,0.39,0.86,0.67,2.73,10.84,12.93,12.02,14.45,0.0,0.02,0.12,0.22,0.66,0.0,0.0,1.09,0.0,0.04,0.03,0.1,0.13,0.04,0.04,0.11,9.02,9.54,14.9,8.84,0.11,0.05,0.0,1.97,1.77,1.96,0.84,2.38,2.4,0.14,0.001165440834510141,7.02080551945533e-05,0.24483076689781821,0.52,0.07,0.03,0.1,0.03,0.14,0.1,0.0,0.0,0.12,0.07,,,0,0,0,0,0,,,,,,,,,,1.92,1.52,0.0,0.0,3.0,0.24,0.05,0.05,0.07,0.01,0.04,17.38,6.75,4.75,-1.0,-0.32,-0.15,-0.16,-0.13,0.25,0.06,10.88,0.11,0.05,0.0,0.13,0.07
346,0.0,0.0,-6.0,0.0,215.0,0.01,0.01,0.0,2025-05-20,1.22,366.0,2.0,0.0,90,20.0,0.0,0.0,43.0,True,3,1.08,1.48,1.01,1.54,2,1.6,0.0,10.3,5.8,,30,0.17,0.41,0.76,1.32,39,1.7,0.96,2.5,2.75,76.77,76.91,0.0,1.0,0.0,DEF,Joel_Ward,31,1,15.57,Sub,0.1,0.1,0.0,1.0,1.37,0.02,0.0,1.04,7.12,0.0,0.14,0.0,0.01,0.0,13.24,0.0,0.04,0.04,0.17,0.06,0.01,3.1,3.15,0.0,0.0,0.03,0.03,1.3,1.16,0.01,-0.09,2.68,9.79,0.81,0.02,0.01,0.07,0.18,56,0.12,0.14,0.5,1.42,0.95,2.17,3.05,10.96,0.0,0.0,0.02,1.2,0.59,0.01,0.0,6.67,0.0,0.01,0.01,0.05,0.01,0.0,0.01,0.04,2.5,2.36,0.6,1.43,0.03,0.01,-2.0,3.41,1.93,2.3,0.0,0.89,4.92,0.01,-0.000720059841980211,-0.00013146662457306962,-0.03979740130234838,-0.06,0.13,0.01,0.03,0.01,0.01,0.01,0.0,0.01,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.23,1.03,0.0,0.01,-6.0,0.01,0.01,0.06,0.01,0.01,0.0,9.88,9.38,8.5,-1.0,0.23,1.09,-0.56,2.42,0.02,0.02,17.0,0.01,0.02,0.0,0.01,0.02
347,0.0,0.0,3.0,0.0,214.0,0.06,0.06,0.0,2025-01-18,0.0,220.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,0,1.29,1.69,1.2,1.8,3,1.1,0.0,10.3,1.0,,30,0.19,0.53,1.16,1.12,21,1.32,1.08,2.85,2.85,76.77,76.91,0.0,0.0,0.0,MID,Jeffrey_Schlupp,31,1,0.0,Sub,0.09,0.09,0.0,0.0,1.25,0.02,0.01,0.37,4.21,0.02,0.38,0.0,0.27,0.0,46.35,0.0,0.16,0.19,0.2,0.02,0.04,13.41,16.71,0.1,0.06,0.03,0.07,0.63,0.43,0.02,3.0,4.29,3.15,1.28,0.02,0.02,0.33,0.02,75,0.08,1.3,1.2,3.46,9.93,8.86,10.63,4.28,0.0,0.0,0.07,0.0,0.09,0.04,0.0,6.08,0.0,0.06,0.14,0.06,0.1,0.06,0.12,0.08,12.91,13.52,25.07,19.09,0.11,0.12,3.0,8.61,1.0,3.27,0.59,0.92,1.11,0.01,0.000491924370025199,-0.00017852664429622017,0.2295405524588151,-0.33,0.15,0.05,0.01,0.01,0.08,0.1,0.0,0.5,0.11,0.1,,,0,0,0,0,0,,,,,,,,,,1.34,1.52,0.0,0.06,3.0,0.02,0.05,0.0,0.0,0.12,0.01,5.62,11.12,3.75,-1.0,2.28,0.15,0.12,4.03,0.14,0.05,7.12,0.08,0.05,0.0,0.09,0.07
348,0.0,0.0,1.0,0.0,621.0,0.06,0.06,0.0,2025-01-20,0.03,213.0,0.0,0.0,90,20.0,0.0,1.0,60.0,True,0,1.03,1.62,1.02,1.67,2,0.2,0.0,1.2,0.6,,30,0.45,0.44,1.15,1.83,39,3.16,1.06,3.5,2.85,76.77,76.91,0.0,0.0,0.0,MID,João_Félix Sequeira,8,1,0.02,AMC,0.14,0.14,0.0,0.0,2.01,0.21,0.04,0.53,6.94,0.08,1.89,0.0,0.27,0.0,5.4,0.0,0.38,0.05,0.48,0.25,0.05,28.85,12.4,0.25,0.06,0.18,0.07,0.71,0.72,0.18,0.17,7.61,6.91,0.51,0.22,0.04,1.93,0.14,28,0.41,0.38,0.72,3.75,17.03,20.25,9.86,8.2,0.0,0.03,0.28,0.03,0.61,0.04,0.0,0.72,0.0,0.06,0.07,0.32,0.34,0.07,0.07,0.32,19.11,10.17,18.68,14.95,0.28,0.08,-2.0,1.84,0.18,0.33,0.6,1.29,4.25,0.15,0.0067527852326453456,0.0012583633966665125,-0.04981707414596602,-0.32,0.34,0.06,0.14,0.02,0.21,0.08,0.0,0.5,0.18,0.1,,,0,0,0,0,0,,,,,,,,,,1.48,1.38,0.0,0.06,1.0,0.19,0.61,0.13,0.04,0.05,0.01,10.88,-5.0,6.5,-1.0,0.07,-0.02,-0.16,0.87,0.29,0.06,7.43,0.24,0.07,0.0,0.19,0.07
349,0.0,0.0,27.0,1.0,581.0,0.0,0.0,0.0,2025-02-25,0.72,268.0,0.0,0.0,90,17.0,2.0,6.0,42.0,True,0,0.86,2.08,0.84,1.89,2,2.2,0.0,0.0,21.6,,30,0.25,0.52,1.43,1.83,20,2.57,1.73,2.9,2.35,76.77,76.91,0.0,0.0,0.0,GKP,Filip_Jørgensen,8,1,0.85,GK,0.38,0.38,0.0,0.0,3.1,0.0,0.0,1.28,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.47,0.0,0.3,0.0,26.18,0.12,0.0,0.0,0.0,0.0,6,0.24,,,2.44,0.0,0.0,0.0,26.27,0.0,0.0,0.0,0.86,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,3.17,1.79,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,0.7,,0.0,0.0,27.0,0.0,,0.0,0.0,,0.0,11.0,,4.0,,,,,,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,2.0,0.0,184.0,0.0,0.0,0.0,2024-12-08,0.88,149.0,1.0,0.0,90,18.0,0.0,1.0,45.0,False,2,1.73,1.35,1.53,1.59,2,0.0,0.0,0.0,0.0,,30,0.23,0.45,1.01,1.58,6,2.82,1.73,3.2,4.25,76.77,76.91,0.0,0.0,0.0,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.02,0.52,2.45,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.53,2.76,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,0.95,2.32,0.42,0.01,0.01,0.43,0.29,7,0.12,0.0,0.0,1.04,3.19,2.4,1.82,4.34,0.0,0.0,0.03,0.51,0.31,0.0,0.0,0.0,0.0,0.03,0.07,0.07,0.07,0.07,0.07,0.07,6.92,3.54,6.92,3.54,0.07,0.07,2.0,2.61,0.86,2.61,0.74,0.84,0.0,0.02,0.0016792935618590125,0.0016485150103407126,0.09592942178338286,0.7,0.02,0.0,0.02,0.02,0.05,0.06,0.0,0.0,0.05,0.06,,,0,0,0,0,0,,,,,,,,,,0.43,0.0,0.0,0.0,2.0,,0.06,0.01,,0.07,0.0,,-2.0,6.33,-1.0,-0.98,-0.43,0.33,0.4,0.0,0.0,3.5,0.06,0.04,0.0,0.07,0.06
351,0.0,0.0,2.0,0.0,716.0,0.0,0.0,0.0,2024-05-05,0.04,355.0,0.0,0.0,90,19.0,0.0,1.0,40.0,True,3,1.23,1.54,1.19,1.86,2,0.0,0.0,0.1,0.0,,30,0.2,1.05,1.53,1.75,21,4.13,1.95,3.5,2.35,76.77,76.91,0.0,0.0,0.0,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.86,0.03,0.0,0.6,6.39,0.08,2.0,0.0,0.0,0.0,0.45,0.0,0.23,0.0,0.5,0.03,0.0,11.94,1.81,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.76,6.25,2.1,0.03,0.0,2.0,0.09,11,,2.62,3.12,1.3,3.69,7.12,1.22,6.42,0.0,0.0,0.04,0.03,0.44,0.0,0.0,0.05,0.0,0.01,0.01,0.07,0.07,0.01,0.01,0.07,6.94,2.54,7.23,2.64,0.07,0.02,2.0,3.65,1.09,3.65,0.54,1.12,0.0,0.02,0.0029060376336520755,0.0002872396185373037,0.13069977340465005,0.65,0.03,0.0,0.02,0.0,0.05,0.02,0.0,0.0,0.08,0.03,,,0,0,0,0,0,,,,,,,,,,1.56,0.0,0.0,0.0,2.0,0.02,0.0,0.08,0.0,0.02,0.0,4.67,10.0,11.5,-1.0,-0.13,0.0,-0.48,1.52,0.01,0.0,3.0,0.04,0.02,0.0,0.03,0.03
352,0.0,0.0,2.0,0.0,200.0,0.0,0.0,0.0,2024-05-11,0.0,368.0,0.0,0.0,90,18.0,0.0,1.0,50.0,False,2,1.68,1.43,1.5,1.68,0,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,0.99,6,0.75,0.43,5.1,3.25,76.77,76.91,0.0,0.0,0.0,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.28,0.25,0.03,0.6,5.55,0.14,0.21,0.0,0.0,0.0,1.35,0.0,0.39,0.12,0.5,0.29,0.02,28.48,17.04,0.44,0.29,0.22,0.06,1.06,1.03,0.02,0.67,6.29,8.56,0.32,0.26,0.02,0.0,0.06,18,0.11,0.55,0.78,3.78,17.3,21.49,11.54,14.13,0.0,0.06,0.26,0.0,0.51,0.0,0.0,0.21,0.0,0.02,0.02,0.34,0.28,0.03,0.02,0.32,19.55,10.05,20.23,7.37,0.28,0.04,-1.0,-1.69,-1.0,-1.65,0.7,1.57,0.69,0.22,-0.000342942775673098,-5.2175848774588185e-05,0.004717272725427942,-0.06,0.4,0.02,0.2,0.01,0.24,0.04,0.0,0.0,0.2,0.04,,,0,0,0,0,0,,,,,,,,,,2.0,2.94,0.0,0.0,2.0,0.26,0.27,0.31,0.03,0.0,0.02,12.5,4.0,5.0,-1.0,-0.07,inf,-0.19,0.19,0.02,0.02,3.0,0.26,0.04,0.0,0.3,0.04
353,0.0,0.0,2.0,0.0,196.0,0.0,0.0,0.0,2024-04-15,0.12,325.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,3,1.29,1.3,1.14,1.59,2,0.4,0.0,1.3,2.4,,30,0.21,0.65,1.35,1.67,11,3.27,1.15,3.8,2.95,76.77,76.91,0.0,0.0,0.0,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.46,0.01,0.07,0.51,5.02,0.05,0.3,0.0,0.0,0.0,5.85,0.0,0.13,0.1,0.55,0.02,0.04,12.95,18.19,0.0,0.0,0.04,0.04,0.52,0.53,0.06,0.11,5.8,6.07,0.8,0.01,0.03,0.27,0.09,23,0.09,4.09,2.83,2.6,7.33,8.45,11.85,6.53,0.0,0.0,0.03,0.11,0.37,0.0,0.0,0.82,0.01,0.07,0.11,0.05,0.03,0.2,0.14,0.04,14.78,17.0,11.97,17.1,0.08,0.14,-1.0,3.42,0.74,2.34,0.63,1.09,0.92,0.01,-1.9764833316192125e-05,-0.00026332032689342844,0.02322311826617967,0.21,0.02,0.01,0.01,0.03,0.04,0.09,0.0,0.0,0.02,0.07,,,0,0,0,0,0,,,,,,,,,,0.96,1.13,0.0,0.0,2.0,0.02,0.03,0.01,0.01,0.14,0.01,6.25,6.6,4.43,-1.0,-3.13,0.11,-0.13,2.2,0.0,0.0,3.5,0.06,0.09,0.0,0.02,0.08
354,0.0,0.0,5.0,0.0,791.0,0.0,0.0,0.0,2024-05-19,0.57,375.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,3,1.35,1.45,1.3,1.69,2,0.7,0.0,0.5,6.4,,30,0.23,0.24,1.34,1.82,91,1.0,0.6,3.5,3.4,76.77,76.91,0.0,0.0,0.0,MID,Cesare_Casadei,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.12,3.39,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.13,0.0,0.01,0.82,11.21,0.0,0.0,0.0,0.0,0.27,0.32,0.0,5.0,1.89,1.6,1.62,0.0,0.0,0.0,0.0,11,0.02,,,0.69,0.22,0.45,6.45,1.8,0.0,0.0,0.0,0.44,0.28,0.0,0.0,0.3,0.0,0.01,0.06,0.0,0.0,0.07,0.06,0.0,1.73,17.07,1.89,18.38,0.01,0.09,5.0,9.27,1.55,9.27,0.59,0.78,0.0,0.0,0.0,0.00010264441108620177,-0.0027381303209096965,-0.03,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0.0,0.0,0.03,,,0,0,0,0,0,,,,,,,,,,0.24,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.02,0.0,3.67,3.67,3.25,,-inf,,-0.52,,0.0,0.0,3.0,0.0,0.08,0.0,0.0,0.07
355,0.0,0.0,13.0,0.0,153.0,0.02,0.02,0.0,2025-03-16,0.71,281.0,1.0,0.0,90,1.0,0.0,2.0,42.0,False,1,1.8,0.81,1.51,0.89,2,2.2,0.0,3.8,17.8,,30,0.12,0.15,0.39,1.56,3,0.35,0.37,3.05,2.65,76.77,76.91,0.0,0.0,0.0,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.74,0.0,0.01,1.22,10.85,0.01,0.17,0.0,0.02,0.0,4.02,0.0,0.04,0.04,0.15,0.03,0.04,2.84,4.59,0.13,0.06,0.03,0.03,1.47,1.3,0.01,0.15,3.57,15.67,0.23,0.01,0.02,0.27,0.15,34,0.39,1.27,0.65,1.77,1.4,2.3,4.13,16.11,0.0,0.0,0.01,0.4,0.88,0.02,0.0,4.67,0.0,0.02,0.03,0.03,0.0,0.01,0.02,0.02,2.66,3.7,1.0,2.36,0.02,0.03,5.0,5.36,5.27,6.32,2.46,1.27,0.69,0.01,-0.0017377867814326775,-0.0009721450457973963,-0.11509392228032081,-0.44,0.04,0.0,0.02,0.03,0.0,0.03,0.0,0.06,0.0,0.02,,,0,0,0,0,0,,,,,,,,,,1.38,0.83,0.0,0.02,13.0,0.0,0.03,0.01,0.01,0.01,0.1,11.38,14.0,13.5,-1.0,-0.32,-0.36,-0.39,0.5,0.0,0.03,17.0,0.02,0.02,0.0,0.02,0.03
