,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
283,0.0,0.0,9.0,0.0,371.0,0.0,0.03,0.03,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,44.0,True,0,1.63,1.14,1.33,1.38,2,3.4,17.0,1.2,15.6,,30,0.17,0.38,1.09,1.34,7,2.88,1.93,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.84,0.01,0.0,0.56,10.73,0.0,0.2,0.11,0.0,63.75,4.5,0.0,0.0,0.0,0.0,0.09,0.01,0.01,3.5,4.67,0.2,0.23,0.0,0.03,0.87,1.02,0.0,0.38,1.66,12.16,0.39,0.01,0.0,0.13,43,0.15,0.0,0.0,1.53,1.26,2.95,3.27,14.75,0.02,0.0,0.01,0.26,0.37,0.0,12.36,0.87,0.0,0.0,0.01,0.01,1.56,3.21,-1.0,5.53,6.83,10.65,0.73,1.31,0.99,0.01,0.0010454480273316285,-0.00026815768943448985,0.07147709068652494,0.06,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.53,2.78,0.03,0.0,9.0,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,11.38,13.75,13.8,9.5,2.03,-0.39,0.54,-0.57,0.04
284,0.0,0.0,25.0,0.0,370.0,0.05,0.92,0.87,2025-05-25,0.34,375.0,0.0,1.0,90,2.0,0.0,6.0,52.0,True,0,1.63,1.14,1.33,1.38,2,9.8,21.0,35.2,41.8,,30,0.17,0.38,1.09,1.34,7,2.88,1.93,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.31,0.12,0.1,0.76,10.96,0.13,1.13,3.26,0.19,78.75,132.0,3.75,0.0,0.2,0.3,1.46,0.05,0.12,7.14,44.94,0.0,0.0,0.03,0.1,0.83,0.75,0.13,1.04,22.15,13.42,0.91,0.14,0.12,0.87,73,0.26,1.05,0.59,3.9,4.92,6.1,33.07,9.91,0.63,0.04,0.08,0.26,0.52,0.04,15.27,25.6,0.01,0.14,0.15,0.07,3.96,27.43,10.0,7.2,8.83,17.11,4.36,1.61,1.27,0.06,0.006189890309484023,0.006664565246246727,0.4046474490230292,-0.05,0.02,0.06,0.04,0.07,0.05,0.1,,0,,,1.0,1.07,0.8,0.05,25.0,0.02,0.04,0.02,0.11,0.12,0.18,0.05,0.06,8.5,10.75,11.38,11.0,5.26,-0.48,0.3,-0.19,-0.35
285,0.0,0.0,24.0,1.0,367.0,0.0,0.0,0.0,2025-05-25,0.4,375.0,0.0,0.0,90,2.0,1.0,6.0,43.0,True,0,1.63,1.14,1.33,1.38,2,1.3,0.0,0.0,13.0,,30,0.17,0.38,1.09,1.34,7,2.88,1.93,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,0.96,0.0,0.0,3.12,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.75,-0.01,0.0,0.0,0.0,4,0.04,,,1.44,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.3,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,3.0,4.36,0.68,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.99,,0.0,0.0,24.0,,0.0,,0.0,,0.0,,0.0,,2.0,,9.0,,,,,
286,0.0,0.0,5.0,0.0,365.0,0.03,0.03,0.0,2025-01-19,0.0,217.0,0.0,0.0,90,5.0,0.0,1.0,57.0,True,2,1.39,1.35,1.28,1.39,2,0.8,2.0,4.3,2.0,,30,0.1,0.39,0.85,1.4,36,1.48,0.55,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.27,0.07,0.02,0.48,5.61,0.03,1.09,0.0,0.14,9.0,19.35,0.0,0.0,0.13,0.06,0.48,0.1,0.04,19.42,16.14,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,6.3,6.11,0.52,0.12,0.04,1.53,62,0.13,0.51,0.25,3.12,10.46,14.32,11.6,9.41,0.0,0.01,0.12,0.0,0.21,0.02,1.43,3.09,0.0,0.06,0.07,0.14,15.7,13.98,5.0,5.2,5.17,12.82,0.72,0.91,1.0,0.08,0.0024218759403812117,-0.0005573185749802657,-0.24422076286877495,0.13,0.04,0.02,0.05,0.03,0.09,0.04,,0,,,0.82,0.8,0.0,0.03,5.0,0.17,0.04,0.04,0.1,0.08,0.02,0.0,0.06,8.62,3.62,1.62,8.0,-1.0,-0.06,-0.29,-0.27,0.59
287,0.0,0.0,2.0,0.0,698.0,0.0,0.04,0.04,2025-01-19,0.02,215.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,1,0.71,1.78,0.85,1.93,3,0.5,5.0,0.1,0.2,,30,0.11,0.68,1.31,1.82,40,3.08,1.82,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.67,0.0,0.2,0.13,0.0,16.67,0.33,0.0,0.0,0.04,0.0,0.05,0.02,0.0,3.77,4.63,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.91,0.02,0.0,0.22,9,0.05,0.0,0.0,0.35,1.14,2.29,2.69,0.31,0.02,0.0,0.03,0.03,0.41,0.0,2.81,0.06,0.0,0.0,0.01,0.07,3.21,5.39,2.0,2.56,2.56,12.18,0.56,0.71,0.0,0.01,0.002848541613216513,7.468079631037445e-05,0.043916041358060674,-0.04,0.0,0.0,0.01,0.0,0.02,0.0,,0,,,0.14,0.0,0.04,0.0,2.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.6,2.5,3.0,2.0,1.39,-0.08,-0.11,-0.5,1.18
288,0.0,0.0,5.0,0.0,602.0,0.02,0.02,0.0,2024-04-20,0.69,336.0,1.0,0.0,90,4.0,0.0,1.0,40.0,True,2,1.41,1.48,1.34,1.54,1,2.6,2.0,14.2,9.4,,30,0.21,0.36,0.94,1.24,94,0.6,0.27,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.14,0.0,0.07,1.65,10.44,0.0,0.11,0.0,0.05,5.29,37.59,0.0,0.0,0.0,0.13,0.76,0.01,0.08,3.58,14.46,0.12,0.06,0.0,0.12,1.62,1.58,0.09,0.15,11.39,15.24,0.14,0.0,0.07,0.13,24,0.22,0.0,0.0,2.16,1.09,2.84,12.87,16.29,0.0,0.0,0.0,0.51,1.23,0.01,1.3,9.24,0.01,0.05,0.07,0.01,2.33,9.16,5.0,8.47,8.29,10.37,0.65,0.81,1.39,0.0,-0.0006622814622986136,-0.0016090712212440464,-0.11872333026965244,0.25,0.0,0.01,0.01,0.06,0.01,0.09,,0,,,1.32,1.6,0.0,0.02,5.0,0.02,0.0,0.0,0.01,0.18,0.01,0.11,0.06,17.0,7.5,9.33,8.88,-1.0,-13.66,-0.17,-0.62,-0.3
289,1.0,3.0,52.0,1.0,625.0,0.45,0.93,0.48,2025-05-25,1.29,372.0,0.0,1.0,90,9.0,0.0,14.0,63.0,False,2,1.15,1.33,1.34,1.38,3,16.4,41.0,74.2,49.0,,30,0.34,0.54,0.62,1.64,54,2.92,1.16,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,4.91,0.16,0.15,0.45,19.75,0.13,0.88,0.51,0.48,43.93,79.5,1.07,1.07,0.07,0.29,1.6,0.1,0.14,10.03,26.7,0.17,0.47,0.03,0.23,0.9,1.14,0.45,0.62,28.6,18.1,0.37,0.14,0.16,0.8,64,0.75,0.81,0.83,3.73,7.23,10.3,26.76,15.73,0.36,0.04,0.09,1.13,0.77,0.34,30.94,55.99,0.01,0.12,0.12,0.1,7.78,22.09,28.0,13.07,12.03,15.42,8.3,3.31,3.07,0.08,0.003535744055083936,-0.002616732127929582,0.25580506935745945,0.32,0.13,0.16,0.06,0.1,0.05,0.12,,0,,,2.06,1.6,0.48,0.45,35.0,0.1,0.19,0.03,0.04,0.18,0.14,0.08,0.09,12.38,19.25,13.71,13.25,2.38,2.06,0.1,-0.3,-0.37
290,1.0,0.0,28.0,1.0,356.0,0.08,0.26,0.18,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,6.0,49.0,False,2,1.15,1.33,1.34,1.38,3,6.4,29.0,17.3,17.6,,30,0.34,0.54,0.62,1.64,54,2.92,1.16,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.13,0.06,0.12,0.53,18.12,0.08,0.48,0.18,0.08,29.0,17.3,0.0,1.0,0.05,0.19,0.71,0.05,0.12,10.11,18.47,0.2,0.35,0.03,0.23,0.67,0.86,0.37,0.31,14.98,17.1,0.35,0.07,0.12,0.33,79,0.42,1.45,0.43,3.03,5.64,9.84,16.77,16.13,0.14,0.01,0.06,1.52,0.72,0.06,21.88,13.05,0.02,0.08,0.12,0.05,8.17,15.25,19.0,14.13,10.23,14.95,4.53,2.99,3.05,0.04,0.003626081598985629,0.0003103616425587855,0.10865930997648594,0.44,0.01,0.19,0.03,0.09,0.03,0.11,,0,,,1.87,1.7,0.18,0.08,28.0,0.06,0.03,0.02,0.1,0.13,0.15,0.03,0.06,10.5,19.0,6.0,10.75,1.56,-0.58,0.45,-0.43,0.02
291,0.0,0.0,2.0,0.0,343.0,0.0,0.0,0.0,2024-05-14,0.0,339.0,0.0,0.0,90,18.0,0.0,1.0,64.0,False,0,1.76,1.43,1.56,1.73,3,0.2,2.0,0.5,0.0,,30,0.12,0.63,0.64,2.16,6,2.39,0.63,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.58,0.36,0.09,0.32,15.24,0.35,2.0,0.0,0.0,9.0,2.25,0.0,0.0,0.68,0.19,0.5,0.35,0.17,34.76,29.65,0.4,0.12,0.3,0.2,0.7,0.72,0.16,2.0,16.08,17.68,1.03,0.37,0.1,2.0,67,,0.97,0.92,5.9,23.07,30.62,23.99,14.83,0.0,0.05,0.3,0.0,0.41,0.0,1.4,0.35,0.01,0.09,0.14,0.27,23.89,21.48,2.0,6.73,9.03,11.33,0.7,2.33,1.86,0.2,0.00979396730824735,-0.0008806467205486621,0.5309964753109613,-0.32,0.35,0.1,0.24,0.11,0.19,0.07,,0,,,1.59,1.91,0.0,0.0,2.0,0.46,0.29,0.07,0.33,0.22,0.17,0.02,0.1,22.5,14.88,10.2,12.88,-1.0,-0.26,0.0,-0.25,0.48
292,0.0,0.0,3.0,0.0,345.0,0.01,0.01,0.0,2025-05-25,0.45,372.0,0.0,0.0,90,9.0,0.0,1.0,95.0,False,2,1.15,1.33,1.34,1.38,3,0.2,0.0,1.3,0.8,,30,0.34,0.54,0.62,1.64,54,2.92,1.16,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.99,0.26,0.22,0.41,15.29,0.16,2.03,0.0,0.04,0.0,5.85,0.0,0.0,0.15,0.35,1.84,0.19,0.26,22.57,41.71,0.4,0.45,0.13,0.33,0.67,0.74,0.17,0.6,32.68,15.39,0.32,0.25,0.23,1.93,78,0.55,0.61,1.23,5.56,12.81,18.92,37.39,16.29,0.0,0.04,0.18,0.39,0.72,0.01,0.0,0.98,0.02,0.2,0.23,0.18,15.29,29.84,3.0,10.8,11.67,16.91,0.75,2.67,0.78,0.13,0.0136083075835773,0.006048709311019655,0.06518755042818668,-0.12,0.29,0.16,0.12,0.14,0.09,0.17,,0,,,2.31,1.38,0.0,0.01,3.0,0.25,0.25,0.16,0.12,0.47,0.11,0.11,0.27,21.62,12.75,17.25,17.12,-1.0,-0.9,0.05,-0.32,0.38
293,0.0,0.0,6.0,0.0,333.0,0.0,0.0,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,39.0,False,2,1.43,1.35,1.43,1.43,3,3.7,2.0,10.7,24.2,,30,0.21,0.35,1.0,1.97,36,2.24,1.52,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,1.16,0.01,0.01,1.26,4.99,0.04,0.18,0.0,0.0,2.0,10.7,0.0,0.0,0.08,0.01,0.26,0.04,0.01,4.8,5.59,0.17,0.1,0.07,0.0,0.9,0.82,0.0,0.07,3.53,12.48,0.7,0.03,0.01,0.27,30,0.24,4.13,1.75,1.89,2.39,4.09,4.41,17.12,0.0,0.01,0.03,1.54,0.55,0.0,1.48,7.93,0.0,0.01,0.01,0.04,3.93,3.15,6.0,1.0,4.7,7.41,0.74,0.69,0.0,0.04,0.00033544351737172743,-4.758231383490673e-05,0.02411074258065223,-0.31,0.02,0.01,0.03,0.01,0.02,0.01,,0,,,1.81,0.0,0.0,0.0,6.0,0.1,0.02,0.0,0.0,0.01,0.01,0.0,0.02,13.5,8.62,5.25,6.17,-1.0,-0.37,-0.33,-0.42,-0.2
294,0.0,0.0,4.0,0.0,325.0,0.0,0.0,0.0,2025-04-06,0.74,305.0,3.0,0.0,90,9.0,3.0,2.0,40.0,False,2,1.18,1.31,1.39,1.34,3,2.1,0.0,0.0,21.4,,30,0.25,0.3,0.59,2.07,54,1.49,0.79,GKP,Caoimhin_Kelleher,14,1,2.93,GK,0.03,0.03,0.0,0.0,4.0,0.0,0.0,1.46,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.48,0.19,0.1,0.0,0.0,1.29,1.1,0.0,0.04,0.25,20.78,0.18,0.0,0.0,0.0,21,0.19,,,1.56,0.0,0.0,0.38,24.48,0.0,0.0,0.0,0.63,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,4.0,14.93,15.9,15.9,1.53,2.83,0.0,0.0,0.0,-3.140905418091999e-05,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.85,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,20.38,16.33,9.33,,-inf,,,
295,0.0,0.0,-3.0,0.0,317.0,0.0,0.33,0.33,2025-05-25,0.53,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,2,1.39,1.23,1.42,1.32,3,1.2,11.0,1.7,0.0,,30,0.12,0.41,0.98,2.08,31,2.18,1.51,MID,Diogo_Teixeira da Silva,14,1,24.17,Sub,0.7,0.3,2.0,0.0,2.25,0.18,0.0,0.51,4.44,0.13,1.89,1.06,0.0,35.36,5.46,0.0,0.0,0.65,0.09,0.3,0.32,0.04,50.72,16.64,0.2,0.07,0.27,0.2,0.47,0.48,0.07,-0.11,4.69,6.74,0.15,0.25,0.02,2.13,69,0.3,0.71,1.27,3.02,18.9,34.42,11.09,7.32,0.25,0.03,0.27,0.37,0.45,0.0,8.35,1.29,0.0,0.03,0.05,0.42,31.2,9.78,-3.0,2.47,3.97,7.54,0.76,1.63,13.12,0.21,-0.0035771684092269773,-0.0037523868477785357,-0.5344644761580674,-0.66,0.38,0.08,0.2,0.03,0.12,0.03,,0,,,1.82,3.69,0.33,0.0,-3.0,0.28,0.36,0.02,0.14,0.03,0.06,0.06,0.09,9.25,8.5,8.5,11.62,0.33,-0.1,-0.11,-0.45,0.19
296,0.0,0.0,11.0,0.0,311.0,0.31,0.32,0.01,2025-05-25,0.57,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,2,1.39,1.23,1.42,1.32,3,3.9,1.0,29.6,8.6,,30,0.12,0.41,0.98,2.08,31,2.18,1.51,DEF,Trent_Alexander-Arnold,14,1,31.75,Sub,0.76,0.76,1.0,2.0,3.59,0.07,0.1,0.75,14.22,0.13,1.52,0.02,0.62,2.0,59.2,0.0,0.0,0.22,0.22,1.0,0.06,0.19,11.77,31.48,0.37,0.13,0.1,0.23,0.83,0.67,0.16,0.24,17.27,18.16,0.25,0.07,0.15,1.73,98,0.35,1.81,1.23,3.7,6.31,10.62,25.39,20.21,0.01,0.0,0.06,0.4,0.42,0.24,0.76,22.47,0.01,0.12,0.17,0.05,6.99,21.52,1.0,8.93,10.43,13.16,0.76,2.52,1.71,0.05,0.0024263773762052735,-0.0016071320591922085,0.15766834560653076,-0.26,0.04,0.18,0.04,0.13,0.03,0.12,,0,,,2.24,0.98,0.01,0.31,11.0,0.09,0.04,0.08,0.06,0.17,0.2,0.1,0.18,18.0,11.38,14.5,16.12,-0.85,2.35,-0.12,-0.41,0.23
297,0.0,0.0,17.0,1.0,635.0,0.09,0.13,0.04,2025-05-18,1.41,368.0,0.0,0.0,90,10.0,0.0,3.0,48.0,True,1,0.67,2.01,0.89,1.92,1,7.2,8.0,47.5,16.6,,30,0.25,0.73,0.73,0.8,40,0.81,0.23,MID,Bilal_El Khannouss,13,1,57.9,AML,0.53,0.33,1.0,4.0,3.06,0.07,0.12,1.49,14.42,0.03,1.38,0.04,0.09,8.0,47.5,0.0,0.0,0.06,0.13,2.02,0.04,0.09,7.52,24.2,0.2,0.12,0.07,0.13,1.77,1.58,0.27,0.19,29.03,13.94,0.18,0.07,0.12,1.4,32,0.26,0.34,1.55,3.2,4.98,7.78,25.21,14.21,0.02,0.0,0.05,1.59,1.37,0.05,4.16,24.73,0.01,0.08,0.08,0.04,5.65,18.13,17.0,11.47,9.9,12.66,1.56,2.07,2.35,0.04,0.00374807602835816,0.0061831401121099664,0.03322952934277268,-0.0,0.07,0.15,0.03,0.07,0.07,0.19,,0,,,1.25,1.4,0.04,0.09,17.0,0.06,0.04,0.02,0.04,0.14,0.15,0.04,0.04,14.38,14.0,8.2,10.57,-0.4,-0.42,-0.02,-0.36,0.3
298,0.0,0.0,18.0,0.0,570.0,0.04,0.05,0.01,2024-11-10,0.7,106.0,3.0,0.0,90,14.0,0.0,2.0,53.0,False,2,1.5,1.52,1.36,1.69,1,3.3,13.0,2.2,18.0,,30,0.18,0.29,1.08,1.4,1,0.77,0.57,MID,Abdul_Fatawu,13,1,0.0,AMR,0.01,0.0,1.0,0.0,3.5,0.04,0.08,1.37,17.13,0.0,0.93,0.01,0.04,13.0,2.2,0.0,0.0,0.04,0.27,0.92,0.04,0.13,23.25,11.72,0.27,0.79,0.0,0.18,1.27,1.0,0.35,0.2,15.43,20.99,0.6,0.03,0.24,1.18,11,0.14,0.0,0.0,3.18,11.34,17.0,14.62,13.42,0.01,0.0,0.03,0.47,0.71,0.03,8.54,1.45,0.03,0.1,0.12,0.04,13.13,9.3,18.0,9.73,9.73,16.16,1.31,2.15,4.23,0.02,0.0018580424186303089,0.004379776727750086,0.34801535279014206,-2.44,0.03,0.02,0.02,0.07,0.03,0.15,,0,,,1.21,1.41,0.01,0.04,18.0,0.08,0.03,0.0,0.0,0.23,0.02,0.0,0.6,10.33,9.0,3.0,35.0,-0.68,-6.33,-0.21,-0.33,0.8
299,0.0,0.0,6.0,1.0,501.0,0.0,0.21,0.21,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,3.0,47.0,False,2,1.35,1.33,1.53,1.43,1,1.0,4.0,1.4,5.0,,30,0.15,0.28,0.73,1.02,91,0.28,0.43,MID,Oliver_Skipp,13,1,46.51,DMC,0.11,0.0,1.0,0.0,1.19,0.02,0.0,0.69,4.19,0.0,0.27,0.27,0.0,5.07,1.77,0.0,0.0,0.01,0.01,0.2,0.02,0.02,4.05,10.29,0.0,0.0,0.0,0.0,1.0,1.01,0.0,0.08,3.92,4.42,0.31,0.03,0.01,0.27,68,0.09,0.0,0.0,1.18,1.5,2.84,7.38,3.77,0.16,0.0,0.03,0.99,0.58,0.0,3.02,1.06,0.0,0.01,0.03,0.03,2.34,7.61,6.0,4.07,4.97,10.18,2.26,0.82,0.0,0.02,0.0009536815026462268,-0.0008827377714934354,-0.04722149012354072,-0.19,0.01,0.01,0.01,0.01,0.02,0.01,,0,,,0.53,0.0,0.21,0.0,6.0,0.01,0.04,0.0,0.06,0.01,0.0,0.02,0.01,5.75,2.88,4.0,3.75,5.43,-0.22,0.01,-0.47,-0.37
300,0.0,0.0,15.0,0.0,309.0,0.01,0.03,0.02,2025-03-16,0.22,287.0,2.0,0.0,90,14.0,0.0,1.0,44.0,True,2,1.35,1.55,1.15,1.56,1,3.3,7.0,12.8,12.8,,30,0.19,0.43,0.99,0.83,1,1.18,0.62,MID,Harry_Winks,13,1,0.75,Sub,0.15,0.08,0.0,1.0,1.58,0.01,0.02,1.37,11.66,0.0,0.0,0.07,0.03,24.23,44.31,0.0,0.0,0.01,0.12,1.0,0.01,0.07,2.63,21.34,0.0,0.0,0.0,0.09,1.55,1.34,0.04,0.58,11.77,10.8,0.23,0.01,0.04,0.0,22,0.24,0.0,0.0,2.05,1.06,2.18,16.93,10.93,0.01,0.0,0.01,0.19,0.9,0.01,4.48,8.18,0.0,0.03,0.06,0.01,1.38,12.26,15.0,11.67,12.0,15.47,0.64,1.13,2.13,0.01,-0.00028462418911303554,-0.003265729953320149,-0.0010148924226893823,-0.38,0.01,0.12,0.01,0.05,0.01,0.1,,0,,,0.62,1.31,0.02,0.01,15.0,0.02,0.02,0.0,0.0,0.09,0.1,0.01,0.02,13.6,15.25,8.0,10.8,1.23,-3.18,,-0.51,-0.19
301,0.0,0.0,-4.0,0.0,308.0,0.0,0.0,0.0,2024-12-22,1.06,167.0,3.0,0.0,90,20.0,1.0,1.0,40.0,True,1,0.92,1.74,0.97,1.71,1,1.3,0.0,0.0,12.6,,30,0.25,0.52,0.67,0.96,39,0.81,0.73,GKP,Danny_Ward,13,1,0.01,GK,0.07,0.07,0.0,0.0,3.04,0.0,0.0,2.11,13.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.41,0.0,0.0,1.86,0.89,0.0,-0.04,0.0,23.77,0.15,0.0,0.0,0.0,28,0.07,,,1.66,0.0,0.0,0.0,24.36,0.0,0.0,0.0,1.09,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,16.07,17.14,17.45,0.59,2.07,0.0,0.0,0.0,-1.4956945716825215e-05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.07,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.25,19.83,14.33,15.5,,-inf,,,
302,0.0,0.0,3.0,0.0,307.0,0.0,0.07,0.07,2025-02-27,1.07,266.0,2.0,0.0,90,19.0,0.0,-1.0,39.0,False,1,1.15,1.74,1.22,1.62,1,5.1,17.0,10.9,22.6,,30,0.16,0.39,0.96,1.12,21,0.37,0.22,DEF,Jannik_Vestergaard,13,1,0.71,DC,0.03,0.03,1.0,1.0,0.62,0.01,0.0,1.87,4.31,0.0,0.19,0.07,0.0,17.79,11.41,0.0,0.0,0.0,0.0,0.23,0.01,0.0,3.22,2.74,0.0,0.0,0.0,0.0,1.94,1.39,0.0,0.03,3.0,17.73,0.05,0.01,0.0,0.13,18,0.22,0.0,0.0,1.65,1.57,3.19,2.67,17.33,0.04,0.0,0.01,0.93,0.97,0.0,9.75,6.25,0.0,0.0,0.0,0.0,2.45,1.85,3.0,3.67,4.22,4.92,-0.57,0.43,0.0,0.0,0.00023394897912608852,-0.00039161784595847973,-0.013930640655167617,-0.06,0.0,0.01,0.0,0.0,0.01,0.01,,0,,,0.68,0.0,0.07,0.0,3.0,0.02,0.0,0.02,0.0,0.0,0.0,0.01,0.0,7.0,2.62,5.5,6.5,5.75,-0.26,0.42,-0.51,-0.65
303,0.0,2.0,32.0,1.0,306.0,0.0,0.45,0.45,2025-05-18,1.33,368.0,0.0,1.0,90,10.0,0.0,8.0,53.0,True,1,0.67,2.01,0.89,1.92,1,5.7,28.0,0.3,28.2,,30,0.25,0.73,0.73,0.8,40,0.81,0.23,FWD,Jamie_Vardy,13,1,54.17,FW,0.33,0.0,3.0,0.0,3.8,0.25,0.04,1.53,13.75,0.27,1.64,0.51,0.0,31.9,0.34,1.14,0.0,0.26,0.08,0.39,0.33,0.08,23.12,8.35,0.47,0.64,0.23,0.17,2.0,1.84,0.14,0.41,5.9,13.46,0.17,0.29,0.04,1.4,72,0.24,1.09,0.71,2.58,13.09,21.42,7.32,11.77,0.23,0.04,0.18,1.5,1.32,0.0,14.58,0.16,0.0,0.02,0.06,0.23,16.1,6.64,12.0,7.47,6.77,7.57,4.16,2.4,3.52,0.16,0.0010538879487049916,-0.003796048386665519,-0.43589879657061187,-0.67,0.4,0.08,0.2,0.05,0.41,0.1,,0,,,1.54,2.16,0.45,0.0,32.0,0.39,0.31,0.09,0.25,0.07,0.04,0.09,0.01,18.5,6.25,5.38,12.25,0.56,-0.14,0.17,-0.39,0.02
