,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
235,0.0,0.0,6.0,0.0,524.0,0.01,0.01,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,0.0,1.0,43.0,False,1,0.76,1.96,0.9,1.88,2,2.0,0.0,1.8,18.2,,30,0.22,0.4,1.11,1.23,40,1.02,0.58,1.0,0.0,DEF,Max_Kilman,21,1,89.99,DC,0.17,0.17,0.0,0.0,2.08,0.01,0.04,1.34,11.28,0.0,0.25,0.0,0.01,0.0,1.8,0.0,0.0,0.01,0.28,0.04,0.04,4.53,4.5,0.07,0.05,0.0,0.0,1.57,1.56,0.0,0.07,4.06,21.64,0.13,0.02,0.03,0.2,0.12,113,0.2,0.02,0.0,1.78,1.36,3.58,4.42,22.21,0.0,0.0,0.01,1.04,1.12,0.01,0.0,0.92,0.0,0.02,0.03,0.03,3.19,3.38,6.0,10.53,8.6,8.84,0.51,1.52,0.03,0.0,-0.0001401773409315023,-0.0002049297463097166,-0.005238902275952005,0.12,0.05,0.02,0.02,0.03,0.01,0.03,,0,,,1.95,0.68,0.0,0.01,6.0,0.01,0.03,0.0,0.03,0.02,0.0,11.62,6.75,11.75,-1.0,-1.26,0.26,-0.62,1.82,0.05,0.02,11.62
236,0.0,0.0,3.0,0.0,523.0,0.0,0.0,0.0,2025-03-10,0.0,279.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,0,1.8,1.26,1.56,1.35,2,0.3,2.0,0.8,0.2,,30,0.16,0.34,0.65,1.19,4,0.46,0.19,0.0,0.0,FWD,Danny_Ings,21,1,0.09,Sub,0.0,0.0,0.0,0.0,1.69,0.12,0.0,0.28,5.65,0.03,0.77,0.0,0.0,9.0,3.6,0.0,0.26,0.59,0.36,0.11,0.01,28.18,12.29,0.27,0.12,0.07,0.17,0.4,0.45,0.14,0.5,4.69,4.39,0.51,0.1,0.01,0.93,0.05,70,0.14,0.24,0.62,3.23,15.25,18.2,8.48,6.47,0.0,0.02,0.19,0.0,0.39,0.0,1.48,0.59,0.0,0.03,0.03,0.31,24.04,11.19,3.0,4.2,3.97,15.48,0.74,1.2,28.63,0.12,-0.004026876142491431,-0.0008914996053359804,-0.22726264873686708,-0.07,0.02,0.02,0.09,0.01,0.09,0.01,,0,,,1.55,6.67,0.0,0.0,3.0,0.14,0.08,0.02,0.0,0.0,0.02,11.62,2.25,2.38,-1.0,-0.06,-0.17,-0.16,0.57,0.16,0.01,9.38
237,0.0,0.0,11.0,0.0,521.0,0.0,0.0,0.0,2025-05-25,0.79,373.0,1.0,0.0,90,10.0,3.0,3.0,39.0,False,1,0.76,1.96,0.9,1.88,2,2.6,0.0,0.0,25.6,,30,0.22,0.4,1.11,1.23,40,1.02,0.58,0.0,0.0,GKP,Łukasz_Fabiański,21,1,30.1,GK,0.09,0.09,0.0,0.0,2.33,0.0,0.0,1.39,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,0.07,0.0,0.0,1.5,1.63,0.0,0.12,0.02,27.02,0.13,0.0,0.0,0.0,0.14,14,0.06,,,1.91,0.0,0.0,0.02,27.7,0.0,0.0,0.0,1.04,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,11.0,8.07,8.07,8.77,1.53,1.58,,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.76,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,-5.0,26.0,,,,,,0.0,0.0,8.5
238,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,2025-05-25,0.04,373.0,0.0,0.0,90,10.0,0.0,1.0,39.0,False,1,0.76,1.96,0.9,1.88,2,0.0,0.0,0.0,0.2,,30,0.22,0.4,1.11,1.23,40,1.02,0.58,0.0,0.0,DEF,Aaron_Cresswell,21,1,36.68,DC,0.0,0.0,0.0,0.0,2.24,0.02,0.18,0.57,10.83,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.51,0.01,0.08,1.1,12.82,0.1,0.18,0.0,0.0,0.7,0.68,0.0,3.0,8.92,9.54,0.66,0.02,0.13,0.27,0.12,57,0.22,0.0,0.0,1.99,0.67,1.09,10.96,9.65,0.0,0.0,0.01,0.05,0.73,0.0,0.0,0.0,0.01,0.1,0.1,0.01,0.65,9.78,-7.0,4.73,2.67,5.24,0.51,1.6,0.01,0.01,0.0006847694553150982,0.0038046424872006683,-0.0010786866537470228,0.5,0.0,0.14,0.01,0.05,0.01,0.11,,0,,,1.62,0.29,0.0,0.0,3.0,0.02,0.01,0.01,0.12,0.02,0.03,7.62,11.57,9.88,-1.0,-7.53,0.22,-0.38,0.53,0.0,0.1,9.0
239,0.0,0.0,4.0,0.0,516.0,0.0,0.0,0.0,2025-05-25,0.32,373.0,0.0,0.0,90,10.0,0.0,1.0,41.0,False,1,0.76,1.96,0.9,1.88,2,0.4,0.0,0.1,4.0,,30,0.22,0.4,1.11,1.23,40,1.02,0.58,0.0,0.0,DEF,Vladimír_Coufal,21,1,44.5,Sub,0.0,0.0,0.0,0.0,1.29,0.02,0.05,0.98,5.29,0.0,0.43,0.0,0.0,0.0,0.45,0.0,0.0,0.06,0.42,0.02,0.05,4.01,8.79,0.03,0.05,0.0,0.0,1.33,1.16,0.0,0.22,7.43,10.23,0.12,0.02,0.04,0.4,0.18,58,0.2,0.0,0.0,1.88,2.33,4.17,8.2,11.77,0.0,0.0,0.02,0.42,0.7,0.0,0.0,0.05,0.0,0.04,0.05,0.02,3.93,7.83,-6.0,1.2,2.1,3.29,0.51,0.88,0.08,0.02,0.00010612290709378573,-0.0029283846820617734,0.11168046738548104,0.13,0.0,0.09,0.01,0.04,0.01,0.04,,0,,,1.38,1.0,0.0,0.0,4.0,0.04,0.01,0.0,0.06,0.03,0.03,6.88,2.12,9.62,-1.0,-2.17,0.07,-0.44,0.02,0.0,0.08,6.75
240,0.0,0.0,-3.0,0.0,512.0,0.0,0.22,0.22,2024-12-03,0.58,137.0,1.0,0.0,90,11.0,0.0,1.0,54.0,False,1,1.01,1.74,1.29,1.88,2,1.3,13.0,0.3,0.0,,30,0.24,0.64,1.32,1.13,13,3.09,2.79,0.0,0.0,FWD,Michail_Antonio,21,1,0.0,FW,0.09,0.09,1.0,0.0,2.76,0.14,0.09,1.56,7.12,0.09,1.19,0.71,0.0,41.79,0.96,0.0,0.25,0.19,0.64,0.22,0.04,23.46,10.38,0.23,0.18,0.17,0.17,1.37,1.28,0.15,-0.11,9.57,5.71,0.1,0.15,0.06,1.27,0.18,73,0.48,0.65,0.83,2.12,9.8,18.79,9.68,4.8,0.13,0.02,0.11,0.57,0.92,0.0,7.48,0.17,0.01,0.04,0.03,0.22,15.52,7.26,-3.0,3.87,3.07,4.63,0.58,1.74,1.62,0.1,-0.010601100369177753,0.001634100922938989,-0.34397316691174384,-0.47,0.16,0.12,0.16,0.03,0.15,0.06,,0,,,1.77,3.0,0.22,0.0,-3.0,0.24,0.09,0.22,0.09,0.01,0.01,6.38,6.62,6.25,0.51,-0.41,-0.06,-0.48,0.04,0.18,0.12,5.75
241,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,3,1.92,0.93,1.81,1.12,2,0.1,0.0,0.5,0.2,,30,0.23,0.52,0.68,1.64,43,1.32,1.06,0.0,0.0,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.84,0.0,0.13,0.8,6.69,0.01,0.79,0.0,0.04,0.0,2.25,0.0,0.15,0.51,2.02,0.15,0.15,27.53,22.8,0.23,0.11,0.07,0.2,0.87,0.74,0.14,0.38,8.41,5.84,0.9,0.05,0.09,1.07,0.03,31,0.56,4.75,0.41,3.51,11.45,17.57,16.06,6.8,0.0,0.01,0.12,0.03,0.52,0.01,0.0,0.45,0.01,0.15,0.22,0.22,19.14,17.94,3.0,5.33,6.07,13.06,0.89,1.39,1.05,0.04,-0.005821419374892847,-0.001996533971721802,-0.4561767210776705,-0.38,0.0,0.06,0.08,0.09,0.05,0.07,,0,,,1.46,1.56,0.0,0.01,3.0,0.1,0.0,0.12,0.1,0.05,0.07,7.38,5.6,9.5,-1.0,-1.58,-0.26,-0.35,1.7,0.22,0.14,4.0
242,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,2,1.63,1.23,1.28,1.44,2,2.0,2.0,5.0,12.6,,30,0.16,0.1,0.8,1.36,7,0.52,0.2,0.0,0.0,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.18,0.02,0.1,1.1,12.05,0.0,1.39,0.06,0.0,2.47,6.16,0.0,0.0,0.35,0.38,0.04,0.11,6.15,20.7,0.48,0.44,0.0,0.21,1.14,1.13,0.16,0.04,15.03,15.47,0.18,0.03,0.1,1.6,0.34,29,0.2,0.0,0.0,2.74,2.71,4.88,18.32,18.05,0.04,0.0,0.03,0.79,0.66,0.0,1.63,4.07,0.01,0.08,0.11,0.04,4.42,15.65,3.0,7.93,6.41,9.65,0.81,1.39,1.52,0.03,-0.0015579732119100113,-0.001676950787871874,-0.09735194083754999,0.68,0.06,0.15,0.03,0.07,0.03,0.15,,0,,,2.16,1.95,0.05,0.0,3.0,0.06,0.04,0.04,0.13,0.04,0.09,14.0,6.25,12.4,0.59,-3.26,-0.13,-0.45,-0.07,0.02,0.11,12.0
243,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,3,2.11,0.79,2.05,0.87,0,0.4,0.0,0.7,2.8,,30,0.15,0.35,0.57,1.7,43,1.33,0.51,0.0,0.0,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.4,0.01,0.08,0.32,5.75,0.02,0.45,0.0,0.04,0.0,3.15,0.0,0.36,0.31,0.62,0.02,0.08,13.4,35.66,0.27,0.11,0.09,0.09,0.55,0.57,0.05,0.4,10.11,6.38,0.93,0.01,0.06,0.33,0.09,22,0.11,2.02,3.7,4.26,7.38,8.58,23.22,7.28,0.0,0.0,0.04,0.42,0.12,0.01,0.0,0.8,0.0,0.14,0.18,0.07,13.45,31.12,2.0,5.2,6.41,23.03,1.15,1.1,0.65,0.01,0.0008626061710959249,0.0014882545621004743,0.1860644104835306,-0.69,0.06,0.01,0.02,0.05,0.01,0.06,,0,,,2.39,1.12,0.0,0.01,2.0,0.03,0.04,0.01,0.08,0.01,0.09,12.75,9.0,6.0,-1.0,-3.79,0.35,-0.14,4.91,0.02,0.18,4.0
244,0.0,0.0,11.0,0.0,499.0,0.01,0.05,0.04,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,51.0,False,1,1.01,2.12,0.79,2.02,0,0.8,2.0,0.8,5.2,,30,0.26,0.39,1.41,1.54,49,3.29,1.43,0.0,0.0,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.06,0.03,0.03,0.66,7.43,0.0,0.65,0.15,0.04,7.5,3.0,0.0,0.0,0.0,0.28,0.02,0.04,7.2,15.39,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.15,7.19,0.5,0.02,0.03,0.67,0.12,71,0.29,0.01,0.0,2.52,3.47,5.23,11.23,6.36,0.02,0.0,0.03,0.06,0.31,0.0,0.94,0.38,0.0,0.06,0.07,0.03,5.46,10.37,11.0,6.47,7.23,15.72,0.47,0.8,0.04,0.02,0.001008687988450326,-0.0009341667099093681,0.0765502809411543,-0.32,0.01,0.02,0.01,0.03,0.01,0.03,,0,,,0.49,0.75,0.04,0.01,11.0,0.03,0.02,0.03,0.07,0.07,0.04,7.5,11.25,6.62,0.6,-0.9,-0.02,-0.34,0.92,0.02,0.02,5.12
245,0.0,0.0,4.0,0.0,497.0,0.01,0.01,0.0,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,43.0,False,1,1.01,2.12,0.79,2.02,0,0.8,4.0,2.1,2.0,,30,0.26,0.39,1.41,1.54,49,3.29,1.43,0.0,0.0,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.99,0.01,0.04,1.63,10.65,0.01,0.01,0.0,0.04,18.0,9.45,0.0,0.14,0.0,0.0,0.02,0.04,4.8,7.08,0.3,0.14,0.07,0.0,1.27,1.14,0.0,0.29,6.81,13.47,0.43,0.01,0.03,0.0,0.15,48,0.0,1.06,2.42,2.29,3.09,4.01,6.87,15.47,0.0,0.0,0.02,0.06,0.75,0.0,1.89,0.99,0.0,0.03,0.04,0.02,4.18,6.51,-6.0,9.73,8.7,13.53,0.47,0.63,0.09,0.01,-0.000533542688594662,-0.0003648556871934139,-0.07632454983184878,0.33,0.01,0.01,0.01,0.03,0.01,0.03,,0,,,1.37,1.6,0.0,0.01,4.0,0.01,0.02,0.0,0.06,0.02,0.02,12.62,13.33,10.67,-1.0,-1.93,inf,-0.23,1.44,0.01,0.01,5.88
246,0.0,0.0,3.0,0.0,584.0,0.01,0.01,0.0,2024-12-07,1.11,141.0,0.0,0.0,90,2.0,0.0,1.0,49.0,False,2,1.67,1.29,1.33,1.54,1,0.3,0.0,1.3,1.6,,30,0.1,0.24,0.5,0.88,7,0.34,0.52,0.0,0.0,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.15,0.09,0.02,0.85,2.43,0.0,1.13,0.0,0.04,0.0,5.85,0.0,0.0,0.0,0.39,0.09,0.02,13.31,8.17,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,6.72,1.96,0.37,0.13,0.01,1.1,0.1,10,0.2,0.0,0.0,1.52,6.79,11.64,8.12,2.18,0.0,0.01,0.08,0.67,0.78,0.01,0.0,1.0,0.0,0.01,0.02,0.12,10.82,8.59,3.0,4.3,4.3,8.51,0.77,0.8,0.0,0.06,0.0003765024024385889,-0.0005800558908523874,-0.055391460036874285,-0.19,0.05,0.02,0.06,0.01,0.08,0.02,,0,,,0.3,0.0,0.0,0.01,3.0,0.04,,0.15,0.02,,0.01,5.67,,1.5,-1.0,-0.03,0.03,-0.42,0.43,0.18,0.0,3.0
247,0.0,0.0,15.0,0.0,518.0,0.01,0.01,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,2.0,47.0,True,3,1.64,0.88,1.63,0.88,1,2.5,0.0,3.4,21.8,,30,0.12,0.43,0.49,0.78,3,0.63,0.51,0.0,0.0,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.0,0.03,1.6,11.18,0.02,0.2,0.0,0.01,0.0,3.4,0.0,0.04,0.0,0.28,0.02,0.05,4.28,10.24,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.57,11.12,0.17,0.01,0.03,0.2,0.35,48,0.18,4.22,1.22,1.55,1.49,3.35,8.54,8.43,0.0,0.0,0.01,1.35,1.18,0.01,0.0,3.85,0.0,0.03,0.04,0.02,2.94,8.12,15.0,9.87,10.93,12.63,2.27,1.35,0.0,0.0,-0.0011646978408295175,0.0010351065719829365,-0.128204649434119,-0.28,0.01,0.0,0.01,0.03,0.02,0.04,,0,,,0.84,0.0,0.0,0.01,15.0,0.01,0.01,0.02,0.02,0.0,0.02,10.0,7.38,8.71,-1.0,-2.54,0.0,-0.55,3.05,0.06,0.08,10.4
248,0.0,0.0,8.0,0.0,477.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,3,1.64,0.88,1.63,0.88,1,2.9,2.0,0.6,26.0,,30,0.12,0.43,0.49,0.78,3,0.63,0.51,0.0,0.0,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.79,0.02,0.0,2.3,2.66,0.0,0.1,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.04,0.02,0.0,1.58,2.3,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.15,12.33,-0.03,0.01,0.0,0.18,0.18,11,0.17,0.0,0.0,1.24,0.89,1.22,1.7,12.44,0.0,0.0,0.01,1.35,1.22,0.0,2.27,0.68,0.0,0.0,0.0,0.02,1.24,1.57,8.0,4.0,4.0,5.12,1.13,0.6,0.0,0.01,-0.001573968696261833,-6.266786642235116e-05,-0.044186814720176104,-0.4,0.01,0.0,0.01,0.0,0.02,0.01,,0,,,1.6,0.0,0.0,0.0,8.0,0.01,0.0,0.06,0.0,0.0,0.0,7.14,8.0,-1.33,-1.0,-0.2,-0.46,-0.27,0.24,,,
249,0.0,0.0,10.0,0.0,475.0,0.04,0.04,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,3,1.64,0.88,1.63,0.88,1,3.3,2.0,1.3,29.4,,30,0.12,0.43,0.49,0.78,3,0.63,0.51,0.0,0.0,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.9,0.0,0.02,1.68,5.49,0.0,0.08,0.0,0.04,2.0,1.3,0.0,0.04,0.04,0.31,0.01,0.06,2.16,10.71,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,6.13,12.37,0.3,0.0,0.04,0.07,0.25,36,0.13,inf,4.0,1.77,0.79,1.71,8.75,11.63,0.0,0.0,0.0,1.35,0.92,0.05,2.27,1.47,0.0,0.04,0.05,0.0,1.55,7.62,10.0,5.33,8.23,10.33,1.13,0.65,0.26,0.0,-0.000288448056989277,-0.0010185242118929485,-0.04656525823056607,-0.19,0.0,0.01,0.0,0.04,0.01,0.08,,0,,,0.78,0.56,0.0,0.04,10.0,0.01,0.0,0.0,0.03,0.02,0.03,5.5,8.2,8.4,-1.0,1.19,0.25,-0.54,-0.14,0.0,0.11,15.5
250,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,3,1.64,0.88,1.63,0.88,1,3.6,2.0,1.2,32.8,,30,0.12,0.43,0.49,0.78,3,0.63,0.51,0.0,0.0,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.94,0.01,0.07,1.57,1.32,0.0,0.46,0.01,0.01,2.0,1.2,0.0,0.07,0.07,0.21,0.02,0.08,8.91,14.18,0.0,0.0,0.03,0.03,1.53,1.37,0.01,0.11,5.04,8.29,-0.08,0.01,0.07,0.4,0.13,30,0.14,0.31,2.08,2.06,3.65,6.8,10.14,6.76,0.01,0.0,0.01,1.35,0.85,0.01,2.27,1.36,0.01,0.07,0.1,0.02,5.07,10.63,10.0,-2.07,0.9,1.56,1.13,0.71,0.11,0.01,0.00034178947035732433,0.003564849718721379,0.1369584380305441,-0.5,0.0,0.12,0.01,0.05,0.01,0.11,,0,,,0.92,0.4,0.01,0.01,10.0,0.01,0.0,0.0,0.03,0.09,0.05,-3.12,-0.5,1.83,-0.08,-5.14,0.16,-0.46,1.01,0.02,0.14,8.2
251,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,3,1.64,0.88,1.63,0.88,1,7.9,39.0,4.1,36.0,,30,0.12,0.43,0.49,0.78,3,0.63,0.51,0.0,0.0,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.04,0.11,0.0,0.75,6.09,0.12,0.81,0.43,0.03,50.87,5.35,1.3,0.02,0.0,0.0,0.1,0.0,16.49,2.84,0.25,0.38,0.08,0.0,0.75,0.8,0.0,0.45,1.32,5.84,0.3,0.11,0.0,0.75,0.08,12,0.16,1.13,0.87,1.22,6.95,12.19,2.06,4.53,0.37,0.03,0.11,1.07,0.67,0.02,44.19,4.65,0.0,0.0,0.01,0.22,19.57,2.64,11.0,3.25,3.25,8.82,10.2,1.92,0.0,0.08,0.005225148150575426,-6.831941447370568e-05,0.2195539718099597,0.21,0.0,0.0,0.08,0.0,0.11,0.01,,0,,,2.76,0.0,0.33,0.02,31.0,0.1,0.11,,0.0,0.01,,3.14,12.67,,1.89,0.15,0.07,-0.43,0.11,0.05,0.0,-0.5
252,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,2,1.09,1.22,0.98,1.36,1,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.74,11,1.3,0.83,0.0,0.0,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.09,0.03,0.01,1.54,8.09,0.08,0.21,0.0,0.01,0.0,1.5,0.0,0.02,0.0,0.11,0.03,0.01,3.33,4.06,0.1,0.07,0.03,0.0,1.7,1.76,0.0,0.06,2.72,18.41,0.25,0.03,0.01,0.2,0.19,36,0.19,2.79,1.06,1.74,1.64,3.26,3.49,16.65,0.0,0.0,0.03,2.3,1.21,0.01,0.0,1.23,0.0,0.01,0.01,0.02,2.6,3.59,5.0,3.87,7.07,7.99,0.82,1.66,0.0,0.02,0.002080622054234518,-0.0003235443255183774,0.108019604783829,0.07,0.07,0.01,0.03,0.01,0.03,0.02,,0,,,1.88,0.0,0.0,0.01,5.0,0.04,0.01,0.01,0.01,0.01,0.01,10.38,11.71,3.0,-1.0,0.01,0.07,-0.5,0.72,0.0,0.01,8.0
253,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,3,1.64,0.88,1.63,0.88,1,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.78,3,0.63,0.51,0.0,0.0,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.47,0.03,0.03,1.03,6.69,0.06,0.65,0.0,0.0,0.0,14.85,0.0,0.1,0.0,0.46,0.03,0.05,5.63,15.55,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.93,6.02,0.47,0.05,0.05,0.2,0.06,18,0.16,2.16,1.75,1.89,2.85,6.4,11.84,6.11,0.0,0.01,0.04,0.2,0.73,0.0,0.0,3.74,0.0,0.05,0.09,0.06,7.22,16.36,3.0,5.07,5.78,13.49,1.13,1.26,0.0,0.02,0.0013626086802408877,-0.0005142447731240593,0.09715206033579969,0.24,0.04,0.04,0.03,0.04,0.04,0.08,,0,,,1.6,0.0,0.0,0.0,3.0,0.02,0.03,0.08,0.05,0.03,0.1,5.12,10.33,9.25,-1.0,-0.99,2.26,-0.56,1.42,0.0,0.0,3.33
254,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,3,1.64,0.88,1.63,0.88,1,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.78,3,0.63,0.51,0.0,0.0,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.07,0.19,0.0,0.88,5.89,0.17,1.37,0.0,0.0,9.0,10.35,0.0,0.25,0.08,0.24,0.15,0.01,34.53,8.53,0.13,0.21,0.13,0.03,1.0,0.92,0.03,0.0,4.52,9.18,0.13,0.16,0.01,1.4,0.11,36,0.21,0.9,0.82,2.85,16.8,27.19,6.94,13.15,0.0,0.02,0.14,0.28,0.46,0.0,2.27,2.61,0.0,0.01,0.01,0.22,27.17,6.91,0.0,2.87,2.33,5.23,1.13,1.44,10.96,0.11,0.00025857221799964404,-0.0007751729272187985,-0.13400448659051983,0.8,0.01,0.0,0.09,0.01,0.23,0.02,,0,,,1.45,3.03,0.0,0.0,0.0,0.1,0.01,0.07,0.0,0.0,0.04,7.88,2.5,3.75,-1.0,-0.05,-0.02,-0.38,0.28,0.31,0.01,9.14
255,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,0,1.83,1.19,1.63,1.35,1,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.89,4,0.76,0.52,0.0,0.0,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.6,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,20.43,0.11,0.0,0.0,0.0,0.0,11,0.06,,,1.71,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.53,1.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.45,10.45,10.45,1.48,1.36,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.79,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,9.0,9.5,,,,,,0.0,0.0,8.0
