,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_1,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_1,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_1,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
276,0.0,0.0,2.0,0.0,429.0,0.0,0.0,0.0,2025-05-18,0.18,370.0,1.0,0.0,90,19.0,0.0,1.0,47.0,False,1,1.06,1.52,1.16,1.56,1,0.5,0.0,0.3,4.4,,30,0.17,0.4,0.85,1.12,21,1.97,1.3,3.6,0.0,0.0,MID,Danilo_dos Santos de Oliveira,17,1,4.63,Sub,0.0,0.0,0.0,0.0,1.8,0.0,0.01,0.82,7.83,0.03,0.33,0.0,0.0,0.0,1.35,0.0,0.1,0.1,0.47,0.05,0.03,4.9,12.36,0.13,0.06,0.07,0.07,1.17,0.88,0.05,0.33,6.43,9.28,0.42,0.03,0.01,0.47,0.1,50,0.29,9.88,1.47,1.81,1.65,3.84,9.84,11.99,0.0,0.01,0.03,0.17,0.45,0.0,0.0,0.2,0.0,0.02,0.03,0.05,0.0,0.01,0.03,0.04,4.26,9.23,0.77,5.0,0.05,0.05,2.0,8.2,8.8,14.15,0.66,1.25,8.45,0.05,-0.0025329950665083792,-0.001190760627007874,-0.1320134288138193,-0.3,0.12,0.01,0.04,0.02,0.08,0.04,0.0,0.0,,,0,0,0,0,0,,,,,,,1.44,2.64,0.0,0.0,2.0,0.1,0.01,0.12,0.01,0.01,0.02,0.07,0.02,10.38,10.33,14.25,7.38,-1.0,-0.37,-0.3,-0.57,-0.32
277,0.0,0.0,2.0,0.0,404.0,0.0,0.05,0.05,2025-02-01,0.0,238.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,1,1.28,1.29,1.39,1.28,0,0.5,6.0,0.9,0.0,,30,0.19,0.18,0.63,1.75,54,0.75,1.16,3.2,0.0,0.0,DEF,Lloyd_Kelly,4,1,0.0,DC,0.0,0.0,0.15,0.34,1.32,0.04,0.01,0.65,5.6,0.0,0.16,0.22,0.0,27.0,4.05,0.0,0.0,0.09,0.32,0.02,0.03,3.46,8.51,0.1,0.04,0.0,0.07,1.2,0.9,0.06,0.67,3.46,8.18,0.92,0.04,0.01,0.16,0.1,56,0.0,0.0,0.0,1.68,1.63,2.82,6.17,8.95,0.04,0.0,0.04,0.0,0.32,0.0,4.71,0.71,0.0,0.02,0.03,0.02,0.07,0.02,0.03,0.04,2.2,5.45,3.48,4.79,0.03,0.04,-8.0,-0.07,5.03,7.98,0.78,0.95,5.56,0.02,0.001899467597787823,-0.0009032366140334455,0.04678776959344444,-0.16,0.02,0.08,0.02,0.02,0.03,0.08,0.1,0.04,,,0,0,0,0,0,,,,,,,1.23,1.6,0.05,0.0,2.0,0.02,0.0,0.04,0.02,0.02,0.0,0.01,0.02,10.75,10.0,7.88,10.62,0.42,-0.42,-0.0,-0.42,0.71
278,0.0,0.0,7.0,0.0,391.0,0.02,0.07,0.05,2025-01-25,0.04,228.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,3,0.92,2.0,0.88,1.92,0,3.6,19.0,10.6,6.0,,30,0.23,0.8,2.0,1.59,20,2.91,1.53,3.3,0.0,0.0,MID,Miguel_Almirón Rejala,4,1,0.01,Sub,0.14,0.0,1.0,1.0,1.21,0.05,0.02,0.5,4.62,0.01,0.69,0.22,0.09,85.5,47.7,0.0,0.1,0.06,0.47,0.12,0.08,24.01,20.01,0.07,0.01,0.03,0.03,1.17,1.06,0.0,3.5,6.35,3.1,0.87,0.06,0.04,0.53,0.05,76,0.07,0.14,0.44,2.81,12.3,16.41,13.48,2.56,0.03,0.01,0.1,0.04,0.33,0.01,9.5,5.3,0.0,0.07,0.11,0.17,0.16,0.06,0.1,0.17,16.51,15.41,16.86,11.87,0.16,0.1,7.0,3.8,5.63,11.15,0.5,0.8,0.15,0.03,0.0015284217795601778,-0.0018297417650943674,0.09742288133683326,-0.55,0.03,0.04,0.04,0.06,0.07,0.1,0.13,0.07,,,0,0,0,0,0,,,,,,,0.53,0.87,0.05,0.02,7.0,0.04,0.03,0.04,0.17,0.06,0.08,0.04,0.15,3.0,8.14,6.75,8.5,-0.18,-0.26,0.29,-0.25,2.38
279,0.0,0.0,2.0,0.0,652.0,0.01,0.01,0.0,2025-05-16,0.26,365.0,1.0,0.0,90,6.0,0.0,0.0,49.0,False,0,1.67,1.15,1.47,1.33,1,0.3,0.0,1.5,1.4,,30,0.16,0.16,0.42,1.24,8,0.29,0.31,2.7,1.0,0.0,MID,Manuel_Ugarte,1,1,32.12,MC,0.06,0.06,0.0,0.0,1.9,0.06,0.02,1.46,12.35,0.03,0.84,0.0,0.04,0.0,6.75,0.0,0.06,0.04,0.35,0.03,0.02,5.09,11.3,0.03,0.03,0.03,0.07,1.14,1.02,0.18,0.1,7.0,11.29,0.24,0.05,0.02,1.0,0.38,29,0.26,0.58,1.0,1.56,3.11,4.98,9.04,11.07,0.0,0.0,0.04,0.16,0.6,0.01,0.0,1.31,0.0,0.02,0.02,0.04,0.07,0.02,0.02,0.05,4.2,7.26,5.35,8.09,0.05,0.03,2.0,10.93,9.83,14.37,0.0,1.41,9.44,0.04,0.001763372137058239,-1.9299578334510188e-05,0.13826325158442299,0.14,0.08,0.02,0.03,0.02,0.05,0.04,0.07,0.03,,,0,0,0,0,0,,,,,,,1.44,2.99,0.0,0.01,2.0,0.03,0.02,0.01,0.07,0.02,0.01,0.01,0.01,14.62,13.0,10.71,9.14,-1.0,-0.21,-0.16,-0.37,0.0
280,0.0,0.0,1.0,0.0,394.0,0.08,0.2,0.12,2023-12-23,0.17,179.0,1.0,0.0,90,19.0,0.0,1.0,44.0,False,1,1.29,1.56,1.16,1.64,1,1.6,9.0,1.1,6.2,,30,0.13,0.57,0.54,1.31,21,0.91,0.47,3.7,0.0,0.0,MID,Facundo_Pellistri Rebollo,1,1,0.0,AMR,0.11,0.02,1.0,0.0,1.28,0.05,0.04,0.25,3.4,0.0,0.32,0.54,0.36,40.5,4.95,0.0,0.0,0.21,0.07,0.04,0.03,21.19,5.53,0.0,0.0,0.0,0.08,0.23,0.38,0.07,0.06,1.7,3.85,0.27,0.04,0.04,0.31,0.0,13,0.19,0.0,0.0,1.24,6.31,12.81,3.58,3.71,0.08,0.0,0.06,0.13,0.31,0.05,5.78,0.71,0.0,0.05,0.11,0.12,0.16,0.14,0.12,0.14,17.75,5.53,22.59,6.7,0.13,0.13,1.0,3.15,3.15,15.19,0.64,0.92,1.88,0.03,0.0011575642696369098,0.0037083594221620974,0.2255788025523225,0.32,0.02,0.05,0.03,0.02,0.14,0.16,0.12,0.25,,,0,0,0,0,0,,,,,,,0.61,2.44,0.12,0.08,1.0,0.03,,0.12,0.0,0.05,,0.0,0.0,4.38,,3.0,3.0,2.2,1.15,0.06,-0.51,0.93
281,0.0,0.0,1.0,0.0,381.0,0.0,0.07,0.07,2024-08-24,0.6,13.0,1.0,0.0,90,5.0,0.0,1.0,50.0,False,1,1.49,1.27,1.41,1.42,1,0.8,5.0,0.2,2.6,,30,0.23,0.3,0.72,1.35,36,1.43,1.28,4.2,0.0,0.0,MID,Scott_McTominay,1,1,0.0,MC,0.13,0.0,1.0,0.0,1.89,0.07,0.01,0.85,4.89,0.06,1.13,0.32,0.0,22.5,0.9,0.0,0.34,0.05,0.35,0.2,0.01,32.64,9.83,0.17,0.02,0.23,0.03,0.93,1.26,0.02,0.09,5.36,8.97,0.23,0.11,0.01,0.87,0.1,58,0.29,0.83,1.05,2.63,9.65,21.58,7.69,10.16,0.06,0.02,0.12,0.4,0.7,0.0,3.94,0.16,0.0,0.01,0.01,0.21,0.09,0.01,0.01,0.17,18.27,6.75,9.11,9.21,0.19,0.03,1.0,4.07,5.67,8.8,0.79,1.42,1.75,0.05,0.0011459536523506285,-0.0003394970015716513,0.2418909422230782,-0.77,0.17,0.02,0.13,0.01,0.16,0.02,0.1,0.01,,,0,0,0,0,0,,,,,,,1.76,1.09,0.07,0.0,1.0,0.06,0.04,0.08,0.11,0.02,0.01,0.01,0.01,5.0,8.29,7.25,7.25,-0.39,-0.09,0.3,-0.55,1.41
282,0.0,0.0,9.0,0.0,371.0,0.0,0.03,0.03,2025-05-25,0.34,375.0,0.0,0.0,90,2.0,0.0,1.0,44.0,True,1,1.56,1.18,1.29,1.38,1,3.4,17.0,1.2,15.6,,30,0.17,0.38,1.09,1.31,7,2.88,1.93,2.65,0.0,0.0,DEF,Jonny_Evans,1,1,8.0,DC,0.07,0.07,1.0,0.0,1.84,0.01,0.0,0.56,10.73,0.0,0.2,0.11,0.0,63.75,4.5,0.0,0.0,0.05,0.09,0.01,0.01,3.5,4.67,0.2,0.23,0.0,0.03,0.87,1.02,0.0,0.38,1.66,12.16,0.39,0.01,0.0,0.13,0.1,43,0.15,0.0,0.0,1.59,1.21,2.95,3.27,14.75,0.02,0.0,0.01,0.26,0.35,0.0,12.36,0.87,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.01,1.58,3.2,2.92,3.39,0.01,0.02,-1.0,5.53,6.83,10.65,0.73,1.32,0.99,0.01,0.0009051749458002705,-0.0002620143363382196,0.05704432520802006,0.06,0.01,0.01,0.0,0.0,0.01,0.01,0.02,0.01,,,0,0,0,0,0,,,,,,,1.72,2.78,0.03,0.0,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,13.62,13.33,12.88,11.88,2.03,-0.39,0.54,-0.59,0.0
283,0.0,0.0,25.0,0.0,370.0,0.05,0.92,0.87,2025-05-25,0.34,375.0,0.0,1.0,90,2.0,0.0,6.0,52.0,True,1,1.56,1.18,1.29,1.38,1,9.8,21.0,35.2,41.8,,30,0.17,0.38,1.09,1.31,7,2.88,1.93,2.65,0.0,0.0,MID,Christian_Eriksen,1,1,20.4,Sub,0.12,0.03,3.0,3.0,2.31,0.12,0.1,0.76,10.96,0.13,1.13,3.26,0.19,78.75,132.0,3.75,0.01,0.14,1.46,0.05,0.12,7.14,44.94,0.0,0.0,0.03,0.1,0.83,0.75,0.13,1.04,22.15,13.42,0.91,0.14,0.12,0.87,0.12,73,0.26,1.05,0.59,3.7,4.56,6.1,33.07,9.91,0.63,0.04,0.07,0.26,0.52,0.04,15.27,25.59,0.01,0.13,0.15,0.07,0.17,0.14,0.15,0.1,4.01,27.85,7.71,30.06,0.07,0.17,10.0,7.2,8.83,17.11,4.36,1.63,1.27,0.06,0.004790743358358908,0.005292887112958489,0.3171475485231178,-0.05,0.04,0.15,0.04,0.07,0.09,0.2,0.18,0.24,,,0,0,0,0,0,,,,,,,0.99,1.07,0.8,0.05,25.0,0.14,0.01,0.02,0.01,0.14,0.06,0.12,0.06,12.38,10.86,8.88,8.62,5.26,-0.48,0.3,-0.25,-0.36
284,0.0,0.0,24.0,1.0,367.0,0.0,0.0,0.0,2025-05-25,0.4,375.0,0.0,0.0,90,2.0,1.0,6.0,43.0,True,1,1.56,1.18,1.29,1.38,1,1.3,0.0,0.0,13.0,,30,0.17,0.38,1.09,1.31,7,2.88,1.93,2.65,0.0,0.0,GKP,Altay_Bayindir,1,1,54.86,GK,0.07,0.07,0.0,0.0,0.96,0.0,0.0,3.12,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.73,0.0,0.27,0.0,18.75,-0.01,0.0,0.0,0.0,0.0,4,0.04,,,1.48,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.31,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,3.0,3.0,4.36,0.68,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.99,,0.0,0.0,24.0,0.0,,,0.0,0.0,,,0.0,9.33,,,-6.0,,,,,
285,0.0,0.0,5.0,0.0,365.0,0.03,0.03,0.0,2025-01-19,0.0,217.0,0.0,0.0,90,5.0,0.0,1.0,57.0,True,1,1.43,1.33,1.33,1.41,1,0.8,2.0,4.3,2.0,,30,0.1,0.39,0.85,1.4,36,1.48,0.55,2.6,0.0,0.0,MID,Antony_Matheus dos Santos,1,1,0.02,AMR,0.11,0.11,0.0,0.0,1.27,0.07,0.02,0.48,5.61,0.03,1.09,0.0,0.14,9.0,19.35,0.0,0.07,0.07,0.48,0.1,0.04,19.42,16.14,0.0,0.0,0.03,0.03,0.77,0.67,0.02,0.83,6.3,6.11,0.52,0.12,0.04,1.53,0.12,62,0.13,0.51,0.25,3.17,10.84,14.32,11.6,9.41,0.0,0.02,0.12,0.0,0.2,0.02,1.42,3.05,0.0,0.06,0.07,0.16,0.18,0.06,0.07,0.17,16.45,14.16,16.97,16.69,0.15,0.08,5.0,5.2,5.17,12.82,0.71,0.91,1.0,0.1,0.0018909050832353973,-0.0005623344809657022,-0.1924514982221243,0.13,0.04,0.04,0.06,0.03,0.28,0.14,0.28,0.17,,,0,0,0,0,0,,,,,,,0.83,0.8,0.0,0.03,5.0,0.04,0.01,0.19,0.04,0.04,0.01,0.13,0.02,6.12,7.12,9.75,3.62,-1.0,-0.06,-0.29,-0.24,0.27
286,0.0,0.0,2.0,0.0,698.0,0.0,0.04,0.04,2025-01-19,0.02,215.0,0.0,0.0,90,10.0,0.0,1.0,45.0,False,3,0.83,1.72,0.89,1.83,0,0.5,5.0,0.1,0.2,,30,0.11,0.68,1.31,1.82,40,3.08,1.82,2.7,0.0,0.0,FWD,Divin_Mubama,43,1,0.01,Sub,0.0,0.0,1.0,0.0,1.0,0.02,0.0,0.21,2.67,0.0,0.2,0.13,0.0,16.67,0.33,0.0,0.0,0.0,0.05,0.02,0.0,3.77,4.63,0.0,0.0,0.0,0.0,0.22,0.44,0.0,0.07,0.8,0.17,0.91,0.02,0.0,0.22,0.0,9,0.05,0.0,0.0,0.33,1.1,2.29,2.69,0.31,0.02,0.0,0.03,0.02,0.41,0.0,2.91,0.06,0.0,0.0,0.01,0.07,0.07,0.01,0.01,0.07,3.35,5.37,3.35,5.37,0.05,0.01,2.0,2.56,2.56,12.18,0.58,0.75,0.0,0.01,0.0023431242284751297,7.388824427039991e-05,0.0359655143807431,-0.04,0.0,0.0,0.01,0.0,0.07,0.01,0.08,0.01,,,0,0,0,0,0,,,,,,,0.16,0.0,0.04,0.0,2.0,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.33,3.0,2.75,2.0,1.39,-0.08,-0.11,-0.52,0.92
287,0.0,0.0,5.0,0.0,602.0,0.02,0.02,0.0,2024-04-20,0.69,336.0,1.0,0.0,90,4.0,0.0,1.0,40.0,True,1,1.45,1.51,1.33,1.54,3,2.6,2.0,14.2,9.4,,30,0.21,0.36,0.94,1.26,94,0.6,0.27,3.95,0.0,0.0,DEF,Issa_Kaboré,102,1,0.0,DC,0.06,0.0,0.0,1.0,1.14,0.0,0.07,1.65,10.44,0.0,0.11,0.0,0.05,5.29,37.59,0.0,0.0,0.17,0.76,0.01,0.08,3.58,14.46,0.12,0.06,0.0,0.12,1.62,1.58,0.09,0.15,11.39,15.24,0.14,0.0,0.07,0.13,0.29,24,0.22,0.0,0.0,2.15,1.26,2.84,12.87,16.29,0.0,0.0,0.0,0.52,1.2,0.01,1.3,9.22,0.01,0.05,0.08,0.01,0.0,0.07,0.07,0.01,2.48,9.62,1.14,9.05,0.01,0.1,5.0,8.47,8.29,10.37,0.65,0.84,1.39,0.0,-0.000647272773529201,-0.0015012966044839799,-0.10958550337653536,0.25,0.0,0.05,0.01,0.06,0.01,0.11,0.0,0.08,,,0,0,0,0,0,,,,,,,1.32,1.6,0.0,0.02,5.0,0.0,0.0,0.02,0.02,0.05,0.11,0.04,0.11,9.25,19.0,10.67,10.14,-1.0,-13.66,-0.17,-0.56,-0.12
288,1.0,3.0,52.0,1.0,625.0,0.45,0.93,0.48,2025-05-25,1.29,372.0,0.0,1.0,90,9.0,0.0,14.0,63.0,False,1,1.22,1.3,1.35,1.32,0,16.4,41.0,74.2,49.0,,30,0.34,0.54,0.62,1.65,54,2.92,1.16,2.15,0.0,0.0,MID,Ilkay_Gündogan,43,1,72.41,AMC,0.63,0.19,1.0,5.0,4.91,0.16,0.15,0.45,19.75,0.13,0.88,0.51,0.48,43.93,79.5,1.07,0.07,0.21,1.6,0.1,0.14,10.03,26.7,0.17,0.47,0.03,0.23,0.9,1.14,0.45,0.62,28.6,18.1,0.37,0.14,0.16,0.8,0.02,64,0.75,0.81,0.83,3.74,7.22,10.3,26.76,15.73,0.37,0.04,0.09,1.06,0.76,0.35,31.61,57.21,0.01,0.12,0.13,0.1,0.14,0.12,0.12,0.11,7.9,22.37,9.19,25.11,0.1,0.16,28.0,13.07,12.03,15.42,8.48,3.36,3.07,0.08,0.002603586369267359,-0.002235473377871936,0.16504737998273983,0.32,0.13,0.08,0.06,0.1,0.06,0.16,0.1,0.14,,,0,0,0,0,0,,,,,,,1.91,1.6,0.48,0.45,35.0,0.19,0.06,0.1,0.1,0.13,0.11,0.21,0.13,19.38,8.33,11.0,17.75,2.38,2.06,0.1,-0.3,-0.3
289,1.0,0.0,28.0,1.0,356.0,0.08,0.26,0.18,2025-05-25,1.74,372.0,0.0,0.0,90,9.0,0.0,6.0,49.0,False,1,1.22,1.3,1.35,1.32,0,6.4,29.0,17.3,17.6,,30,0.34,0.54,0.62,1.65,54,2.92,1.16,2.15,0.0,0.0,MID,Matheus_Luiz Nunes,43,1,72.65,DR,0.7,0.7,1.0,1.0,4.13,0.06,0.12,0.53,18.12,0.08,0.48,0.18,0.08,29.0,17.3,0.0,0.02,0.29,0.71,0.05,0.12,10.11,18.47,0.2,0.35,0.03,0.23,0.67,0.86,0.37,0.31,14.98,17.1,0.35,0.07,0.12,0.33,0.1,79,0.42,1.45,0.43,3.05,5.78,9.84,16.77,16.13,0.14,0.01,0.05,1.43,0.71,0.06,22.36,13.34,0.02,0.09,0.12,0.05,0.05,0.1,0.11,0.05,8.33,15.43,7.07,10.41,0.05,0.15,19.0,14.13,10.23,14.95,4.63,3.04,3.05,0.05,0.002902663411612592,0.0001950959917211777,0.05964792819206406,0.44,0.05,0.16,0.03,0.09,0.03,0.13,0.05,0.12,,,0,0,0,0,0,,,,,,,1.79,1.7,0.18,0.08,28.0,0.07,0.05,0.08,0.06,0.14,0.0,0.21,0.06,19.88,8.0,11.38,7.88,1.56,-0.58,0.45,-0.41,-0.03
290,0.0,0.0,2.0,0.0,343.0,0.0,0.0,0.0,2024-05-14,0.0,339.0,0.0,0.0,90,18.0,0.0,1.0,64.0,False,0,1.71,1.44,1.56,1.64,2,0.2,2.0,0.5,0.0,,30,0.12,0.63,0.64,2.09,6,2.39,0.63,2.25,0.0,0.0,FWD,Julián_Álvarez,43,1,0.0,Sub,,,2.0,0.5,3.58,0.36,0.09,0.32,15.24,0.35,2.0,0.0,0.0,9.0,2.25,0.0,0.31,0.33,0.5,0.35,0.17,34.76,29.65,0.4,0.12,0.3,0.2,0.7,0.72,0.16,2.0,16.08,17.68,1.03,0.37,0.1,2.0,0.05,67,,0.97,0.92,5.9,22.49,30.62,23.99,14.83,0.0,0.07,0.29,0.0,0.4,0.0,1.39,0.35,0.01,0.1,0.15,0.3,0.44,0.08,0.13,0.34,24.42,22.53,32.01,13.06,0.32,0.18,2.0,6.73,9.03,11.33,0.7,2.38,1.86,0.22,0.007939646649039692,-0.000950739396587189,0.4513074899953221,-0.32,0.21,0.09,0.26,0.11,0.25,0.09,0.29,0.08,,,0,0,0,0,0,,,,,,,1.52,1.91,0.0,0.0,2.0,0.33,,0.46,0.2,0.06,,0.22,0.09,12.62,,22.5,15.12,-1.0,-0.26,0.0,-0.27,0.31
291,0.0,0.0,3.0,0.0,345.0,0.01,0.01,0.0,2025-05-25,0.45,372.0,0.0,0.0,90,9.0,0.0,1.0,95.0,False,1,1.22,1.3,1.35,1.32,0,0.2,0.0,1.3,0.8,,30,0.34,0.54,0.62,1.65,54,2.92,1.16,2.15,0.0,0.0,MID,Kevin_De Bruyne,43,1,52.79,AMC,0.0,0.0,0.0,0.0,3.99,0.26,0.22,0.41,15.29,0.16,2.03,0.0,0.04,0.0,5.85,0.0,0.21,0.52,1.84,0.19,0.26,22.57,41.71,0.4,0.45,0.13,0.33,0.67,0.74,0.17,0.6,32.68,15.39,0.32,0.25,0.23,1.93,0.1,78,0.55,0.61,1.23,5.84,13.11,18.92,37.39,16.29,0.0,0.04,0.17,0.37,0.71,0.01,0.0,1.0,0.02,0.21,0.24,0.18,0.26,0.21,0.23,0.21,15.52,31.58,16.55,29.38,0.19,0.3,3.0,10.8,11.67,16.91,0.77,2.71,0.78,0.14,0.011228153055874606,0.004199464300869711,0.07287915971099561,-0.12,0.28,0.18,0.12,0.14,0.13,0.24,0.2,0.24,,,0,0,0,0,0,,,,,,,2.5,1.38,0.0,0.01,3.0,0.25,0.08,0.26,0.13,0.17,0.21,0.49,0.16,14.75,19.0,22.12,13.75,-1.0,-0.9,0.05,-0.31,0.28
292,0.0,0.0,6.0,0.0,333.0,0.0,0.0,0.0,2025-05-19,2.2,364.0,3.0,0.0,90,5.0,0.0,1.0,39.0,False,1,1.44,1.27,1.4,1.33,0,3.7,2.0,10.7,24.2,,30,0.21,0.35,1.0,1.91,36,2.24,1.52,2.95,0.0,0.0,DEF,Jarell_Quansah,14,1,29.71,Sub,0.95,0.95,0.0,1.0,1.16,0.01,0.01,1.26,4.99,0.04,0.18,0.0,0.0,2.0,10.7,0.0,0.12,0.0,0.26,0.04,0.01,4.8,5.59,0.17,0.1,0.07,0.0,0.9,0.82,0.0,0.07,3.53,12.48,0.7,0.03,0.01,0.27,0.1,30,0.24,4.13,1.75,1.9,2.47,4.09,4.41,17.12,0.0,0.01,0.03,1.53,0.54,0.0,1.58,8.43,0.0,0.01,0.01,0.04,0.02,0.01,0.01,0.03,4.03,3.21,2.1,4.62,0.04,0.01,6.0,1.0,4.7,7.41,0.79,0.72,0.0,0.04,0.00029323955519688124,-5.6392394978720464e-06,0.019942785856610405,-0.31,0.02,0.01,0.03,0.01,0.04,0.02,0.02,0.01,,,0,0,0,0,0,,,,,,,1.75,0.0,0.0,0.0,6.0,0.02,0.01,0.11,0.0,0.01,0.01,0.01,0.02,9.5,8.0,14.62,5.25,-1.0,-0.37,-0.33,-0.4,-0.22
293,0.0,0.0,4.0,0.0,325.0,0.0,0.0,0.0,2025-04-06,0.74,305.0,3.0,0.0,90,9.0,3.0,2.0,40.0,False,1,1.24,1.27,1.34,1.3,2,2.1,0.0,0.0,21.4,,30,0.25,0.3,0.59,2.0,54,1.49,0.79,2.35,0.0,0.0,GKP,Caoimhin_Kelleher,14,1,2.93,GK,0.03,0.03,0.0,0.0,4.0,0.0,0.0,1.46,16.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.48,0.19,0.1,0.0,0.0,1.29,1.1,0.0,0.04,0.25,20.78,0.18,0.0,0.0,0.0,0.0,21,0.19,,,1.62,0.0,0.0,0.38,24.48,0.0,0.0,0.0,0.59,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,4.0,14.93,15.9,15.9,1.58,2.92,0.0,0.0,0.0,-3.074084901367743e-05,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,1.88,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88,16.33,18.5,9.33,,-inf,,,
294,0.0,0.0,-3.0,0.0,317.0,0.0,0.33,0.33,2025-05-25,0.53,374.0,0.0,0.0,90,7.0,0.0,1.0,72.0,True,1,1.38,1.24,1.36,1.28,0,1.2,11.0,1.7,0.0,,30,0.12,0.41,0.98,1.98,31,2.18,1.51,3.1,0.0,0.0,MID,Diogo_Teixeira da Silva,14,1,24.17,Sub,0.7,0.3,2.0,0.0,2.25,0.18,0.0,0.51,4.44,0.13,1.89,1.06,0.0,35.36,5.46,0.0,0.62,0.43,0.3,0.32,0.04,50.72,16.64,0.2,0.07,0.27,0.2,0.47,0.48,0.07,-0.11,4.69,6.74,0.15,0.25,0.02,2.13,0.05,69,0.3,0.71,1.27,3.41,19.77,34.42,11.09,7.32,0.26,0.03,0.27,0.39,0.44,0.0,8.62,1.33,0.0,0.04,0.05,0.43,0.28,0.01,0.04,0.39,31.89,9.92,20.31,6.82,0.4,0.13,-3.0,2.47,3.97,7.54,0.78,1.66,13.12,0.21,-0.002990822788514163,-0.0032729808939123,-0.4484310867751645,-0.66,0.34,0.06,0.21,0.03,0.29,0.07,0.24,0.01,,,0,0,0,0,0,,,,,,,1.99,3.69,0.33,0.0,-3.0,0.34,0.01,0.28,0.1,0.06,0.05,0.03,0.1,8.5,9.0,11.0,9.38,0.33,-0.1,-0.11,-0.43,0.21
