,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_0,XG_vs_2,XG_vs_1,XA_vs_0,XA_vs_2,XA_vs_1,BPS_vs_0,BPS_vs_2,BPS_vs_1,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_3,XA_vs_3,BPS_vs_3
21,0.0,0.0,4.0,0.0,245.0,0.19,0.19,0.0,2023-05-21,0.63,369.0,1.0,0.0,90,19.0,0.0,1.0,48.0,False,0,1.24,1.57,1.0,1.6,0,1.6,0.0,13.4,3.0,,30,0.24,0.46,0.8,1.13,21,0.89,0.68,MID,Marc_Roca Junqué,2,1,24.36,DMC,0.11,0.0,0.0,1.0,1.88,0.11,0.15,2.31,8.92,0.0,1.36,0.0,0.86,0.0,60.3,0.0,0.0,0.04,0.15,1.21,0.04,0.07,11.22,18.29,0.1,0.1,0.03,0.1,1.9,1.02,0.1,0.67,18.36,11.48,0.2,0.09,0.11,1.4,32,0.23,0.04,0.76,3.03,7.09,10.73,18.03,11.96,0.0,0.01,0.06,0.51,1.3,0.12,0.01,0.08,4.0,9.0,9.47,0.64,1.34,0.67,0.05,0.007193971328679645,0.001167260879369732,0.3436872795655749,-0.08,0.13,0.18,0.03,0.05,0.05,0.13,,0,,,0.96,1.37,0.0,0.19,4.0,0.13,0.02,0.0,0.15,0.02,0.02,8.75,12.38,9.67,-1.0,0.85,-0.03,-0.34,0.17,0.07,0.15,19.0
22,1.0,0.0,25.0,0.0,400.0,0.33,0.39,0.06,2023-05-28,2.84,380.0,4.0,0.0,90,12.0,0.0,5.0,48.0,True,1,1.99,1.01,1.83,1.2,0,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.81,14,1.81,0.54,MID,Theo_Walcott,20,1,70.73,AMR,0.34,0.0,1.0,3.0,2.53,0.12,0.07,2.08,8.48,0.09,0.93,0.07,0.39,0.0,0.0,0.0,1.18,0.14,0.11,0.89,0.12,0.08,13.84,13.94,0.05,0.03,0.1,0.1,1.5,1.19,0.16,0.33,6.94,6.72,0.11,0.11,0.09,1.13,20,0.24,0.76,0.84,1.83,6.21,10.51,10.28,8.95,0.05,0.02,0.1,1.36,1.05,0.28,0.01,0.07,16.0,5.6,4.6,4.17,1.94,2.39,0.11,-0.0019131151332826089,-0.002009262875692564,-0.20447949511097066,0.43,0.09,0.0,0.09,0.06,0.12,0.12,,0,,,2.02,1.32,0.06,0.33,25.0,0.07,0.17,0.08,0.01,0.15,0.05,5.2,7.57,7.86,-0.48,2.13,-0.18,-0.41,-0.06,0.27,0.05,6.0
23,0.0,2.0,25.0,1.0,188.0,0.01,0.01,0.0,2023-05-28,0.49,376.0,0.0,0.0,90,3.0,0.0,8.0,43.0,True,0,1.27,1.66,1.13,1.81,0,0.0,0.0,0.0,0.0,,30,0.17,0.31,1.04,1.09,91,0.99,0.4,DEF,Yerry_Mina,11,1,72.25,DC,0.05,0.05,0.0,0.0,3.5,0.22,0.02,1.15,12.21,0.17,0.73,0.0,0.01,0.0,0.0,0.0,0.0,0.27,0.01,0.11,0.22,0.02,19.63,2.55,1.0,0.66,0.29,0.0,1.29,1.27,0.0,0.28,1.82,19.21,0.15,0.15,0.02,1.14,7,0.1,0.8,1.32,3.74,14.21,14.92,2.03,25.26,0.0,0.06,0.17,0.43,0.91,0.01,0.0,0.02,15.0,12.14,12.14,4.42,2.29,0.0,0.18,0.005731017578617438,0.0005344542716073788,0.2993132013308751,1.6,0.37,0.04,0.18,0.01,0.16,0.02,,0,,,2.86,0.0,0.0,0.01,25.0,0.27,0.0,0.2,0.03,0.0,0.0,20.75,4.0,14.0,-1.0,-0.04,-0.36,-0.05,0.07,,,
24,0.0,0.0,13.0,0.0,286.0,0.03,0.06,0.03,2023-05-28,1.77,380.0,4.0,0.0,90,17.0,0.0,0.0,43.0,False,0,0.81,1.77,0.83,1.83,1,0.0,0.0,0.0,0.0,,30,0.15,0.81,1.09,1.83,20,3.87,2.01,DEF,Joseph_Gomez,14,1,30.64,DC,0.9,0.88,1.0,0.0,3.25,0.01,0.05,1.05,16.79,0.0,0.39,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.03,1.29,2.36,0.38,0.31,0.0,0.0,0.76,0.57,0.0,0.14,1.96,13.23,0.28,0.01,0.05,0.27,21,0.41,0.0,0.0,1.55,0.78,1.26,2.13,13.19,0.02,0.0,0.01,2.18,1.11,0.02,0.02,0.03,13.0,9.4,10.33,0.0,2.63,0.0,0.0,0.0006178154498324455,0.004409928384815083,0.024697587415396398,-0.23,0.0,0.0,0.0,0.03,0.0,0.02,,0,,,2.7,0.0,0.03,0.03,13.0,0.01,0.0,0.0,0.01,0.01,0.11,15.62,15.83,17.75,2.14,-2.31,0.45,-0.38,-0.04,0.0,0.0,3.0
25,0.0,0.0,8.0,0.0,520.0,0.0,0.0,0.0,2023-05-21,0.07,365.0,0.0,0.0,90,13.0,0.0,1.0,55.0,False,1,2.3,0.74,2.05,0.83,2,1.1,0.0,0.0,10.6,,30,0.11,0.21,0.43,1.33,43,1.23,0.78,DEF,Kalidou_Koulibaly,8,1,4.7,DC,0.0,0.0,0.0,0.0,3.17,0.01,0.01,0.84,18.72,0.04,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.26,0.02,0.01,6.36,4.61,0.35,0.4,0.09,0.04,0.96,0.59,0.06,0.89,3.8,22.19,0.32,0.02,0.01,0.27,23,0.27,2.89,4.03,2.28,2.96,5.73,4.29,21.37,0.0,0.0,0.02,0.03,0.78,0.0,0.0,0.01,-2.0,12.47,12.57,1.34,2.23,6.36,0.02,6.99093761339936e-05,-0.00026179245802273183,-0.18834112695219354,0.08,0.0,0.01,0.01,0.01,0.02,0.01,,0,,,2.03,3.61,0.0,0.0,8.0,0.01,0.07,0.0,0.03,0.0,0.0,20.5,18.43,13.75,-1.0,-0.49,0.24,-0.48,-0.12,0.0,0.0,29.0
26,0.0,0.0,4.0,0.0,228.0,0.0,0.0,0.0,2022-12-28,0.82,167.0,0.0,0.0,90,13.0,0.0,1.0,44.0,True,1,2.36,0.97,2.14,0.92,0,0.8,0.0,0.0,7.6,,30,0.09,0.14,0.3,1.39,43,0.59,0.49,DEF,Diego_Llorente,2,1,0.0,DC,0.0,0.0,0.0,0.0,1.82,0.0,0.0,1.41,14.06,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.72,0.25,0.13,0.0,0.0,1.5,0.1,0.0,0.22,0.67,15.47,0.18,0.0,0.0,0.75,8,0.11,,,1.42,3.49,4.42,0.68,12.38,0.0,0.0,0.0,0.38,0.05,0.0,0.0,0.0,-6.0,11.88,11.88,1.09,1.3,0.0,0.0,0.0,-9.07333243885642e-08,0.019522821674767214,-1.29,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.15,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,16.33,4.0,,inf,-0.37,-0.21,,,,
27,0.0,0.0,4.0,0.0,132.0,0.03,0.03,0.0,2023-05-28,0.08,374.0,0.0,0.0,90,15.0,0.0,1.0,49.0,True,1,1.88,0.91,1.77,1.05,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,MID,Mateo_Kovacic,8,1,21.5,DMC,0.06,0.06,0.0,0.0,1.93,0.13,0.08,1.1,10.56,0.04,0.7,0.0,0.14,0.0,0.0,0.0,0.0,0.07,0.06,0.86,0.06,0.05,5.39,17.39,0.07,0.08,0.04,0.07,0.93,0.56,0.1,0.2,13.43,10.87,0.21,0.08,0.07,1.0,27,0.42,0.28,0.66,2.35,2.87,4.53,15.2,12.47,0.0,0.02,0.06,0.05,0.48,0.03,0.0,0.05,4.0,10.6,9.48,0.95,1.42,1.22,0.07,0.0005142668012501442,0.0009452684886673484,-0.044433431316043104,0.31,0.18,0.07,0.04,0.04,0.06,0.07,,0,,,1.28,1.52,0.0,0.03,4.0,0.04,0.04,0.15,0.04,0.08,0.06,13.12,8.88,11.17,-1.0,-0.51,-0.3,-0.37,-0.11,,,
28,0.0,0.0,4.0,0.0,480.0,0.01,0.01,0.0,2023-05-28,1.12,371.0,2.0,0.0,90,1.0,0.0,1.0,52.0,False,1,2.13,1.15,1.78,1.05,0,0.0,0.0,0.0,0.0,,30,0.28,0.38,0.39,0.77,3,0.48,0.6,MID,Rúben_da Silva Neves,39,1,69.92,MC,0.26,0.26,0.0,1.0,3.07,0.14,0.06,1.47,13.61,0.1,1.49,0.0,0.02,0.0,0.0,0.0,0.0,0.13,0.08,1.13,0.1,0.04,10.73,13.31,0.37,0.3,0.17,0.07,1.47,1.17,0.15,0.09,15.18,17.72,0.16,0.11,0.06,1.8,35,0.3,0.7,2.09,2.88,5.42,9.16,14.23,17.15,0.0,0.03,0.08,0.52,1.11,0.01,0.0,0.04,4.0,11.93,12.13,0.87,2.24,2.35,0.09,0.001432201538547426,0.002218551905546773,-0.1560060917760465,-0.33,0.0,0.01,0.07,0.03,0.14,0.1,,0,,,2.28,1.74,0.0,0.01,4.0,0.12,0.14,0.0,0.04,0.08,0.01,11.62,17.62,14.5,-1.0,-0.44,-0.17,-0.41,-0.0,0.32,0.06,28.0
29,0.0,0.0,5.0,0.0,204.0,0.0,0.0,0.0,2023-05-13,0.09,360.0,0.0,0.0,90,17.0,0.0,1.0,54.0,False,0,0.88,1.74,0.88,1.77,0,0.7,2.0,1.3,4.0,,30,0.14,0.7,0.69,1.15,20,1.5,1.17,MID,Neeskens_Kebano,54,1,4.05,Sub,0.06,0.06,0.0,0.0,1.92,0.0,0.01,0.46,6.06,0.0,0.34,0.0,0.0,9.0,5.85,0.0,0.0,0.0,0.23,0.66,0.0,0.0,11.47,21.68,0.0,0.0,0.0,0.24,0.59,0.03,0.14,0.42,9.02,5.12,0.66,0.0,0.01,0.4,17,0.09,,,2.33,5.99,8.74,15.64,7.27,0.0,0.0,0.0,0.1,0.05,0.0,0.0,0.0,5.0,5.27,5.12,0.57,1.34,23.6,0.0,0.0,0.00048074526900974144,-0.025820616039297202,-0.12,0.0,0.01,0.0,0.0,0.0,0.0,,0,,,1.24,66.67,0.0,0.0,5.0,0.0,0.0,0.0,0.01,0.0,0.0,6.38,11.33,10.0,,-inf,-0.15,-0.31,,0.0,0.0,1.5
30,0.0,0.0,26.0,0.0,327.0,0.0,0.0,0.0,2023-05-28,1.8,379.0,1.0,0.0,90,9.0,2.0,7.0,51.0,True,0,1.22,1.51,1.16,1.49,2,0.0,0.0,0.0,0.0,,30,0.15,0.46,1.05,1.76,54,2.71,1.53,GK,David_De Gea Quintana,1,1,90.0,GK,1.06,1.06,0.0,0.0,4.82,0.0,0.0,0.79,20.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.1,0.13,0.06,0.0,0.0,0.93,1.13,0.0,0.29,0.12,17.34,0.23,0.0,0.01,0.0,38,0.22,,,1.29,0.0,0.0,0.12,16.81,0.0,0.0,0.0,1.55,1.07,0.0,0.0,0.01,26.0,20.33,19.97,4.71,3.22,0.0,0.0,0.0,-0.0006983349300185413,0.0,-0.15,0.0,0.0,0.0,0.01,0.0,0.01,,0,,,1.74,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.03,0.0,23.25,17.62,14.38,,-inf,,,,0.0,0.0,24.0
31,0.0,0.0,12.0,0.0,136.0,0.05,0.05,0.0,2023-05-28,1.62,374.0,1.0,0.0,90,15.0,0.0,1.0,50.0,True,1,1.88,0.91,1.77,1.05,2,0.0,0.0,0.0,0.0,,30,0.34,0.72,0.57,1.43,4,2.22,1.46,MID,Ruben_Loftus-Cheek,8,1,40.32,Sub,0.13,0.09,0.0,1.0,1.74,0.0,0.05,0.79,8.91,0.0,0.12,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.07,0.64,0.0,0.02,8.09,12.52,0.04,0.03,0.0,0.04,0.92,0.44,0.08,0.2,8.05,6.66,0.21,0.0,0.03,0.2,25,0.18,,,1.93,4.1,5.77,10.27,6.88,0.0,0.0,0.0,0.92,0.87,0.05,0.0,0.03,12.0,8.67,8.76,0.95,1.34,1.74,0.0,0.0,0.0012820481208107024,-0.14469497359904904,-0.25,0.0,0.02,0.0,0.02,0.0,0.02,,0,,,0.75,1.92,0.0,0.05,12.0,0.0,0.0,0.0,0.03,0.02,0.03,10.12,10.0,7.5,,inf,-0.42,-0.29,,0.0,0.0,13.0
32,0.0,0.0,24.0,0.0,251.0,0.04,0.36,0.33,2023-01-21,0.71,206.0,1.0,1.0,90,5.0,0.0,6.0,47.0,True,2,1.6,1.36,1.72,1.51,0,9.0,33.0,14.3,42.8,,30,0.04,0.48,0.97,1.13,36,1.3,0.27,MID,Marc_Albrighton,13,1,0.03,Sub,0.56,0.16,1.0,1.0,1.83,0.05,0.07,0.39,7.48,0.12,0.2,0.53,0.06,54.0,23.4,1.64,0.0,0.18,0.04,0.63,0.05,0.07,14.23,21.18,0.0,0.0,0.17,0.0,0.5,0.59,0.0,0.44,10.28,9.54,0.44,0.04,0.04,0.33,6,0.35,2.29,3.06,3.16,5.68,9.03,14.72,12.8,0.22,0.01,0.05,0.41,0.45,0.02,0.0,0.06,9.0,7.0,7.0,3.96,1.11,0.0,0.04,0.00017662323719265456,0.002425354032939716,-0.11785628585900293,2.07,0.0,0.08,0.04,0.04,0.02,0.04,,0,,,1.3,0.0,0.33,0.04,24.0,0.0,0.16,,0.07,0.06,,5.25,18.0,,7.0,-0.15,-0.41,-0.37,-0.13,,,
33,0.0,0.0,8.0,0.0,260.0,0.03,0.64,0.61,2023-01-03,1.73,188.0,1.0,0.0,90,9.0,0.0,2.0,47.0,True,2,1.46,1.59,1.47,1.62,0,7.8,40.0,30.4,7.2,,30,0.09,0.61,0.77,1.15,54,1.69,1.03,MID,Ayoze_Pérez,13,1,0.02,FW,0.94,0.07,4.0,2.0,3.54,0.09,0.04,0.58,9.28,0.0,1.12,0.61,0.03,40.0,30.4,0.0,0.0,0.04,0.4,1.33,0.09,0.04,22.24,39.39,0.0,0.0,0.0,0.25,0.62,0.52,0.48,0.09,18.63,7.55,0.27,0.08,0.03,1.0,8,0.33,0.0,0.0,3.45,9.44,16.48,28.46,8.15,0.37,0.02,0.08,1.17,0.31,0.02,0.0,0.04,8.0,6.38,6.38,1.23,1.88,10.82,0.06,0.001566908046892417,0.0022052589071188873,0.1535090563176476,0.69,0.0,0.0,0.06,0.03,0.08,0.05,,0,,,0.85,5.68,0.61,0.03,8.0,0.0,0.3,0.04,0.04,0.02,0.08,8.75,7.5,9.5,6.29,-0.03,0.12,-0.43,-0.21,,,
34,0.0,0.0,3.0,0.0,460.0,0.03,0.03,0.0,2023-05-28,0.0,378.0,0.0,0.0,90,10.0,0.0,1.0,50.0,False,0,1.14,1.72,1.29,1.85,0,0.0,0.0,0.0,0.0,,30,0.21,0.68,0.84,1.05,13,1.35,1.01,MID,Manuel_Lanzini,21,1,16.03,Sub,0.13,0.13,0.0,0.0,1.75,0.05,0.02,0.6,6.29,0.11,0.45,0.0,0.14,0.0,0.0,0.0,0.0,0.33,0.04,0.11,0.05,0.02,13.46,8.08,0.1,0.11,0.1,0.0,0.5,0.44,0.0,0.75,2.22,5.11,0.73,0.05,0.02,0.3,10,0.12,2.28,2.08,0.98,3.58,9.42,5.04,5.06,0.0,0.01,0.06,0.0,0.28,0.02,0.0,0.02,3.0,4.8,4.8,0.58,1.13,0.0,0.03,0.003376203531049007,0.0015190270076298246,-0.024489974658281337,0.52,0.12,0.03,0.03,0.01,0.05,0.03,,0,,,1.06,0.0,0.0,0.03,3.0,0.1,0.0,0.0,0.03,0.02,0.0,7.8,5.5,2.0,-1.0,0.14,0.51,-0.62,1.08,,,
35,1.0,0.0,21.0,1.0,262.0,0.15,0.3,0.15,2023-05-28,1.02,378.0,0.0,0.0,90,19.0,0.0,5.0,58.0,True,0,1.33,1.54,1.05,1.59,0,0.0,0.0,0.0,0.0,,30,0.44,0.45,1.12,1.14,21,1.44,0.73,FWD,Kelechi_Iheanacho,13,1,43.29,FW,0.7,0.11,2.0,4.0,3.39,0.34,0.07,0.58,10.38,0.21,1.58,0.18,0.18,0.0,0.0,0.0,1.18,0.33,0.17,1.1,0.19,0.05,30.34,21.6,0.32,0.38,0.18,0.18,0.82,0.59,0.22,0.28,7.73,11.63,0.29,0.3,0.09,1.8,28,0.37,0.63,0.93,3.56,17.05,23.72,15.2,15.65,0.09,0.13,0.23,0.97,0.55,0.09,0.01,0.06,12.0,3.73,3.29,3.15,2.53,2.95,0.26,0.010557683324537232,0.003254728976798211,0.2570906335909338,0.49,0.3,0.07,0.14,0.03,0.21,0.09,,0,,,2.58,3.65,0.15,0.15,21.0,0.28,0.19,0.13,0.09,0.08,0.0,6.38,14.5,6.0,-0.5,0.22,-0.12,-0.28,-0.08,0.0,0.0,5.0
36,0.0,0.0,7.0,0.0,230.0,0.07,0.38,0.31,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,0.0,45.0,True,2,1.58,1.38,1.5,1.58,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Robin_Koch,2,1,80.99,DC,0.48,0.12,2.0,2.0,0.89,0.09,0.02,2.82,11.02,0.0,0.89,0.31,0.07,0.0,0.0,0.0,0.0,0.03,0.01,0.53,0.05,0.01,5.83,2.21,0.07,0.04,0.0,0.0,2.13,1.48,0.0,0.08,3.61,15.14,0.12,0.09,0.02,0.67,36,0.1,0.0,0.0,1.78,3.38,6.87,2.69,16.72,0.2,0.01,0.05,1.41,1.63,0.04,0.0,0.01,7.0,11.67,10.67,0.0,0.62,0.0,0.05,0.002830803446982499,0.0010959844573073052,0.16101676736528794,0.07,0.06,0.01,0.03,0.01,0.05,0.02,,0,,,1.2,0.0,0.31,0.07,7.0,0.05,0.1,0.0,0.01,0.02,0.01,13.62,12.25,11.5,2.37,0.51,0.33,-0.51,-0.23,0.08,0.0,11.5
37,0.0,0.0,3.0,0.0,527.0,0.0,0.0,0.0,2023-04-16,0.06,306.0,0.0,0.0,90,14.0,0.0,1.0,54.0,True,2,1.69,1.17,1.43,1.53,0,0.0,0.0,0.0,0.0,,30,0.34,0.65,1.04,1.02,1,0.68,1.08,MID,Jesse_Lingard,17,1,0.18,Sub,0.0,0.0,0.0,0.0,1.62,0.01,0.01,1.12,4.35,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.47,0.01,0.0,11.92,15.33,0.0,0.0,0.0,0.06,1.0,0.19,0.02,1.5,7.04,2.61,0.3,0.01,0.01,0.53,17,0.08,0.0,0.0,1.55,6.16,9.87,11.95,2.53,0.0,0.0,0.01,0.04,0.28,0.0,0.0,0.0,3.0,4.87,4.94,0.66,1.13,2.47,0.01,0.001224606017625569,0.0006429594186054691,-0.13578603908655326,-0.22,0.02,0.01,0.01,0.0,0.01,0.01,,0,,,0.85,14.62,0.0,0.0,3.0,0.0,0.02,0.0,0.0,0.01,0.0,7.17,4.12,4.0,-1.0,-0.55,-0.11,-0.38,0.32,0.0,0.0,9.0
38,0.0,0.0,1.0,0.0,416.0,0.0,0.0,0.0,2023-04-21,0.52,311.0,2.0,0.0,90,1.0,0.0,0.0,42.0,False,1,2.17,1.07,1.92,1.02,0,0.1,0.0,0.0,1.0,,30,0.34,0.21,0.61,0.78,3,1.43,0.5,MID,Ibrahima_Diallo,20,1,0.55,Sub,0.0,0.0,0.0,0.0,0.9,0.01,0.01,1.0,4.91,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.01,0.0,4.55,7.29,0.0,0.0,0.0,0.0,1.06,0.39,0.0,0.25,4.01,4.88,0.29,0.01,0.01,0.27,18,0.08,0.0,0.0,1.01,1.11,3.54,5.53,5.13,0.0,0.0,0.01,0.24,0.63,0.0,0.0,0.0,1.0,6.0,5.28,0.0,0.72,0.0,0.01,-0.0003403443161398379,0.00044966276726046727,-0.028566888547152586,0.24,0.0,0.0,0.0,0.0,0.01,0.01,,0,,,0.6,0.0,0.0,0.0,1.0,0.01,0.01,0.0,0.0,0.01,0.0,1.2,6.5,9.0,-1.0,-0.94,0.07,-0.69,0.33,,,
39,0.0,0.0,3.0,0.0,406.0,0.03,0.63,0.6,2023-05-28,1.48,380.0,2.0,0.0,90,12.0,0.0,2.0,51.0,True,1,1.99,1.01,1.83,1.2,0,0.0,0.0,0.0,0.0,,30,0.1,0.43,0.9,0.81,14,1.81,0.54,MID,Mohamed_Elyounoussi,20,1,47.74,Sub,0.15,0.1,2.0,0.0,2.11,0.09,0.01,1.65,6.89,0.11,0.88,0.86,0.04,0.0,0.0,0.0,0.0,0.08,0.02,0.31,0.05,0.02,14.39,9.78,0.0,0.0,0.03,0.03,1.37,0.83,0.01,0.05,4.25,8.25,0.12,0.12,0.02,0.53,33,0.12,1.16,0.65,1.89,6.48,12.1,7.52,7.07,0.5,0.03,0.07,0.81,0.7,0.03,0.0,0.02,3.0,5.47,6.03,1.67,1.67,0.55,0.05,0.004310161431544281,-0.0005153485640411812,0.08941137368365634,-0.21,0.02,0.03,0.04,0.02,0.08,0.06,,0,,,0.99,1.51,0.6,0.03,3.0,0.03,0.04,0.09,0.02,0.03,0.03,6.25,6.62,7.0,4.22,0.12,0.65,-0.46,-0.39,0.12,0.0,14.0
40,0.0,0.0,6.0,0.0,239.0,0.02,0.07,0.05,2023-05-28,1.32,377.0,2.0,0.0,90,18.0,0.0,0.0,45.0,True,2,1.58,1.38,1.5,1.58,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,DEF,Junior_Firpo Adames,2,1,40.94,DL,0.13,0.07,1.0,0.0,1.16,0.0,0.04,2.08,8.96,0.03,0.15,0.15,0.06,0.0,0.0,0.0,0.0,0.03,0.08,0.32,0.01,0.04,2.53,8.08,0.16,0.09,0.05,0.11,1.74,1.48,0.15,0.2,4.93,12.88,0.16,0.01,0.03,0.13,19,0.13,5.75,8.33,1.69,1.26,2.04,6.92,17.59,0.03,0.0,0.01,0.88,1.33,0.01,0.0,0.03,6.0,8.47,6.26,0.0,0.81,3.89,0.0,-5.211065922670426e-05,7.176256347275429e-05,-0.043682220652525666,0.63,0.0,0.05,0.0,0.03,0.01,0.06,,0,,,2.0,2.7,0.05,0.02,6.0,0.01,0.01,0.0,0.05,0.04,0.01,15.0,6.62,5.0,5.05,-1.81,0.15,-0.38,-0.33,0.0,0.01,7.0
41,0.0,0.0,4.0,0.0,160.0,0.11,0.36,0.25,2023-05-13,0.15,355.0,0.0,0.0,90,3.0,0.0,1.0,72.0,True,0,1.31,1.67,1.19,1.8,2,3.9,23.0,17.3,0.0,,30,0.2,0.39,1.08,1.06,91,1.54,1.23,MID,Wilfried_Zaha,31,1,23.46,Sub,0.8,0.56,2.0,1.0,2.51,0.13,0.09,1.27,6.1,0.14,2.61,0.45,0.2,41.4,31.14,0.0,0.0,0.15,0.06,0.86,0.09,0.05,34.74,15.51,0.22,0.06,0.26,0.07,1.26,0.68,0.03,0.08,13.42,10.95,0.08,0.15,0.09,2.27,27,0.32,1.07,2.76,4.21,21.5,32.28,14.87,7.84,0.14,0.01,0.09,0.13,0.68,0.06,0.0,0.06,4.0,2.13,3.44,0.55,1.84,0.29,0.11,0.005972732212887277,0.0038298787759888184,0.4281112348316339,-1.32,0.2,0.08,0.06,0.04,0.13,0.1,,0,,,1.88,1.4,0.25,0.11,4.0,0.22,0.04,0.06,0.09,0.04,0.06,3.38,8.62,2.5,0.72,0.17,0.15,-0.33,-0.21,0.08,0.07,8.0
42,0.0,0.0,10.0,0.0,468.0,0.01,0.36,0.35,2023-05-21,0.9,369.0,1.0,0.0,90,11.0,0.0,2.0,50.0,True,0,1.24,1.67,1.13,1.78,0,7.6,54.0,1.8,20.0,,30,0.31,0.59,1.25,1.24,2,2.15,2.1,MID,Tomas_Soucek,21,1,48.85,MC,0.46,0.46,2.0,0.0,3.4,0.11,0.02,1.4,11.2,0.09,1.16,0.35,0.01,54.0,1.8,0.0,0.0,0.06,0.09,0.36,0.05,0.02,11.08,7.37,0.1,0.26,0.03,0.13,1.13,0.97,0.24,0.11,6.15,16.73,0.14,0.11,0.02,1.07,36,0.08,0.76,1.29,2.36,8.6,12.96,6.75,16.52,0.2,0.01,0.06,0.79,1.15,0.01,0.0,0.01,10.0,7.8,7.63,1.12,2.23,9.86,0.07,0.006307828898711417,-0.0008013531454087915,0.435065424263899,0.26,0.04,0.04,0.04,0.01,0.05,0.03,,0,,,1.81,7.25,0.35,0.01,10.0,0.08,0.08,0.04,0.04,0.02,0.0,7.62,11.0,6.0,2.13,-0.09,0.09,-0.34,-0.31,0.0,0.0,19.5
43,0.0,0.0,21.0,0.0,224.0,0.25,0.28,0.03,2023-05-28,2.12,377.0,4.0,0.0,90,18.0,0.0,2.0,44.0,True,2,1.58,1.38,1.5,1.58,0,0.0,0.0,0.0,0.0,,30,0.36,0.4,0.99,1.23,6,1.5,1.07,MID,Adam_Forshaw,2,1,59.83,MC,0.28,0.27,1.0,4.0,1.36,0.0,0.05,1.3,7.09,0.0,0.12,0.03,0.25,0.0,0.0,0.0,0.0,0.0,0.03,0.79,0.0,0.04,0.0,12.87,0.0,0.0,0.0,0.0,1.08,0.98,0.0,0.23,4.66,3.84,0.5,0.0,0.05,0.08,12,0.05,0.0,0.0,0.91,0.0,0.0,8.43,4.13,0.02,0.0,0.0,1.41,0.63,0.16,0.0,0.04,21.0,6.5,6.5,1.27,1.04,0.0,0.0,8.100667074381188e-05,0.0018751251130283263,0.0,0.35,0.0,0.0,0.0,0.03,0.0,0.05,,0,,,0.66,0.0,0.03,0.25,21.0,0.0,0.01,0.0,0.03,0.08,0.02,4.25,10.0,7.0,7.0,53.53,0.5,,-0.23,0.0,0.0,3.0
