,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_3,XG_vs_2,XG_vs_0,XA_vs_3,XA_vs_2,XA_vs_0,BPS_vs_3,BPS_vs_2,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
249,0.0,0.0,10.0,0.0,475.0,0.04,0.04,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,0,1.69,0.88,1.65,0.88,1,3.3,2.0,1.3,29.4,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.9,0.0,0.02,1.68,5.49,0.0,0.08,0.0,0.04,2.0,1.3,0.0,0.04,0.04,0.31,0.01,0.06,2.16,10.71,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,6.13,12.37,0.3,0.0,0.04,0.07,0.25,36,0.13,inf,4.0,1.77,0.79,1.71,8.75,11.63,0.0,0.0,0.0,1.34,0.91,0.05,2.28,1.48,0.0,0.04,0.04,0.0,1.55,7.6,10.0,5.33,8.23,10.33,1.14,0.65,0.26,0.0,-0.0002888746469547627,-0.0010225586590221353,-0.046707300173749536,-0.19,0.0,0.01,0.0,0.04,0.01,0.08,,0,,,0.79,0.56,0.0,0.04,10.0,0.02,0.0,0.0,0.09,0.01,0.02,7.25,6.0,8.0,-1.0,1.19,0.25,-0.54,-0.14,0.01,0.05,15.71
250,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,0,1.69,0.88,1.65,0.88,1,3.6,2.0,1.2,32.8,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.94,0.01,0.07,1.57,1.32,0.0,0.46,0.01,0.01,2.0,1.2,0.0,0.07,0.07,0.21,0.02,0.08,8.91,14.18,0.0,0.0,0.03,0.03,1.53,1.37,0.01,0.11,5.04,8.29,-0.08,0.01,0.07,0.4,0.13,30,0.14,0.31,2.08,2.06,3.65,6.8,10.14,6.76,0.01,0.0,0.01,1.34,0.84,0.01,2.28,1.37,0.01,0.07,0.1,0.02,5.08,10.66,10.0,-2.07,0.9,1.56,1.14,0.71,0.11,0.01,0.00034164839563326335,0.003570076916793837,0.1369726213567126,-0.5,0.01,0.07,0.01,0.05,0.01,0.11,,0,,,0.92,0.4,0.01,0.01,10.0,0.01,0.0,0.01,0.1,0.07,0.04,-2.5,-5.0,1.62,-0.08,-5.14,0.16,-0.46,1.01,0.01,0.04,9.0
251,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,0,1.69,0.88,1.65,0.88,1,7.9,39.0,4.1,36.0,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.04,0.11,0.0,0.75,6.09,0.12,0.81,0.43,0.03,50.87,5.35,1.3,0.02,0.0,0.0,0.1,0.0,16.49,2.84,0.25,0.38,0.08,0.0,0.75,0.8,0.0,0.45,1.32,5.84,0.3,0.11,0.0,0.75,0.08,12,0.16,1.13,0.87,1.22,6.94,12.19,2.06,4.53,0.38,0.03,0.11,1.06,0.66,0.02,44.37,4.66,0.0,0.0,0.01,0.22,19.52,2.64,11.0,3.25,3.25,8.82,10.24,1.93,0.0,0.08,0.0052157534959370215,-6.90490004979816e-05,0.21880229211776486,0.21,0.0,0.0,0.08,0.0,0.11,0.01,,0,,,2.77,0.0,0.33,0.02,31.0,0.12,0.0,0.11,0.0,0.0,0.01,3.17,4.0,12.33,1.89,0.15,0.07,-0.43,0.11,0.05,0.0,-0.5
252,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,3,1.1,1.23,0.99,1.38,1,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,0.0,0.0,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.09,0.03,0.01,1.54,8.09,0.08,0.21,0.0,0.01,0.0,1.5,0.0,0.02,0.0,0.11,0.03,0.01,3.33,4.06,0.1,0.07,0.03,0.0,1.7,1.76,0.0,0.06,2.72,18.41,0.25,0.03,0.01,0.2,0.19,36,0.19,2.79,1.06,1.73,1.64,3.26,3.49,16.65,0.0,0.0,0.03,2.28,1.2,0.01,0.0,1.22,0.0,0.01,0.01,0.02,2.58,3.57,5.0,3.87,7.07,7.99,0.81,1.66,0.0,0.02,0.002077934559093341,-0.00032600113480932,0.10815195553115392,0.07,0.04,0.01,0.03,0.01,0.03,0.02,,0,,,1.88,0.0,0.0,0.01,5.0,0.04,0.0,0.02,0.01,0.02,0.01,11.38,15.33,7.12,-1.0,0.01,0.07,-0.5,0.74,0.05,0.01,11.83
253,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,0,1.69,0.88,1.65,0.88,1,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.47,0.03,0.03,1.03,6.69,0.06,0.65,0.0,0.0,0.0,14.85,0.0,0.1,0.0,0.46,0.03,0.05,5.63,15.55,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.93,6.02,0.47,0.05,0.05,0.2,0.06,18,0.16,2.16,1.75,1.89,2.85,6.4,11.84,6.11,0.0,0.01,0.04,0.19,0.72,0.0,0.0,3.75,0.0,0.05,0.09,0.06,7.19,16.31,3.0,5.07,5.78,13.49,1.14,1.26,0.0,0.01,0.0013632801156232158,-0.0005135007853235161,0.09743181543977075,0.24,0.05,0.07,0.03,0.04,0.04,0.08,,0,,,1.56,0.0,0.0,0.0,3.0,0.03,0.08,0.04,0.06,0.08,0.06,4.86,25.0,7.14,-1.0,-0.99,2.26,-0.56,1.45,0.0,0.0,3.33
254,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,0,1.69,0.88,1.65,0.88,1,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.07,0.19,0.0,0.88,5.89,0.17,1.37,0.0,0.0,9.0,10.35,0.0,0.25,0.08,0.24,0.15,0.01,34.53,8.53,0.13,0.21,0.13,0.03,1.0,0.92,0.03,0.0,4.52,9.18,0.13,0.16,0.01,1.4,0.11,36,0.21,0.9,0.82,2.85,16.82,27.19,6.94,13.15,0.0,0.02,0.14,0.28,0.46,0.0,2.28,2.62,0.0,0.01,0.01,0.22,27.07,6.89,0.0,2.87,2.33,5.23,1.14,1.43,10.96,0.11,0.0003103234143484599,-0.0007714871478245815,-0.1282801922115931,0.8,0.06,0.02,0.09,0.01,0.23,0.02,,0,,,1.44,3.03,0.0,0.0,0.0,0.2,0.01,0.04,0.01,0.0,0.02,11.5,2.0,3.38,-1.0,-0.05,-0.02,-0.38,0.29,0.23,0.01,5.5
255,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,0,1.84,1.18,1.63,1.34,1,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,0.0,0.0,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.6,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,20.43,0.11,0.0,0.0,0.0,0.0,11,0.06,,,1.72,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.53,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.45,10.45,10.45,1.49,1.36,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.79,,0.0,0.0,7.0,0.0,,0.0,0.0,,0.0,13.67,,9.43,,,,,,0.0,0.0,8.0
256,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,3,1.21,1.53,1.23,1.53,1,0.3,4.0,0.3,0.0,,30,0.18,0.52,0.66,0.93,54,0.24,0.41,0.0,0.0,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.85,0.03,0.01,0.64,6.31,0.11,0.55,0.0,0.0,12.86,0.96,0.0,0.03,0.28,0.05,0.01,0.0,28.48,13.31,0.0,0.0,0.05,0.09,0.45,0.29,0.14,0.07,3.37,7.82,0.5,0.03,0.01,0.33,0.05,22,0.21,3.75,3.05,1.7,8.48,17.72,8.71,4.99,0.0,0.0,0.02,0.21,0.31,0.0,2.61,0.2,0.0,0.01,0.01,0.04,18.87,8.02,2.0,2.13,2.36,8.34,0.65,1.44,13.84,0.02,0.0022131349741322435,0.0012120529566485726,0.0465632009663808,-0.0,0.01,0.0,0.01,0.0,0.02,0.01,,0,,,1.14,18.39,0.0,0.0,2.0,0.01,0.07,0.02,0.0,0.0,0.02,1.25,14.5,4.4,-1.0,-0.33,0.66,-0.52,0.43,0.02,0.0,1.5
257,0.0,0.0,3.0,0.0,467.0,0.0,0.0,0.0,2025-05-10,0.11,358.0,0.0,0.0,90,13.0,0.0,1.0,43.0,True,0,1.86,0.96,1.74,1.03,1,0.3,0.0,0.0,3.0,,30,0.19,0.28,0.44,0.83,43,0.1,0.31,0.0,0.0,DEF,Ryan_Manning,20,1,24.89,DML,0.0,0.0,0.0,0.0,1.6,0.02,0.11,1.34,7.74,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.59,0.01,0.12,4.43,32.18,0.0,0.0,0.0,0.08,1.46,1.52,0.1,1.5,22.7,13.74,0.37,0.01,0.1,0.33,0.08,24,0.16,0.0,0.0,3.35,1.96,3.31,26.6,12.48,0.0,0.0,0.01,0.06,0.94,0.0,0.0,0.0,0.01,0.09,0.11,0.01,2.97,19.49,-7.0,3.0,3.08,4.49,0.97,1.17,0.91,0.01,-0.0007704747781833537,-0.0038870161156465575,-0.08488537400583189,0.07,0.03,0.14,0.01,0.08,0.02,0.19,,0,,,1.01,0.71,0.0,0.0,3.0,0.01,0.0,0.03,0.12,0.01,0.12,10.25,4.33,4.0,-1.0,-8.75,0.15,-0.41,0.11,0.02,0.15,7.0
258,0.0,0.0,13.0,0.0,622.0,0.0,0.0,0.0,2022-11-06,0.0,147.0,0.0,0.0,90,15.0,0.0,1.0,40.0,True,0,1.97,1.15,1.88,1.14,1,1.3,2.0,1.2,10.2,,30,0.22,0.25,0.25,1.06,4,1.0,1.0,0.0,0.0,DEF,Juan_Larios López,20,1,0.0,Sub,0.0,0.0,0.0,0.0,0.92,0.0,0.0,0.19,6.0,0.0,0.0,0.0,0.0,5.45,3.27,0.0,0.0,0.0,0.0,0.0,0.0,1.7,3.53,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.39,0.88,5.28,0.31,0.0,0.0,0.0,0.0,5,0.02,,,0.78,0.78,1.02,2.15,5.52,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.05,0.0,0.0,0.0,0.0,1.75,3.18,3.0,-2.4,-2.4,-6.84,0.88,0.7,,0.0,0.0,0.0,0.04125196165743792,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,0.39,,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2.0,13.0,,,,-0.24,,,,
259,0.0,0.0,2.0,0.0,463.0,0.0,0.0,0.0,2025-03-08,0.93,275.0,1.0,0.0,90,12.0,0.0,1.0,50.0,False,2,1.98,0.97,1.93,1.13,1,0.3,0.0,0.2,3.2,,30,0.14,0.2,0.37,0.82,14,0.37,0.14,0.0,0.0,MID,Adam_Lallana,20,1,0.12,Sub,0.0,0.0,0.0,0.0,1.06,0.0,0.03,0.6,4.05,0.0,0.2,0.0,0.0,0.0,0.9,0.0,0.0,0.26,0.26,0.03,0.06,12.78,18.59,0.03,0.03,0.0,0.07,0.5,0.47,0.05,0.11,5.13,3.7,0.46,0.01,0.03,0.4,0.15,55,0.02,inf,1.84,2.03,3.94,7.52,12.33,5.57,0.0,0.0,0.03,0.47,0.37,0.0,0.0,0.21,0.0,0.06,0.11,0.06,7.9,14.03,2.0,3.8,3.67,11.22,1.03,0.73,1.84,0.02,-0.00047837876455943763,-0.00020246172874227057,-0.06056349919866307,0.16,0.0,0.01,0.02,0.03,0.04,0.05,,0,,,0.64,1.77,0.0,0.0,2.0,0.05,0.0,0.03,0.03,0.01,0.01,3.88,3.25,4.12,-1.0,-2.14,-0.49,-0.48,0.77,0.01,0.07,5.38
260,0.0,0.0,9.0,0.0,462.0,0.01,0.09,0.08,2025-05-25,1.88,378.0,1.0,0.0,90,1.0,0.0,2.0,50.0,True,0,1.69,0.88,1.65,0.88,1,3.2,17.0,2.3,12.4,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,MID,Kamaldeen_Sulemana,20,1,72.4,AMC,0.15,0.0,2.0,0.0,2.13,0.06,0.05,1.36,6.18,0.03,1.41,0.09,0.01,19.62,2.65,0.0,0.17,0.17,0.41,0.07,0.03,14.05,8.45,0.13,0.05,0.1,0.07,1.4,1.34,0.07,0.12,7.43,8.25,0.15,0.06,0.04,1.53,0.08,44,0.18,0.49,0.95,2.0,8.22,12.95,8.06,10.52,0.09,0.0,0.05,1.14,1.14,0.01,19.34,2.62,0.0,0.03,0.03,0.09,10.67,7.08,9.0,6.27,5.1,8.72,2.28,1.67,1.47,0.05,-0.0017688662414629946,-0.0008877368690193073,0.019850821639879612,0.51,0.15,0.05,0.04,0.02,0.09,0.08,,0,,,1.18,1.61,0.08,0.01,9.0,0.04,0.02,0.08,0.02,0.0,0.05,2.38,4.5,11.5,0.29,-0.49,-0.08,-0.37,0.05,0.07,0.06,5.83
261,0.0,0.0,10.0,0.0,461.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,3,1.1,1.23,0.99,1.38,1,3.4,4.0,1.2,28.6,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,0.0,0.0,DEF,Taylor_Harwood-Bellis,20,1,57.12,DC,0.0,0.0,0.0,0.0,1.59,0.02,0.02,1.79,8.54,0.0,0.41,0.0,0.01,4.44,1.33,0.0,0.04,0.0,0.31,0.06,0.02,8.06,5.52,0.07,0.02,0.03,0.0,2.03,2.13,0.0,0.12,4.8,20.26,0.1,0.03,0.02,0.53,0.26,34,0.13,0.13,0.56,2.15,3.54,7.37,5.35,18.49,0.0,0.0,0.02,2.28,1.43,0.01,3.26,0.98,0.0,0.01,0.01,0.04,5.99,3.88,10.0,7.33,7.3,7.6,0.81,1.31,0.0,0.03,-0.0026739148440394728,-0.00037239514870834607,-0.033720387754486526,-0.33,0.02,0.02,0.03,0.02,0.04,0.04,,0,,,1.59,0.0,0.0,0.01,10.0,0.02,0.13,0.03,0.02,0.0,0.02,8.5,8.0,6.75,-1.0,-0.35,-0.23,-0.52,-0.24,0.09,0.01,5.4
262,0.0,0.0,6.0,0.0,459.0,0.0,0.0,0.0,2024-08-24,0.31,18.0,0.0,0.0,90,16.0,0.0,1.0,50.0,True,3,1.16,1.43,1.04,1.55,1,1.0,6.0,0.5,3.0,,30,0.14,0.36,0.63,0.94,17,0.14,0.35,0.0,0.0,MID,Samuel_Edozie,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.19,0.03,0.03,0.4,5.07,0.0,0.3,0.0,0.0,27.0,2.25,0.0,0.0,0.0,0.56,0.04,0.02,19.59,20.38,0.0,0.0,0.0,0.0,0.47,0.3,0.0,0.32,8.26,5.6,0.23,0.03,0.03,0.47,0.05,19,0.14,0.0,0.0,2.15,8.54,13.54,14.44,5.71,0.0,0.0,0.05,0.3,0.42,0.0,3.87,0.32,0.0,0.03,0.05,0.09,15.76,12.96,6.0,4.93,4.63,12.82,0.65,0.8,0.0,0.04,-0.0018206930535751488,0.0013059433670584658,-0.003837876551174074,0.21,0.04,0.01,0.03,0.02,0.05,0.04,,0,,,0.45,0.0,0.0,0.0,6.0,0.04,0.0,0.14,0.01,0.0,0.07,6.62,3.0,2.75,-1.0,-0.93,-0.37,-0.37,0.24,0.0,0.01,3.0
263,0.0,0.0,4.0,0.0,457.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,39.0,False,3,1.1,1.23,0.99,1.38,1,0.9,2.0,2.7,4.4,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,0.0,0.0,DEF,James_Bree,20,1,34.43,DC,0.79,0.79,0.0,0.0,1.56,0.01,0.04,1.94,6.72,0.0,0.21,0.0,0.01,2.0,2.7,0.0,0.0,0.06,0.47,0.01,0.05,2.69,14.45,0.0,0.0,0.0,0.05,1.95,1.88,0.05,0.04,8.74,10.06,0.07,0.01,0.04,0.27,0.05,22,0.27,0.0,0.0,1.54,1.17,2.3,12.85,10.48,0.0,0.0,0.01,2.28,1.4,0.01,1.63,2.2,0.0,0.04,0.05,0.01,1.99,9.57,4.0,3.33,4.41,6.05,0.81,1.28,1.36,0.01,-0.00025031545990861133,-0.0008331802563560635,-0.05928956940625349,0.12,0.0,0.04,0.0,0.03,0.01,0.08,,0,,,1.26,0.98,0.0,0.01,4.0,0.0,0.0,0.01,0.04,0.02,0.04,3.38,4.0,7.75,-1.0,-5.5,-0.21,-0.49,0.16,0.01,0.04,12.0
264,0.0,0.0,10.0,0.0,456.0,0.01,0.01,0.0,2025-03-15,0.36,290.0,2.0,0.0,90,20.0,0.0,1.0,39.0,True,3,1.0,1.54,1.02,1.58,1,2.0,0.0,1.5,18.6,,30,0.25,0.4,0.95,0.86,39,1.4,1.09,0.0,0.0,DEF,Armel_Bella-Kotchap,20,1,1.74,DC,0.1,0.1,0.0,0.0,1.33,0.06,0.0,2.52,9.59,0.0,0.35,0.0,0.01,0.0,1.5,0.0,0.0,0.08,0.14,0.02,0.01,4.76,2.96,0.18,0.14,0.0,0.07,1.86,1.21,0.06,0.11,2.08,17.47,0.14,0.05,0.01,0.33,0.14,28,0.1,0.0,0.0,1.65,1.79,3.54,2.59,18.52,0.0,0.01,0.03,0.35,1.08,0.01,0.0,0.95,0.0,0.01,0.01,0.02,3.05,2.39,10.0,9.87,10.14,11.55,0.63,1.02,15.0,0.04,0.0027153659594945515,-0.0008689382338626802,-0.09264727088554607,0.11,0.02,0.0,0.02,0.01,0.03,0.02,,0,,,1.7,7.59,0.0,0.01,10.0,0.02,0.06,0.04,0.0,0.0,0.03,9.25,11.25,15.88,-1.0,0.01,0.04,-0.49,-0.01,0.0,0.0,14.67
265,0.0,1.0,30.0,1.0,455.0,0.0,0.0,0.0,2025-05-10,1.82,358.0,0.0,0.0,90,13.0,0.0,7.0,40.0,True,0,1.86,0.96,1.74,1.03,1,4.0,0.0,0.2,40.2,,30,0.19,0.28,0.44,0.83,43,0.1,0.31,0.0,0.0,DEF,Jan_Bednarek,20,1,38.24,DC,0.0,0.0,0.0,0.0,2.2,0.0,0.01,1.58,10.55,0.05,0.13,0.0,0.0,0.0,0.2,0.0,0.07,0.0,0.1,0.02,0.03,2.38,2.67,0.1,0.15,0.07,0.0,1.9,1.93,0.0,0.33,1.62,24.1,0.14,0.02,0.01,0.27,0.28,53,0.08,inf,1.98,1.8,0.8,2.23,2.25,23.73,0.0,0.0,0.02,1.05,1.15,0.0,0.0,0.19,0.0,0.01,0.02,0.02,1.79,1.89,20.0,5.73,7.1,7.57,6.8,1.77,0.0,0.03,-0.0029975718727885217,-0.00016094562236976115,-0.09367710479700309,-0.19,0.03,0.01,0.02,0.02,0.05,0.01,,0,,,1.98,0.0,0.0,0.0,30.0,0.04,0.0,0.03,0.01,0.0,0.01,6.62,8.2,12.5,-1.0,-0.55,-0.52,-0.64,-0.46,0.04,0.09,10.62
266,0.0,0.0,12.0,0.0,422.0,0.0,0.0,0.0,2023-04-21,2.81,311.0,3.0,0.0,90,1.0,2.0,1.0,45.0,False,2,2.07,1.03,1.86,0.98,1,1.9,0.0,0.0,19.2,,30,0.34,0.21,0.61,0.86,3,1.43,0.5,0.0,0.0,GK,Gavin_Bazunu,20,1,0.0,GK,0.07,0.07,0.0,0.0,2.38,0.0,0.0,2.03,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.1,0.09,0.0,0.0,1.67,0.94,0.0,0.13,0.03,17.19,0.16,0.0,0.0,0.0,0.0,32,0.02,,,1.33,0.0,0.0,0.2,16.04,0.0,0.0,0.0,1.21,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,12.0,14.53,15.0,15.0,0.97,1.72,0.0,0.0,0.0,-7.317508424462373e-05,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,1.73,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,15.25,16.0,,-inf,,,,0.0,0.0,11.0
267,0.0,0.0,10.0,0.0,452.0,0.0,0.0,0.0,2025-05-18,2.7,367.0,2.0,0.0,90,8.0,0.0,1.0,49.0,False,3,1.1,1.23,0.99,1.38,1,1.1,0.0,3.3,7.8,,30,0.07,0.48,0.64,0.77,11,1.3,0.83,0.0,0.0,MID,Joe_Aribo,20,1,23.08,MC,0.0,0.0,0.0,0.0,1.95,0.04,0.01,1.76,11.98,0.05,0.41,0.0,0.0,0.0,5.03,0.0,0.16,0.0,0.42,0.09,0.03,9.12,10.48,0.23,0.17,0.1,0.0,1.8,1.8,0.0,0.17,7.1,10.89,0.21,0.04,0.02,0.4,0.03,32,0.15,1.24,1.12,1.84,3.35,6.97,9.27,11.12,0.0,0.01,0.04,2.28,0.99,0.0,0.0,2.69,0.0,0.02,0.03,0.08,6.86,7.68,10.0,12.33,10.7,15.41,0.81,1.35,0.0,0.02,-0.0012654334994696697,-0.0007618759560523265,-0.040454044370439056,-0.09,0.02,0.02,0.04,0.02,0.09,0.05,,0,,,1.25,0.0,0.0,0.0,10.0,0.02,0.01,0.1,0.02,0.01,0.06,10.88,8.0,16.62,-1.0,-0.59,0.03,-0.52,1.05,0.23,0.01,19.5
268,0.0,0.0,3.0,0.0,397.0,0.0,0.0,0.0,2025-01-25,0.27,228.0,0.0,0.0,90,15.0,0.0,1.0,48.0,True,0,1.84,1.18,1.63,1.34,1,0.0,0.0,0.3,0.0,,30,0.32,0.27,0.45,0.9,4,0.76,0.52,0.0,0.0,MID,Ryan_Fraser,20,1,0.0,Sub,0.06,0.06,0.0,0.0,1.05,0.0,0.01,1.13,4.14,0.0,0.23,0.0,0.0,0.0,1.35,0.0,0.0,0.0,0.39,0.0,0.01,8.57,18.79,0.0,0.0,0.0,0.0,0.94,0.65,0.0,1.5,5.13,3.49,0.28,0.0,0.01,0.47,0.12,16,0.2,0.0,0.0,1.31,3.58,5.76,12.36,4.03,0.0,0.0,0.0,0.17,0.85,0.0,0.0,0.22,0.0,0.01,0.01,0.0,7.86,9.35,3.0,4.4,4.38,10.16,0.75,0.74,0.0,0.0,0.0001347803515883386,0.000992416612340077,-0.14869374491955067,-0.1,0.0,0.0,0.0,0.0,0.0,0.01,,0,,,0.63,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,7.0,5.75,-1.0,-6.0,-0.51,-0.38,0.64,0.0,0.04,-3.0
269,0.0,0.0,1.0,0.0,27.0,0.01,0.01,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,48.0,True,0,1.69,0.88,1.65,0.88,1,0.7,0.0,1.5,5.2,,30,0.12,0.43,0.49,0.81,3,0.63,0.51,0.0,0.0,FWD,Cameron_Archer,20,1,21.42,Sub,0.0,0.0,0.0,0.0,1.22,0.08,0.02,0.67,2.93,0.01,0.43,0.0,0.04,0.0,6.75,0.0,0.13,0.0,0.34,0.11,0.02,18.82,7.28,0.13,0.01,0.07,0.0,1.0,1.08,0.0,0.09,4.01,2.73,0.15,0.11,0.02,0.47,0.0,71,0.14,0.08,0.42,1.8,9.22,13.44,5.58,1.97,0.0,0.03,0.13,0.19,0.41,0.01,0.0,1.71,0.0,0.03,0.04,0.17,14.35,5.32,1.0,2.8,3.53,7.7,1.14,0.94,0.04,0.07,0.0013196890037704694,0.0010414984138431265,0.07236237050251806,-0.12,0.09,0.05,0.06,0.02,0.1,0.03,,0,,,0.31,1.22,0.0,0.01,1.0,0.1,0.05,0.08,0.02,0.02,0.04,2.75,8.6,2.62,-1.0,-0.11,-0.09,-0.31,1.02,0.41,0.08,9.5
