,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,Team_Rolling_Saves,Opponent_Saves_against,Opponent_defcon,Rolling_Defcon_For,Team_defcon,yellow_cards,red_cards,Rolling_Team_Rows,Rolling_Team_Minutes,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Measure,Share_of_XA_Measure,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_min,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,Share_of_Defcon,Share_of_Defcon_Short,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1,Goal_Statistics_Index_dec,Assist_Statistics_Index_dec,Defcon_Statistics_Index_dec,xg_share_index_dec,xa_share_index_dec
340,0.0,0.0,8.0,1.0,651.0,0.0,0.02,0.02,2025-01-25,0.67,223.0,0.0,0.0,90,5.0,0.0,3.0,50.0,False,3,1.42,1.3,1.34,1.42,2,1.2,1.0,0.9,9.6,,30,0.15,0.58,0.47,0.92,36,0.85,0.09,3.14,3.46,76.71,76.88,0.0,0.0,0.0,19,1257.0,MID,Orel_Mangala,11,1,0.13,DMC,0.21,0.15,0.42,0.19,2.17,0.08,0.01,0.71,9.9,0.05,0.46,0.02,0.0,1.0,0.9,0.0,0.08,0.0,0.18,0.05,0.03,4.98,9.4,0.0,0.0,0.07,0.0,0.97,1.0,0.0,0.09,7.65,10.27,0.14,0.08,0.02,0.45,0.2,66,0.11,0.56,1.39,1.78,3.47,5.64,8.35,9.73,0.02,0.0,0.06,0.47,0.82,0.0,0.77,0.69,0.0,0.02,0.02,0.05,0.07,0.01,0.02,0.05,3.84,5.56,6.27,7.6,0.05,0.03,0.0,2.66,2.47,3.16,2.31,1.57,0.04,0.05,0.003709810556155035,-0.001629437371258713,0.14678739688249035,0.12,0.07,0.01,0.04,0.02,0.07,0.05,0.02,0.0,0.09,0.04,,,0,0,0,0,0,,,,,,,,,,0.92,0.67,0.02,0.0,8.0,0.03,0.02,0.06,0.07,0.0,0.01,12.38,5.88,6.25,-0.74,-0.29,0.03,-0.38,0.41,0.04,0.01,10.75,0.04,0.02,0.0,0.06,0.03
341,0.0,0.0,4.0,0.0,577.0,0.01,0.01,0.0,2025-03-15,0.38,284.0,0.0,0.0,90,19.0,0.0,1.0,50.0,True,2,1.17,1.59,1.17,1.68,2,1.9,4.0,12.8,2.4,,30,0.26,0.32,0.82,1.12,21,1.0,1.49,3.05,2.57,76.71,76.88,0.0,0.0,0.0,29,1229.0,MID,Jesper_Lindstrøm,11,1,1.32,AMR,0.0,0.0,0.0,1.0,1.94,0.06,0.1,0.57,6.66,0.0,0.68,0.0,0.04,16.36,52.36,0.0,0.0,0.01,0.65,0.09,0.08,15.9,21.67,0.0,0.0,0.0,0.04,0.56,0.53,0.11,0.18,10.43,9.06,0.15,0.05,0.07,0.6,0.08,25,0.36,0.0,0.0,2.8,7.97,12.21,16.08,8.17,0.0,0.0,0.07,0.32,0.45,0.01,2.38,7.63,0.01,0.08,0.1,0.1,0.05,0.1,0.1,0.09,11.36,14.96,7.87,12.2,0.09,0.11,1.0,1.69,1.48,2.67,0.6,1.31,1.06,0.03,-0.005620090470855532,-0.00311199758060248,-0.33846690379130917,-0.06,0.14,0.12,0.06,0.05,0.11,0.19,0.0,0.03,0.03,0.1,,,0,0,0,0,0,,,,,,,,,,0.65,0.51,0.0,0.01,4.0,0.08,0.0,0.08,0.11,0.02,0.09,5.88,5.0,7.25,-1.0,-1.11,0.14,-0.35,1.26,0.11,0.09,10.67,0.09,0.09,0.0,0.11,0.16
342,0.0,0.0,23.0,1.0,238.0,0.11,0.11,0.0,2025-05-25,1.27,376.0,0.0,0.0,90,15.0,0.0,5.0,42.0,False,3,1.8,1.19,1.58,1.22,2,3.8,0.0,24.8,13.6,,30,0.14,0.35,0.58,0.98,4,0.99,0.3,3.39,2.92,76.71,76.88,0.0,1.0,0.0,76,4141.0,DEF,Ashley_Young,11,1,62.54,Sub,0.16,0.07,0.0,2.0,2.66,0.0,0.14,0.29,11.28,0.01,0.07,0.0,0.11,0.0,24.8,0.0,0.05,0.2,0.9,0.01,0.09,2.61,14.26,0.3,0.16,0.03,0.13,0.57,0.76,0.04,0.26,13.79,9.72,0.44,0.0,0.13,0.07,0.22,92,0.19,inf,1.37,2.49,1.28,1.78,13.4,6.03,0.0,0.0,0.01,0.7,0.46,0.09,0.0,20.79,0.02,0.1,0.09,0.01,0.0,0.23,0.13,0.01,1.54,12.74,0.92,20.95,0.01,0.14,3.0,4.41,2.2,3.39,4.19,1.85,0.31,0.0,-0.0006173708566717565,0.0065828724365070874,-0.10064861134775444,-1.1,0.0,0.01,0.01,0.05,0.02,0.11,0.0,0.37,0.0,0.17,,,0,0,0,0,0,,,,,,,,,,1.99,1.42,0.0,0.11,23.0,0.02,0.02,0.0,0.2,0.03,0.02,11.5,9.62,7.5,-1.0,-5.78,0.09,-0.28,2.3,0.01,0.07,18.0,0.01,0.07,0.0,0.01,0.11
343,0.0,0.0,-2.0,0.0,258.0,0.01,0.01,0.0,2024-05-19,0.71,372.0,1.0,0.0,90,15.0,0.0,0.0,49.0,True,3,2.0,1.2,1.54,1.52,3,0.0,0.0,0.6,0.0,,30,0.12,0.53,0.9,1.45,4,1.21,0.93,3.45,3.35,76.71,76.88,0.0,1.0,0.0,34,1307.0,FWD,Neal_Maupay,94,1,0.0,FW,0.22,0.06,0.33,0.33,1.61,0.06,0.01,0.93,4.51,0.12,0.32,0.0,0.04,0.0,2.7,0.0,0.38,0.19,0.32,0.18,0.07,27.91,13.47,0.2,0.08,0.2,0.1,1.23,0.87,0.02,-0.12,5.52,5.73,0.17,0.11,0.04,0.33,0.22,58,0.22,2.21,0.59,3.7,18.26,19.41,9.77,10.68,0.0,0.02,0.2,0.46,0.28,0.01,0.0,0.39,0.0,0.05,0.08,0.24,0.11,0.02,0.07,0.2,21.67,10.05,7.28,6.6,0.19,0.07,-2.0,-2.96,-1.0,-1.93,0.0,1.13,2.43,0.09,-0.0012102444298227077,-0.0010615959662412602,-0.43109654093804345,-0.38,0.06,0.04,0.11,0.05,0.11,0.07,0.0,0.06,0.07,0.02,,,0,0,0,0,0,,,,,,,,,,1.73,1.41,0.0,0.01,-2.0,0.35,0.14,0.05,0.02,0.04,0.04,11.25,5.62,6.62,-1.0,-0.24,-0.04,-0.06,1.29,0.29,0.15,8.25,0.22,0.05,0.0,0.22,0.06
344,0.0,0.0,-1.0,0.0,225.0,0.0,0.0,0.0,2024-08-17,0.07,3.0,1.0,0.0,90,5.0,0.0,1.0,40.0,True,3,1.53,1.3,1.34,1.53,2,0.0,0.0,0.0,0.0,,30,0.18,0.39,0.94,1.27,36,0.46,0.67,3.39,3.8,76.71,76.88,0.0,0.0,0.0,1,5.0,DEF,Mason_Holgate,11,1,0.0,DC,0.0,0.0,0.0,0.0,0.65,0.02,0.02,1.99,6.34,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.01,4.53,7.34,0.11,0.03,0.0,0.0,1.95,1.21,0.0,-0.2,2.99,10.38,0.06,0.05,0.01,0.27,0.32,19,0.1,0.0,0.0,1.64,2.35,4.74,5.24,9.08,0.0,0.02,0.05,0.05,0.72,0.0,0.0,0.0,0.0,0.01,0.01,0.09,0.03,0.02,0.01,0.07,4.08,4.91,0.86,2.15,0.06,0.02,-2.0,0.59,1.16,1.59,0.65,0.47,0.0,0.08,-0.001331273410579085,0.0010200253218097478,-0.12760604405701892,-0.3,0.07,0.02,0.07,0.01,0.05,0.02,0.0,0.0,0.02,0.03,,,0,0,0,0,0,,,,,,,,,,1.77,0.0,0.0,0.0,-1.0,0.0,0.18,0.07,0.01,0.0,0.02,13.75,9.0,4.62,-1.0,-0.29,0.14,-0.51,-0.39,0.0,0.01,6.0,0.04,0.02,0.0,0.04,0.02
345,0.0,0.0,3.0,0.0,217.0,0.0,0.0,0.0,2025-05-25,0.39,376.0,0.0,0.0,90,15.0,0.0,1.0,51.0,False,3,1.8,1.19,1.58,1.22,2,0.2,0.0,1.3,1.0,,30,0.14,0.35,0.58,0.98,4,0.99,0.3,3.39,2.92,76.71,76.88,0.0,0.0,0.0,114,6722.0,MID,Abdoulaye_Doucouré,11,1,44.59,AMC,0.0,0.0,0.0,0.0,3.22,0.14,0.05,0.76,10.76,0.12,1.13,0.0,0.0,0.0,5.85,0.0,0.12,0.05,0.68,0.13,0.05,12.27,13.52,0.17,0.26,0.1,0.07,0.87,1.0,0.13,0.21,10.12,11.99,0.16,0.16,0.05,1.33,0.15,90,0.39,0.86,0.67,2.73,10.84,12.93,12.02,14.45,0.0,0.02,0.12,0.22,0.66,0.0,0.0,1.09,0.0,0.04,0.03,0.1,0.13,0.04,0.04,0.11,9.02,9.55,14.9,8.84,0.11,0.05,0.0,1.97,1.77,1.96,0.84,2.38,2.4,0.14,0.0011687010884741393,7.11834093788617e-05,0.2450414620912764,0.52,0.05,0.04,0.1,0.03,0.14,0.1,0.0,0.0,0.12,0.07,,,0,0,0,0,0,,,,,,,,,,1.93,1.52,0.0,0.0,3.0,0.24,0.07,0.05,0.07,0.03,0.04,17.38,7.62,4.25,-1.0,-0.32,-0.15,-0.16,-0.13,0.25,0.06,10.88,0.11,0.05,0.0,0.13,0.07
346,0.0,0.0,-6.0,0.0,215.0,0.01,0.01,0.0,2025-05-20,1.22,366.0,2.0,0.0,90,20.0,0.0,0.0,43.0,True,2,1.09,1.48,1.01,1.54,3,1.6,0.0,10.3,5.8,,30,0.17,0.41,0.76,1.32,39,1.7,0.96,2.6,2.68,76.71,76.88,0.0,1.0,0.0,113,4302.0,DEF,Joel_Ward,31,1,15.57,Sub,0.1,0.1,0.0,1.0,1.37,0.02,0.0,1.04,7.12,0.0,0.14,0.0,0.01,0.0,13.24,0.0,0.04,0.04,0.17,0.06,0.01,3.1,3.15,0.0,0.0,0.03,0.03,1.3,1.16,0.01,-0.09,2.68,9.79,0.81,0.02,0.01,0.07,0.18,56,0.12,0.14,0.5,1.42,0.96,2.17,3.05,10.96,0.0,0.0,0.02,1.2,0.59,0.01,0.0,6.68,0.0,0.01,0.01,0.05,0.01,0.0,0.01,0.04,2.5,2.36,0.6,1.43,0.03,0.01,-2.0,3.41,1.93,2.3,0.0,0.89,4.92,0.01,-0.0007200429599782077,-0.0001314699169053851,-0.039796379990050305,-0.06,0.01,0.01,0.03,0.01,0.01,0.01,0.0,0.01,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,1.23,1.03,0.0,0.01,-6.0,0.01,0.01,0.06,0.01,0.01,0.01,9.38,9.38,8.38,-1.0,0.23,1.09,-0.56,2.43,0.03,0.02,15.0,0.01,0.02,0.0,0.01,0.02
347,0.0,0.0,3.0,0.0,214.0,0.06,0.06,0.0,2025-01-18,0.0,220.0,0.0,0.0,90,19.0,0.0,1.0,46.0,False,1,1.29,1.69,1.2,1.81,2,1.1,0.0,10.3,1.0,,30,0.19,0.53,1.16,1.12,21,1.32,1.08,2.76,2.7,76.71,76.88,0.0,0.0,0.0,98,3963.0,MID,Jeffrey_Schlupp,31,1,0.0,Sub,0.09,0.09,0.0,0.0,1.25,0.02,0.01,0.37,4.21,0.02,0.38,0.0,0.27,0.0,46.35,0.0,0.16,0.19,0.2,0.02,0.04,13.41,16.71,0.1,0.06,0.03,0.07,0.63,0.43,0.02,3.0,4.29,3.15,1.28,0.02,0.02,0.33,0.02,75,0.08,1.3,1.2,3.46,9.93,8.86,10.63,4.28,0.0,0.0,0.07,0.0,0.09,0.04,0.0,6.08,0.0,0.06,0.14,0.06,0.1,0.06,0.12,0.08,12.92,13.53,25.08,19.11,0.11,0.12,3.0,8.61,1.0,3.27,0.59,0.92,1.11,0.01,0.0004915961223446698,-0.00017874933417023675,0.2295490802703047,-0.33,0.15,0.04,0.01,0.01,0.08,0.1,0.0,0.5,0.11,0.1,,,0,0,0,0,0,,,,,,,,,,1.34,1.52,0.0,0.06,3.0,0.02,0.05,0.02,0.0,0.12,0.01,6.38,11.12,3.5,-1.0,2.28,0.15,0.12,4.03,0.14,0.05,7.12,0.08,0.05,0.0,0.09,0.07
348,0.0,0.0,1.0,0.0,621.0,0.06,0.06,0.0,2025-01-20,0.03,213.0,0.0,0.0,90,20.0,0.0,1.0,60.0,True,1,1.03,1.62,1.02,1.67,3,0.2,0.0,1.2,0.6,,30,0.45,0.44,1.15,1.83,39,3.16,1.06,3.4,2.87,76.71,76.88,0.0,0.0,0.0,43,1298.0,MID,João_Félix Sequeira,8,1,0.02,AMC,0.14,0.14,0.0,0.0,2.01,0.21,0.04,0.53,6.94,0.08,1.89,0.0,0.27,0.0,5.4,0.0,0.38,0.05,0.48,0.25,0.05,28.85,12.4,0.25,0.06,0.18,0.07,0.71,0.72,0.18,0.17,7.61,6.91,0.51,0.22,0.04,1.93,0.14,28,0.41,0.38,0.72,3.75,17.03,20.25,9.86,8.2,0.0,0.03,0.28,0.03,0.61,0.04,0.0,0.72,0.0,0.06,0.07,0.32,0.34,0.07,0.07,0.32,19.12,10.17,18.67,14.95,0.28,0.08,-2.0,1.84,0.18,0.33,0.6,1.29,4.25,0.15,0.006748118593086178,0.0012572892487141805,-0.050080473537852624,-0.32,0.34,0.06,0.14,0.02,0.21,0.08,0.0,0.5,0.18,0.1,,,0,0,0,0,0,,,,,,,,,,1.48,1.38,0.0,0.06,1.0,0.19,0.61,0.13,0.04,0.05,0.01,10.88,-5.0,6.5,-1.0,0.07,-0.02,-0.16,0.88,0.29,0.06,7.43,0.24,0.07,0.0,0.19,0.07
349,0.0,0.0,27.0,1.0,581.0,0.0,0.0,0.0,2025-02-25,0.72,268.0,0.0,0.0,90,17.0,2.0,6.0,42.0,True,1,0.86,2.08,0.84,1.89,3,2.2,0.0,0.0,21.6,,30,0.25,0.52,1.43,1.83,20,2.57,1.73,3.09,2.38,76.71,76.88,0.0,0.0,0.0,27,540.0,GKP,Filip_Jørgensen,8,1,0.85,GK,0.38,0.38,0.0,0.0,3.1,0.0,0.0,1.28,10.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.47,0.0,0.3,0.0,26.18,0.12,0.0,0.0,0.0,0.0,6,0.24,,,2.44,0.0,0.0,0.0,26.27,0.0,0.0,0.0,0.86,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,3.17,1.79,,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,,,,0.7,,0.0,0.0,27.0,0.0,,0.0,0.0,,0.0,11.0,,4.0,,,,,,0.0,0.0,13.33,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,2.0,0.0,184.0,0.0,0.0,0.0,2024-12-08,0.88,149.0,1.0,0.0,90,18.0,0.0,1.0,45.0,False,3,1.73,1.35,1.53,1.58,3,0.0,0.0,0.0,0.0,,30,0.23,0.45,1.01,1.58,6,2.82,1.73,3.2,3.94,76.71,76.88,0.0,0.0,0.0,15,176.0,MID,Renato_Palma Veiga,8,1,0.0,DC,0.0,0.0,0.0,0.0,0.98,0.02,0.02,0.52,2.45,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,3.53,2.76,0.0,0.0,0.0,0.0,0.29,0.45,0.0,2.0,0.95,2.32,0.42,0.01,0.01,0.43,0.29,7,0.12,0.0,0.0,1.04,3.18,2.4,1.82,4.34,0.0,0.0,0.03,0.51,0.31,0.0,0.0,0.0,0.0,0.03,0.07,0.07,0.07,0.07,0.07,0.07,6.92,3.54,6.92,3.54,0.07,0.06,2.0,2.61,0.86,2.61,0.74,0.84,0.0,0.02,0.001678709879242452,0.0016480149867759222,0.09586921749314928,0.7,0.02,0.0,0.02,0.02,0.05,0.06,0.0,0.0,0.05,0.06,,,0,0,0,0,0,,,,,,,,,,0.43,0.0,0.0,0.0,2.0,,0.06,0.01,,0.07,0.0,,-2.0,6.33,-1.0,-0.98,-0.43,0.33,0.4,0.0,0.0,3.5,0.06,0.04,0.0,0.07,0.06
351,0.0,0.0,2.0,0.0,716.0,0.0,0.0,0.0,2024-05-05,0.04,355.0,0.0,0.0,90,19.0,0.0,1.0,40.0,True,2,1.23,1.54,1.19,1.86,3,0.0,0.0,0.1,0.0,,30,0.2,1.05,1.53,1.74,21,4.13,1.95,3.42,2.43,76.71,76.88,0.0,0.0,0.0,34,200.0,DEF,Alfie_Gilchrist,8,1,0.0,Sub,,,2.0,0.5,1.86,0.03,0.0,0.6,6.39,0.08,2.0,0.0,0.0,0.0,0.45,0.0,0.23,0.0,0.5,0.03,0.0,11.94,1.81,0.0,0.0,0.09,0.0,0.55,0.5,0.0,2.0,0.76,6.25,2.1,0.03,0.0,2.0,0.09,11,,2.62,3.12,1.3,3.69,7.12,1.22,6.42,0.0,0.0,0.04,0.03,0.44,0.0,0.0,0.05,0.0,0.01,0.01,0.07,0.07,0.01,0.01,0.07,6.96,2.54,7.24,2.64,0.07,0.02,2.0,3.65,1.09,3.65,0.54,1.12,0.0,0.02,0.0029078478954588038,0.0002875704125142861,0.13086406229754655,0.65,0.03,0.0,0.02,0.0,0.05,0.02,0.0,0.0,0.08,0.03,,,0,0,0,0,0,,,,,,,,,,1.57,0.0,0.0,0.0,2.0,0.02,0.0,0.08,0.0,0.02,0.0,4.67,10.0,11.5,-1.0,-0.13,0.0,-0.48,1.51,0.01,0.0,3.0,0.04,0.02,0.0,0.03,0.03
352,0.0,0.0,2.0,0.0,200.0,0.0,0.0,0.0,2024-05-11,0.0,368.0,0.0,0.0,90,18.0,0.0,1.0,50.0,False,3,1.68,1.43,1.5,1.67,1,0.0,0.0,0.3,0.0,,30,0.13,0.32,0.65,0.99,6,0.75,0.43,4.91,3.36,76.71,76.88,0.0,0.0,0.0,16,876.0,FWD,David_Datro Fofana,90,1,0.0,DR,0.11,0.11,0.0,0.5,2.28,0.25,0.03,0.6,5.55,0.14,0.21,0.0,0.0,0.0,1.35,0.0,0.39,0.12,0.5,0.29,0.02,28.48,17.04,0.44,0.29,0.22,0.06,1.06,1.03,0.02,0.67,6.29,8.56,0.32,0.26,0.02,0.0,0.06,18,0.11,0.55,0.78,3.78,17.3,21.49,11.54,14.13,0.0,0.06,0.26,0.0,0.51,0.0,0.0,0.21,0.0,0.02,0.02,0.34,0.28,0.03,0.02,0.32,19.54,10.05,20.22,7.36,0.28,0.04,-1.0,-1.69,-1.0,-1.65,0.7,1.57,0.69,0.22,-0.0003433025536576075,-5.215973322865846e-05,0.004622463269932732,-0.06,0.37,0.02,0.2,0.01,0.24,0.04,0.0,0.0,0.2,0.04,,,0,0,0,0,0,,,,,,,,,,2.0,2.94,0.0,0.0,2.0,0.3,0.27,0.27,0.03,0.0,0.02,11.0,4.0,5.5,-1.0,-0.07,inf,-0.19,0.19,0.02,0.02,3.0,0.26,0.04,0.0,0.3,0.04
353,0.0,0.0,2.0,0.0,196.0,0.0,0.0,0.0,2024-04-15,0.12,325.0,0.0,0.0,90,9.0,0.0,1.0,42.0,True,2,1.29,1.3,1.14,1.58,3,0.4,0.0,1.3,2.4,,30,0.21,0.65,1.35,1.67,11,3.27,1.15,3.54,2.99,76.71,76.88,0.0,0.0,0.0,69,564.0,MID,Carney_Chukwuemeka,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.46,0.01,0.07,0.51,5.02,0.05,0.3,0.0,0.0,0.0,5.85,0.0,0.13,0.1,0.55,0.02,0.04,12.95,18.19,0.0,0.0,0.04,0.04,0.52,0.53,0.06,0.11,5.8,6.07,0.8,0.01,0.03,0.27,0.09,23,0.09,4.09,2.83,2.6,7.33,8.45,11.85,6.53,0.0,0.0,0.03,0.11,0.37,0.0,0.0,0.82,0.01,0.07,0.11,0.05,0.03,0.2,0.14,0.04,14.79,17.01,11.97,17.09,0.08,0.14,-1.0,3.42,0.74,2.34,0.63,1.09,0.92,0.01,-1.9723724100886118e-05,-0.0002631949557606325,0.023230168354365303,0.21,0.02,0.01,0.01,0.03,0.04,0.09,0.0,0.0,0.02,0.07,,,0,0,0,0,0,,,,,,,,,,0.96,1.13,0.0,0.0,2.0,0.02,0.03,0.01,0.01,0.14,0.01,6.25,6.6,4.43,-1.0,-3.13,0.11,-0.13,2.2,0.0,0.0,3.5,0.06,0.09,0.0,0.02,0.08
354,0.0,0.0,5.0,0.0,791.0,0.0,0.0,0.0,2024-05-19,0.57,375.0,0.0,0.0,90,3.0,0.0,1.0,45.0,True,2,1.35,1.45,1.29,1.69,3,0.7,0.0,0.5,6.4,,30,0.23,0.24,1.34,1.82,91,1.0,0.6,3.38,3.29,76.71,76.88,0.0,0.0,0.0,17,71.0,MID,Cesare_Casadei,8,1,0.0,Sub,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.12,3.39,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.13,0.0,0.01,0.82,11.21,0.0,0.0,0.0,0.0,0.27,0.32,0.0,5.0,1.89,1.6,1.62,0.0,0.0,0.0,0.0,11,0.02,,,0.69,0.22,0.45,6.45,1.8,0.0,0.0,0.0,0.44,0.28,0.0,0.0,0.3,0.0,0.01,0.06,0.0,0.0,0.07,0.06,0.0,1.74,17.09,1.89,18.41,0.01,0.09,5.0,9.27,1.55,9.27,0.59,0.78,0.0,0.0,0.0,0.0001027469458237856,-0.0027362636489472094,-0.03,0.0,0.0,0.0,0.01,0.0,0.08,0.0,0.0,0.0,0.03,,,0,0,0,0,0,,,,,,,,,,0.24,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.02,0.0,3.67,3.67,3.25,,-inf,,-0.52,,0.0,0.0,3.0,0.0,0.08,0.0,0.0,0.07
355,0.0,0.0,13.0,0.0,153.0,0.02,0.02,0.0,2025-03-16,0.71,281.0,1.0,0.0,90,1.0,0.0,2.0,42.0,False,0,1.79,0.82,1.51,0.89,3,2.2,0.0,3.8,17.8,,30,0.12,0.15,0.39,1.56,3,0.35,0.37,3.17,2.86,76.71,76.88,0.0,0.0,0.0,89,2573.0,DEF,Benoît_Badiashile,8,1,0.74,DC,0.09,0.09,0.0,0.0,1.74,0.0,0.01,1.22,10.85,0.01,0.17,0.0,0.02,0.0,4.02,0.0,0.04,0.04,0.15,0.03,0.04,2.84,4.59,0.13,0.06,0.03,0.03,1.47,1.3,0.01,0.15,3.57,15.67,0.23,0.01,0.02,0.27,0.15,34,0.39,1.27,0.65,1.77,1.4,2.3,4.13,16.11,0.0,0.0,0.01,0.4,0.88,0.02,0.0,4.66,0.0,0.02,0.03,0.03,0.0,0.01,0.02,0.02,2.66,3.7,1.01,2.36,0.02,0.03,5.0,5.36,5.27,6.32,2.45,1.27,0.69,0.01,-0.0017394489839414203,-0.0009738404056090424,-0.11523181030146297,-0.44,0.04,0.0,0.02,0.03,0.0,0.03,0.0,0.06,0.0,0.02,,,0,0,0,0,0,,,,,,,,,,1.38,0.83,0.0,0.02,13.0,0.06,0.03,0.01,0.02,0.01,0.1,14.0,14.0,13.5,-1.0,-0.32,-0.36,-0.39,0.5,0.0,0.02,14.67,0.02,0.02,0.0,0.02,0.03
356,0.0,0.0,12.0,0.0,628.0,0.08,0.3,0.22,2024-11-02,1.65,94.0,2.0,1.0,90,12.0,0.0,6.0,45.0,False,0,2.1,0.97,1.75,1.18,3,10.0,23.0,20.6,56.6,,30,0.12,0.24,0.55,1.37,14,1.02,0.97,3.12,4.9,76.71,76.88,0.0,1.0,0.0,8,385.0,DEF,Ferdi_Kadioglu,36,1,0.0,DL,0.35,0.21,2.0,1.0,2.49,0.07,0.05,0.81,8.39,0.12,0.86,0.23,0.08,24.07,21.56,1.05,0.04,0.0,1.31,0.07,0.05,8.52,28.71,0.0,0.0,0.17,0.0,1.33,1.57,0.0,0.14,17.01,15.99,0.18,0.06,0.04,0.67,0.17,6,0.36,1.7,2.27,3.81,5.9,6.53,23.29,19.4,0.23,0.01,0.07,0.79,0.79,0.08,23.74,21.27,0.0,0.05,0.05,0.09,0.09,0.05,0.05,0.09,8.27,14.03,8.27,14.03,0.09,0.07,-2.0,0.23,0.17,0.23,6.19,1.84,0.0,0.07,0.0001008999166751046,-0.00043455902337001626,-0.1608191222252603,1.45,0.03,0.02,0.07,0.04,0.08,0.13,0.23,0.09,0.08,0.13,,,0,0,0,0,0,,,,,,,,,,2.73,0.0,0.22,0.08,12.0,,0.22,0.06,,0.08,0.07,,12.0,8.0,2.6,0.69,0.29,-0.1,-0.09,0.02,0.02,11.5,0.08,0.07,0.0,0.09,0.08
