,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,yellow_cards,red_cards,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,Rolling_cards,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_XG_per90_short,Rolling_adjusted_XA_per90_short,Rolling_adjusted_XA_per90_both,Rolling_adjusted_XG_per90_both,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Rolling_adjusted_Threat_per90_Short,Rolling_adjusted_creativity_per90_Short,Goal_Statistics,Assist_Statistics,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,Share_of_XG_Short,Share_of_XA_Short,defcon_adjusted,defcon_adjusted_min,defcon_hit_rate,defcon_hit_rate_T0,defcon_hit_rate_T1,defcon_hit_rate_T2,defcon_hit_rate_T3,defcon_avg,defcon_avg_hit_rate,defcon_avg_hit_rate_T1,defcon_avg_hit_rate_T2,defcon_avg_hit_rate_T0,defcon_avg_hit_rate_T3,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_3,XG_vs_0,XA_vs_2,XA_vs_3,XA_vs_0,BPS_vs_2,BPS_vs_3,BPS_vs_0,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference,XG_vs_1,XA_vs_1,BPS_vs_1
238,0.0,0.0,3.0,0.0,517.0,0.0,0.0,0.0,2025-05-25,0.04,373.0,0.0,0.0,90,10.0,0.0,1.0,39.0,False,1,0.81,1.95,0.93,1.89,2,0.0,0.0,0.0,0.2,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,0.0,0.0,DEF,Aaron_Cresswell,21,1,36.68,DC,0.0,0.0,0.0,0.0,2.24,0.02,0.18,0.57,10.83,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.51,0.01,0.08,1.1,12.82,0.1,0.18,0.0,0.0,0.7,0.68,0.0,3.0,8.92,9.54,0.66,0.02,0.13,0.27,0.12,57,0.22,0.0,0.0,1.99,0.67,1.09,10.96,9.65,0.0,0.0,0.01,0.05,0.73,0.0,0.0,0.0,0.01,0.1,0.09,0.01,0.02,0.14,0.11,0.01,0.65,9.68,0.9,9.52,0.01,0.09,-7.0,4.73,2.67,5.24,0.51,1.61,0.01,0.01,0.0006853921461287762,0.0038117869124623645,-0.0011144797804921672,0.5,0.0,0.13,0.01,0.05,0.02,0.21,0.02,0.3,,,0,0,0,0,0,,,,,,,1.66,0.29,0.0,0.0,3.0,0.02,0.01,0.01,0.12,0.02,0.03,8.88,10.83,9.5,-1.0,-7.53,0.22,-0.38,0.53,0.0,0.13,8.88
239,0.0,0.0,4.0,0.0,516.0,0.0,0.0,0.0,2025-05-25,0.32,373.0,0.0,0.0,90,10.0,0.0,1.0,41.0,False,1,0.81,1.95,0.93,1.89,2,0.4,0.0,0.1,4.0,,30,0.22,0.4,1.11,1.21,40,1.02,0.58,0.0,0.0,DEF,Vladimír_Coufal,21,1,44.5,Sub,0.0,0.0,0.0,0.0,1.29,0.02,0.05,0.98,5.29,0.0,0.43,0.0,0.0,0.0,0.45,0.0,0.0,0.06,0.42,0.02,0.05,4.01,8.79,0.03,0.05,0.0,0.0,1.33,1.16,0.0,0.22,7.43,10.23,0.12,0.02,0.04,0.4,0.18,58,0.2,0.0,0.0,1.85,2.31,4.17,8.2,11.77,0.0,0.0,0.02,0.4,0.68,0.0,0.0,0.05,0.0,0.04,0.05,0.02,0.02,0.07,0.06,0.02,3.85,7.58,6.33,10.75,0.02,0.06,-6.0,1.2,2.1,3.29,0.51,0.89,0.08,0.02,0.00010693885133185795,-0.002924190539707233,0.11069572228841429,0.13,0.0,0.09,0.01,0.04,0.03,0.09,0.02,0.02,,,0,0,0,0,0,,,,,,,1.37,1.0,0.0,0.0,4.0,0.01,0.01,0.05,0.05,0.01,0.07,5.62,4.0,8.62,-1.0,-2.17,0.07,-0.45,0.02,0.0,0.09,5.88
240,0.0,0.0,-3.0,0.0,512.0,0.0,0.22,0.22,2024-12-03,0.58,137.0,1.0,0.0,90,11.0,0.0,1.0,54.0,False,1,1.08,1.78,1.32,1.89,2,1.3,13.0,0.3,0.0,,30,0.24,0.64,1.32,1.14,13,3.09,2.79,0.0,0.0,FWD,Michail_Antonio,21,1,0.0,FW,0.09,0.09,1.0,0.0,2.76,0.14,0.09,1.56,7.12,0.09,1.19,0.71,0.0,41.79,0.96,0.0,0.25,0.19,0.64,0.22,0.04,23.46,10.38,0.23,0.18,0.17,0.17,1.37,1.28,0.15,-0.11,9.57,5.71,0.1,0.15,0.06,1.27,0.18,73,0.48,0.65,0.83,2.09,9.61,18.79,9.68,4.8,0.12,0.02,0.11,0.53,0.9,0.0,7.31,0.17,0.01,0.04,0.03,0.22,0.12,0.09,0.05,0.19,15.31,7.16,14.86,13.43,0.19,0.08,-3.0,3.87,3.07,4.63,0.56,1.69,1.62,0.1,-0.010564379670587522,0.0016297846934904409,-0.33833800057750707,-0.47,0.18,0.12,0.16,0.03,0.2,0.08,0.1,0.14,,,0,0,0,0,0,,,,,,,1.75,3.0,0.22,0.0,-3.0,0.24,0.09,0.26,0.09,0.01,0.01,6.38,6.62,10.62,0.51,-0.41,-0.06,-0.49,0.04,0.18,0.12,6.0
241,0.0,0.0,3.0,0.0,509.0,0.01,0.01,0.0,2025-02-26,0.05,265.0,0.0,0.0,90,13.0,0.0,1.0,62.0,True,0,1.88,1.11,1.76,1.29,2,0.1,0.0,0.5,0.2,,30,0.23,0.52,0.68,1.65,43,1.32,1.06,0.0,0.0,MID,Timo_Werner,6,1,0.05,Sub,0.56,0.0,0.0,3.0,1.84,0.0,0.13,0.8,6.69,0.01,0.79,0.0,0.04,0.0,2.25,0.0,0.15,0.51,2.02,0.15,0.15,27.53,22.8,0.23,0.11,0.07,0.2,0.87,0.74,0.14,0.38,8.41,5.84,0.9,0.05,0.09,1.07,0.03,31,0.56,4.75,0.41,3.48,11.34,17.57,16.06,6.8,0.0,0.01,0.11,0.03,0.5,0.01,0.0,0.39,0.01,0.14,0.22,0.21,0.01,0.36,0.26,0.15,18.56,17.72,5.81,25.4,0.15,0.3,3.0,5.33,6.07,13.06,0.78,1.38,1.05,0.04,-0.005672436627156721,-0.0018506892640826882,-0.45571261760333115,-0.38,0.12,0.07,0.08,0.09,0.13,0.21,0.01,0.27,,,0,0,0,0,0,,,,,,,1.47,1.56,0.0,0.01,3.0,0.1,0.0,0.1,0.1,0.06,0.06,7.38,6.25,8.57,-1.0,-1.58,-0.26,-0.35,1.75,0.24,0.17,3.75
242,0.0,0.0,3.0,0.0,496.0,0.0,0.05,0.05,2025-05-16,1.29,362.0,2.0,0.0,90,2.0,0.0,1.0,41.0,False,2,1.61,1.25,1.32,1.39,2,2.0,2.0,5.0,12.6,,30,0.16,0.1,0.8,1.29,7,0.52,0.2,0.0,0.0,DEF,Sergio_Reguilón,6,1,16.27,Sub,0.46,0.46,1.0,0.0,2.18,0.02,0.1,1.1,12.05,0.0,1.39,0.06,0.0,2.47,6.16,0.0,0.0,0.35,0.38,0.04,0.11,6.15,20.7,0.48,0.44,0.0,0.21,1.14,1.13,0.16,0.04,15.03,15.47,0.18,0.03,0.1,1.6,0.34,29,0.2,0.0,0.0,2.69,2.67,4.88,18.32,18.05,0.04,0.0,0.03,0.8,0.64,0.0,1.61,4.01,0.01,0.08,0.1,0.04,0.02,0.08,0.1,0.03,4.35,15.36,2.57,15.57,0.03,0.16,3.0,7.93,6.41,9.65,0.8,1.37,1.52,0.03,-0.001560066882997383,-0.0017140244405228924,-0.09700320705113397,0.68,0.04,0.16,0.03,0.07,0.05,0.21,0.02,0.14,,,0,0,0,0,0,,,,,,,2.12,1.95,0.05,0.0,3.0,0.05,0.04,0.05,0.16,0.06,0.09,18.38,7.33,12.0,0.59,-3.26,-0.13,-0.45,-0.06,0.02,0.08,8.0
243,0.0,0.0,2.0,0.0,503.0,0.01,0.01,0.0,2024-05-14,0.86,339.0,1.0,0.0,90,13.0,0.0,1.0,48.0,True,3,2.19,0.79,2.11,0.89,0,0.4,0.0,0.7,2.8,,30,0.15,0.35,0.57,1.78,43,1.33,0.51,0.0,0.0,MID,Giovani_Lo Celso,6,1,0.0,AMC,0.0,0.0,0.0,0.0,1.4,0.01,0.08,0.32,5.75,0.02,0.45,0.0,0.04,0.0,3.15,0.0,0.36,0.31,0.62,0.02,0.08,13.4,35.66,0.27,0.11,0.09,0.09,0.55,0.57,0.05,0.4,10.11,6.38,0.93,0.01,0.06,0.33,0.09,22,0.11,2.02,3.7,4.24,7.33,8.58,23.22,7.28,0.0,0.0,0.04,0.41,0.12,0.01,0.0,0.79,0.0,0.14,0.18,0.07,0.08,0.31,0.22,0.07,13.28,30.57,18.2,53.53,0.13,0.26,2.0,5.2,6.41,23.03,1.12,1.09,0.65,0.01,0.0008531290233010745,0.0014464090091124778,0.18462394253138856,-0.69,0.06,0.01,0.02,0.05,0.05,0.22,0.07,0.19,,,0,0,0,0,0,,,,,,,2.4,1.12,0.0,0.01,2.0,0.02,0.04,0.02,0.09,0.01,0.09,9.25,9.0,11.4,-1.0,-3.79,0.35,-0.15,4.82,0.03,0.18,3.67
244,0.0,0.0,11.0,0.0,499.0,0.01,0.05,0.04,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,51.0,False,1,1.14,2.06,0.91,2.03,0,0.8,2.0,0.8,5.2,,30,0.26,0.39,1.41,1.57,49,3.29,1.43,0.0,0.0,MID,Pierre-Emile_Højbjerg,6,1,0.0,MC,0.9,0.9,1.0,0.0,1.06,0.03,0.03,0.66,7.43,0.0,0.65,0.15,0.04,7.5,3.0,0.0,0.0,0.0,0.28,0.02,0.04,7.2,15.39,0.0,0.0,0.0,0.0,0.9,0.84,0.0,0.46,7.15,7.19,0.5,0.02,0.03,0.67,0.12,71,0.29,0.01,0.0,2.5,3.44,5.23,11.23,6.36,0.02,0.0,0.03,0.05,0.29,0.0,0.97,0.39,0.0,0.06,0.06,0.03,0.05,0.07,0.07,0.04,5.33,10.06,6.95,17.84,0.04,0.06,11.0,6.47,7.23,15.72,0.48,0.78,0.04,0.02,0.0009854850548999777,-0.0009777465518870387,0.07504401908485102,-0.32,0.01,0.03,0.01,0.03,0.03,0.08,0.05,0.05,,,0,0,0,0,0,,,,,,,0.47,0.75,0.04,0.01,11.0,0.03,0.02,0.03,0.03,0.07,0.04,6.38,11.25,7.5,0.6,-0.9,-0.02,-0.34,0.94,0.02,0.02,4.75
245,0.0,0.0,4.0,0.0,497.0,0.01,0.01,0.0,2024-05-19,0.06,380.0,0.0,0.0,90,17.0,0.0,1.0,43.0,False,1,1.14,2.06,0.91,2.03,0,0.8,4.0,2.1,2.0,,30,0.26,0.39,1.41,1.57,49,3.29,1.43,0.0,0.0,DEF,Emerson_Leite de Souza Junior,6,1,0.0,DML,0.0,0.0,0.0,0.0,0.99,0.01,0.04,1.63,10.65,0.01,0.01,0.0,0.04,18.0,9.45,0.0,0.14,0.0,0.0,0.02,0.04,4.8,7.08,0.3,0.14,0.07,0.0,1.27,1.14,0.0,0.29,6.81,13.47,0.43,0.01,0.03,0.0,0.15,48,0.0,1.06,2.42,2.24,3.04,4.01,6.87,15.47,0.0,0.0,0.02,0.05,0.7,0.0,1.94,1.02,0.0,0.03,0.04,0.03,0.01,0.04,0.04,0.02,4.31,6.5,2.22,8.27,0.04,0.04,-6.0,9.73,8.7,13.53,0.48,0.62,0.09,0.01,-0.0006094702740295146,-0.00047911557086676923,-0.09190551736565922,0.33,0.0,0.0,0.01,0.03,0.01,0.05,0.01,0.03,,,0,0,0,0,0,,,,,,,1.44,1.6,0.0,0.01,4.0,0.01,0.02,0.01,0.07,0.02,0.01,13.0,13.6,11.0,-1.0,-1.93,inf,-0.24,1.42,0.0,0.0,6.0
246,0.0,0.0,3.0,0.0,584.0,0.01,0.01,0.0,2024-12-07,1.11,141.0,0.0,0.0,90,2.0,0.0,1.0,49.0,False,2,1.68,1.3,1.37,1.57,1,0.3,0.0,1.3,1.6,,30,0.1,0.24,0.5,0.97,7,0.34,0.52,0.0,0.0,MID,Ben_Brereton Díaz,20,1,0.0,Sub,0.0,0.0,0.0,0.0,1.15,0.09,0.02,0.85,2.43,0.0,1.13,0.0,0.04,0.0,5.85,0.0,0.0,0.0,0.39,0.09,0.02,13.31,8.17,0.0,0.0,0.0,0.0,1.0,1.14,0.0,0.27,6.72,1.96,0.37,0.13,0.01,1.1,0.1,10,0.2,0.0,0.0,1.49,6.74,11.64,8.12,2.18,0.0,0.01,0.08,0.66,0.78,0.01,0.0,1.0,0.0,0.01,0.02,0.11,0.11,0.02,0.02,0.11,10.26,8.35,10.26,8.35,0.09,0.03,3.0,4.3,4.3,8.51,0.77,0.76,0.0,0.05,0.0003959875512900765,-0.0005755582182447274,-0.0534155216176995,-0.19,0.05,0.02,0.05,0.01,0.32,0.07,0.16,0.03,,,0,0,0,0,0,,,,,,,0.31,0.0,0.0,0.01,3.0,0.04,,0.15,0.02,,0.01,5.67,,1.5,-1.0,-0.03,0.03,-0.42,0.53,0.18,0.0,3.0
247,0.0,0.0,15.0,0.0,518.0,0.01,0.01,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,2.0,47.0,True,0,1.56,0.92,1.63,0.92,1,2.5,0.0,3.4,21.8,,30,0.12,0.43,0.49,0.76,3,0.63,0.51,0.0,0.0,MID,Flynn_Downes,20,1,83.68,MC,0.0,0.0,0.0,0.0,1.71,0.0,0.03,1.6,11.18,0.02,0.2,0.0,0.01,0.0,3.4,0.0,0.04,0.0,0.28,0.02,0.05,4.28,10.24,0.0,0.0,0.03,0.0,1.77,1.78,0.0,0.17,6.57,11.12,0.17,0.01,0.03,0.2,0.35,48,0.18,4.22,1.22,1.56,1.49,3.35,8.54,8.43,0.0,0.0,0.01,1.35,1.18,0.01,0.0,3.71,0.0,0.03,0.03,0.02,0.0,0.02,0.03,0.01,2.92,7.88,1.14,5.56,0.02,0.03,15.0,9.87,10.93,12.63,2.18,1.33,0.0,0.0,-0.0011684430972416586,0.001019111907374098,-0.1290974610219639,-0.28,0.01,0.01,0.01,0.03,0.03,0.04,0.0,0.06,,,0,0,0,0,0,,,,,,,0.82,0.0,0.0,0.01,15.0,0.01,0.02,0.01,0.02,0.0,0.02,8.88,6.33,7.75,-1.0,-2.54,0.0,-0.56,2.94,0.06,0.08,10.2
248,0.0,0.0,8.0,0.0,477.0,0.0,0.0,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,0,1.56,0.92,1.63,0.92,1,2.9,2.0,0.6,26.0,,30,0.12,0.43,0.49,0.76,3,0.63,0.51,0.0,0.0,DEF,Nathan_Wood-Gordon,20,1,43.24,DC,0.0,0.0,0.0,0.0,0.79,0.02,0.0,2.3,2.66,0.0,0.1,0.0,0.0,2.0,0.6,0.0,0.0,0.0,0.04,0.02,0.0,1.58,2.3,0.18,0.1,0.0,0.0,1.82,1.98,0.0,0.09,1.15,12.33,-0.03,0.01,0.0,0.18,0.18,11,0.17,0.0,0.0,1.23,0.89,1.22,1.7,12.44,0.0,0.0,0.01,1.35,1.2,0.0,2.18,0.65,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.02,1.23,1.55,1.39,1.73,0.01,0.0,8.0,4.0,4.0,5.12,1.09,0.59,0.0,0.01,-0.0015938720552695147,-6.462740737175389e-05,-0.04515387478761368,-0.4,0.06,0.0,0.01,0.0,0.05,0.01,0.01,0.01,,,0,0,0,0,0,,,,,,,1.62,0.0,0.0,0.0,8.0,0.01,,0.04,0.0,,0.0,7.14,,1.0,-1.0,-0.2,-0.46,-0.27,0.24,,,
249,0.0,0.0,10.0,0.0,475.0,0.04,0.04,0.0,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,39.0,True,0,1.56,0.92,1.63,0.92,1,3.3,2.0,1.3,29.4,,30,0.12,0.43,0.49,0.76,3,0.63,0.51,0.0,0.0,DEF,Charlie_Taylor,20,1,30.01,Sub,0.0,0.0,0.0,0.0,0.9,0.0,0.02,1.68,5.49,0.0,0.08,0.0,0.04,2.0,1.3,0.0,0.04,0.04,0.31,0.01,0.06,2.16,10.71,0.03,0.0,0.03,0.03,1.53,1.42,0.0,0.11,6.13,12.37,0.3,0.0,0.04,0.07,0.25,36,0.13,inf,4.0,1.75,0.77,1.71,8.75,11.63,0.0,0.0,0.0,1.35,0.97,0.04,2.18,1.42,0.0,0.04,0.04,0.0,0.0,0.02,0.04,0.0,1.51,7.52,0.6,6.08,0.01,0.04,10.0,5.33,8.23,10.33,1.09,0.65,0.26,0.0,-0.00028981024060282124,-0.001028561315655299,-0.04493462528485403,-0.19,0.0,0.02,0.0,0.04,0.01,0.12,0.0,0.05,,,0,0,0,0,0,,,,,,,0.77,0.56,0.0,0.04,10.0,0.01,0.0,0.0,0.08,0.02,0.02,6.0,4.0,8.25,-1.0,1.19,0.25,-0.55,-0.13,0.01,0.05,15.0
250,0.0,0.0,10.0,0.0,474.0,0.01,0.02,0.01,2025-05-25,2.2,378.0,2.0,0.0,90,1.0,0.0,1.0,42.0,True,0,1.56,0.92,1.63,0.92,1,3.6,2.0,1.2,32.8,,30,0.12,0.43,0.49,0.76,3,0.63,0.51,0.0,0.0,DEF,Sugawara_Yukinari,20,1,31.97,Sub,0.0,0.0,1.0,0.0,0.94,0.01,0.07,1.57,1.32,0.0,0.46,0.01,0.01,2.0,1.2,0.0,0.07,0.07,0.21,0.02,0.08,8.91,14.18,0.0,0.0,0.03,0.03,1.53,1.37,0.01,0.11,5.04,8.29,-0.08,0.01,0.07,0.4,0.13,30,0.14,0.31,2.08,2.06,3.66,6.8,10.14,6.76,0.01,0.0,0.01,1.35,0.85,0.01,2.18,1.31,0.01,0.07,0.1,0.02,0.02,0.1,0.1,0.02,4.99,10.48,8.47,6.31,0.04,0.09,10.0,-2.07,0.9,1.56,1.09,0.71,0.11,0.01,0.0003389130848465768,0.003518170121947332,0.13482520740131007,-0.5,0.0,0.05,0.01,0.05,0.02,0.22,0.03,0.33,,,0,0,0,0,0,,,,,,,0.91,0.4,0.01,0.01,10.0,0.01,0.0,0.01,0.08,0.12,0.05,-4.25,-4.0,3.0,-0.08,-5.14,0.16,-0.46,1.02,0.01,0.04,9.0
251,0.0,3.0,31.0,0.0,473.0,0.02,0.35,0.33,2025-05-25,1.74,378.0,1.0,1.0,90,1.0,0.0,9.0,44.0,True,0,1.56,0.92,1.63,0.92,1,7.9,39.0,4.1,36.0,,30,0.12,0.43,0.49,0.76,3,0.63,0.51,0.0,0.0,FWD,Ross_Stewart,20,1,39.89,FW,0.14,0.0,2.0,0.0,2.04,0.11,0.0,0.75,6.09,0.12,0.81,0.43,0.03,50.87,5.35,1.3,0.02,0.0,0.0,0.1,0.0,16.49,2.84,0.25,0.38,0.08,0.0,0.75,0.8,0.0,0.45,1.32,5.84,0.3,0.11,0.0,0.75,0.08,12,0.16,1.13,0.87,1.21,6.93,12.19,2.06,4.53,0.36,0.03,0.11,1.07,0.68,0.02,42.57,4.48,0.0,0.0,0.01,0.22,0.26,0.01,0.01,0.23,19.35,2.6,22.07,2.64,0.19,0.01,11.0,3.25,3.25,8.82,9.82,1.87,0.0,0.08,0.005223672371974701,-6.736924255144217e-05,0.2210417956653857,0.21,0.0,0.0,0.08,0.0,0.52,0.03,0.51,0.01,,,0,0,0,0,0,,,,,,,2.65,0.0,0.33,0.02,31.0,0.1,0.0,0.16,0.0,0.0,0.01,3.14,4.0,17.0,1.89,0.15,0.07,-0.43,0.11,0.05,0.0,-0.5
252,0.0,0.0,5.0,0.0,472.0,0.01,0.01,0.0,2025-05-18,2.73,367.0,2.0,0.0,90,8.0,0.0,1.0,40.0,False,2,1.14,1.2,1.0,1.3,1,2.0,0.0,1.5,18.6,,30,0.07,0.48,0.64,0.76,11,1.3,0.83,0.0,0.0,DEF,Jack_Stephens,20,1,51.48,DC,0.89,0.89,0.0,0.0,2.09,0.03,0.01,1.54,8.09,0.08,0.21,0.0,0.01,0.0,1.5,0.0,0.02,0.0,0.11,0.03,0.01,3.33,4.06,0.1,0.07,0.03,0.0,1.7,1.76,0.0,0.06,2.72,18.41,0.25,0.03,0.01,0.2,0.19,36,0.19,2.79,1.06,1.72,1.62,3.26,3.49,16.65,0.0,0.0,0.03,2.2,1.2,0.01,0.0,1.25,0.0,0.01,0.01,0.02,0.03,0.01,0.01,0.03,2.68,3.54,3.29,1.83,0.03,0.01,5.0,3.87,7.07,7.99,0.84,1.64,0.0,0.02,0.0020934866026910944,-0.00031421978269508113,0.10770590401028918,0.07,0.04,0.01,0.03,0.01,0.04,0.03,0.06,0.02,,,0,0,0,0,0,,,,,,,1.87,0.0,0.0,0.01,5.0,0.04,0.01,0.01,0.01,0.02,0.01,11.38,10.25,7.0,-1.0,0.01,0.07,-0.5,0.64,0.0,0.01,9.0
253,0.0,0.0,3.0,0.0,471.0,0.0,0.0,0.0,2025-05-25,0.32,378.0,1.0,0.0,90,1.0,0.0,1.0,50.0,True,0,1.56,0.92,1.63,0.92,1,0.6,0.0,3.3,3.0,,30,0.12,0.43,0.49,0.76,3,0.63,0.51,0.0,0.0,MID,Will_Smallbone,20,1,16.05,Sub,0.0,0.0,0.0,0.0,1.47,0.03,0.03,1.03,6.69,0.06,0.65,0.0,0.0,0.0,14.85,0.0,0.1,0.0,0.46,0.03,0.05,5.63,15.55,0.0,0.0,0.06,0.0,1.22,1.1,0.0,0.27,7.93,6.02,0.47,0.05,0.05,0.2,0.06,18,0.16,2.16,1.75,1.88,2.85,6.4,11.84,6.11,0.0,0.01,0.04,0.2,0.72,0.0,0.0,3.6,0.0,0.05,0.08,0.06,0.05,0.07,0.08,0.06,6.72,16.08,7.17,20.63,0.07,0.08,3.0,5.07,5.78,13.49,1.09,1.22,0.0,0.02,0.0013495326317032453,-0.0005381772325229801,0.09535638721265965,0.24,0.06,0.08,0.02,0.04,0.09,0.21,0.13,0.18,,,0,0,0,0,0,,,,,,,1.58,0.0,0.0,0.0,3.0,0.02,0.08,0.05,0.05,0.08,0.06,5.12,25.0,7.17,-1.0,-0.99,2.26,-0.55,1.41,0.0,0.0,3.33
254,0.0,0.0,0.0,0.0,470.0,0.0,0.0,0.0,2025-05-25,0.46,378.0,1.0,0.0,90,1.0,0.0,1.0,49.0,True,0,1.56,0.92,1.63,0.92,1,0.6,2.0,2.3,1.2,,30,0.12,0.43,0.49,0.76,3,0.63,0.51,0.0,0.0,FWD,Paul_Onuachu,20,1,17.96,Sub,0.0,0.0,0.0,0.0,2.07,0.19,0.0,0.88,5.89,0.17,1.37,0.0,0.0,9.0,10.35,0.0,0.25,0.08,0.24,0.15,0.01,34.53,8.53,0.13,0.21,0.13,0.03,1.0,0.92,0.03,0.0,4.52,9.18,0.13,0.16,0.01,1.4,0.11,36,0.21,0.9,0.82,2.84,16.74,27.19,6.94,13.15,0.0,0.03,0.14,0.28,0.46,0.0,2.18,2.51,0.0,0.01,0.01,0.22,0.28,0.0,0.01,0.24,27.47,7.04,31.99,4.47,0.25,0.03,0.0,2.87,2.33,5.23,1.09,1.46,10.96,0.11,0.00016183491736056639,-0.0007813427252420636,-0.1484373914822377,0.8,0.07,0.04,0.09,0.01,0.41,0.04,0.63,0.02,,,0,0,0,0,0,,,,,,,1.52,3.03,0.0,0.0,0.0,0.19,0.01,0.06,0.0,0.0,0.03,11.5,3.0,3.0,-1.0,-0.05,-0.02,-0.38,0.26,0.23,0.01,5.5
255,0.0,0.0,7.0,0.0,469.0,0.0,0.0,0.0,2025-01-25,2.93,228.0,3.0,0.0,90,15.0,5.0,2.0,43.0,True,0,1.79,1.2,1.65,1.3,1,4.0,0.0,0.0,39.8,,30,0.32,0.27,0.45,0.94,4,0.76,0.52,0.0,0.0,GKP,Alex_McCarthy,20,1,0.07,GK,0.0,0.0,0.0,0.0,1.95,0.0,0.0,2.6,9.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,2.4,0.0,0.08,0.0,20.43,0.11,0.0,0.0,0.0,0.0,11,0.06,,,1.7,0.0,0.0,0.0,21.76,0.0,0.0,0.0,1.51,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.45,10.45,10.45,1.54,1.36,,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,0,,,,,,,0.83,,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,13.67,9.0,9.5,,,,,,0.0,0.0,8.0
256,0.0,0.0,2.0,0.0,528.0,0.0,0.0,0.0,2023-05-13,0.26,360.0,1.0,0.0,90,9.0,0.0,1.0,53.0,True,2,1.17,1.52,1.18,1.51,1,0.3,4.0,0.3,0.0,,30,0.18,0.52,0.66,0.95,54,0.24,0.41,0.0,0.0,FWD,Sékou_Mara,20,1,0.0,DMC,0.22,0.22,0.5,0.0,1.85,0.03,0.01,0.64,6.31,0.11,0.55,0.0,0.0,12.86,0.96,0.0,0.03,0.28,0.05,0.01,0.0,28.48,13.31,0.0,0.0,0.05,0.09,0.45,0.29,0.14,0.07,3.37,7.82,0.5,0.03,0.01,0.33,0.05,22,0.21,3.75,3.05,1.73,8.57,17.72,8.71,4.99,0.0,0.0,0.02,0.22,0.32,0.0,2.64,0.2,0.0,0.01,0.01,0.04,0.09,0.02,0.02,0.06,19.55,8.7,16.77,6.9,0.09,0.08,2.0,2.13,2.36,8.34,0.66,1.5,13.84,0.02,0.002251049654491565,0.0012296095598820608,0.06695444458041812,-0.0,0.02,0.01,0.01,0.0,0.09,0.05,0.11,0.07,,,0,0,0,0,0,,,,,,,1.19,18.39,0.0,0.0,2.0,0.02,0.07,0.0,0.01,0.0,0.0,3.0,14.5,2.0,-1.0,-0.33,0.66,-0.52,0.41,0.01,0.0,1.0
