,assists,bonus,bps,clean_sheets,element,expected_assists,expected_goal_involvements,expected_goals,kickoff_time,expected_goals_conceded,fixture,goals_conceded,goals_scored,minutes,opponent_team,saves,total_points,value,was_home,Cluster,XGH,XGCH,XGA,XGCA,Own_cluster,ICT,Threat,creativity,influence,defcon,season,XGC_DEF,XGC_FWD,XGC_MID,Own_Attacking_form,opponent_code,Team_XG,Team_XA,position,name,Team,available,average_minutes,gamepos,xGChain,xGBuildup,shots,key_passes,rolling_form,rolling_XG,rolling_XA,rolling_GC,rolling_bps,rolling_GS,rolling_shots,XG_min,XA_min,Threat_min,Creativity_min,Goal_min,Assist_min,rolling_Goal_min,rolling_Assist_min,rolling_key_passes,rolling_XG_historic,rolling_XA_historic,rolling_Threat_historic,rolling_Creativity_historic,rolling_bonus_historic,rolling_bonus,rolling_GS_historic,rolling_Assist_historic,rolling_GC_historic,rolling_XGC_historic,rolling_Assist,BPS_per_90,Rolling_creativity,Rolling_influence,Rolling_BPS_per_90,XG_Mean,XA_Mean,Shots_Mean,time,rolling_Chain,Overscore,Average_Overscore,rolling_ICT,rolling_Threat,Threat_Mean,Creativity_Mean,Influence_Mean,Adjusted_XG,Rolling_adjusted_XG_form,Rolling_adjusted_XG,Adjusted_XGC,Rolling_adjusted_XGC,Adjusted_XA,Adjusted_Threat,Adjusted_Creativity,Rolling_adjusted_XA_form,Rolling_adjusted_XA,Rolling_adjusted_XA_per90,Rolling_adjusted_XG_per90,Rolling_adjusted_Threat_per90,Rolling_adjusted_creativity_per90,Adjusted_BPS,Rolling_adjusted_BPS,rolling_bps_historic,Rolling_adjusted_BPS_2,Adjusted_Fantasy,Rolling_adjusted_Fantasy,OverAssist,Adjusted_XG_Mean,XG_slope,XA_slope,Threat_slope,Influence_slope,Cluster_XG,Cluster_XA,rolling_Adjusted_XG_historic,rolling_Adjusted_XA_historic,Share_of_XG,Share_of_XA,defcon_adjusted,defcon_hit_rate,defcon_avg,defcon_avg_hit_rate,TP_std_20,Average_OverAssist,Clipped_XG,Clipped_XA,Clipped_PBS,XG_vs_2,XG_vs_1,XG_vs_0,XG_vs_3,XA_vs_2,XA_vs_1,XA_vs_0,XA_vs_3,BPS_vs_2,BPS_vs_1,BPS_vs_0,BPS_vs_3,XG_Mean_difference,XA_Mean_difference,Shot_Mean_difference,Threat_Mean_difference,Adjusted_XG_Mean_difference
306,0.0,0.0,23.0,1.0,727.0,0.01,0.01,0.0,2023-05-22,2.05,366.0,0.0,0.0,90,15.0,0.0,6.0,45.0,False,1,1.87,0.97,1.74,1.06,0,2.3,0.0,0.3,23.0,,30,0.05,0.21,0.43,1.38,4,0.07,0.17,DEF,Harry_Souttar,13,1,0.0,DC,0.0,0.0,0.0,0.0,1.35,0.15,0.01,1.45,12.05,0.0,0.51,0.0,0.01,0.0,0.3,0.0,0.0,0.06,0.05,0.17,0.12,0.01,5.42,3.24,0.0,0.0,0.0,0.08,1.58,1.57,0.03,0.26,2.17,18.2,0.46,0.09,0.01,0.67,12,0.19,0.0,0.0,2.27,4.21,4.96,2.62,20.22,0.0,0.01,0.1,1.09,1.01,0.01,0.0,0.31,0.0,0.01,0.01,0.1,5.02,3.02,13.0,10.17,10.17,10.98,6.16,1.26,3.65,0.09,-0.0009229780956694415,-0.00017777066166581705,0.1025092661443743,-0.06,0.06,0.02,0.09,0.01,0.1,0.01,,0,,,1.73,10.0,0.0,0.01,23.0,0.14,0.04,0.53,0.0,0.0,0.02,0.01,0.0,12.17,14.33,8.0,13.5,-1.0,0.04,-0.24,-0.15,0.25
307,0.0,0.0,-3.0,0.0,302.0,0.01,0.01,0.0,2025-05-25,0.45,371.0,2.0,0.0,90,3.0,0.0,0.0,41.0,False,2,1.37,1.32,1.49,1.45,0,0.4,0.0,2.0,2.4,,30,0.15,0.28,0.73,1.04,91,0.28,0.43,DEF,Ricardo_Barbosa Pereira,13,1,19.72,AMC,,,2.0,0.5,1.13,0.01,0.01,0.82,5.13,0.02,2.0,0.0,0.04,0.0,9.0,0.0,0.0,0.06,0.05,0.5,0.01,0.04,6.1,8.4,0.1,0.04,0.05,0.05,0.95,0.77,0.01,-0.17,3.21,7.86,0.45,0.01,0.02,2.0,20,,2.14,4.76,1.75,1.69,3.81,5.91,9.44,0.0,0.0,0.01,0.33,0.42,0.01,0.0,1.51,0.0,0.03,0.06,0.02,3.43,8.84,-3.0,1.07,2.65,5.52,0.0,0.83,2.11,0.01,-0.0003677030319442269,-0.0018849149172484817,-0.032731520821904926,-0.62,0.02,0.09,0.01,0.03,0.01,0.07,,0,,,1.12,1.3,0.0,0.01,-3.0,0.02,0.02,0.0,0.01,0.08,0.0,0.02,0.01,9.62,5.0,8.0,5.0,-1.0,-0.84,0.0,-0.56,0.38
308,0.0,0.0,3.0,0.0,301.0,0.0,0.0,0.0,2025-05-11,0.02,357.0,0.0,0.0,90,16.0,0.0,1.0,40.0,False,0,1.02,1.34,1.08,1.64,0,0.0,0.0,0.0,0.0,,30,0.39,0.21,0.65,1.01,17,1.11,0.4,DEF,Caleb_Okoli,13,1,3.58,DC,0.02,0.02,0.0,0.0,1.43,0.05,0.01,1.17,4.8,0.11,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.03,0.01,3.85,1.47,0.05,0.02,0.05,0.0,1.37,1.46,0.0,3.0,0.92,14.84,0.62,0.06,0.01,0.07,19,0.03,2.28,1.61,1.85,2.53,4.1,1.23,14.49,0.0,0.02,0.04,0.02,0.62,0.0,0.0,0.0,0.0,0.01,0.01,0.04,4.36,0.87,-7.0,0.73,1.89,2.82,0.75,1.18,0.0,0.03,0.0034737498836237067,0.0006973155074647989,0.018228950639197505,-1.02,0.04,0.01,0.03,0.01,0.04,0.01,,0,,,1.28,0.0,0.0,0.0,3.0,0.06,0.0,0.03,0.0,0.02,0.0,0.01,0.0,7.88,3.0,6.33,2.0,-1.0,-0.21,2.41,-0.38,0.47
309,1.0,0.0,22.0,1.0,300.0,0.02,0.02,0.0,2025-05-18,1.33,368.0,0.0,0.0,90,10.0,0.0,6.0,49.0,True,0,0.72,1.98,0.89,1.93,0,4.7,0.0,15.8,31.2,,30,0.25,0.73,0.73,0.83,40,0.81,0.23,MID,Wilfred_Ndidi,13,1,57.76,DMC,0.23,0.23,0.0,1.0,2.34,0.04,0.04,1.51,13.72,0.0,0.67,0.0,0.02,0.0,16.34,0.0,1.03,0.06,0.04,0.66,0.07,0.05,10.17,11.28,0.03,0.01,0.0,0.17,1.67,1.75,0.15,0.25,11.47,18.74,0.16,0.06,0.03,0.73,55,0.21,0.0,0.0,2.36,3.8,8.62,11.05,18.15,0.0,0.01,0.04,1.49,1.41,0.01,0.0,8.21,0.0,0.02,0.04,0.05,7.18,8.01,13.0,12.6,11.87,12.96,3.12,1.54,4.06,0.04,7.977968926050488e-05,-4.337619253804327e-06,-0.00751279963169441,-0.44,0.09,0.04,0.05,0.04,0.11,0.05,,0,,,0.64,3.04,0.0,0.02,22.0,0.1,0.02,0.08,0.04,0.02,0.01,0.04,0.02,8.88,10.12,16.38,8.38,-1.0,-0.2,-0.09,-0.56,0.03
310,0.0,0.0,6.0,0.0,299.0,0.23,0.23,0.0,2025-05-25,1.7,371.0,1.0,0.0,90,3.0,0.0,2.0,47.0,False,2,1.37,1.32,1.49,1.45,0,1.9,6.0,3.0,10.0,,30,0.15,0.28,0.73,1.04,91,0.28,0.43,MID,Kasey_McAteer,13,1,71.04,AMR,0.0,0.0,0.0,0.0,2.23,0.05,0.06,1.0,8.04,0.11,0.88,0.0,0.24,6.35,3.18,0.0,0.0,0.07,0.06,0.52,0.06,0.04,14.11,14.56,0.0,0.0,0.06,0.06,0.89,1.12,0.03,0.07,7.81,10.81,0.26,0.06,0.05,0.8,18,0.2,2.23,1.01,2.38,9.47,12.87,10.81,9.48,0.0,0.0,0.05,1.24,1.01,0.17,4.54,2.27,0.0,0.04,0.05,0.06,12.72,9.18,6.0,6.33,5.61,10.44,1.51,1.38,0.51,0.04,-0.0001359355554205887,0.00025202488800820267,0.2254452722381236,0.37,0.01,0.03,0.03,0.03,0.05,0.05,,0,,,0.99,1.59,0.0,0.23,6.0,0.01,,0.14,0.04,0.06,,0.02,0.01,4.5,,12.0,5.33,-1.0,3.04,0.1,-0.26,0.44
311,0.0,0.0,8.0,0.0,298.0,0.04,0.04,0.0,2025-04-20,2.57,327.0,1.0,0.0,90,12.0,0.0,2.0,50.0,True,1,2.02,0.91,1.99,1.06,0,2.9,6.0,13.4,9.4,,30,0.1,0.21,0.42,0.84,14,0.27,0.15,MID,Stephy_Mavididi,13,1,7.69,Sub,0.07,0.0,0.0,1.0,2.46,0.04,0.02,1.11,9.48,0.15,0.88,0.0,0.04,6.43,14.36,0.0,0.0,0.08,0.11,0.67,0.06,0.11,14.43,20.55,0.17,0.23,0.13,0.03,1.27,1.22,0.02,0.1,10.87,11.08,0.22,0.05,0.06,0.93,30,0.09,4.07,2.16,3.21,8.45,11.81,15.92,12.77,0.0,0.01,0.06,1.25,0.59,0.04,5.68,12.67,0.01,0.08,0.13,0.07,12.11,15.09,8.0,7.4,6.7,11.22,1.89,1.98,1.3,0.04,0.00022853097617094395,-0.003254317978671967,-0.09035240789931269,-0.04,0.01,0.16,0.03,0.07,0.06,0.14,,0,,,1.92,0.31,0.0,0.04,8.0,0.09,0.01,0.1,0.0,0.06,0.13,0.15,0.06,8.75,11.8,12.67,4.6,-1.0,-0.29,-0.06,-0.28,0.55
312,0.0,0.0,-1.0,0.0,296.0,0.01,0.01,0.0,2025-05-25,1.75,371.0,2.0,0.0,90,3.0,0.0,1.0,44.0,False,2,1.37,1.32,1.49,1.45,0,1.8,4.0,1.4,12.6,,30,0.15,0.28,0.73,1.04,91,0.28,0.43,DEF,Victor_Kristiansen,13,1,35.08,DML,0.03,0.03,0.0,0.0,0.88,0.0,0.03,1.95,1.7,0.0,0.13,0.0,0.01,4.09,1.43,0.0,0.0,0.0,0.06,0.33,0.0,0.06,1.35,13.01,0.0,0.0,0.0,0.03,2.07,1.81,0.01,-0.01,7.32,12.92,0.02,0.0,0.04,0.2,42,0.11,0.0,0.0,2.0,1.05,1.5,10.64,14.12,0.0,0.0,0.0,1.28,0.95,0.01,3.03,1.06,0.0,0.04,0.05,0.0,1.09,9.17,-1.0,1.33,4.13,4.5,0.76,0.64,0.47,0.01,-0.00028647219253785184,-0.0024219733005087962,-0.024551312927330544,-0.48,0.01,0.09,0.0,0.04,0.01,0.11,,0,,,0.68,0.85,0.0,0.01,-1.0,0.01,0.0,0.0,0.01,0.09,0.05,0.04,0.08,2.62,2.86,10.0,2.5,-1.0,-5.82,-0.37,-0.3,-0.21
313,0.0,0.0,11.0,0.0,548.0,0.0,0.0,0.0,2023-05-28,1.34,378.0,1.0,0.0,90,19.0,2.0,2.0,39.0,True,2,1.31,1.52,1.04,1.54,0,0.0,0.0,0.0,0.0,,30,0.44,0.45,1.12,1.13,21,1.44,0.73,GK,Daniel_Iversen,13,1,0.0,GK,0.49,0.49,0.0,0.0,2.58,0.0,0.0,1.7,14.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.0,0.0,1.83,1.77,0.0,0.12,0.0,16.57,0.16,0.0,0.0,0.0,12,0.15,,,1.51,0.0,0.0,0.0,21.32,0.0,0.0,0.0,1.28,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.25,15.25,15.25,1.3,2.1,,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,,0,,,2.38,,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,18.0,17.0,12.0,,,,,
314,0.0,0.0,3.0,0.0,291.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,1.0,38.0,False,2,1.37,1.32,1.49,1.45,0,2.2,0.0,0.1,21.4,,30,0.15,0.28,0.73,1.04,91,0.28,0.43,DEF,Wout_Faes,13,1,87.32,DC,0.03,0.03,0.0,0.0,2.18,0.04,0.0,1.66,10.13,0.0,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.01,0.01,0.07,0.04,0.01,2.5,2.31,0.07,0.2,0.0,0.0,1.87,1.71,0.0,0.03,1.3,19.36,0.12,0.04,0.01,0.33,65,0.17,0.09,0.84,1.64,1.55,2.47,1.93,20.13,0.0,0.0,0.03,1.31,1.37,0.0,0.0,0.08,0.0,0.01,0.01,0.03,1.89,1.57,3.0,7.13,5.2,5.72,0.76,1.35,0.3,0.03,0.0002399020920072682,-0.0006145370300583089,-0.0842579014696521,0.42,0.03,0.02,0.02,0.01,0.04,0.02,,0,,,1.02,3.45,0.0,0.0,3.0,0.03,0.01,0.04,0.02,0.02,0.01,0.0,0.0,3.25,9.88,12.25,8.62,-1.0,-0.16,-0.24,-0.37,-0.02
315,0.0,0.0,2.0,0.0,290.0,0.0,0.04,0.04,2025-04-26,0.8,340.0,1.0,0.0,90,20.0,0.0,1.0,52.0,False,0,1.0,1.48,0.99,1.48,0,0.7,5.0,0.4,1.4,,30,0.2,0.76,0.49,1.03,39,1.15,0.64,MID,Bobby_De Cordova-Reid,13,1,6.31,AML,0.05,0.02,1.0,0.0,1.92,0.01,0.01,0.82,5.32,0.03,0.3,0.08,0.0,10.0,0.8,0.0,0.0,0.14,0.25,0.26,0.05,0.01,10.68,10.48,0.07,0.05,0.03,0.13,0.67,0.6,0.13,0.04,3.73,4.0,0.87,0.03,0.01,0.27,92,0.03,3.86,1.64,1.72,5.95,7.05,7.3,5.96,0.03,0.0,0.06,0.8,0.72,0.0,3.38,0.27,0.0,0.02,0.02,0.08,7.21,7.27,2.0,4.27,3.8,9.91,0.68,1.49,20.98,0.03,-0.0038329731620550243,-0.001232990624288324,-0.27665980656675193,0.29,0.07,0.01,0.03,0.0,0.04,0.01,,0,,,1.77,5.88,0.04,0.0,2.0,0.08,0.11,0.07,0.05,0.01,0.01,0.01,0.0,9.62,8.62,2.62,7.25,0.54,-0.21,0.13,-0.16,0.94
316,0.0,0.0,6.0,1.0,289.0,0.01,0.01,0.0,2025-05-25,1.34,371.0,0.0,0.0,90,3.0,0.0,2.0,48.0,False,2,1.37,1.32,1.49,1.45,0,0.7,2.0,1.3,3.2,,30,0.15,0.28,0.73,1.04,91,0.28,0.43,FWD,Patson_Daka,13,1,31.49,Sub,0.0,0.0,0.0,0.0,1.38,0.08,0.0,0.61,4.13,0.01,0.6,0.0,0.01,2.54,1.65,0.0,0.0,0.07,0.0,0.11,0.06,0.02,19.84,10.07,0.07,0.02,0.03,0.03,0.6,0.71,0.01,0.08,2.35,2.84,0.23,0.06,0.01,0.8,53,0.12,0.14,1.97,2.25,10.15,13.47,6.31,2.0,0.0,0.01,0.08,0.98,0.62,0.01,1.51,0.98,0.0,0.02,0.03,0.12,15.77,6.4,6.0,3.87,3.63,10.21,1.51,1.04,2.07,0.05,0.002175758093169729,-0.0005793978593398903,-0.020986132753049867,-0.37,0.13,0.0,0.04,0.0,0.07,0.01,,0,,,0.47,5.67,0.0,0.01,6.0,0.13,0.0,0.11,0.01,0.0,0.0,0.0,0.0,3.88,3.5,5.88,5.62,-1.0,0.08,-0.25,-0.25,0.68
317,0.0,0.0,1.0,0.0,288.0,0.0,0.0,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,0.0,40.0,False,2,1.37,1.32,1.49,1.45,0,0.9,0.0,0.3,8.4,,30,0.15,0.28,0.73,1.04,91,0.28,0.43,DEF,Conor_Coady,13,1,89.04,DC,0.03,0.03,0.0,0.0,2.81,0.05,0.0,1.57,10.39,0.1,0.18,0.0,0.0,0.0,0.3,0.0,0.0,0.04,0.01,0.02,0.02,0.02,2.41,1.28,0.1,0.28,0.03,0.0,1.67,1.62,0.0,0.01,0.91,19.43,0.15,0.05,0.01,0.13,46,0.3,1.85,2.67,1.57,1.43,3.43,1.18,16.88,0.0,0.01,0.03,1.31,1.44,0.0,0.0,0.23,0.0,0.01,0.02,0.02,1.98,1.03,1.0,5.73,5.8,6.56,0.0,1.8,0.2,0.03,0.004967277943298586,-0.0016816371217073997,0.16899377115666356,0.35,0.0,0.0,0.02,0.02,0.03,0.05,,0,,,1.41,1.51,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.04,0.02,0.0,2.12,8.25,16.88,8.33,-1.0,-0.2,0.33,-0.58,0.26
318,0.0,0.0,5.0,0.0,287.0,0.0,0.0,0.0,2024-12-29,0.32,187.0,1.0,0.0,90,13.0,0.0,1.0,43.0,True,1,2.05,0.9,1.9,1.05,0,1.5,4.0,1.7,9.0,,30,0.35,0.66,0.67,0.93,43,1.3,1.72,MID,Hamza_Choudhury,13,1,0.01,Sub,0.07,0.07,0.0,0.0,1.0,0.0,0.05,1.09,5.37,0.0,0.0,0.0,0.0,18.0,7.65,0.0,0.0,0.0,0.06,0.21,0.0,0.05,5.72,16.66,0.0,0.0,0.0,0.0,1.25,1.32,0.0,0.25,3.18,5.38,0.27,0.0,0.02,0.0,4,0.16,,,1.63,1.28,3.13,9.6,8.45,0.0,0.0,0.0,0.17,0.79,0.0,3.8,1.62,0.0,0.05,0.08,0.0,3.47,15.03,5.0,7.25,7.25,20.23,0.95,0.78,0.0,0.0,0.0,0.0038952954563973366,0.0454363828130933,1.81,,,0.0,0.03,0.0,0.05,,0,,,0.15,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.02,4.0,5.0,11.0,9.0,,-inf,,-0.59,
319,0.0,0.0,8.0,0.0,285.0,0.07,0.07,0.0,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,2.0,44.0,False,2,1.37,1.32,1.49,1.45,0,1.3,0.0,8.7,4.4,,30,0.15,0.28,0.73,1.04,91,0.28,0.43,MID,Boubakary_Soumaré,13,1,69.16,DMC,0.03,0.03,0.0,0.0,1.79,0.01,0.02,1.23,10.72,0.0,0.15,0.0,0.07,0.0,8.7,0.0,0.0,0.01,0.02,0.23,0.01,0.03,2.2,9.52,0.0,0.0,0.0,0.0,1.73,1.54,0.0,0.09,7.2,9.27,0.19,0.01,0.02,0.13,57,0.09,0.0,0.0,1.45,0.68,1.74,8.57,9.92,0.0,0.0,0.01,1.31,1.06,0.05,0.0,6.59,0.0,0.02,0.03,0.01,1.49,7.69,8.0,11.67,10.8,13.46,1.51,1.31,0.0,0.0,-0.00041470793340089027,-0.0007197550646990585,0.0012611218494635193,-0.1,0.03,0.05,0.01,0.02,0.01,0.06,,0,,,0.49,0.0,0.0,0.07,8.0,0.03,0.0,0.01,0.0,0.06,0.01,0.04,0.01,15.0,10.5,7.12,8.0,-1.0,8.26,0.1,-0.61,0.67
320,0.0,0.0,5.0,0.0,198.0,0.0,0.0,0.0,2024-11-10,0.04,106.0,0.0,0.0,90,14.0,0.0,1.0,52.0,False,2,1.53,1.48,1.35,1.65,0,0.2,0.0,0.0,2.0,,30,0.18,0.29,1.08,1.33,1,0.77,0.57,FWD,Odsonne_Edouard,13,1,0.0,Sub,0.0,0.0,0.0,0.0,1.3,0.05,0.01,0.39,3.22,0.04,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.03,0.31,0.13,0.02,29.31,15.77,0.1,0.03,0.1,0.0,0.77,0.6,0.0,2.5,4.42,3.04,0.79,0.07,0.01,0.67,71,0.08,0.92,1.12,3.07,16.1,20.13,10.38,3.6,0.0,0.01,0.14,0.03,0.37,0.0,0.0,0.0,0.0,0.03,0.03,0.2,21.93,9.62,5.0,2.0,2.87,6.36,0.68,0.92,0.0,0.05,-0.0013427600755543106,-0.0002525265636569734,-0.08418194924234669,-0.49,0.04,0.02,0.07,0.01,0.07,0.02,,0,,,1.13,0.0,0.0,0.0,5.0,0.04,0.16,0.12,0.05,0.02,0.01,0.02,0.01,2.12,4.75,1.5,4.62,-1.0,-0.19,0.1,-0.2,1.62
321,0.0,0.0,6.0,0.0,192.0,0.04,0.11,0.07,2025-05-25,1.79,371.0,2.0,0.0,90,3.0,0.0,2.0,51.0,False,2,1.37,1.32,1.49,1.45,0,2.2,13.0,6.2,2.6,,30,0.15,0.28,0.73,1.04,91,0.28,0.43,MID,Jordan_Ayew,13,1,63.31,AMC,0.05,0.0,2.0,0.0,2.52,0.04,0.05,1.25,9.64,0.13,1.01,0.07,0.04,13.0,6.2,0.0,0.0,0.3,0.05,0.64,0.11,0.05,23.82,17.96,0.1,0.04,0.17,0.0,1.37,0.98,0.0,0.07,12.23,9.93,0.41,0.08,0.05,1.0,104,0.1,2.9,1.41,2.46,6.88,16.15,14.93,11.05,0.05,0.01,0.07,1.31,0.78,0.03,9.84,4.69,0.0,0.04,0.06,0.12,11.22,11.37,6.0,8.27,6.97,11.34,1.51,1.7,0.05,0.05,-0.0026681152076150605,-0.001515816983249444,-0.304983941377368,-0.2,0.06,0.09,0.08,0.04,0.12,0.12,,0,,,1.65,1.52,0.07,0.04,6.0,0.07,0.09,0.15,0.21,0.08,0.02,0.04,0.04,7.25,8.12,13.38,11.12,-0.08,-0.15,0.01,-0.57,0.28
322,0.0,0.0,2.0,0.0,632.0,0.0,0.0,0.0,2024-10-26,0.13,83.0,0.0,0.0,90,4.0,0.0,1.0,50.0,False,2,1.55,1.57,1.35,1.52,0,0.0,0.0,0.8,0.0,,30,0.2,0.41,0.76,0.79,94,1.31,0.57,MID,Chiedozie_Ogbene,40,1,0.0,AMR,0.0,0.0,0.0,0.0,2.48,0.1,0.04,1.27,10.52,0.09,0.72,0.0,0.0,0.0,2.12,0.0,0.0,0.17,0.15,0.57,0.15,0.1,17.1,15.75,0.23,0.13,0.13,0.13,1.53,1.53,0.15,0.06,8.59,9.84,0.18,0.1,0.05,1.0,35,0.29,0.91,0.89,2.6,9.69,14.54,12.53,12.76,0.0,0.03,0.09,0.08,0.63,0.0,0.0,0.51,0.01,0.06,0.09,0.13,13.95,10.58,2.0,8.93,9.13,11.86,0.64,1.72,4.4,0.11,-0.007551944476592458,-0.004771761820023628,-0.45479776658529947,-0.05,0.15,0.03,0.1,0.06,0.13,0.11,,0,,,2.19,1.13,0.0,0.0,2.0,0.12,0.23,0.12,0.22,0.01,0.02,0.15,0.03,10.62,14.33,11.5,17.75,-1.0,-0.51,-0.28,-0.33,-0.14
323,0.0,0.0,7.0,0.0,631.0,0.08,0.18,0.1,2025-05-25,0.08,373.0,1.0,0.0,90,19.0,0.0,1.0,54.0,True,0,1.05,1.56,1.22,1.58,0,3.2,16.0,11.1,4.6,,30,0.24,0.36,0.84,0.73,21,0.8,0.56,MID,Jack_Clarke,40,1,36.71,Sub,0.34,0.0,2.0,1.0,1.57,0.03,0.02,0.9,6.81,0.0,0.58,0.45,0.36,72.0,49.95,0.0,0.0,0.03,0.29,1.15,0.04,0.04,11.8,24.19,0.0,0.0,0.0,0.13,1.03,0.89,0.09,0.35,13.44,7.07,0.28,0.03,0.03,0.4,32,0.2,0.0,0.0,2.7,4.73,8.51,18.39,8.39,0.06,0.0,0.04,0.07,0.46,0.05,10.14,7.03,0.0,0.04,0.06,0.06,7.65,19.05,7.0,6.6,6.03,14.38,0.63,1.13,4.78,0.02,-0.00034928252119415865,-0.0008241390709663504,0.010955259728384202,0.24,0.06,0.05,0.02,0.02,0.03,0.05,,0,,,0.7,3.6,0.1,0.08,7.0,0.01,0.0,0.06,0.02,0.03,0.01,0.06,0.01,9.0,6.0,6.62,6.0,1.89,1.45,0.44,-0.44,1.38
324,0.0,0.0,4.0,0.0,630.0,0.02,0.02,0.0,2025-05-25 15:00:00+00:00,1.01,373.0,3.0,0.0,90,19.0,0.0,1.0,38.0,True,0,1.05,1.56,1.22,1.58,0,2.7,0.0,1.2,25.8,,30,0.24,0.36,0.84,0.73,21,0.8,0.56,DEF,Dara_O'Shea,40,1,90.0,nan,0.0,0.0,2.0,0.5,1.31,0.04,0.05,2.35,6.21,0.0,2.0,0.0,0.02,0.0,1.2,0.0,0.0,0.02,0.06,0.5,0.03,0.02,4.9,1.89,0.0,0.0,0.0,0.07,2.2,1.91,0.09,0.04,2.06,24.65,0.07,0.03,0.03,2.0,68,0.0,0.03,1.79,2.17,2.89,4.71,2.04,27.64,0.0,0.0,0.02,0.83,1.27,0.01,0.0,0.76,0.0,0.02,0.01,0.02,3.4,1.29,4.0,5.87,5.23,5.23,0.63,0.93,1.86,0.02,-0.0005951088412610965,-0.0022316212543285465,-0.038477723083187206,0.59,0.09,0.05,0.02,0.02,0.03,0.06,,0,,,1.02,2.78,0.0,0.02,4.0,0.01,0.03,0.08,0.04,0.01,0.01,0.05,0.02,7.62,5.75,7.5,11.12,-1.0,-0.18,0.0,-0.39,0.33
325,1.0,0.0,24.0,0.0,619.0,0.04,0.04,0.0,2025-05-25,0.94,373.0,2.0,0.0,90,19.0,0.0,5.0,45.0,True,0,1.05,1.56,1.22,1.58,0,4.5,0.0,13.7,31.2,,30,0.24,0.36,0.84,0.73,21,0.8,0.56,MID,Jens_Cajuste,40,1,57.29,DMC,0.09,0.06,0.0,1.0,2.44,0.04,0.04,1.57,11.7,0.04,0.54,0.0,0.05,0.0,16.01,0.0,1.17,0.04,0.05,0.52,0.02,0.02,2.3,10.11,0.07,0.09,0.03,0.03,1.53,1.47,0.12,0.31,8.04,12.72,0.22,0.04,0.03,0.6,30,0.24,1.05,1.47,1.6,1.29,2.41,9.0,13.04,0.0,0.0,0.03,0.77,1.0,0.03,0.0,8.68,0.0,0.03,0.02,0.02,1.82,6.42,15.0,10.8,9.5,13.01,3.17,1.74,3.21,0.02,0.001081981612278659,0.0008277684502488192,-0.00889731148053243,0.54,0.04,0.06,0.02,0.02,0.03,0.06,,0,,,1.11,1.37,0.0,0.04,24.0,0.03,0.0,0.03,0.04,0.02,0.01,0.05,0.01,11.38,7.0,13.43,9.0,-1.0,0.2,-0.09,-0.47,0.22
326,0.0,0.0,6.0,0.0,611.0,0.01,0.01,0.0,2025-05-25,0.08,373.0,1.0,0.0,90,19.0,0.0,1.0,57.0,True,0,1.05,1.56,1.22,1.58,0,1.6,0.0,11.4,4.6,,30,0.24,0.36,0.84,0.73,21,0.8,0.56,MID,Sam_Szmodics,40,1,4.04,Sub,0.04,0.0,0.0,1.0,2.49,0.14,0.03,0.85,8.27,0.17,0.91,0.0,0.04,0.0,51.3,0.0,0.0,0.25,0.02,0.32,0.17,0.02,17.95,14.31,0.1,0.08,0.2,0.0,0.9,1.16,0.0,0.5,5.14,10.33,0.57,0.13,0.02,1.13,20,0.26,1.22,1.16,2.54,11.59,14.56,9.9,11.69,0.0,0.02,0.15,0.07,0.77,0.01,0.0,7.22,0.0,0.02,0.03,0.21,16.23,5.47,6.0,6.07,5.35,9.57,0.63,1.83,0.0,0.11,-0.0012466703504927991,0.0006350222078204527,0.1588240118156182,0.31,0.27,0.02,0.12,0.01,0.17,0.04,,0,,,2.24,0.0,0.0,0.01,6.0,0.17,0.1,0.22,0.24,0.04,0.01,0.01,0.02,9.38,10.67,3.2,11.67,-1.0,-0.1,-0.2,-0.2,0.45
